,Thal_PuI_L,Frontal_Sup_2_L,Cerebellum_9_L,Thal_IL_L,Precuneus_L,Putamen_R,Vermis_1_2,Frontal_Inf_Tri_R,Cerebellum_8_L,Fusiform_R,Cingulate_Mid_R,Cerebellum_10_R,Lingual_R,Insula_L,VTA_L,Thal_VA_L,OFCmed_L,Precentral_R,OFCpost_R,Rectus_R,OFClat_R,Temporal_Pole_Sup_R,Amygdala_L,Cerebellum_7b_L,Thal_PuM_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Cerebellum_10_L
Thal_PuI_L,1.0,0.03643273492237841,0.3923095217074244,0.3950164284270956,0.3143592009996271,0.006558953702201729,-0.025728736129710012,0.14991703537364107,0.48928042366975394,0.3240515589591048,0.016160224829085152,-0.06797600424562304,0.3236723753493566,0.3980882231396734,0.2809514479652737,-0.07304653264808808,-0.28389353180037613,0.19267644709613577,-0.09561324135547346,-0.15440073733987586,-0.5437752683724894,-0.08993309564583427,-0.012100185926203027,0.24696177748760745,0.3633331846377519,0.1554959058158542,-0.06189379728621298,0.13734992314738123,0.03857646995367217,0.1037441899211965
Frontal_Sup_2_L,0.03643273492237841,1.0,0.6331407035795221,0.39154249859176116,0.2772857774073458,0.6016714543280371,0.3891392441542191,0.6598761592644529,0.3987994423818936,0.4961708395712449,0.759570277481653,0.4250074117815641,0.21855594030900183,0.6014024994227759,0.1575724581860671,0.3763527707608911,0.22987316086486617,0.4396320866400887,0.32315522680064346,0.37887766443025817,0.1458262760069961,0.4218245784691868,0.568402624865311,0.19102162384914048,0.27929556805821265,0.7172410179537198,0.5921981216051733,0.5710137710167688,0.55065421988556,0.5860354449758624
Cerebellum_9_L,0.3923095217074244,0.6331407035795221,1.0,0.5381992928584663,0.2610976621552666,0.555203580196842,0.43861905871969886,0.6584896540444157,0.8492600471560526,0.5999912148468218,0.5654319247977103,0.5699734421657263,0.3592453747496452,0.7039822001030616,0.2537126727312821,0.2633452677511985,5.294276180181652e-05,0.4583698639490901,0.39503891809619146,0.34701956927702754,-0.06156264876507395,0.3807049476017067,0.6640972780871021,0.5506523416257144,0.5715972598311627,0.6777976904409563,0.42518763046839236,0.48681915514724666,0.457900039941146,0.7173653225178999
Thal_IL_L,0.3950164284270956,0.39154249859176116,0.5381992928584663,1.0,0.24720881659743782,0.1741444150096708,0.4687006227560167,0.2722714295809407,0.4802254043097,0.31456392514936454,0.21056245882787347,0.26651271036253177,0.39301508363484006,0.5003378271952761,0.3427567672569244,0.12088605253125494,-0.11730301633672494,0.2870842349745254,0.17141192280754533,-0.014282285668912662,-0.3192408835929859,0.1945896680556515,0.4274331006497472,0.41603271151593696,0.3832784176052201,0.303128876104766,0.1717552739434132,0.1404826259718756,0.2076369555356034,0.27792017168466976
Precuneus_L,0.3143592009996271,0.2772857774073458,0.2610976621552666,0.24720881659743782,1.0,0.0573484689348933,-0.16148037281979435,-0.1482752234605755,0.06259505543537187,0.6666274770902586,0.23499055165328864,-0.002244797886989838,0.43993243090464107,0.30524820639728545,0.23072543991261255,-0.46655440707629275,-0.26389933175570834,0.7125469863864785,0.1853523142176519,0.25182408050733956,-0.28298347043787453,-0.42003843813600755,0.3237718316490589,0.2465721964868395,0.1188713115484657,0.28895691897583403,-0.017369714703056108,0.26180112062788136,-0.20568916500791318,0.05955115720184108
Putamen_R,0.006558953702201729,0.6016714543280371,0.555203580196842,0.1741444150096708,0.0573484689348933,1.0,0.39665305167274445,0.7696359627503951,0.3476933078322044,0.4819268128802931,0.5245730175714062,0.6878087773760856,0.07160627049801,0.6497078472527866,0.1141474498929376,0.5812065908642784,0.38547225856060024,0.2635976965840374,0.5774366150533548,0.6369994245614798,0.30516621020142864,0.45646875628728567,0.457203563325123,-0.005554228956614894,0.4718256114035043,0.7187940969232502,0.7866020403683404,0.5143759266911683,0.6632957643321307,0.7143196208894498
Vermis_1_2,-0.025728736129710012,0.3891392441542191,0.43861905871969886,0.4687006227560167,-0.16148037281979435,0.39665305167274445,1.0,0.43998544106547804,0.36172941413520837,0.22878476740056775,0.291269609415139,0.41296728058781373,0.2487102111910649,0.3951884795843662,0.20115653045277263,0.6084423017667817,0.31591456748883306,0.13912816939321837,0.24276259062527253,0.1097484847786312,0.031568489327030325,0.34418969083136064,0.24193280633684736,0.02359013516718212,0.32547348910150187,0.32724754410699913,0.5850815904911557,0.2616102582559563,0.43835294435171795,0.4392487445674432
Frontal_Inf_Tri_R,0.14991703537364107,0.6598761592644529,0.6584896540444157,0.2722714295809407,-0.1482752234605755,0.7696359627503951,0.43998544106547804,1.0,0.5081703601296034,0.328411473650695,0.6131774892276107,0.6403220382979079,0.024783971393879008,0.7311170515575027,0.14277385032862755,0.5798614573318988,0.3592088451560537,0.19302200901071187,0.3834243788833961,0.43655548246199444,0.35012265026890443,0.6911715074951368,0.46817997537333206,0.15828073798325362,0.5084868531201197,0.7495924862228384,0.6284911024063428,0.40802052118435067,0.738210318627157,0.7642413818152971
Cerebellum_8_L,0.48928042366975394,0.3987994423818936,0.8492600471560526,0.4802254043097,0.06259505543537187,0.3476933078322044,0.36172941413520837,0.5081703601296034,1.0,0.3688950250687621,0.4007364860824806,0.24059815218329272,0.49040979737955154,0.5205441075867348,0.24621249856616434,0.18255200425265694,-0.2923234414694024,0.3708899828032604,0.13806305368246727,0.01456779341109957,-0.3008649335582545,0.255242833221539,0.43007999172624445,0.655497463463524,0.3809153080310591,0.5302749560157217,0.27323127045752105,0.35281603270727496,0.25788494493063513,0.38913740916236217
Fusiform_R,0.3240515589591048,0.4961708395712449,0.5999912148468218,0.31456392514936454,0.6666274770902586,0.4819268128802931,0.22878476740056775,0.328411473650695,0.3688950250687621,1.0,0.5070492689753537,0.32101056034713216,0.537416856025031,0.5779767290259897,0.25641804965916665,-0.010770183138173649,0.02126851523976418,0.6599627448607097,0.4275192545004777,0.3778153503387121,-0.012729700467387845,0.10129435565246274,0.4823239856939922,0.2935539762752989,0.3879921786173588,0.5650280087558284,0.3452227277869004,0.5487164185009364,0.20662456709575489,0.42679023689071904
