,OFCmed_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,ACC_sup_R,SN_pr_L,Cerebellum_4_5_R,Rectus_L,Calcarine_L,Frontal_Inf_Orb_2_L,Putamen_R,Frontal_Med_Orb_L,Thal_VPL_L,Precuneus_L,Thal_PuI_R,N_Acc_L,Frontal_Inf_Orb_2_R,Postcentral_R,Cerebellum_Crus2_R,Thal_IL_L,Thal_PuL_L,OFClat_L,OFCmed_L,Cerebellum_8_R,Occipital_Inf_R,Temporal_Sup_L,Raphe_D,Frontal_Inf_Oper_R,Thal_VL_R,Putamen_L,ACC_sub_R,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Occipital_Sup_R,Cerebellum_Crus1_L,Red_N_R,ACC_pre_R,Thal_VA_L,SN_pc_R,Red_N_L,Olfactory_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Caudate_L,Parietal_Sup_L,Amygdala_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Mid_2_R,ACC_pre_L,ACC_sub_L,Hippocampus_L,Supp_Motor_Area_R,Cerebellum_9_L,Thal_VPL_R,Precuneus_R,OFCpost_L,Vermis_6,OFCpost_R,Frontal_Med_Orb_R,Thal_PuI_L,Occipital_Inf_L,Thal_PuA_L,Precentral_R,SN_pc_L,Cerebellum_8_L,Cingulate_Post_R,Thal_PuL_R,Thal_AV_R,N_Acc_R,Thal_PuA_R,Rolandic_Oper_L,Thal_LGN_L,Cerebellum_7b_R,Thal_LP_L,Angular_L,Postcentral_L,Insula_R,Cerebellum_10_L,Thal_VL_L,Thal_PuM_L,Cingulate_Mid_L,Cerebellum_9_R,Thal_LP_R,Cuneus_L,ParaHippocampal_L,SupraMarginal_L,Cingulate_Post_L,Temporal_Pole_Sup_L,Heschl_L,Parietal_Inf_L,Cerebellum_7b_L,OFClat_R,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_L,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_R
OFCmed_R,1.0,-0.09919181849664215,0.11932352053240614,-0.011783821246139612,0.1669052862210565,0.004682512375736585,0.23866675479612737,-0.211345309386777,0.48462452961865177,0.5913973644264673,0.25192784273157043,-0.16808029185169449,-0.09977299474407089,0.5104057206393308,0.5727813896821354,0.4124970478305335,-0.13971392093799676,-0.25547045804582996,-0.3170631482267347,-0.03757328320712603,0.7303378224157868,0.4649318723640398,-0.24408696450955547,-0.3199252368228329,0.03350271198253649,0.4051174496528362,0.005023259219709567,-0.19514827930480919,0.37925384132727635,0.3790368920137778,0.25611560422975904,0.2786972820289622,-0.026640544117019063,0.1555439104180414,0.03804329420103269,-0.24902453827437593,-0.2447878358935482,0.260762452089775,0.46973054628840083,0.28436625003604116,-0.27666499271886724,0.26940428221557816,-0.032130185567730216,0.14937542672170126,0.2360964318951844,-0.17059717093117274,0.3157941880526503,0.11835076706663311,-0.19174091591670875,0.1390283449717548,0.3949905833520843,0.5648752827305292,0.395072102266564,-0.17937491807178413,0.08401343548915916,-0.4526734198279934,-0.11271344022175642,0.21007740145364934,-0.22026983787728213,0.39131038155950176,0.3131258289302276,-0.25988227360586214,-0.46146390298118184,-0.4839730557926152,-0.13619714777306693,0.005583596274488357,-0.08130690728387102,0.12670544637715891,0.46624114903166797,-0.16617697069407505,0.33428988247264163,0.26630254175009266,0.29125277284542367,-0.4308718631358997,-0.514130434705913,0.3816499906427093,-0.23886805830819877,-0.23366795414194813,0.28787555365046263,0.3794168307095839,0.04407491636679889,0.20519962492929208,-0.025975956664564263,-0.16507397457618925,0.29109790346282854,-0.20506020823816898,0.3830107043494607,-0.2402297151688887,0.05517930302335671,0.41077223069721513,0.11283807857753864,-0.25692335747954137,-0.4220767324473706,0.5194353599913601,-0.43717448864273534,-0.2634475686557969,0.09909519081562602,-0.15409214668983842,-0.0680407976479057,-0.22846576611572392
Temporal_Pole_Mid_L,-0.09919181849664215,1.0,0.09942216735037851,0.10383331210250199,0.11443185001159782,0.4179629587959408,-0.25085251139372855,0.27631451903703613,0.13835320464414624,0.08449518728844645,-0.07622676169835813,0.1608923624015366,0.00801382847040022,-0.09466389633783841,0.044612299837416526,-0.015488580809845812,0.24198507932155272,0.27691980012016415,0.414073832254966,0.15423881925753719,-0.05782373673158984,-0.3790109413903384,0.44381895525463044,0.26742590242778125,0.31275176354720385,-0.26573513370187307,0.11734976289166017,0.29357381597984067,-0.020987329108465562,-0.13929418973379318,0.11948326636905698,0.015875337230075184,0.5599637897956026,0.28846381594848897,-0.16859834476490318,0.7376399933646393,0.025595324643511226,0.09087289606627891,-0.0015350147540532054,-0.06627618278578024,0.14926516809056314,-0.0662937580345613,0.19391723105572448,0.14154667362768777,0.26678253242215144,-0.07949602155516006,0.05909933180071727,0.17995560485265175,0.08203306439794243,0.24166572569584188,0.07820163730122014,-0.009189915792196126,0.028740362028742174,0.13465720779277993,0.41215819528230874,0.25961251612260394,0.03868736581676119,0.08888091800383288,0.3616237992360474,0.09143479801266645,-0.1173954031408286,0.07525714623207196,0.3517759852805993,0.1541819919510776,0.32585396993002796,0.19661814234666516,0.6272246035147351,0.10329573001624813,-0.06376407300054589,0.30975395423884733,-0.2269303196377487,-0.11796282226946346,0.34028662258681486,0.338343612949402,0.4465605192253002,-0.05362043915575014,0.04251809553334658,-0.0015958747481069602,0.13891416762138342,-0.06977221870760339,0.11895352080290453,0.05724078275670687,0.16538128541443364,0.6129715732954609,-0.13684176151433264,0.1991813169536313,0.3084351923807256,0.18867136394192083,0.21798532204335747,0.5263952238767611,0.3877309489129337,-0.06579718847800767,0.5306863713168446,-0.21925190511129888,0.4405398693704981,0.5783162855932031,0.36397429199343245,0.1624552897937954,0.09989642812533309,0.3246332690214748
Frontal_Sup_Medial_L,0.11932352053240614,0.09942216735037851,1.0,0.6553231538489075,0.40256109693160824,0.32430104707382434,0.1718487318688737,0.44752149876385494,0.5257705890650114,0.6516282442229954,-0.047255641161489934,0.3287794281033088,0.4009835379367086,0.08786102739036031,0.43244454889511014,0.36211650711762305,0.5333133398740406,0.2123009855955606,0.37817375258705443,-0.02777767680244942,0.1191369144432895,0.0012075655450424843,0.3922644555712719,0.05263308380627126,0.6795060329114009,0.30368337090274367,0.7101532413884323,0.5465595176389659,0.48098910211169194,0.013418647661397689,0.20764959470251457,0.5931742532872637,0.34261298570053184,0.5482418614246727,0.029970339424935894,0.281891988194154,0.27308428968264264,0.6521446496101718,0.17916235719110318,0.4430511812085412,0.5354399927577264,0.7395829971036579,0.8468582851760958,0.855945288809526,0.6930848869103042,0.017139763683098677,0.545819648469968,0.7059925906877457,0.6671094254803875,0.8586134414031088,0.2720544888174516,0.23739635315562535,0.4889617239771433,0.6448478324940081,0.659918619226593,0.24015086027877308,0.4003539650899996,0.4323520718121408,0.3066705708354733,0.3965519241726488,-0.0985066615085617,0.17247279348728922,0.21275096155216133,0.1955424803594964,0.5896001133531461,0.39266837861919207,0.4650567610109177,0.5918500355589625,0.021446249171877724,0.31268381453758454,0.2663774484444379,0.30988628112116123,0.5162061420877434,0.200575496809853,0.22271694239135495,0.0018052596329403159,0.15866996613705447,0.4494700559852735,0.681471943054706,0.5629900174162108,0.45246534033827995,0.3001386390007563,0.7692128323991506,0.48796481465342995,0.33587146122535205,0.2941345361716705,0.4556881586002519,0.46640103654138115,0.6443668862745184,0.38445865789967715,0.21595295296412761,0.27060375772835416,0.3418984517501033,0.015164780904513089,0.020373084951209357,0.280701747884996,0.2962816023547075,0.4677399609985173,0.7851281878915017,0.4358182870173639
ACC_sup_R,-0.011783821246139612,0.10383331210250199,0.6553231538489075,1.0,0.16041787574105487,0.18389923288815493,0.29834830687750324,0.22883538971598813,0.29959160216803027,0.4309888953723965,-0.4222600748305451,0.07737627330658568,0.3341943272474347,0.18641479945226544,0.12329290450458448,0.1835803886987412,0.5621626610737649,0.014109448291714932,0.36607154148024745,0.12545991258895317,-0.139552576755888,-0.07463625282371586,0.1989953418637343,-0.11031322110198534,0.4228998800621717,-0.07258135999107679,0.5659521778745089,0.5038705451252918,0.37047793858247496,-0.22484959831967768,0.11882573471458119,0.5257598154733019,0.10309794487895062,0.38629944182127485,-0.021711931787026132,0.14966777301619721,0.015293361642773916,0.7562663638070374,-0.05348487518802177,0.2703588496116037,0.3208208258128531,0.41887589812311227,0.7181276843556376,0.5568121584612752,0.45732839237153877,0.07046867520740566,0.22776608108980897,0.46744807469857,0.7175403732225866,0.6706350295825776,0.31648010810805394,-0.10969363467702817,0.3942590015776128,0.6922830324258844,0.49579255471793887,0.07648278157089061,0.32245255925839944,0.3866845714669705,0.1273590877817301,0.3366364627512704,-0.3460019995621129,-0.04766785036216122,-0.006476277180787211,0.20121930333451654,0.6533506281935919,0.08581523734954102,0.2967345434857128,0.21062108662474596,0.02620427543758351,0.4419271408348785,0.19890641157556796,0.4992048555992637,0.3569934019623556,0.27555000647525174,0.09985918177625756,-0.3106706399377772,0.11463580359342418,0.48810291254057037,0.2950685106947537,0.48016529505123196,0.38528228855336977,0.4487623918927654,0.519121894283528,0.35262889326635344,0.10773966357243366,0.13719844179800353,0.3221804219283774,0.30845321750818444,0.4290943373308319,0.14698811476024753,0.313936298524068,0.3546149922349137,0.38193126669336447,0.24648700288125402,0.03968129411896637,0.1795919814225199,0.10931034997318166,0.5332146258149131,0.7400823297440218,0.3296624580480198
SN_pr_L,0.1669052862210565,0.11443185001159782,0.40256109693160824,0.16041787574105487,1.0,0.16156624520867588,0.33212074652477747,0.048702803353174146,0.6527028700512835,0.5055818317237012,0.2583634692365843,0.08272069358042433,0.004639649233345987,0.28323404110472267,0.5828703226252034,0.5706548272438338,0.10499155746847443,0.09008873819429374,0.26530489453607614,0.058372641189891626,0.389180108735843,0.5159766516280662,0.3486558047350731,-0.06970310973702898,0.1984705565036687,0.4923673283355537,0.37453382616565417,0.36219800468279795,0.5424595460680717,0.43318978974422695,0.3625582976160399,0.4957146196335512,0.3045109539581734,0.36381869063492306,0.0033280230961040607,0.1532394856764481,0.2876778130439046,0.33683807975398766,0.5644715504192486,0.3412369051703859,0.5150433300650068,0.4059263681644624,0.27359445188525927,0.46585580681789746,0.5213338386900104,-0.16293661869958878,0.8275960627403615,0.17560581051802443,0.04756397010791116,0.43411155827168285,0.4286319184657345,0.38322537756806874,0.6098348242389343,0.042790521035786636,0.4750226551980801,-0.05322616354306083,0.029983875299062587,0.37645241842288935,-0.012132303544603368,0.5830365175655045,0.3549267996208804,0.10296973732818333,0.0010668767307802662,-0.18511588450962052,0.09358743414740116,0.6652979503780364,0.3108053705188257,0.35104838234263336,0.3173304568404073,0.1241785940879034,0.4692082450608377,0.23168651815367944,0.35869950206128776,-0.27344356370594136,-0.04223622576031399,0.3824517985465741,-0.19807441056706737,-0.1410346226177113,0.6183826579470219,0.5748812814196914,0.1547709636444451,0.3356088711462974,0.263794067018876,0.28672881776024667,0.4530137264577995,-0.03162896804269503,0.6623874669377635,-0.07597787978407226,0.20020732377447373,0.5811615447016616,0.10486510901708362,-0.24193005415386218,-0.033579403830769856,0.058424239596073464,-0.0670104757600893,-0.034708849448463384,0.31900622897241565,0.04855284278175385,0.10624143460046921,0.027342417115404978
Cerebellum_4_5_R,0.004682512375736585,0.4179629587959408,0.32430104707382434,0.18389923288815493,0.16156624520867588,1.0,-0.2541758675167943,0.15537232755959093,0.2713162514420918,0.26467345726511754,0.09558686917902744,-0.06112224824528648,-0.08213279614348055,-0.05976494781577481,0.008637061995723708,-0.030416644373026967,0.01303578396141817,0.4425116182371189,0.08796805064056507,-0.0008296173480272399,0.31650652708796806,-0.040514138450792034,0.4276634714079219,-0.12932404989274768,0.6677663130294315,0.1603809744061535,0.4026425763418792,0.06257950060309493,-0.008374389685822712,0.07312817136171303,0.24005210391555057,-0.10981530750664588,0.7610379433115396,0.2920733997667876,0.1410064118974422,0.5679039706212845,-0.041318515210261954,0.1965876571939116,0.2229723644139387,0.12298274612519798,0.10289635274489073,0.10701334972823875,0.296118141515296,0.3864081535384174,0.14097376862865668,-0.3373909586021035,0.12722180919416698,0.6080564414159317,0.2515717581715968,0.2420444746805987,0.17116010690620478,0.27022463440935396,0.01813730603014545,0.35423405064789976,0.2707977078001604,-0.011938879133514834,0.08656297322973124,-0.15467319177184816,0.684898980774337,-0.07875002098603642,0.05795794283887305,-0.2459709269103018,0.3418139013905675,-0.27625860682220443,0.27992361329062887,0.4570010441235015,0.33320268525919555,0.6099181965497047,0.08056756932141065,0.19606231795458356,-0.12625866125128882,-0.11234034901540212,0.6478329021095474,-0.08229385925606401,0.13698435199173697,0.2227285787490465,-0.25150624211539785,0.021720197247530316,0.31396609880265514,0.026216235684157325,-0.15247985609061174,-0.22663639128743762,0.48532537904134165,0.5400897226087523,0.027256295971318394,-0.06374333859161128,0.1988603458202137,0.2563517444852895,0.6990731661329099,0.3912159213615337,0.5301988609981604,-0.0969339573776993,0.24819662642779936,0.10639946005448116,0.1883269945984879,0.5681165913137096,0.9403029022681249,-0.11648959323400486,0.3529184085537643,0.45968805511279454
Rectus_L,0.23866675479612737,-0.25085251139372855,0.1718487318688737,0.29834830687750324,0.33212074652477747,-0.2541758675167943,1.0,-0.24024379641901014,0.33934961216996795,0.3304664695220984,0.27179951018012843,-0.38323631493930194,-0.010737707783680073,0.47272997036152914,0.4619299287905247,0.5946725578971617,0.026982498994301933,-0.3883962975857751,0.19305898643018943,0.16686528246460502,0.17413823555112173,0.5643251888846468,-0.14412500462638783,-0.3638446406503267,-0.15075808385672945,-0.015493841163952938,0.11467178262617629,0.16905329664299676,0.4518658609711041,0.40528498173959554,0.4205012416560444,0.457674055481907,-0.3317720522687668,0.08572707417260225,-0.12427218522756525,-0.33435945492882163,-0.3912137046170845,0.5557127583859087,0.3309234418346616,-0.005861323801162439,-0.0072650967062290826,0.10262954670919276,0.15564582441625435,0.3646327127263368,0.39983881347183736,-0.04725953768436342,0.3077373272943669,-0.10260694710697706,-0.04001407617246226,0.18640023959963098,0.591217779215327,0.21703123291627205,0.3210849218687427,-0.04663797916304068,0.13294888055033036,-0.38534600697992083,-0.02506987434107741,0.31406377097628824,-0.37164259721451665,0.4265439870619098,0.45288072493982456,-0.2823884812729976,-0.44616470079048165,-0.24631144941228597,-0.06957009857478219,0.0869441504047017,-0.21083283986744542,-0.07158637530713396,0.4694685556736172,0.34627383389208377,0.5755650292697707,0.6479940453408776,0.1658686521628705,-0.21533475209314684,-0.4120279205940687,0.11177132269192971,-0.21303381182309944,-0.12614543545349638,0.1747156380044821,0.5413363263515353,0.005994338456482934,0.43225128717943045,-0.010723771266071542,-0.14481430866604889,0.23440067045302027,-0.2504163089634376,0.5087194792200662,-0.29493599154381756,-0.018750659722971394,0.2622974242513966,0.21459317811347475,-0.09519104915900412,-0.21846006942780755,0.39277448870047993,-0.03288087089090011,-0.4286347555803216,-0.23425417967376125,0.07594249623619596,0.0052607250012998074,-0.21154016475659515
Calcarine_L,-0.211345309386777,0.27631451903703613,0.44752149876385494,0.22883538971598813,0.048702803353174146,0.15537232755959093,-0.24024379641901014,1.0,-0.03891622736745625,0.05009513200065544,-0.2963358137675234,0.6636308341770525,0.8585423163729322,-0.5466746073059879,-0.0779598609372576,-0.21439291058796037,0.7480396541728822,0.07645638468201965,0.3685230145850731,-0.08557607721874051,-0.32920704072811574,-0.41760908381544454,0.2455325363364169,0.711137097850341,0.5096856774843086,-0.03831402531511096,0.32067042006273355,0.5688933008526609,-0.07531916928156838,-0.4471067091964843,-0.2786839817934046,0.19809382340263432,0.39112414877222856,0.7068383531813568,-0.19360629194284457,0.37605057462064057,0.6277736151139447,-0.03175192141808115,-0.4325633172887767,0.24776376300620667,0.5906998526198047,0.38366405198033043,0.6041312768695104,0.30699038856156513,0.3241121498078964,0.5220742733322825,0.11671401475965398,0.39586001343334404,0.5456237904659775,0.5033839459072383,-0.3587455618366067,-0.2078971561964265,0.10026729775892433,0.5659322929865553,0.44215449093170983,0.7352725206263987,0.8243416907382706,0.11888346037373917,0.6578417670053793,0.07159415500904033,-0.4144350293705589,0.47516682765729773,0.25028524535476576,0.770565375819498,0.6798827410125846,0.03130877520188383,0.3820745070476454,0.3979690878505278,-0.5992572694860843,0.07524380486975717,-0.3172211097015435,-0.23190159767789745,0.008114985186579661,0.7165969286012476,0.6694711111180033,-0.550047157701964,0.7982018001374244,0.7117980721346234,0.1470234698625748,0.014695159347313549,0.5350043289367262,0.05492605355296778,0.6599972027769011,0.3213939562949874,-0.05208280014759989,0.8749781960781903,0.027116174713612492,0.8311565028025605,0.48689402495976686,0.06380366213118094,-0.18998094448370628,0.7335388668316937,0.4743568345545991,-0.4399151064934005,0.04909095949450413,0.6950613868530531,0.10915438160319005,0.7839472609751007,0.5035210854214461,0.7990967264819431
Frontal_Inf_Orb_2_L,0.48462452961865177,0.13835320464414624,0.5257705890650114,0.29959160216803027,0.6527028700512835,0.2713162514420918,0.33934961216996795,-0.03891622736745625,1.0,0.7866020403683404,0.3660827175732399,0.08650348115601422,-0.017369714703056108,0.4447334637329009,0.7809730118983526,0.7249106367629671,0.15376869072573465,-0.06550861009079353,0.1717552739434132,0.06536574734675801,0.6021907592310851,0.5313921563314076,0.14020555952665106,-0.1837381925636822,0.34924208344056346,0.39093610758244784,0.445541603401772,0.33355746439896256,0.6610994540143765,0.49067284230133096,0.365500255190836,0.5108717759529962,0.3358211371989569,0.3452227277869004,0.01608056542986953,0.09854184296034418,0.01847589498600977,0.5706498704461546,0.6977008419761337,0.3974935506046919,0.11128368788026033,0.5338814121348614,0.35370967074505416,0.5921981216051733,0.690065881210357,-0.21483243337717808,0.6388206661718059,0.44160090696977994,-0.02241905378297196,0.5523490010006146,0.6167333514315325,0.6598473672600826,0.6428910918089488,0.0256021463345709,0.42518763046839236,-0.12953440951720085,-0.014669832103642798,0.538512804035314,-0.06427952261976215,0.5861054092807445,0.40525478670875303,-0.06189379728621298,0.007395231787830854,-0.354091015943361,0.16369535373245223,0.5433860993472046,0.27323127045752105,0.3840822441829161,0.4164503132171654,0.2629024503091305,0.4449428097096344,0.2801073005982834,0.6800804819571704,-0.3160741558090867,-0.21750975239270284,0.4477692972691668,-0.24677149255127268,-0.10972653990515359,0.7591545157841415,0.5827841415078067,0.2919534018728141,0.344889246732565,0.30911319573488527,0.2401058462103397,0.4089635567220375,-0.09232237454777638,0.7605702055983883,-0.031216143962620953,0.29331190370704363,0.7584745363226856,0.34768710135507125,-0.2940474835887362,-0.20114649385128386,0.21252495287542716,-0.196617933960518,0.05820121966880695,0.41249722982402054,0.043589477843835295,0.15321575160750503,0.01422325530487069
Putamen_R,0.5913973644264673,0.08449518728844645,0.6516282442229954,0.4309888953723965,0.5055818317237012,0.26467345726511754,0.3304664695220984,0.05009513200065544,0.7866020403683404,1.0,0.14851022058340854,0.1082455379897599,0.0573484689348933,0.5537492408581899,0.7379233718909638,0.6632957643321307,0.22693451407916285,0.027670108856621342,0.1741444150096708,-0.017551086160593338,0.514150443374826,0.38547225856060024,0.20462689567980547,-0.2658651029188697,0.44515323612028806,0.44389499453387804,0.616066192937752,0.31950459451055113,0.8029975742438473,0.36656440942880847,0.45646875628728567,0.725872567722103,0.33123520182285704,0.4819268128802931,0.027111425976571707,0.13423412850992916,-0.02395507803805176,0.6148124222716682,0.5812065908642784,0.3810875657248413,0.17319957521490512,0.6321443080772923,0.4303789076884355,0.6016714543280371,0.6769422163016917,-0.2779606954424594,0.6751767591774444,0.46119450813441526,0.19268820536817474,0.6500153511109444,0.5384643007997278,0.5561634378192659,0.7329570660033509,0.16779915100552398,0.555203580196842,-0.1663246381555744,0.05975940421486865,0.5218002175627967,-0.004889837343726881,0.5774366150533548,0.2032095485246694,0.006558953702201729,-0.04539478316484197,-0.2548096819348309,0.2635976965840374,0.3940673351210417,0.3476933078322044,0.5143759266911683,0.48313381464777866,0.22305873554267658,0.5236352544414707,0.49196987540509135,0.6370566981990505,-0.19347423166447053,-0.23693642281181782,0.38954737741005424,-0.21112438105127448,-0.024774173230929966,0.8100477469917339,0.7143196208894498,0.3665261318052169,0.4718256114035043,0.43212561940149735,0.327465624836331,0.4824733716532618,-0.05647417555011837,0.74406127351889,0.015316849620202702,0.44832741395894615,0.654275056459504,0.270057403511373,-0.16819879365966817,-0.005554228956614894,0.30516621020142864,-0.21336809143444568,0.07160627049801,0.33666155468984366,0.14596924143889844,0.3188058189585382,0.13207376849332103
