,Angular_L,Thal_PuI_L,ACC_pre_R,Frontal_Inf_Orb_2_L,VTA_L,SN_pr_R,Insula_L,OFCant_R,Cerebellum_8_L,Frontal_Inf_Tri_L,OFCant_L,Red_N_R,Cerebellum_8_R,Vermis_3,Rolandic_Oper_L,Temporal_Mid_R,Thal_MGN_L,Thal_MDm_L,Supp_Motor_Area_R,Thal_PuM_R,Supp_Motor_Area_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Thal_VL_L,Occipital_Sup_L,Thal_LGN_R,ACC_pre_L,Frontal_Mid_2_R,Thal_PuI_R,Vermis_7,Rectus_R,Thal_VPL_L,Parietal_Sup_L,Thal_MDl_L,Olfactory_R,Caudate_R,Thal_MDm_R,Cerebellum_10_R,Thal_VPL_R,ACC_sub_R,Cerebellum_9_L,Putamen_R,Cuneus_L,Thal_MDl_R,Raphe_D,Temporal_Pole_Sup_R,Vermis_4_5,Thal_Re_L,SN_pr_L,OFCpost_L,Precuneus_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Fusiform_L,Cerebellum_3_R,Hippocampus_L,ACC_sup_L,Parietal_Sup_R,Thal_VL_R,ACC_sup_R,Frontal_Sup_2_R,Thal_VA_R,SupraMarginal_R,Cerebellum_9_R,Thal_LGN_L,Vermis_8,Thal_PuA_L,Pallidum_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Lingual_R,VTA_R,Fusiform_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Thal_PuL_R,Frontal_Sup_2_L,Cingulate_Post_R,Cerebellum_3_L,Vermis_6,Vermis_1_2,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Cerebellum_10_L,Thal_IL_R,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Amygdala_R,SupraMarginal_L,Thal_PuA_R,Thal_PuL_L,Thal_AV_L,Occipital_Inf_L,Amygdala_L,Cingulate_Mid_R,Calcarine_L,Precuneus_L,Hippocampus_R,Raphe_M,OFCmed_R,Vermis_9,Pallidum_R,Cerebellum_Crus2_R,Thal_IL_L,Cerebellum_Crus2_L,Postcentral_L,Thal_LP_R,Cerebellum_7b_L,ParaHippocampal_L,Rectus_L,Vermis_10,Temporal_Sup_L,Cerebellum_Crus1_R,Temporal_Inf_R,Precentral_R,OFCmed_L
Angular_L,1.0,0.37828711253613473,-0.21946680661088805,-0.24677149255127268,0.2033018606180898,0.0795700027020027,0.09473186826592177,-0.3939968871237186,-0.015600913978695556,0.07042206966565175,-0.5017703559005418,0.5595632395630311,-0.22498565749275398,0.2502509260377807,-0.3188802070601023,-0.012481446607357321,0.3543864022653381,0.6590646030951152,0.4295761515878401,-0.4816152245784008,0.4035958106804503,-0.5232931549974955,-0.055241617478761024,0.5213443485229049,-0.21152044990433364,0.4991945803494804,-0.539373823924786,0.22877269143335413,-0.632005772586351,0.2918751755194618,0.03664712842651236,0.5795949401541811,0.7911262313137266,0.495555247956754,-0.030890847310380037,-0.3774946368386458,0.4526915690539025,-0.2753833815882723,0.6798461347981263,-0.6303147374276187,0.02781427160714294,-0.21112438105127448,0.894015307208798,0.7242767662217751,-0.2779895010728191,-0.5798122338697075,-0.14169575632304968,0.014139509744911946,-0.19807441056706737,0.06818595917348337,0.7737279171004005,-0.25150624211539785,0.7914288352521954,0.3782979947602874,0.010562083364014659,0.2413358232747182,0.5060995430241918,-0.12969419174949728,-0.17341289266509188,0.6729792089623547,0.414230125667123,0.11463580359342418,0.3910343323007671,-0.7160809721606455,0.7423881602563347,-0.1617922645838532,0.728000210612795,-0.6521039052447886,0.8103371587725238,-0.023107353981056455,0.8778505649374226,-0.4053226791743819,0.4349182683039751,-0.4869518773199031,0.43075108802095097,0.37042575591771804,0.15866996613705447,-0.7785462603344608,-0.007543929022762176,-0.018080440028598387,-0.1701880212430854,0.32290229076953825,-0.34421926184994256,0.503801385859565,0.17718133669752628,-0.40336994997425124,0.3199961112088686,-0.2503908716756273,0.577178253588706,0.3212884157520554,0.04251809553334658,-0.15022874933722355,0.7886050821376794,-0.3465879522689182,-0.1599987547994496,0.22692201741902626,0.049406373545405946,0.10948848621312733,-0.07019867778822265,0.7982018001374244,0.8809752965619881,-0.4303492462746436,-0.41622731338509256,-0.23886805830819877,0.24582833379781113,-0.24414501786221307,-0.3046486249342289,0.1745395801464921,-0.30286599975183426,0.8065130271801606,-0.23238166197871293,0.23009142811282526,-0.23621251470491877,-0.21303381182309944,0.13328933700599987,0.1769638790291438,-0.12101595669697794,-0.5483148802596174,0.5475587679456121,-0.4508776167732427
Thal_PuI_L,0.37828711253613473,1.0,-0.11892795866571743,-0.06189379728621298,0.2809514479652737,-0.2950812436113146,0.3980882231396734,-0.4157558652761099,0.48928042366975394,-0.032932972683413074,-0.3685149847745343,0.6349455906159707,0.3757456274757066,0.25883515979810634,-0.20924041887920472,0.39891238133424556,0.5073257146224294,0.6270060318196747,-0.027553929134560194,0.13379813571591598,0.038066075794078315,-0.1853426706746922,0.2404262623339153,0.5653587199785127,0.07302859760011038,0.4462558038334498,-0.2318673402246765,0.2647354608082296,-0.18817991864099623,0.29786462276468423,-0.15440073733987586,0.8199775785435172,0.1563540559826332,0.7127914766718915,0.4104706156249681,0.28569392101564056,0.5286495151630695,-0.06797600424562304,0.670304663355666,-0.07332887159125744,0.3923095217074244,0.006558953702201729,0.4698437040745885,0.6410759576007866,0.24441499758514668,-0.08993309564583427,-0.06067108274745173,-0.16639151862228863,0.10296973732818333,0.2554915023490042,0.22887041796675733,-0.2459709269103018,0.10696965808321628,0.12733842365387077,0.35236835987807985,0.09584086848988262,0.4340303990342669,0.32341373355632597,0.09030237370269055,0.3221570006619584,0.42330180740308376,-0.04766785036216122,0.1503378856457468,-0.1554285786896605,0.36023563476043424,0.30594412147508915,0.3908146165144396,-0.4022153300800144,0.6688679860333765,0.3296076257551426,0.2755378793754085,0.14991703537364107,0.3236723753493566,-0.08434681555593365,0.3240515589591048,0.12100179203899926,0.17247279348728922,-0.27481983377388214,0.03643273492237841,0.13734992314738123,-0.2567565087130352,0.10339367540251351,-0.025728736129710012,0.5706534598249283,-0.10614007181197085,0.03857646995367217,0.08221633018367153,0.1037441899211965,0.4946175377353958,0.0053181860318945685,0.07525714623207196,0.1337154186574865,0.22811195468307896,-0.10911061810990459,0.16962990061182898,0.062199405746317334,0.4199295837282456,-0.012100185926203027,0.016160224829085152,0.47516682765729773,0.3143592009996271,0.06404297119427926,0.1107513558769183,-0.25988227360586214,0.5986034361560361,0.12698563029656743,0.2700392778871624,0.3950164284270956,0.1827242680838135,0.21995322901591163,0.2553672976747005,0.24696177748760745,0.026742045577420187,-0.2823884812729976,0.25607293019891714,-0.0392704710124513,0.04836059533606893,-0.06980216271017509,0.19267644709613577,-0.28389353180037613
ACC_pre_R,-0.21946680661088805,-0.11892795866571743,1.0,0.5706498704461546,0.10774955768813489,0.5655764287790918,0.5695821100845818,0.2502346707783147,0.27508518724100717,0.6675528566015553,0.3525063928750079,-0.2143515095709982,0.22055817853166682,0.10668087574392507,0.5877715397588841,0.3251992517140229,0.26061332122802205,0.06729007536713938,0.3414096174593147,0.46592628903532174,0.33109504602055495,0.22935941666106646,0.53640251544811,0.2987034947381484,0.09300074491970611,0.21431326217418598,0.7742953414850481,0.6325474381246662,0.49625669867289457,-0.11676415381828469,0.5060398738047848,-0.03760875937695188,-0.20666198609449457,0.17444981689496752,0.44912451539632325,0.5752223793613437,0.32999056264431315,0.629050763943951,-0.1361288954993075,0.32873818949017697,0.5215364495446162,0.6148124222716682,-0.1680184283933941,-0.28887631344849696,0.12048905814839286,0.4687400684552084,0.2357781698094429,0.563042682508249,0.33683807975398766,0.4411824057109912,0.0680555532692191,0.1965876571939116,0.1384553229172213,0.21321928868710371,0.6014089435660763,0.27120157865422134,0.15082933092047365,0.5164076949939854,0.7451484731361979,-0.06319860919532697,0.448947602265178,0.7562663638070374,0.5741379113543706,0.5126086834329244,0.22876401203917598,0.3528289825103406,-0.03211991175563002,0.2848903819600785,-0.15582497219124247,0.5789388436218078,-0.04194646956054515,0.6948156389750438,-0.005181751988911281,0.4657322873584057,0.2759859621506376,0.37579766838403916,0.6521446496101718,0.4036968540524505,0.7428660145688958,0.2525493265405836,0.11325329356357274,-0.05386279844921642,0.4541469450808997,-0.09883282666090525,0.4243754026586614,0.5820505262791171,0.14222691653382533,0.6366406047046788,-0.00993228638128716,0.4866894604085592,0.09087289606627891,0.3744578159647802,0.005725265490608865,0.5923977435632769,0.2139226602920585,0.6348531704519061,-0.07735387559514047,0.6218038925761763,0.502021656194275,-0.03175192141808115,0.04594158256215865,0.630375755371732,0.3385527106106891,0.260762452089775,0.05732639539545807,0.5883555926493822,0.023625852684183622,0.4159755141496789,0.02439946678743673,0.13321976292119853,0.28790347270660227,0.10349120746012444,0.579598889112888,0.5557127583859087,0.22567275031941442,0.3571613162192413,0.13519636622905842,0.30530690784537057,0.32230853370433554,0.27539159473047264
Frontal_Inf_Orb_2_L,-0.24677149255127268,-0.06189379728621298,0.5706498704461546,1.0,0.23607837482232813,0.4427418066575419,0.5512717178800826,0.5915136852836661,0.27323127045752105,0.6864659884956424,0.5447328378057551,0.01847589498600977,0.14020555952665106,0.1331970045512133,0.6800804819571704,0.13934024330210598,0.08955038511489383,-0.23561910622272592,0.0256021463345709,0.6084255282086907,-0.02241905378297196,0.40525478670875303,0.445541603401772,0.2919534018728141,-0.03012805492344077,-0.21569547594169397,0.6167333514315325,0.5523490010006146,0.4447334637329009,-0.06906923254225812,0.4599407510002421,0.08650348115601422,-0.21483243337717808,0.10901766946805763,0.39493937629920084,0.5362753690546925,-0.029163889680987452,0.5603576197275795,-0.12953440951720085,0.49067284230133096,0.42518763046839236,0.7866020403683404,-0.09232237454777638,-0.09663323363339772,0.39093610758244784,0.365500255190836,0.3617291007018269,0.3576083167647602,0.6527028700512835,0.538512804035314,-0.014669832103642798,0.2713162514420918,-0.12876094223040027,0.41161520200558316,0.4818925212390524,0.38627541117709774,0.09318145095191549,0.6428910918089488,0.6797593340616183,-0.1384940672268089,0.33355746439896256,0.29959160216803027,0.35370967074505416,0.6184958699760601,0.043589477843835295,0.2401058462103397,-0.3160741558090867,0.21026714227537896,-0.354091015943361,0.5108717759529962,-0.13171027718303613,0.6284911024063428,0.05820121966880695,0.6972176694251685,0.3452227277869004,0.30911319573488527,0.5257705890650114,0.4164503132171654,0.5921981216051733,0.3840822441829161,0.30345682783016387,-0.06427952261976215,0.5850815904911557,-0.21750975239270284,0.44160090696977994,0.7249106367629671,0.1473823929776521,0.5827841415078067,-0.2846250597484798,0.15321575160750503,0.13835320464414624,0.6388206661718059,-0.031216143962620953,0.2801073005982834,0.06536574734675801,0.20733666654083074,0.007395231787830854,0.24494080643639662,0.37778658432384576,-0.03891622736745625,-0.017369714703056108,0.626469286359395,0.396896080769418,0.48462452961865177,-0.07356009397291949,0.5942677190224166,-0.06550861009079353,0.1717552739434132,0.059907476353749455,-0.10972653990515359,0.4089635567220375,-0.20114649385128386,0.7605702055983883,0.33934961216996795,0.07591917306571765,0.34924208344056346,-0.05781567931715634,0.09241615312313695,0.16369535373245223,0.5313921563314076
VTA_L,0.2033018606180898,0.2809514479652737,0.10774955768813489,0.23607837482232813,1.0,0.2254340925110481,0.3660501244148172,-0.10019518040804623,0.24621249856616434,0.23924238697895706,-0.13794196004723996,0.34517463852628744,0.19839636463100743,0.2095748029530044,0.05257278320532048,0.16099919335450527,0.11656919248369531,0.330384708663682,0.22838688256067174,0.010793094055937038,0.2422549513004183,-0.11852720002442775,0.23452386166994493,0.22611081345511072,0.09681522726273675,0.2906709040847266,0.007611438191896538,0.28864177397860385,-0.16809814291661482,0.22091146885076718,-0.1522781673028458,0.2799193663769089,0.1490211790621808,0.417287465786356,0.3190961606061575,0.03047458686725237,0.22378689575133234,-0.023285502932979027,0.29384887439873375,-0.10666672934066011,0.2537126727312821,0.1141474498929376,0.25772238732587494,0.36768996439122187,-0.01054579231800032,-0.035722348301583454,0.12599370053275372,0.05838785431538264,0.49820946763187035,0.14535650961802415,0.2072221729569128,0.08529430818578553,0.19898881973055277,0.30170083379429197,0.17649696313668145,0.2611481533179288,0.4070846917159097,0.2033252286419424,0.13858224425409763,0.14243431527198055,0.3699293623867571,0.23799454493526784,0.2655172785216658,-0.030057937224682522,0.2840436976153006,0.2237919365055455,0.1754865192930454,-0.07338696619384304,0.26745929543394203,0.1933353708527414,0.2087554686588936,0.14277385032862755,0.29710482198888555,-0.05236929521338149,0.25641804965916665,0.22235681706872346,0.23251858967473496,-0.21352072949502338,0.1575724581860671,0.16172454008008466,0.0734889832583329,0.15560992414572813,0.20115653045277263,0.2808575042070444,0.1557396079994659,0.054091360920674104,0.1756169089271254,0.04425563945527707,0.28514470170905315,0.2113447129734307,0.20287631175164478,0.3021118742394957,0.2072075710028194,-0.06202814067478063,-0.041207851510886885,0.1289305303471017,0.2661483830119237,0.025325968037948562,0.12941020625832086,0.2603521217466026,0.23072543991261255,0.1961789152356642,0.039108489853933066,-0.27450851663990244,0.20692287188167324,0.03363710719264198,0.06422863985360837,0.3427567672569244,0.17717477869460277,0.22129859918304098,0.047640482008922805,0.1743780496232332,0.16712197218459485,-0.011608494752212553,0.19485167002933448,0.1968241602909721,0.07923947546183703,-0.04754167487854742,0.2973885512568275,0.013934491990564218
SN_pr_R,0.0795700027020027,-0.2950812436113146,0.5655764287790918,0.4427418066575419,0.2254340925110481,1.0,0.41451724317076694,0.16715365132558757,0.09806516330856643,0.49869349369029004,0.15427767428818015,-0.12991750058123566,-0.047626719471946355,0.010063718089816076,0.29612384376598716,0.0884512885744365,0.06224221609830331,0.12766902725341786,0.4293560185589711,0.22186325960059958,0.44524232080941717,-0.05251966098206972,0.2706252209193578,0.19652392894433826,0.021568581872329358,0.22445541247654033,0.3974060967577557,0.48995460856056133,0.30801710915535774,-0.1597481153621778,0.6803195169917272,-0.2294274295850138,0.17128898042532928,0.014914345122134343,0.17612621785438223,0.17969554477990698,0.3315475885870051,0.6198737818357547,-0.2221437163043515,-0.0977805985855384,0.3969667923250872,0.4903174636588184,0.08465568663714948,-0.2590994167142985,-0.06869474411769799,0.182395656006734,0.04355883244105703,0.6786232026453557,0.3408300549261511,0.4268426851388198,0.2922674780558656,0.05227071919490112,0.42133433336772785,0.2656652286288216,0.3741029537206791,0.34894873802484355,0.17707485500682185,0.45158046280036857,0.2982635781794181,0.16840555888682165,0.33688607225785633,0.6069657719883982,0.5052253487697836,0.19883444573277476,0.40370765016123716,0.10926253849011425,0.0976456981896814,0.07753636165082747,-0.019084924119145922,0.4823517758935737,0.3135738504766733,0.3221785404767587,-0.015294298592431841,0.31102969460590696,0.433414979022871,0.32668627994218064,0.41818373188144065,0.18670743751383062,0.41225413744357997,0.1264619028650721,0.07046300201611837,0.013986163814744795,0.26510393117674713,-0.163846945262452,0.2271786670707938,0.39557880868778805,0.22545967690549787,0.5015665073559542,-0.017177349864513657,0.41137350227363484,0.12044401888163636,0.4329065072725349,0.1033239512302533,0.47520219297340316,0.06404594538862703,0.6321749157650631,-0.3367391839520945,0.7156450696350017,0.22880165781320727,0.1204575072347698,0.29579705187801075,0.39164171825522803,0.04594321068304177,0.28264289760262357,-0.07055305493430046,0.48946040356795545,-0.3252797479162674,0.1298910200626408,-0.173260455741498,0.2374753903496585,-0.012101662032130808,0.17136795807803448,0.5396906831386015,0.5640240375271692,0.10740647474445747,0.22600807522984862,0.06392838299133811,0.06697123596507767,0.44698460295200226,0.21426144588434756
Insula_L,0.09473186826592177,0.3980882231396734,0.5695821100845818,0.5512717178800826,0.3660501244148172,0.41451724317076694,1.0,-0.07079508054597342,0.5205441075867348,0.6399533836162724,0.054524471355687665,0.3337615072118413,0.42578370712692193,0.354242434851064,0.3590396786485579,0.5812548120013166,0.3944507432797997,0.46623300432482395,0.3851979193538124,0.49336741515231364,0.48360782513661554,-0.10538249087144615,0.7405777914599908,0.6226129816374508,0.12305537507711659,0.35499096711416445,0.3393044931805889,0.7428882984175293,0.2523901309212722,0.13737765272711505,0.4153050576011231,0.45118135345810134,-0.023390496401324793,0.6176186629558228,0.71230281297238,0.5371318006806943,0.5226767322699449,0.5240492761202251,0.2809362331099917,0.05967875949663466,0.7039822001030616,0.6497078472527866,0.2166001850012862,0.2121759253330682,0.266545563848404,0.3537748324436686,0.2385207492892745,0.32213277445849925,0.4833037728698572,0.739979443190199,0.27544932624214696,0.10419527458655364,0.18879230084580834,0.3457530614913239,0.7371120732132715,0.4319217617747337,0.517515957701385,0.740165097891151,0.5405895924512525,0.13603797054395264,0.6485211123827791,0.6358319143918939,0.6074788697949435,0.24954409197031907,0.4465909154172121,0.5129085229907743,0.2694166487726831,0.03935829568862064,0.2923491179091939,0.7460509683051407,0.138842779378946,0.7311170515575027,0.24950796072828746,0.26484402885992786,0.5779767290259897,0.5427597222112989,0.7196834435239712,0.09812477210247286,0.6014024994227759,0.40414100358490757,0.07725638124915828,0.12063645304623646,0.3951884795843662,0.2559347864688682,0.3838816834902194,0.5575112347975364,0.10634404520251255,0.6609904331010159,0.26372256916104636,0.521406106515621,0.10817313319873972,0.6097895706730215,0.2541585183381787,0.4395473540143,0.06069860980036871,0.5541032850205962,0.17486660426230044,0.537226491242279,0.5421006386743455,0.345278342682648,0.30524820639728545,0.6681948115860954,0.4088492021192765,0.010244539769390588,0.3906132784189243,0.6009665158085372,0.22518386476645202,0.5003378271952761,0.1796363659653006,0.32766630376669315,0.37682172061320873,0.3518802157405063,0.5919018585128528,0.21911154157428078,0.40059795773621903,0.4530541270003582,0.2588237797183493,0.2937743330490562,0.46645247218722424,0.15331081640980135
OFCant_R,-0.3939968871237186,-0.4157558652761099,0.2502346707783147,0.5915136852836661,-0.10019518040804623,0.16715365132558757,-0.07079508054597342,1.0,-0.23422224121982213,0.32921567811608815,0.7388020312933052,-0.21056956055725076,-0.21559041184734842,-0.1515526727835796,0.4404746378016034,-0.19892187972157443,-0.2554368211917135,-0.6686836249736907,-0.2089068683256471,0.4058413988100064,-0.32070835890872523,0.582215174363361,-0.08617904834753047,-0.12510698321626013,-0.31276311719242783,-0.5767470354767292,0.5081078802267378,0.03695003074731069,0.4216765267760686,-0.24553724524347673,0.33004813483784473,-0.2817026882363813,-0.20920444355004034,-0.3856306530177097,-0.05216699327590746,0.2605913802413996,-0.45086738558625566,0.3586135720182495,-0.5008300092749147,0.5582548832847156,-0.04929950709074381,0.43827435840883044,-0.3599366300280523,-0.3865673275351304,0.38682930833778295,0.2312204981589307,0.24133552034266198,0.20965201730544705,0.41843652913694934,0.0877908715207126,-0.16535003926291364,0.16896115883400292,-0.28172106527274027,0.0728707751454237,-0.02214265514721976,0.01775306844750302,-0.3152647538600248,0.27003587472704194,0.34178902451372084,-0.19507473056205157,-0.1325053214651956,-0.1000481295051351,-0.033385243451741264,0.5954506545008055,-0.32086282185070075,-0.19755708180414114,-0.6062696214725953,0.25706738994012096,-0.6679891872571059,0.03895981313820724,-0.29535739356543134,0.1900267462929269,-0.3311788663960353,0.570427488192412,0.0633674373042849,0.005062518790755664,0.06669767286502809,0.5158976629416683,0.25549680069004027,0.15608669726536356,0.2666378190264292,-0.1616400042818182,0.29808498101725556,-0.5373705209706325,0.2441717649660778,0.43201926232523546,-0.047819363067034014,0.30583842390647736,-0.6128514848176643,-0.13167833486515543,-0.11197890419913152,0.3658035141391929,-0.24194810913111683,0.1480619816534445,-0.03329712494539167,-0.130080484317722,-0.3539144398682965,-0.13013489193687114,0.09296270789237747,-0.3399330325303374,-0.19915829267402885,0.27943251147260906,0.1885812680755389,0.6667797042864841,-0.4640096928463016,0.33638644366700715,-0.23985920498439167,-0.20297715610585215,-0.2819598616737412,-0.31557916312025686,0.2951236796862088,-0.5850421877587044,0.4090984001212088,0.3490673909472369,-0.3360546158315925,0.07656337193481864,-0.15679696082959182,-0.013139633133851664,-0.22433664260216066,0.7120196625382156
Cerebellum_8_L,-0.015600913978695556,0.48928042366975394,0.27508518724100717,0.27323127045752105,0.24621249856616434,0.09806516330856643,0.5205441075867348,-0.23422224121982213,1.0,0.4033745907067403,-0.17390458583761134,0.3029159470755659,0.8280022370984608,0.45247292079712587,0.3795194015372328,0.49290133730872165,0.344502008945779,0.3688269461781836,0.23137174427117238,0.21852860701360877,0.2693774219187856,-0.11972075019300012,0.5754306717003351,0.3112579386695075,0.4748296497763531,0.39110518096426417,0.15108812462937488,0.5806405151032297,0.062260147586324574,0.48063427364265415,0.01456779341109957,0.41141758160418423,-0.19930808236570682,0.4046086868052769,0.3385119217291205,0.39749700862445525,0.5232581247227142,0.24059815218329272,0.4060786889388457,0.02726356032634741,0.8492600471560526,0.3476933078322044,0.23696657214796027,0.2690239449570682,0.17462481109612282,0.255242833221539,0.34855365917279624,0.004653956072250029,0.3108053705188257,0.33910079046386543,0.08626537251104967,0.33320268525919555,-0.035917642938242886,0.4779203096069304,0.3824589269753924,0.5453111349799559,0.4131367610494899,0.4614206241672977,0.39092657356095906,-0.057077164523529504,0.45818035279704483,0.2967345434857128,0.4129935876425528,0.11272726177757435,0.31815750719934693,0.8889806019571401,0.2513394176095545,0.2805647765857128,0.273116862091118,0.47252298060227066,-0.003993367516124525,0.5081703601296034,0.49040979737955154,0.2428983329435803,0.3688950250687621,0.33233560036296605,0.4650567610109177,0.05540534271592513,0.3987994423818936,0.35281603270727496,0.22877576103827854,0.28486349068886063,0.36172941413520837,0.5291743425405863,0.2342745138299744,0.25788494493063513,0.2058541036754881,0.38913740916236217,0.41025784097551327,0.27891155330876927,0.6272246035147351,0.34368359515975805,0.17719160744341153,0.09499624582156521,0.20037040989256732,0.1652413919622743,0.49117242618809537,0.43007999172624445,0.4007364860824806,0.3820745070476454,0.06259505543537187,0.45539213485245755,0.35443004242676945,-0.08130690728387102,0.8348601356141063,0.24331511605746095,0.569289371714504,0.4802254043097,0.7219759531087127,0.02088217629548565,0.19462338084844752,0.655497463463524,0.4207687094135528,-0.21083283986744542,0.7630192002632235,0.37701885577522554,0.429069073756437,0.3036923565245095,0.3708899828032604,-0.2923234414694024
Frontal_Inf_Tri_L,0.07042206966565175,-0.032932972683413074,0.6675528566015553,0.6864659884956424,0.23924238697895706,0.49869349369029004,0.6399533836162724,0.32921567811608815,0.4033745907067403,1.0,0.21382729149466767,0.18897045581004712,0.24233463739192435,0.4925893553655259,0.708081313775366,0.2512231880948457,0.17619614298152517,0.050150826956582926,0.5519205932965087,0.32328191718855004,0.5127510788858205,-0.007007828688033814,0.5971612793688743,0.4274260844328335,0.00113855359334408,0.08354498634504784,0.4126698982357719,0.7790813343372649,0.18951951899445504,0.27021411369469217,0.43926477219815124,0.23364773201150058,0.003446459295484628,0.20422926664620303,0.3293916913194283,0.2922561769822969,0.22101711928456166,0.4458575826013558,0.07234486946934632,0.0687189308506384,0.5797328428144823,0.73951515036243,0.174206491334897,0.09881181466896097,0.27403825610488425,0.19264102948070128,0.5681151613491058,0.323061621293398,0.4200845049353058,0.44344660289948773,0.3335721286464074,0.47575024633972335,0.20165212173008587,0.6112001003808573,0.41584366949255314,0.6231012570405494,0.41232194614190476,0.5234476737605392,0.7069341812552179,0.042499857605554955,0.4729718640328307,0.6345864888198007,0.7423466015892234,0.2332066011052808,0.35074520629425715,0.42647303225387384,0.09846461640135977,0.25094810298471426,-0.034736242225153556,0.46997050824947695,0.09429535409585378,0.5875990376424242,0.3402149807631387,0.457991862471412,0.5806197458939654,0.6978399468702735,0.833689435304915,0.11464141942925339,0.7895534185959246,0.5313736129224386,0.4603781841342594,0.3154740404029731,0.39750411729020874,0.10500095239048667,0.8274474839164585,0.3839572911939265,0.2594509357346905,0.5283071372945772,0.01894162798379608,0.7011965278672769,0.257794203913007,0.537319861894052,0.4380742903748823,0.2381388785859368,-0.04078071810964031,0.36348366230523776,0.10911874087363435,0.47474082073519475,0.6404895464346863,0.33087019207957646,0.32215011593374776,0.49303163606076106,0.22015251513816628,0.3075810947551951,0.1951325425743302,0.44252545260284937,0.09496927459040985,0.28759495833828846,0.11408098609812606,0.38826631243422555,0.3070711215738249,0.17097178990503722,0.554913349459328,0.14687059965746468,0.3910531369540312,0.7367627678715392,0.20541763390480683,0.07077221074841532,0.5817115561103536,0.12289410318867013
