,Thal_PuI_L,Thal_LP_L,Thal_IL_R,Thal_LGN_R,Occipital_Sup_L,Putamen_R,Frontal_Sup_Medial_L,Thal_PuA_R,Precuneus_L,Parietal_Sup_R,Cingulate_Post_R,Thal_PuL_L,Thal_MDm_L,Insula_R,Rectus_R,Precentral_L,Vermis_4_5,Thal_VPL_R,Insula_L,Temporal_Pole_Mid_R,Cingulate_Post_L,Cerebellum_9_R,Thal_AV_L,Cerebellum_Crus2_R,Thal_PuM_R,ACC_sub_L,Cerebellum_Crus2_L,ParaHippocampal_R,Putamen_L,Cerebellum_7b_L,Temporal_Mid_L,Occipital_Mid_L,Heschl_R,VTA_L,Frontal_Inf_Tri_R,Frontal_Sup_2_L,Amygdala_L,Thal_Re_L,Raphe_D,Cerebellum_Crus1_L,OFClat_R,Vermis_3,Thal_VL_L,OFCant_L,Parietal_Inf_L,Cerebellum_9_L,OFClat_L,Cerebellum_6_R,Red_N_R,Temporal_Mid_R,Thal_PuA_L,Thal_AV_R,Cerebellum_6_L,Frontal_Sup_2_R,N_Acc_R,N_Acc_L,Cerebellum_Crus1_R,Cerebellum_10_R,Thal_VL_R,Thal_MGN_L,Frontal_Sup_Medial_R,Thal_MDl_L,ACC_pre_L,Thal_VA_L,Thal_PuL_R,Parietal_Sup_L,Temporal_Sup_L,Calcarine_L,Thal_PuI_R,Rectus_L,ACC_sub_R,Cingulate_Mid_L,Cerebellum_3_R,Postcentral_L,Cerebellum_4_5_L,Precuneus_R,Hippocampus_R,Frontal_Inf_Oper_R,Hippocampus_L,Thal_LP_R,Thal_MDm_R,Vermis_7,Temporal_Pole_Mid_L,ParaHippocampal_L,ACC_sup_L,Cuneus_L,Pallidum_L,Occipital_Sup_R,Thal_LGN_L,Vermis_6,Vermis_9,Angular_L,Heschl_L,VTA_R,SupraMarginal_L,Precentral_R,Pallidum_R,Vermis_10,Red_N_L,ACC_pre_R,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Calcarine_R,Fusiform_R,Temporal_Inf_R
Thal_PuI_L,1.0,-0.10749677009723896,0.4946175377353958,0.4462558038334498,0.07302859760011038,0.006558953702201729,0.17247279348728922,-0.10911061810990459,0.3143592009996271,0.3221570006619584,0.13734992314738123,0.16962990061182898,0.6270060318196747,0.28105289649771886,-0.15440073733987586,0.13882759987487447,-0.06067108274745173,0.670304663355666,0.3980882231396734,0.11061583393667207,-0.041934059913667394,0.30594412147508915,0.062199405746317334,0.2700392778871624,0.13379813571591598,-0.09111804881485536,0.1827242680838135,-0.2409802296553806,0.21956339409922784,0.24696177748760745,0.12733842365387077,0.22262147653797756,0.25979894932970693,0.2809514479652737,0.14991703537364107,0.03643273492237841,-0.012100185926203027,-0.16639151862228863,0.24441499758514668,0.1912722653668065,-0.5437752683724894,0.25883515979810634,0.5653587199785127,-0.3685149847745343,0.16015968173317136,0.3923095217074244,-0.39216366268439495,-0.03560379336573898,0.6349455906159707,0.39891238133424556,0.6688679860333765,-0.04750241018441421,0.24127029709595596,0.1503378856457468,0.10476379473556426,-0.005500052657868057,0.04836059533606893,-0.06797600424562304,0.42330180740308376,0.5073257146224294,0.35236835987807985,0.7127914766718915,-0.2318673402246765,-0.07304653264808808,-0.27481983377388214,0.1563540559826332,-0.0392704710124513,0.47516682765729773,-0.18817991864099623,-0.2823884812729976,-0.07332887159125744,0.12100179203899926,0.4340303990342669,0.21995322901591163,-0.18822390525368327,0.22887041796675733,0.06404297119427926,0.2404262623339153,0.32341373355632597,0.2553672976747005,0.5286495151630695,0.29786462276468423,0.07525714623207196,0.026742045577420187,0.09030237370269055,0.4698437040745885,0.3296076257551426,-0.05936916510889711,0.3908146165144396,0.10339367540251351,0.5986034361560361,0.37828711253613473,-0.4211319110553282,-0.08434681555593365,0.22811195468307896,0.19267644709613577,0.12698563029656743,0.25607293019891714,0.41843487262194046,-0.11892795866571743,0.33101952505081916,-0.08993309564583427,0.20505647461630416,0.3240515589591048,-0.06980216271017509
Thal_LP_L,-0.10749677009723896,1.0,-0.5691765460461006,-0.5992545290585849,0.033775461102049896,0.38954737741005424,0.0018052596329403159,0.15473301273999765,-0.649936363033123,-0.5575181896874218,0.21965877154314148,0.07083511046659617,-0.6278794740164751,0.49758660830516876,-0.01844686713867563,-0.6266303593964123,0.2405441546286188,-0.4496055959286424,0.0036942309882115956,-0.03726387229025777,-0.009766039722827973,0.13331211542412758,-0.37854336576611136,0.2572143629252832,0.6032137340790346,0.6841313811586496,0.21288213404429973,0.49849592430003314,0.43659580339315057,-0.391507859156035,-0.16277529218019665,-0.3557712782179024,0.5121387439672771,-0.13057799245175306,0.47278867537343977,0.13834345701860712,-0.256408760627521,-0.07491141313124448,0.5204045658217628,-0.004396731044905759,0.234726276160815,-0.12234460649964436,-0.250451434335935,0.6216992339540033,-0.8315268938516304,0.040370239200740295,0.6691959653335334,-0.03754774055884139,-0.2966976793583825,0.09401731483890442,-0.7156577904020045,-0.07779430553491892,0.21067409258414568,-0.33388881806056314,0.5198116637932101,0.483906147260446,0.009864751917516176,0.2818550259846786,-0.26455542033815754,-0.22436581682101178,0.15069504157384575,-0.27814647211088767,0.47182458938963756,0.8412193811446294,0.6913605363517,-0.6531984850697485,-0.06763068317802276,-0.550047157701964,0.5285530497228353,0.11177132269192971,0.7958528118547522,-0.18553800794793185,-0.43354851116472376,-0.7281853704564327,0.33360919123149246,-0.6133588552616641,0.47461884749312605,0.153501283786069,0.2815775107950108,0.5000511680299887,-0.4588406390411342,-0.21349862005017348,-0.05362043915575014,0.3695111405631681,0.34313347865921795,-0.6011044219687357,0.14552151610565398,0.21617430874980942,-0.7358263736017635,-0.26428574780237474,-0.18089924937266297,-0.7601634777314512,0.19520869968630528,0.5891519317364582,-0.5732205809216363,-0.5181577767734915,0.351676860790538,-0.17222738772438798,-0.24003871043393246,0.14516755590850575,-0.6229556888476533,0.5474830776665325,-0.41480985993266195,-0.1982390866413952,0.407465308077712
Thal_IL_R,0.4946175377353958,-0.5691765460461006,1.0,0.7717969534223432,0.19239488946938021,-0.2173831274313114,0.2531453177370907,-0.10385446245379736,0.5416833722040383,0.3275702881664672,0.1154981555023612,0.06275876130823069,0.8288945578274874,0.01985403913097365,-0.21604573584459447,0.39425752813125586,-0.0003619547577717009,0.8053943607921401,0.26372256916104636,0.4043714755012507,0.23483908217378371,0.39105924354249144,0.2663542129071182,0.22219763109403176,-0.416906852737214,-0.3895661279969373,0.2869961734571567,-0.34502069168744787,-0.17524334861732205,0.6428086534056844,0.4744860313902092,0.3794393745776101,0.11502809205410117,0.28514470170905315,-0.14433944182659184,0.1515649577787943,0.33121594482227895,-0.09569366530683791,-0.4136573038116457,0.4895899332551855,-0.5869858039007698,0.38326537343932515,0.31729637747144257,-0.5092507173434963,0.5504548097373889,0.3592585631430761,-0.6539588991976488,0.3701774581757688,0.36728279355180343,0.39211990306099964,0.794100470697687,0.2958798851492264,0.2484863446249839,0.41399314802436776,-0.26008991082867566,-0.25296592062046785,0.3312099128176453,-0.18077168032613605,0.5939345432506974,0.5634976423753035,0.1534355046698359,0.6014625393121705,-0.3313535223279984,-0.4691145959070949,-0.5171479064453465,0.34748430521307583,0.2729396250447999,0.6759148159528058,-0.50044782831507,-0.13855561994576607,-0.44529809156083033,0.37381363019710506,0.5213304244211353,0.5056945918936864,-0.11615575974872917,0.5150326704517388,-0.009497059171988842,0.24152777122437183,-0.09019604647238111,-0.24565256806967523,0.6964288969174212,0.40751434728988234,0.2919306415088187,-0.08456496581128799,-0.029849220411464674,0.6447264670486822,0.08969024939350204,-0.19060816601909827,0.7543580034798026,0.37035617786589964,0.654549110263303,0.577178253588706,0.04780819607157452,-0.4574141509409068,0.5791966680487548,0.4168970535947719,-0.2884858008873167,0.5868782256320656,0.47232828896616363,-0.00993228638128716,0.5155829258534549,-0.22242452512104238,0.6565035205769842,0.2684992034404828,0.03411433615611033
Thal_LGN_R,0.4462558038334498,-0.5992545290585849,0.7717969534223432,1.0,0.2944258350980651,-0.11605422851109698,0.23555850607113651,0.05733024173512524,0.49435392554081375,0.3568922941046031,0.03874443398035032,0.25510997316540324,0.7960593661678885,-0.010208627941318844,-0.0482048450433364,0.44820219229876995,-0.018697328667709675,0.6461041425587135,0.35499096711416445,0.4218198603205276,0.21228377178288838,0.3895441268941915,0.5234913765090571,0.12855065802640012,-0.2631648835910369,-0.4088445051870754,0.17813821067190755,-0.2865941189022149,-0.049609000512464134,0.6293098664152201,0.31289868965573103,0.34191101015137765,-0.03820709082320496,0.2906709040847266,0.00013878657919950233,0.19252724158024298,0.4872306772185025,0.1496333298516939,-0.3843520707579439,0.3494406573411607,-0.28964512606575626,0.30443839703340847,0.46317076607921787,-0.4710872152957802,0.5166093713360668,0.4236715139044125,-0.6258533167115456,0.3503671140159637,0.2720272564730636,0.32990736689007033,0.7343991987889567,0.3771596287143722,0.1660115122328356,0.4709524652856815,-0.1248216121362724,-0.23937790180167096,0.23769947860457116,-0.02479488003098782,0.6253035603444358,0.6285015488510068,0.2276389102058786,0.5613862978217486,-0.07635639888901134,-0.42637231077128196,-0.4112727049471989,0.30005314262366706,0.21359079197493816,0.5513376385661004,-0.27191976698409115,-0.02239860197007089,-0.429624835897637,0.3156186457233191,0.6115739482815589,0.5374665206185237,-0.146638835107361,0.4948755767150311,0.06801764689279591,0.22899815439302376,0.0795829510128176,-0.21378490519622723,0.7403065156555363,0.35048953595693183,0.34361495554793287,0.006616565061762794,0.08819102955867661,0.5009890523797681,0.19020162008988878,-0.25284134568135175,0.7775856957511892,0.30570224093178716,0.5717479415006934,0.4991945803494804,0.06827970525327424,-0.32165737765898644,0.45304145238918314,0.5057319612037685,-0.08431749505364367,0.5522350717558965,0.3829810344140809,0.21431326217418598,0.5038915723906788,-0.08818284781427618,0.48605012446454976,0.35591681363308536,0.008930276430353554
Occipital_Sup_L,0.07302859760011038,0.033775461102049896,0.19239488946938021,0.2944258350980651,1.0,-0.06881440788144853,-0.0009017560809303132,-0.023062150144934467,-0.2962207010532096,-0.2103913237744477,-0.04308829531419301,0.1970176673033784,0.13030751611362304,0.07628215372519428,-0.24074562481001618,-0.12226927344503657,0.08121485321986757,0.11186560884152606,0.12305537507711659,0.5237275564554984,0.014668556069526788,0.48429412732177124,0.07299755980965841,0.3816931225196518,-0.05469980581829779,-0.1064995424301915,0.6391056273090363,0.053756906392906006,0.03250715107093664,0.46107857081949755,0.09891551375090521,0.3208577522264085,0.06394530885578376,0.09681522726273675,0.14656913110014072,0.017528249500150993,0.18726071125798627,-0.04320637022847675,-0.2160950092143789,0.5671305027544513,-0.13691147762070363,0.07514591892754292,-0.053636746269330515,-0.14898489183588864,-0.2692017651601607,0.2627465494627367,-0.2047870895433032,0.3654925635027914,-0.06368370956244589,0.045550390290865286,0.03718317844517974,0.2078484005634346,0.30420076212127983,0.01851035218032238,0.000806858733921253,-0.08707207400803561,0.18788925790274633,-0.04733527224436888,0.10683719847435964,0.11807752607458451,0.016748491618115473,0.05818503727848299,0.11278545086518572,0.024913613631973246,0.04600458408351721,-0.2424091843728342,0.05711470478828623,-0.08286256507697731,0.021032103584762166,-0.17262983401251467,-0.07653644388059165,-0.067012379401745,0.1766354001560647,-0.18687438180044352,0.15922155643697877,-0.228422128156677,0.1506456713176824,0.15309837259163733,-0.010685223244621381,-0.07332085306041995,0.13818343179194928,0.25826862794186917,0.5778398885760611,0.1436532875452947,0.07005325954222012,-0.10835883754081045,0.014197846063369145,0.015577496550791494,0.1230139503362529,0.10509522377211333,0.36810615677837827,-0.21152044990433364,0.28090631675466543,-0.01858647603073315,-0.1294908907457802,0.07608527891866262,-0.12040391789797861,0.4679420908408875,0.05254271023517142,0.09300074491970611,-0.17867078762570685,0.16197794951567537,0.05284075690658068,-0.06700790029607707,0.20024197671416183
Putamen_R,0.006558953702201729,0.38954737741005424,-0.2173831274313114,-0.11605422851109698,-0.06881440788144853,1.0,0.6516282442229954,0.49196987540509135,0.0573484689348933,-0.1389010188599603,0.5143759266911683,-0.017551086160593338,-0.1371284435468637,0.8100477469917339,0.6369994245614798,-0.02268997733464975,0.3688193372563842,-0.1663246381555744,0.6497078472527866,-0.21336809143444568,0.44832741395894615,0.327465624836331,0.3307657439341282,0.027670108856621342,0.6737411291577451,0.5561634378192659,0.05306466743374396,0.6925024834288055,0.8029975742438473,-0.005554228956614894,0.36708423833779097,-0.2716417268060003,0.45177649188203994,0.1141474498929376,0.7696359627503951,0.6016714543280371,0.457203563325123,0.4622543543008199,0.44389499453387804,0.13423412850992916,0.30516621020142864,0.2185569760101526,0.3665261318052169,0.3840483113970839,-0.16819879365966817,0.555203580196842,0.514150443374826,0.23419331096627033,-0.02395507803805176,0.33595139071109625,-0.2548096819348309,0.22305873554267658,0.33123520182285704,0.4303789076884355,0.5236352544414707,0.7379233718909638,0.12847929960080118,0.6878087773760856,0.31950459451055113,0.12492108168155634,0.5859334979072637,0.10279453773753416,0.5384643007997278,0.5812065908642784,0.48313381464777866,-0.2779606954424594,0.44515323612028806,0.05009513200065544,0.5537492408581899,0.3304664695220984,0.36656440942880847,0.43212561940149735,0.045325377111999014,-0.024774173230929966,0.33666155468984366,0.05975940421486865,0.6923963113177658,0.616066192937752,0.7329570660033509,0.4824733716532618,0.16513347044865043,-0.0852228011207035,0.08449518728844645,0.74406127351889,0.6888643422440179,-0.05647417555011837,0.725872567722103,0.027111425976571707,-0.19347423166447053,-0.004889837343726881,0.057201174987273416,-0.21112438105127448,0.270057403511373,0.6673015286622748,0.015316849620202702,0.2635976965840374,0.7807146345555243,0.1405905190739446,0.17319957521490512,0.6148124222716682,0.16212065469809314,0.45646875628728567,0.13207376849332103,0.4819268128802931,0.2588684182915815
Frontal_Sup_Medial_L,0.17247279348728922,0.0018052596329403159,0.2531453177370907,0.23555850607113651,-0.0009017560809303132,0.6516282442229954,1.0,0.30988628112116123,0.4009835379367086,0.038530197715962916,0.5918500355589625,-0.02777767680244942,0.30802691697397006,0.681471943054706,0.41693193267032375,0.4747057762253931,0.4498178430405503,0.24015086027877308,0.7196834435239712,0.020373084951209357,0.6443668862745184,0.48796481465342995,0.3830683998963658,0.2123009855955606,0.34052558723313187,0.23739635315562535,0.12773659423646172,0.4056238733094384,0.48098910211169194,0.3418984517501033,0.5520629321405496,0.023418135037947877,0.4543311068103448,0.23251858967473496,0.6226499360126213,0.855945288809526,0.5901563994905776,0.2741437250753872,0.30368337090274367,0.281891988194154,0.015164780904513089,0.5586679576720303,0.45246534033827995,0.07155152218134177,0.27060375772835416,0.659918619226593,0.1191369144432895,0.45102627858379896,0.27308428968264264,0.5341480900849376,0.1955424803594964,0.31268381453758454,0.34261298570053184,0.8468582851760958,0.2663774484444379,0.43244454889511014,0.37894213977206903,0.4309984822652443,0.5465595176389659,0.29099755601951377,0.6562469312858624,0.39958500855573936,0.2720544888174516,0.17916235719110318,0.021446249171877724,0.017139763683098677,0.6795060329114009,0.44752149876385494,0.08786102739036031,0.1718487318688737,0.013418647661397689,0.7692128323991506,0.4155569280768713,0.4494700559852735,0.2962816023547075,0.4003539650899996,0.5250267861230679,0.7101532413884323,0.4889617239771433,0.33587146122535205,0.48184307835649925,0.19859607943092675,0.09942216735037851,0.4556881586002519,0.6435654910691028,0.2941345361716705,0.5931742532872637,0.029970339424935894,0.200575496809853,0.3066705708354733,0.37405825595494185,0.15866996613705447,0.21595295296412761,0.27481840916145284,0.46640103654138115,0.5896001133531461,0.44950088353731493,0.4248671346679083,0.5354399927577264,0.6521446496101718,0.5390217830555951,0.20764959470251457,0.4358182870173639,0.5482418614246727,0.24081079840912908
Thal_PuA_R,-0.10911061810990459,0.15473301273999765,-0.10385446245379736,0.05733024173512524,-0.023062150144934467,0.49196987540509135,0.30988628112116123,1.0,-0.1406094590056595,-0.10493676822546316,0.08904888244522914,0.19618442512460538,0.03208598948454611,0.29318818135116226,0.5555443793031009,-0.06494058514694455,-0.10699511854090009,-0.38474575452996307,0.4395473540143,0.09894997464104421,0.13972405613953048,0.20047295211672056,0.5620724037078861,0.050143898330063844,0.5892787352118969,0.10525829457309024,-0.05839877570230011,0.3695100914041053,0.6464594887645315,0.08958625518127532,-0.18739422681692322,-0.2606012803950164,0.1177945568024858,-0.06202814067478063,0.5756788412859188,0.36457973007675093,0.5694365525337474,0.5824597168994223,0.14835529637583802,-0.10201079817039482,0.44552826474507745,-0.1279491554222942,0.06592064957787488,0.26655662418946297,-0.14025598669619924,0.3527553982967462,0.07243203026596483,0.18616666654863762,-0.3629199945849598,0.35007317451590325,-0.18237006392577879,0.24103544346026148,-0.12039808164074202,0.17849897965844064,0.6579676223360994,0.37322185458423335,0.18508979689051555,0.6740338970790349,0.14360056757289985,0.1311824031176491,0.49113948469121566,0.002920815817146539,0.5343684612582494,0.29133938882828686,0.6158626082480271,-0.3091430632788432,-0.014478071852474437,-0.23190159767789745,0.6558725665480893,0.6479940453408776,0.2888218749901676,0.07835726492895005,-0.11731476760958898,-0.10623869413481057,-0.13207136031976388,-0.12897833284382734,0.587468309357368,0.29355059051278515,0.4648320061765738,0.357081156614962,0.266672985073642,-0.35943417002972894,-0.11796282226946346,0.45800187938645376,0.32638655357504737,-0.34781640662112073,0.628515784306977,-0.010677095262377876,-0.1352452017549884,-0.26608088511480366,-0.019063122520910122,-0.3465879522689182,0.1842300383671448,0.27551225368157306,-0.3064753268093262,-0.005349827577442071,0.6966128352073203,-0.009065676648688455,0.09939903660235166,0.5923977435632769,0.020244556940424794,0.5711831289221188,-0.12930173625384087,0.14923912438852271,0.49428267642257584
Precuneus_L,0.3143592009996271,-0.649936363033123,0.5416833722040383,0.49435392554081375,-0.2962207010532096,0.0573484689348933,0.4009835379367086,-0.1406094590056595,1.0,0.6386891815114201,0.26180112062788136,-0.10727189253346348,0.6425281671709073,0.02595295241528177,0.25182408050733956,0.6800774361467139,0.07791978327137461,0.5952129675430424,0.30524820639728545,-0.20990838656712252,0.3749180806841732,-0.01739995917329423,0.3677096453820401,-0.27073792719810735,-0.2951974823613711,-0.22995154817803898,-0.3373639914743745,-0.1934948961225783,-0.0971836282984806,0.2465721964868395,0.4923139131629646,0.17108395884473593,-0.09666008508998533,0.23072543991261255,-0.1482752234605755,0.2772857774073458,0.3237718316490589,0.1658447978482884,-0.12564828175849013,0.039634793255521536,-0.28298347043787453,0.3942943616663215,0.5755966093651069,-0.3048027194650726,0.8587082678722453,0.2610976621552666,-0.29014974755757034,0.09985501037259478,0.5330135184357097,0.18326152160027323,0.7186480485162989,0.13649824606709884,0.09425542831498422,0.6467395564616588,-0.2973223952170177,-0.0320097364854833,0.06840955999717961,-0.002244797886989838,0.5388006483999032,0.4166376587809182,0.21559410100872614,0.5107480791044716,-0.3184918112420323,-0.46655440707629275,-0.5826903972972244,0.7416557817488831,0.3719346728251106,0.8585423163729322,-0.45830948203578176,-0.010737707783680073,-0.48718806891774186,0.6400632270245121,0.557162655844755,0.8244298119751503,-0.09618858714944072,0.9227664764704548,-0.1682567519386687,0.20568366311286332,0.08890221466168098,-0.10311782205643465,0.5396380864082558,0.31273038524056157,0.00801382847040022,-0.002524114630417241,0.06621457456392299,0.860576410739669,0.19647503119674314,-0.2251013789031837,0.6489310125709354,0.4539592459617251,0.2824178836464901,0.8809752965619881,-0.20999972793012406,-0.28241816037382905,0.822898451167166,0.7125469863864785,-0.018745098314296587,0.22996152629960287,0.45337493216565117,0.04594158256215865,0.8568254010658641,-0.42003843813600755,0.6078691816135322,0.6666274770902586,-0.36784680897517374
Parietal_Sup_R,0.3221570006619584,-0.5575181896874218,0.3275702881664672,0.3568922941046031,-0.2103913237744477,-0.1389010188599603,0.038530197715962916,-0.10493676822546316,0.6386891815114201,1.0,-0.15840187178390044,-0.07527045894850991,0.5111617417438745,-0.1730296958031997,0.14267516922243653,0.4426111559475388,-0.22643594780458692,0.32924562738188534,0.13603797054395264,-0.1413605414047129,-0.07242273653570595,-0.21990394267400992,0.368853145647533,-0.32793579864169364,-0.2706357609085643,-0.28147618579024225,-0.3502962876181491,-0.23621535209127872,-0.10905421790062642,0.05058091614921423,0.10246766952780595,0.11864013509524836,-0.341666221719032,0.14243431527198055,-0.24085429950723913,-0.009284246495488863,0.13327198346265987,0.17350566696510675,-0.1974048281578481,-0.16043299032827854,-0.24549432941469546,0.011077223274543501,0.4212098937505664,-0.2958216068972039,0.6116797693339983,0.006083763680941959,-0.3717500229045369,-0.20556907597020743,0.3621953307911657,-0.06486889525935295,0.5656597034374071,0.038906865501656125,-0.13173573821266077,0.24801887850155088,-0.20045932370942723,-0.09927121255150127,-0.26156187219373894,-0.055700943438919466,0.2987712773461356,0.2791331867879863,0.08946836808928092,0.4169208119306503,-0.2488302362438485,-0.4082935211682464,-0.48841589200186397,0.6878368847911949,-0.08684651353302295,0.4869281435762403,-0.312663502974757,0.038480613457615956,-0.3863357275471531,0.1531984548025984,0.383734185386434,0.5765042407030541,-0.31119467432717624,0.5098959946365694,-0.2598622763975068,-0.09081304132906932,0.030330129316758134,-0.11836830148588977,0.3099990404765979,0.17228608212822252,-0.020809019761852454,-0.07269319721137454,-0.09203192528110442,0.5525368760423208,0.07941383972537093,-0.2690623265533779,0.43937403849754547,0.11781885583258637,0.05950851881870629,0.6729792089623547,-0.34148878779109937,-0.2818085058880277,0.45879636240929805,0.392215660410402,-0.023510078974767607,-0.01369468661738148,0.16129525787993623,-0.06319860919532697,0.5541613993563286,-0.347557290630845,0.18312392935217142,0.3814134517681127,-0.4417649119472638
