,Thal_AV_R,Temporal_Pole_Sup_L,Thal_VL_R,Raphe_D,Thal_PuL_R,Frontal_Med_Orb_R,SN_pr_R,Occipital_Mid_R,ParaHippocampal_L,Olfactory_R,VTA_L,Paracentral_Lobule_L,Cerebellum_10_R,Pallidum_R,Thal_IL_L,Frontal_Inf_Tri_L,OFClat_L,Vermis_9,Thal_MGN_R,Rolandic_Oper_R,Frontal_Sup_2_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Cerebellum_Crus1_L,Cerebellum_6_L,Precuneus_R,Calcarine_R,SN_pc_L,Amygdala_L,Vermis_6,Thal_VPL_R,ACC_sup_R,Thal_LGN_R,Hippocampus_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_Crus1_R,Occipital_Sup_L,Cingulate_Post_R,Thal_PuI_R,Thal_PuI_L,Temporal_Sup_L,VTA_R,Thal_VL_L,Occipital_Inf_R,Cingulate_Mid_R,Thal_PuL_L,Precentral_L,Vermis_1_2,Vermis_7,Parietal_Sup_R,Rectus_L,Temporal_Sup_R,SN_pc_R,OFCpost_R,Frontal_Med_Orb_L,Thal_PuM_L,Thal_VA_L,N_Acc_R,Vermis_3,Heschl_R,Frontal_Sup_Medial_R,Temporal_Mid_R,SupraMarginal_R,Frontal_Inf_Tri_R,OFCant_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_L,Raphe_M,Frontal_Inf_Orb_2_L,Angular_L,Thal_LP_R,Thal_MDm_L,Temporal_Pole_Sup_R,Thal_Re_L,ParaHippocampal_R,Thal_VPL_L,Thal_VA_R,Paracentral_Lobule_R,Cuneus_L,Cuneus_R,ACC_sub_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Temporal_Inf_L,OFCmed_R,Frontal_Mid_2_L,Thal_MGN_L,Frontal_Inf_Oper_L,Cerebellum_9_L,Cingulate_Mid_L,Thal_LP_L,Postcentral_L,Red_N_R,Angular_R,Postcentral_R,Rectus_R,SupraMarginal_L,Vermis_10,Cingulate_Post_L,SN_pr_L,Thal_IL_R,N_Acc_L,Precentral_R,Cerebellum_7b_R,Lingual_L,OFCpost_L,Parietal_Inf_R,Vermis_4_5,Pallidum_L,Caudate_R,Cerebellum_7b_L,Cerebellum_3_R,OFClat_R,Thal_MDl_L,Caudate_L,Thal_PuA_R,Occipital_Sup_R,Insula_L,ACC_pre_L,Lingual_R,Supp_Motor_Area_L,Occipital_Inf_L,Thal_LGN_L,Calcarine_L,ACC_sub_R,Thal_MDm_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Heschl_L,OFCmed_L,Fusiform_L,Putamen_L
Thal_AV_R,1.0,0.32687181615877425,0.5399465568411166,-0.31057565446197616,0.0981697751297453,0.08109054288475274,0.3209143640502251,0.2545934550274468,0.38330828393429994,0.14468765145824822,0.18555955101289048,0.07734576890002881,0.22544821758400466,0.10447344612001092,0.5762852238767024,0.36050828316067685,-0.06998570192914882,0.11352898878870653,0.033306071134971416,0.24003359208550387,0.410759933625532,0.11436976942085972,0.1818360831975615,0.2494071606155133,0.18725451792462203,0.14816711399663465,0.13232380085940523,0.29290325280065127,0.386447189153365,0.04086478569792107,0.18356049107631003,0.4419271408348785,0.3771596287143722,0.0963998774601329,0.3545174642048043,0.15464526772487297,0.17375500180324915,-0.047970371054034774,0.2078484005634346,0.1006762820533676,0.030895063459093115,-0.04750241018441421,0.2192284406476809,0.13755766278442075,0.2306348534943258,-0.01751456393745952,0.2210557826130338,0.22215055988039004,0.09289632138084201,0.5516707518498908,0.06827828185170655,0.038906865501656125,0.34627383389208377,0.1321022479265385,-0.1519178235516555,0.08193480279630902,0.07290291387368397,0.25583583917538616,0.2179120573031177,0.01652020811763738,0.1019033412433396,0.05003886452781665,0.20209474947360254,-0.054094749808172,0.23931686958537562,0.16010171108815774,0.020599733704016118,0.5023280277033043,0.3033425052305169,0.1846929298222646,0.29125631535300456,0.2629024503091305,0.033139648861597405,0.03974273122073778,0.2262055000687575,0.03217219662187731,0.38527541395621007,0.1881462287658907,0.029135132876302414,0.2324315307707453,0.24311799381736493,0.11176918365586737,0.18226927852540267,0.17048922798752408,0.48172555105182696,0.31268381453758454,0.4016008933607791,-0.16617697069407505,0.19468093099766193,0.4735342961472017,0.30818318672793193,0.24453455753989464,0.2804610895779253,-0.07779430553491892,0.16334284171029334,-0.14959114593080833,0.009397537943404748,0.3370746521929056,0.12688193948062804,0.19621417673607128,0.319258530841391,0.20289356006670914,0.1241785940879034,0.2958798851492264,0.23364009578833306,0.33697618524488077,0.06776721865735663,0.12525462209175106,0.12144016427706926,0.1449928432797285,0.12342411595822203,0.24915611991777084,0.2030610878160131,0.1666024663427582,0.18415973981253342,-0.15730867815220426,0.2610943674631698,0.5558159581363376,0.24103544346026148,-0.15652357170288186,0.2162065034030576,0.2905832272244449,0.2618827096399771,0.10735738148436508,0.25478625504923336,0.16617229380161946,0.07524380486975717,0.05095393818747105,0.2507307802629204,0.4096314887162429,-0.14112137938603045,0.5823742318112732,-0.05771767883383208,0.37252121157417534,0.1564950655493542
Temporal_Pole_Sup_L,0.32687181615877425,1.0,0.35976296408691055,0.18066839026190956,0.36111878789191665,0.37447037467700833,0.4342331026411925,0.2524422433607293,0.8468868775849266,0.2573438280682982,0.1637571270225554,-0.016303704509069154,0.5135419998930991,0.4283748031919565,0.3107784588428647,0.6060050113460744,0.5564690298363583,0.11884444087861767,-0.21729454566869544,0.4247873818136964,0.4843755968965892,-0.027763130553898747,0.23838853517458253,0.4060734808027693,0.5152352038079149,-0.01789499936545603,0.14767374104925962,0.5011200755249862,0.3634662204101539,0.073469232745977,-0.07851731446622885,0.14698811476024753,-0.11064875361575893,0.5570055426690513,0.47217050285747403,0.5081212118929431,0.4588203797756101,0.004302337313809514,0.19018938948038105,0.3296830973906857,0.32818456446120403,-0.10814252488865209,0.3681447824917627,0.615257317063521,0.21418272463583463,-0.08291384716579561,0.2741557221451062,0.010749146452044177,-0.28030515107103826,0.5680010549807291,0.13435933407259035,-0.14747408800385206,0.2622974242513966,0.36747565020788725,0.23999186193223368,0.6284149035324477,0.3621979513912872,0.24855723265080826,0.6019774960275034,0.2990692181932967,0.19364306328029582,0.30543129269622415,0.3420221850848507,0.10584564833257029,0.0670866257854708,0.4857534829913079,0.47718134536200874,0.42310440239203045,0.6118666871455087,0.42856370341754885,0.3841229525696819,0.7584745363226856,-0.21060919567179368,0.25362856267268136,-0.18698205871714804,0.39435787291891294,0.3111811811744289,0.7567782577689933,0.013788587641259592,0.5221169892682356,-0.1305296841233622,0.005379506249370757,0.010121458611852886,0.589417420491174,0.6937296514401009,0.38445865789967715,0.7894879785513714,0.41077223069721513,0.028706519665818223,0.12837916337805902,0.3362527111778911,0.5210691814627182,0.24443618039290083,0.3906876649174471,-0.2233698824962515,-0.056269219246014704,0.0055901596611570995,0.17391191208193074,0.39636809908913956,-0.03689264489334203,0.31988274452491605,0.2956364779909258,0.5811615447016616,-0.13928068255189,0.7274633929682264,0.18516826936851694,-0.08551601556446348,0.2045117782787126,0.47825420843012845,-0.07509476918641746,0.4111245291095877,0.41135708903505586,0.45424122778294695,-0.014336733759614455,0.11804378242421835,0.11522899137418259,0.00632988592900828,0.6727030512573919,0.17227320976672023,-0.11388483316416634,0.38863673967794954,0.5392916379964475,0.24159317593578544,-0.0832710787289857,0.06743416725185905,-0.14006118257505717,0.06380366213118094,0.40301780324795883,-0.01718704866614939,0.27568909727536056,-0.00824097656339965,0.4569612825466394,0.36516613344991683,0.6329834222905342,0.5196287955967706
Thal_VL_R,0.5399465568411166,0.35976296408691055,1.0,-0.10730512004645291,-0.16775917040293178,-0.11891667668520312,0.33688607225785633,0.3700161909472812,0.527144967561083,0.5276532615375534,0.3699293623867571,0.5291095628160627,0.3395592320182684,0.26485714805386246,0.8084621874947683,0.4729718640328307,-0.20075288135840622,0.4667693266357241,0.40746952157968264,0.4399691755547858,0.495605213363489,0.10158917502468336,0.2684932669159091,0.3245160191960879,0.33780414668440045,0.4873213753243263,0.5351587870775566,0.3333650096190907,0.47168904394681854,0.19074166758865227,0.6554804053852703,0.5038705451252918,0.6253035603444358,0.529569188168778,0.6251948789441412,0.11619060263429168,0.10878109919621397,0.05641723360922532,0.10683719847435964,0.26440515359344946,-0.07416484122886743,0.42330180740308376,0.3723063612937209,0.07782313368877267,0.7803169825939703,0.3509735153579365,0.3148534911233259,0.13956319767972641,0.29386161155057966,0.48512752324436864,0.25034429930486296,0.2987712773461356,0.16905329664299676,0.4726068783335007,0.167982311385745,0.37141017421979555,-0.06825524998037098,0.4574461571988229,0.09435111064506808,0.0882996038591263,0.35929697546511996,0.235288174644527,0.4922896325801243,0.3444761685131234,0.6409898871223714,0.29245447712187134,-0.10649791061369782,0.448947602265178,0.4505057126539753,0.45818035279704483,0.3433856746397924,0.33355746439896256,0.414230125667123,0.11308257543665816,0.6608568431044113,0.004991195623934537,0.32751786671378036,0.16396732829631544,0.6088306555604333,0.06536302518834576,0.4857280740983977,0.518490783670471,0.5222946397659927,0.09413671570048893,0.3430660290944957,0.5465595176389659,0.4234782478250887,-0.19514827930480919,0.365316834964958,0.7978190275068212,0.32569750571982076,0.6298432382030198,0.4861410624112663,-0.26455542033815754,0.4598015453725787,0.3903536121765149,0.47592191479207374,0.6706052671888177,0.18625802189500748,0.48667763052416435,0.5337254541271768,0.35338635539238233,0.36219800468279795,0.5939345432506974,0.3005102676646514,0.54960959765329,0.4022102342430953,0.39145054120861644,0.4964960592431264,0.48269017685073407,0.19496789467393963,0.5253326931487261,0.3326483937997861,0.3608749852967001,0.6172836971784637,-0.29535948499867976,0.7960313111945336,0.77236245943073,0.14360056757289985,-0.2195509947318005,0.6485211123827791,0.16810522443874018,0.47533213754001025,0.3243685403839214,0.2888554111293091,0.575621701443122,0.5688933008526609,-0.09255973945853489,0.6451907810809369,0.6220958397043238,-0.03479565628924105,0.13460646939645052,-0.06601251712704698,0.5700744594801368,0.33555018020193084
Raphe_D,-0.31057565446197616,0.18066839026190956,-0.10730512004645291,1.0,0.3482621353165766,0.32074410628211164,-0.06869474411769799,-0.1394845795856809,0.2506785610003554,0.23289868188292984,-0.01054579231800032,-0.030480025761694896,0.24746036778022631,0.49331354225452445,-0.26009437649408085,0.27403825610488425,0.5174836081223995,0.0980422491242383,-0.2132916061024955,0.30756220021376274,0.32492509752773896,-0.21438491634844337,0.035233078617677153,-0.1070937059778915,0.2361623136981042,-0.04810182212985485,-0.18333393051004043,0.45302692578231013,-0.08836388045143406,0.059090605523252404,-0.22071837486256482,-0.07258135999107679,-0.3843520707579439,0.5208284496565659,0.2468772023845238,0.29607733786241525,0.131160940357507,0.25231175296370284,-0.2160950092143789,0.4534969001558409,0.34103658638799444,0.24441499758514668,0.13545385636187282,0.4664289972245392,0.06331922533866899,-0.06660325388179457,0.36389886816966505,0.04058394887312774,-0.046438046956454176,0.11216770523864339,0.005930596454099781,-0.1974048281578481,-0.015493841163952938,0.4165432048345769,0.5507608323913004,0.14388675654494615,0.2978670423997649,0.19863984441035906,0.522522558540335,0.5024989384310955,0.3116960819741157,0.4781507593899718,0.31084990074330715,0.3507638842084156,-0.22237259236532747,0.5046107185982615,0.4082742983984621,0.12048905814839286,0.3697765479978222,0.17462481109612282,0.3159773100910216,0.39093610758244784,-0.2779895010728191,0.62303654905001,-0.29617197398622186,0.36432441337374427,-0.07089290616260384,0.436329655890766,0.1666037639642523,0.45217675337732854,-0.39664212692441286,-0.19083772015916686,-0.3276419843403598,0.46676695452626615,0.11751648424707185,0.30368337090274367,-0.041379227460226056,0.4051174496528362,0.09654402919953452,-0.16606215510057634,0.14155070485554844,0.27717158425637783,0.19451081003732087,0.5204045658217628,-0.16795561226135994,0.36189188399924543,0.07154548540537195,-0.12026068810324027,0.21168578238956845,-0.1610304914167642,-0.15557193845101744,0.19372608132198033,0.4923673283355537,-0.4136573038116457,0.374639006143227,-0.08661740268535699,-0.05829140063813618,0.027052027376811474,0.12559866852921006,-0.3619045383311564,0.36360588186130494,0.3458341366793689,0.4634617181481814,-0.2464372497937566,0.0024007131059826307,0.24256272041989965,0.021294876972822157,0.16320790432202653,0.14835529637583802,0.2394360767836799,0.266545563848404,0.27741471350358804,-0.17269692826474956,0.003943298620734045,-0.09977294427355904,-0.46777392007744434,-0.03831402531511096,0.5057683511068303,-0.07137430562981496,0.06902942237317482,0.32043621466870365,-0.24094845337942955,0.44518149123128054,-0.037661354059049884,0.4755889206096993
Thal_PuL_R,0.0981697751297453,0.36111878789191665,-0.16775917040293178,0.3482621353165766,1.0,0.5746671639812635,0.18670743751383062,-0.21669623180865707,0.4854286221005309,0.14552366577730577,-0.21352072949502338,-0.5089417792762415,0.582858499511837,0.5776007253974667,-0.0344993742320334,0.11464141942925339,0.5221729354049182,-0.1958753602524964,-0.5366133114489934,0.13542568101928404,0.19099294825401847,0.010149239646344805,0.07342131604568615,-0.06068447089130452,0.03604343032780154,-0.5247151720580685,-0.41099813228375137,0.3132438144630898,0.14446412938901518,-0.3519072350724677,-0.6421004802081564,0.02620427543758351,-0.4112727049471989,0.39644749925689365,-0.010777105514012127,0.1392607892524638,0.03506694471700615,0.08968531566129556,0.04600458408351721,0.1367863556141451,0.7813445398878014,-0.27481983377388214,-0.12110666586998628,0.5829949464586655,-0.22874171979044386,-0.6738241597474014,0.15382407842227236,0.2349956174391508,-0.5443665362053506,0.3556491008930885,-0.3920963501705345,-0.48841589200186397,0.4694685556736172,0.20884313586677075,0.0091845560615392,0.21714106566797564,0.4272563746699504,0.3722939565196071,0.7163069300908699,0.6615005274847497,-0.25701414625916585,0.3005604743974548,0.22696162085873414,0.13547140371744137,-0.4845461793271407,0.5388340501908592,0.581686050418828,0.4036968540524505,0.5792390328868782,0.05540534271592513,0.4875429068421053,0.4164503132171654,-0.7785462603344608,0.4039238488949491,-0.5270418453995275,0.6592280102534179,0.3157565884374948,0.5161516067117949,-0.44924804159725523,0.8247208765081195,-0.576582967052049,-0.7126302059625481,-0.5751756134543956,0.5177920422869757,0.37415296923746594,0.021446249171877724,0.14467315940237446,0.46624114903166797,-0.21731990554331093,-0.13722524912145398,-0.09668330944882352,0.17888669045857816,-0.19029622028794163,0.6913605363517,-0.6227355432148665,-0.515748001481104,-0.6047530100477342,-0.46983373924877564,0.324114652074814,-0.637774842355235,-0.14480462355825227,0.035113255337126364,0.3173304568404073,-0.5171479064453465,0.5214743855499392,-0.4166714602743649,-0.5250029590934209,-0.411849410244285,0.13041379118717622,-0.6483679912156598,0.07182847431944661,0.35010805368726083,0.6040592715203559,-0.23121803679647748,-0.4400822858673062,0.46712974285348746,-0.3553488175616452,0.22436057459936434,0.6158626082480271,0.10382068851129375,0.09812477210247286,0.6601884222740124,-0.4622525346287579,-0.33254634304228997,-0.2365270461915337,-0.6114725196392443,-0.5992572694860843,0.6748142816871369,-0.20680076139010894,-0.20409573523670502,0.12893373058999275,0.32771825948203137,0.5862056902880376,-0.13550000119266195,0.5544867879994518
Frontal_Med_Orb_R,0.08109054288475274,0.37447037467700833,-0.11891667668520312,0.32074410628211164,0.5746671639812635,1.0,-0.05251966098206972,-0.1936147651540173,0.3477513023949152,0.21498915585976996,-0.11852720002442775,-0.5233396428593284,0.20784498102362925,0.2089263855817331,0.017243928153147334,-0.007007828688033814,0.6148659117511083,-0.2215852736448412,-0.4035620952152737,-0.07220849243484558,0.29461136126647114,0.1832645564943466,-0.13613248804057293,-0.15384207166882957,0.07828129875222449,-0.3050275667664515,-0.37894622227508334,0.3802535977878969,-0.1107981939093287,-0.20500229966314285,-0.361011264322801,-0.3460019995621129,-0.38937603888591804,0.1472638281556478,-0.1346020764742278,0.18635937889765558,0.07414099382374968,-0.012187527645681748,-0.10032704603068449,0.11527279535105947,0.3888372984665703,-0.1853426706746922,-0.07238557522535027,0.502647775221833,-0.2818167251927405,-0.25040421068916013,0.09021546840506171,0.1818352304076924,-0.546107994564302,0.3093861536876828,-0.23650827627629717,-0.3073178299240694,0.45288072493982456,0.0983369646563768,0.034017895771793545,0.07288195744516221,0.9348671307702084,-0.02099517627477343,0.7342664211447997,0.5200419756462805,-0.1192107527735496,0.4188771367716515,0.19850075695776884,0.12272012763224051,-0.46412192848363915,0.27295533651283865,0.8572715080843418,0.22935941666106646,0.43640407521794317,-0.11972075019300012,0.4402092969702002,0.40525478670875303,-0.5232931549974955,0.30838123683519436,-0.5144954370081842,0.5773291178902418,-0.011814453814168785,0.31314344186403975,-0.2959999854007212,0.7054071164980633,-0.5267443258248838,-0.5152195060752365,-0.5057267226671431,0.6991313320443732,0.3506285784724364,-0.0985066615085617,0.14674408770919972,0.3131258289302276,-0.40163083450928366,-0.12273652260073845,-0.059237208514456734,-0.013683853411315432,-0.15329567561933796,0.6684687015207791,-0.5281204104645277,-0.3087841798694514,-0.3140366840979594,-0.4577298470047052,0.04455106030262768,-0.43587029641140934,-0.202393490469496,-0.020266514214317893,0.3549267996208804,-0.37007628773403556,0.46210390731979295,-0.5444762505550662,-0.30279404670057253,-0.2423408834244397,-0.04852863536194893,-0.5039821870592766,0.13484019365234612,0.028793071825112784,0.5709935434141472,-0.5099375788582214,-0.2826067554216124,0.244457991413146,-0.291987593875686,0.24108299703920452,0.17912722149763124,0.029713628947531025,-0.10538249087144615,0.6711257490490924,-0.31155197837025544,-0.576364874824744,-0.12254610870482269,-0.573319663858271,-0.4144350293705589,0.898705117684181,-0.32291343314817855,-0.24323867706673638,0.07497399538027914,0.26627315658358863,0.7031548319852478,-0.1105095359595505,0.27886674524869903
SN_pr_R,0.3209143640502251,0.4342331026411925,0.33688607225785633,-0.06869474411769799,0.18670743751383062,-0.05251966098206972,1.0,0.22545967690549787,0.5396906831386015,0.17612621785438223,0.2254340925110481,0.4539554564749704,0.6198737818357547,0.48946040356795545,0.1298910200626408,0.49869349369029004,0.07897181926557484,-0.07055305493430046,0.04412820762215185,0.40690457589709006,0.41225413744357997,-0.1014766487804959,0.24265558102095958,0.025622441453801933,-0.03648306917481791,0.2922674780558656,0.1553065244906228,0.00878542326185283,0.7156450696350017,0.013986163814744795,-0.2221437163043515,0.6069657719883982,0.22445541247654033,0.45158046280036857,0.48995460856056133,0.04994077386450478,0.07046300201611837,0.06392838299133811,0.021568581872329358,0.1264619028650721,0.30801710915535774,-0.2950812436113146,0.22600807522984862,0.31102969460590696,0.19652392894433826,-0.19855741594598258,0.22880165781320727,0.06404594538862703,0.1994097564623442,0.26510393117674713,-0.1597481153621778,0.16840555888682165,0.5640240375271692,0.34118206471180146,0.40409067972689167,0.6823698612622752,-0.18765358884680208,0.41134341600482954,0.05243751528358025,0.25393521261134555,0.010063718089816076,-0.1520022646468217,0.3741029537206791,0.0884512885744365,0.40370765016123716,0.3221785404767587,0.15427767428818015,0.5655764287790918,0.39164171825522803,0.09806516330856643,0.04594321068304177,0.4427418066575419,0.0795700027020027,-0.012101662032130808,0.12766902725341786,0.182395656006734,0.6786232026453557,0.42213194170346385,-0.2294274295850138,0.19883444573277476,0.42133433336772785,0.08465568663714948,0.1904594405117475,0.032067817118089675,0.29612384376598716,0.41818373188144065,0.31105963257093794,0.28264289760262357,0.41137350227363484,0.06224221609830331,0.2271786670707938,0.3969667923250872,0.32668627994218064,-0.22998084122397414,0.2374753903496585,-0.12991750058123566,0.04449405368433655,0.4175525891060254,0.6803195169917272,0.1033239512302533,0.10740647474445747,0.27648554323820357,0.3408300549261511,-0.017177349864513657,0.4188847529137558,0.44698460295200226,-0.163846945262452,-0.03932429974446991,0.4268426851388198,0.3135738504766733,0.04355883244105703,0.4823517758935737,0.17969554477990698,0.17136795807803448,0.17707485500682185,0.3563908509962621,0.014914345122134343,0.4406569093629334,0.47520219297340316,-0.19316826336055765,0.41451724317076694,0.3974060967577557,-0.015294298592431841,0.44524232080941717,-0.3367391839520945,0.0976456981896814,0.1204575072347698,-0.0977805985855384,0.3315475885870051,0.5052253487697836,-0.3252797479162674,0.3035742720596692,0.21426144588434756,0.34894873802484355,0.3755946435590923
Occipital_Mid_R,0.2545934550274468,0.2524422433607293,0.3700161909472812,-0.1394845795856809,-0.21669623180865707,-0.1936147651540173,0.22545967690549787,1.0,0.190578987528495,-0.04597261529016636,0.1756169089271254,0.33421396230242956,0.06626004877825031,0.016926411203457115,0.23084342987518722,0.2594509357346905,-0.0731350501793757,0.1494320699701325,0.21083429677961485,0.14695644010055423,0.19004652999966623,-0.19252521507458922,0.03871689081170273,0.18559567262859863,0.1762183039896297,0.3105167222133719,0.35956464442898944,0.06445603473776629,0.18523800043376823,0.24738026508307115,0.33154218924052603,0.1760034263972694,0.2504549994494259,0.08224399680605608,0.32531899310718837,0.12424136017454696,0.19855678342306607,-0.12320710526035936,-0.04847407899613539,0.0934914564610924,-0.20861844613938177,0.08221633018367153,0.1892589267713163,0.018887011377969706,0.2992608736870327,0.31638910695237393,0.058138404830712795,0.034541271345020254,0.1269847593725515,0.11104933315138481,0.25319233880965186,0.02137455091904089,-0.027587654221187852,0.06985302360426217,0.08808269731495656,0.16580091214880746,-0.18953870790245803,0.06518185208408135,-0.09775340535606816,-0.28194778385420627,0.2192000611548941,-0.05724552188649448,0.053982144251008925,-0.07350780089115314,0.36297099600178345,0.0038608113299455587,-0.17282523489343415,0.14222691653382533,-0.040231796633372584,0.2058541036754881,-0.13673976585495917,0.1473823929776521,0.3199961112088686,-0.12307379819602736,0.24529893136798958,-0.2787748377684685,0.1683028044655477,0.10311245847883846,0.2695692807245764,-0.16791857338043076,0.36829019030737126,0.43160133319872823,0.2866346062845281,0.006023136607214854,0.1656448599157999,0.25012566375427503,0.338307722123651,0.022202056013228114,0.16661023685053747,0.2615803884673269,0.21019223603790285,0.24211675567636795,0.2346503936153776,-0.21671594985508422,0.2133920802315468,0.22946712656535087,0.31282384504623284,0.4305981874362108,0.07938363430680043,0.288677953263566,0.21903129660628604,0.146080758565361,0.11608429557930709,0.24283245877637052,0.12780463118097804,0.43311072146622753,0.20688868861017018,0.2963129796907789,0.16522329834111368,0.42511950819261735,0.15561672032764684,0.1534660837663247,-0.08361195731771642,0.12781308018051413,0.34006820767453283,-0.20885803422688412,0.21353620267504772,0.3423296693243612,-0.11251016553968309,-0.30167052965379143,0.10634404520251255,-0.053598112627806706,0.4520201844675548,0.15860973639849052,0.09278370177867133,0.31765108102744216,0.4431701606920997,-0.20975532040354375,0.19127264867606578,0.3336753825437095,-0.2543382657176982,0.12002061410104804,-0.2239727722620295,0.39059918521651166,-0.027839840867146085
ParaHippocampal_L,0.38330828393429994,0.8468868775849266,0.527144967561083,0.2506785610003554,0.4854286221005309,0.3477513023949152,0.5396906831386015,0.190578987528495,1.0,0.4643720060830915,0.16712197218459485,0.07050344816498855,0.7712587364237146,0.6966794447086305,0.45302117335727826,0.554913349459328,0.4125280254216495,0.10900306531238711,-0.15019873777911277,0.47013396031084553,0.514003683756371,-0.04396886030983696,0.2207311635173182,0.26178766664896064,0.37131084816725224,-0.027936458594658764,0.13081522014482794,0.5421969957971217,0.5254999189801652,-0.09894265250805345,-0.07941769452769526,0.3221804219283774,0.006616565061762794,0.7857662103132552,0.5381045078319961,0.3217548116063938,0.2390619066460709,-0.011705646021348732,0.1436532875452947,0.3061907519011307,0.5241646949918026,0.026742045577420187,0.2165707161738751,0.6500611657455526,0.381076573452288,-0.19436978522666634,0.2964177582215342,0.08006131199765022,-0.2706178215379782,0.6807446408504488,-0.07826712374722745,-0.07269319721137454,0.5087194792200662,0.5295076180729749,0.23188876394053112,0.6902112776409132,0.26521309093901285,0.5500799348442879,0.6622264092321429,0.5568452392099614,0.09016462807194986,0.3207783939520329,0.5837794019625723,0.269172051404314,0.14655611280742564,0.6516828340485412,0.4540404652655086,0.579598889112888,0.8075366539266073,0.4207687094135528,0.5757531924834608,0.7605702055983883,-0.23621251470491877,0.3931270751771675,-0.006978568029946389,0.5140916371321954,0.5403299428916956,0.773917067680677,0.0707285172286406,0.6822968410655872,-0.05508373739242084,-0.024489938848262484,0.03295346521679837,0.5545009462272108,0.5992889825003297,0.4556881586002519,0.6095045567569534,0.3830107043494607,0.05613590701973904,0.3520121523398075,0.18837038624738361,0.6262032340777507,0.21996616244302775,0.3695111405631681,-0.19681214918235396,-0.06295488920899112,0.0013247441792345268,0.22468150742802612,0.5386960288819131,-0.13098897782419922,0.2499005236252481,0.26014444002414194,0.6623874669377635,-0.08456496581128799,0.7981828989928331,0.17744528914997051,-0.16473271107465842,0.05516734826152486,0.6332298673772377,-0.0426300606369114,0.2634052057101987,0.7030480612779635,0.6657836183089375,0.014448612220299258,0.12113504987792605,0.16653176948697734,0.24056890860148453,0.760770214404273,0.45800187938645376,-0.08591537486787171,0.5919018585128528,0.6104102001123285,0.11430228841193862,-0.03672956478354658,-0.005674936122743673,-0.11612376933063405,0.027116174713612492,0.4536860477735596,0.1891617261467582,0.30870715894277423,-0.0712893554447254,0.3339232886659303,0.46181244224414797,0.516806443174236,0.7633717181742606
Olfactory_R,0.14468765145824822,0.2573438280682982,0.5276532615375534,0.23289868188292984,0.14552366577730577,0.21498915585976996,0.17612621785438223,-0.04597261529016636,0.4643720060830915,1.0,0.3190961606061575,0.2644883281424391,0.4529623354800246,0.4850227807851993,0.5320963875686474,0.3293916913194283,-0.055891130935086145,0.3094784238169918,0.19499518421505221,0.40535850297003856,0.5095354888514524,0.22446732494571417,0.11236338519683477,0.045525708454052495,0.08724776310534146,0.04201813169540493,0.0653491824782492,0.4045714752158308,0.3599862830579206,-0.15067890396256736,0.23751846294680756,0.29970072587858637,0.2612116098455497,0.5750672829055914,0.4746921051245586,-0.06129594188201386,-0.18342614480274455,0.13342104265445284,0.041177176211203016,0.1573758439102993,0.2655235648645792,0.4104706156249681,0.1378030764178893,0.1957527682675896,0.423257514958787,0.07801120350911331,0.2694894140792925,0.0708709975077049,0.019016030669707834,0.31410845297685874,-0.08806950594303313,0.06453359614539816,0.35222581586977775,0.5861520480737773,0.2684768373788819,0.4226113500994708,0.18935514137935278,0.46238893717849644,0.2959752035563113,0.5796654182492835,0.16378574304739923,0.41700948413011374,0.7306123417317638,0.5737342844703499,0.2225613594638506,0.5825642689405937,0.20907281848159143,0.44912451539632325,0.6384679673902238,0.3385119217291205,0.47735398283840974,0.39493937629920084,-0.030890847310380037,0.3872414212555338,0.39428160259603307,0.4178269357489208,0.23688790506697377,0.21744903501719312,0.3246482028568891,0.3635326206353805,0.01110751389171003,0.02855230295682198,0.16701333396361762,0.17296100867943578,0.16766178884863658,0.5079360973160956,0.1289552093788251,-0.14478689385600535,0.2323011735991004,0.3820436128181046,0.07709292118752827,0.5363427589924916,0.21700632667169226,0.16457140228211242,0.06757130602622272,0.24321541883885237,0.18750957994037717,0.22085143745619618,0.21008333921993935,-0.014150101819636173,0.19994455639366315,0.10764712717206239,0.5188127047685149,0.24826860888229066,0.38476697027183715,0.07623534977825698,0.21537159598343522,-0.02728046127569868,0.5544770362778388,0.012267652383817398,0.0017625781419256864,0.6039513262513683,0.6453791578810708,0.12705434387267647,0.3260092294386001,-0.017268766461529743,0.5484768458587429,0.5362108664523377,0.37169191749775415,0.01756241980052521,0.71230281297238,0.37253648141018325,-0.038538884280863814,0.1717613081295298,0.17937642168289258,0.13003493067960006,0.12265316774641874,0.3237364904127475,0.42267722468828156,0.3349034267273638,0.2060300117566901,-0.07104848494957174,0.2676788695062591,0.11916913752625055,0.5941423688231952
