,Thal_PuI_L,Frontal_Mid_2_L,Red_N_L,Thal_VA_R,OFCpost_L,Paracentral_Lobule_R,OFClat_R,Thal_MDm_R,Thal_Re_L,VTA_L,Lingual_R,Cerebellum_Crus2_L,Caudate_L,Cerebellum_10_R,Temporal_Pole_Mid_L,Thal_VPL_R,Olfactory_R,Precentral_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Hippocampus_L,Pallidum_R,SupraMarginal_L,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,Frontal_Sup_2_L,Parietal_Sup_L,Red_N_R,Temporal_Inf_L,N_Acc_L,Frontal_Sup_Medial_R,Putamen_L,Thal_MDl_L,Precuneus_R,Paracentral_Lobule_L,Amygdala_L,Cerebellum_9_R,Caudate_R,Postcentral_R,Precuneus_L,Thal_VA_L,Angular_L,Thal_MDl_R,Temporal_Mid_L,Cerebellum_Crus1_R,Postcentral_L,Thal_AV_L,ACC_sub_L,Temporal_Sup_L,OFCmed_R,Cerebellum_6_L,SN_pc_R,Vermis_1_2,Putamen_R,Cuneus_R
Thal_PuI_L,1.0,0.0053181860318945685,0.41843487262194046,-0.1554285786896605,0.2554915023490042,0.10696965808321628,-0.5437752683724894,0.5286495151630695,-0.16639151862228863,0.2809514479652737,0.3236723753493566,0.1827242680838135,0.21804170997624886,-0.06797600424562304,0.07525714623207196,0.670304663355666,0.4104706156249681,0.13882759987487447,0.03857646995367217,0.07302859760011038,0.32341373355632597,0.12698563029656743,0.22811195468307896,-0.10614007181197085,-0.1853426706746922,0.03643273492237841,0.1563540559826332,0.6349455906159707,-0.1494070884078841,-0.005500052657868057,0.35236835987807985,0.21956339409922784,0.7127914766718915,0.22887041796675733,0.33101952505081916,-0.012100185926203027,0.30594412147508915,0.28569392101564056,0.3846174990794974,0.3143592009996271,-0.07304653264808808,0.37828711253613473,0.6410759576007866,0.12733842365387077,0.04836059533606893,0.21995322901591163,0.062199405746317334,-0.09111804881485536,-0.0392704710124513,-0.25988227360586214,0.24127029709595596,0.22719216742016968,-0.025728736129710012,0.006558953702201729,0.4370752454506179
Frontal_Mid_2_L,0.0053181860318945685,1.0,0.5107866938048312,-0.21101586695710267,0.16617324572521502,0.46345698887237835,0.1446953346145585,0.4357181715682868,0.16869011869871603,0.2113447129734307,0.3068746617166007,0.062339065539953734,0.326663772805655,0.1592778080663624,0.09989642812533309,0.1990765561413083,0.2323011735991004,0.8091910293288264,-0.008733720806053145,-0.014311684767785158,0.17149174859442487,0.16098379319673503,0.6328880221063592,0.7038905721170181,-0.40163083450928366,0.6447252679465322,0.13872767609438086,0.25153354161074076,0.15074380145524074,-0.04139989945414601,0.27908316119862525,0.11860257351686594,0.2722127986642314,0.5164951994595303,0.6133942021612703,0.5303737904799395,0.3780059439994223,-0.03670790385082892,0.5179365219333208,0.479628332263571,-0.25513500653119653,0.3212884157520554,0.18913445456764966,0.3795225020349689,0.46815978036325945,0.7198858529989042,0.38561785201507476,-0.16770984061725155,0.6980736645991155,-0.0680407976479057,0.20550758045551193,0.3823853991425767,0.02148128787678825,0.3188058189585382,0.3742407628709116
Red_N_L,0.41843487262194046,0.5107866938048312,1.0,-0.09415554526986115,0.255531114064084,0.30554634627880445,-0.2528650501957303,0.5645436557640986,0.06120390172682699,0.46077524370149175,0.25308871111094117,0.1212187099894668,0.34327594888987367,0.13549879277027907,0.14926516809056314,0.39595326521196866,0.45729848265727185,0.42421680528270356,0.12583310734916486,0.05254271023517142,0.36196702241244666,0.1756592033933323,0.39884134774405383,0.2290546418619199,-0.1980101102732874,0.4544937946670904,0.18261566218404607,0.7182794932119594,0.13650137878092156,0.07014929914763877,0.3802153148992286,0.2421309935580492,0.5023739699779848,0.5167369225010525,0.6423407088065103,0.37111348516215137,0.44463726819203664,0.1833003852105174,0.4786382134462597,0.45337493216565117,-0.1323148810301024,0.33323452053915104,0.4107516865137869,0.3870109356569693,0.5119265659375223,0.4044656083565072,0.20959303536762544,-0.13884876093044715,0.39378310297969266,-0.27666499271886724,0.28861310639776977,0.5006730326102227,0.10870924351439806,0.17319957521490512,0.42327854561468126
Thal_VA_R,-0.1554285786896605,-0.21101586695710267,-0.09415554526986115,1.0,0.26596563315482086,-0.5252346523654189,0.3994623800032,-0.18118965605155488,0.3552309222928182,-0.030057937224682522,-0.3548497041768551,0.09726181188125478,0.4324700792185112,0.6367615001959294,-0.05519141502220003,-0.5045966377397397,0.3635326206353805,-0.550958994642233,0.7788795058915848,0.025984666181230565,0.569166481696326,0.6507457575485233,-0.5924814873769267,-0.04413273215553118,0.7054071164980633,0.35010179524163937,-0.5841417518375802,-0.3551059355202101,0.2571236481572864,0.6682750829195909,0.38924818842142056,0.6904813507880726,-0.08450743936045821,-0.4885437653065016,-0.4410186552933229,0.13315431922567303,0.18796856799416006,0.7579237168025413,-0.34873775854698086,-0.5205444545567751,0.9230814715233955,-0.7160809721606455,-0.56661395255311,-0.10588569341529337,-0.024988433738240466,-0.584136490377966,0.1572243494006468,0.6977620511797618,-0.10469820392578005,0.4336524025481445,0.12345218093975774,0.09817083612004207,0.5922094559742057,0.5589368282603032,-0.5374904432026413
OFCpost_L,0.2554915023490042,0.16617324572521502,0.255531114064084,0.26596563315482086,1.0,0.14504277839239144,0.09492788600860491,0.29966063879304866,0.4077466336150475,0.14535650961802415,0.0468866229665791,0.02543608202055338,0.5438336629062571,0.5678616520787615,0.08888091800383288,0.13064003628203275,0.5544770362778388,0.019520640743822634,0.5906281682089579,0.10194974153011895,0.6914048150920535,0.5877317256643227,-0.015281272484275604,0.10236177459678779,-0.04852863536194893,0.3315375952699689,0.07815112845443263,0.19160924876888777,0.2251016186208787,0.49952133633167517,0.609103459616439,0.617289272853471,0.41783833244380575,0.036105800494189905,0.3170728388125722,0.414217624658973,0.22089639827642837,0.4419844442999684,0.3632340867249768,0.151959320313514,0.22587209195512667,0.06818595917348337,0.08051991853190517,0.22518476984632188,-0.17635536191885853,0.10536177790228572,0.50524648838372,0.19473360035315507,0.05555842800921751,0.21007740145364934,0.05278077952424481,0.3135471170196521,0.32766909100366076,0.5218002175627967,0.20485331600978823
Paracentral_Lobule_R,0.10696965808321628,0.46345698887237835,0.30554634627880445,-0.5252346523654189,0.14504277839239144,1.0,-0.15761516641906076,0.5597245240390859,0.3265494032817487,0.19898881973055277,0.30802194808413386,-0.3347359102945536,0.21691340215155336,0.020495986060324878,0.00014401285992318057,0.4638745194301065,0.01110751389171003,0.6167608207466136,-0.293285804837396,-0.2083721400118866,-0.019550917752382404,-0.060105271332161286,0.6491038861502627,0.1985694585342444,-0.5267443258248838,0.15513128760487743,0.6969475112779908,0.3001768669091261,0.00874192198347418,-0.13546652463833234,0.12394305832629686,-0.16640959260320526,0.40508217764164156,0.7765947093871555,0.788256261872829,0.41390283870587147,-0.1197443673178953,-0.2948271316170943,0.7623323760902551,0.8432270849531233,-0.5691327222388497,0.7914288352521954,0.4217830744283206,0.3976273891752855,-0.04623728369059198,0.7848862043275397,0.5566876106709208,-0.39507064753800564,0.19562739697665696,-0.1476798894889343,-0.125824285456272,0.11492820294773592,-0.15558671250691533,-0.05624336989774068,0.6454254765720309
OFClat_R,-0.5437752683724894,0.1446953346145585,-0.2528650501957303,0.3994623800032,0.09492788600860491,-0.15761516641906076,1.0,-0.24383795021074164,0.3246489028158697,-0.2055478782563079,-0.3903168644843542,-0.27903294898269687,-0.07769519593514862,0.3635373977627796,-0.21925190511129888,-0.6419187294226056,-0.017268766461529743,-0.030295787704614843,0.33233893956410787,-0.13691147762070363,0.20891103794102472,0.3862619854265827,-0.3426092983707427,0.04119023854259943,0.244457991413146,0.1458262760069961,-0.2854496847245265,-0.454321920854195,-0.0952218875424741,0.10549841109795105,0.08313625781832562,0.26486301884685826,-0.4236949051007826,-0.19307723773189228,-0.19791633562677122,0.17344714969701402,-0.14181984495115316,0.18217298823760922,-0.25378809029950283,-0.28298347043787453,0.24674239302847514,-0.41769429808191916,-0.6510763995613466,-0.34888519505243054,0.06782523868646957,-0.15003911108577925,0.14291935207688222,0.1619481024421364,0.031201069102947093,0.5194353599913601,-0.20023709617412894,0.14883449822728292,0.031568489327030325,0.30516621020142864,-0.42293142023275815
Thal_MDm_R,0.5286495151630695,0.4357181715682868,0.5645436557640986,-0.18118965605155488,0.29966063879304866,0.5597245240390859,-0.24383795021074164,1.0,0.2774010681429407,0.22378689575133234,0.24587848245877084,0.11599256698247642,0.41843336203405995,0.2746412626017535,0.1692433878988457,0.5788981387004881,0.42267722468828156,0.35704577051093345,0.0776807150556375,0.13818343179194928,0.35181838147483907,0.2411764735812535,0.40085766593169475,0.08422953379010366,-0.32291343314817855,0.34405943942562134,0.24491408399271666,0.3421838217240496,0.10310290254123403,0.07137172523217157,0.5109632617361504,0.25239070525022766,0.6215801579346957,0.5013466189345012,0.6379316862212349,0.6415670667969716,0.43194783346938015,0.26812371727072265,0.6012920411884153,0.5396380864082558,-0.24655598496284484,0.4526915690539025,0.38187311362156545,0.35336888395902305,0.3615240975631709,0.46719331919913215,0.5594155118338978,-0.22997942157796025,0.25504357760050983,-0.1619786343323216,0.12909472303420985,0.2710035092062478,-0.02727140129143573,0.16513347044865043,0.6212979042911062
Thal_Re_L,-0.16639151862228863,0.16869011869871603,0.06120390172682699,0.3552309222928182,0.4077466336150475,0.3265494032817487,0.3246489028158697,0.2774010681429407,1.0,0.05838785431538264,-0.18657204387075685,-0.3030786052792225,0.47995216193987184,0.6956135983301621,0.05256967343063488,-0.24585171987368787,0.23688790506697377,0.021040340503172987,0.386210952801699,-0.04320637022847675,0.4541105031708424,0.6523572850114036,-0.10145723452141812,-0.0161725953266877,-0.011814453814168785,0.2895122111844422,0.12796848201419964,-0.21905928123162693,0.11392618510879078,0.46805764603180333,0.41420568780175293,0.4743447876948746,0.08077157809297716,0.10407002929792149,0.22543143451965186,0.5463973234683994,-0.031037630945602173,0.35477683434366974,0.3244774246625683,0.1658447978482884,0.1800038532676402,0.014139509744911946,-0.33125619653878896,0.051160711220594915,-0.23483398255188506,0.09966888737964268,0.7159963714258291,0.07273140473189138,-0.10238178102591133,0.3749879527434163,-0.24748464018839442,0.02490213746548271,0.20608071186978222,0.4622543543008199,0.061773351513227555
VTA_L,0.2809514479652737,0.2113447129734307,0.46077524370149175,-0.030057937224682522,0.14535650961802415,0.19898881973055277,-0.2055478782563079,0.22378689575133234,0.05838785431538264,1.0,0.29710482198888555,0.17717477869460277,0.21787580846346405,-0.023285502932979027,0.20287631175164478,0.29384887439873375,0.3190961606061575,0.18590891008340052,0.054091360920674104,0.09681522726273675,0.2033252286419424,0.03363710719264198,0.2072075710028194,0.1557396079994659,-0.11852720002442775,0.1575724581860671,0.1490211790621808,0.34517463852628744,0.1632339812449018,0.01617880737807516,0.17649696313668145,0.14241630329900123,0.417287465786356,0.2072221729569128,0.33532859392908504,0.025325968037948562,0.2237919365055455,0.03047458686725237,0.3050322563338797,0.23072543991261255,-0.03251927854003768,0.2033018606180898,0.36768996439122187,0.30170083379429197,0.07923947546183703,0.22129859918304098,0.1289305303471017,-0.19011536199276396,0.1968241602909721,-0.27450851663990244,0.19209046256534576,0.19431483495195953,0.20115653045277263,0.1141474498929376,0.2824856436670564
