,Heschl_R,Thal_LGN_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Frontal_Sup_Medial_L,Rolandic_Oper_R,Thal_MGN_L,Calcarine_L,Parietal_Inf_R,OFClat_L,Parietal_Sup_R,Fusiform_R,Pallidum_L,ACC_pre_L,Cerebellum_7b_R,OFCpost_R,Heschl_L,Thal_IL_R,ParaHippocampal_L,Fusiform_L,Cingulate_Mid_L,Temporal_Sup_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,Thal_PuL_L,Frontal_Med_Orb_L,Cerebellum_10_R,Frontal_Sup_2_R,Thal_VPL_L,Olfactory_L,SupraMarginal_L,Frontal_Mid_2_L,Thal_IL_L,Frontal_Mid_2_R,ACC_sup_L
Heschl_R,1.0,-0.03820709082320496,0.3679580147495221,0.3256214383370071,0.4543311068103448,0.5971990435274764,0.12853448842499568,0.13002326497786573,-0.40844621650411755,0.33850903041013874,-0.341666221719032,0.20794429458266267,0.3059717545134152,0.3577177851287986,0.15990445254104793,-0.012984604897424276,0.23482053945996212,0.11502809205410117,0.3207783939520329,0.3167873504117965,0.45215624744079697,0.532333639559986,0.08388364378288206,0.40581804074232475,0.14843634093058702,0.44705410810055757,0.13237425396827573,0.26561722097384066,0.23368678287207809,0.44419468641780263,0.08654990230596818,0.18615462151795784,0.2827922571949718,0.3976699083289269,0.5238039724962794
Thal_LGN_R,-0.03820709082320496,1.0,0.08354498634504784,0.4218198603205276,0.23555850607113651,0.2398603783733922,0.6285015488510068,0.5513376385661004,0.5223807965612739,-0.6258533167115456,0.3568922941046031,0.35591681363308536,0.19020162008988878,-0.07635639888901134,0.6143682198481081,-0.03526707858451764,0.06827970525327424,0.7717969534223432,0.006616565061762794,0.3454770330450056,0.3156186457233191,0.21359079197493816,0.46515886779340837,-0.14192841010760376,0.25510997316540324,-0.36062853361924235,-0.02479488003098782,0.4709524652856815,0.45854091795254326,0.16051644323885744,0.45304145238918314,0.3616513293923151,0.6009373396788704,0.3496914664335616,0.08819102955867661
Frontal_Inf_Tri_L,0.3679580147495221,0.08354498634504784,1.0,-0.09960873565034432,0.833689435304915,0.7982631897188323,0.17619614298152517,0.33087019207957646,0.09429535409585378,0.37936207610686995,0.042499857605554955,0.5806197458939654,0.46997050824947695,0.4126698982357719,0.10500095239048667,0.49867619377123434,0.37172969976247877,0.01894162798379608,0.554913349459328,0.6231012570405494,0.6978399468702735,0.7367627678715392,0.5519205932965087,0.3839572911939265,-0.04078071810964031,0.0345029864571136,0.4458575826013558,0.7423466015892234,0.23364773201150058,0.6441933860760614,0.4380742903748823,0.7011965278672769,0.28759495833828846,0.7790813343372649,0.7069341812552179
Temporal_Pole_Mid_R,0.3256214383370071,0.4218198603205276,-0.09960873565034432,1.0,0.020373084951209357,0.11935263903568123,0.15224739957243646,0.04909095949450413,-0.2573391321685555,-0.3049146870009774,-0.1413605414047129,-0.10839792290985534,-0.07497020743957558,0.2117838700118106,0.47530686714850573,-0.23994409125376442,0.2112950172511011,0.4043714755012507,-0.04396886030983696,0.12318965500596177,0.07037023768459427,0.21340564606120913,0.07734052150572614,0.1097679864531388,0.2050277280324014,0.1755133173637734,-0.19097889115947575,0.032728407043887464,-0.036576458359835994,-0.17032317984323078,0.014408761993494841,0.12499718001281036,0.38009354237884346,-0.019959372723815955,0.06456125109970967
Frontal_Sup_Medial_L,0.4543311068103448,0.23555850607113651,0.833689435304915,0.020373084951209357,1.0,0.8042319662457347,0.29099755601951377,0.44752149876385494,0.14784845097584864,0.1191369144432895,0.038530197715962916,0.5482418614246727,0.5931742532872637,0.2720544888174516,0.22271694239135495,0.3965519241726488,0.21595295296412761,0.2531453177370907,0.4556881586002519,0.5023327292820585,0.7692128323991506,0.6795060329114009,0.6448478324940081,0.36211650711762305,-0.02777767680244942,-0.047255641161489934,0.4309984822652443,0.8468582851760958,0.3287794281033088,0.7395829971036579,0.46640103654138115,0.7851281878915017,0.37817375258705443,0.8586134414031088,0.6435654910691028
Rolandic_Oper_R,0.5971990435274764,0.2398603783733922,0.7982631897188323,0.11935263903568123,0.8042319662457347,1.0,0.19842881984729668,0.35793500638001285,0.024184751260174938,0.18313193093128752,-0.041300501712932015,0.5650280087558284,0.5581456249887932,0.3554113060542246,0.18703084504669387,0.3452467044580044,0.2674512391410203,0.1656527603767338,0.47013396031084553,0.5737805285321016,0.7402105640831437,0.7675354855120478,0.5728200410014948,0.3791492560089526,0.07644611402348526,-0.061460251763329296,0.412660978922773,0.7293140985994688,0.27760859343040384,0.5910483217161792,0.3927684617894828,0.6708095459654605,0.303128876104766,0.8165163181838365,0.6599254061750539
Thal_MGN_L,0.12853448842499568,0.6285015488510068,0.17619614298152517,0.15224739957243646,0.29099755601951377,0.19842881984729668,1.0,0.4716522658630694,0.4070698170115929,-0.343555760520561,0.2791331867879863,0.4397209915328183,0.3988520602797425,0.01739020016863828,0.39249214155424866,0.00931328751545293,0.021502468174480923,0.5634976423753035,0.3520121523398075,0.3936333867687468,0.27804257984255926,0.1222425429011488,0.16326637736728153,0.04924366634480256,0.17207345872772986,-0.05325860815874226,0.2163714855525323,0.3757743981076805,0.6008920660245631,0.35965043928172563,0.3378245887683955,0.12524767165967648,0.7445736564409212,0.3607699019644408,0.21725977727280982
Calcarine_L,0.13002326497786573,0.5513376385661004,0.33087019207957646,0.04909095949450413,0.44752149876385494,0.35793500638001285,0.4716522658630694,1.0,0.6984922496960279,-0.32920704072811574,0.4869281435762403,0.7068383531813568,0.19809382340263432,-0.3587455618366067,0.6694711111180033,0.07159415500904033,-0.18998094448370628,0.6759148159528058,0.027116174713612492,0.5954750142675069,0.6599972027769011,0.5096856774843086,0.5659322929865553,-0.21439291058796037,-0.08557607721874051,-0.2963358137675234,-0.11389200026157366,0.6041312768695104,0.6636308341770525,0.38366405198033043,0.8311565028025605,0.5035210854214461,0.3685230145850731,0.5033839459072383,0.05996523319175155
Parietal_Inf_R,-0.40844621650411755,0.5223807965612739,0.09429535409585378,-0.2573391321685555,0.14784845097584864,0.024184751260174938,0.4070698170115929,0.6984922496960279,1.0,-0.4357370611110962,0.7018564181971059,0.45298887219442785,0.1222761329481162,-0.3700495605883639,0.3524274628169115,0.1871732839063742,-0.2521096320841596,0.5116527337653778,-0.0426300606369114,0.27030168265738325,0.2852609186967486,0.04476116191125855,0.4225098618083528,-0.2914497066254272,-0.09631703227139395,-0.4462674643099647,-0.038103068048480994,0.45551423907826527,0.43974518202936586,0.16468739642828897,0.6083697892233471,0.2536516294328205,0.22695949465955953,0.33039252863279184,-0.13024859797832383
OFClat_L,0.33850903041013874,-0.6258533167115456,0.37936207610686995,-0.3049146870009774,0.1191369144432895,0.18313193093128752,-0.343555760520561,-0.32920704072811574,-0.4357370611110962,1.0,-0.3717500229045369,0.03743367261909968,0.054001973085028555,0.5376917293799404,-0.4785176562598774,0.307505350009055,0.30302932033451546,-0.6539588991976488,0.4125280254216495,0.10514818352364608,0.05587609544293053,0.22434570339381024,-0.23634605959198868,0.4521539823048563,-0.016333681909515497,0.6007818736635862,0.322445044834076,-0.05666729472981998,-0.24730978757156916,0.20394246738505575,-0.24357452935546847,-0.11825884903472011,-0.2959799699701836,0.10714691138702352,0.42628480616736414
