,Angular_R,Heschl_R,Olfactory_L,OFCant_L,Frontal_Inf_Tri_R,SN_pr_R,Parietal_Inf_L,Fusiform_R,Vermis_9,Thal_LP_R,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,N_Acc_L,Cerebellum_9_R,Thal_VA_L,Insula_R,Thal_PuL_R,Amygdala_R,Temporal_Pole_Sup_L,SupraMarginal_R,VTA_L,Temporal_Mid_L,Caudate_R,Thal_PuM_L,Red_N_L,Insula_L,Frontal_Med_Orb_R,Red_N_R,Temporal_Inf_R,Vermis_4_5,Cerebellum_6_L,Thal_MGN_L,Cerebellum_10_R,Pallidum_R,Thal_VPL_R,Parietal_Inf_R,Cerebellum_6_R,OFCmed_R,Temporal_Mid_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Inf_Oper_L,Putamen_R,OFCant_R,Pallidum_L,SN_pc_L,Vermis_1_2,Thal_AV_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Sup_R,Rectus_R,Thal_PuI_R,Rectus_L,Angular_L,ACC_sup_R,Frontal_Sup_2_L,Thal_LGN_R,Parietal_Sup_L,Parietal_Sup_R,Thal_IL_L,Paracentral_Lobule_L,Occipital_Inf_L,Cerebellum_Crus2_L,Thal_PuA_L,Paracentral_Lobule_R,Thal_VL_L,Precentral_R,Temporal_Pole_Mid_L,Thal_MDl_R,Calcarine_L,ACC_sub_L,Thal_LP_L,Precuneus_L,SN_pc_R
Angular_R,1.0,0.05355680304182884,0.4175794310257056,-0.25550815818673583,-0.09812820027372332,0.04449405368433655,0.6532989297494362,0.586249890596116,0.43427319853947427,0.023552462236170194,0.1352250032885259,0.24151735704434515,0.0038366784772809123,0.045891632878082095,-0.35214876159259234,0.1326934178511887,-0.6047530100477342,0.1675933405930013,0.0055901596611570995,0.7791988143448435,0.25030861673808724,0.4800038378428253,-0.03640949945087606,0.07291460677934801,0.5393521276920221,0.2842662232445275,-0.3140366840979594,0.7177048195195891,-0.37258575175680936,0.014822099862426889,0.15849256997769015,0.38740014395653094,-0.08634934460660458,-0.029345416673896358,0.6956241163579924,0.760181684307174,0.02535525780684282,-0.12803678122636758,0.26879072075843996,-0.3889739847349599,0.31282384504623284,0.2249145046446779,0.01951193925833899,-0.23735533331466857,0.21421620205133893,-0.028816821828996905,-0.19575281024752297,0.009397537943404748,0.0013247441792345268,-0.1642893418525805,0.30642266463284423,0.1421841948522641,-0.508186053492914,-0.14936745138269153,0.8272239546361282,0.09033444785715596,0.20797760948667338,0.4076937031450712,0.65382522570448,0.5596824685865796,0.21152130678346884,0.7529841098121903,0.14035146891842795,-0.2139372511211532,0.7309150671118259,0.6224958046184698,0.5441186063147545,0.5658021638431,0.04640563681323022,0.7638522194991888,0.8404949740967438,-0.14392366244684376,-0.468996790046235,0.8617206831746571,0.30057762827849493
Heschl_R,0.05355680304182884,1.0,0.44419468641780263,0.3792077681477304,0.6061806292356471,-0.1520022646468217,-0.2730244919408384,0.20794429458266267,0.39219768049499015,0.4071603957519584,0.3967667170141563,0.6864265600972368,0.2742104046527993,0.5537626201266611,0.5136678556008452,0.7754836673884974,0.3005604743974548,0.3929060225309861,0.30543129269622415,-0.03274704109258228,0.16605964450606914,0.31375579426101746,0.5465178512319877,0.07810256800650872,0.2879331966113403,0.4495114550782295,0.4188771367716515,0.14602766541653686,0.5752046617609888,0.5803568216044038,0.6012034192842124,0.12853448842499568,0.13237425396827573,0.20869752354269752,0.18173458390903643,-0.40844621650411755,0.4788104904900595,0.043909803140883726,0.6844324212128468,0.532100938932263,-0.05724552188649448,0.41333635929255763,0.45177649188203994,0.1406858141733384,0.3059717545134152,0.6095301637375142,0.3504462541482541,0.05003886452781665,0.3207783939520329,0.23262789826777844,0.6919131885923594,-0.07967453173676198,0.14222473029411933,-0.04042424282266151,-0.30446227569025985,0.09751085512859975,0.5393066443253215,-0.03820709082320496,-0.4311491488131004,-0.341666221719032,0.2827922571949718,-0.06700347375816254,0.37586111151199186,0.3757619700722874,-0.1547013737822785,-0.34344979815641924,0.04350347301561579,0.0029056162667001604,0.08090402652767865,0.11491076457331369,0.13002326497786573,0.4779237410980409,0.5121387439672771,-0.09666008508998533,0.24379545056979565
Olfactory_L,0.4175794310257056,0.44419468641780263,1.0,0.07494847780920538,0.5262648556687929,0.2803957478851724,0.1445859018823373,0.5110834846319379,0.3655296585169756,0.4275125252272303,0.1731602481279847,0.5656525143973204,0.5680997983536535,0.36353402550182007,0.3435422784221707,0.697978044566994,0.06430509907953473,0.5397813069372777,0.34695846754032716,0.38178951478528333,0.18558323063627444,0.4722870281813507,0.4778803150935452,0.429220622137201,0.46969124743897217,0.6352369164853223,0.022298281893469815,0.42749441388571663,0.08126607724121956,0.3006624419657264,0.35452169619457863,0.35965043928172563,0.44926692127040146,0.5098726670466958,0.281079419496021,0.16468739642828897,0.18718565875960844,0.26940428221557816,0.44821539544660655,0.10900387893129916,0.1770333478315279,0.4623985056464345,0.6321443080772923,0.140869285811372,0.6479402055866195,0.43686237937616273,0.2787529953177777,0.20745854904152253,0.4694903744682724,0.0513900998455766,0.6247239623316448,0.4664407226682961,0.17639726336493472,0.10262954670919276,0.16185389833591876,0.41887589812311227,0.6299074779330994,0.16051644323885744,0.042877888717874776,0.12025868193524823,0.3187105259454938,0.4084976970425152,0.17341764022097295,0.02846608011031243,0.18648208879859393,0.21073685138202006,0.5052219549258932,0.3753572103296098,-0.0662937580345613,0.2978031937921284,0.38366405198033043,0.45645878887053254,0.08828158378915558,0.3577226888043668,0.5954599996754945
OFCant_L,-0.25550815818673583,0.3792077681477304,0.07494847780920538,1.0,0.3889925746765918,0.15427767428818015,-0.4790279434835477,-0.0067461286848760306,-0.3283199801634909,0.318042119933629,-0.19990448859130167,0.1265257158023356,0.5013390712858502,-0.06857372797595071,0.7037165585417863,0.41296377458384764,0.581686050418828,0.39131747932318095,0.47718134536200874,-0.3516682138688806,-0.13794196004723996,-0.03585139543673298,0.5222665818582211,0.0215840180425753,-0.11914508487772184,0.054524471355687665,0.8572715080843418,-0.2708554309384485,0.2818269528189056,0.23048755068194252,0.06906740921800711,-0.23636623053239625,0.3619256472319344,0.34460581925011463,-0.46751887566700673,-0.4289301914490633,-0.04170887776984924,0.4843036398105249,0.10990552650735903,0.5749116417177067,-0.17282523489343415,0.1020048008598915,0.3840483113970839,0.7388020312933052,0.10971626009850835,0.35928560252031416,0.3195540651524833,0.020599733704016118,0.4540404652655086,0.09657977086045641,0.1953097111150915,0.28156964520832645,0.4507906876262715,0.5142683862419105,-0.5017703559005418,-0.12949742581046592,0.3970521484593165,-0.4710872152957802,-0.320370031226054,-0.2958216068972039,-0.1169157086364993,-0.3681353043598736,-0.291951339115203,-0.22930496749792273,-0.6810641617926978,-0.41872811003268073,-0.2071808342482216,-0.3561887035903826,-0.16058009689251748,-0.45736577182730165,-0.37530837644581894,0.686463911581825,0.6216992339540033,-0.3048027194650726,0.1714455048627999
Frontal_Inf_Tri_R,-0.09812820027372332,0.6061806292356471,0.5262648556687929,0.3889925746765918,1.0,0.3221785404767587,-0.3280488115322655,0.328411473650695,0.2531396998994027,0.5636611774656212,0.2108026563503736,0.7759804910508079,0.527331121466111,0.5339799922183124,0.5798614573318988,0.8071542743785264,0.5388340501908592,0.6307733542301367,0.4857534829913079,0.07100848013525803,0.14277385032862755,0.11420413100802575,0.8107378077782252,0.5084868531201197,0.2852370035316166,0.7311170515575027,0.27295533651283865,-0.01786782629463254,0.5236765887171753,0.309366486137934,0.33282153380285334,0.1434849106916579,0.6403220382979079,0.7588104760770364,-0.15072061974407236,-0.3108262353336992,0.36916876037694824,0.29146792358759704,0.562229236107846,0.6911715074951368,0.0038608113299455587,0.27213057942895724,0.7696359627503951,0.1900267462929269,0.7362478893541698,0.4585483942915943,0.43998544106547804,0.16010171108815774,0.6516828340485412,0.07650161893114063,0.7652545846398471,0.43655548246199444,0.5666238634191951,0.35473328379998464,-0.4053226791743819,0.47962263505361025,0.6598761592644529,0.00013878657919950233,-0.4230052085955861,-0.24085429950723913,0.2722714295809407,0.0734027383427273,0.06959490458482974,0.2383044753204679,-0.2208657428044339,-0.2397642559880728,0.2896546106285232,0.19302200901071187,0.09004872026000672,-0.24053463323542326,-0.05881457974552143,0.40786174615784787,0.47278867537343977,-0.1482752234605755,0.3596095734562866
SN_pr_R,0.04449405368433655,-0.1520022646468217,0.2803957478851724,0.15427767428818015,0.3221785404767587,1.0,0.2216275587734173,0.433414979022871,-0.07055305493430046,-0.012101662032130808,0.025622441453801933,0.2706252209193578,0.4188847529137558,0.10926253849011425,0.05243751528358025,0.21050098548258236,0.18670743751383062,0.4329065072725349,0.4342331026411925,0.40370765016123716,0.2254340925110481,0.2656652286288216,0.17969554477990698,0.41134341600482954,0.247959607523182,0.41451724317076694,-0.05251966098206972,-0.12991750058123566,0.06697123596507767,0.04355883244105703,-0.03648306917481791,0.06224221609830331,0.6198737818357547,0.48946040356795545,-0.2221437163043515,0.3135738504766733,0.24265558102095958,0.28264289760262357,0.0884512885744365,0.182395656006734,0.22545967690549787,0.2271786670707938,0.4903174636588184,0.16715365132558757,0.4823517758935737,0.00878542326185283,0.26510393117674713,0.3209143640502251,0.5396906831386015,-0.19316826336055765,0.34118206471180146,0.6803195169917272,0.30801710915535774,0.5640240375271692,0.0795700027020027,0.6069657719883982,0.41225413744357997,0.22445541247654033,0.17128898042532928,0.16840555888682165,0.1298910200626408,0.4539554564749704,-0.3367391839520945,-0.173260455741498,-0.019084924119145922,0.42133433336772785,0.19652392894433826,0.44698460295200226,0.12044401888163636,-0.2590994167142985,0.1204575072347698,0.032067817118089675,-0.22998084122397414,0.29579705187801075,0.40409067972689167
Parietal_Inf_L,0.6532989297494362,-0.2730244919408384,0.1445859018823373,-0.4790279434835477,-0.3280488115322655,0.2216275587734173,1.0,0.442568777989901,0.18191850395624098,-0.29319930409457534,-0.061590262214569653,0.023138398702722548,-0.34776969921572426,-0.12994065543278882,-0.727127054244866,-0.24233412680134045,-0.6906766559431443,-0.168970539493206,-0.3272429539675112,0.7190054153858837,0.16067038002850975,0.30426166917933595,-0.44245607951239285,-0.046206982131863916,0.3674469849414918,0.14690153882515247,-0.5790653089438683,0.423327649344431,-0.3307727786276637,-0.00605299181900488,-0.09693561170206723,0.2709146724342724,-0.21422408316721814,-0.2239325769957185,0.4940497554674357,0.7913735586092087,0.10044252679862466,-0.25692335747954137,0.08905815238143328,-0.458952115053169,0.22967952789359378,0.31120884549848116,-0.16819879365966817,-0.37980941632693427,-0.03760773003278517,-0.33388091126106084,-0.34070600252609057,0.043087829555214674,-0.2951142916528374,-0.15741261640461857,0.09220273634425835,0.10458760478114838,-0.5312269804362967,-0.09519104915900412,0.8707785991917405,0.3546149922349137,0.11285927625501153,0.5166093713360668,0.6910121577367472,0.6116797693339983,0.1431064792870401,0.7802995644999198,-0.08322576644521923,-0.3487044829190024,0.7159103376715946,0.8667118715980129,0.3778837889389562,0.6145399053098765,-0.06579718847800767,0.5055403250439152,0.7335388668316937,-0.49504081223667545,-0.8315268938516304,0.8587082678722453,0.13050715103568772
Fusiform_R,0.586249890596116,0.20794429458266267,0.5110834846319379,-0.0067461286848760306,0.328411473650695,0.433414979022871,0.442568777989901,1.0,0.4070131548939906,0.26264903340947243,0.2562969922141063,0.4482514652446876,0.28877552824789565,0.3784920202240227,-0.010770183138173649,0.418273501781341,-0.13240472566801392,0.4884313189093854,0.422856244019095,0.582293118412443,0.25641804965916665,0.5060722124046956,0.20601072153789213,0.3879921786173588,0.5475879831884314,0.5779767290259897,-0.16818970515616719,0.4602759492035381,-0.027316400653709185,0.4647571583259937,0.486460034772385,0.4397209915328183,0.32101056034713216,0.36450381547793914,0.30888428726526646,0.45298887219442785,0.3867545586639666,0.1555439104180414,0.36930379890078247,0.10129435565246274,0.3614722128618348,0.43809223319889623,0.4819268128802931,0.0633674373042849,0.47797684105765675,0.23079174608627626,0.22878476740056775,0.17201802875051223,0.4793135984588647,-0.13072275612377451,0.5735877072621879,0.3778153503387121,-0.02591083295842455,0.08572707417260225,0.43075108802095097,0.38629944182127485,0.4961708395712449,0.35591681363308536,0.30700013838674184,0.3814134517681127,0.31456392514936454,0.623093441966704,0.02982343523459237,-0.037815854149326845,0.3911080267672232,0.42499326192985093,0.5716673111232928,0.6599627448607097,0.28846381594848897,0.3094655768140262,0.7068383531813568,0.09199462309385949,-0.1982390866413952,0.6666274770902586,0.4033556966829783
Vermis_9,0.43427319853947427,0.39219768049499015,0.3655296585169756,-0.3283199801634909,0.2531396998994027,-0.07055305493430046,0.18191850395624098,0.4070131548939906,1.0,0.08686764024800717,0.7456839488601265,0.45647540958636085,-0.07318146399641758,0.7924009226387208,-0.13858289314208166,0.3004613170503001,-0.1958753602524964,0.15840151030444843,0.11884444087861767,0.41475490765007805,0.20692287188167324,0.4012647395203382,0.2238829705352106,0.24521124151987586,0.6323817390257778,0.3906132784189243,-0.2215852736448412,0.4702409231926415,0.27039173611609235,0.30042412609699376,0.5881849046995477,0.4465498763478839,-0.038648763657293035,-0.0002843577819779201,0.604351264186913,0.15842251577905248,0.6080597801965968,-0.3422001043016969,0.5698207179039378,0.11451012869854463,0.1494320699701325,0.17469832113273764,0.057201174987273416,-0.4640096928463016,0.2917135563980422,0.27790670048877475,0.11980562319678216,0.11352898878870653,0.10900306531238711,-0.07057957606559025,0.4814231733505494,-0.13960975624692706,-0.22330638350968474,-0.31566088363517375,0.24582833379781113,0.170787388382847,0.3182935319300709,0.5717479415006934,0.0042911372204832675,0.05950851881870629,0.4944759915594179,0.34877190747594333,0.47117976590762845,0.5706962479774406,0.5466149479677409,0.12090780796411756,0.30546215734305976,0.4063585462003911,0.5052426563740781,0.44137903403470974,0.6007774051905376,-0.10865566982100724,-0.18089924937266297,0.2824178836464901,0.23417248125338694
Thal_LP_R,0.023552462236170194,0.4071603957519584,0.4275125252272303,0.318042119933629,0.5636611774656212,-0.012101662032130808,-0.29319930409457534,0.26264903340947243,0.08686764024800717,1.0,-0.09395218746254715,0.34757052328949783,0.45368777697245133,0.20381149913964136,0.5499745901690768,0.5130077846867156,0.4039238488949491,0.5214903012132536,0.25362856267268136,-0.10543967636938814,0.047640482008922805,-0.062398504978921576,0.6006079252159663,0.36944721464131874,0.2057250962093249,0.37682172061320873,0.30838123683519436,0.1489309027227415,0.2504892580518711,0.15475140668318835,0.16875951063804107,0.15197117355274128,0.38547751218997217,0.5658424399611536,-0.12205389841934959,-0.2764023223249927,-0.023948240139038485,0.29109790346282854,0.3103823165738031,0.40087006879714654,-0.12307379819602736,0.09061483620985211,0.4824733716532618,0.2951236796862088,0.508448758188437,0.44037291040665927,0.28513026498533295,0.03974273122073778,0.3931270751771675,0.0512009001543077,0.41441532725768376,0.25368280608997046,0.3571226852593732,0.23440067045302027,-0.23238166197871293,0.10773966357243366,0.37322223575326124,-0.21378490519622723,-0.21980191345490416,-0.11836830148588977,0.09866016907120433,-0.055373642002866895,0.00865017116716899,0.0035719132278056844,-0.17618336038202342,-0.31144864233731057,0.22909347487742943,-0.05761854666959873,-0.13684176151433264,-0.07024683301955313,-0.05208280014759989,0.4088454157661001,0.5000511680299887,-0.10311782205643465,0.23836822558888662
