,Frontal_Sup_Medial_R,Temporal_Mid_R,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Thal_PuA_L,Temporal_Inf_R,Thal_VPL_R,Cerebellum_8_R,Thal_PuL_R,Cerebellum_10_R,Insula_L,Thal_VL_R,Cingulate_Post_L,SN_pc_L,Amygdala_R,Cerebellum_Crus1_L,Thal_LP_L,Raphe_M,Temporal_Sup_R,Raphe_D,OFCmed_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,SN_pr_R,Thal_PuM_L,Vermis_4_5,Cerebellum_6_L,Vermis_6,Pallidum_L,Frontal_Med_Orb_R,VTA_R,Vermis_3,Lingual_L,SupraMarginal_R,Thal_MDm_L,Cerebellum_7b_R,ParaHippocampal_R,Rolandic_Oper_L,Caudate_R,Thal_MDm_R,Cerebellum_9_R,ACC_pre_L,Vermis_8,Postcentral_R,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Paracentral_Lobule_L,Precuneus_L,Rolandic_Oper_R,Parietal_Inf_L,Pallidum_R,SN_pr_L,SupraMarginal_L,ParaHippocampal_L,Parietal_Sup_R,Heschl_R,Angular_L,Heschl_L,Cerebellum_3_L,Fusiform_L,Frontal_Inf_Tri_R,Fusiform_R,Postcentral_L,Cerebellum_4_5_R,Cingulate_Post_R,ACC_sup_R,Red_N_L,Cuneus_R,Precentral_R,Precuneus_R,Supp_Motor_Area_R,Occipital_Mid_L,Thal_MGN_R,Thal_MGN_L,Cerebellum_8_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Lingual_R,ACC_sup_L,Precentral_L,Frontal_Sup_2_L,Occipital_Sup_R,OFCant_L,Occipital_Inf_R,Cerebellum_10_L,Vermis_7,Thal_IL_L,Angular_R,Temporal_Sup_L,Frontal_Inf_Oper_L,Temporal_Inf_L,Thal_PuA_R,Thal_LGN_R,OFClat_L,Vermis_1_2,Caudate_L,OFCpost_R,Insula_R,Cerebellum_6_R,OFCant_R,Frontal_Mid_2_L,Rectus_L,ACC_pre_R,Frontal_Mid_2_R,Thal_IL_R,Frontal_Sup_2_R,Temporal_Pole_Mid_R,N_Acc_R,Thal_AV_R,Red_N_R,Amygdala_L,Parietal_Inf_R,Cuneus_L,Thal_PuI_L
Frontal_Sup_Medial_R,1.0,0.6028798989639897,0.17649696313668145,0.6906593206711651,-0.04063872687762974,0.1648728274664489,0.3086530402330328,0.14536259470568821,0.3170202189701783,0.22696162085873414,0.6101035127975301,0.7371120732132715,0.4922896325801243,0.22727259095337146,0.26625118781401624,0.547561599172781,0.050922221410948355,0.15069504157384575,0.43483996863902474,0.7403673549156613,0.31084990074330715,0.13220316785421432,0.3420221850848507,0.457946995429785,0.3741029537206791,0.5528017192841173,-0.01548179410163198,0.07984448814722854,-0.13759550436346726,0.7965545126653787,0.19850075695776884,0.3516912498221653,0.13464232896077438,0.009955390873777111,0.39495602823644416,0.33863150124635055,0.0790897592453659,0.26904518784051534,0.23381031654396744,0.7928387700781627,0.5109632617361504,0.31680212756814546,0.4530680652386269,-0.09037226195713406,0.4186636870122055,0.12394305832629686,0.6562469312858624,0.39597492244300503,0.21559410100872614,0.5624119541822897,-0.023210546538098595,0.6886810786494953,0.4252656610826066,-0.012020648061519241,0.5837794019625723,0.08946836808928092,0.4032092900273542,0.010562083364014659,-0.06035792230818278,-0.24807120431529642,0.1963866197790083,0.7613287737532698,0.3659478476609241,0.08199140761167721,-0.1520241293530788,0.2752020882844768,0.4382695902948592,0.3802153148992286,0.24554765197464232,0.25994083334553725,0.17539202775359536,0.13372407823229465,-0.12160385754647347,0.19143335913550164,0.34589534476640466,0.3824589269753924,-0.10217521687127046,0.04645609879034565,0.0017962740405776485,0.5765526569145867,0.04720247934684067,0.6456781221776033,-0.09950995570583304,0.2617442131718584,-0.012674121508436753,0.7178858138779379,-0.1928578487190497,0.3890603174313419,0.2865712349127675,0.15874784523169322,0.1061676932803391,0.13933730032101801,0.49113948469121566,0.2276389102058786,0.034389041873063034,0.25408968692148254,0.624948607348746,0.4348624111781857,0.6721835233868835,0.14054871606945205,-0.02214265514721976,0.27908316119862525,0.49166663172803526,0.6014089435660763,0.7105524267572227,0.1534355046698359,0.5051930154918617,0.09769511527570304,0.686468715875776,0.20209474947360254,0.135847843761238,0.5756179634080584,0.11754371479763438,0.11885713156578154,0.35236835987807985
Temporal_Mid_R,0.6028798989639897,1.0,0.16099919335450527,0.3860297255936821,0.2633362164549731,0.25420770067391063,0.6984191836538711,0.2657759771375967,0.6560966009617991,0.13547140371744137,0.29313904403599067,0.5812548120013166,0.3444761685131234,0.5245994604649629,0.3160508103194786,0.4064138871570441,0.33694253292721155,0.09401731483890442,0.4081229095915427,0.8621096923991949,0.3507638842084156,-0.0707547506749298,0.10584564833257029,0.586532841513916,0.0884512885744365,0.2605833052748132,0.32659460195340834,0.36429322077566134,0.26796119990744943,0.5196912225964744,0.12272012763224051,0.11342196442209179,0.5065033795271364,0.36790629574918726,0.2949375827502993,0.4017901632198394,0.31500055306775915,0.19905765928802396,0.19752422581150172,0.5458645408443474,0.5694663150340863,0.5798145102104085,0.21316191401257498,0.27512006546705237,0.1696683530523554,0.01293516627284018,0.5341480900849376,0.31653500967647513,0.18326152160027323,0.5670932920470825,0.08905815238143328,0.31882684937851147,0.3033956311668732,0.1649866367406497,0.269172051404314,-0.06486889525935295,0.6844324212128468,-0.012481446607357321,0.010574549452628139,-0.047718444630012416,0.267591904340273,0.562229236107846,0.36930379890078247,0.12481458288220319,0.14887109280849647,0.5589140952135777,0.27774344551245955,0.5137596505357436,0.26918224406227614,0.12705791542795308,0.2358811457614483,0.2895921194012527,0.03388892085253766,0.26395622450486267,0.25735915630209083,0.49290133730872165,0.025373852239151604,0.6031496482068186,0.1570994748840329,0.3352355991201773,0.15283008848237242,0.5086064089913523,0.11664889636984221,0.10990552650735903,0.034603202856589715,0.5023961186287839,0.1647221620538749,0.4097327207576027,0.26879072075843996,0.4249166205606403,0.19213923339282615,0.09957923864770467,0.35007317451590325,0.32990736689007033,-0.07046149152967907,0.08600500551402417,0.3128077143502188,0.11472826200298741,0.5652708465344747,0.5634371624901047,-0.19892187972157443,0.4108593280185892,0.11911932063061416,0.3251992517140229,0.4661256151772395,0.39211990306099964,0.38647312358864444,0.459307288460107,0.513445178175172,-0.054094749808172,0.18494609951976906,0.46765803647999826,-0.08162206762493078,0.11016994874605673,0.39891238133424556
VTA_L,0.17649696313668145,0.16099919335450527,1.0,0.054091360920674104,0.17717477869460277,0.26745929543394203,-0.04754167487854742,0.29384887439873375,0.19839636463100743,-0.21352072949502338,-0.023285502932979027,0.3660501244148172,0.3699293623867571,0.11816545088336129,0.2126678102086813,0.3021118742394957,0.1739924097904194,-0.13057799245175306,0.039108489853933066,0.24367885065326814,-0.01054579231800032,-0.27450851663990244,0.1637571270225554,-0.035722348301583454,0.2254340925110481,0.10097259002844948,0.12599370053275372,0.19209046256534576,0.15560992414572813,0.1933353708527414,-0.11852720002442775,-0.05236929521338149,0.2095748029530044,0.2625629956074368,0.2840436976153006,0.330384708663682,0.2808575042070444,0.09910148713394423,0.05257278320532048,0.03047458686725237,0.22378689575133234,0.2237919365055455,0.007611438191896538,-0.07338696619384304,0.3050322563338797,0.19898881973055277,0.23251858967473496,0.33532859392908504,0.23072543991261255,0.2520728948585504,0.16067038002850975,0.03363710719264198,0.49820946763187035,0.2072075710028194,0.16712197218459485,0.14243431527198055,0.16605964450606914,0.2033018606180898,-0.002627449800695631,0.0734889832583329,0.2611481533179288,0.14277385032862755,0.25641804965916665,0.22129859918304098,0.08529430818578553,0.16172454008008466,0.23799454493526784,0.46077524370149175,0.2824856436670564,0.2973885512568275,0.2072221729569128,0.22838688256067174,0.048139104666886014,0.16090850295795164,0.11656919248369531,0.24621249856616434,0.20287631175164478,0.06422863985360837,0.29710482198888555,0.13858224425409763,0.18590891008340052,0.1575724581860671,-0.15648674365079537,-0.13794196004723996,0.2620510901111748,0.04425563945527707,0.22091146885076718,0.3427567672569244,0.25030861673808724,0.1968241602909721,0.1557396079994659,0.1632339812449018,-0.06202814067478063,0.2906709040847266,-0.18564296234925723,0.20115653045277263,0.21787580846346405,0.2456833998918612,0.2255426829122751,0.12540009415813155,-0.10019518040804623,0.2113447129734307,-0.011608494752212553,0.10774955768813489,0.28864177397860385,0.28514470170905315,0.2655172785216658,0.0706876806135654,0.005730227359765139,0.18555955101289048,0.34517463852628744,0.025325968037948562,0.2087554686588936,0.25772238732587494,0.2809514479652737
Frontal_Inf_Orb_2_R,0.6906593206711651,0.3860297255936821,0.054091360920674104,1.0,-0.011856592782041181,-0.3488213583130765,0.4057201343346778,-0.30102366870241276,0.26978559699725285,0.6134957169892661,0.6810660565859489,0.5575112347975364,0.209821590378792,0.08397508496259125,0.4066315382469994,0.6329423006178293,-0.04668761904589137,0.5250686266651428,0.5482027368643125,0.523560948168659,0.4324997643904377,0.4124970478305335,0.5964717387271522,0.7257700799418714,0.39557880868778805,0.49244739151007316,0.07011738118777679,0.1083277045673028,-0.2770495225745822,0.647113958863813,0.6308916904634395,0.6365592368837817,-0.06825387536124482,-0.23330348434925036,-0.09101713869547406,-0.15358465975139082,-0.20855939013810085,0.5831736865032018,0.4104054301832777,0.8389578953803328,0.0776807150556375,0.2455149495197113,0.7740634718854122,0.1431167847020128,-0.03919336476373745,-0.293285804837396,0.36211650711762305,-0.07152865365792802,-0.20568916500791318,0.3791492560089526,-0.4284898021752574,0.7437469729118176,0.5706548272438338,-0.35166049399109234,0.7284178064799053,-0.12190403654153933,0.40581804074232475,-0.40336994997425124,0.16746067484722607,-0.0301757541163559,0.09123259335383778,0.738210318627157,0.20662456709575489,-0.30225100637587565,-0.030416644373026967,0.19263177916866991,0.1835803886987412,0.12583310734916486,-0.2045112956000712,-0.1450654675776679,-0.20272398642366898,-0.20587618828746898,-0.40409589458681744,-0.24191487364537123,0.04924366634480256,0.25788494493063513,-0.015488580809845812,0.07619405877658196,-0.24254397150309615,0.5948556734497045,-0.31216585184537293,0.55065421988556,-0.02893272515362907,0.6647400108699407,-0.261946424803222,0.7254643518990627,-0.26505671447108153,0.2076369555356034,-0.14690483346652713,0.03970452753269619,0.05157670215196216,0.2330569842081949,0.5669041008393112,-0.14192841010760376,0.4521539823048563,0.43835294435171795,0.5636450323661077,0.5817868638898007,0.7025357013188887,0.031231300754084396,0.43201926232523546,-0.008733720806053145,0.5946725578971617,0.5820505262791171,0.38756644711894944,-0.2797024369660488,0.1436898113757422,0.1097679864531388,0.8181889356295047,0.12879626611785808,-0.14040442938415457,0.3837918303613113,-0.2914497066254272,-0.33103849991495266,0.03857646995367217
Cerebellum_Crus2_L,-0.04063872687762974,0.2633362164549731,0.17717477869460277,-0.011856592782041181,1.0,0.005963862356416394,0.4389710646740144,0.22047250706442761,0.7288708720723055,0.09568784171318873,-0.07303637252767325,0.1796363659653006,0.14304522563368932,0.21107237841156345,0.37791002659406586,0.05993745431105703,0.8414857557957048,0.21288213404429973,0.32162421911739775,0.17955417435320073,-0.06815486395918732,-0.3031650211642158,0.2891432261948596,0.24753262601865,-0.173260455741498,0.016842449992398055,0.37257134252098245,0.6552977745124269,0.25002686008266917,0.06477950213225692,-0.1178620506332782,0.10396170024920778,0.29609365427400475,0.4296628838726598,-0.11481604237911634,0.11717016240001103,0.31470499495832416,0.25696605479232437,0.35872678396012525,0.08191074839395178,0.11599256698247642,0.7807342459273932,-0.004780529243634567,0.5656323076048019,-0.08242465527303364,-0.3347359102945536,0.12773659423646172,-0.22083919543887703,-0.3373639914743745,0.23598842124137717,-0.3487044829190024,-0.13562729112521568,0.10242478496767131,-0.03754393836497617,0.18333000382262407,-0.3502962876181491,0.3757619700722874,-0.30286599975183426,0.4113204724661448,0.4219903406256992,0.39011696259924084,0.2383044753204679,-0.037815854149326845,-0.2584823733772709,0.518191350053335,0.2118598558678824,0.07177316850260383,0.1212187099894668,0.15889176054545517,0.042166260979848755,-0.29808085084115915,0.02568819710870751,0.18508981060612562,-0.08675747043104762,0.11965958217524132,0.7219759531087127,0.6406108476394211,0.6851854654507327,0.4309101361440649,0.12452272163304536,-0.1703822028157967,0.059392083252377555,0.09955111469525219,-0.22930496749792273,-0.09760974275522899,-0.013959192660798682,0.47106798008089773,0.3609128874897656,-0.2139372511211532,0.2444933243611845,0.12861642785078137,0.4847326967837504,-0.05839877570230011,0.17813821067190755,-0.11816426237851387,0.369681715735338,0.0569250144996145,-0.11843076661644467,0.2760490309271526,0.6008012873941935,-0.2819598616737412,0.062339065539953734,-0.396136621552569,0.02439946678743673,0.12187225077305085,0.2869961734571567,0.007624062561723366,0.4723078529619455,-0.012796920389207498,0.15650292912676061,-0.04151391831990602,0.1074905614781681,-0.36217525476341533,-0.04447818915708215,0.1827242680838135
Thal_PuA_L,0.1648728274664489,0.25420770067391063,0.26745929543394203,-0.3488213583130765,0.005963862356416394,1.0,-0.28052637143755055,0.806710305495414,0.11131825611878918,-0.6856968034480095,-0.20552018289919707,0.2923491179091939,0.5262086161463627,0.04795598412087548,-0.25317698522880494,-0.13464293439275682,0.1852919896663789,-0.7156577904020045,-0.22916877967186144,0.16050759008312268,-0.286143448424166,-0.4839730557926152,-0.2881639285690197,-0.4298371369322485,-0.019084924119145922,0.17496734447546644,-0.18850645338250271,0.014609298550873322,0.29044694254567116,0.13937853580486828,-0.6116328399168186,-0.537345659461866,0.2851752432652248,0.4419038615898488,0.7362455875943148,0.917595314391408,0.6728824246799521,-0.48122673847605363,-0.3614384092805114,-0.18906101027382693,0.6968843958608979,0.14521544610610398,-0.5224104584324033,-0.5331261274698488,0.6847988533901654,0.6575952141983573,0.1955424803594964,0.716290917538452,0.7186480485162989,0.08459725559480986,0.7159103376715946,-0.1781675261564331,-0.18511588450962052,0.6082452359676683,-0.20036354480380386,0.5656597034374071,-0.1547013737822785,0.8103371587725238,-0.3714986040644184,-0.277845032326285,0.21274168401796306,-0.2208657428044339,0.3911080267672232,0.65559208394356,-0.27625860682220443,-0.015780760043588055,0.20121930333451654,0.47968533237698086,0.8081314347742278,0.5328821155011184,0.5930694877815071,0.39009617642921696,0.4188362988584585,0.7247090781108648,0.5447782411162205,0.273116862091118,0.1541819919510776,-0.011877238557295779,0.4518118506077816,-0.16498627031902255,0.5310888165340326,-0.02447285525008724,-0.21786540091153128,-0.6810641617926978,0.7171463706643301,-0.15487561696680086,0.3536963416178417,0.4380199062193432,0.7309150671118259,0.08814864955252247,-0.00017604055432067752,-0.16730420369384844,-0.18237006392577879,0.7343991987889567,-0.743349446359596,-0.2595030732565212,0.10940892767270491,-0.05163132673921331,-0.12810390814683803,0.06872354914321871,-0.6679891872571059,0.3058456178419136,-0.24631144941228597,-0.15582497219124247,0.2780356754359493,0.794100470697687,0.3840757684255797,0.12604483410997153,-0.3338967475872121,0.06570062988213356,0.58365986166686,0.22883182406117886,0.7488161311178576,0.8100099382153129,0.6688679860333765
Temporal_Inf_R,0.3086530402330328,0.6984191836538711,-0.04754167487854742,0.4057201343346778,0.4389710646740144,-0.28052637143755055,1.0,-0.23962739402154673,0.6253387221210117,0.5244673655458849,0.326766044446045,0.2937743330490562,-0.04934038923896248,0.3972433557285429,0.338462972487241,0.2466368715598104,0.32673432177123246,0.407465308077712,0.49282304837899016,0.5416174980863802,0.2595648250666824,-0.015064690135683085,0.09620822982082373,0.7901728500739881,0.06697123596507767,0.16888710165324516,0.3032677602304779,0.3070702730835182,0.09792896971688465,0.2941433781177994,0.30933366606454177,0.23023484251914458,0.1890561158686706,0.07353016130469475,-0.2547573493657903,-0.06080664787894771,-0.08269677227286588,0.35451140806607445,0.295488380616321,0.48089638167485216,0.15444985582570117,0.5402142143168577,0.3716038722022856,0.7299051178106912,-0.3354584563333565,-0.3965370866738852,0.24081079840912908,-0.1965786311182213,-0.36784680897517374,0.34658390593467203,-0.3307727786276637,0.264784503046271,0.21477420925123158,-0.2510402871572985,0.2279385940728825,-0.4417649119472638,0.5752046617609888,-0.5483148802596174,0.3183695903143619,0.1227436271316869,0.06335215669962062,0.5236765887171753,-0.027316400653709185,-0.2909500929315929,0.328130761677692,0.4063068794377659,0.1624791246287662,0.14496869571970944,-0.1603865199468276,-0.25932980063434347,-0.24054570243310858,0.0744193538954025,-0.09858895525402098,-0.21515080596732755,-0.06580665465250382,0.3036923565245095,0.004680465961079404,0.6702857172140657,-0.16111486759629384,0.23600768504244404,-0.14163656105500486,0.3223808527168194,0.21895441039806623,0.2818269528189056,-0.541018861424318,0.421233780892181,-0.019883340901471893,0.1900260850037684,-0.37258575175680936,0.23343327512623366,0.060847036571033214,0.08874109013616198,0.49428267642257584,0.008930276430353554,0.10440320108411272,0.22559857164108013,0.051179682387610566,0.004855909728374665,0.3888603905030949,0.6364035818626385,-0.013139633133851664,0.19013545004735274,0.2097865144122208,0.30530690784537057,0.09675812885158523,0.03411433615611033,0.040258176269388324,0.5214078512878592,0.5868105182431932,-0.02122716109537796,-0.33954593549809864,0.3490575643366535,-0.6042086157304654,-0.4231714555391915,-0.06980216271017509
Thal_VPL_R,0.14536259470568821,0.2657759771375967,0.29384887439873375,-0.30102366870241276,0.22047250706442761,0.806710305495414,-0.23962739402154673,1.0,0.2475551531111929,-0.6421004802081564,-0.28380922989250285,0.2809362331099917,0.6554804053852703,0.18954614128096287,0.03256178297093246,-0.1160081413240213,0.4067723266901269,-0.4496055959286424,-0.061633057094955264,0.19608761449715859,-0.22071837486256482,-0.4526734198279934,-0.07851731446622885,-0.3799503806149437,-0.2221437163043515,0.049497317833159554,0.090547463265173,0.3341581047126254,0.3521850721951264,0.055757309928314604,-0.361011264322801,-0.32302572543911334,0.4296634293437108,0.6099759655496396,0.6082222293797942,0.7482197395469088,0.6692772509384806,-0.36264706880879344,-0.01701563396483498,-0.08764944575334174,0.5788981387004881,0.30308149191800765,-0.40148997626449207,-0.3324683647251164,0.582575128837804,0.4638745194301065,0.24015086027877308,0.4884249365064133,0.5952129675430424,0.15865856497929093,0.4940497554674357,-0.2952564743159353,-0.05322616354306083,0.6548639448983153,-0.07941769452769526,0.32924562738188534,0.18173458390903643,0.6798461347981263,-0.13743358193874822,-0.006690515126459862,0.392820272408737,-0.15072061974407236,0.30888428726526646,0.5237960478460689,-0.011938879133514834,0.17029442700731526,0.07648278157089061,0.39595326521196866,0.6884148243118463,0.4410690080466341,0.5389012933188685,0.2868486838159432,0.3736465944682961,0.6207987654930833,0.6175451741734229,0.4060786889388457,0.25961251612260394,0.1308749244225822,0.6298221792293718,0.04398245852128362,0.3771716770865322,0.10324435150977836,-0.14374820019444898,-0.46751887566700673,0.6839501802488747,-0.16724358705012482,0.4635530923329466,0.5438729357676177,0.6956241163579924,0.2899545991296165,0.1962719192009455,0.18014807507544478,-0.38474575452996307,0.6461041425587135,-0.46398610101185167,0.008086206826983999,0.2775119028849744,-0.13592141339935515,0.12676104504362481,0.16609962505108794,-0.5008300092749147,0.1990765561413083,-0.38534600697992083,-0.1361288954993075,0.32514768435830155,0.8053943607921401,0.37707104544029835,0.17720691063188315,-0.3513770524108691,0.18356049107631003,0.605218767175361,0.0602015440415118,0.5579694070511756,0.7592427138480071,0.670304663355666
Cerebellum_8_R,0.3170202189701783,0.6560966009617991,0.19839636463100743,0.26978559699725285,0.7288708720723055,0.11131825611878918,0.6253387221210117,0.2475551531111929,1.0,0.1881414900937083,0.12726432052013661,0.42578370712692193,0.29224872974707344,0.4137919959005662,0.5551560803671751,0.32709684482086937,0.7389970711100986,0.19770427313262753,0.5299781316039335,0.5548005927873025,0.30952953717073256,-0.24408696450955547,0.25939795676721844,0.4726996239226601,-0.047626719471946355,0.2713727035727891,0.4361387140786311,0.6761278875892013,0.3867226919940238,0.34783816217284086,0.07563074723114711,0.14404738214078514,0.5463988997180803,0.49420774856909944,0.0562015564005966,0.2579263033714468,0.5302591275859367,0.29745150724582986,0.31088168246669523,0.424186809676395,0.3975441509560508,0.8961190463088773,0.2053417691778314,0.4825577948658488,0.06627495039173234,-0.23700650705595575,0.3922644555712719,0.019610238138782942,-0.11774826561276289,0.4411354096223796,-0.20400393428445057,0.1462304913074484,0.3486558047350731,0.049454177107767026,0.28120708381074205,-0.268956939088598,0.6179385315215716,-0.22498565749275398,0.24307676395570513,0.2544558890943744,0.38479605791312543,0.49824559466997553,0.25787253692721723,-0.08788729239508418,0.4276634714079219,0.4518631915585357,0.1989953418637343,0.5530262165860451,0.1962056964497255,0.1367328894581486,0.01384615611399945,0.22384862953862802,0.08667746148678832,0.05868760038253505,0.2402322554088601,0.8280022370984608,0.44381895525463044,0.819541258721525,0.32338219355105247,0.27261006108847774,0.01340949519461247,0.4373545377676055,0.08929390721757667,-0.008485434412256595,0.03960017431283834,0.35699766236105884,0.481878423434817,0.4276886435017203,0.05035352075528609,0.37312546053974144,0.1815747294520491,0.3376565870224085,0.19793111777992795,0.29238648988380117,-0.06892205783564355,0.3660172327830602,0.2594916862562457,-0.04493999031287595,0.4745873322639643,0.7128597130612497,-0.21559041184734842,0.2789471406670116,-0.14412500462638783,0.22055817853166682,0.3848951349074851,0.3766668573966346,0.30084817864393143,0.5706650997044231,0.319939438211106,0.12543568872979607,0.22949120165082912,0.3420081963274548,-0.2920825734627034,0.0020818207211276405,0.3757456274757066
Thal_PuL_R,0.22696162085873414,0.13547140371744137,-0.21352072949502338,0.6134957169892661,0.09568784171318873,-0.6856968034480095,0.5244673655458849,-0.6421004802081564,0.1881414900937083,1.0,0.582858499511837,0.09812477210247286,-0.16775917040293178,0.035113255337126364,0.3132438144630898,0.3208465509523813,-0.06068447089130452,0.6913605363517,0.4875429068421053,0.20884313586677075,0.3482621353165766,0.46624114903166797,0.36111878789191665,0.6592280102534179,0.18670743751383062,0.3722939565196071,0.07182847431944661,0.03604343032780154,-0.3519072350724677,0.35010805368726083,0.5746671639812635,0.5829949464586655,-0.25701414625916585,-0.411849410244285,-0.4845461793271407,-0.5270418453995275,-0.5250029590934209,0.5161516067117949,0.37415296923746594,0.6040592715203559,-0.20680076139010894,0.16083197629088566,0.6601884222740124,0.4954827454338701,-0.46983373924877564,-0.576582967052049,0.021446249171877724,-0.5089417792762415,-0.5826903972972244,0.13542568101928404,-0.6906766559431443,0.5776007253974667,0.3173304568404073,-0.637774842355235,0.4854286221005309,-0.48841589200186397,0.3005604743974548,-0.7785462603344608,0.32771825948203137,0.03506694471700615,-0.13550000119266195,0.5388340501908592,-0.13240472566801392,-0.6227355432148665,0.08056756932141065,0.1367863556141451,0.02620427543758351,-0.21506430390946535,-0.5751756134543956,-0.4166714602743649,-0.5247151720580685,-0.35665852455008074,-0.43482484017297524,-0.5366133114489934,-0.13722524912145398,0.05540534271592513,-0.06376407300054589,0.12893373058999275,-0.4622525346287579,0.36386782156244035,-0.5443665362053506,0.19099294825401847,0.10382068851129375,0.581686050418828,-0.6738241597474014,0.5251392536341799,-0.3920963501705345,-0.0344993742320334,-0.6047530100477342,-0.12110666586998628,-0.09668330944882352,0.14467315940237446,0.6158626082480271,-0.4112727049471989,0.5221729354049182,0.3556491008930885,0.22436057459936434,0.21714106566797564,0.3602095040852902,0.07342131604568615,0.5158976629416683,-0.21731990554331093,0.4694685556736172,0.4036968540524505,-0.010777105514012127,-0.5171479064453465,-0.20409573523670502,0.010149239646344805,0.6615005274847497,0.0981697751297453,-0.515748001481104,0.14446412938901518,-0.6483679912156598,-0.7126302059625481,-0.27481983377388214
