,SupraMarginal_R,Insula_L,OFCmed_R,Thal_Re_L,Thal_MGN_L,Parietal_Inf_L,Cuneus_R,Frontal_Sup_2_L,Precentral_R,Frontal_Med_Orb_L,VTA_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Pallidum_L,Vermis_7,N_Acc_L,Postcentral_R,Fusiform_R,Thal_IL_L,ACC_pre_L,OFCpost_R,Vermis_6,Frontal_Med_Orb_R,Precentral_L,ParaHippocampal_L,Thal_MDl_R,Heschl_R,Supp_Motor_Area_R,SN_pr_R,Thal_PuI_R,Cerebellum_Crus2_L,SupraMarginal_L,Frontal_Sup_Medial_L,Amygdala_R,Cerebellum_Crus2_R,Thal_AV_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,Cerebellum_9_R,Frontal_Sup_Medial_R
SupraMarginal_R,1.0,0.4465909154172121,-0.15409214668983842,0.28968946994763484,0.49411971628634704,0.7190054153858837,0.773385544505851,0.3182169754192477,0.8012239010816555,-0.41545614617188686,0.2840436976153006,0.4233016081740625,0.46298659568788425,0.38819284364756473,0.22802610367177514,0.01509361087232621,0.9175439813842399,0.582293118412443,0.4048965838443971,-0.1894869054414701,0.2320227427062667,0.28943333297771695,-0.46412192848363915,0.5457153429296896,0.14655611280742564,0.5493832845893689,-0.03274704109258228,0.6014320040598388,0.40370765016123716,-0.3307944237109226,-0.11481604237911634,0.6833637683401314,0.4677399609985173,0.09511414585331397,-0.20058066545933811,0.23931686958537562,0.18147538325910634,0.043589477843835295,0.18848308958835558,0.39495602823644416
Insula_L,0.4465909154172121,1.0,0.010244539769390588,0.32213277445849925,0.3944507432797997,0.14690153882515247,0.3495956618617531,0.6014024994227759,0.46645247218722424,-0.1229719891666735,0.3660501244148172,0.7405777914599908,0.7039822001030616,0.7460509683051407,0.13737765272711505,0.38334914783628954,0.5141846988086893,0.5779767290259897,0.5003378271952761,0.3393044931805889,0.5748067318852981,0.12063645304623646,-0.10538249087144615,0.3175356018052383,0.5919018585128528,0.2121759253330682,0.4495114550782295,0.3851979193538124,0.41451724317076694,0.2523901309212722,0.1796363659653006,0.2541585183381787,0.7196834435239712,0.6097895706730215,0.22518386476645202,0.2162065034030576,0.40414100358490757,0.5512717178800826,0.5129085229907743,0.7371120732132715
OFCmed_R,-0.15409214668983842,0.010244539769390588,1.0,0.3749879527434163,-0.25002819656311753,-0.25692335747954137,-0.3595511207119461,0.14937542672170126,-0.13619714777306693,0.25192784273157043,-0.27450851663990244,0.005023259219709567,0.08401343548915916,0.2786972820289622,-0.33173430075899746,0.5727813896821354,-0.13971392093799676,0.1555439104180414,-0.3170631482267347,0.3949905833520843,0.39131038155950176,-0.22026983787728213,0.3131258289302276,-0.2517983968678323,0.3830107043494607,-0.3875771763309288,0.043909803140883726,-0.17937491807178413,0.28264289760262357,0.5104057206393308,-0.3031650211642158,-0.2402297151688887,0.11932352053240614,0.3157941880526503,-0.25547045804582996,-0.16617697069407505,0.12670544637715891,0.48462452961865177,-0.16507397457618925,0.13220316785421432
Thal_Re_L,0.28968946994763484,0.32213277445849925,0.3749879527434163,1.0,0.29121887760806087,0.06747114782177889,0.061773351513227555,0.2895122111844422,0.2648015442280373,-0.15851132401310356,0.05838785431538264,0.10213540364900327,0.294336070587256,0.5794743851885015,-0.3719890147140832,0.46805764603180333,0.3244774246625683,0.3036933296419298,0.22270241553888948,0.412783006650753,0.5064091672797116,-0.2988528736934711,-0.011814453814168785,0.021040340503172987,0.5403299428916956,-0.33125619653878896,-0.24352376817521185,0.14345936107793117,0.6786232026453557,0.46442954367306444,-0.3030786052792225,-0.10145723452141812,0.2741437250753872,0.30745553288545147,-0.4681176600719399,0.38527541395621007,-0.11734081875905217,0.3576083167647602,-0.031037630945602173,0.41420568780175293
Thal_MGN_L,0.49411971628634704,0.3944507432797997,-0.25002819656311753,0.29121887760806087,1.0,0.2709146724342724,0.48523945556690223,0.26827104372922894,0.3589879712885718,-0.05325860815874226,0.11656919248369531,0.23518857248538477,0.4569017160066364,0.3988520602797425,0.2375105477178859,0.1755555633107052,0.5112799740745912,0.4397209915328183,0.7445736564409212,0.01739020016863828,0.00931328751545293,0.15682079926029632,-0.12273652260073845,0.15915530186478577,0.3520121523398075,0.3626087586182165,0.12853448842499568,0.16326637736728153,0.06224221609830331,-0.0681863446928684,0.11965958217524132,0.3378245887683955,0.29099755601951377,0.005005601321033937,-0.030825274397675,0.4735342961472017,0.15361063635548575,0.08955038511489383,0.35856969540008604,0.34589534476640466
Parietal_Inf_L,0.7190054153858837,0.14690153882515247,-0.25692335747954137,0.06747114782177889,0.2709146724342724,1.0,0.6474289369516283,0.11285927625501153,0.6145399053098765,-0.5029089048046329,0.16067038002850975,0.023138398702722548,0.02635513049152975,-0.03760773003278517,0.2919906077791248,-0.34776969921572426,0.6533006737991714,0.442568777989901,0.1431064792870401,-0.4392241118535457,0.005329009614065654,0.43779968842935635,-0.5790653089438683,0.8265482374343375,-0.2951142916528374,0.5055403250439152,-0.2730244919408384,0.696624036565589,0.2216275587734173,-0.5312269804362967,-0.3487044829190024,0.8165460096235632,0.27060375772835416,-0.168970539493206,-0.21443182885194795,0.043087829555214674,0.06361834608465762,-0.2940474835887362,-0.12994065543278882,-0.023210546538098595
Cuneus_R,0.773385544505851,0.3495956618617531,-0.3595511207119461,0.061773351513227555,0.48523945556690223,0.6474289369516283,1.0,0.13868555256966278,0.6156664672265172,-0.42921455433862993,0.2824856436670564,0.2945412698936232,0.34682408757159616,0.2300007765735726,0.39702932425345483,-0.16984299837530026,0.7286144513490523,0.47813772870010446,0.4300497598953901,-0.35775393133041533,0.0703530489835909,0.37711637039370494,-0.5057267226671431,0.4980721807271064,0.03295346521679837,0.591133577540609,-0.08816314439842544,0.4421524736205537,0.1904594405117475,-0.47302734765982707,0.15889176054545517,0.6297363029326152,0.2880825087140577,-0.033442959616012555,0.008497492397659885,0.18226927852540267,0.08237665225976713,-0.15435690494581464,0.27520590201019923,0.24554765197464232
Frontal_Sup_2_L,0.3182169754192477,0.6014024994227759,0.14937542672170126,0.2895122111844422,0.26827104372922894,0.11285927625501153,0.13868555256966278,1.0,0.4396320866400887,0.31185093624298493,0.1575724581860671,0.6393836385134233,0.6331407035795221,0.5006577723999724,0.2131197363450902,0.48636267435488256,0.4084168624636204,0.4961708395712449,0.39154249859176116,0.5764853892847731,0.32315522680064346,0.3245448665977145,0.29461136126647114,0.3474089691758589,0.514003683756371,0.018935653038620825,0.5393066443253215,0.5235717279684903,0.41225413744357997,0.17797274824548912,0.059392083252377555,0.33635449893625946,0.855945288809526,0.4902409486188356,0.24103445215260116,0.410759933625532,0.5710137710167688,0.5921981216051733,0.4780532674089521,0.6456781221776033
Precentral_R,0.8012239010816555,0.46645247218722424,-0.13619714777306693,0.2648015442280373,0.3589879712885718,0.6145399053098765,0.6156664672265172,0.4396320866400887,1.0,-0.4845225088473844,0.2973885512568275,0.49107306631539255,0.4583698639490901,0.288267606831368,0.45114566470319484,-0.0143687930392161,0.9108026698720206,0.6599627448607097,0.2870842349745254,-0.10055538183134352,0.20934191847715436,0.5028881725513761,-0.5444762505550662,0.6926867258316628,0.17744528914997051,0.45804216888942867,0.0029056162667001604,0.778013749529139,0.44698460295200226,-0.2835763902886903,0.042166260979848755,0.6832954676436294,0.5896001133531461,0.1725842464414321,-0.0971059922723479,0.33697618524488077,0.3467327153338461,0.16369535373245223,0.30459808607304273,0.25994083334553725
Frontal_Med_Orb_L,-0.41545614617188686,-0.1229719891666735,0.25192784273157043,-0.15851132401310356,-0.05325860815874226,-0.5029089048046329,-0.42921455433862993,0.31185093624298493,-0.4845225088473844,1.0,-0.1792770835527153,-0.031033270508452667,-0.02655553250064538,-0.07703952236242281,-0.10887289650282095,0.4434670795805068,-0.38933472480461967,-0.15268893454583338,0.03391943672317504,0.5380359539242973,0.002227688996502065,-0.10417039130709212,0.9348671307702084,-0.4626525996162964,0.26521309093901285,-0.2257415144119662,0.44705410810055757,-0.4666498629016618,-0.18765358884680208,0.22523430811254203,-0.08426378948925259,-0.2646478117726535,-0.047255641161489934,0.13413941752752528,0.11918248193257097,0.07290291387368397,0.17035936069793725,0.3660827175732399,-0.03040339051418267,0.14900409021194613
