,Postcentral_R,OFClat_R,Cingulate_Post_L,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_VPL_R,Cerebellum_7b_L,Rectus_L,Frontal_Sup_Medial_L,Pallidum_R,Temporal_Pole_Sup_L,Putamen_R,Calcarine_R,Thal_AV_L,Thal_AV_R,Thal_IL_R,Lingual_R,Cerebellum_3_R,Temporal_Sup_L,Olfactory_R,Thal_VA_R,Fusiform_L,ACC_pre_R,Frontal_Inf_Oper_R,Thal_LP_R,Thal_MDl_R,Thal_MDm_R,Amygdala_L,SupraMarginal_R,Vermis_6,Insula_L,Occipital_Inf_L,Temporal_Inf_L,OFClat_L,Cerebellum_6_R,VTA_R,SN_pr_R,Raphe_D,Frontal_Med_Orb_L,Thal_PuA_L
Postcentral_R,1.0,-0.262293941573148,0.3613669414028406,0.1653050193071494,0.31487507958712246,0.35748523996886916,0.26988818265390446,0.01339036416339643,0.15662619159068875,0.2076805335469966,-0.14365757801461215,0.26402050943374233,0.534767478459934,0.26776637983716844,0.1923440413103029,0.07981463699479581,0.42126990431723116,0.47360551545273016,0.40623677735469854,-0.23216714792679305,0.2145217607754285,0.20646737747243488,-0.25967052415462416,0.6285489129217433,0.04241457717442162,-0.16810870049367996,0.16884629605243354,-0.26328684018645626,0.8207719162036751,0.020465145320707034,0.3986872027889559,0.03583655763577536,0.2594190586446359,-0.10790795990083797,1.564919412918168e-05,-0.23768886539325454,0.0011504902983036146,0.1551684348107363,-0.06396578959987276,-0.12020212521904379
OFClat_R,-0.262293941573148,1.0,0.2357362628735383,-0.0217852878609924,0.1587229126831367,-0.09135115213799631,-0.13733025398778903,0.44047428945987016,0.41407702796055806,0.32393099604686115,0.17546266032616667,0.3860980844415468,0.03775659894400446,0.2335723748887591,0.09067824378476755,0.3063033871743718,0.022833629535206627,0.2234161392440219,0.15682835858210928,0.44210105132515104,0.19071012198070433,-0.013442954636531858,0.5179554531656678,0.07326959333051818,0.3992483002799537,0.12080198344542209,0.19728275465415895,0.22352193728080844,-0.21089748418364263,-0.08923965275479231,0.2633976847334736,-0.06832881141906395,-0.09695213044906417,0.17146075720252543,0.1254638963216656,0.21068170360088395,0.474216079542224,-0.11701756237465505,0.2580689702686258,0.47458583476683786
Cingulate_Post_L,0.3613669414028406,0.2357362628735383,1.0,-0.21769892346210454,0.6346758097406938,0.16732543233345526,0.12134192088426034,0.3211552230364002,0.4440551429401134,0.505177743178776,0.08696761241178495,0.6255029539022793,0.2652559690554664,0.3859164174678967,0.281028676635851,0.4000372913181349,0.2020330963949411,0.5372380527513266,0.4716772309015942,0.039610620377302085,0.5539663744312685,0.12703283038857668,0.23159561040092613,0.6075848145674767,0.3707914379709188,-0.07726969903620869,0.5230434843388727,-0.07566557417243285,0.3045563631894081,-0.1438241900813712,0.3621887250781372,-0.18946489885050297,0.016532331306002235,0.09575099656859128,0.0021336707385386984,0.09227143603793236,0.5487934370380962,-0.19731600050937373,0.18834814931567267,0.382584686158723
Cerebellum_7b_R,0.1653050193071494,-0.0217852878609924,-0.21769892346210454,1.0,-0.11051542139395598,0.2672274854975605,0.09001009972722478,-0.25338099955659193,0.08032944861043949,-0.10754117450730066,-0.14279252508447784,-0.19594522491572774,0.32593206999620544,-0.10174009196984916,-0.04121534427298318,-0.23652144338483097,0.4585928143695788,0.03958705819836563,-0.07002407177102288,-0.1388797121642298,-0.2182345162545173,0.3469925555994446,-0.2202137389270451,-0.07197920222844678,-0.043247029120791404,0.03196427163187094,-0.20690737734382023,0.050602010304521085,0.23375788748227047,0.4923611430325377,0.1845088258110705,0.28189840655312604,0.25680693081986267,-0.2278622431580438,0.5747581559836152,-0.15742596104954387,-0.23245840084470457,0.3954444446641554,-0.07942567576723618,-0.2755107385818842
Frontal_Mid_2_L,0.31487507958712246,0.1587229126831367,0.6346758097406938,-0.11051542139395598,1.0,0.210342463420332,0.04163002192808217,0.19607325560171157,0.22021966482305264,0.3927797039087713,-0.08695040610364385,0.5153782919486254,0.2780116331166139,0.38479741125737044,0.3527957631989637,0.3542896364023527,0.29742230754930027,0.5837135876987668,0.3726330375786973,0.029718466750308703,0.4282287051822758,0.07659983817136153,0.004728504808364896,0.623386681999917,0.29769519346467194,-0.10944373271438046,0.42397250266151665,-0.2652714909324792,0.2613241163349472,0.027069892512033105,0.2690212120108552,-0.22887175493055087,-0.05091418928816168,0.021173907880227456,0.14680864246106015,-0.0410780138204618,0.28706922462384427,-0.1180070826169339,-0.059084485057516074,0.26061221196301426
Thal_VPL_R,0.35748523996886916,-0.09135115213799631,0.16732543233345526,0.2672274854975605,0.210342463420332,1.0,0.15260886830131803,-0.09830868940434388,0.14532390169534543,0.543126624108419,-0.015965738752743625,0.20304876402097027,0.4681802739996082,0.022435374543789344,0.4963573984588726,0.08095792819587039,0.6378817862360383,0.42849331249491995,0.247696212065809,0.1662451709297166,-0.040542072350590624,0.34088169949237945,-0.03039124932255693,0.3918161742033614,0.2591321766088483,0.3046543737054791,0.4140783151653922,-0.05079644911138002,0.3773672871781537,0.20021892597433047,0.361531545811451,0.04344964479244692,0.21377746914275422,-0.09554261272439198,0.1970566490782352,-0.059558568236211876,-0.13115853634022168,0.37351033175311,-0.2082767422186818,0.13669041181714534
Cerebellum_7b_L,0.26988818265390446,-0.13733025398778903,0.12134192088426034,0.09001009972722478,0.04163002192808217,0.15260886830131803,1.0,-0.1536978577702057,-0.10051029743026203,-0.05781726593066841,-0.12106031870423631,0.11033760174139201,0.2739163191157516,-0.11574960088660391,0.1448364011008835,-0.2238289765323206,0.24165142841521212,0.13044461786543454,0.05149475257210004,0.04927635595405466,-0.021317013755187717,-0.03587121078834357,-0.26618828480970286,0.16260702433389146,-0.13937581301170668,-0.3110120470295305,-0.02262302420126622,-0.26896939144068455,0.2744036201555122,-0.051784235580388735,0.08826522754192383,-0.08661316081847034,-0.009626880892419292,-0.1412348462630292,-0.04164976079048526,-0.3416062093658556,-0.13728052947454908,0.127760237226044,0.03846619240602267,-0.2987725063078127
Rectus_L,0.01339036416339643,0.44047428945987016,0.3211552230364002,-0.25338099955659193,0.19607325560171157,-0.09830868940434388,-0.1536978577702057,1.0,0.21353742302655257,0.29855403823980126,-0.20075388609965344,0.4851286020898312,0.16158778793786338,0.4828648273649184,0.13120132738143828,0.3460925016673524,0.02943980113603879,0.3549597288386383,0.19421762591217892,0.29507720538360616,0.4409548140981377,-0.11758174687644395,0.37406734848627343,0.3458687956998415,0.4748011827138173,0.18902053535527127,0.36298781779887884,-0.04624519331623265,0.10775971917770251,-0.37349481149740893,0.12863138633472648,-0.3131666746935309,-0.2256288319154892,-0.35803300728288495,-0.00106247399501834,0.1260786661464883,0.5176870742017763,-0.1689913422135078,0.15868190683937464,0.5057336061888468
Frontal_Sup_Medial_L,0.15662619159068875,0.41407702796055806,0.4440551429401134,0.08032944861043949,0.22021966482305264,0.14532390169534543,-0.10051029743026203,0.21353742302655257,1.0,0.42109982912819993,0.381717779487762,0.3867770003505623,0.36212853014656865,0.36080047348715594,0.17003722173871377,0.26871509484598527,0.3105130929083727,0.3692653983011326,0.526590552786278,0.19096152443879716,0.4233577487764283,0.3782830446899828,0.6608367970495577,0.3928852141761236,0.4635688171659458,0.19302036923554602,0.2887875612522331,0.4502429246248704,0.31216060727913175,0.10955116168143997,0.705373438020305,0.05523008847602135,0.27163907586618224,0.24828735795949142,0.3382245022156182,0.3338908808278302,0.5541973673163167,0.04498955491414998,0.25774801341577586,0.4658873863046553
Pallidum_R,0.2076805335469966,0.32393099604686115,0.505177743178776,-0.10754117450730066,0.3927797039087713,0.543126624108419,-0.05781726593066841,0.29855403823980126,0.42109982912819993,1.0,0.1567226561228615,0.6081879412033987,0.17381926925991348,0.3808222568839535,0.548619745177347,0.40435608217629243,0.3361511919030108,0.578582627669415,0.44472221177985444,0.39687536207965574,0.32053795865357276,0.24450175418712017,0.3924013485554116,0.5319545162218565,0.4807602948314009,0.30953316864824093,0.5832202402020259,0.07550989471248189,0.18700291395008584,-0.03823582980355439,0.43888634620390327,-0.22243403008428766,0.07500228815204037,0.1385668257482114,0.060422539741767395,0.2390345134235508,0.45975515085394797,0.09940126183158476,0.15880208995153242,0.6658903103895076
