,Raphe_D,Thal_Re_L,Thal_VPL_L,OFCant_R,ACC_sup_L,Fusiform_L,Amygdala_R,ParaHippocampal_R,Olfactory_L,Frontal_Mid_2_L,OFClat_L,OFCpost_R,Cingulate_Mid_L,Thal_LP_R,Occipital_Inf_L,Red_N_L,Occipital_Mid_R,Raphe_M,Temporal_Inf_R,Cerebellum_10_R,SN_pr_R,Lingual_R,Occipital_Sup_L,Cingulate_Post_L,Rectus_L,SN_pr_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Thal_PuA_R,Paracentral_Lobule_R,SN_pc_R,Cerebellum_7b_R,Vermis_3,Cuneus_L,Cerebellum_10_L,Temporal_Inf_L,Amygdala_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Temporal_Pole_Mid_L,N_Acc_R,Frontal_Inf_Tri_R,OFCant_L,Vermis_8,Rolandic_Oper_L,Thal_MDl_L,Thal_AV_L,Thal_IL_R,Thal_VPL_R,Temporal_Mid_R,Cerebellum_8_L,Thal_VA_L,Cerebellum_7b_L,Thal_LGN_L,Olfactory_R,Temporal_Mid_L,Thal_LGN_R,Cerebellum_4_5_R,Rolandic_Oper_R,Precuneus_L,Precuneus_R,ACC_sup_R,Temporal_Pole_Sup_L,Calcarine_R,Postcentral_R,Cerebellum_4_5_L,Parietal_Inf_R,ACC_pre_R,Caudate_L,Parietal_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Temporal_Sup_L,Postcentral_L,Cerebellum_Crus2_R,Rectus_R,ACC_pre_L,Parietal_Sup_R,Thal_MGN_R,Thal_PuI_L,ACC_sub_L,N_Acc_L,OFCmed_R,Vermis_6,OFCpost_L,Thal_PuI_R,SN_pc_L,Paracentral_Lobule_L,Vermis_10,Frontal_Sup_Medial_L,Thal_VL_L,Precentral_R,Putamen_L,Cerebellum_3_R,Parietal_Sup_L,Thal_PuL_R,Cerebellum_9_L,Fusiform_R,Frontal_Inf_Oper_L,Vermis_9,Caudate_R,Cerebellum_Crus2_L,Precentral_L,Temporal_Pole_Mid_R,Heschl_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_VA_R,Cerebellum_6_L,Pallidum_R
Raphe_D,1.0,-0.21143423268528141,-0.20379972340011257,-0.14902103088669832,-0.07022883301915903,0.4800349092806974,0.054120398756769494,-0.11597027002101998,0.02642877765304074,-0.1180070826169339,-0.012251835327009658,-0.2126657055427838,0.12974574852105322,0.2502611032749209,0.4524038547633914,0.3263671948523828,0.23388774231190504,0.015006775982701316,0.3335471401128105,-0.3235489944622695,-0.29197400852990474,0.4941945485125547,0.11621221420256007,-0.19731600050937373,-0.1689913422135078,0.1463193204681999,0.38450468598126947,-0.019134107867457895,0.5825827663200587,0.1755360878102011,-0.32058939337187625,0.3954444446641554,0.07341308633845844,0.262513792608372,-0.09122602042406419,0.4409775900534874,0.2401106664453244,0.20043391193179136,-0.04863183027899472,0.5515234557205292,-0.12133015042727008,0.20645410333069666,-0.12139828950758828,0.21910179638929098,-0.17822824775688342,-0.26573347151918963,-0.10868860221814633,0.19884850818137592,0.09063250841986442,0.07651189131807665,-0.4250663344324887,0.37351033175311,0.26161127741858986,0.4938024656782133,0.13593087166879075,0.127760237226044,0.08768068868827979,0.0744645290821178,0.4849697994682462,0.322747572285653,0.5094433044272323,0.05048882573303336,-0.0752169862598413,0.14201256755861072,-0.15235553674181865,0.2032991767051019,0.18064884043583004,0.1551684348107363,0.5152227300446359,0.07738395096694162,-0.16214294944720584,0.01283258609834923,-0.0573942391175746,0.14626007488888101,-0.10281228372193835,0.2338254150567488,-0.19413356159079675,0.5712151708799026,-0.1417958081745529,-0.3254145386292345,-0.17744492667927314,0.2382831234920326,-0.21392997088469312,-0.5330122037233935,-0.2823468411970732,0.024766459530497782,0.4784965649405164,-0.08983822285827682,0.1807163134204315,0.3405601938453213,0.10382427973233901,0.5978929593093631,0.04498955491414998,0.2867283503061375,0.15169705331516511,0.14730480251464978,0.13739414790012636,-0.0746950171446203,0.10809390145016526,0.3431041134230268,0.30397574778279635,0.17916281565919978,0.5700003019336324,-0.038688240988799714,0.31835512833893403,-0.06734898522319922,-0.046629399122949576,0.027852030492357478,0.17370183599043054,-0.2356231826239397,0.17083057295744686,0.04345956046259769,-0.3499118451040865,0.58618582653599,0.09940126183158476
Thal_Re_L,-0.21143423268528141,1.0,0.6421706733975537,0.4029423855666337,0.31425316176211565,0.1333285612472932,0.5618877589191075,0.6271429335554665,0.5479177021251717,0.19224798750707459,0.12453712859017581,0.6255121329913451,0.2450865324553052,0.4677130044669595,-0.17926790632203432,0.1961331288677953,-0.5344517979898007,0.2155112688756209,-0.032050024455594475,0.4853169963766784,0.6027608373750777,-0.027705598694946217,-0.33147640876408935,0.29645830410708346,0.44486944119446337,0.4067752543654792,0.12585843467924604,0.19906494838387973,-0.0593251119371009,-0.1190153141404948,0.6553159468351669,-0.09782182815797354,0.41839140625750076,-0.27046059814677964,0.5269799977089227,0.052722543215172814,0.29009926939772307,0.34169779860579,0.19288947270481016,-0.02284270538550145,0.5421155048453209,-0.24258884292383165,-0.12248231995349997,0.32962623861410806,0.4623211565618483,0.38522847881266503,0.03338667128170132,0.23014122436507364,0.416530922511841,0.4148658477229526,0.5829126598174289,-0.004073424804130434,-0.09425150650267818,0.1144759160017855,0.4893327422596546,-0.3170227468244187,0.31467462235383614,0.37274570958388537,-0.15546241329405436,0.14072244907636833,0.14827212111591961,0.19908900461805953,-0.033939866520010166,0.12408788785476223,0.18701981258046457,0.0915250933238603,-0.06917652437627264,-0.10237373540696579,0.1452295673362654,-0.24427301685640004,0.625488743589503,0.38176085515558034,-0.2031574298181241,0.21179561944605335,0.3211664994507913,0.20962328111128378,-0.1123015269446168,-0.12777449625115514,0.307379158056314,0.5184549145116035,-0.3449771479527339,-0.09886679767053705,0.5077717569097763,0.11070223528767663,0.5091864580549407,0.2510335651640672,-0.14487618613897119,0.5191788992814559,0.07052267028854432,0.4202645187697462,-0.1330456439282988,-0.10535653054804711,0.4920405143504816,0.36425161525299554,-0.11548815094407452,0.27295412964173366,0.28358325584755645,-0.3409785173439891,-0.41885950589200516,0.20944363887816767,0.17887176416202943,0.39729546925736975,-0.2247684122670359,0.5584694360610707,-0.32799675923740884,-0.1184557767705748,0.4403850936853483,0.29551841631081616,-0.24545937873278548,0.5410487531114782,0.022104722260439535,0.28500528174031486,0.35324552347929405,-0.12285595791502314,0.478492329808414
Thal_VPL_L,-0.20379972340011257,0.6421706733975537,1.0,0.3645609012727894,0.5834993410566065,0.0780281817025166,0.35269416641759255,0.7457886266598474,0.5438391746558059,0.5577988489134658,0.026815959762380305,0.47879800849364873,0.505428486247918,0.5356545352372696,-0.3170722744656765,0.37657366346558974,-0.45922045157888036,0.41346109881060156,-0.024816341951048083,0.6736484888893959,0.7305231292411437,0.158661096296781,-0.22614265887526017,0.5980474306619326,0.4882166989578474,0.501068228375142,-0.006926553705972751,0.5635216291701509,0.08628222123618913,0.18334721908006998,0.6594922514233146,-0.2715860087367204,0.699503024873547,-0.12448209456658335,0.4656927472547719,0.00804965862970405,0.02702547462282217,0.5156710052355792,0.23855658320755768,-0.20317946193781988,0.5284508846546775,-0.07475316108824967,-0.15045672651438016,0.5279254143562147,0.7366497510162219,0.43990368847146416,0.23554981167402486,0.43132240132816557,0.576534055067183,0.5128962298820128,0.682749538744821,0.13363489016116292,0.04314464655484104,0.09773352070795603,0.6189141867621426,-0.030287638993205825,0.4270759456344184,0.4633654268530953,-0.2717573405119267,0.2729161883321933,0.23303738173429525,0.5351661400885942,0.32351109156872376,0.38922796980915936,0.5740688688787625,-0.009502771445934931,0.12505641795621716,0.2042242537540632,0.1919223177484603,0.02799684667133494,0.5403554125190917,0.652648122106577,0.07114351719695314,0.5157013055868293,0.649199860015532,0.4215034832186949,0.2271538765272561,-0.24502928420764775,0.3161484839050834,0.6241955819826798,-0.053552495065518894,0.06416349073871157,0.720725014197315,0.22812505811516648,0.6675501444420473,0.19952968079582956,-0.24943757597620175,0.37667502486239585,0.19467395832012846,0.4886710597211695,0.2423960534395881,-0.14631755494918272,0.4297590562816769,0.6205717890924554,0.21056624563478887,0.540704228259929,0.6341246848784236,-0.07053777552886636,-0.038690742807659266,0.25818495871596153,0.3496069584494373,0.32875052995109955,-0.41236793838667346,0.6817635842044573,-0.16285564220289914,0.20674962619610435,0.4916398419283825,0.3707876518230768,-0.3394719763419472,0.5911775685012445,0.3511891057205496,0.610275173311347,0.47932865119430446,-0.1574281509479846,0.6498816217822259
OFCant_R,-0.14902103088669832,0.4029423855666337,0.3645609012727894,1.0,0.2732548128054734,0.08244970073084891,0.6863249087598291,0.5373553805445827,0.630969761732713,0.008203990195341201,-0.10179297173522213,0.7694868335318649,0.27863519760470296,0.5410899865812779,-0.1445378625563905,-0.0038445305681093435,-0.35341919183203335,0.24067805664430583,0.2056761183942202,0.4042453746882727,0.6062702170537972,0.0057456304082041994,-0.2813091022935861,0.18883031207277662,0.6178461368978381,0.2516907202005688,0.19070769126950313,0.14029571265976468,-0.13796200963363736,-0.09268099283656621,0.39486966838064325,-0.21183293887661822,0.24457888612246548,-0.14747121161379062,0.4273752228281042,-0.05338771873702492,0.34968597492130105,0.378508338091158,0.4483803477296336,-0.20445374487336496,0.42783480623051784,-0.16569215767925102,-0.19094709010754257,0.16379548559571572,0.5134389814351193,0.4949581510219545,0.07952245648934082,0.09836675845726948,0.41214104591157535,0.48630793158296637,0.2705882564878844,-0.2732813358191661,0.17815472606502206,0.04036795540176557,0.15655946193702314,-0.18844781437384978,0.24270679473276077,0.256434656579732,-0.1351157891990447,0.16495316989253922,0.22916341461811934,0.2574910467915022,-0.0070378728645168545,0.09868059729476958,0.016894765789158033,0.13374996192332297,0.03676040185549355,-0.16510353665026617,0.2147689699137804,-0.31419331635058884,0.59507104629379,0.42915835096484906,-0.14021510553799899,0.09460650047715963,0.2480827136017048,0.17540740557302337,-0.08423731335824111,-0.21917579165669662,0.10527830980094284,0.6278053255448587,-0.2518912580384124,-0.2931851990482731,0.28554804844913784,0.4278556476755415,0.4647248818246097,0.1386723897159728,-0.19031846525191623,0.6453763242876627,-0.05841470396266142,0.1362191687795759,-0.10382071051738694,-0.08293473714232623,0.3762294997628156,0.33272871636233586,-0.15584114121119721,0.30876652512560376,0.17335946914742634,-0.28377116213286824,-0.15558831772339127,0.4877351972834322,0.25239480290518834,0.3432037782156534,-0.06914404106786082,0.5462189626734418,-0.0628072968791217,-0.1468501892110315,0.4651924202788157,0.2339129028054887,-0.19070775174782534,0.6966213321224116,-0.07685424764579045,0.009637586344848204,0.40851919415316446,-0.05316467692233909,0.12503122202253975
ACC_sup_L,-0.07022883301915903,0.31425316176211565,0.5834993410566065,0.2732548128054734,1.0,0.25311234380487935,0.25295426754053907,0.5103266596496508,0.36522680894938925,0.6242709236117112,0.13295815734155486,0.3249477742875321,0.7765871187837787,0.4468394767969557,-0.048847486085359715,0.32200530369425406,0.06905739747027848,0.5044476287337397,0.17516154537320935,0.32690924478208744,0.515889872745747,0.42889883870714973,0.25362382192007044,0.6113302544646704,0.3273536692854827,0.19282223407182028,0.2413149042561907,0.754974664459252,-0.0684933116446059,0.41223315929575743,0.24770126552168767,0.009848146177604818,0.7020911821549972,0.439820004552378,0.352731517681216,0.12840705677114772,0.07381550289633436,0.7377571956093308,0.18397528610853486,0.009862459501408823,0.4145665219667335,0.3979106394985127,0.0567375654041477,0.08452691478605216,0.5589808308066172,0.21209016063337965,0.09301733584509288,0.6967707514855462,0.5173159348491082,0.4638310931655179,0.33758797070879437,0.14144786265660902,0.4344245954394726,0.1481229546429801,0.428420029073618,0.0382276455501527,0.7008320348841484,0.0035564502291412646,0.13922474805956492,0.24750789110703997,0.4897223305155479,0.6715368745183823,0.6068477695293194,0.559866578586784,0.8209138396486569,0.19424975470216016,0.5477295415746956,0.45494079459495895,0.40998275714783433,0.36647586767147167,0.3718535250445402,0.5690450764557539,0.4528329907840425,0.7575740911462474,0.4606271187654024,0.6226787974618705,0.46528328623714515,0.016589212682861995,0.1615344938964688,0.3385744563465429,0.16441659922122548,-0.05844292432648122,0.6385264959223417,0.28297192201722965,0.5430566570334769,0.07784539195082402,0.08434783922933549,0.24831267112917982,0.3750379867533252,0.2640157523855113,0.4736197791465511,0.19481912567787085,0.6083118145864459,0.5862508683945039,0.46460634285471525,0.7296936278677798,0.6773137726622576,0.2855726644092054,0.2366783808723552,0.3380897981160231,0.49661855459168935,0.533191732860306,-0.05735879132779558,0.5288657373763779,-0.019515099354537782,0.3885626371279272,0.43509790047374325,0.5436965116970957,0.16099046429508743,0.4629309799689066,0.6724301300790857,0.5449354381424144,0.6396156121283326,0.09741295856785126,0.3753015164653153
Fusiform_L,0.4800349092806974,0.1333285612472932,0.0780281817025166,0.08244970073084891,0.25311234380487935,1.0,0.3014580692219661,0.13971031683852544,0.2480065829046823,0.07659983817136153,0.3040206254739636,0.10637364593087288,0.5063784338190292,0.4537732230251238,0.4746239567759488,0.37571413754142136,0.1582880588018218,0.17378895596335592,0.35998337018419924,-0.3592429021569421,0.21637472316179018,0.69180266520823,0.041224414225254094,0.12703283038857668,-0.11758174687644395,0.30346354387227886,0.658814622754018,0.2046619847360933,0.1854014143820819,0.10797305264306016,0.13946230152185718,0.3469925555994446,0.38917957769388173,0.39107291883357015,0.0132815046807728,0.843546120571404,0.6256236573643282,0.5413229898507717,0.3102024018369397,0.5565532880829827,0.30068610890932007,0.27531070721980727,-0.12373812541270576,-0.010697231144114697,0.07751836368044877,-0.1779709956950619,-0.16596037200016417,0.497068283536348,0.49403710752327884,0.3229663614279846,-0.08052902552118682,0.34088169949237945,0.36878185881851794,0.7290568451837526,0.3567353944205836,-0.03587121078834357,0.3220787275664817,-0.11779479796641722,0.7462641491527878,0.3273348330970517,0.7838311693916266,0.21567054037538086,-0.10316075041623529,0.2302006732950673,0.05246293236750976,0.542296029625348,0.37994234510005365,0.20646737747243488,0.8697206996711134,-0.04970936730088053,0.2420036394776188,0.3484567478179084,-0.25719152341517904,0.37626993665129665,0.10946252816197426,0.5401344701175498,-0.3002556544071825,0.5275245560544646,0.07618418550888868,-0.10075457242045256,-0.48767482474176915,0.05379491759119174,0.1993624565536743,-0.2944695328254111,0.013106330698363738,0.06566938402585375,0.7030914898043491,0.15685616769279664,0.11651756600211621,0.2517354330908111,-0.03835039408662593,0.703812687144325,0.3782830446899828,0.5058085415637843,0.20363814641477151,0.4821643090554884,0.17921842698721896,-0.3980446489868757,-0.11504270833660046,0.5047369401749059,0.5419820036124914,0.6611466477931195,0.7298328793042342,0.21860273493743643,0.20239043518191108,-0.1814600366287019,0.1482187405060261,0.45248849767451266,0.1563046296291041,-0.015387019040924793,0.23076571214663555,-0.0030436108703793697,0.19146598573642218,0.8766201123361277,0.24450175418712017
Amygdala_R,0.054120398756769494,0.5618877589191075,0.35269416641759255,0.6863249087598291,0.25295426754053907,0.3014580692219661,1.0,0.6380857442339739,0.8100608935577585,-0.05014388710529576,0.049764752614709314,0.8082551883030002,0.1946976413267601,0.5924015721892409,0.03412913366763434,0.244332971155532,-0.3207780073777344,0.2173341828541021,0.32963338733130815,0.23642437935243557,0.6003236345191736,0.1930751448755676,-0.24577787251712582,0.0755052533519473,0.43546537926895484,0.6057910700871179,0.4971013619768448,0.011445035965734353,-0.03887437156056636,-0.24538255578246151,0.478702877303956,0.15859518777190165,0.2292001531336555,-0.15167558442228168,0.5171668488012217,0.1462029745733661,0.5691740593223191,0.35341523925492224,0.4297277636371278,0.11394997457573776,0.4668824687314915,-0.193847849145888,-0.2766664533776166,0.3711498262601535,0.35213496649815185,0.42986946294906514,-0.09159263636802384,0.1582460811048326,0.3865759364708394,0.3820211857915036,0.24510424333734154,-0.09894304537172192,0.22598278859790796,0.27589784784192833,0.36635546629486854,-0.23258845820462934,0.23163755977922956,0.47713248214756365,0.09937615037635639,0.21120178392118036,0.41588821301171164,0.14171919864583885,-0.17510605974161525,0.013402254339901217,-0.030333501645390948,0.25254301299600973,0.06703619783262414,-0.3333018426015258,0.4003756046936839,-0.4940673417951965,0.7135523657463246,0.3252078432105751,-0.2754327990701556,0.07395485305578624,0.15658308455433304,0.19767637116581302,-0.34356190538587655,0.23449814542277508,-0.0046073866236967425,0.3910678483631596,-0.5278209629824816,-0.11287248388351985,0.26747320275388164,-0.015603558307084157,0.4827013652419556,0.3492571213687387,0.14635290574027288,0.7219482200960081,-0.07053621789131573,0.3781936239349957,-0.2498564522049422,0.18125809755823535,0.5669033570515201,0.4010190665588645,-0.27913690250393675,0.35199052816296084,0.17902497717278668,-0.42132859363033076,-0.3405272154717226,0.4417383165247253,0.34369719816632094,0.49841932989224813,0.19184346679156694,0.5905288880571385,-0.22222090785468168,-0.32026064235899504,0.5635633601476417,0.3548739278382191,-0.07889945275866281,0.6714148409279589,-0.13103385900639397,0.06829072711869419,0.21106211396727573,0.16935288725848957,0.2543374356153092
ParaHippocampal_R,-0.11597027002101998,0.6271429335554665,0.7457886266598474,0.5373553805445827,0.5103266596496508,0.13971031683852544,0.6380857442339739,1.0,0.7148627018030549,0.3019214665580341,-0.22939415492696077,0.6380700738553636,0.534582722809644,0.5726268137968095,-0.3194859162393521,0.3970009905646496,-0.31942075413061427,0.4171760241597637,0.2575984874532032,0.6563207199534155,0.7592037163165042,0.3491936131512234,-0.17413885086937886,0.40857253996323845,0.6153009901386888,0.6225771218964647,0.24051312854940834,0.5569798603940931,0.2049810928446741,0.22913720704053264,0.7132121299357165,-0.03431444257034179,0.6994445166274342,0.06439522403429346,0.6444457108196835,-0.01695813543342998,0.08475193008055239,0.5999265088109358,0.2390484750022955,-0.18242982902014776,0.3589130192538757,-0.04149923472674361,-0.23111667787013157,0.5501817966735897,0.7668253526373987,0.4070499825651923,0.07367435409899672,0.4438120056296952,0.5893549092468114,0.552821218544035,0.5248575127099459,0.185416398092449,0.38630671164360825,0.15028028331093182,0.632280573973972,-0.07898843451892813,0.3030723180087146,0.5156862532167105,-0.2648518761475484,0.5324988887396325,0.3840905478813926,0.5885027126682513,0.3641422270490216,0.4966868025117547,0.4228541401406506,-0.1252379864457468,0.3552240661774314,0.14740352303293794,0.29439432169370394,-0.07578584603263927,0.5795506720458565,0.6860526835809276,0.13177595969846032,0.4430580906198138,0.5776328823602028,0.3445301146422174,0.1995394576196491,-0.051978457622967315,0.24511585969264008,0.5328776389148804,-0.0791966605903498,0.11891030201720447,0.5852144506874882,0.16443988519402145,0.7725936338261961,0.3258427800517689,-0.19138052178781312,0.48740446076382915,0.2109855885408217,0.5560125137306403,0.2801782229276488,-0.09374324385220852,0.5474217746859443,0.6136722959606254,0.1990397048276224,0.6155595032436001,0.678714684104516,-0.06401336980207388,-0.1340629949997168,0.46222220656257623,0.5477890510767179,0.26844758882035,-0.29997247307796954,0.7481040909603797,-0.21903665642044612,0.23398267702200765,0.6718102312455381,0.4702802990681243,-0.22541463188786892,0.7391405905149401,0.3130748693936717,0.4751838992314683,0.4413581766858287,-0.15058638522378606,0.5779353424798862
Olfactory_L,0.02642877765304074,0.5479177021251717,0.5438391746558059,0.630969761732713,0.36522680894938925,0.2480065829046823,0.8100608935577585,0.7148627018030549,1.0,-0.012250122122450411,0.047690803892715516,0.7186310007247868,0.3137444678699438,0.5839146472584851,-0.06593170049281419,0.34517315945216126,-0.2926171573193649,0.26327448141033627,0.11989836987699644,0.3522254848731987,0.6861227476006737,0.19693787605689494,-0.19973392555269318,0.16513975797637476,0.4396401071532448,0.6684476711657896,0.24794678011319243,0.1948999637975901,0.002146899420337852,-0.12830687254801496,0.5696843739913922,-0.018415573764549203,0.41956022115011626,-0.07143534368661124,0.632570387496387,0.17348362001989168,0.5014007570535122,0.43180737612090353,0.4872485867502379,-0.03408095900830287,0.5502449285075336,-0.07884856242047686,-0.3236759386116647,0.5612333154019141,0.499252041100207,0.49675533108665715,-0.03543828234828497,0.25477348250800935,0.4189552466969428,0.43064275259051527,0.3006332811233954,-0.06156960950608355,0.18846412308639787,0.2139820346444717,0.3844325611019193,-0.09725994806232494,0.2270413873207799,0.6346259151697791,0.03767548487990344,0.291845054862503,0.3361985990923691,0.34976088887967854,0.0008187991292178523,0.154698294824437,0.11524366239931783,0.24803803330708105,0.10740643683833567,-0.1317900488523603,0.3179644805972858,-0.26837914921787775,0.7463071144524376,0.4805531164896964,-0.17274114124605855,0.10467475260749358,0.3414419318792735,0.35291016896427224,-0.19964604510111753,0.06821979885817184,0.07798184681053417,0.5197775935677236,-0.3361754486863862,0.012550895855820402,0.38204546420963265,0.0911342009174658,0.6755537432492553,0.3147908624485449,-0.03137536501568774,0.7101403087695541,-0.12134952446711034,0.4032885679328317,-0.13718158122640986,0.04135014537655469,0.5916459259411077,0.43519397992662223,-0.11353217274954346,0.5511120526970872,0.3549989053426008,-0.2720992952453909,-0.191798273058748,0.3943240491770204,0.2772472650128317,0.5073306431863848,0.010346748123556012,0.6854275758323221,-0.20509551681685564,-0.2334879288079129,0.48567679223825105,0.3961504821311007,-0.11852230507989953,0.6372874503230773,-0.05978071470395595,0.20610445244215722,0.26181761902591744,0.04658336505728283,0.3419876024521682
Frontal_Mid_2_L,-0.1180070826169339,0.19224798750707459,0.5577988489134658,0.008203990195341201,0.6242709236117112,0.07659983817136153,-0.05014388710529576,0.3019214665580341,-0.012250122122450411,1.0,0.021173907880227456,0.040727938752087994,0.4883504246816829,0.29769519346467194,-0.22887175493055087,0.20492836620174254,-0.10532217930012776,0.4200407305663885,0.22728938806046975,0.37999117335046523,0.28706922462384427,0.29742230754930027,0.09733000676701449,0.6346758097406938,0.19607325560171157,0.07071567712617735,0.14680864246106015,0.623386681999917,0.03634917486337682,0.3845699868914005,0.18095464500933128,-0.11051542139395598,0.484876559788278,0.12573029122456167,-0.026716064993824895,-0.05091418928816168,-0.2652714909324792,0.4074372976113699,-0.059084485057516074,-0.032436828630556455,0.14949744788468838,0.19594603460908677,0.06365578915076196,0.1072198742602674,0.5098010690269292,0.08971158298363172,0.23427290102956047,0.410816998996684,0.41999603876744496,0.38479741125737044,0.3542896364023527,0.210342463420332,0.25015160456879454,0.022058252400556123,0.3796672379973106,0.04163002192808217,0.49709319323157003,0.029718466750308703,-0.09713470334363607,0.1288728282364903,0.3133517895752271,0.4428792270024716,0.448458815541247,0.4108872500161751,0.710671447181264,-0.08695040610364385,0.2780116331166139,0.31487507958712246,0.21185223559651226,0.21523446472438745,0.004728504808364896,0.39074831654395265,0.4289642315493764,0.7595857871769455,0.49118920326526083,0.3726330375786973,0.5538527542984863,-0.07336843671403684,0.22267643214596275,0.2083327859586942,0.13147347060306985,0.04690608330982195,0.5489815274340105,0.1413620036426107,0.29616151660083806,-0.12836709971091678,0.027069892512033105,-0.08075986057363334,0.3111628238751596,0.2191176844458399,0.5192886908119148,0.006575610740584832,0.22021966482305264,0.5045107342180758,0.3546855256728595,0.35703854813017855,0.5837135876987668,0.2213405637677878,0.21810402783932056,0.09770068165853715,0.4883218341402249,0.14099477869324373,-0.21254542994714296,0.27557515794808674,0.11636681017921115,0.5814350388401258,0.3397382238243694,0.23064674471412921,-0.0841087634401365,0.3104567033578502,0.6597690498142904,0.5461832210808168,0.4282287051822758,0.05445839834524772,0.3927797039087713
