,Frontal_Inf_Oper_R,Postcentral_R,Vermis_4_5,ACC_pre_L,Temporal_Inf_L,Thal_PuL_L,Cerebellum_9_L,Thal_PuA_R,Rolandic_Oper_L,Thal_MDm_L,Thal_IL_L,Vermis_6,Thal_MDl_L,Precuneus_L,Cerebellum_Crus2_L,Olfactory_R,Temporal_Mid_L,Rectus_L,ACC_pre_R,Cerebellum_3_R,Thal_PuI_L,Cerebellum_4_5_R,Temporal_Mid_R,Amygdala_R,Occipital_Mid_R,Cingulate_Post_L,Thal_LGN_L,Vermis_7,Calcarine_R,Pallidum_L,Supp_Motor_Area_R,Thal_AV_R,Cerebellum_7b_L,Vermis_3,Caudate_L,Rectus_R,Raphe_M,Thal_VA_L,Thal_AV_L,Precuneus_R,Postcentral_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cuneus_L,Temporal_Pole_Mid_L,Thal_VA_R,Thal_PuA_L,Fusiform_R,Thal_MGN_L,Frontal_Sup_2_R,OFCant_R,Frontal_Mid_2_R,Vermis_1_2,Paracentral_Lobule_L,Thal_VL_L,OFCmed_L,Thal_LP_R,OFClat_L,Precentral_L,SN_pc_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,SupraMarginal_L,Thal_PuI_R,Cerebellum_8_R,Cingulate_Mid_L,Red_N_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,OFCant_L,Fusiform_L,Precentral_R,Supp_Motor_Area_L,SupraMarginal_R,Cerebellum_10_L,Frontal_Med_Orb_L,Parietal_Inf_R,Caudate_R,N_Acc_R,Angular_L,Putamen_L,N_Acc_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Temporal_Sup_L,Hippocampus_L,Cerebellum_4_5_L,Parietal_Inf_L,Occipital_Sup_L,SN_pr_R,Cingulate_Mid_R,Thal_IL_R,ACC_sup_R,OFCpost_R,Frontal_Mid_2_L,SN_pr_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Vermis_8
Frontal_Inf_Oper_R,1.0,0.6285489129217433,0.5624014824428163,0.2452683827626576,0.027360663920971365,0.3106481072945277,0.4654850404698806,0.22552408988446968,0.6447239213750549,0.4854236972567581,0.6285183720979242,-0.027429450534897093,0.5989193744770761,0.7621337715425763,0.16335187588687103,-0.013543462082598694,-0.08546818836341721,0.3458687956998415,0.1129546590562073,0.7867781112105515,0.6419020809622676,0.4729833589065812,0.5636155412031332,0.011445035965734353,0.12835378458963678,0.6075848145674767,0.5276069705197282,-0.20624063114515698,0.6108842023183484,0.6074122863957737,0.7940691759208628,0.3339929325794004,0.16260702433389146,0.7848269321581812,0.7470801245166091,0.2924443123769565,0.5213846930524714,0.459284466385666,0.518869619087309,0.7273720198233462,0.6387429714124556,0.7759303956774669,0.11433895893462864,0.5019631062792324,0.23198834883580907,0.622017784254953,0.2976851588180166,0.6478422532165607,0.47288993343067204,0.73665626277633,0.14029571265976468,0.7371341126759663,0.42151090845692407,0.7086258413458796,0.6363039001497834,-0.08921288491423707,0.37748949007632426,-0.09676995056953926,0.6560526953590542,0.30289062049884613,0.4412481886909185,0.3918161742033614,0.38083090448499557,0.5350375159680308,0.18280692292278858,0.8012110019637719,0.3816659171765497,0.15983377554656575,0.6334218208084537,-0.017953022354867305,0.2046619847360933,0.6754666675322996,0.808632958459736,0.6865480063165226,0.29164866931546074,0.057695749197001565,0.48684283134136047,0.5131419008705753,0.14012566994608308,0.16244396094844943,0.739185458308062,0.5340168753520764,0.1698433792759296,0.2936125125275842,0.4686160727404281,0.42384116373346725,0.3649080714205812,0.5935435283952729,0.29318604982274676,0.44622527295998665,0.7335107525159938,0.28564068335865167,0.7563248261808999,0.13908035660400875,0.623386681999917,0.1512303334734284,0.5828856370769803,0.3928852141761236,0.5041670962444085,0.1446259448452937
Postcentral_R,0.6285489129217433,1.0,0.42980274025580645,-0.15603346869701573,0.2594190586446359,0.17449261656579854,0.22159062585621142,0.29645588656805477,0.6986226558432418,0.2322878801537816,0.38593776017313286,0.020465145320707034,0.3255800859080029,0.6433961877046822,0.24538283353822732,-0.23216714792679305,0.15442871674331207,0.01339036416339643,-0.25967052415462416,0.47360551545273016,0.1363613276549013,0.3420379567793125,0.31842098944472913,-0.3333018426015258,0.4007130430129844,0.3613669414028406,0.37021251208287326,-0.023543062902002875,0.534767478459934,0.5983756915209123,0.7594135702378081,0.1923440413103029,0.26988818265390446,0.5521839417679695,0.3480040145999183,-0.06946925591111341,0.2095226144112511,0.24905851438900295,0.26776637983716844,0.6629442870839098,0.5553445314937147,0.6560251295146495,-0.11943900765044071,0.5851964646844257,0.1708148717037369,0.2145217607754285,-0.12020212521904379,0.2836705445326696,0.27960399719776874,0.4124121427625136,-0.16510353665026617,0.20878054266520296,0.08852522533640567,0.7475362219842703,0.33129856181843775,-0.34117009761582984,0.04241457717442162,-0.10790795990083797,0.5790761713006339,0.11933414084156167,-0.20907752598483687,0.35748523996886916,0.39259260888241565,0.37942394278253827,0.1702296043035821,0.6081096247095726,0.19783260632390146,0.1010657065743208,0.8001615389479331,-0.15697232836569078,0.20646737747243488,0.9498909352646395,0.6229233320760311,0.8207719162036751,0.16925671345312082,-0.06396578959987276,0.8351085328125779,-0.01236264620403453,-0.0858048838085429,0.35463549330331523,0.43049523708076,0.046728663265973656,-0.021446536612920213,0.13064026349066937,0.40623677735469854,0.011756340800732899,0.31784621963132265,0.509805290836473,0.40031997724001184,0.0011504902983036146,0.5746031514265276,0.07981463699479581,0.6034269749553882,-0.3788880573811093,0.31487507958712246,-0.04539372746071668,0.1647870455792044,0.15662619159068875,0.06218517342476034,0.10705407084399186
Vermis_4_5,0.5624014824428163,0.42980274025580645,1.0,0.10550022053894383,0.5287396523259591,0.14561722941291502,0.7448342321891867,0.4121468880158408,0.6181146390668366,0.4510951702948448,0.34501726309487724,0.31333271350796493,0.630230907905867,0.35588375571305253,0.28571554553013656,-0.008743240941680136,0.37775831357501377,0.22189553730381356,0.24237632552420324,0.5526067776021166,0.3225158842554954,0.8648053094112178,0.6709695309900113,0.29574958091299935,0.10334238252844462,0.3397472007148611,0.36293295030158657,-0.06459125988061112,0.6817630918635653,0.3872375429690927,0.5371876598779394,0.28167209563960477,0.12423521717344814,0.6758251842406945,0.6019479290229856,0.14559973667949935,0.37627688252424,0.4780551517531144,0.5086428673249599,0.6937452873742861,0.11684349560623884,0.590984705586682,0.12500843476585322,0.548264131352624,-0.1008718300142043,0.3581493797448628,0.2767228650702712,0.7695456932080398,0.22711828236246165,0.5260247046479404,0.2599395223493935,0.4063824371547966,0.40212245154828513,0.40721219871295333,0.6457889111978999,0.06721392818456474,0.5922682152757394,-0.10222786877904871,0.26408083865013116,0.37532778081772117,0.11951016410675509,0.497284085390367,0.3224884620096918,0.3873992034409804,0.6257602055515756,0.7202452823337536,0.4143254150547167,0.38844030644460414,0.47998215777324515,-0.11548302011501232,0.6975478075530566,0.49562195218660066,0.6356715127587742,0.6575125756528055,0.23961576267064943,0.20718014155140022,0.15283660425977152,0.4509174558076903,0.11631630017427749,0.00434222249932319,0.6099735093401062,0.2277364330048614,0.39991617625450343,0.2593805212481379,0.5222454547290812,0.41745156511676823,0.8310726046086248,0.1652340476308694,0.12110446665021432,0.30660571900954575,0.8087147553126086,0.05014359253583981,0.31406047654979147,0.21646284987745537,0.25759003990310747,0.3234119064923304,0.48230159643190335,0.4759323161836617,0.3982525377024088,-0.1714656073974528
ACC_pre_L,0.2452683827626576,-0.15603346869701573,0.10550022053894383,1.0,-0.16653554869206066,0.4353575491512791,0.20866742663770255,-0.14252773340929248,0.1464373859848345,0.44066834431935775,0.14863653512553016,-0.45367834225081904,0.31026938133906246,0.15253863562503922,-0.15515858196556673,0.37403835918354944,-0.29481099617263634,0.6727262506342648,0.7256342613597693,0.2748148643143468,0.6239670872249514,-0.07405154911792726,-0.0032397046812088835,0.3910678483631596,-0.5161189320854318,0.3414066416034263,0.28579224241743606,-0.032018484915511,-0.03145939272338857,-0.23253615153222162,-0.06524042422378536,0.0898099267574043,-0.22776205191760532,0.3931626940383714,0.4695087739630531,0.3597071875918353,0.25042684910414675,0.152182113388352,0.44689321225866147,0.1827321661721486,0.09277771373717834,0.3285488136210968,0.6969117781003465,-0.20867117330435137,-0.2643227063864551,0.474081772491255,0.723963064907257,0.07475264604891857,0.3359123544256852,0.46336075732196064,0.6278053255448587,0.5974698505943751,0.48042440796539265,-0.10135567302760763,0.3395821817972444,0.7025088991760837,0.501742446092109,-0.003448532244280252,-0.0891372141534048,0.2140737701406148,0.7294416019414938,-0.11580466425029279,-0.09255557645791702,0.09472867897324942,-0.2672193738828139,0.3416840558645433,0.06257502512032503,0.32372111395602376,-0.13151374100017152,0.6584654410069524,-0.10075457242045256,-0.17310618830830385,0.10865284888390646,-0.07082447784431686,0.3723127337800328,0.2834979381667587,-0.21236722881652906,0.7227205421642804,0.29947568446832185,-0.432691405675162,0.3300572391647938,0.553808584689406,-0.3258363749285588,0.5163333667689955,0.32642852555526447,0.5855883679360548,-0.09614336405339452,-0.07140761311556776,-0.3150906622375657,0.5887455540053549,0.3642694947728302,0.5504318044092609,0.14962879193280948,0.7044610376480841,0.2083327859586942,0.19427757702254556,0.5713558764105265,0.30035021500631753,0.2946858907518461,0.023392810293380133
Temporal_Inf_L,0.027360663920971365,0.2594190586446359,0.5287396523259591,-0.16653554869206066,1.0,0.024633880380090782,0.2920036489362183,0.09860789843190504,0.4282655044312339,0.07863547968353984,0.04287847112751496,0.5884493558818816,0.3689047389043583,-0.18563233644578245,0.1555556951592207,-0.10222198326146942,0.7609167775092391,-0.2256288319154892,0.14413285655646701,0.009251555244770825,0.023985187573579883,0.5837465333181905,0.14946373551354325,0.1462029745733661,0.1477833278534928,0.016532331306002235,0.16836706041116817,0.11610493025979529,0.2403776140450447,0.03302317689602667,0.08680811048260074,0.17836869537157163,-0.009626880892419292,0.26001115753739545,0.1524834605465349,-0.008471178306976815,0.04538870470857894,0.24050276579000746,0.21458819376059052,0.14785397694299762,-0.32556351701821873,0.11889007226120292,0.303075301825858,0.28668187301055914,-0.19241278560378225,0.012280330090586761,0.08692530787322619,0.2589839175351437,-0.09700605816322753,0.037407458084356186,-0.05338771873702492,-0.19558289419386116,0.2708738128110584,-0.0994755475592912,0.33962478578463906,0.02467473361105895,0.28844370107616063,0.36454105785773583,-0.26928822548696735,0.19722272373686178,-0.2635428795329385,0.21377746914275422,0.28121502289570216,-0.05079600332998669,0.6149857833898132,0.324755699878741,0.23229057147763907,0.6136458981070715,0.0680566865442829,-0.12702953172782336,0.843546120571404,0.19480298847524313,0.1962746721317034,0.2853151353425104,-0.03881750106682475,0.24298410749264215,0.03912067369980126,0.04565456559911751,0.005087698099099085,0.023044598623239754,0.3268242513727083,-0.11777312588864149,0.1816983789627102,0.3637316059350146,0.4846283094719625,0.3613923538152218,0.7005678433493392,-0.3030978001268429,0.02270056419573055,0.07733690578316352,0.40711910125764506,-0.09973338790323294,-0.02144282908336647,-0.04026577564857479,-0.05091418928816168,0.22523794150168222,0.12991641044320396,0.27163907586618224,-0.038586440512893144,-0.15761550666447346
Thal_PuL_L,0.3106481072945277,0.17449261656579854,0.14561722941291502,0.4353575491512791,0.024633880380090782,1.0,0.11045179656065997,0.10057423823368254,0.4195315726112828,0.5520651477112208,0.4114313578818932,-0.2228942771794777,0.3002120136404835,0.24965801066715043,-0.1577814224479268,0.419500010690614,-0.10539730089929207,0.28353364999177527,0.42505525877609923,0.4463756236745009,0.46966572236046694,0.1381580139624151,-0.09352656788264954,0.2512286932947931,-0.34349558749766895,0.41904134664495224,0.3593421363480124,-0.056278473607665455,0.0572385064222786,0.07187237241265614,0.2772925619901339,0.501213500938754,0.04604422715350867,0.47592326397288864,0.31316341181574936,0.1436679917211958,0.26465137557173546,0.42847332907846597,0.24837838141707097,0.23146776813444264,0.2046567203992848,0.42243418210662487,0.4436487996170462,-0.13618423822150505,-0.27218638042159266,0.1804582339407164,0.5169678358384681,0.11358345257810118,0.38511116193188355,0.4171302302910597,0.21687543984198887,0.3598720220811015,0.2619627855433303,0.21213037058827494,0.3829899368092573,0.28355206514231435,0.405368225340466,0.06316895992197608,0.15004362002960187,0.3870027481471964,0.44715979184811455,0.15380421150656265,0.04364727130918625,0.15776758240213357,0.007567500916688343,0.33901550938499025,0.34612174366341814,0.3009913625581044,0.17430049842372256,0.39247972974327644,-0.004168238317730255,0.1570118728928168,0.3787009150035426,0.09540453344462548,0.3725816997605804,0.10609513639655087,0.06996190419976538,0.4115107792937966,0.5073363677348166,-0.19424574417277624,0.3252063011290547,0.39582757330879514,-0.295766380857145,0.5208569410134117,0.340900404751854,0.4377323559757238,0.1071567062500571,0.10060844249465181,-0.1001046495449824,0.4623419097310384,0.33749016417434946,0.50494550932092,0.517215222010882,0.3039515905483915,0.4852850537444514,0.43770964774787563,0.3618911354876065,0.2979045978134889,0.2030781443783444,0.17343053834184227
Cerebellum_9_L,0.4654850404698806,0.22159062585621142,0.7448342321891867,0.20866742663770255,0.2920036489362183,0.11045179656065997,1.0,0.29787748015013055,0.44187674718037373,0.40278360926044543,0.24889906645501375,0.22087336494482884,0.6194980003699999,0.2477210264187325,0.23559844608436817,0.07084726097813236,0.1860919010892357,0.28291440819503894,0.33823217052985927,0.4248486564265122,0.28478570752705945,0.6947123720446768,0.49351816529244663,0.4417383165247253,0.027433139396244227,0.2251555061178166,0.29297059619880406,-0.03891483931549188,0.38483502065980774,0.24462665467348274,0.38556546654957863,0.1885631210685274,0.11655201799837861,0.4600532160404698,0.6288723171709186,0.1511440054815856,0.3493099767556228,0.4037880094341604,0.5467491814671253,0.42950142429031996,0.00936737007134799,0.4910735417304045,0.11017717622376398,0.3305760892582483,0.07013529531235808,0.3608168672381075,0.31701431485213577,0.6374094680125991,0.20253041254211143,0.4871896786855157,0.4877351972834322,0.4520242621910291,0.3116374059765688,0.26703491787753214,0.6093049954068902,0.20742114809332302,0.6248430841160697,-0.06305803447046905,0.13076525365965092,0.2862198922370844,0.19288121923712756,0.29651214785495905,0.20379986742267026,0.3175653011933223,0.5279523606172697,0.5520358802140433,0.37391095840025634,0.27415506920188604,0.32887042437448805,-0.07757535492539501,0.5047369401749059,0.30109153313081144,0.46725466045559105,0.4844978366645288,0.4022565183924493,0.2815671735624797,0.030257061154089243,0.501407452591128,0.14533273977585673,-0.05787460720518308,0.5573650499446426,0.24026997876906409,0.24233409073787499,0.14991651994254704,0.34268368042139935,0.3748719078940923,0.6962656786469507,0.12315930497568045,0.10853097305725992,0.39290741684013514,0.650531799411041,0.017260794684724138,0.13278384274304103,0.420485588265154,0.09770068165853715,0.29200079559553554,0.49956814605042804,0.4399227542134394,0.5011982699297045,-0.10227885832931145
Thal_PuA_R,0.22552408988446968,0.29645588656805477,0.4121468880158408,-0.14252773340929248,0.09860789843190504,0.10057423823368254,0.29787748015013055,1.0,0.18039982670669832,0.4778780415589762,0.014711229214454837,0.03849001500883914,0.10258169115615537,0.2844609891781371,0.18703216773376213,0.31013532626004575,-0.006687599418985106,0.10400597267105767,-0.1940371179307735,0.38111205309291923,-0.029845564036565474,0.3244732140080539,0.3370132825910431,-0.03887437156056636,0.07931055702949318,0.035582895366703754,0.08665893641676192,-0.10892191004211504,0.28871038791946724,0.18565418353397353,0.3298613947804112,0.5023312257687336,0.18969151139615203,0.2782806954860642,0.2271023700391633,0.013321552181439386,0.10888731045055836,0.33377394058534937,0.09522672837787127,0.49638144640236376,0.065605911728354,0.26233119326971893,-0.23003907173387644,0.24460588673771336,-0.09129193399072207,-0.2746886127803348,0.10697647071830539,0.36860726473650274,0.4161340869517902,0.11271439589048814,-0.13796200963363736,0.11899451105243933,-0.18305561520760294,0.38848723211496916,0.2672975238135301,-0.16325214498132098,0.30359265278694575,-0.2965198545066876,0.2347006748905685,0.5016570702778017,-0.04495296114469519,0.6793706595507878,0.007437590339120999,0.5317865174749734,0.16114814437881944,0.14305686075472238,0.4049351870062152,-0.15650762989503558,0.37970453471846505,-0.08276900719819284,0.1854014143820819,0.34341143484096787,0.26436864056225506,0.2599238679038267,0.0909306715328356,-0.16559862043345416,0.20882222646458642,0.1664328951109939,0.4841991590833532,-0.018677134782436138,0.16637992419877454,-0.03796984060442505,0.23553620700316016,-0.13254215024809066,0.12373028076534394,-0.07210803481075322,0.30039365625493697,0.12828636626337672,0.043601990623070574,-0.17621540903794403,0.20473048813356592,-0.15832048873874974,0.049142461625384444,-0.18767462220267728,0.03634917486337682,0.2419429856441059,-0.03785493055779758,-0.004462234433401227,0.13018199746166723,0.049879431132228536
Rolandic_Oper_L,0.6447239213750549,0.6986226558432418,0.6181146390668366,0.1464373859848345,0.4282655044312339,0.4195315726112828,0.44187674718037373,0.18039982670669832,1.0,0.390092434143609,0.48288194338058077,0.22997085590654825,0.5299832952526641,0.4775093459649673,0.09230700363067561,-0.026273175467952666,0.39415535704066534,0.14642628628544135,0.2893172751075524,0.5739469067952265,0.45854794805273064,0.590332499721594,0.3827610747109756,0.1582460811048326,0.15231127197622538,0.41044066925197703,0.5667888617703734,0.08802914273615349,0.5798813384760027,0.40154375058582675,0.7042961331413221,0.32972209419996884,0.06898856505056072,0.7431216431964643,0.5469770700339918,0.1132301809838738,0.4068244429011692,0.47927400802358805,0.4606830759560008,0.5832517420179987,0.39367480222107276,0.7898150273304865,0.3275341999649825,0.526434451965321,-0.07012628393917439,0.4123567570101046,0.3012565194183033,0.4506266364845413,0.3359370139783548,0.6290384024919282,0.09836675845726948,0.3046574674979241,0.43687688791811147,0.5224794621117833,0.6249080445959555,0.06102036497202633,0.3750937632952707,0.10154349930231389,0.3916682781697505,0.3504194324008766,0.05959448463938561,0.40937270100538264,0.5234878091610041,0.3943714699746676,0.45004653139090156,0.8312306708735026,0.48232036501726605,0.5573523806218976,0.6078875697144688,0.0032888048496668544,0.497068283536348,0.6799241111498285,0.7165715141860449,0.6909995383524989,0.3847836872566562,0.13320792528314904,0.4212594225345157,0.38255446286053446,0.08359322217414791,0.1646155631107598,0.7020643569782422,0.280556084012554,-0.03079068808122235,0.5729489831375113,0.7275324704154232,0.4818102174583647,0.5667293244952096,0.3411139831116601,0.2550962276546718,0.34950222514470225,0.8230344886025858,0.2685140199543312,0.6062342084374158,0.09023377622870814,0.410816998996684,0.29406420734608424,0.5774181335840011,0.5613525095214622,0.2626921423249198,-0.00822896564668893
Thal_MDm_L,0.4854236972567581,0.2322878801537816,0.4510951702948448,0.44066834431935775,0.07863547968353984,0.5520651477112208,0.40278360926044543,0.4778780415589762,0.390092434143609,1.0,0.4297438544752375,-0.13848215065520786,0.6392803394198574,0.3273250493616993,-0.02270975791926277,0.5400912096946798,-0.18718859903343832,0.4743677070234421,0.34961987815128565,0.5868561077879163,0.4768271442391054,0.3976678209494861,0.23561446003881328,0.3732548244052589,-0.36990838250207814,0.4852382523023643,0.3857531109196623,-0.28524607138257196,0.26567062529177327,0.15500976700805824,0.40922991773111184,0.5036813125778277,0.07603578609097728,0.6432538907057826,0.6110991496302267,0.22420601448012928,0.4055910865063936,0.572147514576221,0.4883758122865771,0.5445701725426864,0.17768794179337694,0.510856410072327,0.29995139341647004,0.0023720045571350547,-0.20389515144932557,0.2655569733195585,0.6443508764804321,0.500840814306675,0.6901037572724621,0.550089751269707,0.33068389070296883,0.5576060771927305,0.39780858278239156,0.3519827801259044,0.6759577374512513,0.2796830629322748,0.6325810892110946,-0.1477040363056685,0.27521249856103,0.6239394038077103,0.52892291829415,0.44625855817614696,-0.08124596906631065,0.3718393794612891,0.17614379031641816,0.4614080064324311,0.3924169974517521,0.2006791852762808,0.29637113854486785,0.3202988015742344,0.1650914372498824,0.2878240514136333,0.5288113959845211,0.21268324505406921,0.436417104237683,0.09488400497194928,0.018612090811951407,0.6249236555952694,0.5799624419443538,-0.3453149059206888,0.45114476117916524,0.46080454472415866,-0.032402977112904234,0.35808344132482317,0.37143086746641596,0.449625258026086,0.34071545778329543,0.09381617824587708,-0.166877738296562,0.4223510175868448,0.5363404486511847,0.5108753540506754,0.4004654922815813,0.34718799167074077,0.4521671503725033,0.5135357275895859,0.4692607841145666,0.38222216379174495,0.5392835305115575,0.22779130967729158
