,Thal_Re_L,Thal_PuI_R,ACC_pre_L,Raphe_D,Cingulate_Post_R,Temporal_Pole_Mid_L,Red_N_R,Occipital_Sup_R,Thal_PuL_R,Cerebellum_3_L,Vermis_8,Temporal_Mid_L,Frontal_Sup_2_L,Cuneus_R,Frontal_Sup_2_R,Precentral_L,Vermis_1_2,Pallidum_L,OFCant_R,SN_pr_R,Parietal_Inf_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_R,ACC_sup_L,Postcentral_R,Frontal_Inf_Orb_2_L,Caudate_R,Olfactory_L,VTA_L,OFCpost_L,Hippocampus_L,SN_pc_L,Cingulate_Post_L,Thal_VA_R,Amygdala_R,Vermis_7,Amygdala_L,Cerebellum_Crus1_L,Frontal_Mid_2_L,Cerebellum_9_L,Parietal_Inf_L,Calcarine_L,Cerebellum_7b_L,Cerebellum_3_R,Vermis_10,OFCant_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Red_N_L,Cerebellum_4_5_R,Raphe_M,Vermis_9,Heschl_L,Postcentral_L,Occipital_Inf_R,Cerebellum_8_R,Frontal_Med_Orb_L,Thal_AV_L,Rectus_R
Thal_Re_L,1.0,0.07052267028854432,0.5184549145116035,-0.21143423268528141,0.20047513748897813,-0.12248231995349997,0.5099868640959212,-0.3830616686751436,-0.41885950589200516,0.5105309154859048,0.03338667128170132,-0.15546241329405436,0.2815500853187128,-0.3062292030647706,0.37887219011419343,-0.1184557767705748,0.555878696509828,-0.1597818307441677,0.4029423855666337,0.6027608373750777,-0.24427301685640004,-0.032050024455594475,-0.1190153141404948,0.4853169963766784,0.31425316176211565,-0.10237373540696579,0.5421155048453209,0.5584694360610707,0.5479177021251717,0.4694879483994139,0.5191788992814559,0.6008734945505438,0.4202645187697462,0.29645830410708346,0.35324552347929405,0.5618877589191075,-0.14548038315118225,0.29009926939772307,-0.02284270538550145,0.19224798750707459,0.20944363887816767,-0.2031574298181241,-0.15395675953119253,-0.3170227468244187,0.28358325584755645,-0.10535653054804711,0.38522847881266503,-0.09425150650267818,0.39729546925736975,0.1961331288677953,0.14827212111591961,0.2155112688756209,-0.2247684122670359,0.29551841631081616,-0.1123015269446168,-0.30519930202481066,0.1308216139496704,0.19288947270481016,0.4148658477229526,0.307379158056314
Thal_PuI_R,0.07052267028854432,1.0,0.09472867897324942,0.1807163134204315,0.12926158322359457,0.12037012906896646,0.3209703226754032,0.3241640307436477,-0.002034686524614854,0.2561686777474808,0.03308684391977792,-0.08446949760993809,0.3488665851056294,0.5856968560123001,0.41322697888675264,0.3772018160767467,0.0791680281593721,0.2084763261231226,-0.05841470396266142,-0.016961817563424634,0.3374400636501513,0.3455492268443613,0.4229636975874575,0.32116504430692405,0.3750379867533252,0.37942394278253827,-0.021195240105844844,0.33454737047220234,-0.12134952446711034,-0.20871900467589902,-0.10253779610126536,0.1418829878059705,0.36266554890165825,0.2800819506639698,0.26655210083483316,-0.07053621789131573,-0.17035661203932198,-0.21247231984318476,0.1332350825414757,0.3111628238751596,0.3175653011933223,0.3394553540023144,0.42566143435594495,-0.020736017012924116,0.44556862053060636,0.17495585658537313,-0.0598275676066796,0.44934241547896303,0.0030120365710776626,0.33979339017895394,0.3014159906157501,0.23994387808344989,-0.047934108829206776,0.18759145904001054,0.34108610297972697,0.15724939504644445,0.09062576575869342,-0.24814109651641744,0.19133895698984443,0.22723091898337194
ACC_pre_L,0.5184549145116035,0.09472867897324942,1.0,-0.3254145386292345,0.2907577110542926,-0.2643227063864551,0.344872896772788,-0.237437329574018,-0.23456023157252912,0.3588860089945174,0.023392810293380133,-0.29481099617263634,0.11793178234040119,-0.29211831471761995,0.46336075732196064,-0.0891372141534048,0.48042440796539265,-0.23253615153222162,0.6278053255448587,0.5887455540053549,-0.21236722881652906,-0.07583770826539803,-0.13151374100017152,0.6514325826695683,0.3385744563465429,-0.15603346869701573,0.6969117781003465,0.7227205421642804,0.5197775935677236,0.30025806943514016,0.6445562561014021,0.5855883679360548,0.2140737701406148,0.3414066416034263,0.474081772491255,0.3910678483631596,-0.032018484915511,0.22734751214728102,-0.308850984112434,0.2083327859586942,0.20866742663770255,-0.07140761311556776,-0.154154538321877,-0.22776205191760532,0.2748148643143468,-0.3352669989042851,0.6584654410069524,-0.0032397046812088835,0.32372111395602376,0.06257502512032503,-0.07405154911792726,0.25042684910414675,-0.40667191722289925,0.20976047782253532,0.09277771373717834,-0.3258363749285588,-0.2672193738828139,0.2834979381667587,0.44689321225866147,0.3597071875918353
Raphe_D,-0.21143423268528141,0.1807163134204315,-0.3254145386292345,1.0,-0.13880591184727903,-0.12139828950758828,0.15806633333842116,0.08958740816430301,0.10809390145016526,0.07447919484237758,-0.10868860221814633,0.4849697994682462,0.12994038196078603,0.3830475409906236,-0.06775833519166728,-0.06734898522319922,-0.12315224671211182,-0.02564366647849473,-0.14902103088669832,-0.29197400852990474,0.07738395096694162,0.3335471401128105,0.1755360878102011,-0.3235489944622695,-0.07022883301915903,0.1551684348107363,-0.12133015042727008,-0.038688240988799714,0.02642877765304074,-0.2327407056365674,-0.08983822285827682,-0.0703163630887426,0.3405601938453213,-0.19731600050937373,-0.3499118451040865,0.054120398756769494,0.14952103555509627,0.2401106664453244,0.5515234557205292,-0.1180070826169339,0.3431041134230268,-0.0573942391175746,0.3570588995192537,0.127760237226044,0.13739414790012636,0.5978929593093631,-0.26573347151918963,0.26161127741858986,0.17916281565919978,0.3263671948523828,0.5094433044272323,0.015006775982701316,0.5700003019336324,0.027852030492357478,-0.19413356159079675,0.36357829912206874,0.4637628991121648,-0.04863183027899472,0.07651189131807665,-0.1417958081745529
Cingulate_Post_R,0.20047513748897813,0.12926158322359457,0.2907577110542926,-0.13880591184727903,1.0,0.044643677382781646,0.11202071943453598,0.023851307094765378,0.14711068694784035,0.32894234689751806,0.2116510150883271,-0.042157947025020834,0.24972599230026973,-0.06578506627807286,0.3807394279159697,0.18402876581161173,0.38656500637528046,0.20702627402650767,0.15542102874454755,0.4338767548131203,0.19542944820415212,-0.026889019698583906,0.21841477097649978,0.32217960461045114,0.4720260250117656,0.18296534679311266,0.4105766250237759,0.33701974385131944,0.1347262254543646,0.17675922179284476,0.18503845766633747,0.34618756455404587,0.20860822832926426,0.8376487814405513,0.43566463822887735,0.05195374351997143,-0.22760516206656292,-0.02278840085900537,-0.09138472104489415,0.5300783339773123,0.03980578910662966,0.1735613927692385,0.1777950048569736,0.0080926574014122,0.37761946550579495,-0.098420737463352,0.3380256955159543,0.039480360944851994,0.27543163309074353,0.1299494581477672,0.09339311947548663,0.2782861181376557,-0.22306082109745698,0.2097309839337975,0.19815084954609405,-0.05291838616772772,0.017821173919994288,0.17444188394744842,0.24397687994939615,0.21855227346943967
Temporal_Pole_Mid_L,-0.12248231995349997,0.12037012906896646,-0.2643227063864551,-0.12139828950758828,0.044643677382781646,1.0,-0.1608112182087667,0.2803849583748574,0.2549510939094764,-0.00845909769823653,0.16097528934199978,-0.05796637021507831,0.00770307705138755,0.22804190310121078,0.13725412054635766,0.22936445363424834,-0.008829998938394083,0.1326374926664566,-0.19094709010754257,-0.1326486193021723,0.32294647829854817,-0.1097335522872851,0.18505530364875286,0.06234247945804966,0.0567375654041477,0.1708148717037369,-0.23230431817783703,-0.14498016068908787,-0.3236759386116647,-0.076801793096055,-0.5105708752217232,-0.11626557692862216,-0.20997303799368758,0.128110533901832,0.10907335696311089,-0.2766664533776166,-0.1777195633463041,-0.23062130237383874,0.04715493069786767,0.06365578915076196,0.07013529531235808,0.29542945419703687,0.050313036626931054,0.10334387141715817,-0.048179985159141056,0.0033023184943663016,-0.3925920449911066,-0.09004034480819337,-0.1635818841717963,-0.06512537581276406,-0.1164964007708657,0.037325596348775254,-0.08459724490601588,-0.09593358534891583,0.16390906954473,-0.08844472615783654,-0.0501343967513059,-0.10348386363622034,-0.05677303387752262,0.09897701101502544
Red_N_R,0.5099868640959212,0.3209703226754032,0.344872896772788,0.15806633333842116,0.11202071943453598,-0.1608112182087667,1.0,-0.25980846566947674,-0.3945541128659448,0.43066383045607276,0.12111052147199912,-0.16344128428981483,0.22596547157238453,-0.0185757680067979,0.31393269360802695,-0.038318005147000525,0.29307958011409563,-0.09589627353249736,0.06489482410061644,0.3312033879077642,-0.12376634022799753,-0.024942509948105176,0.0026249599468943087,0.47531228409017384,0.1368970670091421,-0.004339617086925695,0.3647128361527177,0.5748614924811335,0.4155626744898099,0.2878014177520676,0.2740088585795582,0.4754683209838516,0.600223121571558,0.17112857641137647,-0.01482910035989934,0.2953840269911502,-0.026878041773148786,0.11196909187455123,0.16524603676236344,0.15964188136344218,0.16412716551090994,-0.1298973461995692,-0.06138721070881568,-0.2643151193977997,0.39992254706083513,-0.012526687645980153,0.20458225543422265,-0.022689387032680877,0.155312858565551,0.6174158714859463,0.10375938963708663,0.23340437531450503,-0.1954535642974856,0.21974343918323438,-0.10030145799935103,-0.18020071208456684,0.04949393221967658,-0.0007937801425326746,0.19179031832908255,0.3331390939758981
Occipital_Sup_R,-0.3830616686751436,0.3241640307436477,-0.237437329574018,0.08958740816430301,0.023851307094765378,0.2803849583748574,-0.25980846566947674,1.0,0.5201949001168559,-0.028465225687864554,-0.08512820605508296,0.08004867570137528,0.23434224662400222,0.743687219946527,0.28127692080287037,0.5145669572647754,-0.23076202255872338,0.6060985844568043,-0.2086607294781105,-0.19536447836479287,0.73471739045745,0.2734653437023998,0.5764901752326264,-0.16644001359861782,0.2735273594910031,0.5764978110828644,-0.37402168553604354,-0.10004804226258925,-0.21663023764637712,-0.18841890534259811,-0.3618935577349998,-0.20340033743064637,-0.16232441725384156,0.17291233896174368,0.14737488916281807,-0.3358522802897904,0.01382573694572354,-0.32449529609521316,0.01651024742777314,0.07828223038023092,0.1943832571965331,0.6971407823480226,0.6918344104096693,0.4058425189921903,0.3071817149765121,0.26143174213229625,-0.2626703133811323,0.6175531274277758,-0.17709432354113935,0.05594932149452397,0.2361591193166613,0.05135022582621178,0.10977569435080495,0.1575808017805783,0.5197019813688429,0.2893113203861395,0.07663829878541831,-0.15908445304434055,-0.07792316579615645,-0.1214312392136848
Thal_PuL_R,-0.41885950589200516,-0.002034686524614854,-0.23456023157252912,0.10809390145016526,0.14711068694784035,0.2549510939094764,-0.3945541128659448,0.5201949001168559,1.0,-0.0046454286233482325,0.20715045911831692,0.08448608913954486,0.10136962527442427,0.31133319671005644,0.11028352172181785,0.4246211577947088,-0.2116301427061826,0.49849842859365917,-0.15558831772339127,-0.1726899235636264,0.5410542543271686,0.07906229919148922,0.38575798524818605,-0.052946129363938985,0.2366783808723552,0.3760022480941116,-0.2933302680964903,-0.2074985015035752,-0.191798273058748,-0.2957305687883424,-0.3321603244698662,-0.2588569767249186,-0.19497192137093283,0.1641046560341551,-0.021510355955372096,-0.3405272154717226,-0.13322026835188483,-0.3425408160857488,-0.15943444085146016,0.21810402783932056,0.015156718457538838,0.545966309226121,0.3556479183091037,0.4612627296189725,0.2542965737720584,0.0524930347724768,-0.12150914747313275,0.21756165461193078,-0.13924870052449534,-0.030211644139054115,0.1228691703637651,0.09634203582513187,-0.08247442481694622,-0.11042252668929044,0.4286728244616939,0.1853186978418774,-0.014002216745272923,-0.023111291712804606,-0.05071876411854907,-0.32510597917308626
Cerebellum_3_L,0.5105309154859048,0.2561686777474808,0.3588860089945174,0.07447919484237758,0.32894234689751806,-0.00845909769823653,0.43066383045607276,-0.028465225687864554,-0.0046454286233482325,1.0,0.09930934236331779,0.13256702247501911,0.6355140040145951,-0.043419638007002576,0.6542098598331341,0.28908540938639715,0.747170677525022,0.30614225960900443,0.3202569803716437,0.6235513891976019,0.1753385149907735,0.10953280693447118,0.424813788389923,0.4210296331061487,0.6248564176299412,0.47229535546754897,0.4141638434361325,0.6016988596059535,0.47595228707231774,0.47551773674359915,0.21719564577589573,0.6744064819976489,0.47077538045854156,0.5096836678734529,0.4539227410881337,0.33992300187097607,-0.19187600178952122,0.18848862323722035,-0.03777803542219368,0.45489816890220647,0.46144182088944397,0.11443840885332732,0.32959251796433753,-0.03957679030239202,0.6774561673773792,0.1117801191491881,0.11128848153714496,0.2307868538517702,0.5074428932252879,0.4493956580572687,0.5457330275898292,0.4905042345310624,-0.07803996002552183,0.5511062943798697,0.20468725130549253,-0.09696509686775767,0.3898274578449555,0.2555754131726161,0.6583617362725355,0.24366526671912386
