,Calcarine_R,Frontal_Med_Orb_R,Precentral_L,Olfactory_L,SN_pr_L,Frontal_Inf_Orb_2_L,Heschl_R,Putamen_L,ACC_sup_L,Frontal_Sup_2_L,Cerebellum_6_L,Vermis_10,OFCpost_R,Frontal_Mid_2_R,Thal_MDl_R,Thal_MDm_R,Supp_Motor_Area_L,ACC_sub_L,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_MDm_L,Hippocampus_L,ParaHippocampal_R,Thal_VPL_L,Cerebellum_6_R,Thal_LGN_R,N_Acc_R,Temporal_Inf_R,OFCant_L,Frontal_Sup_Medial_R,Thal_PuI_L,Pallidum_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Postcentral_L,Thal_IL_L,Angular_L,SupraMarginal_L,Occipital_Inf_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Thal_AV_L,Thal_PuA_R,Thal_PuL_L,Caudate_L,Thal_PuM_R,Supp_Motor_Area_R,Putamen_R,Red_N_L,Caudate_R,Cerebellum_4_5_L,Cerebellum_10_L,Cerebellum_8_R,Pallidum_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Cingulate_Post_R,Temporal_Pole_Mid_R,OFCmed_R,SupraMarginal_R,Parietal_Sup_R,Vermis_8,Thal_MDl_L,Cerebellum_7b_R,Occipital_Sup_L
Calcarine_R,1.0,0.1769368733092355,0.5247085938559807,0.10740643683833567,0.11739367658746142,-0.07014525329611337,0.5854080288428557,0.5305740843068881,0.5477295415746956,0.5438241701968302,0.22318017486855293,0.3710485872191874,-0.005158092275213309,0.32623827575027087,-0.06188945496638228,0.23816268076250569,0.5591835097488649,-0.0012090457216163224,-0.016145749580693515,0.5798813384760027,0.26567062529177327,0.18558495350416968,0.3552240661774314,0.12505641795621716,0.3867457698248766,0.6593488104666334,-0.01120756799107155,0.49603092388845876,-0.11175633460188288,0.39593267299455304,0.22811160830383212,0.17381926925991348,0.14929039345343678,0.530021543912789,0.46402234454836033,0.3260932733243065,0.2896338044846118,0.5399673324547518,0.3835948668759868,0.018549716174233052,0.6698891230819185,0.18217743026382616,0.28871038791946724,0.0572385064222786,0.4020894701360197,0.3106149908523071,0.6012739927598356,0.3290335378133547,0.251822009851702,0.23174166778189595,0.50336196422253,0.17688936854690734,0.3727973555464206,0.5545377270398494,0.3690110707121272,0.21159420517351082,0.0939931233896956,0.2688692045655341,0.1094638137721618,0.6533632844480072,0.29834689615961163,-0.09557553792891726,0.346750718263393,0.32593206999620544,0.4095312287403698
Frontal_Med_Orb_R,0.1769368733092355,1.0,0.37228858900424844,-0.15831812857034183,-0.07829049267791695,-0.17227908141160833,0.06326132290424213,0.11198177270955033,0.20210058234691572,0.15789051034869822,-0.16287485995004738,-0.04861222327093629,-0.1076793803945408,0.1846915372105529,0.0933713415565382,-0.11153698865394088,0.23751565417027373,-0.030686357264759934,0.2955838005098758,0.04889884800673446,-0.04713697156205667,-0.08623212957686338,0.025733908879566322,0.040153652104537425,-0.11847548517745986,0.13277351913849336,0.06787158322820142,0.03144016731800762,-0.08266448148994658,0.054404580972703884,0.08584869193153105,0.12545005941318882,0.05157759916429151,0.2859602849938405,0.32589773399534927,0.2286207274230996,0.2036554289751404,0.08361405703823475,0.040299839235743116,0.10536356593128832,0.042747759360511894,-0.06895930077557279,0.18794679691332541,0.089083292876928,0.044564758829463716,0.10128464715617443,0.32884469927480786,0.07538021596314746,0.08893218493747154,-0.04184711953229536,-0.06551968278826169,-0.005362397186298832,-0.0953963832744565,0.22454068865934965,0.06821987457828999,-0.192082568853672,0.1438355966981652,0.13980941303750094,-0.09504014234098707,0.11314043188777755,0.3087977253087705,0.20761772683919907,-0.10749566010023417,-0.015296687985161017,0.19176458553487502
Precentral_L,0.5247085938559807,0.37228858900424844,1.0,-0.2334879288079129,-0.1531333519726261,-0.403500620248552,0.3641521220093616,0.20859366324878065,0.3885626371279272,0.39502194374569843,-0.2130175925325545,-0.12537466534055197,-0.24457785039654756,0.44524911739833617,-0.18887137138267152,0.2693742307729344,0.5935231833643793,0.13790604724190275,0.22936445363424834,0.3916682781697505,0.27521249856103,-0.16952343228895161,0.23398267702200765,0.20674962619610435,0.035049634465503535,0.3100726433944258,-0.06645972151591954,0.2833595941046261,-0.2372821765147729,0.1048036198876875,0.20057641488541264,0.15631018497955593,-0.22103592229570776,0.7757283421529118,0.8894212113743352,0.4331535633517216,0.39416889132470195,0.39983258581168996,0.24954922559364984,0.10628359079152898,0.4416077542187747,0.21460074016642336,0.2347006748905685,0.15004362002960187,0.3201799162461108,0.3449428287365543,0.7357548380270524,0.35598336463975006,0.0919911985356714,0.019039155505435397,-0.0031234770019659807,0.08217208142581235,-0.06654698651924616,0.6338276892351898,0.35376812633068194,-0.3012478787152493,0.18402876581161173,0.23234386262344056,-0.12770625324996487,0.488495353998025,0.6184553815905346,0.09774523118887625,0.2545279215076996,0.0831328838328057,0.36868227420813526
Olfactory_L,0.10740643683833567,-0.15831812857034183,-0.2334879288079129,1.0,0.6684476711657896,0.5502449285075336,0.4656143018848401,0.5511120526970872,0.36522680894938925,0.3112803481439029,0.04658336505728283,0.04135014537655469,0.7186310007247868,0.2707744008602596,0.030434552320435727,0.393593384854877,0.10467475260749358,0.0911342009174658,-0.3236759386116647,0.25477348250800935,0.4664024622427652,0.6380245014904187,0.7148627018030549,0.5438391746558059,0.24794678011319243,0.291845054862503,0.5612333154019141,0.11989836987699644,0.49675533108665715,0.6259578236165764,0.38204546420963265,0.3419876024521682,-0.03408095900830287,-0.12830687254801496,-0.19964604510111753,0.17669379481100864,-0.4006269636840933,-0.07884856242047686,-0.15395457794864337,0.4667809420141024,0.3137444678699438,0.43064275259051527,0.002146899420337852,0.36605524128313793,0.4805531164896964,0.3414419318792735,-0.05978071470395595,0.5340458911625932,0.34517315945216126,0.6854275758323221,0.3179644805972858,0.632570387496387,0.3116489244771733,-0.07732784538912078,0.499252041100207,0.5073306431863848,0.1347262254543646,0.48567679223825105,0.3147908624485449,0.04618704882542571,-0.3361754486863862,-0.03543828234828497,0.4189552466969428,-0.018415573764549203,-0.19973392555269318
SN_pr_L,0.11739367658746142,-0.07829049267791695,-0.1531333519726261,0.6684476711657896,1.0,0.35388747907507434,0.3504503151438438,0.49521782445659374,0.19282223407182028,0.3351446408032753,0.19197959708468923,0.24094347740508434,0.3861336347748147,0.09120091547073694,0.014195791871158622,0.3419450781342528,0.18728784130482926,-0.2930032107750862,-0.35835294499640385,0.29406420734608424,0.5135357275895859,0.5255423267987195,0.6225771218964647,0.501068228375142,0.2777095159311478,0.356612937964124,0.6605240473880504,0.09749943830447341,0.26727078523983167,0.3824061644121249,0.33818878418947135,0.47879194290020033,0.16589116365365314,-0.04315363897063945,-0.2137045963811919,0.34476347465602974,-0.277757903925587,-0.10362679659913827,-0.04185565468003327,0.38347161443540034,0.20226872546958896,0.14395793080957667,0.2419429856441059,0.43770964774787563,0.34327313406452153,0.29844003305132705,0.0637219182373799,0.5395879764621531,0.55813781926437,0.4937581674756675,0.3916759053877042,0.3781098896519107,0.39162217068256255,0.09910951787977,0.3337376570416569,0.30838691339690844,0.12149759654787365,0.39236577814080276,0.3523441882772151,0.02271471238961365,-0.3181063103711677,0.03348314262189552,0.3216241057165929,0.14630276373888865,-0.1385793830167911
Frontal_Inf_Orb_2_L,-0.07014525329611337,-0.17227908141160833,-0.403500620248552,0.5502449285075336,0.35388747907507434,1.0,0.24210421375464988,0.44993400812103973,0.4145665219667335,0.18825974816599705,0.0820076054494112,0.01632988592266537,0.6264300442389322,0.2915090497083209,0.1796469169800069,0.2646836835742575,0.13111885857357733,0.24041730112893067,-0.23230431817783703,0.3275341999649825,0.29995139341647004,0.8028934272778309,0.3589130192538757,0.5284508846546775,-0.0964250245284977,0.0030907046985994588,0.2809371160179634,-0.25859325473903194,0.6267139948075588,0.6043802199482156,0.5889975188242579,0.40979130369917277,0.07911691283536819,-0.2698634693864004,-0.22598813411007612,0.14445058363860389,-0.36095143080809583,-0.000592790748879425,-0.3909388255856073,0.5308308700199564,0.3369770459133477,0.3382902569798876,-0.23003907173387644,0.4436487996170462,0.3446652079542362,0.29907106653678417,-0.07767971060221034,0.3344182586992777,0.2530435453431722,0.6115316348012294,0.20220824219324893,0.28000009625666655,0.06309503144359332,-0.36340085856847293,0.42950775597883184,0.7704435548233481,0.4105766250237759,0.22330053379981477,0.12923616689565068,-0.11915579443136085,-0.3694226958125493,0.10307238235950969,0.31720492123593447,-0.40114297930320575,-0.274330942213136
Heschl_R,0.5854080288428557,0.06326132290424213,0.3641521220093616,0.4656143018848401,0.3504503151438438,0.24210421375464988,1.0,0.5812500175259333,0.5989645959478243,0.5696024755295159,-0.007229648676075292,0.10178752465209678,0.44396976785142384,0.5209352091282173,0.08900893226605218,0.4537379715264381,0.5263280691322573,0.1466091363586491,-0.21827935066344445,0.5613496378555217,0.46937601477545177,0.47420647770734214,0.6287680448480655,0.44954130640021817,0.2770059401506577,0.4095808642553955,0.22969019047269598,0.4136025413420505,0.23663282870341742,0.6404192502712004,0.5083219780266228,0.33501583185319206,-0.025460708275973642,0.372010800155855,0.3255423451451289,0.34076707406862117,0.011457174278208674,0.2028390613091282,0.2153962327637173,0.39149512902998984,0.6768739641411682,0.4412138977929954,0.133623827458128,0.34568235366445005,0.5760639978893063,0.3079014088180254,0.465842970241795,0.5546819328779082,0.34923113744031314,0.6257047429979555,0.30635292627253735,0.48007213709764257,0.2116135409768163,0.30020895172768763,0.6466543375659843,0.27496592393958935,0.20888950665950784,0.3832842107185286,0.18135659154473197,0.4576144408857904,0.12345116708322959,-0.14235457413285066,0.456157932372886,0.07687371287358505,0.13763554456765015
Putamen_L,0.5305740843068881,0.11198177270955033,0.20859366324878065,0.5511120526970872,0.49521782445659374,0.44993400812103973,0.5812500175259333,1.0,0.7296936278677798,0.6093362028504226,0.28367729539070397,0.28568740896452416,0.3599768090415846,0.5418148208674769,0.0010118214545221595,0.4333062377805955,0.6210651902125977,0.10626075409803849,-0.01060012607680218,0.7020643569782422,0.45114476117916524,0.6948609844109332,0.6155595032436001,0.540704228259929,0.29323390895903617,0.4535780808446446,0.3116402870589098,0.19418266838590947,0.17671546433515073,0.7240125139705376,0.6100673027941556,0.5256077143108702,0.09074268865893775,0.374277694708416,0.22878287151246296,0.5005738032534178,0.0636717657608017,0.358237447084207,0.07781047656204704,0.42376716676512616,0.7648673161195995,0.48686120337519423,0.16637992419877454,0.3252063011290547,0.7394054330368423,0.47797787236065004,0.5422415022077499,0.6182031057490361,0.4940128670918356,0.6633760439132698,0.5668513813727842,0.39664490550196296,0.4050327585852467,0.3913519561621431,0.63125900161022,0.5319269021062776,0.3956007937479056,0.47685238992568035,0.0915237473900541,0.5552827370375926,0.031113766786973588,0.04077914299268581,0.6078389388581109,-0.03133034530607935,0.1868073669605123
ACC_sup_L,0.5477295415746956,0.20210058234691572,0.3885626371279272,0.36522680894938925,0.19282223407182028,0.4145665219667335,0.5989645959478243,0.7296936278677798,1.0,0.7370081597767477,0.09741295856785126,0.19481912567787085,0.3249477742875321,0.5854071165202595,-0.10727534423081755,0.36858107998566275,0.7575740911462474,0.28297192201722965,0.0567375654041477,0.6967707514855462,0.3782978984622995,0.5641813772166984,0.5103266596496508,0.5834993410566065,0.2413149042561907,0.24750789110703997,0.08452691478605216,0.17516154537320935,0.21209016063337965,0.7217480249608321,0.6385264959223417,0.3753015164653153,0.009862459501408823,0.41223315929575743,0.46528328623714515,0.529632632061941,0.1254686214073741,0.3979106394985127,0.031344441728858204,0.381665269714389,0.7765871187837787,0.4638310931655179,-0.0684933116446059,0.4851001697737068,0.5690450764557539,0.4606271187654024,0.6724301300790857,0.5934562510959484,0.32200530369425406,0.5288657373763779,0.40998275714783433,0.352731517681216,0.3167824351633974,0.42046308087476053,0.5589808308066172,0.533191732860306,0.4720260250117656,0.43509790047374325,0.07784539195082402,0.5245656851258443,0.16441659922122548,0.09301733584509288,0.5173159348491082,0.009848146177604818,0.25362382192007044
Frontal_Sup_2_L,0.5438241701968302,0.15789051034869822,0.39502194374569843,0.3112803481439029,0.3351446408032753,0.18825974816599705,0.5696024755295159,0.6093362028504226,0.7370081597767477,1.0,0.2671516618286996,0.38976800132534545,0.18104299885827893,0.463707636367447,0.005880193767816767,0.3266734850901014,0.7755979363760851,-0.06964380155094152,0.00770307705138755,0.7227362282722516,0.44236537032303674,0.45606393980797166,0.4819722877694329,0.47744867023820386,0.4379559408657598,0.3571384122097251,0.11264780776270628,0.3274050964762999,-0.01659604477109948,0.6145605667781754,0.4675787900736787,0.3879167728141147,0.21162756677918695,0.5183727677454921,0.33194109070934424,0.48956153760981047,0.1092812183945521,0.33201096385871204,0.14592836199102208,0.14231988396138362,0.7147138912316325,0.414464455835382,0.13353680192292025,0.451187547162015,0.4748796195612917,0.3767983036712812,0.6826999636988169,0.4656674457776768,0.3932498577473737,0.40095800005142435,0.5651556673486233,0.3730992331361924,0.5070211899205441,0.42429185242200645,0.4192271343296116,0.42104683306775603,0.24972599230026973,0.4848482639262512,0.14628956459019316,0.5965368336111042,0.0072607258225545765,-0.033815553351663905,0.544866931324564,0.25143846085512883,0.2549507610511663
