,Occipital_Mid_R,Rolandic_Oper_L,Rectus_R,ACC_sup_L,Temporal_Mid_L,Putamen_L,Cerebellum_4_5_L,Temporal_Pole_Sup_L,ACC_pre_R,ACC_sup_R,Rolandic_Oper_R,N_Acc_L,Thal_PuI_L,Fusiform_R,Vermis_9,Thal_PuA_L,Calcarine_L,ParaHippocampal_L,Olfactory_L,Frontal_Sup_2_L,Thal_PuL_R,Hippocampus_L,Temporal_Inf_L,Thal_AV_R,OFCant_L,Insula_R,Thal_LP_R,Frontal_Mid_2_R,Insula_L,VTA_L,Postcentral_L,Cerebellum_4_5_R,N_Acc_R,Thal_MDl_L,Thal_IL_L,Cerebellum_8_R,Caudate_L,Rectus_L,Occipital_Inf_L,Frontal_Med_Orb_R,ParaHippocampal_R,Temporal_Sup_R,Thal_VL_R,Thal_PuA_R,Calcarine_R,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_MDm_L,Cingulate_Mid_R,Thal_Re_L,Heschl_L,Cerebellum_7b_R,OFCant_R,OFCpost_L,Thal_VA_R,Cerebellum_6_L,Angular_R,Red_N_R,Occipital_Sup_R,Cingulate_Post_R,Vermis_3,Temporal_Pole_Mid_R,Thal_PuM_L,Raphe_M,Pallidum_L,SN_pc_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Thal_VA_L,SN_pr_L,OFClat_L,Parietal_Sup_L,Temporal_Pole_Mid_L,Caudate_R,OFCpost_R,Frontal_Mid_2_L,Cerebellum_9_R,Vermis_6,SupraMarginal_L,Angular_L,Pallidum_R,Paracentral_Lobule_L,OFCmed_L,Cerebellum_3_L,Postcentral_R,Cuneus_L,Amygdala_L,ACC_sub_L,Thal_VPL_L,Vermis_10,Cerebellum_Crus2_R,Temporal_Mid_R,Vermis_4_5,Thal_LGN_R,Thal_AV_L,Cerebellum_6_R,Cingulate_Mid_L,Precentral_L,Raphe_D,Hippocampus_R,Frontal_Sup_Medial_L,Cerebellum_9_L,Vermis_1_2,Frontal_Inf_Orb_2_R,Vermis_8
Occipital_Mid_R,1.0,0.15231127197622538,-0.3339674256260566,0.06905739747027848,0.3453954485550257,0.0806680382082234,0.14959043937900712,0.052918271547282764,-0.4113185724852763,0.14186912487270084,0.08699593969129997,-0.22698001971622012,-0.35063829875134644,0.08702781690138361,0.38960289331457537,-0.6171673878030725,0.5496668105286596,-0.18816509881236904,-0.2926171573193649,0.09498193574880963,0.49721673164800695,-0.32339655241788706,0.1477833278534928,-0.10404666685113671,-0.39479613953153636,-0.018537708026723082,-0.32878557447818896,-0.17731005765542704,0.1465853856283325,-0.22346995340066717,0.23108573311441935,0.19207397548481275,-0.33985010945211186,-0.17664880460049195,-0.0016397668579033594,0.21784508535466265,-0.14033256563547986,-0.3864937279897803,0.22485999418092828,0.09042639076703873,-0.31942075413061427,0.043292653286544275,0.10003951878245888,0.07931055702949318,0.4189090145532088,0.12835378458963678,0.40248325026276727,-0.36990838250207814,0.03298236105360375,-0.5344517979898007,0.0681235020312392,0.4923320924657668,-0.35341919183203335,-0.4170849510348185,-0.09755942807966113,0.21261744335710592,0.7420502506534479,-0.39596427791949873,0.7988250608213283,-0.13056945824179086,-0.11042429930000251,-0.25683011764707614,-0.1135139330375256,-0.09163013845294275,0.4505064038073025,-0.5035457393326814,-0.07439311498287528,0.18547090059683505,-0.11407905472208152,-0.20896909622562868,0.028695458015830764,0.6131672662190601,0.27663170911508367,-0.3598087990469247,-0.4923105883158663,-0.10532217930012776,0.1337998747090124,0.2680516295706613,0.4855684856909728,0.7018682899246697,-0.21215735229732666,0.36680949403456964,-0.4624955634734373,-0.2166621254690266,0.4007130430129844,0.7427410980244638,-0.14053635432177214,-0.13252648126678163,-0.45922045157888036,0.4243589790823404,0.3857921530878944,0.41754457853519167,0.10334238252844462,0.029911107816264503,-0.23991253974243518,0.13715097528451364,0.11024194937289432,0.23296358406193016,0.23388774231190504,-0.216876257613804,-0.09909974348430414,0.027433139396244227,-0.37015951182481527,-0.5183739583024325,-0.16681018692545857
Rolandic_Oper_L,0.15231127197622538,1.0,0.1132301809838738,0.6967707514855462,0.39415535704066534,0.7020643569782422,0.5667293244952096,0.20970716491914493,0.2893172751075524,0.6062342084374158,0.7898150273304865,0.280556084012554,0.45854794805273064,0.4506266364845413,0.23998505453276714,0.3012565194183033,0.5734741369541201,0.5185976815021018,0.25477348250800935,0.7227362282722516,0.06934492813891754,0.4818102174583647,0.4282655044312339,0.32972209419996884,0.0032888048496668544,0.5731347821755455,0.3750937632952707,0.3046574674979241,0.7862405796912052,0.2352530139764152,0.39367480222107276,0.590332499721594,0.08359322217414791,0.5299832952526641,0.48288194338058077,0.45004653139090156,0.5469770700339918,0.14642628628544135,0.17810898940742897,0.04889884800673446,0.4438120056296952,0.4660933272909965,0.5698984489268458,0.18039982670669832,0.5798813384760027,0.6447239213750549,0.6909995383524989,0.390092434143609,0.8230344886025858,0.23014122436507364,0.8010767131232805,0.17067660140965507,0.09836675845726948,0.16343065315973496,0.4123567570101046,0.2743112307525462,0.3307539023531257,0.23005226686550526,0.2834305911244003,0.2442880035421943,0.7431216431964643,0.2626921423249198,0.44382923261481766,0.4068244429011692,0.40154375058582675,0.13094140668485266,0.13320792528314904,0.21982304530283017,0.47927400802358805,0.29406420734608424,0.10154349930231389,0.11141184476975864,-0.07012628393917439,0.38255446286053446,0.09023377622870814,0.410816998996684,0.33113912031636633,0.22997085590654825,0.5234878091610041,0.1646155631107598,0.41917316536814997,0.5224794621117833,0.06102036497202633,0.6911934351127607,0.6986226558432418,0.526434451965321,0.1939867260363953,-0.012180214208592461,0.43132240132816557,0.415698818369789,0.3059001899911242,0.3827610747109756,0.6181146390668366,0.3713805907526605,0.4606830759560008,0.27318537289015093,0.8312306708735026,0.3916682781697505,0.19884850818137592,0.406993873402866,0.5613525095214622,0.44187674718037373,0.43687688791811147,0.05959448463938561,-0.00822896564668893
Rectus_R,-0.3339674256260566,0.1132301809838738,1.0,0.1615344938964688,-0.18657031054988532,0.2504999449235152,0.0001987197959269341,0.14500592024290748,0.31237364462566997,0.10455830845445649,0.08364857910832466,0.2056078337610274,0.5095635832767642,0.1252920114866736,-0.20694793280843085,0.3399512725675364,0.01644782377514273,0.20570159838405525,0.07798184681053417,0.09153003284196326,-0.32510597917308626,0.4009344931077926,-0.008471178306976815,0.12587405010394295,-0.02659992056902213,0.2588795146212227,0.14709599283708,0.3513539645258788,0.14735874050942396,0.282866644587268,0.08285236922433728,-0.034717025746538364,0.14662335180174094,0.22769120857207467,0.22462038010388333,-0.10239611346444422,0.2824511028226287,0.2048889399198718,-0.08676024331999789,0.11434002753610713,0.24511585969264008,0.17512703462083226,0.23764846864022968,0.013321552181439386,0.007409164663157242,0.2924443123769565,-0.023475667797265135,0.22420601448012928,0.1779518353857662,0.307379158056314,0.11029620010580328,-0.38396660556267737,0.10527830980094284,0.013832943090635909,0.3562447545192349,-0.0667002877507226,-0.1767523610808908,0.3331390939758981,-0.1214312392136848,0.21855227346943967,0.3072520364643538,0.28918442803012656,0.33062801986046875,0.2055826329882608,-0.13396805589440738,0.40051334089639085,-0.10973487362731764,0.009878271631280534,0.08531113573643813,0.06320732101400113,0.1975386870762504,-0.1299505533994496,0.09897701101502544,0.3927904221602783,0.3079899578897829,0.22267643214596275,0.05341332308625863,-0.06770386312506999,0.0009590664087127103,-0.21943909726316851,0.33186247578910283,-0.022183156214312452,0.0761551126435097,0.24366526671912386,-0.06946925591111341,-0.07823934892326605,0.06780507939291058,-0.0018828038104104657,0.3161484839050834,-0.13901738754428478,-0.16302724038759717,-0.009031423494111967,0.14559973667949935,0.1846759995424724,0.15807954010076938,-0.05474378806008416,0.18685130761095212,0.03888951648221642,-0.1417958081745529,0.271687500531291,0.25066825542846466,0.1511440054815856,0.2835064415671108,0.4948467406253903,-0.02199352912686394
ACC_sup_L,0.06905739747027848,0.6967707514855462,0.1615344938964688,1.0,0.13922474805956492,0.7296936278677798,0.40998275714783433,0.19424975470216016,0.3718535250445402,0.8209138396486569,0.6715368745183823,0.5430566570334769,0.6385264959223417,0.49661855459168935,-0.05735879132779558,0.37174340798043115,0.5342654994394856,0.5238384104639241,0.36522680894938925,0.7370081597767477,0.2366783808723552,0.5641813772166984,0.12840705677114772,0.252820602032123,0.21209016063337965,0.7196948190672152,0.4468394767969557,0.5854071165202595,0.6833491394689426,0.3026057682574803,0.46528328623714515,0.4897223305155479,0.08452691478605216,0.5173159348491082,0.529632632061941,0.3167824351633974,0.5690450764557539,0.3273536692854827,-0.048847486085359715,0.20210058234691572,0.5103266596496508,0.6368070019030392,0.6132051552764932,-0.0684933116446059,0.5477295415746956,0.754974664459252,0.5245656851258443,0.3782978984622995,0.7377571956093308,0.31425316176211565,0.5436965116970957,0.009848146177604818,0.2732548128054734,0.24831267112917982,0.6396156121283326,0.09741295856785126,0.4396042266969738,0.1368970670091421,0.2735273594910031,0.4720260250117656,0.7020911821549972,0.43509790047374325,0.5449354381424144,0.5044476287337397,0.42046308087476053,0.24770126552168767,0.18397528610853486,0.009862459501408823,0.428420029073618,0.19282223407182028,0.13295815734155486,0.2855726644092054,0.0567375654041477,0.5288657373763779,0.3249477742875321,0.6242709236117112,0.2218529248165807,0.08434783922933549,0.3979106394985127,0.1254686214073741,0.3753015164653153,0.4736197791465511,0.17694373687736578,0.6248564176299412,0.45494079459495895,0.439820004552378,0.07381550289633436,0.28297192201722965,0.5834993410566065,0.19481912567787085,0.016589212682861995,0.4344245954394726,0.45627943020528905,0.24750789110703997,0.4638310931655179,0.2413149042561907,0.7765871187837787,0.3885626371279272,-0.07022883301915903,0.6274132516682714,0.6083118145864459,0.3380897981160231,0.5419104283337123,0.381665269714389,0.09301733584509288
Temporal_Mid_L,0.3453954485550257,0.39415535704066534,-0.18657031054988532,0.13922474805956492,1.0,0.2566109177212265,0.6027109039830005,0.6570489894999537,0.07275406353728399,-0.08960585511433075,0.09161729661507383,-0.24303651906070992,-0.09050182755379634,0.1095259750133581,0.8098213757103928,-0.07193201775542347,0.48003258597620796,0.08335699557430166,0.03767548487990344,0.23183487804970718,0.08448608913954486,0.27665731309954256,0.7609167775092391,0.06324546780751196,-0.23158361618921447,0.13625754471716992,0.1223426990933027,-0.26882502624792465,0.48348529486892045,0.013673215810518554,-0.29385761466845434,0.5012595248857067,-0.18714680284908286,0.09450435912573163,-0.12277940980315888,0.563212706277574,-0.013507008043749776,-0.420171322682159,0.6250807707321328,-0.1503863519631719,-0.2648518761475484,-0.12699792381903352,0.23013397021765833,-0.006687599418985106,0.2500623705765222,-0.08546818836341721,0.2397774233533905,-0.18718859903343832,0.2946269559345611,-0.15546241329405436,0.35736643948866076,0.3516084756265084,-0.1351157891990447,0.08539007130568901,-0.08055414467796736,0.7719168383395216,0.057942582600602206,-0.16344128428981483,0.08004867570137528,-0.042157947025020834,0.08483223789275625,-0.20146048507569034,-0.17725299152543095,0.09867761908085865,-0.05015723166951177,-0.2365079013550626,0.24637836163161309,0.5399077074122406,0.000709875451463716,0.11664894184941489,0.4165106883221037,-0.22223693472843767,-0.05796637021507831,-0.09547705086797631,-0.13351721175213158,-0.09713470334363607,0.6471904239616834,0.69781907425204,0.44693548781291614,0.3869684186877701,-0.09055572476118798,-0.16813003653784592,-0.003446792054291635,0.13256702247501911,0.15442871674331207,0.3846595233692721,0.6777876122345092,-0.33407469926198485,-0.2717573405119267,0.6831460037105461,0.5463547081465112,0.11004544904816549,0.37775831357501377,0.016580160763476008,0.0014375318616698925,0.41936182345829837,0.2858971903984168,-0.24805536886871746,0.4849697994682462,-0.21730001445683841,0.24176205978992235,0.1860919010892357,0.12118873149124812,-0.43750712402761294,-0.16042874405619068
Putamen_L,0.0806680382082234,0.7020643569782422,0.2504999449235152,0.7296936278677798,0.2566109177212265,1.0,0.5668513813727842,0.3262103197172658,0.45002936181612485,0.5471154124609313,0.7550039622711144,0.6014372734444435,0.6100673027941556,0.5484181570935641,0.11073937277600614,0.4611675326234987,0.5959612769874081,0.6922246132552197,0.5511120526970872,0.6093362028504226,0.13697706799373557,0.6948609844109332,0.3268242513727083,0.37837411177158725,0.17671546433515073,0.8425408866382091,0.5172472276799116,0.5418148208674769,0.8641077787867398,0.4223651194612107,0.22878287151246296,0.5801481680700283,0.3116402870589098,0.6078389388581109,0.5005738032534178,0.4050327585852467,0.7394054330368423,0.33745099394225353,0.005869595758011867,0.11198177270955033,0.6155595032436001,0.6574947444307769,0.6674469505391629,0.16637992419877454,0.5305740843068881,0.739185458308062,0.5552827370375926,0.45114476117916524,0.7615881381880315,0.27295412964173366,0.6230440767814742,-0.03133034530607935,0.30876652512560376,0.30153008421042654,0.5870646965435302,0.28367729539070397,0.34392251429676507,0.2777106103083691,0.2747226246294231,0.3956007937479056,0.7739777855627898,0.47685238992568035,0.5168062605532806,0.49268209940757807,0.3913519561621431,0.40009613180696263,0.3242347393390562,0.09074268865893775,0.48457698023538515,0.49521782445659374,0.13921511973244224,0.10229404224053953,-0.01060012607680218,0.6633760439132698,0.3599768090415846,0.35703854813017855,0.41902040157497694,0.20130731895287798,0.358237447084207,0.0636717657608017,0.5256077143108702,0.34689070256680854,0.24353790648292062,0.6859471023936624,0.43049523708076,0.46012443805880604,0.27985186225084524,0.10626075409803849,0.540704228259929,0.28568740896452416,0.13776601548459988,0.5018089860856022,0.6099735093401062,0.4535780808446446,0.48686120337519423,0.29323390895903617,0.7648673161195995,0.20859366324878065,0.14730480251464978,0.6665932720528617,0.6011145012011856,0.5573650499446426,0.5481127996031747,0.42376716676512616,0.04077914299268581
Cerebellum_4_5_L,0.14959043937900712,0.5667293244952096,0.0001987197959269341,0.40998275714783433,0.6027109039830005,0.5668513813727842,1.0,0.4028721821226358,0.2131229870757505,0.24933389976053474,0.3702795601474088,0.10060460707190694,0.22135824462842624,0.6899687543001406,0.6597080207907373,0.25905671640380545,0.6795472312563391,0.49330659074271294,0.3179644805972858,0.5651556673486233,0.05810256086945416,0.4406665388687005,0.7005678433493392,0.2738045652980817,-0.14747745482661026,0.4609198517238996,0.5686003989021597,0.17877351449749238,0.6220609087401564,0.2059004600904479,-0.16368994068376702,0.9286412721616537,0.09514478281332701,0.5962525356784675,0.2587245171802192,0.8773007453373122,0.43008781274613267,0.024949331988205252,0.3563473423227693,-0.06551968278826169,0.29439432169370394,0.31029181473848483,0.524129219913294,0.30039365625493697,0.50336196422253,0.3649080714205812,0.4806273153918106,0.34071545778329543,0.6595097738723595,0.1452295673362654,0.5138779978579835,0.36784617855323504,0.2147689699137804,0.12336996018824142,0.2545832881631453,0.8147216329188666,0.11830928412508532,0.1128700441288973,0.1558554867468803,0.12853723752802074,0.4957495184062573,0.36172598987987553,0.1400961519226146,0.2730053922939819,0.26981619211747526,0.12656089653600694,0.28940842760499363,0.5390977953587865,0.459077266672649,0.3916759053877042,0.17430163322405445,-0.2617637969583065,-0.049404553527664034,0.30954123364931946,0.17034614974615717,0.21185223559651226,0.8070847348587903,0.6330317649379247,0.24907445926063554,-0.02355233751177781,0.30944973551954646,0.1911665843292229,0.05454168337940482,0.5215831483595221,0.31784621963132265,0.4343664642313158,0.4659538718408737,-0.28380532447971585,0.1919223177484603,0.7668539463725725,0.5365372072691332,0.5124760803418549,0.8310726046086248,0.4900653254888528,0.43257693496263183,0.7484107566425456,0.5758031611950565,-0.0031234770019659807,0.5152227300446359,0.34761479677712565,0.4511576534986678,0.6962656786469507,0.3959544852865928,-0.0475576845343404,-0.05494671365827258
Temporal_Pole_Sup_L,0.052918271547282764,0.20970716491914493,0.14500592024290748,0.19424975470216016,0.6570489894999537,0.3262103197172658,0.4028721821226358,1.0,0.4543070882200851,-0.14122122042491528,-0.03620126798248215,0.038849749525943715,0.19852766983465767,-0.09665852706148266,0.48974841588268864,0.2685005288183946,0.19010475858188242,0.24003047025205837,0.24803803330708105,0.08207557694899623,-0.09159383332905198,0.5337456536791797,0.5042020115220622,0.08063700328444634,0.08757358640847293,0.3287808908728732,0.23414763967257088,0.022542842557364884,0.40967549933625647,0.17556688215704314,-0.4059175477350295,0.20721960532520112,-0.04365828859622478,0.15570135314769645,-0.09184282256570309,0.310140529273979,0.14070630793283811,-0.20075388609965344,0.45097031205328136,-0.142407237156888,-0.1252379864457468,-0.030760207122552456,0.2438642929946795,-0.17849181959966026,-0.03511346120550423,-0.0755676597145473,-0.09473265255328452,-0.10566088173892937,0.21947280026164515,0.0915250933238603,0.2848927336700913,-0.14279252508447784,0.13374996192332297,0.30829430682963604,0.12246996953744704,0.4973806844305085,-0.15746986011192682,0.043832248945377975,-0.14257064809427222,0.20103973694656507,0.08150656121122773,0.004396763492896565,0.013272636902360522,0.13213216844127523,-0.32858206084232777,0.020198055795226818,0.3959606253368574,0.4422123812680237,-0.01620530484810793,0.1360758614718118,0.772849071802143,-0.31394725972428983,0.09019315010824552,0.26485285091076194,0.2946027490912111,-0.08695040610364385,0.459076175059758,0.3768867897088481,0.25034495789521705,0.05701586934255539,0.1567226561228615,-0.3984042110131825,0.32024670668591376,0.11524981797946146,-0.14365757801461215,0.07866953232965648,0.7617680832855259,-0.1337701170258436,-0.009502771445934931,0.4128943251614807,0.1801811633609362,-0.10931211787451967,0.16048266928440563,-0.08373042906960837,0.08748358752124713,0.12616579863977984,0.19718890384284396,-0.49332610850532504,0.2032991767051019,-0.014337208484355334,0.381717779487762,0.17980106553869732,0.2901421780764721,0.05092851220778363,-0.05772076136518211
ACC_pre_R,-0.4113185724852763,0.2893172751075524,0.31237364462566997,0.3718535250445402,0.07275406353728399,0.45002936181612485,0.2131229870757505,0.4543070882200851,1.0,0.06540423808285976,0.2489462025187866,0.5573424698080656,0.532727631531633,0.1024738951086272,-0.00011904990004118262,0.7496475237629285,-0.021165542152804882,0.6503296016206596,0.7463071144524376,0.2949647650230911,-0.43347991900098926,0.765858177941743,0.14413285655646701,0.13187772806898015,0.44907722201871,0.6696749629664948,0.5276787905633833,0.3216995244591367,0.4879481800231374,0.5388986875478329,-0.24177800442645722,0.17341643944335092,0.3314121904953707,0.3512581240704189,0.2071936457440128,0.14654775653486296,0.45449574683848293,0.37406734848627343,-0.005220572265594965,-0.17175474428671342,0.5795506720458565,0.29290289637413447,0.2930236916760417,-0.1940371179307735,0.02850668180137232,0.1129546590562073,-0.08730486051002105,0.34961987815128565,0.4355809066019045,0.625488743589503,0.45222688505991376,-0.2202137389270451,0.59507104629379,0.694518649062823,0.41251049677497625,-0.02140958701670882,-0.3207367688021881,0.40873849655165734,-0.3129997160343721,0.18791080165243032,0.3881314538291888,0.37995065112296095,0.25116180706594005,0.2656678267447679,-0.2702625527490213,0.5795264487424417,0.4240109597236886,0.0371545104957583,0.2942097930344051,0.49663650148520416,0.2845807982502239,-0.3793640583038528,-0.25201986557383466,0.7591048223736784,0.8305267203949117,0.004728504808364896,0.16445838151678727,-0.07484099487379203,-0.039899639909452195,-0.423937653919488,0.3924013485554116,-0.2972178602001663,0.7624501650826645,0.42605627490206555,-0.25967052415462416,-0.13342408253782886,0.6310357204553669,0.13179853199449448,0.5403554125190917,0.046929484984698254,-0.03916181398662109,0.017939291817465494,0.24237632552420324,0.14555300989859843,0.3449498778086662,0.10351990745863347,0.349257737456663,-0.3471311938724107,-0.16214294944720584,0.5629890045878871,0.6608367970495577,0.33823217052985927,0.5538848970222511,0.5635178741213305,-0.16785243233135547
ACC_sup_R,0.14186912487270084,0.6062342084374158,0.10455830845445649,0.8209138396486569,-0.08960585511433075,0.5471154124609313,0.24933389976053474,-0.14122122042491528,0.06540423808285976,1.0,0.618917742693134,0.4736719508546977,0.5355098684631769,0.4440139931805374,-0.2068455280055652,0.21764971299244198,0.45132898816271794,0.3394041348581961,0.11524366239931783,0.6635026716586164,0.3202347860216082,0.30717236526195213,-0.02144282908336647,0.3503846603448352,0.10941435473421608,0.5050900342745454,0.22698175925188643,0.48002146665263773,0.4977948258576972,0.1428802267318678,0.6055273077301372,0.35274567135760504,0.11748641962126098,0.3722568356853681,0.6343726258039998,0.1927380322588658,0.4348214973721899,0.2337849794932036,-0.2121321906141426,0.30579614880292944,0.4228541401406506,0.5648491229324667,0.4926792434499648,0.049142461625384444,0.4921386915892396,0.7563248261808999,0.5319623778110392,0.4004654922815813,0.5438759449179671,0.18701981258046457,0.425699162190393,0.07177441671406612,0.016894765789158033,-0.020288931168492348,0.5228269496015646,-0.036671415322246506,0.5495350284816715,0.1809686737174937,0.3743432149340957,0.44133579067095025,0.621296742128454,0.33281762996898673,0.6347247057459118,0.38818390275808046,0.5934121568100893,0.1880976275351116,-0.06214056655049622,-0.06961502001427305,0.40942145441155625,0.1795257724771225,-0.047871470643399305,0.437123486725428,0.0987108731081655,0.2901994318241139,-0.009897247774510762,0.710671447181264,0.018951350001084236,0.000839036963341351,0.2695762981687151,0.14253507866381815,0.4074353035548982,0.668902924558798,-0.13484494663874697,0.524656441310755,0.6034269749553882,0.40032215935866106,-0.2873160395622805,0.212972141562284,0.5740688688787625,0.10532176863907573,0.014080979450258943,0.3929474236365818,0.31406047654979147,0.22104802918490557,0.30054635373374383,0.103710001870107,0.6282320238377398,0.5655860506196791,-0.15235553674181865,0.4900786921764338,0.3159163133559331,0.13278384274304103,0.2892177623220839,0.3077128556384959,0.23024523544113693
