,ACC_sub_R,Amygdala_R,SN_pr_R,OFCant_R,Thal_VL_R,Thal_VA_R,Frontal_Sup_2_R,Raphe_D,Hippocampus_L,Thal_MDl_R,ACC_sub_L,Pallidum_R,VTA_L,SN_pc_L,SupraMarginal_L,Cingulate_Mid_R,Rectus_R,Thal_Re_L,Temporal_Inf_L,Thal_LP_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,N_Acc_R,Temporal_Mid_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Olfactory_R,Fusiform_R,Temporal_Sup_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_L,Raphe_M,Cerebellum_8_L,OFCpost_R,Thal_LP_L,Thal_PuI_R,ACC_pre_L,Thal_VPL_R,Frontal_Mid_2_L,Occipital_Mid_R,Frontal_Sup_2_L,Amygdala_L,Occipital_Mid_L,Red_N_R,Vermis_8,Cingulate_Mid_L,Occipital_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Thal_MGN_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Mid_2_R,Precentral_R,Occipital_Sup_L,Heschl_R,Thal_AV_L,Thal_PuA_R,Rolandic_Oper_R,Insula_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Hippocampus_R,Precuneus_L,Parietal_Sup_R,Thal_LGN_R,OFCmed_R,Postcentral_R,ParaHippocampal_R,Lingual_L,VTA_R,N_Acc_L,Cerebellum_10_R,Cerebellum_6_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Thal_IL_L
ACC_sub_R,1.0,-0.4421226470014455,-0.4362402769020767,-0.4961580788669903,-0.09634293693252484,-0.20575736658281538,-0.061334979453785556,0.1903566848394981,-0.2105213225664204,0.30999038876699536,-0.4875508295978931,0.15173410531773399,-0.2697123091561796,0.10213387347883011,0.0735646055611504,-0.1647263162405772,0.1973737864342977,-0.15232324241955766,-0.06527698060370196,-0.20591638206827517,0.1800327592607939,-0.01419246855371358,-0.06444879157333176,0.01730214493561669,-0.3758760211058442,-0.14937861471130465,-0.17413359585769964,-0.044908507612285584,-0.28109932484188405,0.07464220345947184,-0.0971188943725003,0.17654301738648331,-0.49832592119013647,0.07719667830235492,0.00925251671146781,0.049279049771081884,-0.3537330835237172,-0.05097648562322821,0.12697552531920597,-0.41471833177558454,-0.19763330808392343,0.362984131583111,-0.3510736357102834,0.5337526938785337,0.06463333085826586,0.13238228311995587,-0.03947795874144463,-0.23421904198396837,0.13197361535611277,0.15078776114303635,-0.025777150511727936,-0.09824131051235233,0.08009250260179959,0.07818840404629852,-0.2040283346008153,0.34347617211358705,0.2159431455348177,-0.09796069011930368,0.14585308033245925,-0.07426381742501297,0.13821094338386813,0.21444080075384475,-0.21411040800490538,-0.20850266546000334,0.32033908902436253,-0.13087363688718673,-0.2932561926939702,-0.03919092302802678,-0.2197887266098681,-0.015662543663221194,-0.33617484224694805,0.049699472380065675,0.15604060116313842,0.025464793468751582,0.0907331562242253,0.10858771711937483,-0.27934590044188384,0.06252355362616016,-0.14351698237882002,-0.43758314769099266,-0.08799105377140852,0.05759185961583277,0.0710654226233454,-0.007637673925380517,0.06135334502894222
Amygdala_R,-0.4421226470014455,1.0,0.6003236345191736,0.6863249087598291,0.13985986490855387,0.21106211396727573,0.32372392799604804,0.054120398756769494,0.5568410978750882,0.22530172788394212,-0.015603558307084157,0.2543374356153092,0.39825566666976364,0.3781936239349957,-0.193847849145888,0.35341523925492224,-0.0046073866236967425,0.5618877589191075,0.1462029745733661,0.5924015721892409,0.23449814542277508,-0.22222090785468168,0.3711498262601535,0.09937615037635639,0.6714148409279589,0.5669033570515201,0.47713248214756365,0.34369719816632094,0.30828583559997974,0.1658518321764155,0.26747320275388164,-0.13103385900639397,0.8100608935577585,-0.03093383366723082,0.1582460811048326,0.010701504349931026,0.4668824687314915,0.2173341828541021,0.27589784784192833,0.8082551883030002,0.5527852821661902,-0.07053621789131573,0.3910678483631596,-0.09894304537172192,-0.05014388710529576,-0.3207780073777344,0.29459748742740177,0.5691740593223191,-0.07889945275866281,0.2953840269911502,-0.09159263636802384,0.1946976413267601,0.03412913366763434,0.07395485305578624,0.15658308455433304,-0.11287248388351985,-0.32026064235899504,0.2512286932947931,-0.2754327990701556,0.17010496375587025,-0.27913690250393675,-0.24577787251712582,0.43292621353620586,0.3820211857915036,-0.03887437156056636,0.14171919864583885,0.5748844451498331,0.4003756046936839,0.35213496649815185,-0.23258845820462934,0.5757888138962813,-0.17510605974161525,-0.5278209629824816,0.21120178392118036,0.3492571213687387,-0.3333018426015258,0.6380857442339739,0.13072783018795628,0.4553726851179558,0.4827013652419556,0.23642437935243557,0.16935288725848957,-0.3358522802897904,0.011445035965734353,0.07079079472029669
SN_pr_R,-0.4362402769020767,0.6003236345191736,1.0,0.6062702170537972,0.5303690010974672,0.591652696662991,0.5055265315624826,-0.29197400852990474,0.7309447496215334,-0.11833277448208725,0.3801562903846279,0.45975515085394797,0.7277830516693433,0.3130007459351169,-0.10919696047802609,0.506663843024377,0.2646175396840411,0.6027608373750777,0.07733690578316352,0.507923834423659,-0.2509223029981756,-0.1427900253081296,0.31746247727975085,-0.10345651582332048,0.6993303937150978,0.5541973673163167,0.3033557008284925,0.32940574115293014,0.46256204006810353,0.24131941449759756,0.6083207483300511,0.14326849253301596,0.6861227476006737,-0.19901951817239466,0.34950222514470225,0.04150395525719386,0.587427228428879,0.38019702120304755,0.13408545750520823,0.7112192683417885,0.6583972521304489,-0.016961817563424634,0.5887455540053549,-0.13115853634022168,0.28706922462384427,-0.3803125410255075,0.3694089748929016,0.31299790347399137,-0.18297552586736163,0.3312033879077642,0.10055076708194828,0.4555114944104164,-0.2429896397870238,0.33114105277050826,0.5337461293120563,-0.15520693666115296,-0.016977894814342455,0.4623419097310384,-0.062307724241476466,0.5160315267962963,0.007705907259121152,-0.2164810245071457,0.42196565307496187,0.5067248179822883,-0.17621540903794403,0.4437398726414212,0.6829212230336832,0.26336512117510064,0.6673890944381679,-0.13728052947454908,0.7487719012806613,0.15275343219014545,-0.24209808674613792,0.1536242987104398,0.148481985186211,0.0011504902983036146,0.7592037163165042,0.010394692353399005,0.5771877692151778,0.7448898573866265,0.5038961197802523,-0.035661094464056596,-0.19536447836479287,0.44622527295998665,0.5337963175972517
OFCant_R,-0.4961580788669903,0.6863249087598291,0.6062702170537972,1.0,0.21878782151973955,0.40851919415316446,0.3569606760441947,-0.14902103088669832,0.4249582427418065,0.0747163133701069,0.4278556476755415,0.12503122202253975,0.32981176905384,0.1362191687795759,-0.16569215767925102,0.378508338091158,0.10527830980094284,0.4029423855666337,-0.05338771873702492,0.5410899865812779,-0.21917579165669662,-0.0628072968791217,0.16379548559571572,-0.1351157891990447,0.6966213321224116,0.3762294997628156,0.256434656579732,0.25239480290518834,0.37431247159971315,0.13717000880061694,0.28554804844913784,-0.07685424764579045,0.630969761732713,-0.09837627539930682,0.09836675845726948,-0.0658171906540942,0.42783480623051784,0.24067805664430583,0.04036795540176557,0.7694868335318649,0.4043121678342007,-0.05841470396266142,0.6278053255448587,-0.2732813358191661,0.008203990195341201,-0.35341919183203335,0.15595792241987955,0.34968597492130105,-0.19070775174782534,0.06489482410061644,0.07952245648934082,0.27863519760470296,-0.1445378625563905,0.09460650047715963,0.2480827136017048,-0.2931851990482731,-0.1468501892110315,0.21687543984198887,-0.14021510553799899,0.40187897045678894,-0.15584114121119721,-0.2813091022935861,0.35443606290337015,0.48630793158296637,-0.13796200963363736,0.2574910467915022,0.46531121702151435,0.2147689699137804,0.5134389814351193,-0.18844781437384978,0.6018286006766013,-0.0070378728645168545,-0.2518912580384124,0.16495316989253922,0.1386723897159728,-0.16510353665026617,0.5373553805445827,-0.0486014627149016,0.3002101232092447,0.4647248818246097,0.4042453746882727,-0.05316467692233909,-0.2086607294781105,0.14029571265976468,0.06298923149651774
Thal_VL_R,-0.09634293693252484,0.13985986490855387,0.5303690010974672,0.21878782151973955,1.0,0.6501398321108467,0.5585296990556443,0.016115613199570625,0.5316930196822633,-0.08881773725731411,0.23499302543870643,0.5002004398472131,0.44564885588199366,0.11926556701191812,0.33681144451258355,0.7337138250417988,0.23764846864022968,0.1723930689971346,0.2893449492447644,0.48512015436028316,-0.008582401853399431,0.3103707955202138,-0.019751993411442983,0.23013397021765833,0.3875253803704078,0.4349383636905399,-0.11898628515901186,0.6002588452781717,0.5906208006111329,0.21470640006017386,0.5669538526093673,0.5566873648718071,0.2446772080332973,0.26446156418489103,0.5698984489268458,0.568149803017128,0.28144204456946237,0.40891519751827327,0.31332194401758473,0.2433518492844695,0.3727062873782411,0.28367209552675265,0.28686547757886627,0.3304857261439077,0.4595914206274227,0.10003951878245888,0.4798027028453577,0.19468100575705202,0.0664246365963898,0.1268288528457278,-0.08115262774807055,0.7774957611483121,-0.03475667320533994,0.649293895296261,0.4988600156636833,0.10394130546726611,0.3029933567318496,0.14644753410232317,0.30062011134165334,0.5635311236349226,0.4164857584242486,0.20700610120376475,0.473331667751798,0.5346719473010515,0.07910304203132751,0.5885625910767477,0.608316235687703,0.524129219913294,0.5884621763132791,0.06740768699644621,0.540349574280578,0.44024499764394287,0.049005587709690275,0.2747507659071261,-0.0256012663556072,0.38809695203243166,0.4197105583020323,0.49938846010866345,0.16814528283701952,0.4512603421548162,0.15649339146388247,0.3102403507017734,0.2949425748742768,0.7176684155532617,0.5519149801529861
Thal_VA_R,-0.20575736658281538,0.21106211396727573,0.591652696662991,0.40851919415316446,0.6501398321108467,1.0,0.5724050124410645,-0.3499118451040865,0.5501361566864714,-0.11341566833411657,0.5033717593472492,0.32053795865357276,0.4699808793461502,0.08564144231785344,0.13963137568643594,0.5439942763573716,0.3562447545192349,0.35324552347929405,0.012280330090586761,0.30956014392860365,-0.21946849410590938,-0.042387682287278954,-0.15036599170312123,-0.08055414467796736,0.5264209095370813,0.4233577487764283,-0.13908368583989184,0.36894646644757445,0.5598861557222018,0.2159082602337072,0.6206111674949631,0.3875811012633535,0.26181761902591744,0.006181854705749758,0.4123567570101046,0.30427180434315365,0.38979014882459984,0.3235410078037463,0.04607810481768011,0.41108721905026996,0.3203631057855501,0.26655210083483316,0.474081772491255,-0.040542072350590624,0.4282287051822758,-0.09755942807966113,0.40422818394057214,0.07516511070601495,-0.04399028625089277,-0.01482910035989934,0.071743890830949,0.614538223233972,-0.13051080369208048,0.5120156180400268,0.3520504023996774,-0.17369623654296917,0.19143551629868114,0.1804582339407164,0.2019213066285987,0.5824972344495711,0.22418180645284974,0.04197630992122584,0.4367000887505243,0.46494736366993966,-0.2746886127803348,0.4690698357087919,0.5944724678333619,0.2545832881631453,0.6013644406189285,-0.021317013755187717,0.6312634367371848,0.3659809808689244,0.027783705721582026,0.07213693210496917,-0.041424081271385214,0.2145217607754285,0.4413581766858287,0.18473992913847262,0.2661574851105345,0.518334867813329,0.3537077863898111,0.017795777975756526,0.14737488916281807,0.622017784254953,0.5144313088463254
Frontal_Sup_2_R,-0.061334979453785556,0.32372392799604804,0.5055265315624826,0.3569606760441947,0.5585296990556443,0.5724050124410645,1.0,-0.06775833519166728,0.5757387778595663,0.06569299880071795,0.15450569674751521,0.5183137546123872,0.2750565284920059,0.35432521523418925,0.26818164139927364,0.7728522115488797,0.26778885690874826,0.37887219011419343,0.037407458084356186,0.49325456912408766,-0.05188813435593067,-0.05524930040848441,0.17310180679545922,0.000958080371894928,0.5657633223447736,0.7186099478381063,0.16936972360582253,0.4944351499719493,0.6825498405931121,0.5146580352957202,0.6151973423241616,0.6135358935900127,0.40956892415575136,-0.05836425795506883,0.6290384024919282,0.4730708944042389,0.3644218687158558,0.5507868062562079,0.1962247517347772,0.429211033600179,0.4286893897982425,0.41322697888675264,0.46336075732196064,0.3051643915485638,0.5276387833010503,0.006294712370426399,0.7617413885357406,0.08661665068970929,0.158364136325689,0.31393269360802695,0.01704099961834368,0.7577563686551494,-0.15421254700819692,0.6838509020574066,0.5322148695147148,0.08097930531457082,0.39274992205081244,0.4171302302910597,0.42953176509846114,0.7744696218732561,0.4614483156857035,0.27264253627298835,0.6643593135166169,0.4722496061151523,0.11271439589048814,0.7171963144966012,0.7344816678763882,0.36555228767221976,0.7175581103986713,0.037116540872798115,0.6834899706908633,0.6335236144447245,0.16612548194057608,0.39882557632656057,0.21834003437882696,0.4124121427625136,0.6217069916178988,0.31301266149938894,0.12956000822648917,0.5253978452824549,0.4818349622910844,-0.042402992849259975,0.28127692080287037,0.73665626277633,0.49520465956309
Raphe_D,0.1903566848394981,0.054120398756769494,-0.29197400852990474,-0.14902103088669832,0.016115613199570625,-0.3499118451040865,-0.06775833519166728,1.0,-0.0703163630887426,0.45199486031904906,-0.5330122037233935,0.09940126183158476,-0.2327407056365674,0.3405601938453213,0.20645410333069666,0.20043391193179136,-0.1417958081745529,-0.21143423268528141,0.4409775900534874,0.2502611032749209,0.5712151708799026,0.31835512833893403,0.21910179638929098,0.4849697994682462,-0.2356231826239397,0.04498955491414998,0.0744645290821178,0.30397574778279635,-0.057121801213102376,0.15555287668750745,-0.21392997088469312,0.17083057295744686,0.02642877765304074,0.36357829912206874,0.19884850818137592,0.3570588995192537,-0.12133015042727008,0.015006775982701316,0.4938024656782133,-0.2126657055427838,-0.07088063672126599,0.1807163134204315,-0.3254145386292345,0.37351033175311,-0.1180070826169339,0.23388774231190504,0.12994038196078603,0.2401106664453244,0.17370183599043054,0.15806633333842116,-0.10868860221814633,0.12974574852105322,0.4524038547633914,0.14626007488888101,-0.10281228372193835,0.2382831234920326,-0.06734898522319922,-0.10900122844901323,-0.0573942391175746,-0.17309084336700034,0.15169705331516511,0.11621221420256007,-0.023460611588721595,0.07651189131807665,0.5825827663200587,0.05048882573303336,-0.04772902616443811,0.5152227300446359,-0.17822824775688342,0.127760237226044,-0.16802709470614902,-0.0752169862598413,-0.17744492667927314,0.322747572285653,0.024766459530497782,0.1551684348107363,-0.11597027002101998,0.5232321279582958,-0.2589086672164325,-0.2823468411970732,-0.3235489944622695,0.58618582653599,0.08958740816430301,-0.019134107867457895,-0.23604383967591797
Hippocampus_L,-0.2105213225664204,0.5568410978750882,0.7309447496215334,0.4249582427418065,0.5316930196822633,0.5501361566864714,0.5757387778595663,-0.0703163630887426,1.0,0.17885996418946054,0.06597384020592482,0.563581975576446,0.576957216162013,0.4192689001581642,0.10161584170183793,0.5884896235637297,0.4009344931077926,0.6008734945505438,0.3613923538152218,0.6010596969392724,0.0010037395519825415,-0.16483552038801316,0.3333181988953761,0.27665731309954256,0.5759196121222693,0.6245374913263716,0.33032318096446583,0.3419007380366795,0.3919177126744354,0.32242064623138933,0.7763519370587222,0.15628392847703518,0.6380245014904187,-0.11024047809089373,0.4818102174583647,0.24456869592187824,0.8028934272778309,0.4494613661678819,0.4408132015080968,0.6428888968437491,0.7874163979328229,0.1418829878059705,0.5855883679360548,0.14491260169629983,0.29723288455004043,-0.32339655241788706,0.45606393980797166,0.6081497810241074,-0.10904933957237194,0.4754683209838516,0.07852790390319808,0.5831039137523601,0.03465984126126173,0.37825580988091617,0.3349709116251685,0.071942372136472,-0.16952343228895161,0.4377323559757238,-0.15610965874937893,0.4528633634398572,-0.006795549687292666,-0.14980064849595515,0.47420647770734214,0.4833323134498284,-0.07210803481075322,0.42100081509280496,0.716988388356323,0.4406665388687005,0.5786968312728111,-0.23946420166487162,0.6250657194367051,0.08474161458773581,-0.3640281526344973,0.21494863670114972,0.1937442420719708,0.011756340800732899,0.5959810101284743,0.29070704511126205,0.5620698752561953,0.6099811322008505,0.3553467444481709,0.26497888672448494,-0.20340033743064637,0.42384116373346725,0.3703124004514896
Thal_MDl_R,0.30999038876699536,0.22530172788394212,-0.11833277448208725,0.0747163133701069,-0.08881773725731411,-0.11341566833411657,0.06569299880071795,0.45199486031904906,0.17885996418946054,1.0,-0.2903362232048709,0.30953316864824093,-0.19272935610657452,0.4584904913935923,-0.2045987389775707,0.10497352223687675,0.204615496110886,0.200474916251008,0.06225586288163568,0.3921495324920436,0.2239370528192127,-0.017220760511207047,0.1699889469186333,0.1044453927646776,0.14275509929226055,0.19302036923554602,0.10679104901845188,0.13286605722123274,-0.047483622936542076,0.3678095579994748,0.09374335158446045,0.009171294832601765,0.030434552320435727,0.052327630061933826,0.040969039693260136,-0.018107461547395072,0.1796469169800069,0.09663827919006936,0.2539937875257224,0.2206950329050288,0.1530604468631055,0.4834645866145414,0.11864425136119215,0.3046543737054791,-0.10944373271438046,-0.31618745394364667,0.005880193767816767,0.2528235221483904,-0.12003708335394074,0.4324342707700532,-0.06501910725723893,0.02610292305783713,0.2658826866583576,0.07500083549913263,-0.12035765914119277,0.14990185032047731,-0.18887137138267152,-0.029567030245193443,-0.2700913787923659,0.05098383358655109,-0.1336153095655826,-0.283336180588665,0.08900893226605218,0.15683654482136924,0.49486393057892375,-0.07440971032260468,-0.10513186245016412,0.1974236435132524,0.019941297580856727,-0.3110120470295305,0.020710115924132383,-0.16885772286463036,-0.2989365356769822,0.1897784426622906,0.21039844013781106,-0.16810870049367996,0.023691027160397775,0.11754184915075035,0.008734083456438956,-0.19635640868673476,0.15818170163223474,0.19379016153301798,-0.28708668322608727,-0.07812475760288476,-0.3379001923124048
