,Parietal_Sup_L,Rolandic_Oper_L,Thal_PuI_R,Vermis_4_5,Occipital_Mid_R,Vermis_10,Caudate_L,Putamen_R,Cerebellum_6_R,VTA_L,Cerebellum_8_L,Thal_MDm_L,ACC_pre_L,Thal_MGN_R,Thal_VA_L,Amygdala_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Cerebellum_7b_R,Cerebellum_9_R,Precuneus_L,Occipital_Inf_L,ACC_sup_L,Thal_PuI_L,Cingulate_Mid_L,Postcentral_R,Olfactory_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,OFCant_R,Temporal_Pole_Mid_L,Parietal_Inf_L,SupraMarginal_L,Angular_L,Temporal_Pole_Sup_L,Thal_MDm_R,Thal_MDl_R,OFClat_R,Thal_LP_R,Thal_PuL_R,Cerebellum_8_R,Occipital_Inf_R,ParaHippocampal_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Sup_Medial_L,Precuneus_R,Vermis_6,SN_pr_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Thal_LP_L,Thal_PuM_R,Rectus_L,Thal_PuA_L,Cerebellum_6_L,Postcentral_L,Heschl_R,Insula_R,VTA_R,Fusiform_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Vermis_9,Rectus_R,Vermis_3,Rolandic_Oper_R,Frontal_Mid_2_L,Thal_VL_R,Parietal_Inf_R,Cerebellum_9_L,Insula_L,Olfactory_L,Fusiform_L,Thal_VA_R,Thal_LGN_R,SupraMarginal_R,ACC_pre_R,Cingulate_Post_R,Thal_MDl_L,Supp_Motor_Area_R,OFCmed_R,Temporal_Sup_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cerebellum_3_L,SN_pc_L,Vermis_7,ACC_sub_L,Supp_Motor_Area_L,SN_pc_R,Temporal_Inf_L,Thal_PuM_L,Raphe_M,ACC_sub_R,Occipital_Sup_R,Thal_IL_L,Temporal_Mid_L,Thal_PuL_L,Temporal_Mid_R,Pallidum_L,Thal_AV_L,Frontal_Inf_Oper_L,Amygdala_L,Precentral_R,Cerebellum_Crus2_R,N_Acc_L,Putamen_L,Caudate_R,Parietal_Sup_R
Parietal_Sup_L,1.0,0.11141184476975864,0.2475189022521139,-0.09665094238592419,0.6131672662190601,-0.10956404236715264,0.02596559153369995,0.09663784196830141,-0.2418139628329337,-0.26177403846002345,-0.3445952754730798,-0.0769813027596772,-0.19322795655258673,0.1391883712862953,-0.088031612427593,-0.42132859363033076,0.39393070880129166,0.030573536504023422,0.11298205528130147,-0.3591625071239804,0.7819094039880672,-0.2341356665393328,0.2855726644092054,-0.07990448050305765,0.13411328693600444,0.44398279640349075,-0.17377101107358792,0.6612841012633413,0.35465299809986733,-0.28377116213286824,0.37206417896123556,0.8783080700180436,0.4074945440616397,0.6473746259297128,-0.31394725972428983,0.02439355829015103,-0.3320090200512945,-0.10123585897995808,-0.3069021085792858,0.6109513934291817,-0.2607875330472461,0.030747453860265794,-0.06401336980207388,-0.17497510062739188,-0.3350053083317483,-0.05233405511759699,0.4142756942055441,-0.2698059386315298,-0.2804735221429648,0.5494164994181491,-0.08211484312256795,-0.4528065025767403,0.18805574651716353,-0.059670231083028914,-0.44422995645177654,-0.3765709010927579,0.7023878085359518,0.13005112062949142,0.08189791728770168,-0.42266976250348165,0.02600890485869175,0.09298211591983105,-0.4073584542803041,-0.2899762171002369,-0.1299505533994496,0.05023092389760858,0.2605086247285932,0.2213405637677878,0.0806687849838662,0.7576861197999224,-0.08341145354806549,0.019686890015416892,-0.2720992952453909,-0.3980446489868757,0.035632100117014405,0.03236728854042535,0.34812897739717263,-0.3793640583038528,0.1404495050224316,-0.15643828812205,0.46369608292251285,-0.027250289654768372,-0.04881751236522492,0.1119079631675781,0.1314248788643934,-0.10326088458150581,-0.1599678844895064,0.0041649228698868316,0.16028809327973403,0.20439714895090325,-0.33882406272866455,-0.37316631348282797,0.2553372815527015,0.010954040618785106,0.16390886908355087,0.73629156610366,0.18772905035073345,-0.22223693472843767,-0.011071608408501075,0.2654477889791565,0.5223215454378284,-0.1496626067944353,-0.36519656080745794,-0.5714760731970073,0.467936540213569,-0.09079835832627321,0.046559804111869406,0.10229404224053953,-0.13557288079038768,0.8865870564651146
Rolandic_Oper_L,0.11141184476975864,1.0,0.3943714699746676,0.6181146390668366,0.15231127197622538,0.415698818369789,0.5469770700339918,0.41215770716061123,0.27318537289015093,0.2352530139764152,0.4456957296255391,0.390092434143609,0.1464373859848345,0.08564794153325135,0.47927400802358805,0.1582460811048326,0.6447239213750549,0.8230344886025858,0.17067660140965507,0.33113912031636633,0.4775093459649673,0.17810898940742897,0.6967707514855462,0.45854794805273064,0.8312306708735026,0.6986226558432418,-0.026273175467952666,0.5224794621117833,0.04889884800673446,0.09836675845726948,-0.07012628393917439,0.3411139831116601,0.5234878091610041,0.1646155631107598,0.20970716491914493,0.29374090137222647,0.040969039693260136,0.08949033775158743,0.3750937632952707,0.06934492813891754,0.45004653139090156,-0.03079068808122235,0.4438120056296952,0.5729489831375113,0.43687688791811147,0.5613525095214622,0.5832517420179987,0.22997085590654825,0.29406420734608424,0.6078875697144688,0.1298148123210277,0.34078782710352484,0.37413853721668716,0.14642628628544135,0.3012565194183033,0.2743112307525462,0.39367480222107276,0.5613496378555217,0.5731347821755455,0.0577072910566608,0.4506266364845413,0.3359370139783548,0.3275341999649825,0.23998505453276714,0.1132301809838738,0.7431216431964643,0.7898150273304865,0.410816998996684,0.5698984489268458,0.4212594225345157,0.44187674718037373,0.7862405796912052,0.25477348250800935,0.497068283536348,0.4123567570101046,0.3713805907526605,0.6909995383524989,0.2893172751075524,0.2442880035421943,0.5299832952526641,0.7042961331413221,0.17666076215031773,0.7275324704154232,0.09230700363067561,0.7227362282722516,0.6911934351127607,0.3504194324008766,0.08802914273615349,-0.012180214208592461,0.7165715141860449,0.13094140668485266,0.4282655044312339,0.44382923261481766,0.4068244429011692,0.00925251671146781,0.2834305911244003,0.48288194338058077,0.39415535704066534,0.4195315726112828,0.3827610747109756,0.40154375058582675,0.4606830759560008,0.5573523806218976,0.1939867260363953,0.6799241111498285,0.3059001899911242,0.280556084012554,0.7020643569782422,0.38255446286053446,0.09638666330038886
Thal_PuI_R,0.2475189022521139,0.3943714699746676,1.0,0.3873992034409804,0.0611493228960675,0.17495585658537313,0.3510729568146543,0.20683504770027863,0.11418947544352151,-0.20871900467589902,0.12027049447442957,0.3718393794612891,0.09472867897324942,0.4146182792047301,0.24821491619072852,-0.07053621789131573,0.5350375159680308,0.40847625807215737,0.07877597731392043,0.1953663419789486,0.5327930463629214,-0.010385954764277096,0.3750379867533252,0.33259570964574464,0.4215487095670967,0.37942394278253827,-0.05768529480968529,0.5030402873304994,0.30258528486818315,-0.05841470396266142,0.12037012906896646,0.3394553540023144,0.15134417634588163,0.009223391699725202,-0.09497243506889148,0.20012372411787638,0.4834645866145414,0.020750534632855026,0.30063496979905135,-0.002034686524614854,0.09062576575869342,0.15724939504644445,0.2109855885408217,0.06833494812914717,0.0791680281593721,0.18806547918717595,0.5794116468747523,0.03706635341571371,-0.027134822364792657,0.4229636975874575,0.18113179888049774,0.07141981907163422,0.24511185794478293,0.30010636337819335,0.208950485218137,0.02981050544302447,0.34108610297972697,0.31919864815087995,0.20788547745881927,-0.17998442166060724,0.43724684070453174,0.5484965545639819,-0.021195240105844844,-0.047934108829206776,0.22723091898337194,0.4299913333801613,0.4002245581689371,0.3111628238751596,0.28367209552675265,0.3374400636501513,0.3175653011933223,0.2610978498695935,-0.12134952446711034,0.11651756600211621,0.26655210083483316,0.4782315611958775,0.38357618567424334,-0.015176467872804175,0.12926158322359457,0.23419322723740987,0.5510514605122699,0.21534025940926937,0.22673807939675922,0.039880688505083736,0.3488665851056294,0.2561686777474808,0.36266554890165825,-0.17035661203932198,-0.06604377226739787,0.5445505209292408,-0.11626488599886207,-0.05079600332998669,0.631244142166238,0.23994387808344989,0.362984131583111,0.3241640307436477,0.20272429251961796,-0.08446949760993809,0.15776758240213357,0.44934241547896303,0.2084763261231226,0.19133895698984443,0.0030120365710776626,-0.21247231984318476,0.424004198499771,0.15262056198092458,0.09156505237816129,0.354819862695611,0.33454737047220234,0.28422923830530017
Vermis_4_5,-0.09665094238592419,0.6181146390668366,0.3873992034409804,1.0,0.10334238252844462,0.5694082933963975,0.6019479290229856,0.37724642428246674,0.599610890485377,0.21130894629501015,0.6396997899450225,0.4510951702948448,0.10550022053894383,0.14732972786630624,0.4780551517531144,0.29574958091299935,0.5624014824428163,0.8087147553126086,0.2411206727137447,0.6374139549111665,0.35588375571305253,0.16911691222319758,0.45627943020528905,0.3225158842554954,0.7202452823337536,0.42980274025580645,-0.008743240941680136,0.40721219871295333,0.04630444149092414,0.2599395223493935,-0.1008718300142043,0.1652340476308694,0.3224884620096918,0.00434222249932319,0.16048266928440563,0.38337628910775007,0.19838369225588295,0.010360879175004318,0.5922682152757394,0.044991176546074055,0.6257602055515756,0.39991617625450343,0.4650218501990477,0.2593805212481379,0.40212245154828513,0.4759323161836617,0.6937452873742861,0.31333271350796493,0.3234119064923304,0.47998215777324515,0.2887902517413047,0.31566502700406696,0.3787933681602937,0.22189553730381356,0.2767228650702712,0.519525893264263,0.11684349560623884,0.5192991486531093,0.5159451353761471,0.09674628111717551,0.7695456932080398,0.22711828236246165,0.12500843476585322,0.3999242143765088,0.14559973667949935,0.6758251842406945,0.590984705586682,0.25759003990310747,0.6203508971826164,0.15283660425977152,0.7448342321891867,0.6356107936156337,0.2959551147632642,0.6975478075530566,0.3581493797448628,0.7360673280531834,0.6575125756528055,0.24237632552420324,0.12753321931367484,0.630230907905867,0.5371876598779394,0.09372915258578507,0.5222454547290812,0.28571554553013656,0.6015343104513714,0.6005628873446861,0.37532778081772117,-0.06459125988061112,-0.11616469218829883,0.6356715127587742,0.22526367719410392,0.5287396523259591,0.2540463461145324,0.37627688252424,-0.009426902593156853,0.3236728625750571,0.34501726309487724,0.37775831357501377,0.14561722941291502,0.6709695309900113,0.3872375429690927,0.5086428673249599,0.38844030644460414,0.2655768941077261,0.49562195218660066,0.3516442462939985,0.2277364330048614,0.6099735093401062,0.4509174558076903,-0.13792164743524388
Occipital_Mid_R,0.6131672662190601,0.15231127197622538,0.0611493228960675,0.10334238252844462,1.0,0.4243589790823404,-0.14033256563547986,-0.24621548133363708,0.13715097528451364,-0.22346995340066717,0.05732475221714392,-0.36990838250207814,-0.5161189320854318,0.11167897400086062,-0.11407905472208152,-0.3207780073777344,0.12835378458963678,0.03298236105360375,0.4923320924657668,0.1337998747090124,0.4005654013968996,0.22485999418092828,0.06905739747027848,-0.35063829875134644,0.11024194937289432,0.4007130430129844,-0.39023736448191026,0.36680949403456964,0.09042639076703873,-0.35341919183203335,0.27663170911508367,0.48695545357280484,0.4855684856909728,0.7018682899246697,0.052918271547282764,-0.1825980188998162,-0.31618745394364667,-0.2492116327306751,-0.32878557447818896,0.49721673164800695,0.21784508535466265,0.286209278295121,-0.31942075413061427,-0.17501305101531497,-0.37015951182481527,-0.09909974348430414,0.2129994173080018,0.2680516295706613,-0.20896909622562868,0.3746992748739462,-0.4010191716235016,-0.5700315986369583,-0.09539035077479832,-0.3864937279897803,-0.6171673878030725,0.21261744335710592,0.23108573311441935,-0.004479443089484153,-0.018537708026723082,-0.40714073365011205,0.08702781690138361,-0.2303306904710837,-0.41414992352384833,0.38960289331457537,-0.3339674256260566,-0.11042429930000251,0.08699593969129997,-0.10532217930012776,0.10003951878245888,0.6082520939287128,0.027433139396244227,0.1465853856283325,-0.2926171573193649,0.1582880588018218,-0.09755942807966113,0.029911107816264503,0.40248325026276727,-0.4113185724852763,-0.13056945824179086,-0.17664880460049195,0.26428287771869186,-0.01736526186590997,-0.01369250856095952,0.23520772967532722,0.09498193574880963,-0.2166621254690266,-0.28918260565344533,0.16089661938787134,-0.13252648126678163,0.06878858662716503,-0.5035457393326814,0.1477833278534928,-0.1135139330375256,-0.09163013845294275,0.13238228311995587,0.7988250608213283,-0.0016397668579033594,0.3453954485550257,-0.34349558749766895,0.41754457853519167,0.4505064038073025,-0.23991253974243518,-0.10006325053049717,-0.14053635432177214,0.4129882253643927,0.3857921530878944,-0.22698001971622012,0.0806680382082234,-0.3598087990469247,0.5081740094991842
Vermis_10,-0.10956404236715264,0.415698818369789,0.17495585658537313,0.5694082933963975,0.4243589790823404,1.0,0.08374946947747437,-0.1520176071768407,0.6330861374033526,-0.043023652008650395,0.6623836696221705,0.022099740597559342,-0.3352669989042851,0.15106547173853566,0.21063730142187614,0.18125809755823535,0.09750532944725171,0.3806706302216555,0.48083029853929243,0.7025454108082272,-0.004614313407294376,0.5258204504529534,0.19481912567787085,-0.06998277410818118,0.2980060252866195,0.24061185967827078,-0.15139540625617964,0.09182034257691128,-0.04861222327093629,-0.08293473714232623,0.0033023184943663016,-0.026581470817648667,0.3440980992033391,0.19529758868557756,0.4128943251614807,-0.0842557256543477,0.1606893977880345,-0.04486922588031303,0.2629205801061303,0.0524930347724768,0.7261569369073662,0.37378446823742745,-0.09374324385220852,0.19305930403253732,-0.0733116865073039,0.2618979617450397,0.1776721583432605,0.7137660527433868,0.24094347740508434,0.14902300256213522,-0.16397248969375777,0.02456768608359129,-0.06045590993991997,-0.30060787255942817,-0.08690697233045011,0.7492114174910227,-0.20915731888413194,0.10178752465209678,0.2383319007969046,-0.11034137106610797,0.37642349590630453,-0.09265287052075086,0.01632988592266537,0.8405594285707508,-0.13901738754428478,0.13453543302987397,0.1458200984512774,0.006575610740584832,0.2604015629863483,0.11748879779959992,0.5003568133198212,0.4752944142400413,0.04135014537655469,0.703812687144325,-0.019154782942179895,0.25489666359125723,0.34956260753014134,0.046929484984698254,-0.098420737463352,0.2229816701359015,0.2829313879672725,0.1438091075910863,0.28955194715129406,0.2586721700613687,0.38976800132534545,0.1117801191491881,0.1383858776224078,0.17161831554728965,-0.4770587309903601,0.3385800729250067,-0.21757927772168237,0.6272638894242513,0.015814780296091277,0.06782820908787476,0.1091438837212844,0.26143174213229625,0.06729318686092955,0.6831460037105461,-0.0008622801654094579,0.38538056136684207,0.18058795488818302,0.07616011485896687,0.3965455127982886,0.42033863911057784,0.273691079408327,0.7178434713022113,-0.19362545052090116,0.28568740896452416,0.01403986551231975,-0.22937477356975716
Caudate_L,0.02596559153369995,0.5469770700339918,0.3510729568146543,0.6019479290229856,-0.14033256563547986,0.08374946947747437,1.0,0.7195557687507906,0.24269666164204484,0.3976205943373548,0.2907120212956683,0.6110991496302267,0.4695087739630531,0.15814954158284836,0.5397812941436071,0.3252078432105751,0.7470801245166091,0.7463250583098522,-0.16913114715128194,0.24665104949545516,0.4713943786547838,-0.17106550111330684,0.5690450764557539,0.6341336100105844,0.7469632377968876,0.3480040145999183,0.1909269039466272,0.3721522278705427,0.044564758829463716,0.42915835096484906,0.014618608228976376,0.24492958326156475,0.17796682233377584,-0.09930301660099591,0.14070630793283811,0.6135972749706028,0.07801343050749752,0.19245892335012224,0.6047026884113805,0.03921125193690364,0.21572062929079763,0.07241202869394472,0.6860526835809276,0.37290986760560096,0.5523867830303653,0.5048100019025137,0.578165868335755,-0.05230122056270105,0.34327313406452153,0.3991015825750941,0.6008241705540789,0.518585962668182,0.5501611269232421,0.4127471685825058,0.5875332289472031,0.10459401430869122,0.2697161039272441,0.5760639978893063,0.6912644127443482,0.27107628521227206,0.5845779769616796,0.43108389879431064,0.3446652079542362,-0.10300467247888873,0.2824511028226287,0.7279623116276926,0.6918055367209579,0.39074831654395265,0.7370911325931878,0.14317968642031095,0.6288723171709186,0.5915221795953631,0.4805531164896964,0.3484567478179084,0.6132342057063002,0.4305213143983286,0.47583815896561216,0.45449574683848293,0.3803601700635638,0.6977308312250505,0.49286178683102894,0.0807932774146627,0.5375600602266979,0.12360799031299242,0.4748796195612917,0.6962822847038804,0.34416314101756434,-0.1863836591980091,0.19549845022598036,0.5968397989715581,0.4922948858744473,0.1524834605465349,0.5007028742559173,0.5523357713814361,-0.12654352521773468,0.16755169152965227,0.538642999087127,-0.013507008043749776,0.31316341181574936,0.40629020536507776,0.3729668875600538,0.6193978434238686,0.3363641768644787,0.14700509430373038,0.3833439837681155,-0.09207124502143627,0.6275929029869122,0.7394054330368423,0.7256861153993868,0.03521193056382976
Putamen_R,0.09663784196830141,0.41215770716061123,0.20683504770027863,0.37724642428246674,-0.24621548133363708,-0.1520176071768407,0.7195557687507906,1.0,0.07839824228088373,0.4315721637692467,0.09239731296433776,0.6692023793928974,0.4999402530029669,0.17994788324217728,0.6167333455388861,0.35229299374480655,0.6686463049389089,0.5648500351032323,-0.19594522491572774,-0.027883258050762992,0.48251492251322187,-0.42454203661942735,0.5934562510959484,0.65328520664988,0.5523163080486698,0.26402050943374233,0.4641183008413808,0.3863423815752805,0.07538021596314746,0.38639556234068506,-0.11857126115711245,0.2532378336032573,-0.014496657980871339,-0.21152170388851374,-0.11240900306047619,0.7248710228737687,-0.24030777296381522,0.3860980844415468,0.4710868673301076,0.10672154900370737,0.10208021263128302,-0.06101545940064032,0.8068790069457786,0.3892663584488167,0.4900976909321362,0.3867770003505623,0.5360216251871004,-0.22068308681578844,0.5395879764621531,0.3171824299302133,0.6543754237438952,0.5929547761493491,0.7037040756237737,0.4851286020898312,0.5990318099222615,-0.17014264603374657,0.33970767510261674,0.5546819328779082,0.7062524265559317,0.33520514756968706,0.4805414230625755,0.4534973161727102,0.3344182586992777,-0.39525884866569866,0.20005256319226788,0.6886798198102398,0.6589931293855045,0.5153782919486254,0.5558827491847093,0.09581524050817755,0.3219235265238743,0.5009000259943626,0.5340458911625932,0.039965790682608214,0.5164899626784994,0.4087550956113148,0.3160467476218388,0.4246041850957,0.46690164884015295,0.5516751194008516,0.439230114055325,0.10654966211698935,0.4090449791695436,-0.061907210111651255,0.4656674457776768,0.6548631146034652,0.3909771139651441,-0.2558702147980615,0.2648386505798994,0.5418214055675274,0.6407360273042944,-0.06963397955644138,0.5783516665293232,0.49472800988440346,-0.28870725076441517,0.06357239980459307,0.7034619109481689,-0.2675613127568901,0.5519043072957346,0.31291489277370665,0.46805442574296446,0.45241269087378816,0.18631802815247367,-0.0717664176408575,0.3082788184790527,-0.2245768313912909,0.8102105710017534,0.6182031057490361,0.6645964934810408,0.09833807968766266
Cerebellum_6_R,-0.2418139628329337,0.27318537289015093,0.11418947544352151,0.599610890485377,0.13715097528451364,0.6330861374033526,0.24269666164204484,0.07839824228088373,1.0,0.21268025524214354,0.5352324627996572,0.13682512202647085,-0.23225158901351348,-0.010191237566756854,0.35893555281310413,0.4971013619768448,0.2084708632544338,0.4141270494244106,0.5747581559836152,0.7734087760913486,-0.07093954886456696,0.23265356698204173,0.2413149042561907,0.08124750312739908,0.3235892508631892,1.564919412918168e-05,-0.09850789846561436,0.07072365455017954,-0.11847548517745986,0.19070769126950313,-0.04047789041181602,-0.030419724051702745,0.14577305273003344,-0.02354952748359118,0.12616579863977984,0.10066260257978772,0.15686420692805464,0.1254638963216656,0.40268711621721065,-0.05831153663741343,0.8410378205983181,0.6242257972033916,0.24051312854940834,-0.02120620967849701,0.2788029484368201,0.3382245022156182,0.12597101335001307,0.7050239826933156,0.2777095159311478,0.0576799890089928,0.19043428687770356,0.13484782512740653,-0.05953061572346877,-0.00106247399501834,0.10181718954509053,0.7065426674540256,-0.145168879895703,0.2770059401506577,0.30502708384546373,0.20416214961304435,0.7271361882080891,-0.037807321072370954,-0.0964250245284977,0.6280181779677732,-0.05474378806008416,0.20186439309751678,0.1196958080266509,0.14680864246106015,0.3665407752062549,-0.21370745635346564,0.5446607461066999,0.39291235809441444,0.24794678011319243,0.658814622754018,0.16849163842240988,0.2673634625702194,0.2709248918348248,0.10351990745863347,-0.12040664270244754,0.42943657332369733,0.25065401437763424,0.13324861022213919,0.13946965191771607,0.20305692820630783,0.4379559408657598,0.2675760186563942,0.1975114690149758,-0.07263327210979269,-0.28922050076400785,0.40142861425881043,0.1437633757176315,0.42936624517923927,-0.07899233818754571,0.1582674961116641,-0.05233912206818357,0.06284138863238671,0.1547411459400748,0.41936182345829837,-0.11930128977654778,0.5531546222220752,0.22307850034655222,0.32179646730997374,0.29945512501299315,0.34707476101740875,0.11719696500083036,0.5996503033395008,0.04753526745239964,0.29323390895903617,0.17007163148493343,-0.436966855389666
VTA_L,-0.26177403846002345,0.2352530139764152,-0.20871900467589902,0.21130894629501015,-0.22346995340066717,-0.043023652008650395,0.3976205943373548,0.4315721637692467,0.21268025524214354,1.0,0.10705432629655914,0.03223618970465434,0.30025806943514016,-0.190344173898394,0.3630902855998205,0.39825566666976364,0.2515385327241335,0.32252233530466845,-0.12215391841028841,0.07031309513254087,-0.05925808774707229,-0.08112216402717172,0.3026057682574803,0.4383734460604006,0.2852722113979432,-0.02715534072679424,0.0682409777622823,-0.17564406798131169,-0.0929075119124712,0.32981176905384,-0.076801793096055,-0.20030430295318014,-0.1069870094273824,-0.2755557397510637,0.17556688215704314,0.3557418524864626,-0.19272935610657452,0.22807637783540388,0.2176796703430189,-0.2957305687883424,0.2368075376489054,-0.15939526951359054,0.5228254131413993,0.2780854756316639,0.5920032925295804,0.43876567632833047,0.01806390610512093,0.08612196856082725,0.35964315140662795,-0.08824209589978768,0.35901319050328845,0.4797776451803033,0.24127701244853286,0.14684633216819498,0.4368076179911892,0.07033529487609945,-0.17288181975817482,0.21240411857145855,0.4541819676319156,0.6743896387104099,0.1793753257971727,-0.11718036790352865,0.40949633507108046,-0.0669231203185394,0.282866644587268,0.3607761110818032,0.20432802359401173,0.04190091781589856,0.44564885588199366,-0.18716189202078773,0.217629097762068,0.39819659338482793,0.5076563162322246,0.30260700560240683,0.4699808793461502,-0.0029353988736464365,0.09632973887493754,0.5388986875478329,0.17675922179284476,0.3188531195117025,-0.01624740356204638,0.1361252868528902,0.22835689754151042,-0.22170417649608226,0.2185763192922476,0.47551773674359915,0.16294279249178437,0.030917916304420437,0.20844377297966254,0.12783499125902292,0.7859018630663309,0.21544864967840122,-0.013050763585069522,0.13852488720865247,-0.2697123091561796,-0.18841890534259811,0.46241973854364277,0.013673215810518554,0.158174626345464,-0.0034011613720953517,0.15627101739229868,0.3176780265238797,0.3806773565295244,0.3342516188019409,-0.03244906044602855,-0.15899428513366876,0.5579970301284096,0.4223651194612107,0.433017829823254,-0.3412967949245878
