,Thal_VL_L,Lingual_L,Cerebellum_6_L,Red_N_L,OFCmed_L,Calcarine_R,OFClat_R,Paracentral_Lobule_L,Thal_PuM_L,Fusiform_R,Thal_PuA_R,Thal_AV_R,N_Acc_L,Heschl_L,Thal_LP_R,Postcentral_L,Insula_R,Vermis_4_5,OFClat_L,Cerebellum_4_5_R,Frontal_Med_Orb_R,Thal_PuM_R,Parietal_Inf_L,Thal_IL_R,Thal_LGN_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_L,Cingulate_Mid_R,Vermis_6,Cerebellum_Crus1_R,Thal_Re_L,Cerebellum_9_L,Thal_VL_R,VTA_L,OFCant_R,Cuneus_R,Vermis_1_2,Frontal_Inf_Tri_L,Putamen_R,Thal_VA_L,SupraMarginal_L,Pallidum_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Calcarine_L,Postcentral_R,ParaHippocampal_R,Occipital_Mid_L,Vermis_9,Thal_PuA_L,Fusiform_L,Cerebellum_10_R,N_Acc_R,Frontal_Inf_Oper_R,ACC_sup_R,Thal_MDm_R,Angular_R,ACC_sub_L,Thal_PuI_L,ACC_sub_R,ParaHippocampal_L,Olfactory_R,Frontal_Mid_2_L,Raphe_M,Angular_L,Cuneus_L,Lingual_R,Paracentral_Lobule_R,Occipital_Inf_L,Pallidum_L,Thal_LGN_L,Precentral_R,Thal_AV_L,Temporal_Mid_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_LP_L,ACC_pre_L,Red_N_R,Frontal_Inf_Orb_2_R,OFCpost_R,OFCant_L,VTA_R,Thal_PuI_R,Insula_L,Thal_MDl_R,Temporal_Inf_L,SN_pr_R,Thal_MDl_L,Occipital_Sup_R,Cerebellum_8_R,Cingulate_Post_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,Rectus_L,Vermis_10,Hippocampus_L,SupraMarginal_R,ACC_sup_L,Frontal_Inf_Orb_2_L,OFCpost_L,Thal_PuL_R,Cerebellum_8_L,Temporal_Mid_L,Thal_IL_L,Thal_VPL_L,Parietal_Inf_R,Occipital_Mid_R,Caudate_L,Occipital_Sup_L,SN_pr_L,SN_pc_L,Frontal_Sup_2_L,Cingulate_Post_R,Heschl_R,Frontal_Sup_2_R,Hippocampus_R,Frontal_Inf_Tri_R,Temporal_Sup_L,Temporal_Inf_R,Amygdala_R,Frontal_Mid_2_R
Thal_VL_L,1.0,0.4814062794985493,0.3486632306887295,0.45461718508005977,0.24178587947126143,0.3643710024351358,0.2549061661301484,0.36682823973808654,0.45998663439209825,0.6719158183010475,0.2672975238135301,0.39718245340857905,0.4267151601459344,0.5067843021551717,0.6786621552631653,0.1929640693859836,0.6362938099752473,0.6457889111978999,0.01285407717367124,0.6575175993214071,-0.07099367586841698,0.5116957416370816,0.17456898105410076,0.2710813355497807,0.40839581438521866,-0.1232119235487048,0.19755266684415743,0.761098023676467,0.2122380514761027,0.46150495756070053,0.36425161525299554,0.6093049954068902,0.6633522879640323,0.2764596682006828,0.33272871636233586,0.09411404470003648,0.5328340490545651,0.47480941440390156,0.5691623296081543,0.641310051261163,0.2300808487592015,0.6019643285650986,0.5860023827976499,0.15840757017186666,0.4468577159062674,0.33129856181843775,0.6136722959606254,-0.05978632598368702,0.12203357885207076,0.5830761998862856,0.5058085415637843,0.3359586358749733,0.29154216665319427,0.6363039001497834,0.4441455974994974,0.47748836085915314,0.15422006017846188,0.027217100691664813,0.5502577639890853,-0.06196359181567312,0.6504323623376576,0.18848218576842038,0.5045107342180758,0.5395755085485098,-0.11283689057103433,0.21176035251536973,0.5583308841028993,0.38660345389611556,0.025951225158095986,0.29848254651200207,0.5368499676991336,0.3444127574221193,0.6852609287920525,0.3983996404499575,0.6592603836159598,0.04487686680307204,0.5317338400674779,0.3395821817972444,0.30903501207113054,0.3913646127352395,0.35679010524518767,0.14108362020701015,0.16442418979715231,0.3437565339510716,0.6114310518542322,0.20483676800639175,0.33962478578463906,0.5372207009830327,0.7529192214250536,0.006298547850920681,0.44750120716210834,0.5325374833984053,0.16490845543435517,0.12148022857802217,0.27174658049595635,0.730940007120586,0.5118825316350625,0.34757698783328417,0.301066846070674,0.5884712874069816,0.45056773579493115,0.5862508683945039,0.37325983505726396,0.26272650870432857,0.08162153972797738,0.46093178304760635,0.19820119675000425,0.4692603773826193,0.6205717890924554,0.09078098443331162,-0.13181370070759993,0.7681118686646923,0.0035941985854126587,0.3898041802813123,0.48749949252737973,0.5821906309170972,0.39078292798923525,0.55727312160352,0.602769957578994,0.5968808793461821,0.6154231186267578,0.6123969012724514,0.33674838547840746,0.4010190665588645,0.5566407420263842
Lingual_L,0.4814062794985493,1.0,0.8108072061245832,0.4170057964679556,-0.17227608516522477,0.6485527012219521,-0.06411874549871839,0.2868518279139891,0.1629944704733877,0.6659440662887823,0.2743771472246544,0.21481464933353825,-0.03294340229023072,0.4087258971068429,0.36205082199666205,0.020113521474100306,0.3844025699656045,0.7158827669508095,0.11633560927114804,0.8330632708358429,0.0005563089898718369,0.09168008275765756,0.14691942992567517,-0.250822679522404,0.40268379726565007,-0.03132316337783857,0.3630822162200763,0.5689622767888676,0.713344108193876,0.7043735271633237,-0.1347929872228624,0.5197203448501767,0.49938846010866345,0.02883185489805554,-0.0486014627149016,0.4663916735585767,0.1777037377341038,0.24264146591172217,0.053591952882629065,0.3026881067935292,0.4955906444731255,0.17055205917476718,0.2791278208654985,0.6075340012816477,0.8895729376137327,0.3441289352656488,0.0555716227302851,0.3440951244415919,0.7176029181666609,-0.00089108886026408,0.8221587564604014,-0.37131931181114314,-0.0658285956382951,0.3782256373464067,0.2764925484648035,0.1009490923196457,0.35296352997442754,-0.29453488258161203,0.1601082666884759,0.06252355362616016,0.2901187746053093,-0.19585067306146833,0.23866618865235992,0.26579297794675383,0.3001972075429531,0.6684998680035279,0.8613871615563049,0.33738924988321006,0.3981440413985616,0.3848637181400412,0.38572308397424554,0.39999858002799166,0.18168721457350595,0.651617844601755,0.3505916729479404,0.17729898935854488,0.09308344568432088,-0.2367092761528682,-0.048212730353198764,-0.18586260955223752,-0.0696168354012908,-0.28892060206055764,-0.09945458841538764,0.3139326106507417,0.6022624128516045,0.11754184915075035,0.6437436982844896,0.010394692353399005,0.38456678759156304,0.4187882848036543,0.723218966184233,0.18568738901003348,0.3058715747787759,-0.012888112971303258,0.10493708561980011,0.5835242785794816,0.31216205219022797,-0.15012032260524288,0.7809694803851241,0.29070704511126205,0.5001620674789632,0.4071730096387858,0.03902047565818214,-0.05239141024059453,0.19872491176760224,0.6587203225091965,0.6943512651778818,0.2026128586936946,-0.038836975061191145,0.19235501938317318,0.4454937827456722,0.3105228101633801,0.36056962659001013,0.19284403352501847,0.1693982547160425,0.5104321913627734,0.1070761868703354,0.35557431283488633,0.31301266149938894,0.18757939787025882,0.08990633736070694,0.5001113157015367,0.5519775684980265,0.13072783018795628,0.11611863964257123
Cerebellum_6_L,0.3486632306887295,0.8108072061245832,1.0,0.2893510133193035,-0.13513470150440293,0.22318017486855293,-0.12850568805815654,-0.10013505061715065,-0.1099656127787672,0.4593286278932872,0.14054672710143584,0.1195298538871878,-0.21189371458609005,0.21067070858840162,0.31363280028954266,-0.3658882654729287,0.12351554719647602,0.519525893264263,0.2799082082758042,0.729055631388858,-0.16287485995004738,-0.1304412350437265,-0.27539938856733287,-0.3018716545010939,0.1321869803739641,-0.05339950553659152,0.4973806844305085,0.28605271187557174,0.8705770697103916,0.6865652028200744,-0.12285595791502314,0.4026204299821277,0.3102403507017734,0.07033529487609945,-0.05316467692233909,0.11062795493319363,0.18963559857456241,0.16000814616707093,-0.17014264603374657,0.17855752988939094,0.2348318128172704,0.030292777664789928,0.021554837681681597,0.6105247180810105,0.539976929696886,0.07678418657237289,-0.15058638522378606,0.16345489335315733,0.8371299438775314,0.023228477012367618,0.8766201123361277,-0.5349499138080502,-0.09107073325901305,0.02564174564545801,-0.036671415322246506,-0.06977939227767459,-0.016181163410936086,-0.41871198770958495,0.01625395290157795,0.05759185961583277,0.11704810272994652,-0.1828064225836239,0.05445839834524772,0.08274350015754617,0.09999965247722264,0.2835173616602879,0.6147736670046428,-0.0014362775854646443,0.5109702386985104,0.08374297124172157,0.225239870303206,0.09297737426910568,0.15044434552777639,0.2902781473617324,0.022552088838776567,0.01637374242890317,0.10328229634044085,-0.3491578027952292,-0.08631791899666033,-0.3010399942159396,-0.10037726623832251,-0.34079984235214134,0.049341818188899315,0.02981050544302447,0.37563800785233825,0.19379016153301798,0.7432385932017438,-0.035661094464056596,0.3124086149222229,0.009317347249904146,0.7848621372459599,-0.04071180098871975,0.30563012617711244,-0.07780826148776883,0.20700531388261045,0.2705957401483657,0.14255031758101266,-0.3063838659066566,0.7492114174910227,0.26497888672448494,0.20237671640993732,0.09741295856785126,0.0820076054494112,-0.043672672700261074,0.018409827083219536,0.6925357007934945,0.7719168383395216,-0.011134128930011186,-0.1574281509479846,-0.11547150646935156,0.21261744335710592,0.10459401430869122,0.03914599145820239,0.19197959708468923,0.11707915867445609,0.2671516618286996,0.0047718286601119726,-0.007229648676075292,-0.042402992849259975,-0.08036333394060914,-0.18141961388014713,0.37503224118571976,0.4001906775913344,0.16935288725848957,-0.16286735583915196
Red_N_L,0.45461718508005977,0.4170057964679556,0.2893510133193035,1.0,0.03303515640433959,0.251822009851702,0.15370040677109675,0.2247636590646995,0.5906091972866034,0.38076804360137106,0.4049351870062152,0.4989452558410137,0.4238289843056596,0.37717728798091976,0.36716372406671866,0.03496178615414879,0.47271633618099856,0.4143254150547167,0.13646754437807837,0.44608892565911795,0.08893218493747154,0.2935938816711356,0.11303078365273245,0.12592356567067123,0.411321957769706,-0.06512537581276406,0.2631335297627421,0.4339556012170567,0.25849750828143786,0.4462195630530396,0.1961331288677953,0.37391095840025634,0.34909364896908374,0.18113212568588638,-0.0038445305681093435,0.12524147594897292,0.14951204975783886,0.37240760261729844,0.43752805350455715,0.5069392596605018,0.23499858240706414,0.6168168128779512,0.3939722786852092,0.3176930177925751,0.3652914888515523,0.19783260632390146,0.3970009905646496,0.07396808818093543,0.20416306418231644,0.4277218298872281,0.37571413754142136,0.1416487426761691,0.502691122988936,0.3816659171765497,0.3096519034701075,0.4244512377461838,0.09153083700767796,-0.32432326793571004,0.3986361982635082,0.17725242592794374,0.3854371852311107,0.36577937086042345,0.20492836620174254,0.35442472504640743,0.05153744345285662,0.2261626117579373,0.5314168180284188,0.2792207639953291,0.0013975720162552913,0.2550378847986959,0.3403255627664928,0.21841160698683826,0.14008010972257734,0.26831130152729776,0.5466865500815681,0.05026551800223192,0.4555757590382344,0.06257502512032503,0.6174158714859463,0.20497692894324177,0.11471584102356101,-0.057006562944645026,0.2509220574073278,0.33979339017895394,0.6071323494298797,0.14202075604506975,0.23229057147763907,0.28511742745143703,0.29654806160603386,0.05594932149452397,0.3326935474623159,0.22437292427613223,-0.06372969580964022,0.25155455352281914,0.18580870637826338,0.41903300385461356,0.34679042791376147,-0.06413961784364752,0.37929675015333003,0.44563358580273366,0.2647328948148829,0.32200530369425406,0.2530435453431722,0.07644297051731841,-0.030211644139054115,0.4200616261375801,0.26504358482090934,0.3735919931500535,0.37657366346558974,0.09050593883905327,0.04907726472540212,0.4422789747819363,0.15625103654780984,0.55813781926437,0.37915751526704045,0.3932498577473737,0.1299494581477672,0.34923113744031314,0.3564090338124772,0.3111644017608298,0.34911960943651626,0.4209707953389117,0.16499920793731238,0.244332971155532,0.2098656247812681
OFCmed_L,0.24178587947126143,-0.17227608516522477,-0.13513470150440293,0.03303515640433959,1.0,-0.1125786370766338,0.5682354201392691,-0.38900614562330804,0.04450544481213873,-0.007944012326962456,-0.16325214498132098,0.005718502816141716,0.489727847543638,0.25809850931786105,0.5007024497596764,-0.3034798677504576,0.4215132052013319,0.06721392818456474,0.0699971686080799,0.034833617118828895,-0.26000215438559415,0.17569804604127595,-0.34064476174476177,0.334946933428922,0.0494910567505644,-0.3996390264663302,0.32024670668591376,0.2626493991442446,-0.1839159117884748,-0.014923047454600796,0.5598316806600095,0.20742114809332302,0.06254396572592062,0.3357876077161386,0.7203173096256604,-0.3719989461876019,0.45211830027245753,0.41523786520637423,0.2863612412137192,0.12615399044279238,-0.2280140609925053,0.1769306087623507,0.5045237557518447,-0.16012927346906936,-0.23752069515679614,-0.34117009761582984,0.5002992703232371,-0.17268310857518723,-0.06684446016456072,0.6459382557963322,0.06562929524102346,0.3513570050022404,0.3032067832861235,-0.08921288491423707,-0.13484494663874697,0.18901390986689884,-0.3585822504863854,0.31905648392822256,0.28551293110567755,-0.5774465048116298,0.5426391648308146,0.4385249520185052,-0.14880858816874323,0.18769972632486762,-0.49628036609613907,-0.299402082967602,-0.15481947402481464,-0.3476997737989036,0.0017066403336455044,-0.46564744616219794,0.20754316078995827,-0.3892016027425918,0.3404107840553277,-0.042862485409798104,0.03757808010960643,-0.32996701378443694,0.5569673595689276,0.7025088991760837,0.27501754603987205,0.4580681710260677,0.802418717138079,0.7381233005143062,0.3886295032998776,-0.13755176068800773,0.2629698021110943,0.2227670111915025,0.02467473361105895,0.5763309616143958,0.23382139295177062,-0.4055863073254855,0.012645646555360327,0.0783579735564607,-0.2414424541213383,0.24582524209948672,0.4754029204630678,0.1362844492907421,0.4363253059964995,0.6142899796126711,-0.13118670164361967,0.5692412999317976,-0.1788887240953704,0.17694373687736578,0.6997712952398633,0.928401173163911,-0.3702758517622961,0.05343249800269716,-0.003446792054291635,-0.0987509036138903,0.3594446358295374,-0.42581586526182014,-0.4624955634734373,0.26068389063058406,-0.3738064449540643,0.36681399488644806,0.23393403328284984,0.05100823295045921,0.1100158162794073,0.35657082274338264,0.24182784573170218,0.4665374503708516,0.3812906102420756,0.26226565030324694,-0.024432144014699637,0.7655034425312746,0.19436986039594997
Calcarine_R,0.3643710024351358,0.6485527012219521,0.22318017486855293,0.251822009851702,-0.1125786370766338,1.0,0.03775659894400446,0.5896540603137727,0.3057018126137427,0.6235386874638407,0.28871038791946724,0.13305997667859587,0.20671587903104302,0.47376942499353103,0.1832945377472973,0.46402234454836033,0.4494641090650245,0.6817630918635653,-0.21170056558307412,0.6021435994841681,0.1769368733092355,0.3106149908523071,0.5071410329281595,0.011777510729284046,0.6593488104666334,-0.016145749580693515,-0.03511346120550423,0.6423250822773185,0.19407338570805313,0.4130977406424286,-0.06917652437627264,0.38483502065980774,0.46236906087076357,0.020823889870457756,0.03676040185549355,0.658604868188147,0.19949587497573387,0.16753573618916368,0.3290335378133547,0.25019594471249096,0.5399673324547518,0.17381926925991348,0.39593267299455304,0.33181525492644964,0.8476930249067531,0.534767478459934,0.3552240661774314,0.27627052957382137,0.21881139303739394,-0.028401280849390368,0.37994234510005365,0.01916639565398811,-0.01120756799107155,0.6108842023183484,0.4921386915892396,0.23816268076250569,0.5041067764550471,-0.0012090457216163224,0.22811160830383212,-0.05783372910286547,0.42398537977193523,-0.11939862584445185,0.2780116331166139,0.3059220768743582,0.2896338044846118,0.8240893504217435,0.7799685442694897,0.530021543912789,0.07331345489439578,0.5545377270398494,0.3298257547305184,0.6254182622858453,0.18217743026382616,0.7938959576453527,0.511324161620709,0.2739163191157516,0.029043214962989936,-0.03145939272338857,-0.017185211528018454,0.018549716174233052,-0.005158092275213309,-0.11175633460188288,-0.1299005745681704,0.4353067674083096,0.5756115508621266,-0.06188945496638228,0.2403776140450447,0.08916210141897665,0.346750718263393,0.695289884000452,0.3727973555464206,0.2652559690554664,0.15303269186663226,0.1094638137721618,-0.05818881282184978,0.6698891230819185,0.36212853014656865,0.16158778793786338,0.3710485872191874,0.18558495350416968,0.6533632844480072,0.5477295415746956,-0.07014525329611337,-0.027102787181408503,0.3146191247398399,0.3218211897755437,0.2500623705765222,0.3260932733243065,0.12505641795621716,0.3990717021933224,0.4189090145532088,0.4020894701360197,0.4095312287403698,0.11739367658746142,0.13180356790621692,0.5438241701968302,0.0939931233896956,0.5854080288428557,0.5274798437759898,0.4717626390512347,0.3690110707121272,0.4120867361336445,0.49603092388845876,0.06703619783262414,0.32623827575027087
OFClat_R,0.2549061661301484,-0.06411874549871839,-0.12850568805815654,0.15370040677109675,0.5682354201392691,0.03775659894400446,1.0,-0.06503064430033775,0.2605627909324933,0.16142558327318218,-0.04221467193164612,0.09067824378476755,0.44889605508179614,0.21751190313289126,0.3992483002799537,-0.06610079216375728,0.5084062297530646,0.010360879175004318,0.17146075720252543,0.11465691336676907,0.06060941010799151,0.30582559992486896,-0.047516568060157756,0.3063033871743718,0.11837149044231303,-0.135442565785927,0.17546266032616667,0.1853380825758026,-0.08923965275479231,0.18469755781605737,0.4619719678500144,0.12278206609671939,0.059142025495801914,0.22807637783540388,0.4865716604395115,-0.15038262143569348,0.3500763709585867,0.43736021280212123,0.3860980844415468,0.27629317104992596,-0.17718583518417472,0.32393099604686115,0.4660165936039167,0.04596873909203946,-0.07463841783950168,-0.262293941573148,0.5409955616633615,-0.12494430612853948,-0.11579120613328574,0.47458583476683786,-0.013442954636531858,0.3611163296328728,0.3663846756671869,0.07326959333051818,0.15710205923775716,0.19728275465415895,-0.10416742881909946,0.10660987216256752,0.28131608529514507,-0.3763347814756722,0.4967989249706025,0.44210105132515104,0.1587229126831367,0.13290467960242883,-0.3776956590556445,-0.16417140465342608,0.022833629535206627,-0.1957018889863832,-0.06832881141906395,-0.12467525090607852,0.2505457565391667,-0.25243234039261636,0.2335723748887591,0.1382122958001497,0.2234161392440219,-0.13733025398778903,0.4080260050499463,0.3752889643719152,0.2749004563448881,0.5052012522747729,0.6956120110776186,0.6158998709197995,0.21068170360088395,0.020750534632855026,0.2633976847334736,0.12080198344542209,-0.09695213044906417,0.474216079542224,0.21263592152487612,-0.21428371066509802,0.19398016435078805,0.2357362628735383,-0.34537319352513557,0.3405962140624112,0.2580689702686258,0.09992641548091385,0.41407702796055806,0.44047428945987016,-0.04486922588031303,0.3817833154005591,-0.21089748418364263,0.31773549067567164,0.4579617910886388,0.575935795825047,-0.20473881550611997,-0.03965480127128034,-0.1528490595046776,0.16497427522998173,0.3900567608257542,-0.2723956811961375,-0.2492116327306751,0.19245892335012224,-0.14546549641912374,0.422236683320034,0.3236367988438384,0.15898545443908815,0.3015599592802705,0.3459350047075762,0.2976927004789607,0.5333268779875046,0.3524763180808535,0.15682835858210928,0.1592347906102687,0.6926688090683798,0.20220237733451715
Paracentral_Lobule_L,0.36682823973808654,0.2868518279139891,-0.10013505061715065,0.2247636590646995,-0.38900614562330804,0.5896540603137727,-0.06503064430033775,1.0,0.4570296361819712,0.5104694743771437,0.38848723211496916,0.221729405239578,0.14904385095653708,0.2632042571038204,0.0882525356335302,0.8013191278520965,0.2510530077876632,0.40721219871295333,-0.38076874530327104,0.34364997477638703,0.3471692135980644,0.5013284673646708,0.7907910345057136,0.03899982608758284,0.4250553363934875,0.1577000418750426,-0.3984042110131825,0.4954697408401145,-0.13715307757794523,0.14647000573691332,-0.1330456439282988,0.26703491787753214,0.3830532183257771,-0.17564406798131169,-0.10382071051738694,0.5812391095907216,-0.042971828323465334,0.014213244217314637,0.3863423815752805,0.2921240045694894,0.4098138799180498,0.2848588748618505,0.1874145224968265,0.07646511349474308,0.5261966973516541,0.7475362219842703,0.2801782229276488,0.14409986516049142,-0.15954759622161538,-0.12994427928051813,-0.03835039408662593,0.2237922327479175,0.020545955624465463,0.7086258413458796,0.668902924558798,0.3145874247127757,0.6662597211144508,0.10230723782844275,0.1637504811985358,0.16253395007959828,0.12664938497806044,-0.11323151037605353,0.5192886908119148,0.2465333757464439,0.34441671191605566,0.5584190493491755,0.4811373365444599,0.8958976800331012,-0.22317349211149368,0.6983272643853136,0.30840292711375294,0.7877568675582323,0.24209117210283085,0.5523696624363612,0.6478450874722986,0.3237555751097707,-0.14817399749374371,-0.10135567302760763,0.009062766472917046,0.022122778655667176,-0.2528649578553365,-0.13783284926453648,-0.3422256275669175,0.5030402873304994,0.2836207213114165,-0.148790374172257,-0.0994755475592912,-0.007443894248127631,0.3113827271707767,0.6278570689560269,0.09812284307928533,0.4331046520692272,0.21828088765800208,0.002162669045605306,-0.2018467282428436,0.5517245570458995,0.1357093807004308,0.17265552126125583,0.09182034257691128,-0.14371354798924815,0.6550861938724507,0.4736197791465511,-0.3281577850573712,-0.32048507088142336,0.45096369377906975,-0.03763962706434453,-0.16813003653784592,0.4517491893260482,0.2423960534395881,0.6936337309641702,0.36680949403456964,0.3721522278705427,0.45140315460812197,-0.04119042341428541,0.1474673967461617,0.5042926481140837,0.24664509057768938,0.37544588904038445,0.4728582799589767,0.30603899722062383,0.3445408259187979,0.23545514995151406,0.3406725528910714,-0.2498564522049422,0.39946873362050717
Thal_PuM_L,0.45998663439209825,0.1629944704733877,-0.1099656127787672,0.5906091972866034,0.04450544481213873,0.3057018126137427,0.2605627909324933,0.4570296361819712,1.0,0.37324696770178817,0.4321162085078754,0.529132829217038,0.472769777243104,0.30489839001204877,0.43657026868556814,0.3745699934056234,0.4945097815012735,0.2540463461145324,0.0021310100238307065,0.19524865046462384,0.29181982906427595,0.45827755495693745,0.3644317755904579,0.3751314677391002,0.39074435066871316,0.051669949061117514,0.013272636902360522,0.4399694053773157,-0.11400222506426179,0.20566233370821763,0.28500528174031486,0.21857294823350223,0.36894134477722285,-0.013050763585069522,0.009637586344848204,0.28855189653023133,0.2343849379993441,0.3964695143777171,0.5783516665293232,0.39845098043624505,0.12586635215642433,0.7301514129367005,0.4788560076405061,-0.023105925162575043,0.2962117301822594,0.30994308142897053,0.4751838992314683,-0.14449445254978321,-0.27924729557521816,0.5394816634361019,-0.0030436108703793697,0.5575624753073665,0.5314981027332505,0.6304043826940774,0.6347247057459118,0.5174692151453208,0.26808580187974096,-0.052257917246213016,0.7076012730069785,0.190695234653094,0.3982741864470566,0.41073482037675973,0.5461832210808168,0.4128950779360887,-0.018023654054691356,0.19097233385210177,0.34207092519572996,0.34919143619259463,-0.24698427674832152,0.22760437055413776,0.5298920464696966,0.352909336510854,0.2563046737379568,0.28324710608798426,0.671770751514167,0.019116386919196225,0.47188672076349486,0.39127919847666115,0.6480969726959348,0.5313101564246944,0.17682909094362953,0.20876860042095038,0.044732769759807355,0.631244142166238,0.4364035422858767,0.2515985575987539,-0.14154956767474128,0.2658634300921227,0.29399898237178584,0.15051322109701085,-0.016513246232614683,0.4607647625160169,-0.06757555753628271,0.18475951071972802,-0.0729360605112434,0.501754534622612,0.2874759399178367,0.29344428588664484,0.015814780296091277,0.45923946167122714,0.27363649495567943,0.5449354381424144,0.30645938328631006,0.1018613249692454,0.057379351353756,0.1362924706916631,-0.17725299152543095,0.3996275267237495,0.610275173311347,0.2807050244569645,-0.1135139330375256,0.5007028742559173,0.10126936266491918,0.3284708720768603,0.47876328542663454,0.46471805027472673,0.363345477477979,0.4868662793734243,0.6019059760414872,0.46985323849478755,0.5887639761163225,0.4170537341578969,0.13077962637470858,0.06829072711869419,0.5919464868768939
Fusiform_R,0.6719158183010475,0.6659440662887823,0.4593286278932872,0.38076804360137106,-0.007944012326962456,0.6235386874638407,0.16142558327318218,0.5104694743771437,0.37324696770178817,1.0,0.36860726473650274,0.24018559625467636,0.3491579708990483,0.30819957327585384,0.6069177844087927,0.27231323211850833,0.5041120854781519,0.7695456932080398,-0.30663868885576073,0.8416683622553792,0.09015085219589689,0.3839479444867415,0.28614493991223366,0.06660142582766448,0.593318490998253,-0.06774119850208088,-0.09665852706148266,0.6756821693194197,0.34814520051986236,0.7598519873879805,0.17887176416202943,0.6374094680125991,0.6002588452781717,0.1793753257971727,0.25239480290518834,0.3379699487053585,0.3986744884722746,0.10616271292126322,0.4805414230625755,0.5682263433697117,0.20579647678432528,0.405550572239241,0.40360850197700165,0.3110589022248331,0.6917325236064678,0.2836705445326696,0.5477890510767179,-0.08291306719330613,0.21718281431750872,0.29475476796245714,0.5419820036124914,0.22631860371496665,0.1621071153686427,0.6478422532165607,0.4440139931805374,0.4808259040365615,0.27540909133045655,-0.04294037610375086,0.4103010612360823,-0.044908507612285584,0.495992276397843,0.03825007058460541,0.4883218341402249,0.4148143159265051,-0.04259012589825515,0.43211884353916497,0.8167781346323089,0.4521739894593804,-0.07409393783199607,0.4944754043022412,0.4306113987129256,0.40400657508324844,0.53554554077143,0.7932086143166616,0.6654236674096874,0.061007792607159925,0.2746323594256924,0.07475264604891857,0.19092350780997727,0.2637125159402906,0.23145745837751452,-0.09686606114713153,0.06778590323989418,0.43724684070453174,0.487770499137776,0.13286605722123274,0.2589839175351437,0.32940574115293014,0.6482247057084886,0.28941055625320716,0.6115598020815145,0.362182321514824,0.24732071036667155,0.04487574773377836,0.08826259309199726,0.6479538528002027,0.35704914000185145,0.3360851211182231,0.37642349590630453,0.3419007380366795,0.5037471102835646,0.49661855459168935,-0.04844256601200086,0.045710050483075505,0.12391357104609822,0.40268358061558757,0.1095259750133581,0.42074138375005904,0.3496069584494373,0.06731861966282557,0.08702781690138361,0.5845779769616796,0.06847224110601777,0.2945773403501252,0.37716090874765307,0.6001399132310921,0.18383516934033162,0.5512642244500854,0.4944351499719493,0.6232343423964485,0.5124305239565755,0.3414478546685698,0.8241564513839956,0.34369719816632094,0.4944756749822191
