,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Vermis_1_2,Parietal_Inf_R,Cerebellum_Crus2_L,SupraMarginal_L,Temporal_Mid_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Thal_VL_L,Precentral_L,Supp_Motor_Area_L,N_Acc_R,Occipital_Mid_R,Vermis_6,Frontal_Mid_2_R,OFCant_R,ACC_pre_L,Cerebellum_Crus1_L
Cerebellum_4_5_L,1.0,-0.049404553527664034,0.49946778640436623,0.3959544852865928,0.03994033103957184,0.2623692304380129,0.24907445926063554,0.5124760803418549,0.3804027959445338,0.21181878592150313,0.616533911613782,-0.0031234770019659807,0.5806880444850475,0.09514478281332701,0.14959043937900712,0.6330317649379247,0.17877351449749238,0.2147689699137804,-0.09614336405339452,0.5390977953587865
Temporal_Pole_Mid_L,-0.049404553527664034,1.0,-0.1097335522872851,-0.008829998938394083,0.32294647829854817,0.03016869117568596,0.09304111276649026,-0.09004034480819337,0.043184756991759325,-0.09477650449900173,-0.1232119235487048,0.22936445363424834,0.09448791464205808,-0.36167514985984367,0.27663170911508367,-0.05090126554504706,0.19084858413557065,-0.19094709010754257,-0.2643227063864551,0.04715493069786767
Temporal_Inf_R,0.49946778640436623,-0.1097335522872851,1.0,0.10638467812791323,-0.10356938670896418,0.24444944044984332,0.057035063626129076,0.7954972310361773,0.11495342827062587,0.2378885373798139,0.33674838547840746,0.2833595941046261,0.4242112590439222,0.02652478611723646,0.15552375061013826,0.31355717288374063,0.24121507983279739,0.2056761183942202,-0.07583770826539803,0.27317812774345945
Vermis_1_2,0.3959544852865928,-0.008829998938394083,0.10638467812791323,1.0,-0.16145758576687277,-0.19441682214323985,-0.05408789233192948,0.11972558068973888,0.6379584021542624,0.5221710259290141,0.5328340490545651,0.00024822389286384617,0.43071445895556176,0.10509921044771105,-0.37015951182481527,0.05898085531723211,0.45308965536342083,0.4492657629009753,0.48042440796539265,-0.07047175096954782
Parietal_Inf_R,0.03994033103957184,0.32294647829854817,-0.10356938670896418,-0.16145758576687277,1.0,0.21033397500092568,0.4105579718281688,0.23297711798224943,0.05974186502973413,0.002479170778959652,0.09078098443331162,0.5256154934553116,0.3995130721390905,-0.17874101741180545,0.6082520939287128,-0.1273096492259176,0.15339157083946955,-0.31419331635058884,-0.21236722881652906,-0.10577330553679634
Cerebellum_Crus2_L,0.2623692304380129,0.03016869117568596,0.24444944044984332,-0.19441682214323985,0.21033397500092568,1.0,0.21184850966427624,0.2453364503320094,-0.11508606906168031,0.011270024352917187,0.16490845543435517,0.21487874704720494,0.2320723232029918,-0.166821883350315,0.23520772967532722,0.17814106799193344,0.11053653874490771,-0.0628072968791217,-0.15515858196556673,0.09520907593963204
SupraMarginal_L,0.24907445926063554,0.09304111276649026,0.057035063626129076,-0.05408789233192948,0.4105579718281688,0.21184850966427624,1.0,0.37574815715516496,0.17876652069142585,0.09562423118716841,0.2300808487592015,0.39983258581168996,0.2651463828653184,-0.16931262975800876,0.4855684856909728,0.22864798172268083,0.10257325588767818,-0.16569215767925102,-0.09255557645791702,0.18045025179986618
Temporal_Mid_R,0.5124760803418549,-0.09004034480819337,0.7954972310361773,0.11972558068973888,0.23297711798224943,0.2453364503320094,0.37574815715516496,1.0,0.32838958057457407,0.3984716202450633,0.3983996404499575,0.424666465493208,0.5261677086112428,0.06319602714806849,0.41754457853519167,0.24391574337851007,0.3464867919626486,0.17815472606502206,-0.0032397046812088835,0.18064896214521453
Frontal_Sup_Medial_R,0.3804027959445338,0.043184756991759325,0.11495342827062587,0.6379584021542624,0.05974186502973413,-0.11508606906168031,0.17876652069142585,0.32838958057457407,1.0,0.6837893626495279,0.5860023827976499,0.1048036198876875,0.5154210120625129,0.18956745371437117,-0.1353649802038277,-0.01887564967017135,0.6110046629754807,0.4848500963962735,0.5713558764105265,0.0727350919820132
Frontal_Inf_Tri_R,0.21181878592150313,-0.09477650449900173,0.2378885373798139,0.5221710259290141,0.002479170778959652,0.011270024352917187,0.09562423118716841,0.3984716202450633,0.6837893626495279,1.0,0.6154231186267578,0.35376812633068194,0.5390004681792842,0.3858103102649245,-0.29913584879563265,-0.3087913060830533,0.8342029183934604,0.5134389814351193,0.7283030332378234,-0.17260593937324456
