,Thal_PuA_R,Frontal_Sup_2_L,Thal_VA_L,Cerebellum_8_R,Angular_L,Insula_R,Vermis_10,Supp_Motor_Area_L,Thal_MGN_L,ACC_pre_L
Thal_PuA_R,1.0,0.13353680192292025,0.33377394058534937,0.16114814437881944,-0.018677134782436138,-0.008146868417179496,0.2478990865275543,0.26436864056225506,0.4161340869517902,-0.14252773340929248
Frontal_Sup_2_L,0.13353680192292025,1.0,0.551542066609751,0.5070211899205441,0.1092812183945521,0.5796709941172229,0.38976800132534545,0.7755979363760851,0.39042552864166274,0.11793178234040119
Thal_VA_L,0.33377394058534937,0.551542066609751,1.0,0.434211747590344,-0.23026824528895504,0.478262676336967,0.21063730142187614,0.5300633796331548,0.38921094720429267,0.152182113388352
Cerebellum_8_R,0.16114814437881944,0.5070211899205441,0.434211747590344,1.0,-0.03420709885682543,0.3649432429980593,0.7261569369073662,0.4467624884049006,0.05257516835466087,-0.2672193738828139
Angular_L,-0.018677134782436138,0.1092812183945521,-0.23026824528895504,-0.03420709885682543,1.0,-0.02399846442548012,0.19529758868557756,0.0863193966012923,-0.2034923929092243,-0.432691405675162
Insula_R,-0.008146868417179496,0.5796709941172229,0.478262676336967,0.3649432429980593,-0.02399846442548012,1.0,0.2383319007969046,0.5113124818443946,0.2856467268077064,0.4766719068911428
Vermis_10,0.2478990865275543,0.38976800132534545,0.21063730142187614,0.7261569369073662,0.19529758868557756,0.2383319007969046,1.0,0.3385800729250067,-0.09265287052075086,-0.3352669989042851
Supp_Motor_Area_L,0.26436864056225506,0.7755979363760851,0.5300633796331548,0.4467624884049006,0.0863193966012923,0.5113124818443946,0.3385800729250067,1.0,0.4897745955033465,0.10865284888390646
Thal_MGN_L,0.4161340869517902,0.39042552864166274,0.38921094720429267,0.05257516835466087,-0.2034923929092243,0.2856467268077064,-0.09265287052075086,0.4897745955033465,1.0,0.3359123544256852
ACC_pre_L,-0.14252773340929248,0.11793178234040119,0.152182113388352,-0.2672193738828139,-0.432691405675162,0.4766719068911428,-0.3352669989042851,0.10865284888390646,0.3359123544256852,1.0
