,Pallidum_R,Pallidum_L,Thal_PuA_R,SN_pc_R,Thal_PuM_L,Cerebellum_8_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LP_L,Caudate_R,Thal_IL_R,Heschl_L,Cerebellum_Crus2_L,Angular_R,Temporal_Pole_Mid_R,VTA_R,Thal_IL_L,Lingual_L,Lingual_R,Precuneus_L,ParaHippocampal_L,Thal_VPL_L,Precentral_R,Thal_MDl_R,SupraMarginal_L,Frontal_Inf_Tri_R,Raphe_M,Thal_LGN_L,OFCpost_L,Cerebellum_4_5_R,Rectus_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_MDm_R,Occipital_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_MGN_R,Temporal_Inf_R,OFClat_L,Cerebellum_7b_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Thal_Re_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Cerebellum_3_R,Occipital_Inf_L,ACC_sub_R,Cerebellum_9_L,Thal_VL_R,Thal_AV_R,OFCant_R,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_MDm_L,OFCmed_L,Red_N_L,Frontal_Sup_2_R,Vermis_9,Postcentral_R,Putamen_L,Cingulate_Mid_L,SN_pr_R,Postcentral_L,Raphe_D,Occipital_Mid_R,Parietal_Inf_L,Vermis_1_2,Temporal_Pole_Sup_L,Olfactory_R,Calcarine_L,Amygdala_L,Occipital_Inf_R,Vermis_10,SN_pr_L,Rectus_L,ParaHippocampal_R,Insula_L,Thal_AV_L,Cerebellum_Crus1_R,Hippocampus_R,Parietal_Sup_R,Thal_PuA_L
Pallidum_R,1.0,0.18556641543492056,0.4459805013674347,0.4296610201307561,0.7301514129367005,0.17941454267259932,0.30944973551954646,0.4797923936163002,-0.10754117450730066,0.16076241722902634,0.5438243244971451,0.6584880608525703,0.40435608217629243,0.3320423795453181,-0.05299971874162317,0.0924883894661493,0.4636854952280677,0.2390345134235508,0.522595397685542,0.17055205917476718,0.3361511919030108,0.3403251796056387,0.6030634537784934,0.6498816217822259,0.22888509343182045,0.30953316864824093,-0.017022590264586284,0.5658866063978015,0.33955239365636086,0.4441296909757329,0.20350794545591303,0.2818412370682288,0.33186247578910283,0.4997550281101825,0.5762835926006055,0.5832202402020259,-0.02093491952363398,0.549213855324416,0.5199380832155638,0.39972213140926666,0.08747703242615132,0.1385668257482114,-0.05781726593066841,0.3927797039087713,0.024396077276837944,0.478492329808414,0.4424995194976833,0.150245240890378,0.4807602948314009,-0.01740777978600627,0.578582627669415,-0.22243403008428766,0.15173410531773399,0.3421416964436937,0.5002004398472131,0.548619745177347,0.12503122202253975,0.1380953245694193,0.060422539741767395,0.4221000195606907,0.06999031831338337,0.6756150773166153,0.1769306087623507,0.6168168128779512,0.5183137546123872,-0.17348517610879224,0.2076805335469966,0.5256077143108702,0.46749652535172437,0.45975515085394797,0.12061961235808646,0.09940126183158476,-0.21215735229732666,0.10240711422975432,0.3806200983522231,0.1567226561228615,0.39687536207965574,0.21220328320352508,0.07550989471248189,-0.10924493418976129,0.05998133794722887,0.47879194290020033,0.29855403823980126,0.5779353424798862,0.43888634620390327,0.3808222568839535,0.272300404460161,0.5492362496256421,0.012955810704687655,0.6658903103895076
Pallidum_L,0.18556641543492056,1.0,0.18565418353397353,0.06759774384387149,0.22760437055413776,0.015109400208826769,0.26981619211747526,0.39272235760012925,0.26081061813923306,0.014926199716977385,-0.14389621578238,-0.008011437384113404,-0.013841402916609033,0.23646802440125017,0.22366880257110072,0.6065321937806281,0.16000570333425596,-0.1311073291824713,0.6399791107692219,0.3848637181400412,0.5318458154513499,0.6137412276623596,0.1316618550862784,0.21037479103760975,0.6704637964624941,-0.48738432088660744,0.3504303498729131,0.24786441893982888,0.17779918961180308,0.15698103933695426,-0.35037045341138456,0.3994359490227745,-0.13396805589440738,0.2683057559329708,0.30614225960900443,0.34250375704874136,0.6060985844568043,0.11626499508922097,0.2084763261231226,0.15495389665742126,0.2866397096687694,-0.30285871981443935,0.43083402375345853,0.39125589358722357,0.1326374926664566,-0.1597818307441677,-0.0033061972390697604,0.26418641684766503,0.0024817624008339114,0.5223215454378284,0.5636455699981732,-0.2488324403539687,0.019459941809035736,0.24462665467348274,0.4953819148524171,0.12790521266606647,-0.1474079167926571,0.03757478083535912,0.22307850034655222,-0.07251782262313437,0.57116495142446,0.15500976700805824,-0.46564744616219794,0.2550378847986959,0.3288878523419819,-0.04465536023213399,0.5983756915209123,0.3913519561621431,0.45719805491323423,0.13330694667796794,0.5498708594325413,-0.02564366647849473,0.4505064038073025,0.592159773706121,-0.01637380387207205,-0.32858206084232777,-0.17902270661273081,0.5710318867080167,-0.4377603924391339,0.3203635839451543,0.18058795488818302,0.09910951787977,-0.04519037421889473,0.26809834607238353,0.32426591442358554,0.140411134950155,0.2982256447214993,0.2898490558262996,0.43954375146857394,-0.19116412487401296
Thal_PuA_R,0.4459805013674347,0.18565418353397353,1.0,-0.10740653762387364,0.4321162085078754,0.27222654888037656,0.30039365625493697,0.20473048813356592,0.23086332806177545,0.049879431132228536,0.03909006131787244,0.1664328951109939,-0.15832048873874974,0.03210322731804877,0.18703216773376213,0.16539220749598635,0.13018199746166723,-0.17851996298898679,0.014711229214454837,0.2743771472246544,0.5013488660737275,0.2844609891781371,0.1838182971625678,0.08628222123618913,0.34341143484096787,0.49486393057892375,0.007437590339120999,0.11959642524578297,0.10888731045055836,0.08665893641676192,-0.11878818370548715,0.3244732140080539,0.013321552181439386,0.11899451105243933,0.17243124522891332,0.1416328695556608,0.21539387536331073,-0.03785493055779758,0.5317865174749734,0.5445716350131357,0.32758268172696803,-0.2965198545066876,0.18969151139615203,0.03634917486337682,-0.09129193399072207,-0.0593251119371009,-0.0242338668003235,0.16114814437881944,0.30359265278694575,0.10521182612407516,0.38111205309291923,0.04895538374466813,0.32033908902436253,0.29787748015013055,0.07910304203132751,0.5023312257687336,-0.13796200963363736,0.19182301206926838,0.09913276888986598,-0.13254215024809066,0.24460588673771336,0.4778780415589762,-0.16325214498132098,0.4049351870062152,0.11271439589048814,0.06095714226706694,0.29645588656805477,0.16637992419877454,0.14305686075472238,-0.17621540903794403,0.065605911728354,0.5825827663200587,0.07931055702949318,0.12828636626337672,-0.18305561520760294,-0.17849181959966026,0.31013532626004575,0.3031606647767258,-0.16368717251035245,0.23553620700316016,0.2478990865275543,0.2419429856441059,0.10400597267105767,0.2049810928446741,0.17554993964897178,0.09522672837787127,0.2996692177122442,0.09599203724581813,0.14004615745981092,0.10697647071830539
SN_pc_R,0.4296610201307561,0.06759774384387149,-0.10740653762387364,1.0,0.24445637369408685,0.1434149598474225,0.12656089653600694,0.291543355623861,-0.2568148190813484,0.06254874620854091,0.6648814058893522,0.5856445395439642,0.5283719887905661,0.2521865285031441,-0.2217528392797302,-0.26341349610713316,0.4841944648324391,0.7573240699287072,0.5074154078186656,-0.12819281192861753,0.03445208602464324,-0.04174847390049022,0.5645828354629024,0.6594922514233146,-0.1175755020628631,-0.05858450262574843,-0.292090637702634,0.5677493261842086,0.28685907413686196,0.07269631928355366,0.4070630576756636,0.11763302898165534,0.40051334089639085,0.37284892772826045,0.5153172376643683,0.5305325686004387,-0.32993823072878176,0.4857383053824611,-0.11626488599886207,0.017425511439892388,-0.033617624865878236,-0.0027861739231432336,-0.26713259500661035,0.18095464500933128,-0.15591236082609533,0.6553159468351669,0.5855645516516134,0.10981542675746069,0.3663650117207784,-0.33882406272866455,0.3240652356317885,-0.28523681793672306,-0.2210110011632364,0.22969027016753207,0.365217788144605,0.14808790863272203,0.39486966838064325,0.0040129361596702075,0.1437633757176315,0.2589450419650123,-0.2656140321180551,0.3559924751920187,0.43495108683807143,0.25883631006727237,0.3203710481355864,-0.3059878865608355,-0.13434469800154983,0.40009613180696263,0.24705332695746915,0.7915504069309769,-0.12631527259235428,-0.32058939337187625,-0.5035457393326814,-0.21277163723346826,0.5916069093439043,0.020198055795226818,0.3865354683883375,-0.09196393406476625,0.21417637439482382,-0.13871789984509733,-0.21757927772168237,0.5459013471001062,0.3756633955128823,0.7132121299357165,0.317959732807447,0.37872990710956267,0.21963057671655992,0.594413947068765,-0.34576550882205653,0.6422361954042524
Thal_PuM_L,0.7301514129367005,0.22760437055413776,0.4321162085078754,0.24445637369408685,1.0,0.1362924706916631,0.1400961519226146,0.4399694053773157,-0.16003172918137346,0.2176260147289597,0.47188672076349486,0.6037159955940901,0.3751314677391002,0.30489839001204877,-0.06757555753628271,0.26808580187974096,0.39118353020349383,0.044732769759807355,0.3996275267237495,0.1629944704733877,0.34207092519572996,0.5576162930668266,0.3982741864470566,0.610275173311347,0.352909336510854,0.2515985575987539,0.12586635215642433,0.5887639761163225,0.4128950779360887,0.5298920464696966,0.1018613249692454,0.19524865046462384,0.33062801986046875,0.5919464868768939,0.47620362739934247,0.5174692151453208,0.15051322109701085,0.4788560076405061,0.631244142166238,0.566107604445777,0.13077962637470858,0.0021310100238307065,0.019116386919196225,0.5461832210808168,0.051669949061117514,0.28500528174031486,0.4344585601559371,-0.016513246232614683,0.43657026868556814,0.2553372815527015,0.671770751514167,-0.24698427674832152,0.190695234653094,0.21857294823350223,0.36894134477722285,0.529132829217038,0.009637586344848204,0.055104418867927656,-0.07899233818754571,0.3964695143777171,0.19097233385210177,0.6056452927761674,0.04450544481213873,0.5906091972866034,0.6019059760414872,-0.27924729557521816,0.30994308142897053,0.5168062605532806,0.501754534622612,0.2658634300921227,0.3745699934056234,0.04345956046259769,-0.1135139330375256,0.3644317755904579,0.2343849379993441,0.013272636902360522,0.41073482037675973,0.2962117301822594,-0.1517696580855093,-0.004983054929871417,0.015814780296091277,0.3284708720768603,0.29344428588664484,0.4751838992314683,0.4364035422858767,0.2563046737379568,0.20566233370821763,0.46985323849478755,0.28753456609416295,0.5394816634361019
Cerebellum_8_L,0.17941454267259932,0.015109400208826769,0.27222654888037656,0.1434149598474225,0.1362924706916631,1.0,0.7328692286283799,0.45548783307041263,0.22868426145517193,-0.10663728863645686,0.35646806390608843,0.26282566225558196,-0.03175773869998159,0.45076020108302384,0.20696477354884482,-0.062079784515391444,0.15544075205411026,0.16279919862747827,0.07005940803641847,0.6587203225091965,0.590738697717587,-0.07297128005844494,0.36817631124883077,0.09773352070795603,0.23353428009467336,0.2539937875257224,0.19683468468906454,0.11873525926884435,0.29763350687470935,0.18791299503901834,0.09188904534993558,0.656102347814394,0.10442560361508184,0.04732091509114584,0.39009423269392346,0.10396460496799306,0.015590634850035036,0.22812892277383479,0.12027049447442957,0.22634767432681668,0.2529744321625568,0.1708323423606313,0.08592283094454585,0.022058252400556123,-0.13862549102734217,0.1144759160017855,0.03100102826484473,0.6145483638326882,0.44381867464361185,-0.3445952754730798,0.17824418148079776,0.40733489205888135,0.12697552531920597,0.5238036985330633,0.31332194401758473,0.3221723163052517,0.04036795540176557,0.6776690650768474,0.5352324627996572,0.25169445436974996,0.26909926246731497,0.2745261204012424,0.05343249800269716,0.4200616261375801,0.1962247517347772,0.617150267957985,0.19560653884909832,0.4332803803030563,0.38912286095826715,0.13408545750520823,-0.28127344239813473,0.4938024656782133,0.05732475221714392,-0.17564911387407825,0.25439432806721884,0.4088678380603944,0.12540860694404737,0.4994524660501895,0.5449160145850561,0.32739748837713706,0.6623836696221705,0.45910209921089395,-0.12858661194858842,0.15028028331093182,0.5708536533811784,0.22391379554342947,0.5798309973222985,0.09325415835712565,-0.37672339867927784,0.2253420744059208
Cerebellum_4_5_L,0.30944973551954646,0.26981619211747526,0.30039365625493697,0.12656089653600694,0.1400961519226146,0.7328692286283799,1.0,0.6595097738723595,0.36784617855323504,-0.05494671365827258,0.28902728854475546,0.30954123364931946,-0.037685404784272965,0.5138779978579835,0.2623692304380129,0.11830928412508532,0.36172598987987553,0.11864111771290671,0.2587245171802192,0.8196907047150751,0.7719934086190458,0.07438142056951833,0.49330659074271294,0.1919223177484603,0.3667856200812528,0.1974236435132524,0.24907445926063554,0.21181878592150313,0.2730053922939819,0.42188195850689697,0.12336996018824142,0.9286412721616537,0.0001987197959269341,0.17877351449749238,0.5215831483595221,0.2033725372213774,0.1558554867468803,0.3804027959445338,0.24344576199392778,0.038408267302787284,0.49946778640436623,0.17430163322405445,0.07056552673625406,0.21185223559651226,-0.049404553527664034,0.1452295673362654,0.1403450214068398,0.8773007453373122,0.5686003989021597,-0.2617637969583065,0.36635040853864903,0.3563473423227693,-0.03919092302802678,0.6962656786469507,0.524129219913294,0.2738045652980817,0.2147689699137804,0.8070847348587903,0.7484107566425456,0.32720569916786274,0.4343664642313158,0.34071545778329543,0.05454168337940482,0.41226193447163223,0.36555228767221976,0.6597080207907373,0.31784621963132265,0.5668513813727842,0.5758031611950565,0.26336512117510064,-0.16368994068376702,0.5152227300446359,0.14959043937900712,-0.08038266962465437,0.3959544852865928,0.4028721821226358,-0.013296478822929548,0.6795472312563391,0.4659538718408737,0.3830873549558113,0.7668539463725725,0.3916759053877042,0.024949331988205252,0.29439432169370394,0.6220609087401564,0.43257693496263183,0.7689679988216633,0.34761479677712565,-0.37955670587990736,0.25905671640380545
Cingulate_Mid_R,0.4797923936163002,0.39272235760012925,0.20473048813356592,0.291543355623861,0.4399694053773157,0.45548783307041263,0.6595097738723595,1.0,0.0649195662818328,-0.08849909971281461,0.44494514754862136,0.6292120159025594,0.29039457999269036,0.714453630535158,0.1619901107162368,0.31484920459865456,0.49873648949557603,0.13486727780441862,0.4858483371429564,0.5689622767888676,0.6447198356592164,0.5096704946579422,0.6586459926037693,0.5156710052355792,0.5913495143133366,0.10497352223687675,0.37963191289600895,0.645217861987996,0.5057757059540045,0.6001206536535745,0.3230289086665374,0.7277979840714711,0.1779518353857662,0.5768286840195375,0.753389473163735,0.5095180757042105,0.27833505882382853,0.7567732064927088,0.40847625807215737,0.030795978037071476,0.3605485823044544,-0.008365871772024044,0.05977733986790429,0.4074372976113699,-0.05330145852098869,0.34169779860579,0.45336279724301,0.4722477842756619,0.650774376821624,0.030573536504023422,0.6659916896750755,0.06068246528292017,-0.1647263162405772,0.650531799411041,0.7337138250417988,0.25256779056122,0.378508338091158,0.4426644690090068,0.4141270494244106,0.5084893727316531,0.48944990846500835,0.5363404486511847,0.2626493991442446,0.4339556012170567,0.7728522115488797,0.17799678709325809,0.5746031514265276,0.7615881381880315,0.9268643911022428,0.506663843024377,0.31194167642441945,0.20043391193179136,0.03298236105360375,0.30783318583334507,0.5809231281114479,0.21947280026164515,0.02096609527070919,0.634487640520462,0.27925649708343386,0.1334924122518446,0.3806706302216555,0.2900310723957251,0.3714983576271665,0.5999265088109358,0.7557064132304852,0.6367621950187066,0.4253453657114121,0.629163310606408,0.004956265613504252,0.45909823523865995
Cerebellum_7b_R,-0.10754117450730066,0.26081061813923306,0.23086332806177545,-0.2568148190813484,-0.16003172918137346,0.22868426145517193,0.36784617855323504,0.0649195662818328,1.0,-0.27275417624471104,-0.24954444513950805,-0.25336930534385194,-0.23652144338483097,0.13558786787517174,0.11351250854232513,0.2881246689950115,-0.04959211133425595,-0.15742596104954387,-0.03321332311286814,0.4524691703323998,0.4585928143695788,0.05524615659801542,0.010371146752287667,-0.2715860087367204,0.22912151418092538,0.03196427163187094,0.1790216286325815,-0.36091934958280886,-0.16945435209506587,0.07626939796183911,-0.1331717108690815,0.45881062366212927,-0.38396660556267737,-0.38733511894381967,-0.028825841991393868,-0.20690737734382023,0.2983806527371956,-0.1308583926134322,0.07877597731392043,0.07607210999473726,0.4170458341784463,-0.2278622431580438,0.09001009972722478,-0.11051542139395598,-0.10581680957272808,-0.09782182815797354,-0.2979575890384823,0.5838884528770549,-0.043247029120791404,0.11298205528130147,0.03958705819836563,0.28189840655312604,0.11082113418392865,0.05275079336948992,-0.04328775197219363,-0.04121534427298318,-0.21183293887661822,0.34190120601711965,0.5747581559836152,-0.26909157812260587,0.4087227284244623,-0.07989110425200031,-0.23074357813149418,0.1223398092535379,-0.09521984981669505,0.5146427769229007,0.1653050193071494,-0.03133034530607935,0.05663131603050187,-0.23245840084470457,-0.05376101568515475,0.3954444446641554,0.4923320924657668,0.12419341874661097,-0.15974616417134532,-0.14279252508447784,-0.1388797121642298,0.3823489751873885,0.050602010304521085,0.3772476118016076,0.48083029853929243,0.14630276373888865,-0.25338099955659193,-0.03431444257034179,0.1845088258110705,-0.10174009196984916,0.4637951217430124,-0.0845154562103798,-0.019417369480373193,-0.2755107385818842
Vermis_8,0.16076241722902634,0.014926199716977385,0.049879431132228536,0.06254874620854091,0.2176260147289597,-0.10663728863645686,-0.05494671365827258,-0.08849909971281461,-0.27275417624471104,1.0,-0.02368507327177637,-0.0569087048644709,0.17713390333291973,-0.06379124960371149,-0.08066426106053166,0.02875940948113263,0.07913371137599078,0.005000406946200148,0.15207341754683085,-0.17685100301258574,-0.14702416593795625,0.06731569840285478,0.06812658652656588,0.23554981167402486,0.08561509557637448,-0.06501910725723893,-0.10962819005224501,0.10475225814865877,0.08868244856306576,0.22900087596672897,-0.010785108073963877,-0.11579900126041971,-0.02199352912686394,0.1515673756373349,0.09930934236331779,0.012033213770906416,-0.08512820605508296,-0.0856831315769956,0.03308684391977792,-0.08091217989734384,-0.1934538441386856,0.09648270288531928,0.00335268653184719,0.23427290102956047,0.16097528934199978,0.03338667128170132,0.03434404224411956,-0.09649386696511067,-0.07092715206410218,0.024023923385401217,0.06615627013504044,-0.17801699323426876,-0.025777150511727936,-0.10227885832931145,-0.08115262774807055,0.12230589999993528,0.07952245648934082,-0.17228144211411836,-0.20668285724285432,0.09301191822567902,-0.15200134192976414,0.22779130967729158,-0.03162749826604894,0.03235320678707438,0.01704099961834368,-0.284579413554696,0.10705407084399186,0.04077914299268581,-0.0288861820828005,0.10055076708194828,0.09615111448865822,-0.10868860221814633,-0.16681018692545857,0.002666987545158914,0.06873351302352906,-0.05772076136518211,0.10986041236002647,-0.13213722814450635,-0.20948229862130893,-0.19378796579797106,-0.23229353053347707,0.03348314262189552,0.14113798036765005,0.07367435409899672,-0.06869322400641231,0.033671087823883346,-0.21606343408323414,0.12175372930606539,0.08503886090914609,0.12426452775780122
