,ACC_pre_R,Thal_PuI_R,Thal_LGN_L,ACC_sup_L,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Temporal_Inf_R,VTA_R,Putamen_R,Frontal_Sup_Medial_L,Red_N_L,Thal_LP_R,Olfactory_L,Temporal_Pole_Sup_R,Angular_R,Postcentral_R,Occipital_Inf_L,SN_pc_R,Calcarine_L,Cingulate_Post_L,Cingulate_Mid_R,Cerebellum_10_L,Frontal_Mid_2_L,Fusiform_L,SupraMarginal_L,Paracentral_Lobule_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Occipital_Mid_R,Vermis_10,Hippocampus_L,Occipital_Inf_R,Parietal_Inf_L,Postcentral_L,Temporal_Sup_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Insula_L,Vermis_1_2,Vermis_6,Raphe_M,SupraMarginal_R,Cerebellum_4_5_L,OFCpost_R,Frontal_Sup_2_R,OFCmed_L,Precentral_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Frontal_Sup_2_L,Putamen_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,ParaHippocampal_R,Temporal_Inf_L,Fusiform_R,Precuneus_L,Amygdala_R,ACC_sub_L,Frontal_Med_Orb_L,Precuneus_R,Insula_R,Raphe_D,Vermis_8,Angular_L,OFCpost_L,Vermis_3,Pallidum_R,Thal_IL_R,OFClat_L,Thal_Re_L,Cuneus_R,Cerebellum_3_L,Thal_MDl_R,N_Acc_L,Cerebellum_6_L,Thal_PuL_L,OFClat_R,Supp_Motor_Area_L,Vermis_7,Rectus_R,Cerebellum_3_R,Thal_VA_R,Temporal_Mid_R,Caudate_L,Thal_LP_L,Precentral_R,Cerebellum_10_R,Vermis_4_5,SN_pc_L,Caudate_R,OFCmed_R,Thal_AV_R,Vermis_9,ACC_sup_R,Occipital_Sup_R,Thal_MDl_L,ParaHippocampal_L,Olfactory_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Thal_VL_L,Thal_MDm_R,Cerebellum_6_R,Thal_PuM_L,Pallidum_L,ACC_sub_R,Occipital_Sup_L,Heschl_R,Thal_MGN_L,Thal_PuA_L,Calcarine_R,Cerebellum_Crus1_R,Thal_VPL_L,Parietal_Sup_R,Cerebellum_7b_L,Cingulate_Post_R,Amygdala_L,Temporal_Pole_Mid_R,Thal_PuI_L,Thal_PuL_R,Red_N_R,Cuneus_L,Thal_MDm_L,Cerebellum_8_L,OFCant_L,Cerebellum_7b_R,Rectus_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Thal_IL_L,Frontal_Mid_2_R,Heschl_L,Cerebellum_9_L,Cerebellum_8_R
ACC_pre_R,1.0,-0.015176467872804175,0.23865150530178805,0.3718535250445402,-0.2972178602001663,0.5967111097878344,-0.06756206258388785,0.5406525887518197,0.4246041850957,0.6608367970495577,0.29785801117569255,0.5276787905633833,0.7463071144524376,0.637740626088716,-0.3207367688021881,-0.25967052415462416,-0.005220572265594965,0.5795264487424417,-0.021165542152804882,0.23159561040092613,0.4355809066019045,0.5813277628916191,0.004728504808364896,0.2420036394776188,-0.039899639909452195,-0.23513106374552253,0.07275406353728399,0.7634450726834144,-0.4113185724852763,0.046929484984698254,0.765858177941743,-0.31415156777986214,-0.2534274052272239,-0.24177800442645722,0.37943255211727756,-0.25201986557383466,-0.2977713523741076,0.4879481800231374,0.5538848970222511,-0.07484099487379203,0.2656678267447679,-0.08730486051002105,0.2131229870757505,0.8305267203949117,0.48173359093081225,0.7624501650826645,-0.3471311938724107,0.5635178741213305,0.7256342613597693,0.2949647650230911,0.45002936181612485,0.5335726823251915,-0.03916181398662109,0.5795506720458565,0.14413285655646701,0.1024738951086272,-0.054191026193002007,0.7135523657463246,0.13179853199449448,0.4240109597236886,0.0708131678265381,0.6696749629664948,-0.16214294944720584,-0.16785243233135547,-0.423937653919488,0.694518649062823,0.3881314538291888,0.3924013485554116,0.4694246776927517,0.2845807982502239,0.625488743589503,-0.3362105974382517,0.42605627490206555,0.1597526600105984,0.5573424698080656,-0.02140958701670882,0.42505525877609923,0.5179554531656678,0.05450895092308687,0.06689838740215107,0.31237364462566997,0.17423126042252346,0.41251049677497625,0.017939291817465494,0.45449574683848293,0.7649453646099437,-0.2664243484990568,0.3439583373798692,0.24237632552420324,0.29504137844571005,0.7591048223736784,0.33902589053248305,0.13187772806898015,-0.00011904990004118262,0.06540423808285976,-0.3129997160343721,0.3512581240704189,0.6503296016206596,0.4241856306454933,0.6119723961536733,-0.05056427562446737,0.374836567392859,0.3744113815689088,0.10351990745863347,0.25116180706594005,-0.2702625527490213,-0.3072759776534157,-0.20052594939268467,0.44583000514910914,0.1653384497286606,0.7496475237629285,0.02850668180137232,0.17347570021559852,0.5403554125190917,-0.3903317293944069,-0.26618828480970286,0.18791080165243032,0.6310357204553669,0.37995065112296095,0.532727631531633,-0.43347991900098926,0.40873849655165734,-0.13342408253782886,0.34961987815128565,0.19050580638664577,0.44907722201871,-0.2202137389270451,0.37406734848627343,-0.3700270556932426,0.1129546590562073,0.2071936457440128,0.3216995244591367,0.45222688505991376,0.33823217052985927,0.14654775653486296
Thal_PuI_R,-0.015176467872804175,1.0,0.5070362222843284,0.3750379867533252,0.5030402873304994,0.06833494812914717,0.3455492268443613,-0.17998442166060724,0.20683504770027863,0.18806547918717595,0.33979339017895394,0.30063496979905135,-0.12134952446711034,0.18113179888049774,0.34848095618610275,0.37942394278253827,-0.010385954764277096,-0.11626488599886207,0.42566143435594495,0.2800819506639698,0.40847625807215737,0.07893002642437902,0.3111628238751596,0.11651756600211621,0.15134417634588163,0.4229636975874575,-0.08446949760993809,0.2872265752443972,0.0611493228960675,0.17495585658537313,0.1418829878059705,0.15724939504644445,0.3394553540023144,0.34108610297972697,0.22673807939675922,0.12037012906896646,0.039880688505083736,0.2610978498695935,0.0791680281593721,0.03706635341571371,0.23994387808344989,0.38357618567424334,0.24344576199392778,-0.009272300285791535,0.41322697888675264,-0.13755176068800773,0.3772018160767467,0.16299274616338855,0.09472867897324942,0.3488665851056294,0.354819862695611,0.30835868789227716,0.15262056198092458,0.2109855885408217,-0.05079600332998669,0.43724684070453174,0.5327930463629214,-0.07053621789131573,-0.06604377226739787,-0.24814109651641744,0.5794116468747523,0.20788547745881927,0.1807163134204315,0.03308684391977792,0.009223391699725202,-0.10253779610126536,0.4299913333801613,0.5199380832155638,0.05573426547240574,-0.11828677024925914,0.07052267028854432,0.5856968560123001,0.2561686777474808,0.4834645866145414,0.09156505237816129,0.02981050544302447,0.15776758240213357,0.020750534632855026,0.5445505209292408,-0.17035661203932198,0.22723091898337194,0.44556862053060636,0.26655210083483316,0.44934241547896303,0.3510729568146543,0.07141981907163422,0.424004198499771,0.32116504430692405,0.3873992034409804,0.36266554890165825,0.33454737047220234,0.21534025940926937,0.4027624379311969,-0.047934108829206776,0.40716588826735634,0.3241640307436477,0.23419322723740987,0.21387237609357274,-0.05768529480968529,0.0030120365710776626,0.007536559498649675,0.3437565339510716,0.20012372411787638,0.11418947544352151,0.631244142166238,0.2084763261231226,0.362984131583111,0.1405420052516766,0.31919864815087995,0.5484965545639819,0.208950485218137,0.4353067674083096,0.2264437775852695,0.19467395832012846,0.28422923830530017,-0.020736017012924116,0.12926158322359457,-0.21247231984318476,0.24213107843239043,0.33259570964574464,-0.002034686524614854,0.3209703226754032,0.3760910376820784,0.3718393794612891,0.12027049447442957,-0.0598275676066796,0.07877597731392043,0.30010636337819335,0.3374400636501513,0.5350375159680308,0.20272429251961796,0.3946467648312246,0.18759145904001054,0.3175653011933223,0.09062576575869342
Thal_LGN_L,0.23865150530178805,0.5070362222843284,1.0,0.7008320348841484,0.30840292711375294,0.4418315896334907,0.2038623554937478,-0.011313106165002453,0.3589091857391112,0.40576952201592315,0.3403255627664928,0.4915602364154076,0.2270413873207799,0.3105965269968663,0.27918127888973454,0.37021251208287326,0.08069558542872572,0.07269631928355366,0.36780930504264436,0.4553767814838009,0.6001206536535745,0.1722651159724385,0.49709319323157003,0.3220787275664817,0.19184804705349867,0.29736120351782674,0.22991064520684068,0.5029155673237155,-0.05231441609612575,0.1841272289164704,0.5096385925995173,-0.004677207435774112,0.19326773754044796,0.25290300385962633,0.5398096475053906,0.08877694977547647,0.018181248138901516,0.44879087837829407,0.49878869133970666,0.1525506074787525,0.4481401339679497,0.3914690951268727,0.42188195850689697,0.2256105992293749,0.5480875544387376,0.20754316078995827,0.2189852936846998,0.18525036461293742,0.28579224241743606,0.567324520839079,0.47695901268713164,0.3436261752037335,0.02237748337596654,0.3030723180087146,0.16836706041116817,0.4306113987129256,0.3750622028317736,0.23163755977922956,0.2126744999674033,0.17711715565325695,0.39256110189690185,0.37628596605398973,0.08768068868827979,0.22900087596672897,-1.4327265109740173e-05,0.28105164728393855,0.5385825489809896,0.4441296909757329,0.23245996042618405,0.1475832187139696,0.31467462235383614,0.18995701701065615,0.5524480348101029,0.25819777104960984,0.3153647503691191,0.225239870303206,0.3593421363480124,0.2505457565391667,0.636718045086244,-0.22398381574781628,0.04871689732651527,0.4902636468108446,0.4316408501191662,0.25895585640138175,0.4308229072167292,0.2625690290148551,0.3693359052511382,0.25542675240982593,0.36293295030158657,0.20497821907641964,0.3986876531541146,0.09724455564001845,0.20976494494494294,0.06287226753682033,0.5716975507044368,0.07435212208680242,0.4749707626799882,0.43973163491828937,-0.03824924741160366,0.538516935873986,0.02949564437437471,0.5368499676991336,0.19654068043965045,0.23211433658303632,0.5298920464696966,0.15698103933695426,-0.09254316675906404,0.04404369995529572,0.4119259182008068,0.5941394663458087,0.4700847066041958,0.3298257547305184,0.22700766889803997,0.4270759456344184,0.023562878507441726,-0.16186091258273475,0.3425493593802325,0.16033749331939653,0.29954488939704943,0.5396941380893776,0.07867108164915101,0.2430276464722752,0.2553236865493816,0.3857531109196623,0.18791299503901834,0.2438917841901854,0.07626939796183911,0.323480135128342,0.26696063609773674,0.5276069705197282,0.27178128709793736,0.43749611242837005,0.39988130715674614,0.29297059619880406,0.31335413463626477
ACC_sup_L,0.3718535250445402,0.3750379867533252,0.7008320348841484,1.0,0.4736197791465511,0.5821372520623969,0.17516154537320935,0.06761585271323388,0.5934562510959484,0.6083118145864459,0.32200530369425406,0.4468394767969557,0.36522680894938925,0.4629309799689066,0.4396042266969738,0.45494079459495895,-0.048847486085359715,0.24770126552168767,0.5342654994394856,0.6113302544646704,0.7377571956093308,0.352731517681216,0.6242709236117112,0.25311234380487935,0.3979106394985127,0.41223315929575743,0.13922474805956492,0.7217480249608321,0.06905739747027848,0.19481912567787085,0.5641813772166984,0.031344441728858204,0.4528329907840425,0.46528328623714515,0.6226787974618705,0.0567375654041477,-0.019515099354537782,0.6833491394689426,0.5419104283337123,0.08434783922933549,0.5044476287337397,0.5245656851258443,0.40998275714783433,0.3249477742875321,0.7618670003201995,0.17694373687736578,0.3885626371279272,0.381665269714389,0.3385744563465429,0.7370081597767477,0.7296936278677798,0.5589808308066172,0.016589212682861995,0.5103266596496508,0.12840705677114772,0.49661855459168935,0.6068477695293194,0.25295426754053907,0.28297192201722965,0.18397528610853486,0.559866578586784,0.7196948190672152,-0.07022883301915903,0.09301733584509288,0.1254686214073741,0.24831267112917982,0.7020911821549972,0.3753015164653153,0.33758797070879437,0.13295815734155486,0.31425316176211565,0.16917257757616863,0.6248564176299412,-0.10727534423081755,0.5430566570334769,0.09741295856785126,0.4851001697737068,0.31773549067567164,0.7575740911462474,-0.12926856323228259,0.1615344938964688,0.6773137726622576,0.6396156121283326,0.4344245954394726,0.5690450764557539,0.3703021230561107,0.46460634285471525,0.32690924478208744,0.45627943020528905,0.2640157523855113,0.5288657373763779,0.07784539195082402,0.252820602032123,-0.05735879132779558,0.8209138396486569,0.2735273594910031,0.5173159348491082,0.5238384104639241,0.0035564502291412646,0.533191732860306,0.16099046429508743,0.5862508683945039,0.36858107998566275,0.2413149042561907,0.5449354381424144,0.42046308087476053,-0.22155854883155054,0.25362382192007044,0.5989645959478243,0.40426614679452727,0.37174340798043115,0.5477295415746956,0.2904451126254437,0.5834993410566065,0.16441659922122548,0.0382276455501527,0.4720260250117656,0.07381550289633436,0.43509790047374325,0.6385264959223417,0.2366783808723552,0.1368970670091421,0.439820004552378,0.3782978984622995,0.1481229546429801,0.21209016063337965,0.009848146177604818,0.3273536692854827,0.36647586767147167,0.754974664459252,0.529632632061941,0.5854071165202595,0.5436965116970957,0.3380897981160231,0.3167824351633974
Paracentral_Lobule_L,-0.2972178602001663,0.5030402873304994,0.30840292711375294,0.4736197791465511,1.0,0.014213244217314637,0.3406725528910714,-0.3422256275669175,0.3863423815752805,0.1357093807004308,0.2247636590646995,0.0882525356335302,-0.13718158122640986,0.0661694792042096,0.6662597211144508,0.7475362219842703,-0.22317349211149368,-0.15393778233542857,0.5261966973516541,0.4331046520692272,0.4954697408401145,0.09805003528441886,0.5192886908119148,-0.03835039408662593,0.4098138799180498,0.8958976800331012,-0.16813003653784592,0.1874145224968265,0.36680949403456964,0.09182034257691128,-0.14371354798924815,0.21078700091012958,0.7907910345057136,0.8013191278520965,0.23545514995151406,0.1577000418750426,0.21828088765800208,0.2836207213114165,-0.042971828323465334,-0.13715307757794523,0.2465333757464439,0.6550861938724507,0.1911665843292229,-0.2528649578553365,0.4728582799589767,-0.38900614562330804,0.8659239514268552,0.022122778655667176,-0.10135567302760763,0.5042926481140837,0.34689070256680854,0.3445408259187979,0.07646511349474308,0.2801782229276488,-0.0994755475592912,0.5104694743771437,0.8176548264233173,-0.2498564522049422,0.10230723782844275,-0.2018467282428436,0.745920082271583,0.2510530077876632,0.10382427973233901,0.04530283995900493,0.34441671191605566,-0.32048507088142336,0.4614458639526542,0.2848588748618505,0.03899982608758284,-0.38076874530327104,-0.1330456439282988,0.5812391095907216,0.32465541879382054,-0.148790374172257,0.14904385095653708,-0.10013505061715065,0.21213037058827494,-0.06503064430033775,0.6983920393913514,-0.11181249551769462,-0.022183156214312452,0.6478450874722986,0.2212486652409688,0.5523696624363612,0.3721522278705427,-0.14817399749374371,0.7877568675582323,0.2237922327479175,0.40721219871295333,0.1474673967461617,0.07702767518590814,0.002162669045605306,0.221729405239578,-0.15954759622161538,0.668902924558798,0.6278570689560269,0.3113827271707767,0.12664938497806044,-0.11323151037605353,-0.18130754427474466,0.14409986516049142,0.36682823973808654,0.3145874247127757,0.07072365455017954,0.4570296361819712,0.6983272643853136,0.16253395007959828,0.45140315460812197,0.37544588904038445,0.370863501555361,-0.12994427928051813,0.5896540603137727,0.14647000573691332,0.2423960534395881,0.6500144389378151,0.3237555751097707,0.24664509057768938,-0.5330348133005977,0.2690287467954234,0.1637504811985358,0.45096369377906975,0.009062766472917046,0.5584190493491755,0.3519827801259044,-0.03763962706434453,-0.13783284926453648,0.18213310622843626,0.17265552126125583,0.6936337309641702,0.7086258413458796,0.4517491893260482,0.39946873362050717,0.2632042571038204,0.26703491787753214,0.09812284307928533
Frontal_Inf_Tri_L,0.5967111097878344,0.06833494812914717,0.4418315896334907,0.5821372520623969,0.014213244217314637,1.0,-0.13771973100390766,0.20578357179346085,0.3892663584488167,0.5256845418741409,0.37240760261729844,0.4161210066225196,0.43313063963132564,0.3537636726626902,-0.06867078264620005,0.13064026349066937,0.14852169152374647,0.2589450419650123,0.20300169948818625,0.41750370442896667,0.5084893727316531,0.24800839381563747,0.4462365493465481,0.3667109110534512,0.2764462123447285,0.04863244401879381,0.316773871914861,0.6008294997875411,-0.17501305101531497,0.19305930403253732,0.6720314159684119,-0.2649802141751611,-0.04550446409710876,0.06171004347265693,0.732938007341153,-0.1996313773010366,-0.1573220689230197,0.5846872805542414,0.5136693284341062,0.05935426537071931,0.29312990475866085,0.07703058450174977,0.32720569916786274,0.40586985833030215,0.5009377224967739,0.41523786520637423,-0.08238002420440448,0.409566931862614,0.5163333667689955,0.4071974362370404,0.5355406498242299,0.4858034878276401,0.03605017084670044,0.3441345053508106,0.3637316059350146,0.10616271292126322,0.11328189544315612,0.30853679845994936,0.11823344611523441,0.311359867374061,0.2445212474761507,0.5972797820362779,-0.021750362943583536,0.09301191822567902,-0.14924289229188442,0.4831204084319975,0.5074523301549111,0.4221000195606907,0.3837023339477574,0.5444475973858176,0.39075690340501884,-0.1625922829000676,0.49297662977464823,0.024052537417768527,0.3964190144806502,0.16000814616707093,0.5208569410134117,0.43736021280212123,0.38800134236670786,0.0433244165078258,0.2643098689670889,0.34587007217281146,0.37560538727312104,0.022965889853504052,0.37290986760560096,0.6171706105990487,0.05318879587482803,0.18914120497478915,0.2593805212481379,0.26344616739531146,0.507432336372675,0.11554329771803619,0.3135733250034456,0.08401252809922546,0.37524394033374986,-0.13879689891176955,0.39475257385769164,0.4899356884032196,0.23574478846864017,0.7759416003401973,0.04796850409115386,0.47480941440390156,0.3160609955841973,-0.02120620967849701,0.3964695143777171,-0.07251782262313437,-0.23847092051885607,-0.028446459188388798,0.3417133685187863,0.2725360740261127,0.5357499233196817,0.16753573618916368,0.08426576136034422,0.5376952900523241,-0.20585700968747483,-0.13770413278402222,0.4627081734849483,0.45371501267263376,0.22890008884301194,0.5411217661797258,-0.07789607634913227,0.29729536675716023,0.08716828206137307,0.35808344132482317,0.25169445436974996,0.4481620978055806,-0.26909157812260587,0.1876510177370138,-0.01218987272688989,0.2936125125275842,0.3252856598737071,0.3335403280021743,0.5602866696402381,0.14991651994254704,0.21157259582480473
Temporal_Inf_R,-0.06756206258388785,0.3455492268443613,0.2038623554937478,0.17516154537320935,0.3406725528910714,-0.13771973100390766,1.0,-0.11693881825988167,0.1388422847079995,0.12384580382537363,0.16499920793731238,0.45382110904173245,0.11989836987699644,0.3432866903269444,0.17587745936099664,0.0013811759504902207,0.0034298482779488468,-0.033617624865878236,0.542168861138118,0.06444460712440069,0.3605485823044544,-0.07406566539363774,0.22728938806046975,0.35998337018419924,0.057035063626129076,0.2575611906410057,0.0400384083378061,0.11495342827062587,0.15552375061013826,0.3460054807306853,-0.004458083490676088,0.7622332629804274,0.17561096528060616,0.11314565825962382,0.012810413326491299,-0.1097335522872851,0.24444944044984332,0.18026833194563116,0.10638467812791323,0.31355717288374063,0.18026941744473535,0.24432432038737215,0.49946778640436623,0.14941574344305483,0.18954215170600047,-0.024432144014699637,0.2833595941046261,0.05067789684821725,-0.07583770826539803,0.3274050964762999,0.19418266838590947,0.2378885373798139,0.37585326766714966,0.2575984874532032,0.11741795420159501,0.8241564513839956,0.18021081769203187,0.32963338733130815,-0.084473532772724,-0.04779060129947815,0.36298280562329016,0.2158769933910733,0.3335471401128105,-0.1934538441386856,-0.08080893756020131,0.026023889102039396,0.16406625156718355,0.08747703242615132,-0.17610283699353138,-0.40790100061574897,-0.032050024455594475,0.3871136553227287,0.10953280693447118,0.20270179137246414,0.08167886285743228,0.4001906775913344,-0.13801281020993256,0.1592347906102687,0.4242112590439222,-0.18575772238968893,-0.05668719709392701,0.3586085957735926,0.09943038392011044,0.7954972310361773,0.2177468236600435,0.009951227578841962,0.14463988725150184,0.04209308724007192,0.5550533008412751,0.19980982760845212,0.20917090382699086,-0.011783883995523376,0.036834561412019094,0.3036889835174146,0.1508523976247043,0.2734653437023998,0.3398242060088845,0.18309216561210168,-0.024371314260278835,-0.03772470691379898,-0.10310199160135322,0.33674838547840746,0.24215953820425662,0.6929683885153142,0.13077962637470858,0.2866397096687694,-0.0679664672642147,0.0326596045705955,0.4136025413420505,0.15900551413293776,0.03572042622601167,0.49603092388845876,0.686079025435564,-0.024816341951048083,-0.11784246793985831,0.028508388300937805,-0.026889019698583906,-0.040883888591746104,0.3974858358499806,0.07375709149086036,0.07906229919148922,-0.024942509948105176,0.3404403300446177,0.2566453213223816,0.2529744321625568,-0.11295199808411199,0.4170458341784463,0.27593343041747126,-0.10356938670896418,0.2759012187564082,0.05706128047917225,0.24121507983279739,0.05782466534683665,0.45960153104105606,0.5308909578016178
VTA_R,0.5406525887518197,-0.17998442166060724,-0.011313106165002453,0.06761585271323388,-0.3422256275669175,0.20578357179346085,-0.11693881825988167,1.0,0.33520514756968706,0.3338908808278302,0.2509220574073278,0.19992411975628901,0.4838579556091445,0.34705507012652104,-0.36845382746409466,-0.23768886539325454,-0.13960017520367937,0.7573240699287072,-0.16985964895657552,0.09227143603793236,0.13486727780441862,0.3248262683384916,-0.0410780138204618,0.2040352465662343,-0.2117093101362217,-0.29102763397158365,-0.02024501509688765,0.37160241161273877,-0.40714073365011205,-0.11034137106610797,0.5620698752561953,-0.15724126477775793,-0.342063129692551,-0.30220684828890476,0.09007181292543084,-0.11357491583746089,-0.2910251572556191,0.23644788706271289,0.44114106418686333,0.10627741846083294,0.18277138533443615,-0.11315814571153536,0.11864111771290671,0.4825283503063542,0.12956000822648917,0.3886295032998776,-0.29556838592788454,0.41167158540141446,0.2738293587783393,0.11558516915587688,0.21303599591735892,0.25642879956414105,-0.07139434112430489,0.4347391149774619,0.13919738392818481,0.06778590323989418,-0.2649421681283407,0.4553726851179558,-0.009132661942395067,0.3514342245891704,-0.09937240091943397,0.33029055440142596,-0.2589086672164325,0.005000406946200148,-0.38881700854063184,0.3406048961258354,0.2030219572352851,0.2390345134235508,0.3480236037649598,0.15928176134391214,0.5272098044161663,-0.43892363574419707,0.3109074508451748,0.008734083456438956,0.44893742343031057,0.049341818188899315,0.11942734031819527,0.21068170360088395,-0.045367633312068986,-0.1182231125146443,0.3600598308285456,-0.0016357259019049622,0.2661574851105345,-0.10912160355172335,0.27107628521227206,0.5493389579703636,-0.251415128092102,0.2567388065139158,0.09674628111717551,0.20837584639011106,0.38748010983352604,0.17395326236973127,0.1276749041087183,-0.06709583149125928,-0.03340016662685089,-0.3919702303718082,0.19832794093348963,0.42002339140632045,0.3173844828112348,0.2709668004335871,-0.21850326721111832,0.16442418979715231,0.2776704647446158,0.20416214961304435,0.044732769759807355,-0.1311073291824713,-0.14351698237882002,-0.3339679844943976,0.12337661615880695,-0.07973856504477586,0.5091945595869976,-0.1299005745681704,0.20775830067958256,0.35025601577258,-0.47028233815057097,-0.3416062093658556,0.04015596420983752,0.3822382793504946,0.3308296634369014,0.40023746352389833,-0.44085363990015985,0.3944488427872748,-0.2732128753381454,0.14146260180063872,0.16279919862747827,0.10654662012075267,-0.15742596104954387,0.1260786661464883,-0.4029830031414541,0.05504740195897383,0.27845780095956874,0.08597137051791956,0.23789223139725862,0.11873707729193424,0.16988584532654102
Putamen_R,0.4246041850957,0.20683504770027863,0.3589091857391112,0.5934562510959484,0.3863423815752805,0.3892663584488167,0.1388422847079995,0.33520514756968706,1.0,0.3867770003505623,0.43752805350455715,0.4710868673301076,0.5340458911625932,0.6543754237438952,0.14784677201645632,0.26402050943374233,-0.42454203661942735,0.6407360273042944,0.2151404279047986,0.6255029539022793,0.5648500351032323,0.4393783360477538,0.5153782919486254,0.039965790682608214,-0.014496657980871339,0.3171824299302133,-0.2675613127568901,0.5799377815553489,-0.24621548133363708,-0.1520176071768407,0.5429198406494841,-0.06101545940064032,0.2532378336032573,0.33970767510261674,0.4090449791695436,-0.11857126115711245,-0.061907210111651255,0.5009000259943626,0.4900976909321362,-0.22068308681578844,0.49472800988440346,0.3160467476218388,0.20962970405949877,0.42884119581961233,0.6112580107935889,0.2863612412137192,0.35598336463975006,0.7166296436421877,0.4999402530029669,0.4656674457776768,0.6182031057490361,0.7725958539624317,-0.2245768313912909,0.8068790069457786,-0.06963397955644138,0.4805414230625755,0.48251492251322187,0.35229299374480655,0.2648386505798994,0.2845173392160573,0.5360216251871004,0.7062524265559317,-0.24347110522629797,0.22254694377804304,-0.21152170388851374,0.3081590485270475,0.6886798198102398,0.6081879412033987,0.5684652707053421,-0.17229346218210728,0.4799070618309727,-0.12746703475997065,0.6548631146034652,-0.24030777296381522,0.8102105710017534,-0.17014264603374657,0.5519043072957346,0.3860980844415468,0.5418214055675274,-0.2558702147980615,0.20005256319226788,0.7402323589214479,0.5164899626784994,0.31291489277370665,0.7195557687507906,0.5929547761493491,0.3082788184790527,0.6343589384508878,0.37724642428246674,0.3909771139651441,0.6645964934810408,0.10654966211698935,0.3874995934611653,-0.39525884866569866,0.6079448184609356,0.06357239980459307,0.5516751194008516,0.6625264852149972,0.4641183008413808,0.18631802815247367,-0.28193046597371735,0.5691623296081543,0.7248710228737687,0.07839824228088373,0.5783516665293232,0.46805442574296446,-0.28870725076441517,-0.070588703163942,0.5546819328779082,0.4534973161727102,0.5990318099222615,0.3290335378133547,0.2048671491011689,0.8200930270916864,0.09833807968766266,0.11033760174139201,0.46690164884015295,-0.0717664176408575,0.5385068044098864,0.65328520664988,0.10672154900370737,0.44600161857933823,0.0860598341466708,0.6692023793928974,0.09239731296433776,0.3795028893782619,-0.19594522491572774,0.4851286020898312,0.09581524050817755,0.6686463049389089,0.7034619109481689,0.657059541370592,0.4030972409523765,0.3219235265238743,0.10208021263128302
Frontal_Sup_Medial_L,0.6608367970495577,0.18806547918717595,0.40576952201592315,0.6083118145864459,0.1357093807004308,0.5256845418741409,0.12384580382537363,0.3338908808278302,0.3867770003505623,1.0,0.34679042791376147,0.4635688171659458,0.5916459259411077,0.4860620322576743,0.10566034045830454,0.15662619159068875,0.05523008847602135,0.362512868853491,0.334574739684618,0.4440551429401134,0.6801273655496329,0.6390429613671735,0.22021966482305264,0.3782830446899828,0.16543424923046265,0.23247176093794678,0.24176205978992235,0.879257869197888,-0.09909974348430414,0.2618979617450397,0.6245374913263716,-0.09827162503739936,0.12344843677086575,0.019300471073386793,0.526590552786278,0.0007741436725317852,-0.11940176172149458,0.705373438020305,0.5618827471570056,0.10955116168143997,0.37294489749331977,0.31216060727913175,0.4511576534986678,0.5717207551938073,0.7186099478381063,0.4363253059964995,0.05164253375052672,0.29544401466765535,0.30035021500631753,0.6788663523931222,0.6011145012011856,0.4219418268557292,0.20399345633325341,0.5474217746859443,0.27163907586618224,0.35704914000185145,0.2600883616304639,0.5669033570515201,-0.016637475374629847,0.25774801341577586,0.4310918814082802,0.6823973624935415,0.04498955491414998,-0.15889311420278757,-0.08258759757528546,0.4347612714591516,0.5291937349398187,0.42109982912819993,0.26871509484598527,0.24828735795949142,0.4920405143504816,0.0671163033448685,0.5453872619273845,0.19302036923554602,0.43907853783989187,0.14255031758101266,0.2979045978134889,0.41407702796055806,0.4541925598615258,-0.052537713106437116,0.25066825542846466,0.3692653983011326,0.4233577487764283,0.25913738330075864,0.5048100019025137,0.4746118938262596,0.17870516598073397,0.2364318289292584,0.4759323161836617,0.3740405556291347,0.6200965373045003,0.3056248546621098,0.17003722173871377,0.1285979203492421,0.3159163133559331,0.024749776114000983,0.494399136714556,0.6305983848617635,0.19096152443879716,0.6024963666040035,0.27695942823508884,0.5118825316350625,0.2887875612522331,0.3382245022156182,0.2874759399178367,0.06200658685454182,-0.14937861471130465,0.13932771354243334,0.5411450944085745,0.29762987035258726,0.4658873863046553,0.36212853014656865,0.3592603261724227,0.4297590562816769,-0.1819186743854049,-0.10051029743026203,0.3401831268753064,0.4502429246248704,0.563304609660409,0.4065139473625707,-0.17335478790766518,0.34193598187022256,0.2326529747804157,0.38222216379174495,0.28547556903926347,0.1645546350879506,0.08032944861043949,0.21353742302655257,0.03046714421669141,0.3928852141761236,0.34845874402766425,0.36091315904488386,0.6392255341146031,0.4399227542134394,0.40054684383843614
