,Cerebellum_3_L,Calcarine_R,Hippocampus_R,Rectus_L,Raphe_M,SupraMarginal_R,SupraMarginal_L,Pallidum_L,Frontal_Inf_Oper_L,SN_pc_R,Cerebellum_9_L,Cerebellum_10_R,Cuneus_L,Thal_PuA_L,Cerebellum_10_L,Thal_PuL_R,Vermis_9,OFCpost_R,Occipital_Sup_R,Thal_PuL_L,Parietal_Sup_L,Temporal_Sup_R,Caudate_L,Cerebellum_Crus1_L,Occipital_Sup_L,Cerebellum_6_R,Frontal_Mid_2_L,SN_pr_L,Vermis_8,Red_N_L
Cerebellum_3_L,1.0,0.349198028643476,0.6070746194219699,0.2873898180731084,0.4905042345310624,0.4979392254252633,0.12289836847833752,0.30614225960900443,0.5074428932252879,0.5153172376643683,0.46144182088944397,0.4210296331061487,0.17598854824277368,0.6026447152657394,0.5066898812424498,-0.0046454286233482325,-0.07803996002552183,0.3414090834026376,-0.028465225687864554,0.49586353107283554,-0.10326088458150581,0.4267424096453854,0.6962822847038804,-0.03777803542219368,-0.07918991919744883,0.2675760186563942,0.45489816890220647,0.4079461725579841,0.09930934236331779,0.4493956580572687
Calcarine_R,0.349198028643476,1.0,0.4717626390512347,0.16158778793786338,0.3059220768743582,0.6533632844480072,0.5399673324547518,0.5545377270398494,0.21159420517351082,-0.0599890881185597,0.38483502065980774,0.01916639565398811,0.8240893504217435,-0.028401280849390368,0.17688936854690734,0.3146191247398399,0.21881139303739394,-0.005158092275213309,0.695289884000452,0.0572385064222786,0.3366069245930675,0.6300077981347919,0.4020894701360197,0.14929039345343678,0.4095312287403698,0.3867457698248766,0.2780116331166139,0.11739367658746142,-0.09557553792891726,0.251822009851702
Hippocampus_R,0.6070746194219699,0.4717626390512347,1.0,0.6739177009112568,0.42164699172469955,0.2742566867869027,0.054050722278662415,0.2898490558262996,0.33247222606146276,0.594413947068765,0.4871841118237577,0.6278795122423311,0.2013801082396903,0.6441403638422225,0.46395679526012834,-0.07543828930202645,-0.22665557002269057,0.6646405250595595,0.11187040814131341,0.37432014312000417,0.011449314273579309,0.7336106691726992,0.7001072399318468,-0.1564417566227772,-0.08593134888792453,0.2829832020441733,0.401907652616701,0.4529829887493853,0.12175372930606539,0.3111644017608298
Rectus_L,0.2873898180731084,0.16158778793786338,0.6739177009112568,1.0,0.23770704183269312,0.10775971917770251,-0.2047585784538624,-0.04519037421889473,0.09912834315894266,0.3756633955128823,0.28291440819503894,0.657311321599657,-0.09227586619051581,0.5057336061888468,0.3030065059138382,-0.12462517604633828,-0.386565860993691,0.5707080833992298,-0.05977634796343152,0.28353364999177527,-0.059670231083028914,0.5487951857248778,0.4127471685825058,-0.33959479121809233,-0.33795438158254315,-0.00106247399501834,0.19607325560171157,0.17423453867232497,0.14113798036765005,-0.06413961784364752
Raphe_M,0.4905042345310624,0.3059220768743582,0.42164699172469955,0.23770704183269312,1.0,0.3231214838549228,0.1094207643556808,0.17779918961180308,0.24529350503801264,0.28685907413686196,0.3493099767556228,0.37634574204130383,0.1462021065638714,0.3780223308570278,0.30653070400991667,0.09634203582513187,-0.07775216398583748,0.27083123518356783,0.05135022582621178,0.26465137557173546,0.010954040618785106,0.4516090541355272,0.5523357713814361,-0.05554988170484218,0.032604110915499654,0.1582674961116641,0.4200407305663885,0.2333967374543582,0.08868244856306576,0.35442472504640743
SupraMarginal_R,0.4979392254252633,0.6533632844480072,0.2742566867869027,0.10775971917770251,0.3231214838549228,1.0,0.46917626525147405,0.6034770061967105,0.14755616878099187,0.0055563500758731505,0.4844978366645288,-0.012593644087129315,0.6718115900260635,-0.034722116663451395,0.2306714893754826,0.3077218881816374,0.17101778474419946,-0.15831164614406237,0.6031485802170047,0.09540453344462548,0.34812897739717263,0.4626864510586994,0.47583815896561216,0.01649863107384619,0.41415963826718366,0.2709248918348248,0.2613241163349472,0.02271471238961365,-0.049715683746690005,0.2647328948148829
SupraMarginal_L,0.12289836847833752,0.5399673324547518,0.054050722278662415,-0.2047585784538624,0.1094207643556808,0.46917626525147405,1.0,0.3504303498729131,0.2581690032108714,-0.292090637702634,0.20379986742267026,-0.2167516870517638,0.6594516003090666,-0.23605347628296489,-0.034613173444419096,0.3993861344867911,0.31299596331319307,-0.1928038035628512,0.5178783838794887,0.04364727130918625,0.4074945440616397,0.22513288266894055,0.17796682233377584,0.18045025179986618,0.5732170221294531,0.14577305273003344,0.19594603460908677,-0.10362679659913827,-0.10962819005224501,0.23499858240706414
Pallidum_L,0.30614225960900443,0.5545377270398494,0.2898490558262996,-0.04519037421889473,0.17779918961180308,0.6034770061967105,0.3504303498729131,1.0,-0.16345944687292083,0.06759774384387149,0.24462665467348274,0.010534464939258146,0.57116495142446,-0.19116412487401296,0.0039060649787519075,0.49849842859365917,-0.04465536023213399,-0.2859731542458355,0.6060985844568043,0.07187237241265614,0.5223215454378284,0.45972428265329707,0.3729668875600538,-0.06082147078025506,0.42615172144204844,0.22307850034655222,0.39125589358722357,0.09910951787977,0.014926199716977385,0.2550378847986959
Frontal_Inf_Oper_L,0.5074428932252879,0.21159420517351082,0.33247222606146276,0.09912834315894266,0.24529350503801264,0.14755616878099187,0.2581690032108714,-0.16345944687292083,1.0,0.22046875175764497,0.27415506920188604,-0.08793441356250577,0.1557565188269236,0.5028964142746544,0.27430724661403905,-0.13924870052449534,0.41200652827309575,0.4356682657887867,-0.17709432354113935,0.3009913625581044,-0.36519656080745794,0.1672861646926156,0.3363641768644787,0.303576786058638,-0.04855284522534505,0.29945512501299315,0.14099477869324373,0.30838691339690844,-0.029899830683530575,0.292648907618059
SN_pc_R,0.5153172376643683,-0.0599890881185597,0.594413947068765,0.3756633955128823,0.28685907413686196,0.0055563500758731505,-0.292090637702634,0.06759774384387149,0.22046875175764497,1.0,0.22969027016753207,0.5175056084958732,-0.2656140321180551,0.6422361954042524,0.38278154175996953,-0.3634139498939157,-0.3059878865608355,0.5936006406109849,-0.32993823072878176,0.32619957382743153,-0.33882406272866455,0.30226843587078506,0.4922948858744473,-0.19502299371112045,-0.3784062603431355,0.1437633757176315,0.18095464500933128,0.5459013471001062,0.06254874620854091,0.25883631006727237
