,Pallidum_L,Temporal_Pole_Sup_R,Thal_LP_L,Insula_R,OFCant_L,Vermis_1_2,Cerebellum_6_L,Pallidum_R,Thal_LP_R,Frontal_Inf_Tri_L,Putamen_R,Temporal_Inf_L,Thal_PuA_R,Parietal_Inf_L,Cerebellum_4_5_R
Pallidum_L,1.0,-0.0033061972390697604,-0.14389621578238,0.305942914077679,-0.22746350037292162,-0.01637380387207205,0.08374297124172157,0.18556641543492056,0.0024817624008339114,-0.07251782262313437,0.46805442574296446,0.03302317689602667,0.18565418353397353,0.592159773706121,0.3994359490227745
Temporal_Pole_Sup_R,-0.0033061972390697604,1.0,0.566981514829654,0.6950562215573373,0.5334070933965426,0.532060485106952,-0.190540230070649,0.4424995194976833,0.6280191497173658,0.3537636726626902,0.6543754237438952,-0.22663213452864242,-0.0242338668003235,0.09119771021971368,0.22403530096178836
Thal_LP_L,-0.14389621578238,0.566981514829654,1.0,0.6090544403037018,0.3962678132968498,0.5834612553056081,0.10328229634044085,0.5438243244971451,0.6526823997375523,0.6171706105990487,0.5929547761493491,0.2328630256251197,0.03909006131787244,-0.27884223686868786,0.272639063558565
Insula_R,0.305942914077679,0.6950562215573373,0.6090544403037018,1.0,0.29549233526188395,0.5120949131884224,0.12351554719647602,0.5101942866777782,0.5495647823363591,0.5972797820362779,0.7062524265559317,0.17754242596284991,-0.008146868417179496,0.27547648236491956,0.5059315750484441
OFCant_L,-0.22746350037292162,0.5334070933965426,0.3962678132968498,0.29549233526188395,1.0,0.2695110665950126,-0.34079984235214134,0.24328480654111395,0.32407848126975003,0.4481620978055806,0.3795028893782619,-0.12702953172782336,-0.08276900719819284,-0.1610670520077709,-0.15493206070756715
Vermis_1_2,-0.01637380387207205,0.532060485106952,0.5834612553056081,0.5120949131884224,0.2695110665950126,1.0,0.18963559857456241,0.3806200983522231,0.5364840412920299,0.5136693284341062,0.4900976909321362,0.2708738128110584,-0.18305561520760294,-0.16699268295026662,0.3744895696069414
Cerebellum_6_L,0.08374297124172157,-0.190540230070649,0.10328229634044085,0.12351554719647602,-0.34079984235214134,0.18963559857456241,1.0,0.030292777664789928,0.31363280028954266,0.16000814616707093,-0.17014264603374657,0.7432385932017438,0.14054672710143584,-0.27539938856733287,0.729055631388858
Pallidum_R,0.18556641543492056,0.4424995194976833,0.5438243244971451,0.5101942866777782,0.24328480654111395,0.3806200983522231,0.030292777664789928,1.0,0.4807602948314009,0.4221000195606907,0.6081879412033987,0.07500228815204037,0.4459805013674347,0.10240711422975432,0.2818412370682288
Thal_LP_R,0.0024817624008339114,0.6280191497173658,0.6526823997375523,0.5495647823363591,0.32407848126975003,0.5364840412920299,0.31363280028954266,0.4807602948314009,1.0,0.4161210066225196,0.4710868673301076,0.28844370107616063,0.30359265278694575,-0.11169871604436092,0.606054713097913
Frontal_Inf_Tri_L,-0.07251782262313437,0.3537636726626902,0.6171706105990487,0.5972797820362779,0.4481620978055806,0.5136693284341062,0.16000814616707093,0.4221000195606907,0.4161210066225196,1.0,0.3892663584488167,0.3637316059350146,-0.13254215024809066,-0.04550446409710876,0.25828431927002493
Putamen_R,0.46805442574296446,0.6543754237438952,0.5929547761493491,0.7062524265559317,0.3795028893782619,0.4900976909321362,-0.17014264603374657,0.6081879412033987,0.4710868673301076,0.3892663584488167,1.0,-0.06963397955644138,0.1417482513834144,0.2532378336032573,0.3065999124269109
Temporal_Inf_L,0.03302317689602667,-0.22663213452864242,0.2328630256251197,0.17754242596284991,-0.12702953172782336,0.2708738128110584,0.7432385932017438,0.07500228815204037,0.28844370107616063,0.3637316059350146,-0.06963397955644138,1.0,0.09860789843190504,-0.3030978001268429,0.5837465333181905
Thal_PuA_R,0.18565418353397353,-0.0242338668003235,0.03909006131787244,-0.008146868417179496,-0.08276900719819284,-0.18305561520760294,0.14054672710143584,0.4459805013674347,0.30359265278694575,-0.13254215024809066,0.1417482513834144,0.09860789843190504,1.0,0.12828636626337672,0.3244732140080539
Parietal_Inf_L,0.592159773706121,0.09119771021971368,-0.27884223686868786,0.27547648236491956,-0.1610670520077709,-0.16699268295026662,-0.27539938856733287,0.10240711422975432,-0.11169871604436092,-0.04550446409710876,0.2532378336032573,-0.3030978001268429,0.12828636626337672,1.0,0.09670732482308696
Cerebellum_4_5_R,0.3994359490227745,0.22403530096178836,0.272639063558565,0.5059315750484441,-0.15493206070756715,0.3744895696069414,0.729055631388858,0.2818412370682288,0.606054713097913,0.25828431927002493,0.3065999124269109,0.5837465333181905,0.3244732140080539,0.09670732482308696,1.0
