,SupraMarginal_R,Vermis_6,Rectus_R,Caudate_L,OFCpost_R,Insula_L,Cingulate_Mid_R,SN_pr_R,ACC_sup_R,Insula_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Thal_PuL_R,Fusiform_R,Parietal_Inf_L,Fusiform_L,OFClat_R,Vermis_4_5,Amygdala_R,Vermis_7,Postcentral_R,Cerebellum_8_R,ACC_sup_L,Thal_VPL_R,OFCpost_L,Frontal_Med_Orb_L,Precentral_L,Frontal_Sup_2_R,OFCmed_L,Hippocampus_R,Cuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Cerebellum_3_L,Cerebellum_10_R,Cingulate_Mid_L,Frontal_Inf_Oper_R,Thal_LP_L,Occipital_Mid_L,ParaHippocampal_R,ACC_sub_R,Hippocampus_L,Frontal_Mid_2_L,Thal_MGN_R,Raphe_M,Parietal_Sup_R,Thal_LGN_L,N_Acc_R,Pallidum_L,Cerebellum_8_L,SupraMarginal_L,Supp_Motor_Area_R,SN_pr_L,Temporal_Sup_R,Caudate_R,Heschl_L,Vermis_3,Thal_PuA_L,Thal_PuI_L,Thal_IL_R,ParaHippocampal_L,Vermis_9,Angular_L,Olfactory_L,VTA_R,Thal_PuA_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Thal_PuM_R,Occipital_Inf_R,Parietal_Sup_L,Temporal_Mid_L,Vermis_10,Occipital_Sup_R
SupraMarginal_R,1.0,0.11357874304271323,-0.023475667797265135,0.47583815896561216,-0.15831164614406237,0.5405948178900256,0.7238749007465055,0.14002623048777432,0.5319623778110392,0.3333079478677804,-0.09473265255328452,0.11314043188777755,0.33165054406675654,0.3077218881816374,0.5037471102835646,0.5343907643363504,0.3432647889636799,-0.21089748418364263,0.6575125756528055,-0.09574943316657432,-0.04466733192779975,0.8207719162036751,0.32263709657907585,0.5245656851258443,0.3773672871781537,-0.103868361987872,0.08690090541600808,0.488495353998025,0.5098048573305085,-0.1788887240953704,0.2742566867869027,0.6718115900260635,0.07703058450174977,0.2364888851206078,0.4979392254252633,-0.012593644087129315,0.7251967243180351,0.6865480063165226,-0.02650382077499631,0.2706365060369574,0.27967256654415157,0.005024058715332772,0.15120869195727393,0.2613241163349472,0.08726209110922079,0.3231214838549228,0.37729027057199155,0.3914690951268727,-0.09639630803536815,0.6034770061967105,0.32856510516032983,0.46917626525147405,0.6927431589001988,0.02271471238961365,0.4626864510586994,0.16473313326158673,0.5074970831875606,0.5922520654836446,-0.034722116663451395,0.20675179628055584,0.04422639306271302,0.275740778567035,0.17101778474419946,0.3681749044993434,0.04618704882542571,-0.11315814571153536,0.2599238679038267,0.3337843066501948,0.14755616878099187,0.3141610677945792,0.190916300291614,0.34812897739717263,0.2397774233533905,0.34956260753014134,0.6031485802170047
Vermis_6,0.11357874304271323,1.0,-0.06770386312506999,-0.05230122056270105,-0.15996201280767908,0.3546191707272592,0.13891370174619722,-0.11651331069690882,0.000839036963341351,0.09299793303374033,0.3768867897088481,-0.1424525088583882,-0.3087913060830533,-0.04085674979147803,0.34814520051986236,-0.20277096635948602,0.7030914898043491,-0.08923965275479231,0.31333271350796493,0.14635290574027288,0.10239762264742747,0.020465145320707034,0.7141859785340962,0.08434783922933549,0.20021892597433047,-0.08104585993438224,0.09320390656500548,-0.20850045639609163,-0.11888250729322013,-0.1839159117884748,-0.14347847233641092,0.2523199886364052,0.05935426537071931,0.09394325630843256,0.01594171051824467,-0.5792917233275324,0.13865709686065927,-0.027429450534897093,0.004885767456914754,0.24776825668088534,-0.19138052178781312,0.1102347114180927,0.18653967415920536,0.027069892512033105,0.12642863245044658,0.006458306009895633,-0.42827498397711034,0.1525506074787525,-0.14686978560685812,0.09228603930496534,0.5830454073513078,0.22864798172268083,0.13610828241093398,0.22095910060758756,-0.10418327097814857,-0.13168016706652227,0.17491352903259708,-0.03275637549360345,-0.09414452215467083,-0.009142753559035563,-0.2828275767537158,0.007024486245956154,0.8053405259994459,0.16327874185632343,-0.03137536501568774,0.10627741846083294,0.03849001500883914,-0.01887564967017135,0.3580744271329249,-0.2843897781552521,0.4999751402996849,-0.2698059386315298,0.69781907425204,0.7137660527433868,-0.0010869216390065426
Rectus_R,-0.023475667797265135,-0.06770386312506999,1.0,0.2824511028226287,0.3079899578897829,0.14735874050942396,0.1779518353857662,0.2646175396840411,0.10455830845445649,0.2588795146212227,0.14500592024290748,0.11434002753610713,0.40167208844363017,-0.32510597917308626,0.1252920114866736,-0.026007127713532426,0.07618418550888868,0.07506262911253285,0.14559973667949935,-0.0046073866236967425,-0.07859817114897759,-0.06946925591111341,-0.10239611346444422,0.1615344938964688,0.17912295261743127,0.013832943090635909,-0.10973487362731764,0.03888951648221642,0.26778885690874826,0.0761551126435097,0.271687500531291,-0.07823934892326605,0.2643098689670889,0.14709599283708,0.24366526671912386,0.40688897477854413,0.18685130761095212,0.2924443123769565,0.39377214610664185,-0.25732796717724377,0.24511585969264008,0.1973737864342977,0.4009344931077926,0.22267643214596275,0.18814636071155022,0.2055826329882608,-0.11637182477643156,0.04871689732651527,0.14662335180174094,-0.13396805589440738,0.10442560361508184,0.0009590664087127103,0.06066327577480912,0.06320732101400113,0.17512703462083226,0.3927904221602783,0.11029620010580328,0.3072520364643538,0.3399512725675364,0.5095635832767642,0.34830531513656554,0.20570159838405525,-0.20694793280843085,-0.21943909726316851,0.07798184681053417,0.3600598308285456,0.013321552181439386,0.37365344784778315,0.07847863069351596,0.12683292621927383,-0.051957877491003154,-0.1299505533994496,-0.18657031054988532,-0.13901738754428478,-0.1214312392136848
Caudate_L,0.47583815896561216,-0.05230122056270105,0.2824511028226287,1.0,0.44149557715110166,0.5915221795953631,0.7463250583098522,0.6643527580858043,0.4348214973721899,0.6912644127443482,0.14070630793283811,0.044564758829463716,0.7798072233724725,0.03921125193690364,0.5845779769616796,0.24492958326156475,0.3484567478179084,0.19245892335012224,0.6019479290229856,0.3252078432105751,-0.1863836591980091,0.3480040145999183,0.21572062929079763,0.5690450764557539,0.3233337641927591,0.23849737524176945,0.3244078937170384,0.3201799162461108,0.6714243680424905,0.26068389063058406,0.7001072399318468,0.26492446947835263,0.37290986760560096,0.6047026884113805,0.6962822847038804,0.49326486113901047,0.7469632377968876,0.7470801245166091,0.518585962668182,-0.10628932179605893,0.6860526835809276,-0.12654352521773468,0.6298582311582047,0.39074831654395265,0.15814954158284836,0.5523357713814361,0.03521193056382976,0.4308229072167292,0.29381757637851835,0.3729668875600538,0.2907120212956683,0.17796682233377584,0.49286178683102894,0.34327313406452153,0.6453152582865014,0.7256861153993868,0.505932848553476,0.7279623116276926,0.5875332289472031,0.6341336100105844,0.33098192170881396,0.7197630694604614,-0.10300467247888873,-0.09930301660099591,0.4805531164896964,0.27107628521227206,0.2271023700391633,0.6754651871696378,0.3363641768644787,0.5501611269232421,0.07241202869394472,0.02596559153369995,-0.013507008043749776,0.08374946947747437,0.16755169152965227
OFCpost_R,-0.15831164614406237,-0.15996201280767908,0.3079899578897829,0.44149557715110166,1.0,0.3029395538112064,0.36889512132671365,0.7112192683417885,-0.009897247774510762,0.6231939180090906,0.2946027490912111,-0.1076793803945408,0.5806430149193981,-0.3725939969605005,0.23145745837751452,-0.18839013800235316,0.10637364593087288,0.6956120110776186,0.21646284987745537,0.8082551883030002,-0.1076581038390852,-0.3788880573811093,0.13680756122005625,0.3249477742875321,-0.19382838833381522,0.7088623101990134,0.4264987502452745,-0.24457785039654756,0.429211033600179,0.802418717138079,0.6646405250595595,-0.24155619408277126,0.40586985833030215,0.5951535900751835,0.3414090834026376,0.5210497293763735,0.24310232059740733,0.13908035660400875,0.6216721605414748,-0.21224049660792196,0.6380700738553636,-0.41471833177558454,0.6428888968437491,0.040727938752087994,-0.15546373213549597,0.27083123518356783,-0.37654120413008585,0.2256105992293749,0.2920072976290055,-0.2859731542458355,0.10357598434768464,-0.1928038035628512,-0.1435690724778482,0.3861336347748147,0.38450037767826056,0.7643622149703719,0.2702405991621715,0.28653828928406677,0.6882587511092614,0.4823696854156945,0.3990855834157577,0.6345783701153803,-0.11734793107011511,-0.49502248643409813,0.7186310007247868,0.4825283503063542,-0.18767462220267728,0.6922315816600735,0.4356682657887867,0.22905249225871838,-0.16640585240764216,-0.33993747144664604,-0.13351721175213158,-0.07613668533174517,-0.33803336793154865
Insula_L,0.5405948178900256,0.3546191707272592,0.14735874050942396,0.5915221795953631,0.3029395538112064,1.0,0.7557064132304852,0.4874282850200143,0.4977948258576972,0.7969140986374839,0.40967549933625647,0.1286120900842325,0.4740288309276373,0.027015790055143114,0.487770499137776,0.21385811120066822,0.570384988750761,0.2633976847334736,0.6356107936156337,0.41428514174834974,0.07338992796790708,0.3986872027889559,0.5284264492231482,0.6833491394689426,0.361531545811451,0.338652227224631,0.28577761626542225,0.15050297846135535,0.6354627370629181,0.2629698021110943,0.5262528701137547,0.49029201914393244,0.5846872805542414,0.4563783535215956,0.6211926983019104,0.04738430370680952,0.7338479714350548,0.5806476055951078,0.48491881344341375,0.2680722005916116,0.5410998813660404,-0.16156022385739477,0.6664539768017085,0.2690212120108552,0.19849099555305386,0.4594972039847165,-0.0678360957364825,0.44879087837829407,0.2903867451086086,0.32426591442358554,0.5708536533811784,0.42043459598483346,0.5129837007960072,0.5740357825121966,0.555960787131107,0.5540647171445079,0.7622082625304737,0.6976898963824,0.4022564177229758,0.4986571745393063,0.099890506413158,0.6409934438298666,0.3241591692395105,0.1304278736419843,0.5417786277235622,0.23644788706271289,0.17554993964897178,0.7155628918880885,0.6342058214104291,0.3472853364866257,0.10918214442145337,0.019686890015416892,0.48348529486892045,0.4752944142400413,0.22844259220967036
Cingulate_Mid_R,0.7238749007465055,0.13891370174619722,0.1779518353857662,0.7463250583098522,0.36889512132671365,0.7557064132304852,1.0,0.506663843024377,0.5438759449179671,0.6954421185749292,0.21947280026164515,0.009427472881620772,0.645217861987996,0.07945595948063124,0.6756821693194197,0.30783318583334507,0.5413229898507717,0.1853380825758026,0.8087147553126086,0.35341523925492224,-0.05608398906435917,0.5746031514265276,0.4722477842756619,0.7377571956093308,0.36684484428484765,0.3230289086665374,0.2772638995794983,0.34063650367740816,0.7728522115488797,0.2626493991442446,0.629163310606408,0.48944990846500835,0.5084893727316531,0.650774376821624,0.753389473163735,0.26104997272010755,0.9268643911022428,0.7335107525159938,0.44494514754862136,0.11610000791420387,0.5999265088109358,-0.1647263162405772,0.5884896235637297,0.4074372976113699,0.030795978037071476,0.5057757059540045,0.004956265613504252,0.6001206536535745,0.10243223168709015,0.39272235760012925,0.45548783307041263,0.37963191289600895,0.6626353623858035,0.2900310723957251,0.666699030226164,0.6292120159025594,0.714453630535158,0.7983446800310062,0.45909823523865995,0.5397005277048255,0.29039457999269036,0.6586459926037693,0.17799678709325809,0.020994249844339462,0.43180737612090353,0.13486727780441862,0.20473048813356592,0.7567732064927088,0.5608180354872417,0.5295787810936462,0.1334924122518446,0.030573536504023422,0.2946269559345611,0.3806706302216555,0.27833505882382853
SN_pr_R,0.14002623048777432,-0.11651331069690882,0.2646175396840411,0.6643527580858043,0.7112192683417885,0.4874282850200143,0.506663843024377,1.0,0.3210301789139387,0.6829212230336832,0.174314476774181,-0.10709128871639846,0.6673890944381679,-0.1726899235636264,0.32940574115293014,-0.062307724241476466,0.21637472316179018,0.474216079542224,0.30660571900954575,0.6003236345191736,-0.18219651456017677,0.0011504902983036146,0.19914245698313573,0.515889872745747,-0.13115853634022168,0.5422713821234691,0.5505160055517724,-0.016977894814342455,0.5055265315624826,0.5763309616143958,0.7487719012806613,-0.10352072312308554,0.46184472194172943,0.507923834423659,0.6235513891976019,0.5038961197802523,0.4555114944104164,0.44622527295998665,0.6583972521304489,-0.18297552586736163,0.7592037163165042,-0.4362402769020767,0.7309447496215334,0.28706922462384427,-0.15520693666115296,0.38019702120304755,-0.24209808674613792,0.3207645841439901,0.31746247727975085,0.13330694667796794,0.13408545750520823,-0.10919696047802609,0.14326849253301596,0.48500706058468585,0.46256204006810353,0.696987467992523,0.4223189835983973,0.5400480784269569,0.7029994655996232,0.6083207483300511,0.5321843597235315,0.7380575673442399,-0.22083659284331475,-0.35655296487435184,0.6861227476006737,0.5771877692151778,-0.17621540903794403,0.6930751005565746,0.4542555388921738,0.5337461293120563,-0.19901951817239466,-0.2019583201660777,-0.10345651582332048,-0.11859053217648036,-0.19536447836479287
ACC_sup_R,0.5319623778110392,0.000839036963341351,0.10455830845445649,0.4348214973721899,-0.009897247774510762,0.4977948258576972,0.5438759449179671,0.3210301789139387,1.0,0.5050900342745454,-0.14122122042491528,0.30579614880292944,0.4658239099244618,0.3202347860216082,0.4440139931805374,0.5494448292230618,0.05246293236750976,0.15710205923775716,0.31406047654979147,-0.030333501645390948,-0.17171915064682047,0.6034269749553882,0.1927380322588658,0.8209138396486569,0.277473876486582,-0.020288931168492348,-0.06214056655049622,0.5655860506196791,0.6114965055123386,-0.13484494663874697,0.4900786921764338,0.40032215935866106,0.37524394033374986,0.22698175925188643,0.524656441310755,0.30605693528144273,0.6282320238377398,0.7563248261808999,0.22966297369803737,0.04758705666132434,0.4228541401406506,-0.03224291917977118,0.30717236526195213,0.710671447181264,0.07728128398028712,0.38818390275808046,0.39015781395720023,0.5716975507044368,0.11748641962126098,0.5934121568100893,0.018393348493225603,0.2695762981687151,0.7764533316051766,0.1795257724771225,0.5648491229324667,0.2901994318241139,0.425699162190393,0.621296742128454,0.21764971299244198,0.5355098684631769,0.3550326748198343,0.3394041348581961,-0.2068455280055652,0.14253507866381815,0.11524366239931783,-0.03340016662685089,0.049142461625384444,0.43858851321431835,0.17518850610602787,0.5210363518904335,0.046220833972938476,0.437123486725428,-0.08960585511433075,0.10532176863907573,0.3743432149340957
Insula_R,0.3333079478677804,0.09299793303374033,0.2588795146212227,0.6912644127443482,0.6231939180090906,0.7969140986374839,0.6954421185749292,0.6829212230336832,0.5050900342745454,1.0,0.3287808908728732,0.06707012666853594,0.7023261719731946,0.06956698656500622,0.5041120854781519,0.27547648236491956,0.3241487271291178,0.5084062297530646,0.5159451353761471,0.5748844451498331,-0.05117657468455135,0.15631950882414716,0.3649432429980593,0.7196948190672152,0.2098489016873004,0.41948436310094006,0.35982217593243243,0.15586654590091478,0.7344816678763882,0.4215132052013319,0.7491442315199334,0.31792917606814286,0.5972797820362779,0.5495647823363591,0.5817900709763004,0.371404082615567,0.6614076594118252,0.6257825934417516,0.6090544403037018,0.10876193161428253,0.7069871188912329,-0.2932561926939702,0.716988388356323,0.3719756447650307,0.15171422393718376,0.4937821294216084,-0.025492277633564653,0.37628596605398973,0.3682607104118526,0.305942914077679,0.34686081064005925,0.2966614982112232,0.39403574137130926,0.5996013373226651,0.7115994118123503,0.7648246898662945,0.5994121559035144,0.6526045032610192,0.5346485473297646,0.6384787477197779,0.3058395573927086,0.7247703308192092,0.04675889544982243,-0.02399846442548012,0.677005213902481,0.33029055440142596,-0.008146868417179496,0.8273591216334772,0.5052495313532613,0.4686697807250823,0.020090324317435126,0.08189791728770168,0.13625754471716992,0.2383319007969046,0.16137381673477488
