,OFClat_R,Thal_VPL_L,Rectus_L,Precuneus_R,Frontal_Sup_2_L,Thal_AV_L,Thal_IL_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_7b_R,N_Acc_R,Cerebellum_Crus1_R,Temporal_Sup_R,Red_N_L,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Cerebellum_7b_L,Temporal_Pole_Sup_R,Parietal_Inf_R,VTA_R,Postcentral_R,Thal_MDm_R,Temporal_Inf_R,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_MGN_R,OFCmed_R,ACC_sub_L,Cerebellum_4_5_R,Vermis_7,Putamen_L,Heschl_L,OFCpost_R,Cerebellum_6_L,Occipital_Inf_R,Paracentral_Lobule_L,Vermis_3,ACC_sup_L,Amygdala_L,Postcentral_L,Cerebellum_6_R,Fusiform_R,Amygdala_R,Occipital_Mid_R,Temporal_Mid_R,Thal_VL_R,Cuneus_L,Cerebellum_Crus1_L,Thal_VA_L,Cingulate_Mid_L,SN_pr_R,Temporal_Inf_L,SupraMarginal_L,Thal_PuL_R,Thal_PuM_L,Cerebellum_3_R,Frontal_Inf_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_R,Thal_PuA_L,Frontal_Mid_2_L,OFClat_L,N_Acc_L,Cuneus_R,VTA_L,Thal_VA_R,Frontal_Inf_Tri_L,Caudate_R,OFCant_L,Thal_AV_R,Cerebellum_10_L,SN_pc_R,Supp_Motor_Area_L,Fusiform_L,Cerebellum_10_R,Caudate_L,Thal_VPL_R,ACC_sub_R,Frontal_Sup_Medial_L,Rolandic_Oper_R
OFClat_R,1.0,0.3900567608257542,0.44047428945987016,0.08914635181254221,0.15898545443908815,0.2335723748887591,0.16497427522998173,-0.1859006974068626,0.5246930250528848,-0.0217852878609924,0.3663846756671869,0.18469755781605737,0.3872000422347502,0.15370040677109675,0.4579617910886388,-0.12494430612853948,-0.13733025398778903,0.666571478138921,-0.2723956811961375,0.21068170360088395,-0.262293941573148,0.19728275465415895,0.1592347906102687,0.3524763180808535,-0.21089748418364263,-0.09079983411370081,0.3405962140624112,0.10660987216256752,0.11465691336676907,-0.17196601960705546,0.2565851042178658,0.21751190313289126,0.6956120110776186,-0.12850568805815654,-0.1775028255781801,-0.06503064430033775,0.16434946954150384,0.31773549067567164,0.22352193728080844,-0.06610079216375728,0.1254638963216656,0.16142558327318218,0.6926688090683798,-0.2492116327306751,0.1382122958001497,0.059142025495801914,-0.16417140465342608,0.0004738705395972521,0.27629317104992596,0.09992641548091385,0.474216079542224,-0.09695213044906417,-0.17718583518417472,-0.20473881550611997,0.2605627909324933,0.2234161392440219,0.3472364847946464,-0.07463841783950168,0.5052012522747729,0.47458583476683786,0.1587229126831367,0.17146075720252543,0.44889605508179614,-0.15038262143569348,0.22807637783540388,0.19071012198070433,0.43736021280212123,0.4901834601380263,0.6158998709197995,0.09067824378476755,0.3167063576260522,0.32718441359486744,0.11101069336973857,-0.013442954636531858,0.3611163296328728,0.19245892335012224,-0.09135115213799631,-0.3763347814756722,0.41407702796055806,0.09293744156270248
Thal_VPL_L,0.3900567608257542,1.0,0.4882166989578474,0.38922796980915936,0.47744867023820386,0.5128962298820128,0.6378918487409849,-0.053552495065518894,0.4916398419283825,-0.2715860087367204,0.5279254143562147,0.10682192017884005,0.4696964660298429,0.37657366346558974,0.5284508846546775,-0.3394719763419472,-0.030287638993205825,0.5911775685012445,0.02799684667133494,0.35025601577258,0.2042242537540632,0.6149996850418411,-0.024816341951048083,0.7366497510162219,0.1786867787735217,0.06416349073871157,0.19952968079582956,0.22812505811516648,0.23303738173429525,-0.21419077274402912,0.540704228259929,0.3707876518230768,0.47879800849364873,-0.1574281509479846,-0.24403715307314774,0.2423960534395881,0.699503024873547,0.5834993410566065,0.02702547462282217,0.2271538765272561,-0.006926553705972751,0.3496069584494373,0.35269416641759255,-0.45922045157888036,0.04314464655484104,0.42733354120134454,-0.12448209456658335,-0.20317946193781988,0.6189141867621426,0.505428486247918,0.7305231292411437,0.00804965862970405,-0.07475316108824967,-0.038690742807659266,0.610275173311347,0.6341246848784236,0.32875052995109955,0.03663609317599562,0.7187981993178213,0.7505634298181597,0.5577988489134658,0.026815959762380305,0.6675501444420473,-0.27872877040680266,0.4401802379305775,0.47932865119430446,0.5376952900523241,0.6817635842044573,0.43990368847146416,0.422300311203371,0.4656927472547719,0.6594922514233146,0.5157013055868293,0.0780281817025166,0.6736484888893959,0.652648122106577,0.13363489016116292,-0.18070754497075853,0.4297590562816769,0.5351661400885942
Rectus_L,0.44047428945987016,0.4882166989578474,1.0,0.35925223740110607,0.116078323999042,0.4828648273649184,0.14620652334101436,0.035150610252824246,0.4284893646386917,-0.25338099955659193,0.2602175489529259,-0.02008871758268733,0.5487951857248778,-0.06413961784364752,0.3516480209184592,-0.36114588251012053,-0.1536978577702057,0.6953553923214374,-0.07928221113404955,0.1260786661464883,0.01339036416339643,0.36298781779887884,0.27593343041747126,0.6183627519537146,0.10775971917770251,-0.13405878123526457,0.11273629177919144,0.5381133912861317,0.11591990223650032,-0.20882629421401716,0.33745099394225353,0.13307323624948497,0.5707080833992298,-0.3063838659066566,-0.0843986771701458,0.17265552126125583,0.3353425105569922,0.3273536692854827,-0.04624519331623265,0.22109012902895805,-0.00106247399501834,0.3360851211182231,0.43546537926895484,-0.3864937279897803,0.296089931466654,0.19142220302190485,-0.09227586619051581,-0.33959479121809233,0.22974187705281085,0.2990691691648893,0.5176870742017763,-0.2256288319154892,-0.2047585784538624,-0.12462517604633828,0.29344428588664484,0.3549597288386383,0.09912834315894266,-0.02970839044854222,0.5845944287112911,0.5057336061888468,0.19607325560171157,-0.35803300728288495,0.5166476210015585,-0.05803511080503767,0.14684633216819498,0.4409548140981377,0.1876510177370138,0.5587053838367263,0.668319935799036,0.13120132738143828,0.3030065059138382,0.3756633955128823,0.24814433125017946,-0.11758174687644395,0.657311321599657,0.4127471685825058,-0.09830868940434388,-0.4225629182113054,0.21353742302655257,0.36790812375029147
Precuneus_R,0.08914635181254221,0.38922796980915936,0.35925223740110607,1.0,0.574405806269684,0.3553087312787641,0.45205908601938105,0.4267794496819389,0.4193744535006752,0.08862173349868674,0.186822605623699,0.271218564237935,0.7228593684759048,0.31066768595086575,0.035773681014350675,0.08829267147604429,0.23784914443177682,0.31339962649942554,0.5703088780783545,-0.09937240091943397,0.6629442870839098,0.4540424115209351,0.36298280562329016,0.5507890901471874,0.6930203943316451,0.2377233334857207,0.11777351361875069,0.09961690429870461,0.4873012116005992,-0.215687275984787,0.5973690413242375,0.466427828332258,0.05714453917691076,0.0016773219060319242,0.14479567984433578,0.745920082271583,0.713089112077648,0.559866578586784,-0.1861598846751479,0.5246429482018242,0.12597101335001307,0.583970519014486,0.013402254339901217,0.2129994173080018,0.6466262435220562,0.5291502076957508,0.6497080984488874,-0.021217829153204807,0.40192683942455504,0.6877510549685432,0.23301567188237374,0.14785397694299762,0.32215684449852516,0.2737674405999328,0.5386219397331977,0.6839280801153086,0.13355209066528556,0.6677569071415147,0.24317551019153777,0.17893221063333473,0.4108872500161751,-0.23455091067237105,0.3442634788679591,0.5988249172694604,0.01806390610512093,0.34850455693948484,0.2445212474761507,0.42671698656774865,0.06871259013770002,0.34199653913044264,0.27498178568251824,0.10152241995630042,0.6880045980252033,0.2302006732950673,0.34118892814284824,0.578165868335755,0.537844572430604,0.03147352757842666,0.4310918814082802,0.6956161046136028
Frontal_Sup_2_L,0.15898545443908815,0.47744867023820386,0.116078323999042,0.574405806269684,1.0,0.414464455835382,0.48956153760981047,0.0072607258225545765,0.4848482639262512,0.25143846085512883,0.11264780776270628,0.4766694273831357,0.488663318139828,0.3932498577473737,0.18825974816599705,0.2145509668739147,0.06613373150700579,0.27104104383853656,0.3056983387170031,0.11558516915587688,0.4953219283082432,0.3266734850901014,0.3274050964762999,0.4192271343296116,0.5965368336111042,0.03757821152464223,0.14628956459019316,-0.06964380155094152,0.6500859717452545,-0.16230500643145127,0.6093362028504226,0.6237835402711629,0.18104299885827893,0.2671516618286996,0.14592836199102208,0.5042926481140837,0.6557436337375886,0.7370081597767477,0.09477214699676247,0.33194109070934424,0.4379559408657598,0.6001399132310921,0.29459748742740177,0.09498193574880963,0.464815224888492,0.4798027028453577,0.4155516347913607,0.21162756677918695,0.551542066609751,0.7147138912316325,0.3694089748929016,0.2774463144947633,0.33201096385871204,0.10136962527442427,0.46471805027472673,0.603210088600101,0.42104683306775603,0.5535661238664153,0.14231988396138362,0.2914550724415416,0.5839060346612799,0.023685202519722854,0.3152212090559578,0.24584746068645724,0.2185763192922476,0.40422818394057214,0.4071974362370404,0.40095800005142435,-0.01659604477109948,0.30782231390664944,0.3730992331361924,0.21222242189275267,0.7755979363760851,0.4030528489758215,0.15744980213638715,0.4748796195612917,0.31848463875105765,-0.03947795874144463,0.6788663523931222,0.6373445071311942
Thal_AV_L,0.2335723748887591,0.5128962298820128,0.4828648273649184,0.3553087312787641,0.414464455835382,1.0,0.2765972429449951,-0.14864876647499212,0.4536536590542475,-0.10174009196984916,0.13745275513649485,0.293329912541057,0.4298566934701663,0.14008010972257734,0.3382902569798876,-0.21546376276809362,-0.11574960088660391,0.5015709377383079,0.03784501082223855,0.18515021099523016,0.26776637983716844,0.44786034148783493,0.28432461532413955,0.5841007180924725,0.36638158496804407,-0.17341348654226066,0.054133468001560665,0.2438178435536839,0.4751150757694515,-0.16518695693240376,0.48686120337519423,0.3400977114367291,0.4511365459404794,0.15044434552777639,0.050179968672771504,0.24209117210283085,0.5661799902395348,0.4638310931655179,0.16816786390450275,0.1874996882950629,0.32179646730997374,0.53554554077143,0.3820211857915036,-0.23991253974243518,0.27390660007668494,0.5346719473010515,0.03076410513639185,-0.042103088326045104,0.4320250074282302,0.558124750085564,0.5067248179822883,0.21458819376059052,0.03440915631769194,-0.05071876411854907,0.2563046737379568,0.47998793878070256,0.39429498194201107,0.17587775936202035,0.38636840542399337,0.5138007966775764,0.38479741125737044,-0.01826924005128106,0.39276602762696305,-0.07385501685536798,0.3176780265238797,0.46494736366993966,0.3439072530960724,0.5695370365494422,0.22723105615564793,0.17544953481268746,0.3503912532650411,0.37872990710956267,0.5186068288387312,0.3229663614279846,0.4215564567891912,0.6193978434238686,0.022435374543789344,-0.20850266546000334,0.36080047348715594,0.4907693555961771
Thal_IL_L,0.16497427522998173,0.6378918487409849,0.14620652334101436,0.45205908601938105,0.48956153760981047,0.2765972429449951,1.0,0.11887816134029242,0.38707228280493955,-0.03321332311286814,0.11464079731436444,0.24368005852390884,0.4451462035987981,0.3735919931500535,0.14445058363860389,-0.009517476897894424,0.12874034750932747,0.3177187306139042,0.242415167704589,0.27845780095956874,0.38593776017313286,0.5862297842565191,0.05706128047917225,0.5084592129453777,0.36765340176917927,0.06296246924084604,0.07825958797674147,0.14473916906329432,0.32629918569669164,-0.09427285183335665,0.5005738032534178,0.39842460439940547,0.132261244084249,-0.011134128930011186,-0.02183108262774866,0.4517491893260482,0.5507660533469116,0.529632632061941,-0.159194819601081,0.38461189004992913,0.1547411459400748,0.42074138375005904,0.07079079472029669,-0.0016397668579033594,0.22826566873689655,0.5519149801529861,0.1992749036244581,-0.05777231566872155,0.613483561506385,0.5055529811141085,0.5337963175972517,0.04287847112751496,0.1403945096912366,0.14296049549549458,0.3996275267237495,0.5728904440807232,0.12280949451954468,0.32055265890230605,0.43232731937665014,0.2870917288008888,0.5515779882103794,0.035737134847939174,0.5206363635506479,-0.002849262378257557,0.46241973854364277,0.5144313088463254,0.3252856598737071,0.32393566008548863,0.028196828234061656,0.29765759173172646,0.2424281407962808,0.5074154078186656,0.5918693123727112,0.1658330936921218,0.3185588090766857,0.538642999087127,0.26228942675588557,0.06135334502894222,0.34845874402766425,0.5120896981148112
Parietal_Sup_R,-0.1859006974068626,-0.053552495065518894,0.035150610252824246,0.4267794496819389,0.0072607258225545765,-0.14864876647499212,0.11887816134029242,1.0,-0.14313250238439104,-0.019417369480373193,-0.11729811686009572,-0.3606655160596897,0.24236389807615275,-0.049491507963455174,-0.3694226958125493,0.26141033134721925,0.36499160238711803,-0.12199402617167239,0.7893071543142591,-0.47028233815057097,0.5155010189067009,0.04684002729524973,-0.11784246793985831,0.0705323296116434,0.37729027057199155,0.18488550420590147,-0.04440419291596638,0.26224844007460346,-0.2804950811310422,0.023648607177294115,0.031113766786973588,-0.07148951216393767,-0.37654120413008585,-0.4999688316935132,-0.07362024143811863,0.6500144389378151,0.0554710413762148,0.16441659922122548,-0.6097843664022917,0.7107458204509495,-0.436966855389666,-0.08400298110741734,-0.5278209629824816,0.5081740094991842,0.18965845050672575,0.049005587709690275,0.45981095440379555,-0.3703703194854554,-0.1705186559474477,0.12631817008635146,-0.24209808674613792,-0.418946319202393,0.3231569381516617,0.5240476905600319,0.28753456609416295,0.24210840885375162,-0.4459969011748991,0.19433616992248492,-0.07227738838320778,-0.38374609518871317,0.13147347060306985,-0.3057639896806716,0.015332823452061061,0.5326371922880341,-0.3412967949245878,0.027783705721582026,-0.20585700968747483,-0.14541492489216598,-0.04922836403557728,-0.01679873074271483,-0.03309241415081742,-0.34576550882205653,0.1304153056923541,-0.48767482474176915,0.13422860866136238,0.03521193056382976,0.19356891739922547,0.15604060116313842,-0.1819186743854049,0.30658034181859845
Temporal_Pole_Mid_R,0.5246930250528848,0.4916398419283825,0.4284893646386917,0.4193744535006752,0.4848482639262512,0.4536536590542475,0.38707228280493955,-0.14313250238439104,1.0,-0.04959211133425595,0.2835923301100817,0.4509948750476947,0.5604826667483174,0.27620897540440387,0.22330053379981477,-0.14182098749955938,-0.12267387567221133,0.7096769443826533,-0.104973214936639,0.3308296634369014,0.06218517342476034,0.4619197621254784,0.3974858358499806,0.5749752045925748,0.16129438058537166,0.030359629850845688,0.23174029398017224,0.04472956583069468,0.4051383929059977,-0.35840766716385786,0.47685238992568035,0.3141963485598737,0.5782609522072089,0.0237522192637626,0.0731661315334481,0.2690287467954234,0.46878493765461704,0.43509790047374325,0.05270877331020384,0.14334449512031314,0.3882172969837404,0.5686474976307385,0.5635633601476417,-0.25683011764707614,0.3632535015580447,0.3637948978984231,0.027247265149651805,0.059837564735808146,0.4454840787170597,0.38864335233504355,0.5460702831267035,-0.038586440512893144,-0.10622503930574269,-0.08919201382501447,0.39118353020349383,0.47920656820975244,0.18978341750068453,0.20155208720381942,0.542814241194714,0.4626968069181709,0.3397382238243694,-0.016174882879605945,0.5240237333561044,0.03525712329725197,0.3056952924108389,0.374230699862516,0.22890008884301194,0.5947139842530242,0.17537447603058906,0.17520419804080542,0.4699022458839693,0.4841944648324391,0.49571378147966527,0.1482187405060261,0.5587991182189435,0.5476350648493608,0.1493312842473901,-0.14313811222465433,0.563304609660409,0.35280117946493594
Cerebellum_7b_R,-0.0217852878609924,-0.2715860087367204,-0.25338099955659193,0.08862173349868674,0.25143846085512883,-0.10174009196984916,-0.03321332311286814,-0.019417369480373193,-0.04959211133425595,1.0,-0.10083561726193822,0.4637951217430124,-0.059579322028592535,0.1223398092535379,-0.40114297930320575,0.32136152250712646,0.09001009972722478,-0.2979575890384823,0.14613488589343007,-0.15742596104954387,0.1653050193071494,-0.20690737734382023,0.4170458341784463,-0.36091934958280886,0.23375788748227047,0.07607210999473726,0.2785740723024051,-0.38217732739321514,0.45881062366212927,0.05647654990149975,-0.03133034530607935,0.13558786787517174,-0.26831713547873043,0.4004697291848726,0.3772476118016076,0.18213310622843626,-0.045639907189553304,0.009848146177604818,0.050602010304521085,-0.05376101568515475,0.5747581559836152,0.32253106280526467,0.15859518777190165,0.4923320924657668,0.3862307269233839,-0.04328775197219363,0.4087227284244623,0.2773782258444348,0.19425685710052054,0.05663131603050187,-0.23245840084470457,0.25680693081986267,0.1790216286325815,0.07821902300751427,-0.16003172918137346,0.03958705819836563,0.050290416386557214,0.3823489751873885,-0.5047029940523964,-0.2755107385818842,-0.11051542139395598,-0.2278622431580438,-0.2200286415731462,0.41666893146588946,-0.12215391841028841,-0.2182345162545173,-0.26909157812260587,-0.25336930534385194,-0.34762168234787905,-0.04121534427298318,-0.08336131038539543,-0.2568148190813484,0.10543006642219901,0.3469925555994446,-0.5173856299528417,-0.16913114715128194,0.2672274854975605,0.11082113418392865,0.08032944861043949,-0.039310125259695294
