,Frontal_Med_Orb_L,Thal_PuA_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_4_5_R,Temporal_Sup_L,Temporal_Pole_Mid_L,Postcentral_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_VPL_R,Precentral_R,Temporal_Inf_L,Thal_PuI_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Post_R,Cerebellum_4_5_L,Cingulate_Mid_L,Cerebellum_10_R,Caudate_R,Vermis_7,SN_pr_L,ACC_sup_L,OFCmed_R,Calcarine_R,Thal_LGN_L,ParaHippocampal_R,Vermis_10,Frontal_Inf_Orb_2_L,Cuneus_R,ACC_pre_L,SupraMarginal_L,Precuneus_L,Thal_MDl_R,ACC_pre_R,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Temporal_Mid_R,Thal_AV_L,Cerebellum_3_L,Calcarine_L,Red_N_L,Insula_L,Frontal_Sup_2_L
Frontal_Med_Orb_L,1.0,0.39191115482669386,0.21288438609087518,0.24637836163161309,0.23688653150381755,0.34368294864804005,-0.10348386363622034,-0.2590069041050739,0.18363891043567587,0.16023098384034334,-0.2082767422186818,-0.11322642333263473,0.24298410749264215,0.16291549568567656,0.1975112269954812,0.2845173392160573,0.17444188394744842,0.28940842760499363,0.2058115263677238,0.02169056010216497,0.3496485917334977,-0.06074507820995434,0.2865224445183056,0.18397528610853486,0.08215798384281806,-0.05818881282184978,0.17711715565325695,0.2390484750022955,0.10982210735869548,0.4513207400712768,-0.33084689298260694,0.2834979381667587,-0.01706226192405618,-0.12985298687786068,-0.13473585470122465,0.4240109597236886,0.057695749197001565,-0.1119885553444677,-0.011247159579489215,0.34116514396381964,0.2555754131726161,0.0016054611728610788,0.18580870637826338,0.28577761626542225,0.10621899429863595
Thal_PuA_L,0.39191115482669386,1.0,0.642309432410718,-0.07193201775542347,0.22962679617511939,0.4369761656624249,-0.26394312719079943,-0.16285808807918611,0.4626968069181709,0.10181718954509053,0.13669041181714534,-0.10993912152599475,0.08692530787322619,0.7109657584323692,0.6819790874417353,0.5990318099222615,0.3088356661447421,0.25905671640380545,0.40650397684519013,0.5633752486903126,0.8163026763890716,-0.17508787595068934,0.5133285946995022,0.37174340798043115,0.2740350219492467,-0.028401280849390368,0.4700847066041958,0.6591110692332177,-0.08690697233045011,0.7219128272074093,-0.33552046089421134,0.723963064907257,-0.23605347628296489,-0.01251943506108645,0.35020163922728414,0.7496475237629285,0.2976851588180166,0.0626334515446575,0.003323500993907956,0.5138007966775764,0.6026447152657394,-0.0783482201623454,0.4277218298872281,0.4022564177229758,0.2914550724415416
Frontal_Inf_Tri_R,0.21288438609087518,0.642309432410718,1.0,-0.28817280906929305,0.30220276747953195,0.435718560169068,-0.09477650449900173,0.37519188252449376,0.5749752045925748,0.07363542845152564,0.23021016057482707,0.2467130376697608,-0.11065330783611531,0.7219393669033181,0.7873440897054437,0.7725958539624317,0.3350625645784579,0.21181878592150313,0.6334681536064866,0.7129402906847453,0.7941987280245596,-0.1715209860927911,0.3337376570416569,0.5589808308066172,0.09867455563273858,0.3690110707121272,0.3436261752037335,0.7668253526373987,-0.11359130410041354,0.42950775597883184,-0.017040056789003506,0.7283030332378234,0.09562423118716841,0.48530221985310923,0.019941297580856727,0.5335726823251915,0.705201481901146,0.40322579300060224,0.3984716202450633,0.5841007180924725,0.5989616107824931,0.2584789366536045,0.34911960943651626,0.4740288309276373,0.4192271343296116
Temporal_Mid_L,0.24637836163161309,-0.07193201775542347,-0.28817280906929305,1.0,0.5012595248857067,0.5239143992821742,-0.05796637021507831,-0.29385761466845434,-0.20146048507569034,0.41936182345829837,0.1755380111524064,0.10748203851913274,0.7609167775092391,-0.09050182755379634,-0.43750712402761294,-0.2675613127568901,-0.042157947025020834,0.6027109039830005,0.2858971903984168,-0.6507569914191853,-0.09547705086797631,0.1839001821344091,0.11664894184941489,0.13922474805956492,-0.040549421253974254,0.2500623705765222,0.22991064520684068,-0.2648518761475484,0.6831460037105461,0.24189368529627323,0.17257894489277184,-0.29481099617263634,0.44693548781291614,-0.17766419355766977,0.1044453927646776,0.07275406353728399,-0.08546818836341721,0.07453918376815948,0.11004544904816549,0.0014375318616698925,0.13256702247501911,0.48003258597620796,0.26504358482090934,0.48348529486892045,0.23183487804970718
Cerebellum_4_5_R,0.23688653150381755,0.22962679617511939,0.30220276747953195,0.5012595248857067,1.0,0.4824518193077559,-0.1164964007708657,0.02120156168691189,0.4051383929059977,0.8262112919263538,0.40988962603082096,0.4191366270980725,0.5837465333181905,0.25035414243783477,-0.013029114636037007,0.3065999124269109,0.09339311947548663,0.9286412721616537,0.6410528686709682,-0.11536293856896815,0.3411670369546991,-0.08479186767793949,0.37950588755159426,0.4897223305155479,0.1103475101245854,0.6021435994841681,0.44920204368944083,0.3840905478813926,0.7204983601238595,0.07591169844269544,0.293723612925558,-0.07405154911792726,0.31148115764442835,0.20231009478736303,0.14456591757931617,0.17341643944335092,0.4729833589065812,0.5327724341524046,0.6837141408678404,0.4751150757694515,0.5457330275898292,0.7347953359175459,0.44608892565911795,0.6450422573658705,0.6500859717452545
Temporal_Sup_L,0.34368294864804005,0.4369761656624249,0.435718560169068,0.5239143992821742,0.4824518193077559,1.0,-0.16308517444761791,0.14869135740459172,0.2573439402258081,0.13946965191771607,0.247696212065809,0.3469091405865423,0.4846283094719625,0.5058746718027545,0.23452523532654918,0.4090449791695436,0.4844287650653636,0.5459774144812138,0.7099887207728844,0.07840583127715711,0.48046736212026847,-0.012906361155978466,0.3270505701638795,0.6226787974618705,-0.004105385926090082,0.4120867361336445,0.5398096475053906,0.3445301146422174,0.28955194715129406,0.6175387665412192,0.11492311993149172,0.32642852555526447,0.4233755299358262,0.3023071160826636,0.08583947440543419,0.37943255211727756,0.4686160727404281,0.49563122008294563,0.24003279251386037,0.3969229683784672,0.5776690998770319,0.5131140942753252,0.4209707953389117,0.7501455848297939,0.5038476246392904
Temporal_Pole_Mid_L,-0.10348386363622034,-0.26394312719079943,-0.09477650449900173,-0.05796637021507831,-0.1164964007708657,-0.16308517444761791,1.0,0.16390906954473,0.17242597195934872,-0.04047789041181602,0.002627693719425207,0.2121639487145032,-0.19241278560378225,-0.03304759033556711,-0.08159809419655904,-0.11857126115711245,0.044643677382781646,-0.049404553527664034,0.003948706419058408,0.06234247945804966,-0.14498016068908787,-0.1777195633463041,-0.35835294499640385,0.0567375654041477,-0.11901587831183778,-0.016145749580693515,0.08877694977547647,-0.23111667787013157,0.0033023184943663016,-0.23230431817783703,0.22804190310121078,-0.2643227063864551,0.09304111276649026,0.22351328781400995,-0.039777777606135316,-0.25201986557383466,0.23198834883580907,0.21615876962896807,-0.09004034480819337,-0.05677303387752262,-0.00845909769823653,0.050313036626931054,-0.06512537581276406,-0.12334651299715713,0.00770307705138755
Postcentral_L,-0.2590069041050739,-0.16285808807918611,0.37519188252449376,-0.29385761466845434,0.02120156168691189,0.14869135740459172,0.16390906954473,1.0,0.14334449512031314,-0.145168879895703,0.19922185235546827,0.5627450609831094,-0.32556351701821873,0.25839441405553215,0.16324154635480817,0.33970767510261674,0.19815084954609405,-0.16368994068376702,0.439064286941622,0.3501261391104403,0.039672235766089886,-0.03144954133590646,-0.2137045963811919,0.46528328623714515,-0.12675306355173352,0.46402234454836033,0.25290300385962633,0.1995394576196491,-0.20915731888413194,-0.22598813411007612,0.4285713615882397,0.09277771373717834,0.5314239873675848,0.7831475448624836,-0.29483966243052445,-0.24177800442645722,0.6387429714124556,0.6166573008169345,0.3694932101557335,0.1874996882950629,0.20468725130549253,0.30662464253527333,0.03496178615414879,0.1262801858989946,0.33194109070934424
Temporal_Pole_Mid_R,0.18363891043567587,0.4626968069181709,0.5749752045925748,-0.20146048507569034,0.4051383929059977,0.2573439402258081,0.17242597195934872,0.14334449512031314,1.0,0.3882172969837404,0.1493312842473901,0.14700410359720342,-0.038586440512893144,0.4537790053311575,0.542814241194714,0.5385068044098864,0.3597776368528007,0.36172598987987553,0.38864335233504355,0.5587991182189435,0.5947139842530242,-0.35840766716385786,0.39236577814080276,0.43509790047374325,0.23174029398017224,0.2688692045655341,0.29954488939704943,0.6718102312455381,0.04008387073339266,0.22330053379981477,0.03525712329725197,0.2946858907518461,-0.10622503930574269,0.2543954922229418,0.14359143875244143,0.37995065112296095,0.5041670962444085,0.3723717832354199,0.3632535015580447,0.4536536590542475,0.49018658623235317,0.20155208720381942,0.27620897540440387,0.3740399687289762,0.4848482639262512
Cerebellum_6_R,0.16023098384034334,0.10181718954509053,0.07363542845152564,0.41936182345829837,0.8262112919263538,0.13946965191771607,-0.04047789041181602,-0.145168879895703,0.3882172969837404,1.0,0.1970566490782352,0.11719696500083036,0.42936624517923927,0.08124750312739908,-0.08089008095219151,0.07839824228088373,-0.12040664270244754,0.7484107566425456,0.3235892508631892,-0.22084322478421692,0.17007163148493343,-0.07263327210979269,0.2777095159311478,0.2413149042561907,0.13324861022213919,0.3867457698248766,0.23211433658303632,0.24051312854940834,0.6330861374033526,-0.0964250245284977,0.17530231750298322,-0.23225158901351348,0.14577305273003344,-0.07093954886456696,0.15686420692805464,0.10351990745863347,0.2084708632544338,0.25065401437763424,0.5531546222220752,0.32179646730997374,0.2675760186563942,0.4976913775629907,0.24831287259177204,0.39291235809441444,0.4379559408657598
