,OFCpost_R,Lingual_L,Thal_PuA_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Thal_IL_L,Precuneus_R,Cerebellum_8_L,Insula_L,Temporal_Mid_R,Angular_R,N_Acc_R,Fusiform_R,Cingulate_Post_L,Frontal_Sup_Medial_R,OFCant_L,Parietal_Inf_R,Vermis_10,Temporal_Sup_R,SN_pr_R,Thal_VPL_L,Red_N_R,Amygdala_R,Raphe_M,Cerebellum_6_R,Heschl_R,Fusiform_L,ACC_sub_R,Thal_VA_R,Calcarine_R,Postcentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,SN_pr_L,Temporal_Inf_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Cuneus_L,Thal_PuL_L,Cingulate_Mid_L,Thal_PuM_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_L,ACC_pre_R,Vermis_6,SN_pc_R,SupraMarginal_L,Occipital_Sup_L,ACC_pre_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Cerebellum_3_L,Thal_PuI_R,Putamen_R,N_Acc_L,Heschl_L,Postcentral_R,Pallidum_R,Thal_PuA_R,Thal_LGN_L,Supp_Motor_Area_L,Insula_R,Frontal_Med_Orb_L,OFCmed_L,Parietal_Sup_R,ACC_sup_L,Raphe_D,Vermis_8,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Precentral_L,Occipital_Mid_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_MGN_L,VTA_L,Cerebellum_Crus1_L,Temporal_Sup_L,Cerebellum_10_L,Vermis_4_5,Hippocampus_L,Hippocampus_R,Thal_MGN_R,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_R,OFCpost_L,Thal_LP_L,Cerebellum_4_5_R,Thal_PuI_L,Thal_VL_R
OFCpost_R,1.0,-0.0696168354012908,0.6882587511092614,0.5782609522072089,0.18104299885827893,0.132261244084249,0.05714453917691076,0.10357598434768464,0.3029395538112064,0.10179453191712164,-0.32397565879402745,0.2920072976290055,0.23145745837751452,0.2626325474906631,0.6922315816600735,0.5309845528501105,-0.4738464248721064,-0.07613668533174517,0.38450037767826056,0.7112192683417885,0.47879800849364873,0.30894321973348227,0.8082551883030002,0.27083123518356783,0.21316017277971824,0.44396976785142384,0.10637364593087288,-0.41471833177558454,0.41108721905026996,-0.005158092275213309,-0.18700729103002936,-0.2662651630188176,0.40586985833030215,0.3861336347748147,-0.04026577564857479,-0.1076793803945408,-0.2528649578553365,-0.24155619408277126,0.3039515905483915,0.24310232059740733,0.22905249225871838,0.17034614974615717,0.5806430149193981,0.44726634734063997,0.35679010524518767,0.8305267203949117,-0.15996201280767908,0.5936006406109849,-0.1928038035628512,-0.29677459101624654,0.7044610376480841,0.21430398785978477,0.040727938752087994,0.3414090834026376,-0.009272300285791535,0.42884119581961233,0.5567806809514353,0.2702405991621715,-0.3788880573811093,0.30922845998339016,-0.18767462220267728,0.2256105992293749,0.07610819951743691,0.6231939180090906,0.4264987502452745,0.802418717138079,-0.37654120413008585,0.3249477742875321,-0.2126657055427838,-0.07096705909723688,0.6264300442389322,0.18086341198013114,-0.24457785039654756,-0.4923105883158663,0.6345783701153803,0.14941574344305483,-0.2477011026328259,-0.18839013800235316,0.16126890756644485,0.4834461145097668,-0.0553142177858735,0.2188656378294037,0.5359920542776203,0.21646284987745537,0.6428888968437491,0.6646405250595595,-0.15546373213549597,-0.33234040868881054,0.5717207551938073,-0.18047428122399675,0.7088623101990134,0.6216721605414748,0.16971395443790493,0.4823696854156945,0.2433518492844695
Lingual_L,-0.0696168354012908,1.0,-0.00089108886026408,0.13107346963462746,0.5104321913627734,0.2026128586936946,0.4138062547829236,0.6587203225091965,0.6022624128516045,0.651617844601755,0.35296352997442754,-0.0658285956382951,0.6659440662887823,0.18568738901003348,0.2791278208654985,-0.28892060206055764,0.19235501938317318,0.7809694803851241,0.33108751590002583,0.010394692353399005,-0.038836975061191145,-0.048212730353198764,0.13072783018795628,0.26579297794675383,0.6703366186340819,0.35557431283488633,0.8221587564604014,0.06252355362616016,0.18473992913847262,0.6485527012219521,0.020113521474100306,0.33738924988321006,0.24264146591172217,0.19284403352501847,0.6437436982844896,0.0005563089898718369,0.2868518279139891,0.6684998680035279,-0.032053081345155415,0.5835242785794816,0.09168008275765756,0.8196907047150751,0.08990633736070694,0.11611863964257123,0.4814062794985493,0.019724700517438864,0.713344108193876,-0.12819281192861753,0.4955906444731255,0.36056962659001013,-0.2367092761528682,0.7043735271633237,0.23866618865235992,0.2914641966872519,0.3139326106507417,0.053591952882629065,-0.03294340229023072,0.4087258971068429,0.3441289352656488,0.17055205917476718,0.2743771472246544,0.38572308397424554,0.5438014805711165,0.3844025699656045,0.10493708561980011,-0.17227608516522477,-0.1294910696855217,0.4071730096387858,0.5232321279582958,-0.17685100301258574,0.03902047565818214,0.3640691714957887,0.13678715083102294,0.4454937827456722,0.2901187746053093,0.5519775684980265,0.3058715747787759,0.14691942992567517,0.07610727552213188,0.02883185489805554,0.5696104018061137,0.5001113157015367,-0.09271395251156145,0.7158827669508095,0.29070704511126205,0.18757939787025882,0.2266438548193765,0.4663916735585767,0.31216205219022797,0.6075340012816477,-0.05239141024059453,0.09308344568432088,0.8330632708358429,0.1601082666884759,0.49938846010866345
Thal_PuA_L,0.6882587511092614,-0.00089108886026408,1.0,0.4626968069181709,0.2914550724415416,0.2870917288008888,0.17893221063333473,0.2253420744059208,0.4022564177229758,0.003323500993907956,-0.3303900708155571,0.5084092130347888,0.29475476796245714,0.382584686158723,0.6225609257704472,0.49859561934338775,-0.3335596343690537,-0.08690697233045011,0.3656689442424497,0.7029994655996232,0.7505634298181597,0.6486925220994716,0.5963998597912973,0.3780223308570278,0.10181718954509053,0.42779973065853605,0.24694980604502048,-0.19293534448682828,0.40268949824095246,-0.028401280849390368,-0.16285808807918611,-0.11238081571907553,0.5357499233196817,0.5133285946995022,0.08692530787322619,-0.12694723618512296,-0.12994427928051813,-0.2785338344221037,0.5169678358384681,0.40650397684519013,0.4411622001813094,0.25905671640380545,0.642309432410718,0.4741072439242295,0.5830761998862856,0.7496475237629285,-0.09414452215467083,0.6422361954042524,-0.23605347628296489,-0.4565061766479401,0.723963064907257,0.19161097775030494,0.26061221196301426,0.6026447152657394,0.208950485218137,0.5990318099222615,0.6187171427744722,0.3803900132653273,-0.12020212521904379,0.6658903103895076,0.10697647071830539,0.4700847066041958,0.298476728937156,0.5346485473297646,0.39191115482669386,0.6459382557963322,-0.38374609518871317,0.37174340798043115,-0.08075591617203932,0.12426452775780122,0.7219128272074093,0.34187121790395514,-0.17450353680022598,-0.6171673878030725,0.7017703954212798,0.03572042622601167,-0.19885085571181985,-0.28346608232375675,0.5086216711679269,0.4368076179911892,-0.03446619508762604,0.4369761656624249,0.4335618501456745,0.2767228650702712,0.7920421698942383,0.6441403638422225,0.12424201647073352,-0.33552046089421134,0.4658873863046553,-0.14734437680003593,0.6267548226649641,0.8593602941975631,0.22962679617511939,0.7109657584323692,0.39917839475369593
Temporal_Pole_Mid_R,0.5782609522072089,0.13107346963462746,0.4626968069181709,1.0,0.4848482639262512,0.38707228280493955,0.4193744535006752,0.15544075205411026,0.3740399687289762,0.3632535015580447,0.018163859311333224,0.2835923301100817,0.5686474976307385,0.422369918813269,0.6133298518370631,0.17537447603058906,-0.104973214936639,0.04008387073339266,0.5604826667483174,0.5460702831267035,0.4916398419283825,0.34825861388222845,0.5635633601476417,0.36169973121780286,0.3882172969837404,0.3832842107185286,0.1482187405060261,-0.14313811222465433,0.374230699862516,0.2688692045655341,0.14334449512031314,0.18976076623637433,0.22890008884301194,0.39236577814080276,-0.038586440512893144,0.13980941303750094,0.2690287467954234,0.027247265149651805,0.2030781443783444,0.38864335233504355,0.4518516548508584,0.36172598987987553,0.5749752045925748,0.553533632456817,0.48337781409870245,0.37995065112296095,0.007943767878183138,0.4841944648324391,-0.10622503930574269,-0.08540493831636743,0.2946858907518461,0.4509948750476947,0.3397382238243694,0.49018658623235317,0.24213107843239043,0.5385068044098864,0.5240237333561044,0.3141963485598737,0.06218517342476034,0.4636854952280677,0.13018199746166723,0.29954488939704943,0.49571378147966527,0.5744122827334801,0.18363891043567587,0.28280825907283297,-0.14313250238439104,0.43509790047374325,-0.046629399122949576,0.07913371137599078,0.22330053379981477,0.35280117946493594,0.23234386262344056,-0.25683011764707614,0.5784078938660382,0.3974858358499806,-0.09126940991873553,0.14511248805815063,0.3988089131640009,0.3056952924108389,0.059837564735808146,0.2573439402258081,0.4699022458839693,0.3982525377024088,0.4302926288585946,0.6663494251664381,0.030359629850845688,0.03525712329725197,0.563304609660409,-0.014700202876673289,0.2629599752409418,0.37686023722992973,0.4051383929059977,0.4537790053311575,0.3637948978984231
Frontal_Sup_2_L,0.18104299885827893,0.5104321913627734,0.2914550724415416,0.4848482639262512,1.0,0.48956153760981047,0.574405806269684,0.33055764097783863,0.667208210487082,0.464815224888492,0.3468458329489924,0.11264780776270628,0.6001399132310921,0.46971518316713656,0.6145605667781754,-0.01659604477109948,0.3056983387170031,0.38976800132534545,0.488663318139828,0.3694089748929016,0.47744867023820386,0.22596547157238453,0.29459748742740177,0.4574588211449783,0.4379559408657598,0.5696024755295159,0.4030528489758215,-0.03947795874144463,0.40422818394057214,0.5438241701968302,0.33194109070934424,0.5183727677454921,0.4071974362370404,0.3351446408032753,0.2774463144947633,0.15789051034869822,0.5042926481140837,0.4155516347913607,0.451187547162015,0.7147138912316325,0.3767983036712812,0.5651556673486233,0.4192271343296116,0.463707636367447,0.5821906309170972,0.2949647650230911,0.2389614250591792,0.21222242189275267,0.33201096385871204,0.2549507610511663,0.11793178234040119,0.4766694273831357,0.5839060346612799,0.6355140040145951,0.3488665851056294,0.4656674457776768,0.3152212090559578,0.6237835402711629,0.4953219283082432,0.3879167728141147,0.13353680192292025,0.567324520839079,0.7755979363760851,0.5796709941172229,0.10621899429863595,0.05100823295045921,0.0072607258225545765,0.7370081597767477,0.12994038196078603,-0.033815553351663905,0.18825974816599705,0.6373445071311942,0.39502194374569843,0.09498193574880963,0.48975219781883794,0.3274050964762999,0.09778544251624487,0.36253243943179775,0.39042552864166274,0.2185763192922476,0.21162756677918695,0.5038476246392904,0.3730992331361924,0.6015343104513714,0.45606393980797166,0.48369658761494533,0.03757821152464223,0.24584746068645724,0.6788663523931222,0.28337231311221683,0.1452663440049442,0.3479912348344533,0.6500859717452545,0.4675787900736787,0.4798027028453577
Thal_IL_L,0.132261244084249,0.2026128586936946,0.2870917288008888,0.38707228280493955,0.48956153760981047,1.0,0.45205908601938105,0.07005940803641847,0.4474495979690149,0.22826566873689655,0.26361841202190905,0.11464079731436444,0.42074138375005904,0.6078422805389749,0.45047256696937027,0.028196828234061656,0.242415167704589,0.06729318686092955,0.4451462035987981,0.5337963175972517,0.6378918487409849,0.2516112463267465,0.07079079472029669,0.3094495423832678,0.1547411459400748,0.34076707406862117,0.1658330936921218,0.06135334502894222,0.5144313088463254,0.3260932733243065,0.38461189004992913,0.4133990668616631,0.3252856598737071,0.34476347465602974,0.04287847112751496,0.2286207274230996,0.4517491893260482,0.1992749036244581,0.4114313578818932,0.5055529811141085,0.5931170114889562,0.2587245171802192,0.5084592129453777,0.44444081583859274,0.4692603773826193,0.2071936457440128,0.010394485597508146,0.5074154078186656,0.1403945096912366,0.16014858953208355,0.14863653512553016,0.24368005852390884,0.5515779882103794,0.548196242096545,0.20272429251961796,0.7034619109481689,0.5206363635506479,0.39842460439940547,0.38593776017313286,0.522595397685542,0.014711229214454837,0.27178128709793736,0.5918693123727112,0.5274496355454489,0.12547055231261434,-0.0987509036138903,0.11887816134029242,0.529632632061941,-0.23604383967591797,0.15207341754683085,0.14445058363860389,0.5120896981148112,0.4331535633517216,-0.0016397668579033594,0.4441150066043415,0.05706128047917225,-0.03422828077411461,0.3269739663979516,0.27342137283701423,0.46241973854364277,-0.05777231566872155,0.3212374201433548,0.2424281407962808,0.34501726309487724,0.3703124004514896,0.5125605223026825,0.06296246924084604,-0.002849262378257557,0.34845874402766425,-0.0807520686743762,-0.04203912412297693,0.32090878094487024,0.32629918569669164,0.49701049322498553,0.5519149801529861
Precuneus_R,0.05714453917691076,0.4138062547829236,0.17893221063333473,0.4193744535006752,0.574405806269684,0.45205908601938105,1.0,0.22001460895011551,0.5263471449715229,0.6466262435220562,0.5593583998490517,0.186822605623699,0.583970519014486,0.5858631971532536,0.512771187113078,0.06871259013770002,0.5703088780783545,0.1776721583432605,0.7228593684759048,0.23301567188237374,0.38922796980915936,0.2384632126963559,0.013402254339901217,0.3318190861785309,0.12597101335001307,0.5338201792932005,0.2302006732950673,0.03147352757842666,0.34850455693948484,0.757333359978501,0.5246429482018242,0.7120502287917849,0.2445212474761507,0.16788299156697772,0.14785397694299762,0.29562910846804247,0.745920082271583,0.6497080984488874,0.23146776813444264,0.6877510549685432,0.6775817007347168,0.41662956624562736,0.5507890901471874,0.5607029418039866,0.5019509501520014,0.0708131678265381,-0.12764604135452084,0.10152241995630042,0.32215684449852516,0.3347069117363434,0.1827321661721486,0.271218564237935,0.4108872500161751,0.5198652819134214,0.5794116468747523,0.5360216251871004,0.3442634788679591,0.466427828332258,0.6629442870839098,0.48442775220044537,0.49638144640236376,0.39256110189690185,0.6880045980252033,0.48996518133996714,-0.025465088987783643,-0.06317597587448545,0.4267794496819389,0.559866578586784,0.14201256755861072,0.025851095245734104,0.035773681014350675,0.6956161046136028,0.5925157890893251,0.2129994173080018,0.4683071522748319,0.36298280562329016,0.18886467634981755,0.5681276770838791,0.47946501624682714,0.01806390610512093,-0.021217829153204807,0.499319035763244,0.27498178568251824,0.6937452873742861,0.23644898377346266,0.5573731433482739,0.2377233334857207,0.5988249172694604,0.4310918814082802,0.07333792748447579,0.0038640059470328764,0.14189305210967582,0.4873012116005992,0.34210739768435977,0.5291502076957508
Cerebellum_8_L,0.10357598434768464,0.6587203225091965,0.2253420744059208,0.15544075205411026,0.33055764097783863,0.07005940803641847,0.22001460895011551,1.0,0.5708536533811784,0.26737952038851465,-0.062079784515391444,0.19657235200985637,0.40268358061558757,0.058028268922138894,0.22812892277383479,-0.2459820680914801,-0.06349751071993415,0.6623836696221705,0.1266878246508238,0.13408545750520823,0.09773352070795603,0.19868601794447524,0.27589784784192833,0.29763350687470935,0.5352324627996572,0.27970573092191336,0.7290568451837526,0.12697552531920597,0.04607810481768011,0.3218211897755437,-0.28127344239813473,0.09828183392208292,0.25169445436974996,0.45910209921089395,0.6703198995472759,-0.16597293990213385,-0.03763962706434453,0.26909926246731497,0.11446649432526966,0.38912286095826715,-0.01813779261988281,0.7328692286283799,0.11873525926884435,0.04732091509114584,0.46093178304760635,0.19050580638664577,0.5830454073513078,0.1434149598474225,0.19683468468906454,0.035980203603762126,-0.09645601117646069,0.5798309973222985,0.022058252400556123,0.39009423269392346,0.12027049447442957,0.09239731296433776,-0.0322162158829874,0.45076020108302384,0.19560653884909832,0.17941454267259932,0.27222654888037656,0.18791299503901834,0.319765183453841,0.34686081064005925,0.15861091032379016,0.05343249800269716,-0.37672339867927784,0.1481229546429801,0.4938024656782133,-0.10663728863645686,0.222276756712002,0.30749766805034384,-0.10861355985890124,0.05732475221714392,0.36817631124883077,0.2529744321625568,0.20696477354884482,-0.17564911387407825,0.028538578677624025,0.10705432629655914,0.5076375676987279,0.4698304368820395,0.10382360521713323,0.6396997899450225,0.4408132015080968,0.09325415835712565,0.22634767432681668,0.14788213544888978,0.28547556903926347,0.5337821356457297,0.09188904534993558,0.35646806390608843,0.656102347814394,0.23923056609758972,0.31332194401758473
Insula_L,0.3029395538112064,0.6022624128516045,0.4022564177229758,0.3740399687289762,0.667208210487082,0.4474495979690149,0.5263471449715229,0.5708536533811784,1.0,0.4730274689638446,0.26046298601738443,0.2903867451086086,0.487770499137776,0.3621887250781372,0.7155628918880885,0.0810647447883427,0.1955251986891456,0.4752944142400413,0.555960787131107,0.4874282850200143,0.4176493994221576,0.3369337790811065,0.41428514174834974,0.4594972039847165,0.39291235809441444,0.6354320138206622,0.570384988750761,-0.16156022385739477,0.4226146260953252,0.5756115508621266,0.1262801858989946,0.3664192054704097,0.5846872805542414,0.5740357825121966,0.4406509103912709,0.1286120900842325,0.2836207213114165,0.49029201914393244,0.3568805883972375,0.7338479714350548,0.3472853364866257,0.6220609087401564,0.4740288309276373,0.3069076943481638,0.6114310518542322,0.4879481800231374,0.3546191707272592,0.317959732807447,0.42043459598483346,0.23984791408710626,0.1729942636585769,0.5132168769352198,0.2690212120108552,0.6211926983019104,0.2610978498695935,0.5009000259943626,0.5139768293811342,0.7622082625304737,0.3986872027889559,0.43888634620390327,0.17554993964897178,0.44879087837829407,0.5698725977065889,0.7969140986374839,0.28577761626542225,0.2629698021110943,-0.0678360957364825,0.6833491394689426,0.25019334899999246,-0.06869322400641231,0.4316602949012309,0.725923836006175,0.15050297846135535,0.1465853856283325,0.6409934438298666,0.18026833194563116,0.02977753476963931,0.21385811120066822,0.23642880885366283,0.39819659338482793,0.29114889696339474,0.7501455848297939,0.4291858608843157,0.6356107936156337,0.6664539768017085,0.5262528701137547,0.19849099555305386,0.21216271786737284,0.705373438020305,0.39970333427449556,0.338652227224631,0.48491881344341375,0.6450422573658705,0.4986571745393063,0.5793898876235022
Temporal_Mid_R,0.10179453191712164,0.651617844601755,0.003323500993907956,0.3632535015580447,0.464815224888492,0.22826566873689655,0.6466262435220562,0.26737952038851465,0.4730274689638446,1.0,0.48130433189820526,0.06319602714806849,0.7932086143166616,0.16455129473500346,0.32838958057457407,-0.07467676213313594,0.23297711798224943,0.38538056136684207,0.7107258993803965,0.0878741445880293,0.04314464655484104,-0.022689387032680877,0.22598278859790796,0.2879463983967077,0.5531546222220752,0.5885266362630527,0.36878185881851794,-0.1254878836479234,0.29806341433843875,0.7938959576453527,0.3694932101557335,0.46022398260396186,0.022965889853504052,0.15872492486807108,0.14946373551354325,0.1251672967693701,0.5523696624363612,0.6950743801151185,-0.09352656788264954,0.5740842711250499,0.25132249987287997,0.5124760803418549,0.3984716202450633,0.3464867919626486,0.3983996404499575,0.017939291817465494,0.24391574337851007,-0.007481127137737351,0.37574815715516496,0.32751693642695506,-0.0032397046812088835,0.6220115992181813,0.25015160456879454,0.2307868538517702,0.44934241547896303,0.31291489277370665,0.2677833687413444,0.3012929793857618,0.31842098944472913,0.18143921569037647,0.3370132825910431,0.25895585640138175,0.5261677086112428,0.47508994272349797,-0.011247159579489215,-0.042862485409798104,0.18965845050672575,0.4344245954394726,0.26161127741858986,-0.20805710369600766,-0.17686452456966328,0.4842088543045713,0.424666465493208,0.41754457853519167,0.34108900391513264,0.7954972310361773,0.2453364503320094,0.4537880162154124,0.17393062391747816,-0.0034011613720953517,0.18064896214521453,0.24003279251386037,0.058469493650236945,0.6709695309900113,0.12610429596866649,0.5144137497453383,0.2815009691897652,0.5949210661347619,0.25913738330075864,0.37217256029557266,0.02880798765609913,0.02090956860416505,0.6837141408678404,0.2120031627932188,0.4772792523416531
