,Temporal_Pole_Sup_R,Cerebellum_7b_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Cingulate_Post_R,ParaHippocampal_R,Paracentral_Lobule_R,Frontal_Med_Orb_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,ACC_sup_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Cerebellum_Crus1_L,Olfactory_L,Thal_Re_L,Thal_MDl_L,OFCmed_R,Vermis_9,Frontal_Inf_Oper_L,Hippocampus_R,Cerebellum_8_R,Amygdala_L,Thal_VPL_L,Insula_R,Thal_PuM_R,Hippocampus_L,Cingulate_Mid_R,ACC_sup_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Frontal_Sup_2_L,Frontal_Inf_Tri_L,OFCmed_L,Temporal_Sup_L,Cerebellum_6_L,Thal_IL_R,Thal_VA_L,Vermis_3,Cerebellum_9_R,SupraMarginal_R,Frontal_Mid_2_L,Paracentral_Lobule_L,Putamen_L,N_Acc_L,Cuneus_R,ACC_sub_L,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Thal_MDm_L,Fusiform_L,Frontal_Mid_2_R,Rectus_R,ACC_pre_R,VTA_L,Temporal_Pole_Mid_L,Raphe_D,Parietal_Sup_L,Temporal_Inf_R,Raphe_M,Vermis_6,OFClat_L,Lingual_L,SN_pr_R,Vermis_7,Vermis_10,SupraMarginal_L,Thal_PuL_R,Vermis_8,Thal_PuM_L,Vermis_4_5,Thal_MGN_R,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Olfactory_R,Occipital_Inf_R,Occipital_Inf_L,OFCpost_L,Insula_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,SN_pc_L,Precuneus_R,Rolandic_Oper_R,Red_N_R,N_Acc_R,Heschl_R,Thal_VA_R,Occipital_Mid_R,Thal_LGN_R,Thal_PuA_L,Thal_VL_R,Angular_L,Thal_IL_L,Caudate_L,Vermis_1_2,Precuneus_L,Thal_MGN_L,Frontal_Sup_Medial_L,Pallidum_R,Parietal_Inf_R,Cerebellum_3_R,OFClat_R,Thal_LP_R,Occipital_Sup_R,ParaHippocampal_L,Cerebellum_3_L,Fusiform_R,Occipital_Sup_L,Precentral_L,Cingulate_Post_L,SN_pc_R,Calcarine_L,Pallidum_L,Rolandic_Oper_L,Rectus_L,Postcentral_L,Thal_PuA_R,Cerebellum_6_R,Angular_R,Parietal_Sup_R,OFCant_L,Cerebellum_7b_R,Cerebellum_10_L,Thal_AV_L,Cerebellum_4_5_R,OFCant_R,SN_pr_L,Thal_LP_L
Temporal_Pole_Sup_R,1.0,-0.12133119009458164,0.3376759299045482,0.48177674543125876,0.3996749999492456,0.7391405905149401,-0.0386509141763586,0.31008998723796494,0.6970008907226458,0.07488064183210111,0.4629309799689066,0.2760755025550539,0.5657633223447736,-0.15664007238216623,0.6372874503230773,0.5410487531114782,0.4684719953621841,0.17015629254330528,-0.293702826591001,0.23580179441757376,0.8088398982317839,0.06551385998552997,0.16789394469143087,0.5911775685012445,0.6950562215573373,0.435839984430839,0.5759196121222693,0.45336279724301,0.24834244908448921,0.8397410202747287,0.37307294739249175,0.27104104383853656,0.3537636726626902,0.6393134582264107,0.2511337134340451,-0.190540230070649,0.4279837614878126,0.3413113390268648,0.4195705083269674,0.13968473911104917,-0.017661574503131345,0.3104567033578502,0.0661694792042096,0.47390594965672495,0.7062980635867251,-0.13073994714384105,0.34464873293854587,-0.3014348142370513,0.14239071036519485,-0.015338552806579564,0.5321569433938754,-0.015387019040924793,0.6978592052451501,0.32464188947272726,0.637740626088716,0.35901319050328845,-0.09632486894361866,-0.2356231826239397,-0.08211484312256795,0.3432866903269444,0.41322526848889857,-0.22883059906680647,-0.07331771441123554,-0.015088502542760947,0.6993303937150978,-0.24254442122198858,-0.16397248969375777,-0.1692488581526801,-0.1635149916762538,0.03434404224411956,0.4344585601559371,0.2887902517413047,0.023960566519102503,0.042152551553201634,-0.2633924304316505,0.42686767505954354,0.03189617878891097,-0.30319404044098885,0.5814815605919091,0.33567464489132753,0.7752838564700582,0.3234566973445485,0.3535222004536863,0.31339962649942554,0.3804700343228766,0.3497309885309996,0.3640138997972826,0.6033732537260352,0.5264209095370813,-0.4010191716235016,0.31363157833418004,0.6671994038857436,0.3875253803704078,-0.3963644385774962,0.3177187306139042,0.6008241705540789,0.532060485106952,0.25637688370500156,0.35628039909067605,0.4860620322576743,0.4424995194976833,-0.295018950977964,0.45167350149779945,0.666571478138921,0.6280191497173658,-0.120959678720826,0.6425995956719542,0.38135845849110867,0.44472471607103337,-0.19254208729966996,0.08504029875496978,0.4736937698276435,0.5855645516516134,0.07488532018703294,-0.0033061972390697604,0.1298148123210277,0.6953553923214374,0.11022679922902677,-0.0242338668003235,0.19043428687770356,-0.07809495392278697,-0.12199402617167239,0.5334070933965426,-0.2979575890384823,0.44494749345801915,0.5015709377383079,0.22403530096178836,0.6966213321224116,0.37912264403466545,0.566981514829654
Cerebellum_7b_L,-0.12133119009458164,1.0,0.19046644570599802,-0.2924858111375534,0.0080926574014122,-0.07898843451892813,0.28674814396695064,0.03846619240602267,-0.09383440028424875,-0.12106031870423631,0.0382276455501527,-0.002699624749036981,0.037116540872798115,-0.005774435864369548,-0.09725994806232494,-0.3170227468244187,0.012884954842261483,-0.0571644081954612,0.05811060026992762,-0.20826326312397916,-0.05534568480927153,-0.014192380816349591,-0.26896939144068455,-0.030287638993205825,0.10931346354299064,0.11817773279992366,-0.23946420166487162,0.05977733986790429,0.101110305337544,-0.1177371156321213,0.0806880944688721,0.06613373150700579,-0.13770413278402222,-0.32996701378443694,0.05149475257210004,0.01637374242890317,-0.2238289765323206,0.051387739411264004,0.06562424987502011,-0.04203811608064357,0.2744036201555122,0.04163002192808217,0.3237555751097707,0.141146034032155,-0.06399980655276198,0.24256815709391577,-0.0628719802559521,0.14996872924260166,0.1448364011008835,0.15260886830131803,0.07603578609097728,-0.03587121078834357,0.08414224991418985,-0.19914393727696256,-0.26618828480970286,-0.24298535366632562,0.10334387141715817,0.127760237226044,0.36667410174454945,0.028508388300937805,0.028446160641868518,-0.051784235580388735,-0.1412348462630292,0.17729898935854488,-0.13728052947454908,0.03869495656661894,0.17257252320405414,0.25953556810722606,0.4612627296189725,0.00335268653184719,0.019116386919196225,0.12423521717344814,0.14885184000414864,0.06596514934518168,0.09200046133721988,0.04927635595405466,0.1468686071746205,-0.08661316081847034,-0.28434930266228026,0.08826522754192383,0.04024790047937018,0.10507052314973524,-0.06464240598345296,0.23784914443177682,0.24468856110628942,-0.2643151193977997,0.042377821737106504,0.06272448730117476,-0.021317013755187717,0.37368630049611473,0.1821456643789685,-0.2987725063078127,0.06740768699644621,0.35380028302024796,0.12874034750932747,0.10389709139462058,-0.32240101873844496,0.33282822664180606,0.006153632048226163,-0.10051029743026203,-0.05781726593066841,0.3259630694039627,0.13044461786543454,-0.13733025398778903,-0.13937581301170668,0.4058425189921903,-0.004768395718611698,-0.03957679030239202,0.061007792607159925,0.40175624898537443,0.2884440243508422,0.12134192088426034,-0.26713259500661035,0.2750678427252825,0.43083402375345853,0.06898856505056072,-0.1536978577702057,0.239408501915481,0.18969151139615203,-0.04164976079048526,0.37777512518809525,0.36499160238711803,-0.11345725027888509,0.09001009972722478,-0.040450156677314164,-0.11574960088660391,0.1033391712728754,-0.18844781437384978,0.0707018114434268,-0.22848585528990578
Temporal_Mid_R,0.3376759299045482,0.19046644570599802,1.0,-0.17686452456966328,0.039480360944851994,0.38630671164360825,0.46022398260396186,-0.011247159579489215,0.32838958057457407,-0.10931211787451967,0.4344245954394726,0.6220115992181813,0.432866228434266,0.18064896214521453,0.18846412308639787,-0.09425150650267818,0.3716442682752614,0.07642101446507445,0.2610277928089435,0.04867184964155552,0.5144137497453383,0.4740454559386291,-0.05578778057814356,0.04314464655484104,0.47508994272349797,0.25132249987287997,0.12610429596866649,0.5752674773406331,0.3929474236365818,0.0881101421701154,0.5740842711250499,0.464815224888492,0.022965889853504052,-0.042862485409798104,0.24003279251386037,0.2902781473617324,-0.14982738684672997,0.2964967744861566,0.41137207035060397,0.542988752399768,0.5592048490864735,0.25015160456879454,0.5523696624363612,0.5018089860856022,0.2677833687413444,0.5949210661347619,0.005060978198500014,0.10078949549220512,0.12533634334619892,0.4546215637577266,0.23561446003881328,0.36878185881851794,0.3464867919626486,-0.009031423494111967,0.017939291817465494,-0.0034011613720953517,-0.09004034480819337,0.26161127741858986,0.2654477889791565,0.7954972310361773,0.2879463983967077,0.24391574337851007,-0.37725695728678743,0.651617844601755,0.0878741445880293,-0.061777230487420086,0.38538056136684207,0.37574815715516496,0.21756165461193078,-0.20805710369600766,0.28324710608798426,0.6709695309900113,0.2815009691897652,0.1251672967693701,0.37217256029557266,-0.0208575063389434,0.6252801815251054,-0.01804459633136809,0.02880798765609913,0.4730274689638446,0.3984716202450633,0.5261677086112428,0.19063183458160715,0.6466262435220562,0.4842088543045713,-0.022689387032680877,0.06319602714806849,0.5885266362630527,0.29806341433843875,0.41754457853519167,0.6371574681220664,0.003323500993907956,0.4772792523416531,0.1599462250300988,0.22826566873689655,0.40629020536507776,0.11972558068973888,0.5459878644851366,0.17393062391747816,0.25913738330075864,0.18143921569037647,0.23297711798224943,0.5539399646615357,0.1382122958001497,0.3556442098101445,0.6175531274277758,0.34108900391513264,0.2307868538517702,0.7932086143166616,0.32751693642695506,0.424666465493208,0.16455129473500346,-0.007481127137737351,0.7904470705348132,0.5313809099935646,0.3827610747109756,0.296089931466654,0.3694932101557335,0.3370132825910431,0.5531546222220752,0.48130433189820526,0.18965845050672575,-0.07467676213313594,0.3862307269233839,0.058469493650236945,0.27390660007668494,0.6837141408678404,0.17815472606502206,0.15872492486807108,0.02090956860416505
Frontal_Inf_Orb_2_L,0.48177674543125876,-0.2924858111375534,-0.17686452456966328,1.0,0.4105766250237759,0.3589130192538757,-0.2698634693864004,0.4513207400712768,0.6043802199482156,0.6542914358562636,0.4145665219667335,-0.01861360022122053,0.3644218687158558,0.07911691283536819,0.5502449285075336,0.5421155048453209,0.31720492123593447,0.12923616689565068,-0.003511080840303715,0.7704435548233481,0.40799652587650087,0.06309503144359332,0.6245089462156377,0.5284508846546775,0.51598601516325,0.29907106653678417,0.8028934272778309,0.3795735692602468,0.13264024481651213,0.5308308700199564,0.3369770459133477,0.18825974816599705,0.8212921021245421,0.6997712952398633,0.6175387665412192,0.0820076054494112,0.43284152820476984,0.193285717768431,0.38453716294023305,0.17595840878386046,-0.11915579443136085,0.14949744788468838,-0.3281577850573712,0.44993400812103973,0.4631642438047722,-0.3620552248915245,0.24041730112893067,-0.15401856553751098,0.20587313514287298,-0.11178076887266074,0.29995139341647004,0.30068610890932007,0.2915090497083209,0.2935845522366719,0.7566804374201274,0.40949633507108046,-0.23230431817783703,-0.12133015042727008,-0.4073584542803041,-0.25859325473903194,0.26042957282888685,-0.007388849538728596,0.5337298136499659,0.03902047565818214,0.587427228428879,0.014642600383134701,0.01632988592266537,-0.000592790748879425,-0.2933302680964903,0.10307238235950969,0.30645938328631006,0.12500843476585322,-0.10361086307593467,-0.17227908141160833,-0.16972153326918074,0.3207175311643214,-0.3909388255856073,0.11813783359783799,0.7266018526914045,0.4316602949012309,0.42950775597883184,0.13111885857357733,0.27404666966258123,0.035773681014350675,0.21219971241641256,0.3647128361527177,0.2809371160179634,0.24210421375464988,0.38979014882459984,-0.41414992352384833,0.0030907046985994588,0.7219128272074093,0.28144204456946237,-0.36095143080809583,0.14445058363860389,0.3446652079542362,0.596873227009635,-0.1087686923904056,0.250628899038938,0.4719603133789277,0.40979130369917277,-0.23254878485927566,0.14573063602655553,0.4579617910886388,0.46808008376888627,-0.37402168553604354,0.540823500574582,0.4141638434361325,-0.04844256601200086,-0.274330942213136,-0.403500620248552,0.3370095429962448,0.4477679869552094,-0.046272373945921264,-0.36340085856847293,0.3275341999649825,0.3516480209184592,-0.22598813411007612,-0.23003907173387644,-0.0964250245284977,-0.2821263542895826,-0.3694226958125493,0.6267139948075588,-0.40114297930320575,0.28000009625666655,0.3382902569798876,0.07591169844269544,0.42783480623051784,0.35388747907507434,0.6974052559220801
Cingulate_Post_R,0.3996749999492456,0.0080926574014122,0.039480360944851994,0.4105766250237759,1.0,0.253670655050985,0.21841477097649978,0.17444188394744842,0.46155073816927594,0.20103973694656507,0.4720260250117656,0.021723325262193702,0.3807394279159697,-0.09138472104489415,0.1347262254543646,0.20047513748897813,0.28275371238241176,-0.13299927901392145,-0.22306082109745698,0.27543163309074353,0.33350860212971045,0.017821173919994288,-0.02278840085900537,0.44769202434502897,0.3848691118092495,0.6300152259887657,0.34618756455404587,0.3407379345415722,0.44133579067095025,0.47092249581491774,0.35423899677146753,0.24972599230026973,0.4627081734849483,0.1100158162794073,0.4844287650653636,0.0047718286601119726,0.2551938813491966,0.24680603623447916,0.2985677457548397,0.015150870948828866,0.04285349604457721,0.5300783339773123,0.24664509057768938,0.3956007937479056,0.38739361931103755,-0.06578506627807286,0.27612998644098624,-0.030076620389989848,0.22030479780710213,0.028259886193019168,0.3589873067817415,0.07692176855833162,0.43437447032153287,0.21855227346943967,0.18791080165243032,0.17675922179284476,0.044643677382781646,-0.13880591184727903,0.1404495050224316,-0.026889019698583906,0.2782861181376557,-0.05828741665249652,0.1919540861473465,0.1070761868703354,0.4338767548131203,-0.22760516206656292,-0.098420737463352,-0.06786268888896868,0.14711068694784035,0.2116510150883271,0.363345477477979,0.12753321931367484,-0.0930592288462551,0.1438355966981652,-0.2484482020857591,0.09994964463330945,-0.05291838616772772,-0.12663584960289276,0.18503845766633747,0.2554929632179138,0.3350625645784579,0.47086392872138205,0.20860822832926426,0.3920766439934419,0.28100377324192466,0.11202071943453598,0.08859384418512795,0.20888950665950784,0.43566463822887735,-0.13056945824179086,-0.004524059093230376,0.3088356661447421,0.4230900903771616,-0.0035605290143477806,0.45322223260153005,0.3803601700635638,0.38656500637528046,0.293452998277578,0.37977748823983315,0.3401831268753064,0.41303754096810485,0.19542944820415212,0.37761946550579495,0.3015599592802705,0.25343727413383693,0.023851307094765378,0.2637374981287548,0.32894234689751806,0.18383516934033162,0.04866910654341065,0.18402876581161173,0.8376487814405513,0.2526363660014741,0.1777950048569736,0.20702627402650767,0.2442880035421943,0.29085289177806617,0.19815084954609405,-0.043304502624650215,-0.12040664270244754,0.2567388769376105,0.09345377909283421,0.3380256955159543,-0.29030929730797966,0.007421679447098344,0.24397687994939615,0.09339311947548663,0.15542102874454755,0.12149759654787365,0.23750982939248572
ParaHippocampal_R,0.7391405905149401,-0.07898843451892813,0.38630671164360825,0.3589130192538757,0.253670655050985,1.0,0.22913720704053264,0.2390484750022955,0.6539928123167594,-0.1252379864457468,0.5103266596496508,0.32700305416590675,0.6217069916178988,-0.18242982902014776,0.7148627018030549,0.6271429335554665,0.5893549092468114,0.3258427800517689,-0.29997247307796954,0.26844758882035,0.8635352823604172,0.2359061066742508,0.08475193008055239,0.7457886266598474,0.7069871188912329,0.5776328823602028,0.5959810101284743,0.5999265088109358,0.4228541401406506,0.6627163881408485,0.534582722809644,0.4819722877694329,0.3441345053508106,0.5002992703232371,0.3445301146422174,-0.15058638522378606,0.5248575127099459,0.632280573973972,0.6994445166274342,0.07573516152126425,0.27967256654415157,0.3019214665580341,0.2801782229276488,0.6155595032436001,0.7725936338261961,-0.08315454719670455,0.16443988519402145,-0.22541463188786892,0.2962534199306261,0.185416398092449,0.6734502360820884,0.13971031683852544,0.5316477638698622,0.24511585969264008,0.5795506720458565,0.5228254131413993,-0.23111667787013157,-0.11597027002101998,-0.06401336980207388,0.2575984874532032,0.4171760241597637,-0.19138052178781312,-0.22939415492696077,0.0555716227302851,0.7592037163165042,-0.16644731767654528,-0.09374324385220852,-0.04149923472674361,-0.1340629949997168,0.07367435409899672,0.4751838992314683,0.4650218501990477,0.11891030201720447,0.025733908879566322,-0.051978457622967315,0.5156862532167105,-0.08613198478735413,-0.3194859162393521,0.48740446076382915,0.5410998813660404,0.7668253526373987,0.4430580906198138,0.5560125137306403,0.4966868025117547,0.5885027126682513,0.5366582699333519,0.5501817966735897,0.6287680448480655,0.4413581766858287,-0.31942075413061427,0.5324988887396325,0.6591110692332177,0.4197105583020323,-0.3904647276061496,0.526768334884922,0.6860526835809276,0.5891469570487321,0.3641422270490216,0.4227401149112594,0.5474217746859443,0.5779353424798862,-0.07578584603263927,0.678714684104516,0.5409955616633615,0.5726268137968095,-0.02917700036948221,0.809320276982203,0.678618401838276,0.5477890510767179,-0.17413885086937886,0.23398267702200765,0.40857253996323845,0.7132121299357165,0.18581238125234037,0.26809834607238353,0.4438120056296952,0.6153009901386888,0.1995394576196491,0.2049810928446741,0.24051312854940834,0.0012473589646583424,-0.0791966605903498,0.4070499825651923,-0.03431444257034179,0.6444457108196835,0.552821218544035,0.3840905478813926,0.5373553805445827,0.6225771218964647,0.6370692285031124
Paracentral_Lobule_R,-0.0386509141763586,0.28674814396695064,0.46022398260396186,-0.2698634693864004,0.21841477097649978,0.22913720704053264,1.0,-0.12122094317391799,0.22275016694348584,-0.2611138183339421,0.41223315929575743,0.11408199964301208,0.4734172035546989,-0.06049733069008416,-0.12830687254801496,-0.1190153141404948,0.3704724111797465,-0.058325040109761125,-0.05463989739901199,-0.06869416824675144,0.21127056230468283,0.14441190474004342,-0.3545069928259499,0.18334721908006998,0.2276793753978797,0.4543683738618418,-0.07801005564166225,0.5671437249673162,0.5465540125008492,-0.10560140129943192,0.5972641388691947,0.5183727677454921,0.04863244401879381,-0.3476997737989036,0.3285409138586873,-0.0014362775854646443,-0.03838106485271103,0.29803910587836285,0.4808405519473105,0.03715336691294026,0.7166817752612653,0.3845699868914005,0.8958976800331012,0.374277694708416,0.09836775880184358,0.5142762215040915,0.048851518589764296,0.23410746719543316,0.20674032112584093,0.4527685996177721,0.29637113854486785,0.10797305264306016,0.3321392213802656,-0.032223723729802145,-0.23513106374552253,-0.08824209589978768,0.18505530364875286,0.1755360878102011,0.5494164994181491,0.2575611906410057,0.30953088493235253,-0.11155522890896034,-0.29282506795763535,0.33738924988321006,0.01260708250298649,-0.01438227695367216,0.14902300256213522,0.39561682530758924,0.38575798524818605,-0.02008232985842183,0.34919143619259463,0.47998215777324515,0.09436213595135247,0.2859602849938405,0.07745030842738612,-0.17132109959769112,0.1516899363726232,-0.11362469724811938,-0.29418891514343504,0.3664192054704097,0.28030002929571785,0.6483387506386112,0.15446566927388952,0.7120502287917849,0.6670693874812113,0.0026249599468943087,-0.04274660510548809,0.372010800155855,0.18008599257628452,0.3746992748739462,0.38050797892068194,-0.11238081571907553,0.4153601301011616,0.3987081693373868,0.4133990668616631,0.3991015825750941,0.03696350634520171,0.7155423082098361,0.33491032291090495,0.23247176093794678,0.2675370711378355,0.7016606373974874,0.5912676216201467,-0.1957018889863832,0.11955764004465104,0.5764901752326264,0.14242884047786367,0.424813788389923,0.4521739894593804,0.44438904903416493,0.7757283421529118,0.4163639484630536,-0.14312927839224612,0.5326435933193019,0.6288307038843554,0.6078875697144688,0.05686581335103328,0.6602909899169849,0.37970453471846505,0.0576799890089928,0.611175441634889,0.5620730517687648,-0.21862982074341133,0.16274482228816725,0.20742525201786727,0.2675362531326905,0.3734825661365016,-0.09268099283656621,-0.04315363897063945,-0.1375997721009514
Frontal_Med_Orb_L,0.31008998723796494,0.03846619240602267,-0.011247159579489215,0.4513207400712768,0.17444188394744842,0.2390484750022955,-0.12122094317391799,1.0,0.3207003634510294,0.3959606253368574,0.18397528610853486,0.1275710896919463,0.12165043340486963,-0.09318615094000762,0.4872485867502379,0.19288947270481016,0.2943790053366773,0.08215798384281806,0.1658891397472617,0.4500640277553075,0.2933181407175931,0.24348149771695837,0.4417412978306396,0.23855658320755768,0.35982217593243243,0.2876830635474813,0.4518233257673341,0.2772638995794983,-0.06214056655049622,0.1975112269954812,0.2058115263677238,0.10621899429863595,0.311359867374061,0.4754029204630678,0.34368294864804005,0.20700531388261045,0.11749636189315303,0.17711996940334276,0.134825993971132,0.21393574603994384,0.08690090541600808,-0.059084485057516074,-0.2018467282428436,0.3242347393390562,0.3744638993650201,-0.33084689298260694,0.2935159910483756,-0.041020848913740325,-0.08353681565908759,-0.2082767422186818,0.09488400497194928,0.3102024018369397,0.14387407947922604,-0.10973487362731764,0.4240109597236886,0.3977736555170067,-0.10348386363622034,-0.04863183027899472,-0.24660475807897622,-0.04779060129947815,0.13074389623351645,0.09320390656500548,0.22348698572472936,0.10493708561980011,0.5505160055517724,-0.06074507820995434,0.10982210735869548,-0.01706226192405618,-0.023111291712804606,-0.008966730141326984,-0.0729360605112434,0.20718014155140022,-0.1808719135421895,-0.24841114698526787,-0.09562482494528116,0.12297042817142369,-0.11824108456756802,-0.0004566213894617102,0.46968930261190717,0.28577761626542225,0.21288438609087518,0.017034192536318517,-0.029314780226274248,-0.025465088987783643,0.15515269848507596,-0.0007937801425326746,0.06792962731127311,0.13332738084940904,0.2576828036168553,-0.07439311498287528,-0.01431932344353906,0.39191115482669386,0.3340721224820342,-0.13245584218999418,0.12547055231261434,0.3244078937170384,0.3313407905058017,-0.12985298687786068,-0.06365958912988604,0.25774801341577586,0.15880208995153242,-0.14176396289444546,0.06508823266348052,0.2580689702686258,0.34568366106510484,-0.15908445304434055,0.39029238810202344,0.2555754131726161,0.08826259309199726,-0.06993901040394604,-0.31399234865494163,0.18834814931567267,0.3310086804164273,0.0016054611728610788,-0.010785497991160157,0.13320792528314904,0.15868190683937464,-0.2590069041050739,-0.16559862043345416,0.16023098384034334,-0.07177333414254017,-0.27013148842085694,0.37847191335725217,-0.07942567576723618,0.1896192220480778,0.34116514396381964,0.23688653150381755,0.4483803477296336,0.2865224445183056,0.3314792858989104
Frontal_Sup_Medial_R,0.6970008907226458,-0.09383440028424875,0.32838958057457407,0.6043802199482156,0.46155073816927594,0.6539928123167594,0.22275016694348584,0.3207003634510294,1.0,0.3723757651864751,0.7217480249608321,0.30265514351902134,0.8261389172558599,0.0727350919820132,0.6259578236165764,0.5237386152920687,0.5282586300745478,0.2746458780413384,-0.02271411080149765,0.5832759776237284,0.7181706466987052,0.2606260690484471,0.3882522790446722,0.5757607220562606,0.8273591216334772,0.4852047202094324,0.7493883751023005,0.7567732064927088,0.43858851321431835,0.5587958568473561,0.6912348668996375,0.6145605667781754,0.6008294997875411,0.5045237557518447,0.5799564227776176,0.021554837681681597,0.4177381346295375,0.41007133811282154,0.6453007114388639,0.23240015269847103,0.3337843066501948,0.3199161517539762,0.1874145224968265,0.7240125139705376,0.6342908521486454,0.06081754580114713,0.1953653158080717,0.1569997862350381,0.20857136536104773,0.17501061333539006,0.4692607841145666,0.30016234677321385,0.6110046629754807,0.37365344784778315,0.7634450726834144,0.49563915030101324,0.043184756991759325,-0.08041501700989614,0.0238267362414515,0.11495342827062587,0.46900218233911295,-0.01887564967017135,0.22557280385034836,0.2791278208654985,0.6930751005565746,-0.07346927157680375,0.14988472691649066,0.17876652069142585,-0.14202413402588662,-0.0856831315769956,0.4788560076405061,0.48230159643190335,0.038166380087536714,0.054404580972703884,-0.012854027604358633,0.23189776220722644,-0.13610761649677808,-0.05127399976033934,0.4804961844979701,0.7155628918880885,0.6837893626495279,0.5154210120625129,0.3673485680086418,0.512771187113078,0.5822894273806232,0.3882076160279254,0.18956745371437117,0.6404192502712004,0.6245255620072833,-0.1353649802038277,0.30200535665051725,0.6225609257704472,0.6104683523205416,-0.11097480419818867,0.45047256696937027,0.6754651871696378,0.6379584021542624,0.41622791026233164,0.3853071183886929,0.879257869197888,0.549213855324416,0.05974186502973413,0.49942991389621766,0.4660165936039167,0.5541543241259179,0.08809909500621461,0.7271998587495386,0.6060015515234148,0.40360850197700165,0.14244612015378538,0.1048036198876875,0.5995047634393749,0.4857383053824611,0.3602359351392329,0.11626499508922097,0.5774181335840011,0.40769277841714197,0.14680209580186426,-0.03785493055779758,0.22837712157287035,0.17540075966770594,-0.06106892291368953,0.296327221505864,-0.1308583926134322,0.6097406341136984,0.48028799366299435,0.39239868876618,0.4848500963962735,0.3824061644121249,0.5825493904077788
Temporal_Pole_Sup_L,0.07488064183210111,-0.12106031870423631,-0.10931211787451967,0.6542914358562636,0.20103973694656507,-0.1252379864457468,-0.2611138183339421,0.3959606253368574,0.3723757651864751,1.0,0.19424975470216016,0.18888215342533632,0.14016189008848987,0.4422123812680237,0.24803803330708105,0.0915250933238603,0.15570135314769645,-0.009033276791376705,0.48974841588268864,0.7508836567013737,-0.014337208484355334,0.310140529273979,0.7617680832855259,-0.009502771445934931,0.3287808908728732,-0.04065836157514158,0.5337456536791797,0.21947280026164515,-0.14122122042491528,0.05092851220778363,0.19718890384284396,0.08207557694899623,0.6114434618313231,0.32024670668591376,0.5328253078184223,0.4973806844305085,-0.07233760271590654,-0.01620530484810793,0.08150656121122773,0.459076175059758,-0.09473265255328452,-0.08695040610364385,-0.3984042110131825,0.3262103197172658,0.038849749525943715,-0.11618623922488097,-0.1337701170258436,0.20322611143221092,0.08063700328444634,-0.015965738752743625,-0.10566088173892937,0.542296029625348,0.022542842557364884,0.14500592024290748,0.4543070882200851,0.17556688215704314,0.09019315010824552,0.2032991767051019,-0.31394725972428983,-0.17916503501058992,0.13213216844127523,0.3768867897088481,0.772849071802143,0.3630822162200763,0.174314476774181,0.09777814122553308,0.4128943251614807,0.25034495789521705,-0.09159383332905198,-0.05772076136518211,0.013272636902360522,0.16048266928440563,-0.039859047723847026,-0.142407237156888,0.1801811633609362,0.004230937288550032,-0.091018912652398,0.45097031205328136,0.30829430682963604,0.40967549933625647,-0.011060226160880527,-0.01925101835488747,-0.00015668515276060207,-0.1016618770496181,-0.03620126798248215,0.043832248945377975,-0.04365828859622478,-0.011232312037231294,0.12246996953744704,0.052918271547282764,-0.08373042906960837,0.2685005288183946,0.2438642929946795,0.05701586934255539,-0.09184282256570309,0.14070630793283811,0.2901421780764721,-0.2381567476003936,-0.05880970529336733,0.381717779487762,0.1567226561228615,-0.15028962328268697,-0.12434443824327719,0.17546266032616667,0.23414763967257088,-0.14257064809427222,0.24003047025205837,0.11524981797946146,-0.09665852706148266,0.07815577735938538,-0.49332610850532504,0.08696761241178495,0.020198055795226818,0.19010475858188242,-0.32858206084232777,0.20970716491914493,-0.20075388609965344,-0.4059175477350295,-0.17849181959966026,0.12616579863977984,-0.15746986011192682,-0.3873039596090911,0.08757358640847293,-0.14279252508447784,0.026189476604640508,0.08748358752124713,0.20721960532520112,0.13374996192332297,0.1360758614718118,0.2877617939749421
