,OFCmed_R,OFCpost_R,ParaHippocampal_L,Lingual_R,Angular_R,Lingual_L,OFCant_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_LP_R,Parietal_Sup_L,Frontal_Sup_2_R,Cingulate_Post_R,Cerebellum_Crus1_L,Rectus_L,Vermis_1_2,Cerebellum_7b_R,Olfactory_L,Fusiform_R,Precentral_L,Vermis_4_5,Thal_AV_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Raphe_D,Temporal_Sup_R,Precuneus_R,Thal_PuA_L,Temporal_Inf_R,Vermis_9,Rectus_R,Caudate_R,Thal_VA_R,Thal_MDm_L,Cuneus_L,Angular_L,VTA_R,Frontal_Sup_2_L,OFCpost_L,Fusiform_L,Olfactory_R,Cuneus_R,OFClat_R,Parietal_Inf_L,Amygdala_R,Cerebellum_9_L,Pallidum_R
OFCmed_R,1.0,0.2657055776837905,0.35806270267570756,0.08853623647837817,0.012279206702257996,-0.012888112971303258,0.1386723897159728,0.02649289239872288,0.23174029398017224,-0.025231204724457328,0.09867455563273858,0.15062715548308667,-0.027250289654768372,0.21834003437882696,-0.13299927901392145,0.09956852857818897,0.11273629177919144,0.06735519306264882,0.2785740723024051,0.3147908624485449,0.04487574773377836,-0.12770625324996487,0.09372915258578507,0.07155513710512633,0.036087155115364415,0.08176250133938502,0.2746458780413384,0.024766459530497782,0.07072415671924848,0.11777351361875069,0.2740350219492467,-0.011783883995523376,0.04396022263167713,-0.0013128784005374781,0.30701927032949977,-0.041424081271385214,0.251414913309179,0.028471186726795668,-0.22478402324796629,0.17395326236973127,0.14628956459019316,0.2331118843577907,0.06566938402585375,0.2486299597116626,0.12338464081910396,0.3405962140624112,-0.061344160395207355,0.3492571213687387,0.12284511692663462,0.29801447788333246
OFCpost_R,0.2657055776837905,1.0,0.6345783701153803,-0.02230331272279585,-0.32397565879402745,-0.0696168354012908,0.7694868335318649,0.07610819951743691,0.5782609522072089,-0.4738464248721064,0.5806430149193981,0.5951535900751835,-0.33993747144664604,0.429211033600179,0.2076352010208563,-0.0553142177858735,0.5707080833992298,0.5654266383201378,-0.26831713547873043,0.7186310007247868,0.23145745837751452,-0.24457785039654756,0.21646284987745537,0.014712355187418868,0.6869201985782911,0.24310232059740733,0.6922315816600735,-0.2126657055427838,0.38450037767826056,0.05714453917691076,0.6882587511092614,0.14941574344305483,-0.11734793107011511,0.3079899578897829,0.7643622149703719,0.41108721905026996,0.34718799167074077,-0.24155619408277126,-0.49502248643409813,0.4825283503063542,0.18104299885827893,0.7088623101990134,0.10637364593087288,0.3943375129361953,-0.33234040868881054,0.6956120110776186,-0.18839013800235316,0.8082551883030002,0.420485588265154,0.30922845998339016
ParaHippocampal_L,0.35806270267570756,0.6345783701153803,1.0,0.4357520098764789,0.04109595762605374,0.2901187746053093,0.5308331579795146,0.4148760594076568,0.5784078938660382,-0.059094415272488196,0.6583423751628122,0.5854811120206621,-0.17029509770686344,0.6405629777194729,0.2637374981287548,-0.03834270939571205,0.47967671308097226,0.6759217581959267,0.010371146752287667,0.7097517811218199,0.495992276397843,0.05459220996436094,0.5275425507903181,0.31614972241017963,0.5446140271553443,0.6102762559340243,0.7271998587495386,-0.01220097840257991,0.5322085892348077,0.4683071522748319,0.7017703954212798,0.18309216561210168,-0.005882028208529482,0.20570159838405525,0.7440233462488712,0.48566845561883176,0.653103217250265,0.19220835121586433,-0.3019600918014746,0.42002339140632045,0.48975219781883794,0.5350713860157467,0.4420694189825108,0.4020474640997388,-0.019976040374280857,0.4967989249706025,-0.0009018023507926401,0.652233704458344,0.500230854166519,0.6030634537784934
Lingual_R,0.08853623647837817,-0.02230331272279585,0.4357520098764789,1.0,0.34144899364216436,0.8613871615563049,0.0057456304082041994,0.6155229231495581,0.30220209946546756,0.2132370769124158,0.2999538313814112,0.4261669210305231,0.07086749724450005,0.3905081248214201,0.05862059918707463,0.40799720647191756,0.02943980113603879,0.19354568542504208,0.4585928143695788,0.19693787605689494,0.8167781346323089,0.3370933482496651,0.8105101607480817,0.33916978343821474,-0.01855453633426327,0.6369985487230797,0.30861049709284893,0.4941945485125547,0.49401060657325085,0.6116618269631133,0.12165280490159489,0.6465659696716446,0.49579283149241454,0.016276478446642966,0.2737908232733411,0.19400506929959643,0.3720997031666675,0.6747574375495401,0.17887837096495815,0.0005304348945815041,0.5715600806994889,-0.047540406823992964,0.69180266520823,0.024270484486708342,0.5184524132045376,0.022833629535206627,0.27164874004678485,0.1930751448755676,0.5712250811693298,0.3361511919030108
Angular_R,0.012279206702257996,-0.32397565879402745,0.04109595762605374,0.34144899364216436,1.0,0.35296352997442754,-0.21802580153112527,0.4419630720789891,0.018163859311333224,0.8417098583372821,0.06387942364641043,-0.09698114918345217,0.8003505103846423,0.35826110789010646,0.2567388769376105,-0.055928552509900496,0.0029727460533897484,-0.1282493154153843,0.2881246689950115,-0.16660048234994784,0.27540909133045655,0.5068107314935049,0.1919204448156103,0.060530334831090216,-0.16382131725884747,0.3911190795921542,0.17540075966770594,0.0902710573166344,0.3828581644580221,0.5593583998490517,-0.3303900708155571,0.17587745936099664,0.012624915564008719,-0.1767523610808908,-0.0509391047101013,0.2202310659013404,0.007697169234613003,0.7222263949548736,0.6049917817640234,-0.36845382746409466,0.3468458329489924,-0.2872072393476515,0.011165514892277566,-0.271467597752134,0.6321022400188081,-0.10416742881909946,0.7285517112381055,-0.2885058649564383,0.10604392457272123,0.0924883894661493
Lingual_L,-0.012888112971303258,-0.0696168354012908,0.2901187746053093,0.8613871615563049,0.35296352997442754,1.0,-0.0486014627149016,0.5438014805711165,0.13107346963462746,0.19235501938317318,0.08990633736070694,0.36205082199666205,0.0004569336037208663,0.31301266149938894,0.1070761868703354,0.5696104018061137,-0.15012032260524288,0.1777037377341038,0.4524691703323998,0.07027423129346753,0.6659440662887823,0.13678715083102294,0.7158827669508095,0.21481464933353825,-0.18586260955223752,0.5835242785794816,0.2791278208654985,0.5232321279582958,0.33108751590002583,0.4138062547829236,-0.00089108886026408,0.5519775684980265,0.7176029181666609,-0.05084902175742818,0.14025276358653874,0.18473992913847262,0.12917419673337346,0.6684998680035279,0.3001972075429531,-0.09945458841538764,0.5104321913627734,-0.05239141024059453,0.8221587564604014,-0.19585067306146833,0.4663916735585767,-0.06411874549871839,0.14691942992567517,0.13072783018795628,0.5197203448501767,0.17055205917476718
OFCant_R,0.1386723897159728,0.7694868335318649,0.5308331579795146,0.0057456304082041994,-0.21802580153112527,-0.0486014627149016,1.0,0.09460650047715963,0.4651924202788157,-0.31419331635058884,0.5134389814351193,0.5410899865812779,-0.28377116213286824,0.3569606760441947,0.15542102874454755,-0.20445374487336496,0.6178461368978381,0.4492657629009753,-0.21183293887661822,0.630969761732713,0.25239480290518834,-0.1468501892110315,0.2599395223493935,-0.05574707901659688,0.45448665092157664,0.27863519760470296,0.4848500963962735,-0.14902103088669832,0.37431247159971315,0.09868059729476958,0.5226120118452835,0.2056761183942202,-0.06914404106786082,0.10527830980094284,0.5462189626734418,0.40851919415316446,0.33068389070296883,-0.14747121161379062,-0.4035467791765987,0.3002101232092447,0.15595792241987955,0.6453763242876627,0.08244970073084891,0.256434656579732,-0.3015731709397158,0.4865716604395115,-0.14021510553799899,0.6863249087598291,0.4877351972834322,0.12503122202253975
Supp_Motor_Area_L,0.02649289239872288,0.07610819951743691,0.4148760594076568,0.6155229231495581,0.4419630720789891,0.5438014805711165,0.09460650047715963,1.0,0.49571378147966527,0.3995130721390905,0.5390004681792842,0.5067728487136398,0.20439714895090325,0.6838509020574066,0.47086392872138205,0.2015679080605136,0.24814433125017946,0.43071445895556176,0.10543006642219901,0.10467475260749358,0.7295768028781487,0.5935231833643793,0.6356715127587742,0.38581801765647117,0.2694012175916287,0.7746375671053277,0.5154210120625129,0.14626007488888101,0.6342039604517581,0.6880045980252033,0.298476728937156,0.4242112590439222,0.052516105333398594,0.15650705094834547,0.41148711403934013,0.5120156180400268,0.5288113959845211,0.42779595687958555,0.0863193966012923,-0.045367633312068986,0.7755979363760851,-0.026893754108611022,0.37626993665129665,-0.06331079302742738,0.34121416356637063,0.11101069336973857,0.4416539216213756,0.07395485305578624,0.46725466045559105,0.5042043510696409
Temporal_Pole_Mid_R,0.23174029398017224,0.5782609522072089,0.5784078938660382,0.30220209946546756,0.018163859311333224,0.13107346963462746,0.4651924202788157,0.49571378147966527,1.0,-0.104973214936639,0.5749752045925748,0.49523242707214377,-0.03424496508156795,0.5900831740034593,0.3597776368528007,0.059837564735808146,0.4284893646386917,0.5045234452965959,-0.04959211133425595,0.48567679223825105,0.5686474976307385,0.23234386262344056,0.3982525377024088,0.17520419804080542,0.542814241194714,0.38864335233504355,0.6133298518370631,-0.046629399122949576,0.5604826667483174,0.4193744535006752,0.4626968069181709,0.3974858358499806,-0.143137844315777,0.28918442803012656,0.5947139842530242,0.374230699862516,0.5392835305115575,0.027247265149651805,-0.2988605734665968,0.3308296634369014,0.4848482639262512,0.2629599752409418,0.1482187405060261,0.29922530049439316,0.03525712329725197,0.5246930250528848,0.14511248805815063,0.5635633601476417,0.5011982699297045,0.4636854952280677
Parietal_Inf_R,-0.025231204724457328,-0.4738464248721064,-0.059094415272488196,0.2132370769124158,0.8417098583372821,0.19235501938317318,-0.31419331635058884,0.3995130721390905,-0.104973214936639,1.0,0.002479170778959652,-0.15965116344968894,0.7576861197999224,0.2980041794604433,0.19542944820415212,-0.10577330553679634,-0.07928221113404955,-0.16145758576687277,0.14613488589343007,-0.26837914921787775,0.06731861966282557,0.5256154934553116,0.15283660425977152,0.1027685656848375,-0.27057198468306515,0.38086725236579183,0.05974186502973413,0.07738395096694162,0.19009955890561966,0.5703088780783545,-0.3335596343690537,-0.10356938670896418,-0.09038998594086597,-0.14724825748455453,-0.14523829299060168,0.10569276750558405,0.018612090811951407,0.623339016181016,0.5819282501550637,-0.4029830031414541,0.3056983387170031,-0.3469927207258701,-0.04970936730088053,-0.2870075407558211,0.5646501103426363,-0.2723956811961375,0.6865936022899211,-0.4940673417951965,0.030257061154089243,0.10531427036098065
