,Amygdala_R,Thal_MDl_L,Amygdala_L,SupraMarginal_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Paracentral_Lobule_R,Raphe_D,Vermis_3,Angular_R,Vermis_6,Cerebellum_4_5_R,Occipital_Sup_R,Cerebellum_8_L,Thal_MGN_L,Thal_VA_L,Cerebellum_8_R,SN_pr_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Thal_PuL_R,Cerebellum_4_5_L,Frontal_Inf_Tri_L,Precentral_L,ACC_sub_R
Amygdala_R,1.0,0.3865759364708394,0.5691740593223191,-0.193847849145888,0.35213496649815185,-0.2754327990701556,-0.24538255578246151,0.054120398756769494,0.2292001531336555,-0.2885058649564383,0.14635290574027288,0.41588821301171164,-0.3358522802897904,0.27589784784192833,0.1658518321764155,0.36635546629486854,0.48780834180864263,0.6057910700871179,0.23449814542277508,-0.22222090785468168,-0.3405272154717226,0.4003756046936839,0.30853679845994936,-0.32026064235899504,-0.4421226470014455
Thal_MDl_L,0.3865759364708394,1.0,0.21041779101660124,0.16969561610982056,0.5803836836722299,0.08188861299470551,0.3704724111797465,0.09063250841986442,0.6749123476055546,0.05282170127343778,0.13043165882318597,0.6232089582320463,0.023983024794590014,0.3973744428603581,0.3961661839648289,0.5425834320635634,0.45816250352777904,0.3216241057165929,0.020756066523858148,0.08721722863355844,0.04135367611661494,0.5962525356784675,0.39475257385769164,0.2545279215076996,-0.12442414716562822
Amygdala_L,0.5691740593223191,0.21041779101660124,1.0,0.07656535598386954,0.0024226746375803215,-0.48583834819293187,-0.3545069928259499,0.2401106664453244,0.08366019297523258,-0.3607861201409134,0.4247027442393342,0.3308702051474771,-0.32449529609521316,0.5449160145850561,-0.14484099941346903,0.056819460890815666,0.420067109013997,0.34009351048955744,0.2887408210567504,-0.068691509701162,-0.3425408160857488,0.4659538718408737,0.45371501267263376,-0.6042432498833049,-0.23421904198396837
SupraMarginal_L,-0.193847849145888,0.16969561610982056,0.07656535598386954,1.0,0.09562423118716841,0.581176880724945,0.39561682530758924,0.20645410333069666,0.2826711494735389,0.367384324245891,0.22864798172268083,0.31148115764442835,0.5178783838794887,0.19683468468906454,-0.044307041011969264,0.012892073924532522,0.17172051381091433,-0.10362679659913827,0.2919299346283738,0.21184850966427624,0.3993861344867911,0.24907445926063554,0.2764462123447285,0.39983258581168996,0.0735646055611504
Frontal_Inf_Tri_R,0.35213496649815185,0.5803836836722299,0.0024226746375803215,0.09562423118716841,1.0,0.2649143495241548,0.28030002929571785,-0.17822824775688342,0.7181277259156733,0.06387942364641043,-0.3087913060830533,0.30220276747953195,0.09069705087141537,0.11873525926884435,0.4379938219626787,0.4376882321629626,0.008211108992249394,0.3337376570416569,-0.2686204734836452,0.011270024352917187,-0.0509908349538765,0.21181878592150313,0.4858034878276401,0.35376812633068194,-0.2197887266098681
Parietal_Inf_L,-0.2754327990701556,0.08188861299470551,-0.48583834819293187,0.581176880724945,0.2649143495241548,1.0,0.6787041610744184,-0.0573942391175746,0.2664237091887216,0.7285517112381055,-0.20277096635948602,0.09670732482308696,0.6971407823480226,-0.17564911387407825,0.18055506654469153,0.07966884806675101,-0.11754197625929577,-0.18074761768447,-0.015748141506110893,0.19918107775876592,0.545966309226121,-0.08038266962465437,-0.04550446409710876,0.818816434577659,0.14585308033245925
Paracentral_Lobule_R,-0.24538255578246151,0.3704724111797465,-0.3545069928259499,0.39561682530758924,0.28030002929571785,0.6787041610744184,1.0,0.1755360878102011,0.4808405519473105,0.611175441634889,-0.11155522890896034,0.3734825661365016,0.5764901752326264,0.09828183392208292,0.33491032291090495,0.29803910587836285,0.14441190474004342,-0.04315363897063945,0.07745030842738612,0.25545388675959396,0.38575798524818605,0.259064778384498,0.04863244401879381,0.7757283421529118,0.22370913592779654
Raphe_D,0.054120398756769494,0.09063250841986442,0.2401106664453244,0.20645410333069666,-0.17822824775688342,-0.0573942391175746,0.1755360878102011,1.0,0.07341308633845844,0.0902710573166344,0.4784965649405164,0.5094433044272323,0.08958740816430301,0.4938024656782133,0.15555287668750745,0.13593087166879075,0.4637628991121648,0.1463193204681999,0.5712151708799026,0.31835512833893403,0.10809390145016526,0.5152227300446359,-0.021750362943583536,-0.06734898522319922,0.1903566848394981
Vermis_3,0.2292001531336555,0.6749123476055546,0.08366019297523258,0.2826711494735389,0.7181277259156733,0.2664237091887216,0.4808405519473105,0.07341308633845844,1.0,0.22036867078899597,-0.03275637549360345,0.5351297346713619,0.2094780247610685,0.41157680460394064,0.5226199924976532,0.5549153720598928,0.3012780153973461,0.3930339159865585,0.03794218890880981,0.0041383777013673075,0.053341113496395726,0.4957495184062573,0.5074523301549111,0.4130598850899328,-0.027741025257039923
Angular_R,-0.2885058649564383,0.05282170127343778,-0.3607861201409134,0.367384324245891,0.06387942364641043,0.7285517112381055,0.611175441634889,0.0902710573166344,0.22036867078899597,1.0,0.023177336019038982,0.21158734485676242,0.8258611403314872,-0.062079784515391444,0.17288279367394813,0.10123809120940998,0.09388653489431129,-0.170158179254036,0.10711012244760734,0.22601481276247118,0.5567297273160898,0.11830928412508532,-0.06867078264620005,0.5068107314935049,0.05817526857556431
Vermis_6,0.14635290574027288,0.13043165882318597,0.4247027442393342,0.22864798172268083,-0.3087913060830533,-0.20277096635948602,-0.11155522890896034,0.4784965649405164,-0.03275637549360345,0.023177336019038982,1.0,0.5836078041437193,-0.0010869216390065426,0.5830454073513078,-0.17597431989678375,0.12578865494790104,0.7141859785340962,0.22095910060758756,0.6909287831138586,0.17814106799193344,-0.04085674979147803,0.6330317649379247,0.05935426537071931,-0.20850045639609163,0.1102347114180927
Cerebellum_4_5_R,0.41588821301171164,0.6232089582320463,0.3308702051474771,0.31148115764442835,0.30220276747953195,0.09670732482308696,0.3734825661365016,0.5094433044272323,0.5351297346713619,0.21158734485676242,0.5836078041437193,1.0,0.2361591193166613,0.656102347814394,0.2118788166715991,0.533945078724806,0.8544924344251386,0.37950588755159426,0.5534421011504945,0.2719764739244674,0.1228691703637651,0.9286412721616537,0.25828431927002493,0.18299121990607609,-0.07791455506591996
Occipital_Sup_R,-0.3358522802897904,0.023983024794590014,-0.32449529609521316,0.5178783838794887,0.09069705087141537,0.6971407823480226,0.5764901752326264,0.08958740816430301,0.2094780247610685,0.8258611403314872,-0.0010869216390065426,0.2361591193166613,1.0,0.015590634850035036,0.022306660458811012,-0.04446396130073137,0.07663829878541831,-0.2037231735769692,0.1707895621329079,0.28458858925710745,0.5201949001168559,0.1558554867468803,-0.13879689891176955,0.5145669572647754,0.0710654226233454
Cerebellum_8_L,0.27589784784192833,0.3973744428603581,0.5449160145850561,0.19683468468906454,0.11873525926884435,-0.17564911387407825,0.09828183392208292,0.4938024656782133,0.41157680460394064,-0.062079784515391444,0.5830454073513078,0.656102347814394,0.015590634850035036,1.0,0.028538578677624025,0.272589727006777,0.6145483638326882,0.45910209921089395,0.5337821356457297,0.20696477354884482,-0.07073916573602665,0.7328692286283799,0.25169445436974996,-0.10861355985890124,0.12697552531920597
Thal_MGN_L,0.1658518321764155,0.3961661839648289,-0.14484099941346903,-0.044307041011969264,0.4379938219626787,0.18055506654469153,0.33491032291090495,0.15555287668750745,0.5226199924976532,0.17288279367394813,-0.17597431989678375,0.2118788166715991,0.022306660458811012,0.028538578677624025,1.0,0.38921094720429267,0.05257516835466087,0.22398379242669705,-0.06381192453016385,-0.028273436985637397,0.04199386583088477,0.1731692191646686,0.2725360740261127,0.3070237799054363,0.07464220345947184
Thal_VA_L,0.36635546629486854,0.5425834320635634,0.056819460890815666,0.012892073924532522,0.4376882321629626,0.07966884806675101,0.29803910587836285,0.13593087166879075,0.5549153720598928,0.10123809120940998,0.12578865494790104,0.533945078724806,-0.04446396130073137,0.272589727006777,0.38921094720429267,1.0,0.434211747590344,0.4974732186177783,0.16585385687886817,-0.04199405297584786,-0.028740326391602126,0.459077266672649,0.29783561672609354,0.18658636303352225,-0.014838721402206396
Cerebellum_8_R,0.48780834180864263,0.45816250352777904,0.420067109013997,0.17172051381091433,0.008211108992249394,-0.11754197625929577,0.14441190474004342,0.4637628991121648,0.3012780153973461,0.09388653489431129,0.7141859785340962,0.8544924344251386,0.07663829878541831,0.6145483638326882,0.05257516835466087,0.434211747590344,1.0,0.39162217068256255,0.6674496715054017,0.13313756547568248,-0.014002216745272923,0.8773007453373122,0.21157259582480473,-0.06654698651924616,-0.06559385468707961
