,Thal_LGN_L,ACC_sup_R,Parietal_Sup_R,Insula_L,Precentral_R,Thal_PuL_R,Thal_PuI_L,OFCpost_R,ACC_sup_L,ParaHippocampal_R,VTA_L,SupraMarginal_L,Postcentral_L,Lingual_L,Insula_R,Temporal_Sup_R,Rolandic_Oper_R,Raphe_M,Thal_MDm_L,Cerebellum_9_R,Fusiform_L,Cerebellum_7b_L,Thal_Re_L,Red_N_R,Frontal_Med_Orb_R,SN_pr_L,OFCmed_L,Vermis_8,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Occipital_Sup_R,Frontal_Mid_2_R,Cerebellum_Crus2_R,Supp_Motor_Area_R,Rectus_L,Thal_PuM_L,Occipital_Inf_L,Rectus_R,Occipital_Inf_R,Cingulate_Post_L,Thal_MDm_R,Frontal_Sup_2_L,Hippocampus_L,Cerebellum_8_L,Frontal_Mid_2_L,Cuneus_R,Frontal_Inf_Tri_L,Putamen_R,SN_pc_L,Thal_VPL_R,Heschl_R,Thal_IL_R,OFCant_R,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,Fusiform_R,Thal_PuI_R,Frontal_Inf_Oper_L,SN_pc_R,ACC_pre_L,Calcarine_R,Thal_LP_R,Postcentral_R,Vermis_1_2,Olfactory_R,Vermis_4_5,Precuneus_R
Thal_LGN_L,1.0,0.5716975507044368,0.023562878507441726,0.44879087837829407,0.3693359052511382,0.07867108164915101,0.5396941380893776,0.2256105992293749,0.7008320348841484,0.3030723180087146,0.0622347198703628,0.19184804705349867,0.25290300385962633,0.38572308397424554,0.37628596605398973,0.375300817798669,0.47617779329616416,0.4481401339679497,0.3857531109196623,0.31631189615905936,0.3220787275664817,-0.16186091258273475,0.31467462235383614,0.2430276464722752,0.13059460319163976,0.07288068855396387,0.20754316078995827,0.22900087596672897,0.2255129965035386,0.5480875544387376,0.07435212208680242,0.43749611242837005,0.02237748337596654,0.5429878869853013,0.323480135128342,0.5298920464696966,0.08069558542872572,0.04871689732651527,-0.004677207435774112,0.4553767814838009,0.19654068043965045,0.567324520839079,0.5096385925995173,0.18791299503901834,0.49709319323157003,0.18995701701065615,0.4418315896334907,0.3589091857391112,0.20497821907641964,0.1672290329262175,0.4119259182008068,0.23245996042618405,0.24270679473276077,0.41194729058389545,0.26696063609773674,0.5276069705197282,0.18154356568846852,0.18525036461293742,0.4306113987129256,0.5070362222843284,0.538516935873986,0.07269631928355366,0.28579224241743606,0.3298257547305184,0.4915602364154076,0.37021251208287326,0.49878869133970666,-0.03824924741160366,0.36293295030158657,0.39256110189690185
ACC_sup_R,0.5716975507044368,1.0,0.39015781395720023,0.4977948258576972,0.6303563520612234,0.3202347860216082,0.5355098684631769,-0.009897247774510762,0.8209138396486569,0.4228541401406506,0.1428802267318678,0.2695762981687151,0.6055273077301372,0.2764925484648035,0.5050900342745454,0.5648491229324667,0.618917742693134,0.38818390275808046,0.4004654922815813,0.018951350001084236,0.05246293236750976,0.101110305337544,0.18701981258046457,0.1809686737174937,0.30579614880292944,0.1795257724771225,-0.13484494663874697,0.23024523544113693,-0.14122122042491528,0.6114965055123386,0.3743432149340957,0.48002146665263773,0.014080979450258943,0.7764533316051766,0.2337849794932036,0.6347247057459118,-0.2121321906141426,0.10455830845445649,0.046220833972938476,0.6021832127513495,0.4004074659431711,0.6635026716586164,0.30717236526195213,0.018393348493225603,0.710671447181264,0.225597665131233,0.37524394033374986,0.6079448184609356,0.23773833257396376,0.277473876486582,0.45290543787866755,0.3550326748198343,0.016894765789158033,0.13264024481651213,0.5393193959389488,0.7563248261808999,0.22104802918490557,0.3077128556384959,0.4440139931805374,0.40716588826735634,0.17518850610602787,0.1880976275351116,0.14962879193280948,0.4921386915892396,0.22698175925188643,0.6034269749553882,0.2892177623220839,0.014635955321395881,0.31406047654979147,0.5840918046344503
Parietal_Sup_R,0.023562878507441726,0.39015781395720023,1.0,-0.0678360957364825,0.5115494872928319,0.5240476905600319,-0.07768132271966195,-0.37654120413008585,0.16441659922122548,-0.0791966605903498,-0.3412967949245878,0.3231569381516617,0.7107458204509495,-0.1294910696855217,-0.025492277633564653,0.24236389807615275,0.30658034181859845,-0.01621817398817228,-0.04681617326517675,-0.4775482152643472,-0.48767482474176915,0.36499160238711803,-0.3449771479527339,-0.16800886107817004,0.3087977253087705,-0.3181063103711677,-0.3743111335732394,0.08503886090914609,-0.3873039596090911,0.16612548194057608,0.7132379524930574,0.19077469838337224,-0.22347343381099952,0.4047082603240855,0.035150610252824246,0.28753456609416295,-0.29021433402411123,-0.11637182477643156,-0.07362024143811863,0.19728037744502158,0.04684002729524973,0.0072607258225545765,-0.3640281526344973,-0.37672339867927784,0.13147347060306985,0.5326371922880341,-0.20585700968747483,0.09833807968766266,-0.2018851944253062,0.19356891739922547,0.12345116708322959,-0.061438331978998,-0.2518912580384124,-0.3694226958125493,0.7893071543142591,0.3517836234632185,0.047804560837914394,-0.07227738838320778,-0.08400298110741734,0.28422923830530017,-0.4459969011748991,-0.34576550882205653,-0.06922037744321516,0.29834689615961163,-0.3400046840796955,0.5155010189067009,-0.3958539369728707,-0.1565123743948503,-0.13792164743524388,0.4267794496819389
Insula_L,0.44879087837829407,0.4977948258576972,-0.0678360957364825,1.0,0.40712201324490804,0.027015790055143114,0.4986571745393063,0.3029395538112064,0.6833491394689426,0.5410998813660404,0.39819659338482793,0.42043459598483346,0.1262801858989946,0.6022624128516045,0.7969140986374839,0.555960787131107,0.725923836006175,0.4594972039847165,0.36315487917993455,0.5000714659979539,0.570384988750761,0.08826522754192383,0.28598872306482387,0.3369337790811065,0.1286120900842325,0.5740357825121966,0.2629698021110943,-0.06869322400641231,0.40967549933625647,0.6354627370629181,0.22844259220967036,0.3069076943481638,0.39970333427449556,0.5129837007960072,0.12863138633472648,0.4364035422858767,0.1860547962147524,0.14735874050942396,0.10918214442145337,0.3621887250781372,0.2984821699545759,0.667208210487082,0.6664539768017085,0.5708536533811784,0.2690212120108552,0.21216271786737284,0.5846872805542414,0.5009000259943626,0.4465904155556795,0.361531545811451,0.6354320138206622,0.099890506413158,0.2079771542095092,0.4316602949012309,0.1955251986891456,0.5806476055951078,0.433540040690933,0.22448413916378568,0.487770499137776,0.2610978498695935,0.6342058214104291,0.317959732807447,0.1729942636585769,0.5756115508621266,0.4563783535215956,0.3986872027889559,0.4607088842459654,0.22095652903422008,0.6356107936156337,0.5263471449715229
Precentral_R,0.3693359052511382,0.6303563520612234,0.5115494872928319,0.40712201324490804,1.0,0.38536479586266176,0.16119479817997776,-0.34185797257920214,0.46460634285471525,0.1990397048276224,-0.03244906044602855,0.349525900178204,0.5627450609831094,0.39999858002799166,0.1990141261068766,0.3734212991162789,0.6903477179846486,0.24890291966073963,0.2878240514136333,0.04568888425387864,0.20363814641477151,0.32632261584493244,-0.11548815094407452,0.032839548239040436,0.19826850772906376,-0.004533849761690593,-0.3892016027425918,0.08561509557637448,-0.23472556495743016,0.4614483156857035,0.624917399306723,0.28003195836795247,0.14583516971766639,0.8164914171890677,0.017497314694103927,0.352909336510854,-0.028209706889753793,-0.08888878953795723,0.08240278058114901,0.3729950087848879,0.2100447926212808,0.541670636648088,-0.006795549687292666,0.23353428009467336,0.3546855256728595,0.5388574361310855,0.05318879587482803,0.3082788184790527,0.15204374027710874,0.4171956479356764,0.33970702246131546,0.06700670660865077,-0.15584114121119721,-0.21208276481801147,0.777487786719375,0.6754666675322996,0.3732871264849194,-0.17202862554779674,0.40400657508324844,0.424004198499771,0.024582222324849,-0.1175755020628631,-0.17310618830830385,0.6254182622858453,0.09697961737337747,0.9498909352646395,0.10673268765670622,-0.21184110004803303,0.49562195218660066,0.7079813848025799
Thal_PuL_R,0.07867108164915101,0.3202347860216082,0.5240476905600319,0.027015790055143114,0.38536479586266176,1.0,-0.16953914481545687,-0.3725939969605005,0.2366783808723552,-0.1340629949997168,-0.2957305687883424,0.3993861344867911,0.4286728244616939,0.19872491176760224,0.06956698656500622,0.18783790114537344,0.22490931730439445,0.09634203582513187,0.011890900028768895,-0.09905434622119916,-0.11504270833660046,0.4612627296189725,-0.41885950589200516,-0.3945541128659448,0.10391463529388476,-0.15427163984322217,-0.3702758517622961,0.20715045911831692,-0.09159383332905198,0.11028352172181785,0.5201949001168559,0.19015716440885877,-0.08342516274172701,0.3582037873614715,-0.12462517604633828,0.057379351353756,-0.09624904105081358,-0.32510597917308626,0.1853186978418774,0.1641046560341551,-0.0003467683545594434,0.10136962527442427,-0.2588569767249186,-0.07073916573602665,0.21810402783932056,0.31133319671005644,-0.07789607634913227,0.10672154900370737,-0.19497192137093283,0.047932357166372334,0.002754073690868606,-0.21122307550542238,-0.15558831772339127,-0.2933302680964903,0.5410542543271686,0.2789428404269166,0.05138730572078971,-0.17667360901514473,0.12391357104609822,-0.002034686524614854,-0.13924870052449534,-0.3634139498939157,-0.23456023157252912,0.3146191247398399,-0.13723850053691156,0.3760022480941116,-0.2116301427061826,-0.14992458863745492,0.044991176546074055,0.2737674405999328
Thal_PuI_L,0.5396941380893776,0.5355098684631769,-0.07768132271966195,0.4986571745393063,0.16119479817997776,-0.16953914481545687,1.0,0.4823696854156945,0.6385264959223417,0.5852144506874882,0.4383734460604006,0.13175605158187675,0.25839441405553215,0.1601082666884759,0.6384787477197779,0.5449618241931226,0.5050269264394189,0.47814897293159514,0.4768271442391054,0.19495543482549815,0.1993624565536743,-0.1657953143749367,0.5077717569097763,0.5004866520082731,0.08584869193153105,0.33818878418947135,0.28551293110567755,0.13863942810660354,0.19852766983465767,0.6151973423241616,-0.08250463578372637,0.6477895555353452,-0.18749667484990143,0.3876890937582204,0.38157459723124654,0.7076012730069785,-0.24495660419736406,0.5095635832767642,-0.02251337363818064,0.4974248543430326,0.5711234847854056,0.4675787900736787,0.7763519370587222,0.23923056609758972,0.5489815274340105,-0.08752871316882666,0.5411217661797258,0.65328520664988,0.36433269055073053,0.2163979664984056,0.5083219780266228,0.5384011746448203,0.28554804844913784,0.5889975188242579,-0.02879415583545804,0.6419020809622676,0.23148957210084703,0.7223735501757798,0.4103010612360823,0.33259570964574464,0.38338102228911647,0.6156106296069664,0.6239670872249514,0.22811160830383212,0.5187435989779263,0.1363613276549013,0.6169214613360152,0.2712010407157891,0.3225158842554954,0.34210739768435977
OFCpost_R,0.2256105992293749,-0.009897247774510762,-0.37654120413008585,0.3029395538112064,-0.34185797257920214,-0.3725939969605005,0.4823696854156945,1.0,0.3249477742875321,0.6380700738553636,0.4834461145097668,-0.1928038035628512,-0.18700729103002936,-0.0696168354012908,0.6231939180090906,0.38450037767826056,0.18086341198013114,0.27083123518356783,0.34718799167074077,0.16766357861214487,0.10637364593087288,-0.2509393739254519,0.6255121329913451,0.30894321973348227,-0.1076793803945408,0.3861336347748147,0.802418717138079,-0.07096705909723688,0.2946027490912111,0.429211033600179,-0.33803336793154865,0.44726634734063997,-0.18047428122399675,-0.1435690724778482,0.5707080833992298,0.17682909094362953,-0.12273049167919485,0.3079899578897829,-0.16640585240764216,0.2626325474906631,0.3470304826634451,0.18104299885827893,0.6428888968437491,0.10357598434768464,0.040727938752087994,-0.33234040868881054,0.40586985833030215,0.42884119581961233,0.2993948689538146,-0.19382838833381522,0.44396976785142384,0.3990855834157577,0.7694868335318649,0.6264300442389322,-0.4738464248721064,0.13908035660400875,0.15538373152825355,0.6869201985782911,0.23145745837751452,-0.009272300285791535,0.4356682657887867,0.5936006406109849,0.7044610376480841,-0.005158092275213309,0.5951535900751835,-0.3788880573811093,0.5654266383201378,0.3943375129361953,0.21646284987745537,0.05714453917691076
ACC_sup_L,0.7008320348841484,0.8209138396486569,0.16441659922122548,0.6833491394689426,0.46460634285471525,0.2366783808723552,0.6385264959223417,0.3249477742875321,1.0,0.5103266596496508,0.3026057682574803,0.3979106394985127,0.46528328623714515,0.4071730096387858,0.7196948190672152,0.6368070019030392,0.6715368745183823,0.5044476287337397,0.3782978984622995,0.2218529248165807,0.25311234380487935,0.0382276455501527,0.31425316176211565,0.1368970670091421,0.20210058234691572,0.19282223407182028,0.17694373687736578,0.09301733584509288,0.19424975470216016,0.7618670003201995,0.2735273594910031,0.5854071165202595,0.016589212682861995,0.6724301300790857,0.3273536692854827,0.5449354381424144,-0.048847486085359715,0.1615344938964688,0.031344441728858204,0.6113302544646704,0.36858107998566275,0.7370081597767477,0.5641813772166984,0.1481229546429801,0.6242709236117112,0.16917257757616863,0.5821372520623969,0.5934562510959484,0.2640157523855113,0.14144786265660902,0.5989645959478243,0.33758797070879437,0.2732548128054734,0.4145665219667335,0.36647586767147167,0.754974664459252,0.24750789110703997,0.381665269714389,0.49661855459168935,0.3750379867533252,0.533191732860306,0.24770126552168767,0.3385744563465429,0.5477295415746956,0.4468394767969557,0.45494079459495895,0.5419104283337123,0.0035564502291412646,0.45627943020528905,0.559866578586784
ParaHippocampal_R,0.3030723180087146,0.4228541401406506,-0.0791966605903498,0.5410998813660404,0.1990397048276224,-0.1340629949997168,0.5852144506874882,0.6380700738553636,0.5103266596496508,1.0,0.5228254131413993,-0.04149923472674361,0.1995394576196491,0.0555716227302851,0.7069871188912329,0.6366412543063122,0.5885027126682513,0.4171760241597637,0.6734502360820884,0.07573516152126425,0.13971031683852544,-0.07898843451892813,0.6271429335554665,0.5366582699333519,0.025733908879566322,0.6225771218964647,0.5002992703232371,0.07367435409899672,-0.1252379864457468,0.6217069916178988,-0.02917700036948221,0.5316477638698622,-0.051978457622967315,0.3130748693936717,0.6153009901386888,0.4751838992314683,-0.3194859162393521,0.24511585969264008,-0.08613198478735413,0.40857253996323845,0.6067568227027047,0.4819722877694329,0.5959810101284743,0.15028028331093182,0.3019214665580341,-0.08315454719670455,0.3441345053508106,0.8068790069457786,0.5560125137306403,0.185416398092449,0.6287680448480655,0.5248575127099459,0.5373553805445827,0.3589130192538757,-0.07578584603263927,0.5569798603940931,0.5324988887396325,0.6627163881408485,0.5477890510767179,0.2109855885408217,0.26844758882035,0.7132121299357165,0.5328776389148804,0.3552240661774314,0.5726268137968095,0.14740352303293794,0.5891469570487321,0.5156862532167105,0.4650218501990477,0.4966868025117547
