,Temporal_Mid_R,VTA_L,Vermis_8,Thal_LP_R,Temporal_Inf_L,Fusiform_R,Paracentral_Lobule_L,N_Acc_L,Thal_PuL_L,Cuneus_R,ACC_sup_R,Cerebellum_8_L,Thal_AV_R,Temporal_Sup_R,ParaHippocampal_R,Thal_PuI_R,Occipital_Mid_R,Occipital_Inf_L,Thal_MGN_L,Calcarine_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_9_R,Heschl_L,Supp_Motor_Area_R,Caudate_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Inf_R,Thal_MDm_R,Hippocampus_R,Olfactory_L,Frontal_Mid_2_R,Thal_IL_R,Insula_R,Occipital_Inf_R,Olfactory_R,Cerebellum_Crus2_L,Thal_PuM_R,Cerebellum_7b_L,Red_N_R,OFCmed_R,Thal_VPL_R,Amygdala_R,ACC_pre_L,Temporal_Mid_L,Raphe_M,Postcentral_R,Lingual_L,Angular_L,SupraMarginal_R,SN_pr_L,Rectus_R,Rectus_L,Frontal_Inf_Tri_L
Temporal_Mid_R,1.0,-0.0034011613720953517,-0.20805710369600766,0.3556442098101445,0.14946373551354325,0.7932086143166616,0.5523696624363612,0.2677833687413444,-0.09352656788264954,0.5949210661347619,0.3929474236365818,0.26737952038851465,0.12533634334619892,0.7107258993803965,0.38630671164360825,0.44934241547896303,0.41754457853519167,-0.01804459633136809,0.17393062391747816,0.7904470705348132,0.32838958057457407,-0.05578778057814356,0.542988752399768,0.3012929793857618,0.5075979070028419,0.40629020536507776,0.3376759299045482,0.02880798765609913,0.7954972310361773,0.3235490146075887,0.5144137497453383,0.18846412308639787,0.3464867919626486,-0.14982738684672997,0.47508994272349797,0.6252801815251054,-0.0208575063389434,0.2453364503320094,0.25132249987287997,0.19046644570599802,-0.022689387032680877,0.07642101446507445,0.4546215637577266,0.22598278859790796,-0.0032397046812088835,0.11004544904816549,0.2879463983967077,0.31842098944472913,0.651617844601755,0.1599462250300988,0.5592048490864735,0.15872492486807108,-0.009031423494111967,0.296089931466654,0.022965889853504052
VTA_L,-0.0034011613720953517,1.0,-0.05471552433659639,0.2176796703430189,0.21544864967840122,0.1793753257971727,-0.17564406798131169,0.5579970301284096,0.158174626345464,-0.4223075399044259,0.1428802267318678,0.10705432629655914,-0.03420996779452925,0.14792894121351008,0.5228254131413993,-0.20871900467589902,-0.22346995340066717,-0.08112216402717172,-0.11718036790352865,0.027056583798109032,0.49563915030101324,0.3342516188019409,0.07031309513254087,0.30709006166989683,-0.01624740356204638,0.3976205943373548,0.35901319050328845,0.3120523388998123,-0.12188223340855948,0.3557418524864626,0.4795893230562545,0.5076563162322246,0.16610217655829718,0.321477856593991,0.4541819676319156,-0.15939526951359054,0.0682409777622823,-0.22170417649608226,0.24127701244853286,-0.24298535366632562,0.2878014177520676,0.1361252868528902,-0.20457115086339916,0.39825566666976364,0.30025806943514016,0.013673215810518554,0.13852488720865247,-0.02715534072679424,0.02883185489805554,-0.2755557397510637,0.09632973887493754,0.35964315140662795,0.282866644587268,0.14684633216819498,0.2780854756316639
Vermis_8,-0.20805710369600766,-0.05471552433659639,1.0,-0.07092715206410218,-0.15761550666447346,-0.0628099140075491,0.04530283995900493,0.12162988530320455,0.17343053834184227,-0.12566855465498314,0.23024523544113693,-0.10663728863645686,0.12230589999993528,0.06091003078758644,0.07367435409899672,0.03308684391977792,-0.16681018692545857,-0.17801699323426876,0.33707857157697546,-0.13213722814450635,-0.0856831315769956,-0.20948229862130893,-0.17228144211411836,-0.06379124960371149,0.12774012163492818,0.03754592382709038,0.03434404224411956,-0.010785108073963877,-0.1934538441386856,0.012033213770906416,0.12175372930606539,-0.03543828234828497,0.1515673756373349,0.17713390333291973,-0.034082520949745655,-0.19378796579797106,0.10986041236002647,-0.08066426106053166,0.22163183142946724,0.00335268653184719,0.12111052147199912,-0.11728003158978455,-0.11071167316240596,-0.09159263636802384,0.023392810293380133,-0.16042874405619068,0.08868244856306576,0.10705407084399186,-0.17685100301258574,-0.0653074171335795,-0.049715683746690005,0.03348314262189552,-0.02199352912686394,0.14113798036765005,0.09301191822567902
Thal_LP_R,0.3556442098101445,0.2176796703430189,-0.07092715206410218,1.0,0.28844370107616063,0.6069177844087927,0.0882525356335302,0.4115965932956926,0.405368225340466,-0.06160216525299678,0.22698175925188643,0.44381867464361185,0.33426636497219453,0.4749460599031073,0.5726268137968095,0.30063496979905135,-0.32878557447818896,0.04389596055707026,0.4137525720179533,0.2635073420687707,0.5541543241259179,0.38689294088883225,0.48684973003122395,0.36466979212155315,0.2818140524286133,0.6047026884113805,0.6280191497173658,0.5171458909690951,0.45382110904173245,0.5177156036367265,0.5499643622989305,0.5839146472584851,0.5227277881576899,0.26584466817670266,0.5495647823363591,0.19029380932027426,0.33703439613151454,0.08359228911848113,0.3948731301191854,-0.13937581301170668,0.40492239815111686,0.15062715548308667,0.2591321766088483,0.5924015721892409,0.501742446092109,0.1223426990933027,0.3948649517127849,0.04241457717442162,0.36205082199666205,-0.35013845788654085,0.2364888851206078,0.4061883584246632,0.14709599283708,0.4748011827138173,0.4161210066225196
Temporal_Inf_L,0.14946373551354325,0.21544864967840122,-0.15761550666447346,0.28844370107616063,1.0,0.2589839175351437,-0.0994755475592912,-0.11777312588864149,0.024633880380090782,0.024030411703662456,-0.02144282908336647,0.6703198995472759,0.17836869537157163,-0.09690263917561018,-0.01695813543342998,-0.05079600332998669,0.1477833278534928,0.511439718050275,-0.09700605816322753,0.4464127067320958,0.12991641044320396,0.5825388753082349,0.6088695489263894,0.3730600677399065,0.08680811048260074,0.1524834605465349,-0.22663213452864242,0.13778372048076323,0.11741795420159501,0.005159939400995239,-0.03262986788518326,0.17348362001989168,-0.19558289419386116,-0.09973338790323294,0.17754242596284991,0.1816983789627102,-0.10222198326146942,0.1555556951592207,0.0689046068951339,-0.009626880892419292,-0.008630408344470882,-0.01699088631910933,0.21377746914275422,0.1462029745733661,-0.16653554869206066,0.7609167775092391,0.04538870470857894,0.2594190586446359,0.6437436982844896,0.023044598623239754,0.2853151353425104,0.22523794150168222,-0.008471178306976815,-0.2256288319154892,0.3637316059350146
Fusiform_R,0.7932086143166616,0.1793753257971727,-0.0628099140075491,0.6069177844087927,0.2589839175351437,1.0,0.5104694743771437,0.3491579708990483,0.11358345257810118,0.3379699487053585,0.4440139931805374,0.40268358061558757,0.24018559625467636,0.6227517237698187,0.5477890510767179,0.43724684070453174,0.08702781690138361,-0.07409393783199607,0.3488326207008675,0.6917325236064678,0.40360850197700165,0.019676323690055963,0.6277827325377358,0.30819957327585384,0.6078621266670701,0.5845779769616796,0.44472471607103337,0.045710050483075505,0.8241564513839956,0.4808259040365615,0.6232343423964485,0.2772472650128317,0.4944756749822191,0.06660142582766448,0.5041120854781519,0.6315564725954528,0.03825007058460541,0.24732071036667155,0.3839479444867415,0.061007792607159925,0.19092350780997727,0.04487574773377836,0.43919671503529073,0.34369719816632094,0.07475264604891857,0.1095259750133581,0.4148143159265051,0.2836705445326696,0.6659440662887823,-0.04259012589825515,0.5037471102835646,0.2945773403501252,0.1252920114866736,0.3360851211182231,0.10616271292126322
Paracentral_Lobule_L,0.5523696624363612,-0.17564406798131169,0.04530283995900493,0.0882525356335302,-0.0994755475592912,0.5104694743771437,1.0,0.14904385095653708,0.21213037058827494,0.5812391095907216,0.668902924558798,-0.03763962706434453,0.221729405239578,0.5375367866727945,0.2801782229276488,0.5030402873304994,0.36680949403456964,-0.22317349211149368,0.370863501555361,0.5261966973516541,0.1874145224968265,-0.5330348133005977,-0.009514303042849797,0.2632042571038204,0.8493994007906255,0.3721522278705427,0.0661694792042096,-0.32048507088142336,0.3406725528910714,0.3145874247127757,0.30603899722062383,-0.13718158122640986,0.39946873362050717,0.03899982608758284,0.2510530077876632,0.21078700091012958,-0.11323151037605353,0.21828088765800208,0.5013284673646708,0.3237555751097707,0.009062766472917046,0.002162669045605306,0.44501047380623965,-0.2498564522049422,-0.10135567302760763,-0.16813003653784592,0.2465333757464439,0.7475362219842703,0.2868518279139891,0.34441671191605566,0.6550861938724507,-0.04119042341428541,-0.022183156214312452,0.17265552126125583,0.014213244217314637
N_Acc_L,0.2677833687413444,0.5579970301284096,0.12162988530320455,0.4115965932956926,-0.11777312588864149,0.3491579708990483,0.14904385095653708,1.0,0.39582757330879514,-0.20755510102344832,0.4736719508546977,-0.0322162158829874,0.28060586792569353,0.5935043784547613,0.7725936338261961,0.09156505237816129,-0.22698001971622012,-0.37258132663167914,0.32699729592319776,0.10892589213596252,0.6342908521486454,0.08388059443963333,-0.01853175311756475,0.31693857030694333,0.20459798437504692,0.6275929029869122,0.7062980635867251,0.4731792782052937,0.08167886285743228,0.6083657758388422,0.7650082090207659,0.6755537432492553,0.5266044197352638,0.393324578083154,0.7133910003879714,-0.10715907905244014,0.46482125216062015,-0.17998996937356243,0.5717631518404122,-0.06399980655276198,0.46418815269336233,0.12474261113137201,0.02270152650181982,0.4827013652419556,0.553808584689406,-0.24303651906070992,0.41745401511226815,0.046728663265973656,-0.03294340229023072,-0.24856439282283455,0.15823907759184883,0.5279902647630416,0.2056078337610274,0.5166476210015585,0.3964190144806502
Thal_PuL_L,-0.09352656788264954,0.158174626345464,0.17343053834184227,0.405368225340466,0.024633880380090782,0.11358345257810118,0.21213037058827494,0.39582757330879514,1.0,-0.22853348430360804,0.517215222010882,0.11446649432526966,0.501213500938754,0.2399689264233111,0.4707857672352418,0.15776758240213357,-0.34349558749766895,-0.14828501583893877,0.38511116193188355,-0.008910587668689707,0.3618911354876065,0.0549036868636427,-0.12435465280336859,0.31874912277250594,0.2772925619901339,0.31316341181574936,0.31950468087796036,0.3328442641824573,-0.13801281020993256,0.3199790438000254,0.37432014312000417,0.36605524128313793,0.3598720220811015,0.50494550932092,0.4323744469529958,-0.295766380857145,0.419500010690614,-0.1577814224479268,0.45335812932224084,0.04604422715350867,0.40745754549983987,0.19473591541225618,0.15380421150656265,0.2512286932947931,0.4353575491512791,-0.10539730089929207,0.26465137557173546,0.17449261656579854,-0.032053081345155415,-0.19424574417277624,0.09540453344462548,0.43770964774787563,0.1436679917211958,0.28353364999177527,0.5208569410134117
Cuneus_R,0.5949210661347619,-0.4223075399044259,-0.12566855465498314,-0.06160216525299678,0.024030411703662456,0.3379699487053585,0.5812391095907216,-0.20755510102344832,-0.22853348430360804,1.0,0.225597665131233,0.14788213544888978,0.09925330166582182,0.31237041049987196,-0.08315454719670455,0.5856968560123001,0.6239155117111512,0.13694623158096217,0.20471699054780168,0.635226996277299,0.06081754580114713,-0.24602703147134827,0.21868890326370594,0.13632631919063196,0.5077853156236652,0.0662601240196125,-0.13073994714384105,-0.3272537473916998,0.3871136553227287,-0.08483828491565819,0.018259675951367536,-0.312755640027717,0.09707466541734096,-0.29588995940648816,0.03377835633470131,0.33794980853131495,-0.24071464304456103,0.24783849736804367,0.041373311285181194,0.24256815709391577,-0.0185757680067979,0.12338464081910396,0.5770370025508209,-0.2520011663381656,-0.29211831471761995,0.17257894489277184,0.06653938199681794,0.47385740479080646,0.4663916735585767,0.5113199933575493,0.49679127186047894,-0.18775063569661815,-0.07700912967648411,-0.05803511080503767,-0.1625922829000676
