,Parietal_Sup_R,Hippocampus_L,Thal_MGN_L,Lingual_R,Thal_PuI_R,Cingulate_Mid_L,Amygdala_L,SupraMarginal_R,ParaHippocampal_L,Cuneus_R,Thal_VPL_R,SupraMarginal_L,VTA_R,Cerebellum_3_L,Cerebellum_9_R,Red_N_L,Thal_MDm_R,Heschl_L,Precuneus_R,ParaHippocampal_R,Cuneus_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,Cerebellum_8_L,Thal_LGN_L,Thal_MDm_L,Thal_IL_L,Thal_Re_L,Occipital_Mid_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Vermis_10,Thal_IL_R,Cerebellum_Crus2_L,Caudate_L,OFCmed_L,Vermis_4_5,Cingulate_Post_L,Olfactory_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,ACC_pre_L,Hippocampus_R,Temporal_Pole_Mid_L,Putamen_L,Cerebellum_Crus1_R,Precentral_R,ACC_sup_R,Frontal_Inf_Oper_R,ACC_pre_R,Occipital_Sup_R,OFCmed_R,SN_pc_R,Pallidum_R,Vermis_6,Pallidum_L,Thal_VPL_L,ACC_sub_R,Insula_L,ACC_sub_L,Caudate_R,Temporal_Pole_Sup_R,Postcentral_R,SN_pc_L,Amygdala_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_PuI_L,Rectus_L,Temporal_Mid_R,Thal_PuA_L,Frontal_Mid_2_L,OFCpost_R,SN_pr_L,Fusiform_L,Temporal_Pole_Sup_L,Cerebellum_9_L,OFClat_L,Frontal_Mid_2_R,Angular_L,Thal_AV_L,Putamen_R,Cerebellum_6_L,Postcentral_L,Vermis_8,Thal_MDl_L,Raphe_D,Cerebellum_10_R,Cerebellum_8_R,Rectus_R,Paracentral_Lobule_L,Cerebellum_3_R,Lingual_L,Thal_PuM_L,Thal_AV_R,Precentral_L,Thal_PuA_R,Cingulate_Mid_R,OFCant_R,Occipital_Inf_R,Calcarine_L,Vermis_1_2,Thal_VA_L,Frontal_Inf_Orb_2_R,Olfactory_L,Parietal_Sup_L,Temporal_Inf_R,VTA_L,Precuneus_L,Thal_VA_R,Red_N_R,SN_pr_R,Insula_R,Cerebellum_7b_L,Temporal_Mid_L,Paracentral_Lobule_R,Thal_LGN_R,Parietal_Inf_L
Parietal_Sup_R,1.0,-0.3640281526344973,0.1291111655965867,-0.019200354115728152,0.28422923830530017,0.12631817008635146,-0.6097843664022917,0.37729027057199155,-0.186548849540349,0.5326371922880341,0.19356891739922547,0.3231569381516617,-0.47028233815057097,-0.1303980885532538,-0.4775482152643472,-0.049491507963455174,0.04684002729524973,-0.07148951216393767,0.4267794496819389,-0.0791966605903498,0.45981095440379555,0.4047082603240855,0.3087977253087705,-0.37672339867927784,0.023562878507441726,-0.04681617326517675,0.11887816134029242,-0.3449771479527339,0.5081740094991842,0.0705323296116434,-0.4459969011748991,-0.22937477356975716,-0.061438331978998,0.13593926857036273,0.03521193056382976,-0.3743111335732394,-0.13792164743524388,0.19728037744502158,-0.1565123743948503,-0.2804950811310422,-0.20585700968747483,-0.06922037744321516,-0.03268065246332456,0.2871658261984786,0.031113766786973588,-0.3606655160596897,0.5115494872928319,0.39015781395720023,0.3517836234632185,-0.3903317293944069,0.7132379524930574,-0.04440419291596638,-0.34576550882205653,0.012955810704687655,-0.42827498397711034,0.43954375146857394,-0.053552495065518894,0.15604060116313842,-0.0678360957364825,0.26224844007460346,-0.14541492489216598,-0.12199402617167239,0.5155010189067009,-0.2018851944253062,-0.5278209629824816,-0.06106892291368953,0.26141033134721925,-0.3694226958125493,-0.3400046840796955,-0.07768132271966195,0.035150610252824246,0.18965845050672575,-0.38374609518871317,0.13147347060306985,-0.37654120413008585,-0.3181063103711677,-0.48767482474176915,-0.3873039596090911,-0.12941957316706207,-0.3057639896806716,0.19077469838337224,0.5507126285312929,-0.14864876647499212,0.09833807968766266,-0.4999688316935132,0.7107458204509495,0.08503886090914609,-0.20008871199263345,-0.17744492667927314,0.13422860866136238,-0.4579283969312838,-0.11637182477643156,0.6500144389378151,0.24210840885375162,-0.1294910696855217,0.28753456609416295,-0.01679873074271483,0.6184553815905346,0.14004615745981092,0.004956265613504252,-0.2518912580384124,-0.07362024143811863,0.19433616992248492,-0.3958539369728707,-0.1705186559474477,-0.07227738838320778,-0.3361754486863862,0.8865870564651146,-0.11784246793985831,-0.3412967949245878,0.7726475850676077,0.027783705721582026,-0.16800886107817004,-0.24209808674613792,-0.025492277633564653,0.36499160238711803,-0.3110767850772,0.5620730517687648,0.047804560837914394,0.7957674262167783
Hippocampus_L,-0.3640281526344973,1.0,0.32242064623138933,0.2895232499521579,0.1418829878059705,0.5831039137523601,0.6081497810241074,0.15120869195727393,0.7650178008832196,-0.20544940415005467,0.14491260169629983,0.10161584170183793,0.5620698752561953,0.6744064819976489,0.38919721703798865,0.44563358580273366,0.45247376427822394,0.52433763534385,0.23644898377346266,0.5959810101284743,0.03919157525431086,0.15628392847703518,-0.08623212957686338,0.4408132015080968,0.5096385925995173,0.449625258026086,0.3703124004514896,0.6008734945505438,-0.32339655241788706,0.5786968312728111,0.7178615670276884,0.13096660439067848,0.4695721855266329,-0.16483552038801316,0.6298582311582047,0.5692412999317976,0.41745156511676823,0.4192745922350175,0.33032318096446583,0.3816541064300918,0.6720314159684119,0.5855883679360548,0.6250657194367051,-0.11626557692862216,0.6948609844109332,0.32919171861791224,-0.006795549687292666,0.30717236526195213,0.42384116373346725,0.765858177941743,-0.20340033743064637,0.1937442420719708,0.6517133014432397,0.563581975576446,0.18653967415920536,-0.07743456075233139,0.6411392958734529,-0.2105213225664204,0.6664539768017085,0.06597384020592482,0.7607118213564326,0.5759196121222693,0.011756340800732899,0.4192689001581642,0.5568410978750882,0.7493883751023005,-0.10904933957237194,0.8028934272778309,0.6010596969392724,0.7763519370587222,0.3185534045701829,0.12610429596866649,0.7920421698942383,0.29723288455004043,0.6428888968437491,0.5255423267987195,0.5104974957989303,0.5337456536791797,0.3748719078940923,0.3745372508235992,0.4528633634398572,-0.2459449762073975,0.4833323134498284,0.5429198406494841,0.26497888672448494,-0.11918445887581251,0.07852790390319808,0.5715738369891606,-0.0703163630887426,0.3553467444481709,0.3071405963862224,0.4009344931077926,-0.14371354798924815,0.38797132783394317,0.29070704511126205,0.45923946167122714,0.2914040883470864,-0.16952343228895161,-0.07210803481075322,0.5884896235637297,0.4249582427418065,-0.11024047809089373,0.24456869592187824,0.7520308082116277,0.41437937777866257,0.6037920118856942,0.6380245014904187,-0.33456663444125445,-0.004458083490676088,0.576957216162013,0.08474161458773581,0.5501361566864714,0.4754683209838516,0.7309447496215334,0.716988388356323,-0.23946420166487162,0.27665731309954256,-0.07801005564166225,0.21494863670114972,-0.15610965874937893
Thal_MGN_L,0.1291111655965867,0.32242064623138933,1.0,0.21235234839675515,0.5484965545639819,0.40248020283019703,-0.14484099941346903,0.17521962666127164,0.4358878776748472,0.20471699054780168,0.3404128074081879,-0.044307041011969264,-0.07973856504477586,0.49013146480889325,0.0465645793662921,0.3412367245821565,0.31513391442132754,0.20332796529029146,0.47946501624682714,0.4227401149112594,0.06282093832279813,0.446090838884836,0.18807833114741604,0.028538578677624025,0.5941394663458087,0.6901037572724621,0.27342137283701423,0.35193302693845957,-0.2303306904710837,0.4379938219626787,0.1619704025068148,-0.09265287052075086,0.3106844709987895,-0.028273436985637397,0.43108389879431064,0.13523649795708978,0.22711828236246165,0.43513932605568123,0.3475455456642007,0.2118788166715991,0.2725360740261127,0.3359123544256852,0.4615122183307114,0.049279366105282094,0.36812827878444976,0.10263569246553529,0.3075230426994424,0.42520214213499685,0.47288993343067204,0.1653384497286606,0.022306660458811012,0.1416412656616288,0.10244309412120661,0.6450563346606452,-0.17597431989678375,0.09701072529493057,0.551959869757117,0.07464220345947184,0.23642880885366283,0.03639736522852939,0.43790617979013186,0.35628039909067605,0.27960399719776874,0.45701254353108417,0.1658518321764155,0.3853071183886929,-0.18642191377622538,0.250628899038938,0.4137525720179533,0.45044173357664696,0.42294395008951874,0.17393062391747816,0.5086216711679269,0.42501874643158555,0.16126890756644485,0.22398379242669705,0.027148819635411502,-0.05880970529336733,0.20253041254211143,-0.04720423099601253,0.5044068971225343,-0.2034923929092243,0.3457286289253589,0.4534973161727102,-0.0725001290052172,0.2733597770790013,0.33707857157697546,0.3961661839648289,0.15555287668750745,0.5670091801360495,0.05257516835466087,0.15619408499986306,0.370863501555361,0.5184834810868701,0.07610727552213188,0.67808309651344,0.3723597861434062,0.3070237799054363,0.4161340869517902,0.3971166721748463,0.13717000880061694,-0.12571731462110136,0.14853829498302995,0.333185499414779,0.38921094720429267,0.36508102703871426,0.2307795110053095,0.09298211591983105,0.15900551413293776,-0.11718036790352865,0.39733912364530444,0.2159082602337072,0.4727306910250198,0.24131941449759756,0.2856467268077064,0.006153632048226163,-0.18413990872755537,0.33491032291090495,0.34920476216530405,0.18055506654469153
Lingual_R,-0.019200354115728152,0.2895232499521579,0.21235234839675515,1.0,0.436290424822029,0.6369985487230797,0.1508828269392163,0.5886966025788033,0.4357520098764789,0.5184524132045376,0.6378817862360383,0.46205020849799955,0.0005304348945815041,0.43792952292756265,0.7035562962487416,0.5314168180284188,0.298950466770962,0.42530436392331644,0.6116618269631133,0.3491936131512234,0.6747574375495401,0.5810391323674031,0.08776412540841587,0.590738697717587,0.34007875373830027,0.3720997031666675,0.35942505456835083,-0.027705598694946217,0.341473682975948,0.2999538313814112,0.2789909345266648,0.6445610439032481,-0.11110828182399304,0.250441434480065,0.46507596117046673,-0.15481947402481464,0.8105101607480817,0.2020330963949411,0.024270484486708342,0.8643503170331437,0.17401208165712795,-0.1471433172282201,0.39605643819659053,-0.1172441962240578,0.5887982274890914,0.7613207157409311,0.5057808456250669,0.3877231501836337,0.5423331597819917,0.03947979229510686,0.4533468868613799,0.08853623647837817,0.03445208602464324,0.3361511919030108,0.5384929303118837,0.5318458154513499,0.158661096296781,0.059625826840757096,0.6488363015645044,-0.29283217436466064,0.2737908232733411,0.13349584990823943,0.42126990431723116,0.3152029281658043,0.1930751448755676,0.30861049709284893,0.1553902602073941,-0.05768559793263517,0.4261669210305231,0.2543492606893485,0.02943980113603879,0.782736254576551,0.12165280490159489,0.29742230754930027,-0.02230331272279585,0.35871927639303697,0.69180266520823,0.08839364795524773,0.5712250811693298,-0.15434492262010274,0.22940106410935346,0.17887837096495815,0.27676299729098236,0.3201021977611463,0.6147736670046428,0.19577805743114537,-0.14702416593795625,0.4692573239095692,0.4941945485125547,-0.11611511511835407,0.6663240119894887,0.016276478446642966,0.4811373365444599,0.5766815803468625,0.8613871615563049,0.34207092519572996,0.33916978343821474,0.3370933482496651,0.5013488660737275,0.6447198356592164,0.0057456304082041994,0.5856574359542391,0.8557927149385623,0.19354568542504208,0.46843128951669594,-0.01855453633426327,0.19693787605689494,0.07086749724450005,0.6465659696716446,0.061269016478724084,0.3980700877414302,0.19400506929959643,0.1555964818028003,0.11335776086070037,0.47052931472494186,0.24165142841521212,0.4387696853503077,0.46521991496634935,0.6715789158508224,0.27164874004678485
Thal_PuI_R,0.28422923830530017,0.1418829878059705,0.5484965545639819,0.436290424822029,1.0,0.4215487095670967,-0.21247231984318476,0.38357618567424334,0.21387237609357274,0.5856968560123001,0.6171971932994275,0.15134417634588163,-0.17998442166060724,0.2561686777474808,0.1953663419789486,0.33979339017895394,0.20012372411787638,0.18759145904001054,0.5794116468747523,0.2109855885408217,0.3760910376820784,0.5510514605122699,0.30258528486818315,0.12027049447442957,0.5070362222843284,0.3718393794612891,0.20272429251961796,0.07052267028854432,0.0611493228960675,0.30835868789227716,0.0030120365710776626,0.17495585658537313,0.05573426547240574,0.039880688505083736,0.3510729568146543,-0.13755176068800773,0.3873992034409804,0.2800819506639698,-0.05768529480968529,0.3014159906157501,0.06833494812914717,0.09472867897324942,0.3184493458837437,0.12037012906896646,0.354819862695611,0.2264437775852695,0.424004198499771,0.40716588826735634,0.5350375159680308,-0.015176467872804175,0.3241640307436477,0.21534025940926937,-0.11626488599886207,0.5199380832155638,0.03706635341571371,0.2084763261231226,0.19467395832012846,0.362984131583111,0.2610978498695935,-0.06604377226739787,0.33454737047220234,0.18113179888049774,0.37942394278253827,0.36266554890165825,-0.07053621789131573,0.2872265752443972,0.007536559498649675,-0.021195240105844844,0.30063496979905135,0.33259570964574464,0.30010636337819335,0.44934241547896303,0.208950485218137,0.3111628238751596,-0.009272300285791535,-0.027134822364792657,0.11651756600211621,-0.09497243506889148,0.3175653011933223,-0.11828677024925914,0.3946467648312246,0.009223391699725202,0.19133895698984443,0.20683504770027863,0.02981050544302447,0.34108610297972697,0.03308684391977792,0.23419322723740987,0.1807163134204315,0.32116504430692405,0.09062576575869342,0.22723091898337194,0.5030402873304994,0.44556862053060636,0.3139326106507417,0.631244142166238,0.4027624379311969,0.3772018160767467,0.5317865174749734,0.40847625807215737,-0.05841470396266142,0.15724939504644445,0.42566143435594495,0.0791680281593721,0.24821491619072852,0.16299274616338855,-0.12134952446711034,0.2475189022521139,0.3455492268443613,-0.20871900467589902,0.5327930463629214,0.26655210083483316,0.3209703226754032,-0.016961817563424634,0.20788547745881927,-0.020736017012924116,-0.08446949760993809,0.4229636975874575,0.4782315611958775,0.3394553540023144
Cingulate_Mid_L,0.12631817008635146,0.5831039137523601,0.40248020283019703,0.6369985487230797,0.4215487095670967,1.0,0.19484618222730682,0.7251967243180351,0.6102762559340243,0.3054097146318613,0.39068580366121214,0.5019374383916962,0.06295007321749096,0.712632141231191,0.4009051920865582,0.41903300385461356,0.49487157043048535,0.6771179546678641,0.6877510549685432,0.534582722809644,0.5623627229533431,0.7172092354410874,0.042747759360511894,0.38912286095826715,0.6316298497168616,0.4614080064324311,0.5055529811141085,0.2450865324553052,0.11024194937289432,0.6334681536064866,0.5142822200823005,0.2980060252866195,0.30244268174018185,0.15495465593065655,0.7469632377968876,0.1362844492907421,0.7202452823337536,0.5590720673095699,-0.06431468826894758,0.6410528686709682,0.4922108250660963,0.3416840558645433,0.6099810979838526,0.003948706419058408,0.7648673161195995,0.350676071465688,0.6171379183968397,0.6282320238377398,0.8012110019637719,0.349257737456663,0.35931709313194526,0.08176250133938502,0.24705332695746915,0.46749652535172437,0.13865709686065927,0.45719805491323423,0.505428486247918,-0.09824131051235233,0.7338479714350548,0.2001587511969738,0.5436481087445754,0.37307294739249175,0.6081096247095726,0.27386010333809846,0.1946976413267601,0.6912348668996375,0.1335514720827836,0.3369770459133477,0.5290733690289845,0.6090150946098323,0.2990691691648893,0.5740842711250499,0.40650397684519013,0.4883504246816829,0.24310232059740733,0.20226872546958896,0.5063784338190292,0.19718890384284396,0.5520358802140433,-0.02635570169448226,0.5829924271604116,0.14902815829366475,0.558124750085564,0.5523163080486698,0.2705957401483657,0.439064286941622,-0.0288861820828005,0.6647721738006378,0.12974574852105322,0.2316214588433955,0.38637808744994084,0.18685130761095212,0.5517245570458995,0.6932279981182774,0.5835242785794816,0.501754534622612,0.2017613498296491,0.4416077542187747,0.14305686075472238,0.9268643911022428,0.27863519760470296,0.16054009443625183,0.6879821573740359,0.562582788218588,0.4476635189911105,0.2595122343241634,0.3137444678699438,0.13411328693600444,0.29848711152155616,0.2852722113979432,0.5954929786792593,0.614538223233972,0.16966609582020933,0.4555114944104164,0.6614076594118252,0.0806880944688721,0.2858971903984168,0.5972641388691947,0.4350760342240819,0.399402504177521
Amygdala_L,-0.6097843664022917,0.6081497810241074,-0.14484099941346903,0.1508828269392163,-0.21247231984318476,0.19484618222730682,1.0,-0.08754854371776925,0.39004644541381106,-0.24602703147134827,-0.05079644911138002,0.07656535598386954,0.3822382793504946,0.18848862323722035,0.546233624387254,0.2321793458146651,-0.004194238744650325,0.3492337595765525,-0.1861598846751479,0.08475193008055239,-0.04947586506574853,-0.293146468585855,-0.3331682894073841,0.5449160145850561,0.16033749331939653,-0.0002471004792254476,-0.159194819601081,0.29009926939772307,-0.14053635432177214,0.0024226746375803215,0.7541739909486984,0.42033863911057784,0.035652916472774465,-0.068691509701162,0.14700509430373038,0.5882648728528995,0.2655768941077261,-0.07566557417243285,0.1453328376774912,0.3308702051474771,0.45371501267263376,0.22734751214728102,0.08774204341532837,-0.23062130237383874,0.27985186225084524,0.2990565610762601,-0.3292064327223603,-0.2873160395622805,-0.2104488316840989,0.6310357204553669,-0.32449529609521316,0.1951139088024678,0.21417637439482382,0.07550989471248189,0.4247027442393342,-0.4377603924391339,0.02702547462282217,-0.23421904198396837,0.4423819534371512,-0.17128031584239903,0.3315297511035597,0.16789394469143087,-0.26328684018645626,0.1064027028065023,0.5691740593223191,0.3882522790446722,0.13021922240104583,0.6245089462156377,0.38689294088883225,0.14664827457531765,-0.04624519331623265,-0.05578778057814356,0.4166990021090901,-0.2652714909324792,0.4804146395889937,0.34009351048955744,0.6256236573643282,0.7617680832855259,0.2917603229217258,0.46540800994311454,-0.11633520692230113,-0.14851197214225637,0.16816786390450275,-0.0717664176408575,0.5259244515891737,-0.5728649794594721,-0.20948229862130893,0.21041779101660124,0.2401106664453244,-0.2620746716234418,0.420067109013997,0.06780507939291058,-0.5330348133005977,-0.15608402696299883,0.3445519970940525,-0.1517696580855093,0.02011107941681694,-0.6042432498833049,-0.16368717251035245,0.27925649708343386,0.34968597492130105,-0.019534731352493045,0.09617421080072977,0.3681837905031891,0.056819460890815666,0.019582344846069907,0.5014007570535122,-0.5714760731970073,-0.040883888591746104,0.3342516188019409,-0.40934815486087717,0.07516511070601495,0.11196909187455123,0.31299790347399137,0.3387913624125616,-0.26896939144068455,0.6777876122345092,-0.3545069928259499,-0.016593647646558896,-0.48583834819293187
SupraMarginal_R,0.37729027057199155,0.15120869195727393,0.17521962666127164,0.5886966025788033,0.38357618567424334,0.7251967243180351,-0.08754854371776925,1.0,0.275740778567035,0.49679127186047894,0.3773672871781537,0.46917626525147405,-0.11315814571153536,0.4979392254252633,0.21757978839049766,0.2647328948148829,0.2646757701621203,0.5074970831875606,0.6930203943316451,0.27967256654415157,0.6718115900260635,0.6927431589001988,0.11314043188777755,0.32856510516032983,0.3914690951268727,0.21268324505406921,0.36765340176917927,-0.02826070591859744,0.40248325026276727,0.33165054406675654,0.14755616878099187,0.34956260753014134,0.04422639306271302,0.3315649765375114,0.47583815896561216,-0.1788887240953704,0.6575125756528055,0.3045563631894081,-0.23678394975182515,0.5507101630230554,0.07703058450174977,-0.07082447784431686,0.2742566867869027,0.1102000931687952,0.5552827370375926,0.24871731330922395,0.8137361352511512,0.5319623778110392,0.6865480063165226,-0.08730486051002105,0.6031485802170047,0.026498181083245323,0.0055563500758731505,0.18700291395008584,0.11357874304271323,0.6034770061967105,0.1786867787735217,0.005024058715332772,0.5405948178900256,0.11628778324126629,0.16473313326158673,-0.017661574503131345,0.8207719162036751,0.09206528880649402,-0.09574943316657432,0.3337843066501948,0.2706365060369574,-0.11915579443136085,0.2364888851206078,0.20675179628055584,0.10775971917770251,0.5592048490864735,-0.034722116663451395,0.2613241163349472,-0.15831164614406237,0.02271471238961365,0.3432647889636799,-0.09473265255328452,0.4844978366645288,-0.22314658228486417,0.32413451191506143,0.3681749044993434,0.36638158496804407,0.3160467476218388,0.20237671640993732,0.44653899092136523,-0.049715683746690005,0.4291875454238025,0.20118840255052153,-0.012593644087129315,0.32263709657907585,-0.023475667797265135,0.6550861938724507,0.5465061742291114,0.5001620674789632,0.27363649495567943,0.11504560963282438,0.488495353998025,0.2599238679038267,0.7238749007465055,0.01256246385449632,0.190916300291614,0.6548295762669561,0.18534142347272983,0.34434798435033054,-0.13729342855442622,0.04618704882542571,0.34812897739717263,0.24432432038737215,0.09632973887493754,0.6182539719323366,0.34302013874352355,-0.01341797551255644,0.14002623048777432,0.3333079478677804,0.2744036201555122,0.2397774233533905,0.7166817752612653,0.4152453580895716,0.5343907643363504
ParaHippocampal_L,-0.186548849540349,0.7650178008832196,0.4358878776748472,0.4357520098764789,0.21387237609357274,0.6102762559340243,0.39004644541381106,0.275740778567035,1.0,-0.019976040374280857,0.21603437868883202,0.054228953459486626,0.42002339140632045,0.7012916107797993,0.2785370796387692,0.3854371852311107,0.47982211454068086,0.576580117883486,0.4683071522748319,0.809320276982203,0.19220835121586433,0.2551155051314764,-0.10910971297358454,0.36817631124883077,0.43973163491828937,0.653103217250265,0.4441150066043415,0.5827134859160873,-0.18816509881236904,0.6583423751628122,0.5637461239507103,0.12719675079633228,0.4549237183581615,-0.13577201061996186,0.7197630694604614,0.5426391648308146,0.5275425507903181,0.4252835438601594,0.4020474640997388,0.4788487594640547,0.4899356884032196,0.4880880422398646,0.8045987433394445,-0.12490349795799778,0.6922246132552197,0.3498890480526218,0.21615396327045033,0.3394041348581961,0.5170181264713303,0.6503296016206596,0.023250005360891075,0.35806270267570756,0.5645828354629024,0.6030634537784934,0.007024486245956154,0.1316618550862784,0.6681591111029809,-0.2844209929639275,0.6409934438298666,0.0825234345919133,0.7440233462488712,0.6425995956719542,0.17528689979637888,0.49547540839861676,0.652233704458344,0.7271998587495386,-0.09416288329391628,0.540823500574582,0.5854811120206621,0.5567803764741255,0.47967671308097226,0.34108900391513264,0.7017703954212798,0.23419770254014463,0.6345783701153803,0.5808529388807214,0.4420694189825108,0.24003047025205837,0.500230854166519,0.08014185054600925,0.4994243917377744,-0.3019600918014746,0.5383276301893637,0.6625264852149972,0.11704810272994652,0.029746834240906208,0.06812658652656588,0.6516250246659034,-0.01220097840257991,0.4441768733629891,0.38738226085820465,0.20570159838405525,0.12664938497806044,0.5163948504923922,0.2901187746053093,0.3982741864470566,0.31614972241017963,0.05459220996436094,0.1838182971625678,0.6586459926037693,0.5308331579795146,-0.10386694846353686,0.32473165407189225,0.6759217581959267,0.561246796033505,0.5446140271553443,0.7097517811218199,-0.17029509770686344,0.18309216561210168,0.482023880077468,0.3155159007865506,0.48566845561883176,0.44036604694701215,0.7380575673442399,0.7247703308192092,-0.004768395718611698,0.08335699557430166,0.14242884047786367,0.48994054397165293,-0.0009018023507926401
Cuneus_R,0.5326371922880341,-0.20544940415005467,0.20471699054780168,0.5184524132045376,0.5856968560123001,0.3054097146318613,-0.24602703147134827,0.49679127186047894,-0.019976040374280857,1.0,0.5770370025508209,0.47302610476095697,-0.43892363574419707,-0.043419638007002576,0.21868890326370594,0.12524147594897292,-0.08483828491565819,0.13632631919063196,0.5988249172694604,-0.08315454719670455,0.7636360809226315,0.5077853156236652,0.2875968328908991,0.14788213544888978,0.18995701701065615,0.06651637034505482,-0.002849262378257557,-0.3062292030647706,0.6239155117111512,-0.017040056789003506,-0.13774896195267708,0.35929932186691466,-0.29588995940648816,0.24783849736804367,0.0662601240196125,-0.3719989461876019,0.36181060445469976,0.029097668574834642,-0.24071464304456103,0.293723612925558,-0.1625922829000676,-0.29211831471761995,0.018259675951367536,0.22804190310121078,0.1618163962844268,0.24555949504566074,0.5388574361310855,0.225597665131233,0.3494423298966429,-0.3362105974382517,0.743687219946527,0.12338464081910396,-0.46481855775185804,0.11136965871208952,0.1601308030534519,0.343748843971685,-0.27872877040680266,0.34719790014410534,0.21216271786737284,-0.2112905459556793,-0.0539189113828298,-0.13073994714384105,0.47385740479080646,0.0742661022004877,-0.2520011663381656,0.06081754580114713,0.40169145361814385,-0.3620552248915245,-0.06160216525299678,-0.08752871316882666,-0.05803511080503767,0.5949210661347619,-0.33552046089421134,0.06831038478124148,-0.33234040868881054,-0.18775063569661815,0.11581869301733391,-0.11618623922488097,0.20380059414597584,-0.20130239493725616,0.09707466541734096,0.5113199933575493,-0.07385501685536798,-0.12746703475997065,0.11062795493319363,0.4285713615882397,-0.12566855465498314,-0.010438038056114401,0.3830475409906236,-0.13070633167917436,0.15418261916483456,-0.07700912967648411,0.5812391095907216,0.25346505270948727,0.4663916735585767,0.28855189653023133,0.09925330166582182,0.48632584132685386,0.503078277136518,0.27756116922331975,-0.3015731709397158,0.33794980853131495,0.635226996277299,-0.23915572021923254,0.0035244854363823165,-0.2773009420777967,-0.312755640027717,0.5565893055330575,0.3871136553227287,-0.4223075399044259,0.611753054833682,-0.051116636648258044,-0.0185757680067979,-0.4197033917966819,0.03377835633470131,0.24256815709391577,0.17257894489277184,0.5142762215040915,0.4227353065909441,0.607672576234273
