,Lingual_L,Cuneus_R,Pallidum_R,SN_pc_R,Thal_PuL_L,Supp_Motor_Area_R,Insula_R,Vermis_1_2,OFCmed_R,Pallidum_L,SN_pr_R,Temporal_Sup_R,Calcarine_L,Raphe_D,Thal_Re_L,Frontal_Inf_Orb_2_L,Putamen_L,Angular_R,Vermis_4_5,Vermis_9,Temporal_Mid_L,N_Acc_L,Occipital_Mid_R,ACC_sup_R,Thal_VL_L,Occipital_Sup_L,Fusiform_R,Rolandic_Oper_R,Precentral_R,Frontal_Inf_Oper_R,Hippocampus_R,Parietal_Sup_R,Thal_IL_L,VTA_R,Temporal_Pole_Mid_L
Lingual_L,1.0,0.4663916735585767,0.17055205917476718,-0.12819281192861753,-0.032053081345155415,0.4937123728604122,0.3844025699656045,0.1777037377341038,-0.012888112971303258,0.3848637181400412,0.010394692353399005,0.33108751590002583,0.8895729376137327,0.5232321279582958,-0.1347929872228624,0.03902047565818214,0.5145197094663194,0.35296352997442754,0.7158827669508095,0.7176029181666609,0.6943512651778818,-0.03294340229023072,0.4454937827456722,0.2764925484648035,0.4814062794985493,0.36056962659001013,0.6659440662887823,0.3640691714957887,0.39999858002799166,0.3782256373464067,0.18757939787025882,-0.1294910696855217,0.2026128586936946,-0.09945458841538764,-0.03132316337783857
Cuneus_R,0.4663916735585767,1.0,0.11136965871208952,-0.46481855775185804,-0.22853348430360804,0.5077853156236652,0.03377835633470131,-0.23915572021923254,0.12338464081910396,0.343748843971685,-0.4197033917966819,0.31237041049987196,0.635226996277299,0.3830475409906236,-0.3062292030647706,-0.3620552248915245,0.1618163962844268,0.6321022400188081,0.36181060445469976,0.2352265537648529,0.17257894489277184,-0.20755510102344832,0.6239155117111512,0.225597665131233,0.09411404470003648,0.6169335347913066,0.3379699487053585,0.26214519046401885,0.5388574361310855,0.3494423298966429,0.018259675951367536,0.5326371922880341,-0.002849262378257557,-0.43892363574419707,0.22804190310121078
Pallidum_R,0.17055205917476718,0.11136965871208952,1.0,0.4296610201307561,0.4393377625729859,0.40256135682553995,0.5101942866777782,0.3806200983522231,0.29801447788333246,0.18556641543492056,0.45975515085394797,0.42764609399499637,0.21220328320352508,0.09940126183158476,0.478492329808414,0.40979130369917277,0.5256077143108702,0.0924883894661493,0.3597935876904015,-0.17348517610879224,-0.09055572476118798,0.5289028107398914,-0.21215735229732666,0.4074353035548982,0.6019643285650986,-0.017601951655284647,0.405550572239241,0.42319277378192666,0.22888509343182045,0.5319545162218565,0.5492362496256421,0.012955810704687655,0.522595397685542,0.2390345134235508,0.024396077276837944
SN_pc_R,-0.12819281192861753,-0.46481855775185804,0.4296610201307561,1.0,0.32619957382743153,-0.011396292371867766,0.4858000734816554,0.5916069093439043,0.14212929069310937,0.06759774384387149,0.7915504069309769,0.30226843587078506,-0.09196393406476625,-0.32058939337187625,0.6553159468351669,0.4477679869552094,0.40009613180696263,-0.26341349610713316,0.22526367719410392,-0.3059878865608355,-0.2365079013550626,0.6699401583711913,-0.5035457393326814,0.1880976275351116,0.3563793570541817,-0.3784062603431355,0.261327593993212,0.2378311570242553,-0.1175755020628631,0.29835767040244476,0.594413947068765,-0.34576550882205653,0.5074154078186656,0.7573240699287072,-0.15591236082609533
Thal_PuL_L,-0.032053081345155415,-0.22853348430360804,0.4393377625729859,0.32619957382743153,1.0,0.2772925619901339,0.4323744469529958,0.2619627855433303,0.19473591541225618,0.07187237241265614,0.4623419097310384,0.2399689264233111,-0.008910587668689707,-0.10900122844901323,0.4473398567912768,0.4436487996170462,0.3252063011290547,-0.04596664785129327,0.14561722941291502,-0.25706983195913563,-0.10539730089929207,0.39582757330879514,-0.34349558749766895,0.517215222010882,0.3829899368092573,-0.1001046495449824,0.11358345257810118,0.42243418210662487,0.1570118728928168,0.3106481072945277,0.37432014312000417,0.01257700885353116,0.4114313578818932,0.11942734031819527,-0.27218638042159266
Supp_Motor_Area_R,0.4937123728604122,0.5077853156236652,0.40256135682553995,-0.011396292371867766,0.2772925619901339,1.0,0.39403574137130926,0.2339885114955739,0.0005340771620396776,0.6488811434597798,0.14326849253301596,0.5754323016508184,0.6394971962309782,0.17083057295744686,0.022104722260439535,-0.07767971060221034,0.5422415022077499,0.6134299257934197,0.5371876598779394,0.013401217138723885,0.07453918376815948,0.20459798437504692,0.26428287771869186,0.7764533316051766,0.5423899613534908,0.37069148845940636,0.6078621266670701,0.7112872981510063,0.8164914171890677,0.7940691759208628,0.35279112910067745,0.4047082603240855,0.5397249352091987,-0.20354696759016652,0.21615876962896807
Insula_R,0.3844025699656045,0.03377835633470131,0.5101942866777782,0.4858000734816554,0.4323744469529958,0.39403574137130926,1.0,0.5120949131884224,0.18926941749795984,0.305942914077679,0.6829212230336832,0.7115994118123503,0.4680951279896667,-0.04772902616443811,0.41145021362971934,0.51598601516325,0.8425408866382091,0.19957374590782276,0.5159451353761471,0.04675889544982243,0.13625754471716992,0.7133910003879714,-0.018537708026723082,0.5050900342745454,0.6362938099752473,0.19650213570409517,0.5041120854781519,0.6631386988374097,0.1990141261068766,0.6257825934417516,0.7491442315199334,-0.025492277633564653,0.5274496355454489,0.33029055440142596,-0.05974006470380653
Vermis_1_2,0.1777037377341038,-0.23915572021923254,0.3806200983522231,0.5916069093439043,0.2619627855433303,0.2339885114955739,0.5120949131884224,1.0,0.06735519306264882,-0.01637380387207205,0.6948456566148592,0.37117963202232196,0.17003782210454454,-0.12315224671211182,0.555878696509828,0.596873227009635,0.5481127996031747,-0.1282493154153843,0.40212245154828513,-0.07552818172128861,0.12118873149124812,0.5113745621400676,-0.37015951182481527,0.2892177623220839,0.5328340490545651,-0.2900335009209966,0.3986744884722746,0.3637715480775767,0.10673268765670622,0.42151090845692407,0.6124377640826577,-0.3958539369728707,0.33364909555195804,0.44114106418686333,-0.008829998938394083
OFCmed_R,-0.012888112971303258,0.12338464081910396,0.29801447788333246,0.14212929069310937,0.19473591541225618,0.0005340771620396776,0.18926941749795984,0.06735519306264882,1.0,-0.08032296507520105,0.148481985186211,0.07072415671924848,-0.013713449952329464,0.024766459530497782,0.2510335651640672,0.12923616689565068,0.0915237473900541,0.012279206702257996,0.09372915258578507,0.04396022263167713,-0.040549421253974254,0.12474261113137201,-0.01736526186590997,0.05383062088929864,0.12148022857802217,0.03652114608996531,0.04487574773377836,0.09570786004402763,0.07137931108524156,0.006226077399456677,0.2333162698775698,-0.04440419291596638,0.07825958797674147,0.17395326236973127,-0.11901587831183778
Pallidum_L,0.3848637181400412,0.343748843971685,0.18556641543492056,0.06759774384387149,0.07187237241265614,0.6488811434597798,0.305942914077679,-0.01637380387207205,-0.08032296507520105,1.0,0.13330694667796794,0.45972428265329707,0.5710318867080167,-0.02564366647849473,-0.1597818307441677,-0.36340085856847293,0.3913519561621431,0.6065321937806281,0.3872375429690927,-0.04465536023213399,-0.05015723166951177,0.2524896043463585,0.4505064038073025,0.5934121568100893,0.29848254651200207,0.42615172144204844,0.4944754043022412,0.5125121891674701,0.6704637964624941,0.6074122863957737,0.2898490558262996,0.43954375146857394,0.6399791107692219,-0.1311073291824713,0.1326374926664566
