,Temporal_Sup_R,LC_L,Occipital_Mid_R,SN_pr_R,Thal_MDm_L,Vermis_1_2,Paracentral_Lobule_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_L,Thal_MDl_L,Precuneus_R,Thal_MGN_R,Cerebellum_Crus1_R,Hippocampus_R,Heschl_R,Frontal_Med_Orb_R,Caudate_L,Insula_L,Cerebellum_Crus2_L,Thal_PuA_L,Rectus_R,Cerebellum_Crus1_L,VTA_R,Olfactory_R,Parietal_Inf_L,Cerebellum_4_5_R,VTA_L,Occipital_Mid_L,ParaHippocampal_L,Fusiform_R,Angular_R,Cerebellum_6_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Occipital_Inf_L,Thal_PuL_L,OFCpost_R,Thal_VA_R,Paracentral_Lobule_R,Cingulate_Post_L,Cingulate_Post_R,Thal_MDm_R,Supp_Motor_Area_R,Cerebellum_10_L,Thal_VL_R,Cerebellum_8_L,Precentral_R,Frontal_Inf_Oper_R,SN_pc_L,Occipital_Sup_R,Thal_PuA_R,Vermis_8,Thal_AV_R,Pallidum_L,Raphe_D,Lingual_L,Thal_PuM_L,Thal_MDl_R,Putamen_L,OFClat_L,Temporal_Pole_Sup_R,Fusiform_L,Thal_LP_R,Calcarine_L,Thal_IL_R,Angular_L,Occipital_Inf_R,Thal_PuI_R,Cerebellum_9_R,SN_pr_L,OFCant_L,Calcarine_R,Cerebellum_4_5_L,Thal_LP_L,Vermis_3,Cerebellum_7b_L,Frontal_Mid_2_L,N_Acc_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Thal_PuI_L,OFCmed_L,OFClat_R,ACC_sup_R,Postcentral_R,Heschl_L,Vermis_6,Thal_PuL_R,OFCant_R,Cerebellum_Crus2_R,Temporal_Inf_L,Precuneus_L,Cingulate_Mid_R,Temporal_Mid_R,Pallidum_R,Temporal_Pole_Sup_L,SN_pc_R,OFCpost_L,Temporal_Inf_R,Thal_IL_L,Cerebellum_3_L,Precentral_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Lingual_R,Temporal_Mid_L,Cuneus_L,Frontal_Sup_2_L,Thal_PuM_R,ACC_pre_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Thal_VPL_L,Red_N_R,Frontal_Sup_Medial_R,Postcentral_L,ACC_sub_R,Raphe_M,Cerebellum_8_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Cerebellum_9_L,Rolandic_Oper_R,Supp_Motor_Area_L,Parietal_Inf_R,Cerebellum_3_R,Rolandic_Oper_L,ACC_sub_L
Temporal_Sup_R,1.0,0.15204427945452714,0.6461923701016766,-0.10684988749535193,-0.5646064810524181,0.18256997879406214,-0.2571056480689242,-0.10459056839228435,0.13938541592039255,0.30109590192272934,-0.2700251545946139,-0.3320519568267802,0.09265317039263055,-0.4117025713244722,-0.06058665966007271,0.5538746885648709,0.1530451150470509,-0.4102570933191023,-0.4604195910900244,0.08035618082910677,-0.2861997243415635,0.004194051329350721,0.35726782766134024,0.2790279884783698,-0.376716768081667,0.018845122390628768,0.18591888583791424,-0.40521410013169334,0.19378806896132766,-0.6040606254276244,0.8722568146688358,0.2859424349736873,0.35371083028459754,0.3635207815019563,-0.5289062976864676,0.41831381485864044,0.06212139924374621,0.14795827032636596,-0.6768694889000914,-0.3091250678503322,-0.22855383697437265,0.1117901698015248,-0.26109633371039825,-0.15000947903184886,0.3052682541582301,-0.30607279180565494,-0.4637393801487306,-0.1753921476276983,0.31554523177257043,-0.3155130214645531,0.32835830979416863,-0.13168035187303287,0.627156057614659,-0.7024993834465699,-0.11274048708657618,0.3702502201980694,0.4520748811634845,0.11125374139600053,-0.4342619173794617,0.004985429900932406,0.4854548440165722,0.7447799445620338,-0.11605463215231465,0.004243592712605218,0.1766812519988365,0.3588871054722366,-0.08000834372483545,0.7918421767752295,0.012380343701438166,-0.3717172458239311,-0.296215624419459,0.0018995093173951837,0.5654499522321266,-0.09542088362420965,-0.30147248883974964,0.6137497667633082,0.09750987174467483,-0.5008568604585808,-0.37163741173753306,0.00561470024795508,0.051322794794029264,-0.679424223284151,-0.07090748166810287,-0.08452348144897881,0.56050155686847,0.20737361013605218,-0.5366002422381384,-0.4833876426455602,0.6157472353948114,-0.02546519085196506,-0.17930155061519684,0.40392550235608315,-0.670100993982193,-0.30553962989996264,-0.17749035659851325,0.9567257602554532,0.43386383451988264,-0.6472561678703475,0.040464450357216915,-0.43991410511062395,0.45815310358660927,0.17582038748901668,-0.2910988732123786,-0.2772638754935955,0.1755903382215757,-0.3117376098485287,0.6767962552062707,-0.395589070625245,0.30481470270128197,-0.41422045628291965,-0.06939854784736633,-0.33670634097181945,0.11644660547592728,-0.30473622505840153,0.30192164889706435,-0.1896147256177875,-0.02250275792190477,-0.2342119441055477,-0.34710975826626883,0.5667864679511556,0.2828090267189854,0.205036961977457,-0.6422682950688225,0.5211129800887092,0.41346307286757283,-0.20959299575979526,-0.011606959198860647,-0.4600638396737761,-0.41326815701287806,-0.11250289629907056
LC_L,0.15204427945452714,1.0,-0.04723652602430454,0.18893474770689966,0.12941613601017282,0.26280286037958783,-0.026694271137986555,0.10401357050584165,-0.2448324847176071,-0.018806217644714962,-0.18963908742955266,0.04158078581395453,-0.09820767835176007,-0.18235493831414593,0.01621610279169973,0.37078082560328013,0.10813721627757238,-0.013874627740840471,0.06351340622628482,-0.06040679652619759,0.1110622713891136,-0.33419946070992507,0.332752481566885,0.14535837817366026,0.002004588130921359,-0.00016699381909604386,0.18806648259131256,-0.16505081965101276,-0.13588673293512687,-0.11126342736858277,0.09889073135519588,-0.05055255943427199,-0.01799419193793761,0.19508263487997135,-0.12619896898625907,-0.22278185919592186,-0.0039113699184606275,0.23158475931792458,0.09374906537761823,0.006003729470458613,0.009683345287665089,0.08827848239557726,0.3061238113302225,0.12877191139831703,0.12441211901026626,0.18643748794320786,0.1607826759103607,0.04389047682481851,0.19984310832223684,-0.0684401270693132,-0.0822972894852002,0.39850519081395885,0.09962056044687725,-0.12124147470673134,-0.1026836481523513,0.2970965278848056,-0.05329250904909207,-0.02918151297774785,0.38433457032240176,0.20234084125124932,0.1829164786612826,0.24164489025441982,0.05637445312420135,0.14276549125683344,0.02589946899224485,-0.10852224530628275,-0.1498086141644349,0.06617157253191759,-0.10041838246479003,0.21411739272893535,-0.02136102253598221,0.09611620607299352,0.09719006710482034,0.07242117778118672,0.22532115677571316,0.14448537725352034,0.052567303390629976,0.05210398552469272,0.30151858072034615,0.10530773255300238,0.25094683222004444,0.10327974830293266,-0.05401295914403096,0.006672309381167218,0.05027392580094148,0.14670215878685672,-0.044884166722551064,0.03607382820540671,-0.02044632605396982,0.08609683315577016,0.1328294448258171,0.04842978411989353,0.19083665947000092,0.02343600102229393,-0.006112297527803668,0.10762080469820474,0.13354176456423672,0.0603509440419476,0.13241375259761332,0.026549038376837333,-0.027912418566167024,0.023168454502163285,0.3110596942900769,0.08954301142024448,0.09715359001827653,0.13559884439731004,0.08972506659760637,-0.05999077976839921,-0.18506106544762244,0.03297570869312994,0.20707944690871882,0.08947367733538955,-0.12892531533505436,-0.007141246434297804,0.2845351167198001,0.1758309785153731,0.11949377730373174,-0.06500678884583905,0.10531186958530196,-0.1669250546124398,0.2311194239086475,0.021366152127628307,0.07169224330582015,0.1102869482585295,0.2230889151672244,0.05636446378364186,0.03995358987257744,0.12185929134401903,0.07018829498899336,0.18527506541162791
Occipital_Mid_R,0.6461923701016766,-0.04723652602430454,1.0,-0.5574608135486051,-0.8476649241110505,0.22016299704818454,-0.051366154123912065,-0.15653454758233257,0.14911353005283012,0.07128010189010506,-0.17257626671683232,0.11902036413007477,-0.12549356713526055,-0.34318538485149236,-0.41847378751394626,0.3950624744782338,-0.031181769277637807,-0.5024115590232382,-0.09813064465421763,0.4523024422571533,-0.4715181742351617,-0.30990392425642266,0.5015319620450704,-0.01879297118870129,-0.5229037897600405,0.36485744758070393,-0.22978866216218943,-0.44552958485926714,0.7963778530697182,-0.5775362518365471,0.776911904393128,0.7746066022520823,0.7961874678759118,-0.035290826429007924,0.038833661478026776,0.49272305169762437,0.07396607682514815,-0.3330054295660682,-0.6027610891354466,0.02820566345555763,-0.03233794256868497,0.2605506257000685,-0.40076166275510444,-0.16935583025387901,0.27616573431583336,-0.5859418160012985,-0.6271457175720456,-0.14407415214967434,-0.2149676430304297,-0.5688004431197358,0.8801049552606698,-0.30827132270366414,0.5065664250830507,-0.6511445357740793,0.18429378855945894,0.24159980217145985,0.6045241970020337,0.3956202655568162,-0.6058375053233889,0.15949486651011954,0.28714873623527265,0.37869220528996,0.3398447988548317,-0.23718948153148608,0.6017453275260632,0.34311651818241196,0.5612302822867663,0.6718618000898778,-0.034672893779746916,-0.6480934192393805,-0.37460345081191254,-0.2581159702940368,0.7134639097217521,0.08730963117664158,-0.5618782490408972,0.6101676949338345,0.40094122903934293,-0.4183378167260176,-0.6472173494098368,0.14438644610432508,0.13709535133445305,-0.6274468504558358,0.06143087711507107,-0.25499253219956464,0.2906933804185138,0.16305659827932997,-0.14712231378721152,-0.10671679594659383,0.8359837929872226,-0.041376524327742074,-0.20662104933073952,0.699659340824997,-0.3962069571749242,0.12036527903411436,-0.10092512091913762,0.759726066554953,0.608552804840056,-0.5043174877406812,-0.19473987581034652,-0.4504303800400338,0.622451304096563,0.14626152233290823,-0.2943754769329004,-0.23378857835292854,0.20320301794436094,-0.6517473408679678,0.792452792841734,0.19092043986666346,0.8408688176509748,-0.2050654250523795,-0.11683368236690231,-0.3761751957043056,0.7384179070534371,-0.17400832155915794,0.4538967959251041,-0.34750733967817343,0.029478628311015033,0.08083882972650891,-0.5674842280961039,0.6972424826458082,0.049338138755469205,0.12275236313450379,-0.6280840784754371,0.18547820418219374,0.014656788938412066,-0.15866086197946455,0.29705270574791454,-0.5146470686159261,-0.02658221731969268,-0.5260121833537957
SN_pr_R,-0.10684988749535193,0.18893474770689966,-0.5574608135486051,1.0,0.5425070928412522,0.037811540941985314,-0.040356467548821225,-0.045231476589756923,0.15054388364622875,0.08614870644561322,0.03564555431021548,-0.1347555982701302,0.3419542525854819,0.14053836462647196,0.607210649825891,-0.14748875576761433,-0.04618138065095096,0.28249345854748703,-0.36644482270266704,-0.25222916920687,0.2889267610264043,0.3434623732347537,-0.18229702526981517,0.1838337866323879,0.19013309032527786,-0.4113661060978331,0.25578992060006667,0.11143648371400089,-0.7490667550751589,0.19697118923158813,-0.16630291348885076,-0.5145824811162889,-0.6717777685034355,0.3696183487940916,-0.2608420119061258,-0.1924161353646899,-0.13076056585551143,0.31433862264147117,0.33743829719700824,-0.08346737074548062,0.05010502590035892,-0.04971645411508615,0.2090694622987127,0.09094938819839911,-0.1175282513653739,0.4849265454173846,0.345272567986125,0.14127648191918696,0.550701466621557,0.380300926214523,-0.5705613647003107,0.16273670472099505,-0.18269102596897163,0.1968222145648567,-0.5053197482782272,0.011834558533392344,-0.30110914579971393,-0.3456479742568813,0.48542117946727986,-0.29013094959884156,0.2076257976385908,-0.03094885660223956,-0.501763937450974,0.33654246393798726,-0.49491490717494835,-0.05645650436532879,-0.6232679210020722,-0.1988368895533771,0.1698886247593242,0.5097882268318994,0.18031733771263503,0.15580307023234127,-0.35532376920034786,-0.11651345985531066,0.42908930777158855,-0.25772405264570275,-0.3462139022160524,0.049666025819954725,0.4975976516593304,0.012398676018764414,-0.13506563468451402,0.18736156031701642,-0.11688847382694055,0.2795658791192806,0.14150282043683332,-0.13371782697892018,-0.031132443581476522,-0.2769113244624051,-0.4102084546536736,0.009611506047856275,0.22320277768506572,-0.2447042414669632,-0.1477389832424332,-0.22217018722225923,0.09934250305522804,-0.1866714371840696,-0.44419803608146863,0.03863244522997902,0.4717682960078733,0.05865249253542541,-0.512231157970584,-0.21517716687879848,0.1074152332962651,0.06678923640083889,0.058578282282383105,0.4219938751004849,-0.3316488389218291,-0.5445856535858767,-0.6824342884765286,-0.12169210633959808,0.1110932212285284,0.04846367935430441,-0.658667820910149,-0.06872722248348148,-0.2727653228344962,0.32072292199347724,-0.11449574142378659,-0.11514109607227258,0.4203884662847184,-0.4549065250515157,0.2380210920815453,-0.11173381909835926,0.19047449628030677,0.2935886008095441,0.3520929199684333,0.00291340040463524,-0.2741461860674481,0.1816661404285439,-0.4086674053563609,0.5604583636542687
Thal_MDm_L,-0.5646064810524181,0.12941613601017282,-0.8476649241110505,0.5425070928412522,1.0,0.07393714243874994,0.3295759067689914,0.3266154130612131,-0.14199057173851343,-0.07507396408095439,0.2527753739342364,0.17220016019957834,0.12389096406082908,0.3275800266904517,0.5643505572901252,-0.2076368883624014,0.08394552841561873,0.7023872425275366,0.25243957934578826,-0.4704753044730303,0.7700931975142986,0.19131578972939728,-0.43522261609827473,0.04395373616896965,0.5048389370093751,-0.1479099333181165,0.3782056109044358,0.5405012688893414,-0.6824166516836075,0.6638169244927823,-0.6301912823179532,-0.5490698146791289,-0.6822587589854101,0.2400091885306624,0.07272439274372298,-0.5929376564220075,0.20196222595462404,0.4120930863555241,0.6347132440664834,0.25219594415689683,0.2566196089521471,0.07636685108788632,0.6999934957870091,0.472648928448355,-0.2324050059553318,0.7074813577148406,0.6984582535663088,0.45071625949556776,0.4162785391466228,0.5333907289503125,-0.6570352028088735,0.5165609336331276,-0.4553413898294752,0.6830202389568427,-0.04504642757969245,-0.05461047334231878,-0.4071518178456466,-0.11424826076764522,0.7419747987143819,0.09022293055169499,-0.20890908236002967,-0.2865619164364727,-0.15949447543882128,0.4392704481141177,-0.361372862553762,-0.3482639440261052,-0.3720427393300723,-0.642957455439229,0.09607514579224692,0.6996596969351876,0.5690902670639305,0.24139066528955888,-0.5357135087744685,0.23400258925955195,0.7624534952848315,-0.3916482654885267,-0.403324601961732,0.6026970273399085,0.7280718472727055,-0.19908699595285687,-0.009937441056982124,0.6849963518222156,0.27240777586309434,0.16750819580356358,-0.32531221229827895,0.0795934905201232,0.335808474914405,0.25171867648662993,-0.754095444140279,0.28012368755613376,0.21016491283163014,-0.6421615371912577,0.46657147506005836,0.11869614308929578,0.3188202359387721,-0.6901814279537717,-0.40108354662366075,0.5722898187426896,0.3471152265187494,0.4888715688937359,-0.6355255811289773,0.10649487012338202,0.5208550739132987,0.5229210504056767,0.053576031036529435,0.665307956917508,-0.5814968130539937,-0.032127274488757,-0.7162094345194608,0.3586809482791452,0.48676224324746553,0.5175254213037739,-0.5977149193693236,0.3768366404226874,-0.08447811338810526,0.48446239159966964,0.18707528060649328,0.19504400377270092,0.5934121701014536,-0.7096785376572183,0.055154437480966594,-0.042338308413097346,0.7544455627079006,-0.21057355397694802,0.226709077434859,0.4618858398016128,-0.11994705324939192,0.5987451987753969,0.15968048182970443,0.6327286577044304
Vermis_1_2,0.18256997879406214,0.26280286037958783,0.22016299704818454,0.037811540941985314,0.07393714243874994,1.0,0.5305931081057657,0.2383397957624203,-0.10815353325883946,-0.04449507388653441,0.043279903672585086,0.4478814932592638,-0.07941956686074042,-0.007715007700309475,0.33554207574206474,0.2620296090423794,0.12526158115112737,0.16723115856548534,0.32787515250195254,-0.17115799581649024,0.29013139400298465,-0.17250004898944443,0.17184124410975377,0.25903947219654555,0.030031759080154107,0.3574723024553687,0.4753796640854983,-0.22396956159350517,0.12439397530699715,0.12212621671126997,0.3372430703815824,0.35109687822200086,0.2560482486360516,0.2655209395630415,0.05955623145974097,-0.19282040567578468,0.41444165502918434,0.12377364261115963,0.1249212184945875,0.5055092049249843,0.45296412348527215,0.6723980958728047,0.22982336089664177,0.5730746648946572,0.01725892917161877,0.3329355968070018,0.15451685817602312,0.5163405118560255,0.3132335445463751,0.027912619941743547,0.3230828344601133,0.2645715396991634,-0.007674030886763341,-0.004562570339886514,0.3434021621715619,0.20707331938354773,0.42209147190241275,0.5015570759188028,0.16611484059236872,0.521303478065718,0.10897824938571671,0.15349487952321508,0.4687982004289997,0.6368526414267984,0.4870958366098651,0.19745851641073725,0.22430063736823078,0.09240631349459022,0.4549028935073087,0.11433837100866105,0.17948495602538894,-0.044181384134948376,0.4089157884273276,0.581598165302844,0.37812460501633094,0.5972863364650659,-0.035730736996480675,0.33282001059743244,0.18533721300090045,-0.01366546990854678,0.3944887246655364,0.17856482156809048,0.4559788744912936,-0.041529526761613984,-0.11377075937927458,0.420711527560167,0.30457813823547875,0.344070555757873,0.09099007646251252,0.48498877948498065,0.06215156599633699,-0.008851983318894705,0.1513138954673871,0.40702694682930807,0.409495035047245,0.13372298490491366,0.4478950856624961,0.062405880022356135,0.23494538605414844,0.01099173361605725,-0.05673586673185639,0.19713024812111593,0.6422206999958769,0.5596877682301666,0.19488484979611473,0.09645214804053096,0.41083476641992517,0.26961332760200657,0.18194557905180678,0.26343528959151874,0.3999613555775964,0.22767653176616878,0.21205596489444048,0.3283384001764871,0.552919758598767,0.4813708198157866,0.30478064602518534,0.44365351701559996,-0.13644320405172228,-0.009834581698114719,0.20800583088335417,0.13077556865663081,0.2654300672557056,-0.05498680450024682,0.4963781599289037,0.5099243546066935,0.31289415181518176,0.3343799143371074,0.33645420314614416,0.03165414352362448
Paracentral_Lobule_L,-0.2571056480689242,-0.026694271137986555,-0.051366154123912065,-0.040356467548821225,0.3295759067689914,0.5305931081057657,1.0,0.6220257497794828,-0.07563116874200194,-0.19847459046002436,0.3101866296732694,0.7660825919469044,-0.10419980341526118,0.27089167810637277,0.3254945064425393,0.08595728361331371,-0.01657555860449927,0.536933982049966,0.6364585418136759,-0.03236167783182749,0.5802244728519067,0.014381106982280078,-0.09340845377504774,0.020188501748490087,0.3291410377894453,0.6191920812168143,0.3928144660414217,0.1560147998034322,0.1841884645791742,0.52109036913352,-0.15698433744479362,0.3560017380730379,0.13838931243256775,0.32729260304068825,0.5672595821558354,-0.3622286762452943,0.4850790290892448,0.0868379979734029,0.3172488706047553,0.9163060827607631,0.7142361117749889,0.7731671873783795,0.37783720609728505,0.919028047459855,-0.26005154220440035,0.413037548597282,0.36109264654529366,0.8978913397970392,0.3435909083716754,0.3584341356527168,0.2532805338151002,0.15163600618784412,-0.22056977475929831,0.32196059040581737,0.5941135420968054,0.10845900165244861,0.25889387842781053,0.5180858946392326,0.19307741234398837,0.6234925471614554,-0.26009442391115406,-0.22873829773700202,0.47654933697360635,0.5411190617516736,0.4159260769769542,0.10815464251459024,0.49523076036642744,-0.3912246152864251,0.42757509574048813,0.20346513869653762,0.5289658401003886,0.0530886566297926,0.05681555474963346,0.7983407229040131,0.462891054258142,0.1394452569064635,0.10304336667140712,0.6929447683164652,0.1856045792508411,-0.08438831270892533,0.19313305020233018,0.4905397063317155,0.7271293940667195,-0.00960412447179323,-0.3822079866304519,0.631480868830148,0.8491944624382654,0.705894862406569,-0.1473397091588121,0.6651455560151303,0.11090162465530284,-0.21305561281971927,0.4874454544408934,0.8054271805237925,0.8189980190283722,-0.34385394680753184,0.42286873394573793,0.40355485827712334,0.1476619437422142,0.28960853469500575,-0.15230232958583698,0.3923171987156818,0.6548688998805742,0.8812438332092243,0.16196809938972345,0.26571460396926105,0.08338497423515984,0.5797343918906636,0.2213914207607154,0.6690268560308364,0.558049224779293,0.5671973784785558,0.2787734851573598,0.7132694660053641,0.40607587802638706,0.38607722951382617,0.6061789211352319,0.8656532207724523,0.03645732974250715,-0.13823807205703387,-0.0975587331075324,0.09662705495211991,0.6309502085495865,-0.3499109952373391,0.3905001168668977,0.8882442591878927,0.565803349830355,0.5199926227373274,0.5275941565395611,0.04744717072883231
Frontal_Sup_2_R,-0.10459056839228435,0.10401357050584165,-0.15653454758233257,-0.045231476589756923,0.3266154130612131,0.2383397957624203,0.6220257497794828,1.0,-0.1716808451784802,-0.17072687972507297,0.32110628180285417,0.47363151703110246,-0.10780162853717964,0.35842506189605977,0.2460036796007369,0.12983858933319115,0.32939376573784607,0.3668349084231599,0.5701275423424192,0.010619005247242201,0.4645982795866373,0.15011982769839452,0.039922081813090565,-0.01047308057668441,0.5418817921056561,0.5169393217496067,0.32834338844344757,0.20287483103574844,-0.020686871084013462,0.42047680088533884,-0.17815237815467005,0.21280290120017298,-0.06676163888144818,0.5065240971651515,0.44164059811415085,-0.15729651809216322,0.3412036181892392,0.6086392774525703,0.08012823926653789,0.5473458180928299,0.3367635062507178,0.4059453287550987,0.31839131141278215,0.6369648710134841,-0.2469886189072026,0.3660373191700819,0.3915788708343975,0.5172412163873908,0.3906073399738252,0.3020610193605824,0.03771501775837774,0.2230943696668365,-0.2975329141635589,0.21672789325694042,0.560286402239308,0.06765254718521822,-0.0536010133638307,0.17324295285401053,0.10820838628091889,0.60164324580744,-0.2075880735794669,0.22018714881154505,0.23310277661009612,0.4239757932221619,0.13718834887061485,0.07411146016345233,0.26126952080333915,-0.34114337028985176,0.24204200287863736,0.20429140961843012,0.4640292972010528,0.4381159523667948,-0.19160616391899482,0.42973929538343375,0.40922465097631916,0.0218625497919232,0.16922156302506733,0.731961236632605,0.4020816050429092,0.0056208970438465615,0.25339715229775533,0.6029227439958028,0.45251920211107016,0.06025304956533362,-0.24503939183851117,0.7647797469624331,0.5323444969612906,0.4459814946144596,-0.26503689080664583,0.43895067810952193,0.20754748839993734,-0.17362031147369572,0.3291093338477029,0.5968198812080002,0.45522630341450127,-0.2613639971610831,0.2701051877460399,0.5664297757157124,0.1441510044018642,0.5948754158239623,-0.21473829343110906,0.34663164001068986,0.4372448308176453,0.5449092454968423,0.07272244287434734,0.5283910199305285,-0.10334243522371248,0.3107778229707006,0.037707800465253814,0.7999361861863564,0.32510703084722997,0.8449605791219414,0.08151176348219004,0.8613518446605541,0.25988782594395865,0.3652568741111664,0.8391763368132577,0.4905737479766601,0.12191829426221429,-0.16198712226579604,0.2082799112623093,0.1861842634531798,0.6153632088643264,-0.25635340945089874,0.4213071182613756,0.6980224474672913,0.4465029791253704,0.3557683834751417,0.4769573477440192,0.15225068988481205
Temporal_Pole_Mid_L,0.13938541592039255,-0.2448324847176071,0.14911353005283012,0.15054388364622875,-0.14199057173851343,-0.10815353325883946,-0.07563116874200194,-0.1716808451784802,1.0,0.11643817535858506,0.13291081223664622,-0.06103992261971805,0.15001252113615093,-0.0032737736295567125,0.11263305706285026,-0.07564087452472296,-0.3158440718548952,0.020386922753679183,-0.33620584031199613,0.2358925819568596,-0.16332471938387463,0.21336473355690508,0.12040579636038296,0.04950077938714319,-0.11177758674474099,0.008395230599438301,-0.006423904825952583,-0.04622617970789052,0.07320456607180459,0.01759774171241454,0.2089851346020896,-0.02492045785048699,0.1185754934730176,0.07912014552743964,-0.12009545369184974,0.25430556897665524,-0.15307592471311796,-0.22616926774108007,-0.07987138021548627,-0.057959240730021844,-0.018541067812550382,-0.04910501770372741,-0.23207219943356588,-0.10492797793036657,-0.17414834515034286,0.0006769901670252115,-0.15431830114796136,-0.07899229920132621,0.035629553409230304,-0.05862803872980533,0.08533161028362464,-0.28066138158177817,0.3160335333062596,-0.07896242201609224,-0.13506972121156197,-0.011311202739360317,0.26034226365039814,-0.07189513083456356,-0.24693416205614901,-0.1954800738381201,0.3090424285600885,0.006104238943649669,-0.045331192081211405,-0.10982011192142405,0.07338275928540203,0.17043915089251524,-0.03850626062748334,0.14741053886607292,0.10673093898833223,-0.028929963974805822,0.025186818293937117,-0.15808942370243956,0.1776706924523395,0.017904126577674758,-0.1421700112961454,0.028515520742993322,0.11702794115467496,-0.27351214350709896,-0.22190382470726885,-0.003272373226660275,-0.1956586312614014,-0.25645845661783495,-0.0002973931568022811,0.089319046392376,0.057286647679701715,-0.1454948676011328,-0.14739910587664512,-0.17403494693200422,0.34499139807587786,-0.10281264930293192,-0.10635553094501576,0.29550324764915464,-0.2610086090044192,-0.09641759307018986,0.03657343159887127,0.21225807913879904,-0.001882968064871157,-0.1493278810166321,0.11693515299090271,-0.30862197639146827,0.13399996280052714,-0.019979978195968678,-0.2734818153681749,-0.15103101310828235,-0.02290998857704621,-0.16331577730894892,0.24875159817522494,-0.09837492821085081,0.17028765647243163,-0.21776719721907378,-0.12803562028201176,-0.2674649477839716,0.050170942235647165,-0.15768091743307705,-0.07471136534195785,-0.12839748875229565,-0.20632081134997102,0.021309206077479523,-0.07754206358583732,0.05524141240942366,0.06260216107031447,-0.07399603403855765,-0.22376865927124528,0.3221874668241704,0.05376331057913825,-0.11786494985010469,-0.0946982467073585,-0.13896392603866742,-0.3109101013317958,-0.07795585923622915
Frontal_Med_Orb_L,0.30109590192272934,-0.018806217644714962,0.07128010189010506,0.08614870644561322,-0.07507396408095439,-0.04449507388653441,-0.19847459046002436,-0.17072687972507297,0.11643817535858506,1.0,-0.10753838345308836,-0.20286232912626073,0.2849638788585371,-0.11539758490768941,0.0657726648250894,0.18417407481236556,0.12255834905987305,-0.1281921644422502,-0.34743286108301863,-0.027248250729706602,-0.006595226097034636,0.30902822846279615,0.045750872662273456,0.1754289735860707,-0.02150939981418225,-0.045994469051947505,0.09868003980771364,0.005061909078852035,-0.05909344417664067,-0.058884339431577656,0.21237778375650052,-0.10175545242873434,-0.06417266345549398,0.06081560616176663,-0.28251978716870163,0.13369054702150643,0.02710449150918697,0.028450974718777937,-0.24862961329816535,-0.1563134216096579,-0.07726635257038823,-0.10866667806549467,-0.064559050588795,-0.12797464163986272,0.2053669708793694,-0.017269088446809404,-0.0776693116996562,-0.17150473261314744,0.12934618812628798,0.026590918576932243,-0.05487694259963557,-0.016779012228098904,0.2999933285504571,-0.22969610922163405,-0.28574329266066145,-0.04173727227166166,0.234800116760166,-0.06552250027975955,-0.014438036186999317,-0.15915973165331035,0.16703207555255195,0.15674422452073455,-0.16586868807270855,-0.04687801326586148,-0.04399321728037579,0.08453102421553785,-0.22467209487868658,0.22636666697245733,-0.11183976597006434,0.05411040167267769,-0.08174142808973894,0.157077034182293,0.21943594120827536,-0.07280802441917411,-0.15082412161368136,0.11778345093186715,-0.046578842362243494,-0.3176058693298423,-0.07210990926385388,-0.06111028257106303,-0.23513126687336774,-0.2893845561785598,-0.05341535390980393,0.09998045082342903,0.39749215430447377,-0.07255794375971485,-0.3004948578047575,-0.30283842530391314,0.18573219280184064,-0.17921023085120702,-0.38529732196512406,0.07805386007778242,-0.20751853929884037,-0.19616599871840742,-0.12220911388527908,0.2834888536699713,-0.05445514963157923,-0.2655481515180442,-0.10841493661706117,-0.22139192381181483,0.1566437083120313,0.0770907255751363,-0.19136426948073618,-0.22039769765792294,0.06273235508467709,-0.08686543270068722,0.20717944372272828,-0.2809509868575353,-0.028404483287681363,-0.1481101878671895,-0.09078319317120945,-0.2572340120999406,-0.08108448859753123,-0.2411253848879775,0.07305200843080858,-0.12069434247090428,-0.08110487991173178,-0.19884789196526217,0.06163137422449648,0.0971814289246587,0.015816458744958704,-0.15110819092126979,-0.31197734743216204,0.3405704566502008,0.09977333041688097,-0.23383706828161813,-0.014840530268754698,-0.10195184196176406,-0.33187473497013764,-0.013741922088036033
