,Temporal_Sup_R,Cerebellum_4_5_R,Cerebellum_9_R,Temporal_Sup_L,Frontal_Inf_Oper_L,ACC_sub_R,ACC_sup_R,VTA_R,Lingual_L,Parietal_Inf_L,Temporal_Inf_L,Temporal_Pole_Sup_R,ACC_sub_L,OFClat_R,OFCmed_R,Vermis_1_2,Cerebellum_Crus1_L,Thal_MGN_R,Cerebellum_10_R,Vermis_4_5,Postcentral_L,SN_pr_L,Frontal_Inf_Oper_R,OFCpost_L,Vermis_7,LC_L,Cerebellum_9_L,Cingulate_Post_R,Occipital_Mid_L,Putamen_R,Cuneus_R,Pallidum_L,Thal_VA_R,OFCant_L,SN_pc_R,ACC_sup_L,Lingual_R,Cingulate_Post_L,Frontal_Med_Orb_R,Parietal_Sup_L,Cerebellum_Crus2_R,Rolandic_Oper_L,Olfactory_L,N_Acc_R,Thal_PuA_R,Frontal_Inf_Orb_2_L,Thal_PuM_R,Paracentral_Lobule_L,ParaHippocampal_R,Vermis_6,Raphe_D,SN_pr_R,VTA_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_PuI_L,Calcarine_L,Thal_MDl_R,Frontal_Mid_2_R,Vermis_8,Temporal_Inf_R,Thal_LGN_R,Thal_VA_L,Cerebellum_7b_R,Temporal_Pole_Sup_L
Temporal_Sup_R,1.0,0.18591888583791424,-0.3717172458239311,-0.6634747079337265,-0.3807852270738213,-0.34710975826626883,0.20737361013605218,0.2790279884783698,0.4520748811634845,0.018845122390628768,-0.670100993982193,0.7447799445620338,-0.11250289629907056,0.56050155686847,-0.14677171147240428,0.18256997879406214,0.35726782766134024,0.09265317039263055,0.00561470024795508,0.5904975082185052,-0.2342119441055477,-0.296215624419459,0.31554523177257043,-0.43991410511062395,0.2755888644699518,0.15204427945452714,0.5211129800887092,0.1117901698015248,0.19378806896132766,0.3732043920884173,0.37336749976322164,-0.11274048708657618,-0.6768694889000914,0.0018995093173951837,0.040464450357216915,-0.08335457510551493,0.6767962552062707,-0.22855383697437265,0.1530451150470509,-0.03758128508576787,0.40392550235608315,-0.41326815701287806,-0.3712797799376133,-0.2609475869412909,-0.13168035187303287,-0.679424223284151,-0.06939854784736633,-0.2571056480689242,-0.2497515465107747,0.6157472353948114,0.3702502201980694,-0.10684988749535193,-0.40521410013169334,-0.3117376098485287,-0.6040606254276244,-0.07090748166810287,0.1766812519988365,-0.4342619173794617,0.046805542348129316,0.627156057614659,0.45815310358660927,0.1755903382215757,0.07701843475486954,0.205036961977457,-0.6472561678703475
Cerebellum_4_5_R,0.18591888583791424,1.0,0.4307922548110604,0.22226026643420127,0.5250183396734216,0.1168657502093795,0.28787570300545706,0.38540039252317176,0.3819945213880293,0.06453369949625092,0.14627112246571097,0.15044099274145786,0.27553436774422907,-0.034391138160985546,0.30993605872230606,0.4753796640854983,-0.1909504213388743,0.0346881275512024,-0.27973129614326564,0.24263156450412685,0.2634649585571416,0.425769176204562,0.6255101974694187,0.1310684120867351,0.0012236849600576669,0.18806648259131256,0.12059718061811305,0.3658615061189356,-0.34859832087040005,0.5995741286701343,-0.3386972020818946,0.17570243733543156,0.1421143968784747,0.24633072293823843,0.2376598434793945,0.2797988773420454,0.21680812932849114,0.28477289806734224,0.14270341964484579,-0.23512375201578878,-0.4958708777506995,0.10345317227105373,0.37985982055444273,0.339435147239566,0.31154937884838774,0.19296156622865748,0.3768962504441037,0.3928144660414217,0.6059924933295789,-0.20272685462481496,0.1821884503697414,0.25578992060006667,0.06869096049524849,0.31891424276765207,0.4059983377798438,0.43778649158927896,0.10686446838226542,0.16442379407857433,0.49949609205542395,0.16146899253816663,-0.178186637636471,-0.030312690227455752,0.21488435427212338,0.32151490410988315,0.1337217888570994
Cerebellum_9_R,-0.3717172458239311,0.4307922548110604,1.0,0.31200117648750386,0.3984351755276288,0.4933218987790931,0.004148702721900361,0.019450131621387205,-0.10466700588358092,-0.17727245590705357,0.467794298165741,-0.2320094430982829,0.43536599944351817,-0.26328388118048796,0.3844266114365507,0.11433837100866105,-0.22585194268083528,0.18653696962376243,-0.21210923235570195,-0.30913706734038887,0.11418141007497334,0.40337154505512846,0.33795964409465445,0.279173947611256,-0.3320913415876104,0.21411739272893535,0.0869024058624379,0.03521801758800791,-0.48976309787008554,0.02031853984430212,-0.6052037745489682,-0.12192208627929149,0.518668255135119,0.11176096322601833,0.15006656635742222,0.10608287606655321,-0.3354797763723755,0.30083711554847714,0.10196268472981028,-0.21646078134930197,-0.4134006618587507,0.025708568730218557,0.6559326964027747,0.5593145348927556,0.4776082233852765,0.5149652736476091,0.2300044451229182,0.20346513869653762,0.5661748395577987,-0.5054865777023733,-0.15364612677586237,0.5097882268318994,0.3256130079230477,0.4872147779421942,0.6628011735219851,0.15423862884152797,-0.25232903234608195,0.5646581262929455,0.2520533020303981,-0.1565797587850943,-0.4777963778504767,0.04362046868676615,0.23945184293116334,-0.2641318164511917,0.4461924666552333
Temporal_Sup_L,-0.6634747079337265,0.22226026643420127,0.31200117648750386,1.0,0.7408127785570134,0.06942701004481219,0.23679563926702676,-0.08184535343891342,0.07313348096883027,0.4430944741976937,0.8177577595979019,-0.4944974857460157,0.03495268164856155,-0.6316528259330014,0.1903067973492063,0.2566870126434623,-0.22112365869707806,-0.32649464306558784,-0.07961054112781372,-0.04015804084270575,0.6366418224093858,0.46805607625932627,-0.10935156302706334,0.4860122210251747,-0.09810030211030481,-0.0015425580607739363,-0.6185621543506282,0.325484188455731,0.14966009882307507,0.22489307246977447,-0.029414544356610214,0.5882171285980337,0.5247549610505223,0.03375952335659967,-0.015335912874358102,0.4707806945048316,-0.16352498045738867,0.48238967910315983,-0.05506175719727848,0.2271016419852794,-0.35196824444543806,0.8095222821845797,0.2725566739921986,0.29745765669980434,0.2798142800992641,0.7202060425715703,0.3242130967592566,0.665823209713432,0.1945955318133818,-0.3439256357525939,-0.17432131247156094,-0.20119289812095353,0.2852903977636647,0.290041055921961,0.6904922553607912,0.5124601440818215,0.3351755992907063,0.24397746569571313,0.34568426185556694,-0.35340465937286997,-0.1870372934075203,-0.07460420479154117,-0.18437930487811416,0.049141076704572136,0.7307867062067022
Frontal_Inf_Oper_L,-0.3807852270738213,0.5250183396734216,0.3984351755276288,0.7408127785570134,1.0,0.15909196806786205,0.46024765886971825,0.1694424148474658,0.13206376317479318,0.43603370747587905,0.5565948622606667,-0.25514449002982575,0.2778843598128334,-0.42272122192169154,0.22003183342567487,0.4708417747570128,-0.21486491417540735,-0.07651938106187262,-0.19834813388369524,0.1249726532012337,0.7592003676683128,0.6143607928568063,0.39308813841616047,0.3460937815524072,-0.09191086874313756,0.09624886391210627,-0.3251987013651253,0.5986890623838028,-0.11487362160827,0.48121890280745866,-0.213743603628358,0.46265108174815506,0.48181931685394314,0.0952126329393317,0.30807281299184214,0.6086695577528556,-0.07937772006650931,0.5464403946519362,-0.02559365676413886,0.1232286042428515,-0.39687622386113186,0.5523408012298334,0.3656840133925127,0.34071984313418624,0.32226660421633563,0.6040338952858838,0.5928380111125463,0.8237389190003638,0.5291187035015497,-0.3391253525515843,0.0825114411314977,0.11670164806551678,0.26485451284060924,0.41282499809143125,0.6036906357401765,0.6696574760484347,0.25564595210081,0.3884377787099244,0.6303105957711487,-0.23446567871465201,-0.2692310467172313,0.0739219654799553,0.03514596059127616,0.12847763882875526,0.5005388616011355
ACC_sub_R,-0.34710975826626883,0.1168657502093795,0.4933218987790931,0.06942701004481219,0.15909196806786205,1.0,0.018834350452051164,0.0009129776723087477,-0.3890349795209819,-0.2209487651478618,0.21038573152748238,-0.0910475660414731,0.5967507992386352,-0.10949274145341743,0.29432726701415046,-0.13644320405172228,-0.2021900034519903,0.4577955547030763,-0.02171953256645545,-0.3954757289259199,-0.017312247946432095,0.2933730217398765,0.2525129397310097,0.3736111383604722,-0.13244814364248397,0.10531186958530196,0.011450523482934726,-0.046541065947666604,-0.5151750621164807,-0.20398878199970585,-0.5852849181827547,-0.31731119262684404,0.36128385042240907,0.23108976907788323,0.2452191297590119,0.11150175721358814,-0.4757511713516515,0.26857291943308687,0.05986486709865562,-0.2159132274605066,-0.43011395782899714,-0.08667871157832807,0.40939355950468403,0.38317256715107934,0.41682988016790135,0.34461390563218003,0.26920922132806036,0.03645732974250715,0.5713300543955696,-0.50530098138584,0.004312765897637951,0.4203884662847184,0.517676197236671,0.32493646357604405,0.41996268633828043,-0.04076577205234818,-0.46647481628111903,0.42078600980197034,0.15287072650648034,-0.3253223066209096,-0.5217859945341577,0.20345585198090368,0.19268918282885583,-0.15144121738578212,0.3070072684095535
ACC_sup_R,0.20737361013605218,0.28787570300545706,0.004148702721900361,0.23679563926702676,0.46024765886971825,0.018834350452051164,1.0,0.03075406418772951,0.12878154910357023,0.5284892778580378,0.15177067999345176,0.4222557395167975,0.05755800366204817,-0.0005139515975865687,0.3918999811839856,0.420711527560167,0.17451487579188654,-0.014147850642356434,0.035102251518903504,0.4041184781040191,0.46325242016436535,0.3167883617326265,0.40314400928823957,0.44527307561841273,-0.05173875820801853,0.14670215878685672,-0.105876256567477,0.6536760653541307,0.18895683399094754,0.45506375888121225,0.19995255709632387,0.6232654417623984,-0.21800706187883775,0.30708471193860126,0.10477478366550745,0.9334621986487361,0.12290230788055795,0.5096566317280753,0.39150496412926644,0.36913437706235624,0.018055180952823532,0.43201250665786267,0.1636064027180472,0.3247339858150469,0.07267901032083982,0.35702794845764063,0.40236713763180093,0.631480868830148,0.22127948500121006,0.03018666629510237,0.3740715341746393,-0.13371782697892018,-0.007820762646684033,0.24837667061774746,0.17734915867434123,0.5319347467966594,0.24241878553092816,-0.04460627509410716,0.6276338658880289,-0.09864577798496335,-0.04225282935595918,0.2196804440015568,-0.28242194720685465,0.2033223566987949,0.3007772607786193
VTA_R,0.2790279884783698,0.38540039252317176,0.019450131621387205,-0.08184535343891342,0.1694424148474658,0.0009129776723087477,0.03075406418772951,1.0,0.1882062254741482,-0.07409362398848839,-0.18184645517161838,0.22950260129576544,0.15814444681685685,0.060998588331840055,-0.061147113706825414,0.25903947219654555,-0.05521980330144344,0.09703625941240814,-0.06389159740345073,0.13817346155017837,-0.016566128609033292,0.1646473639137685,0.3946668601109345,-0.0638387333974395,0.12548095938167053,0.14535837817366026,0.24953922308792628,0.12252317773327012,-0.2556515234225948,0.2909828917972435,-0.14712325414983674,-0.049333044318151706,-0.13853451518889026,0.1492917489036824,0.47778826162028576,-0.03312339144117966,0.1582752991651192,-0.0699965599972202,-0.0871633883493467,-0.32607008698751705,-0.12630798114131633,-0.06737892899043647,0.09869309822889298,0.0018720471420883035,0.034532878596517054,-0.12367969251456186,0.06249615165943348,0.020188501748490087,0.23094366583944023,0.020473527791219432,0.10143429241496774,0.1838337866323879,-0.07717691206062952,0.1257680261570777,-0.041556680678876946,0.02820019085759532,-0.023223498157423323,-0.08622674267697301,0.19787428586843936,0.2559542735215717,0.061765841368072574,-0.011652563967131813,0.12267498848089074,0.2243589425150869,-0.11474415932905668
Lingual_L,0.4520748811634845,0.3819945213880293,-0.10466700588358092,0.07313348096883027,0.13206376317479318,-0.3890349795209819,0.12878154910357023,0.1882062254741482,1.0,0.38052012850746886,-0.02691597443032287,0.05369085253182389,-0.3110647207965745,0.11065286319876338,-0.274291502769436,0.42209147190241275,0.1781597414311536,-0.03313049239898582,-0.13972597921132507,0.8299902731834918,0.3660017109684668,-0.026438483840289087,0.06915284683698891,-0.4827926901254875,0.2190073461015814,-0.05329250904909207,0.25832048532149343,0.42886607018938666,0.544959734989019,0.3953604425118969,0.5362647997355449,0.2044526492044929,-0.2320721815153312,-0.24573489422760667,-0.12851241660405066,0.026875422575199894,0.8597966361361118,0.3199605193837774,-0.18019539194342324,0.2617140120837516,0.2915852905999148,0.03013764213305802,-0.317672298866112,-0.2934947858602105,-0.05112533483716532,-0.4045065657818126,0.08437364895080414,0.25889387842781053,-0.1686385884679639,0.6595386075384574,0.12361587381492856,-0.30110914579971393,-0.24346726484127715,-0.4529775968503632,0.0060495346035402105,0.4001777048545205,0.6762177049048747,-0.32991573280387454,0.037114608989462484,0.644850708303594,0.4400814279539617,0.06712005430568915,0.029971782944949427,0.043835412866879704,-0.3320042011054983
Parietal_Inf_L,0.018845122390628768,0.06453369949625092,-0.17727245590705357,0.4430944741976937,0.43603370747587905,-0.2209487651478618,0.5284892778580378,-0.07409362398848839,0.38052012850746886,1.0,0.2693704082545986,0.02273457195106271,-0.21869784258233774,-0.15767324425000237,-0.03449077445477359,0.3574723024553687,0.2705688160096247,-0.12058264570598519,0.05267779619783925,0.5077085773777791,0.7426367797105285,0.1993716267627567,-0.04026045275225362,0.06049253942291235,0.006235230982839998,-0.00016699381909604386,-0.2046364925638892,0.45607294686202055,0.5932956060654527,0.3483402061440078,0.5511824489551618,0.5208996233715535,0.009035524300970573,0.01877921836021173,-0.05502343743331239,0.5324234913638548,0.37277091580514465,0.3684958292334108,-0.0630581354841652,0.7629839705825248,0.2341054794068905,0.48332988718672315,-0.1511995237723324,-0.010871335578805088,0.0638148494195852,0.15286832358803915,0.24982375872624424,0.6191920812168143,-0.08700814111714329,0.2662427641483394,0.13360555770421223,-0.4113661060978331,0.036966040163296396,-0.029872090235050202,0.14276959778702109,0.49841496221585574,0.5869777734419228,-0.10276973484811494,0.3751462623798557,0.014714619700817368,0.21937175571939846,0.18611382387459643,-0.13780562854431216,0.008145462538497383,0.13293027212909328
