,Frontal_Sup_2_R,ACC_sup_L,Fusiform_L,Rectus_L,Cingulate_Mid_L,Caudate_L,Cerebellum_4_5_R,Thal_MDl_R,SupraMarginal_L,Vermis_7,Thal_PuA_R,Red_N_R,SN_pc_R,SN_pr_R,N_Acc_R,Thal_AV_R,Cerebellum_3_L,Thal_MDl_L,Cuneus_R,Frontal_Inf_Oper_L,Olfactory_L,Thal_VA_R,Temporal_Mid_R,Amygdala_R,Vermis_6,Temporal_Inf_R,Frontal_Inf_Oper_R,Parietal_Sup_L,ACC_sub_L,Thal_VA_L,ACC_pre_L,Pallidum_L,OFCant_L,Lingual_R,Thal_LGN_L,Lingual_L,Precuneus_L,Cerebellum_4_5_L,Pallidum_R,Putamen_R,Frontal_Sup_Medial_R,Thal_VPL_R,Cerebellum_Crus2_L,Thal_VL_L,VTA_R,Cerebellum_Crus1_R,Occipital_Sup_R,Occipital_Sup_L,Frontal_Med_Orb_R,Cerebellum_10_R,Occipital_Inf_L,Frontal_Sup_Medial_L,Temporal_Sup_R,Temporal_Mid_L,OFCant_R
Frontal_Sup_2_R,1.0,0.803019481928163,0.23310277661009612,0.33937201890986,0.49870206364410574,0.3668349084231599,0.32834338844344757,0.10820838628091889,0.4086340213733513,-0.2066430350857846,0.2230943696668365,0.3652568741111664,0.1441510044018642,-0.045231476589756923,0.5107287013363647,0.21672789325694042,0.4372448308176453,0.32110628180285417,-0.03786006016712147,0.5720160645483019,0.40139691836645347,0.08012823926653789,-0.2613639971610831,0.04026288407315488,-0.26503689080664583,-0.21473829343110906,0.3906073399738252,0.36791285425194115,0.15225068988481205,-0.2470916467184782,0.737120307375411,0.560286402239308,0.4381159523667948,-0.10334243522371248,0.4465809358584352,-0.0536010133638307,0.5968198812080002,0.42973929538343375,0.2701051877460399,0.4106655209256372,0.8391763368132577,0.5157672518530282,0.010619005247242201,0.30091821318627504,-0.01047308057668441,0.35842506189605977,0.03771501775837774,0.08151176348219004,0.32939376573784607,0.0056208970438465615,-0.15729651809216322,0.8613518446605541,-0.10459056839228435,0.3107778229707006,0.20754748839993734
ACC_sup_L,0.803019481928163,1.0,0.3897255281239671,0.2987560148723619,0.7238223322256815,0.32001475594720813,0.2797988773420454,0.05716428766119672,0.47328872206080697,-0.1083434159797853,0.1387905898413124,0.335730690002649,0.099035591817243,-0.11596511102084396,0.40611012926353784,0.14494713371176138,0.4988910239152508,0.26812217615503314,0.07705804097145154,0.6086695577528556,0.27907094029610097,0.005072915303459529,-0.20332229639014648,0.17624537298075688,-0.15429302893754548,-0.1747003833250101,0.29762684311499144,0.35360277299208137,0.09084564621713749,-0.31291199524080676,0.7222966253275197,0.6913009307747227,0.27254265240345976,-0.04929923492331997,0.5570499686314625,0.026875422575199894,0.6212734274827704,0.5607577940649296,0.5454748122341442,0.41414586750425497,0.7914655636661221,0.5046687875794105,-0.0609014267692023,0.15745138741193784,-0.03312339144117966,0.22692663915373998,0.16183137499421046,0.1985789526851654,0.3192790178123245,0.01657093418662198,-0.22400091595227942,0.8491677868115936,-0.08335457510551493,0.37974066095062753,0.1698636361124559
Fusiform_L,0.23310277661009612,0.3897255281239671,1.0,0.030811270839842385,0.30802977475641546,0.06432840099486616,0.15528169079300724,-0.06274479896941876,0.6698538895452428,0.03731630298832114,0.179114811989195,0.13895518457281456,-0.2536898030404964,-0.501763937450974,-0.0517439983708208,0.03878639747195342,0.44194823042627523,0.0355343013443714,0.5033508842254318,0.3624800056767211,-0.08142579371540423,0.12162374285374543,-0.05892098110878167,0.3355004299881763,0.3135799511874321,0.2124172376027942,-0.2878814726716356,0.4038873772310217,-0.3364534435474026,-0.18387081068599567,0.07912896205896773,0.5979146383910829,-0.2155901101771489,0.44789571038299475,0.296653728950247,0.5748681545275399,0.5597827221538864,0.6346910376290751,0.5346488026605847,0.3144256958190112,0.25392783285433,0.2064989542001387,0.1090329210329173,-0.19620935493168576,-0.13411392295638322,-0.042688756580282705,0.5213512066050502,0.5960626545558857,-0.04230591065600088,-0.0443329242395093,-0.2257651609802991,0.3263565141065526,-0.11605463215231465,0.8350229505471922,-0.0609967846992678
Rectus_L,0.33937201890986,0.2987560148723619,0.030811270839842385,1.0,0.1311993271203953,0.10423748303569783,0.28161541944782814,-0.08519140529532242,0.04305244824125785,-0.14517438908342928,-0.09580466222247719,0.2553555257669465,0.14963586845797763,0.14097869035683894,0.18429551410120465,-0.1381363524438331,0.17616660129115239,0.23041643658387315,-0.06261902963453403,0.19547422451460522,0.21175087572406737,-0.11149143011665395,0.11232795359992556,0.0804256175116285,-0.01887753541772453,0.08226517632150342,0.31988561996596077,-0.08338867115725031,0.21734114713699976,-0.0792168087800888,0.31518872890367916,0.28770487768921726,0.28039359320611906,0.10250812232907547,0.1356704411446237,0.05249380585085883,0.05671575046918013,0.10870940589122513,0.1730347524408775,0.38822247936517085,0.33871559716247795,0.37782536832188957,-0.09754862377127081,0.13943949009875756,0.2184135143816771,0.17930486692004247,-0.05247612192686013,-0.15681254205107953,0.2997787434552143,0.09732795548017291,-0.05928558174980199,0.294933904617916,0.19701752266527958,-0.03224751354198367,0.2267493651126308
Cingulate_Mid_L,0.49870206364410574,0.7238223322256815,0.30802977475641546,0.1311993271203953,1.0,0.427434623513547,0.3679520217258778,0.1531288100604828,0.3792441576545923,0.022755624454935206,0.09067249020840303,0.21626097286000792,0.15738054870417856,0.05642823863475527,0.09788020489511315,0.0682022810037128,0.48698335143461835,0.06479993869478942,0.0701322424150248,0.6383424880728202,0.0776700083750911,0.11910496988695475,-0.06208702157472201,-0.03664889312362401,0.042362304974091804,-0.1167793161149334,0.4145058034250743,0.30994834393688825,0.174752481891478,0.02205705768166781,0.29597114246364054,0.39338659720805846,0.05332930561643248,0.14319273250247727,0.44495282000392455,0.2952538911230681,0.5500600464714703,0.6891727619519241,0.5769403196404375,0.4006520618168407,0.4727874153094303,0.46263517640859164,-0.09165700113086639,0.27795653481450316,0.02882764956091094,0.021151806949304432,0.14636367795347888,0.14731913798090085,-0.026733637618808682,-0.05233270986097625,-0.3108294970309262,0.5188343814448768,0.006340167498274886,0.24886313562598167,0.02093774581393338
Caudate_L,0.3668349084231599,0.32001475594720813,0.06432840099486616,0.10423748303569783,0.427434623513547,1.0,0.33125417044175154,0.5475213287927545,0.2430475159308822,-0.14630789789448304,0.35946789277789154,0.31541766463731685,0.25436810099709767,0.28249345854748703,0.2827118230646471,0.46689215393648525,0.4762523543214465,0.22344032300295852,-0.39195454401669,0.703571737413077,0.3523374626298359,0.5568056382555093,-0.5068266850684342,-0.4976501714409139,-0.4479343720687142,-0.36805385054411677,0.3613434043155491,0.010874788218792602,0.42751797403572134,0.2823900257593391,0.3329959567400727,0.13639038585422308,0.03639141158932472,-0.2015685755970533,0.375020337544725,-0.10046028254937361,0.266928472982156,0.40838276576538857,-0.09553222058858479,0.3772593821782022,0.23636983303456424,0.5090155372335001,-0.16211858253203512,0.6707087517528797,0.027123688460597813,0.1938028240877956,-0.3049246480235836,-0.2736425730801737,-0.07494344698186532,-0.18000911516504567,-0.43080063900882426,0.45449237732690856,-0.4102570933191023,0.20319200803725695,0.08922768967634447
Cerebellum_4_5_R,0.32834338844344757,0.2797988773420454,0.15528169079300724,0.28161541944782814,0.3679520217258778,0.33125417044175154,1.0,0.16442379407857433,-0.006211056339891525,0.0012236849600576669,0.31154937884838774,0.45466007467614794,0.2376598434793945,0.25578992060006667,0.339435147239566,0.20250600687674583,0.5846469262825637,0.15473913048302776,-0.3386972020818946,0.5250183396734216,0.37985982055444273,0.1421143968784747,0.04732454840099205,-0.17121747576443183,-0.20272685462481496,-0.178186637636471,0.6255101974694187,-0.23512375201578878,0.27553436774422907,0.21488435427212338,0.16506863498572102,0.17570243733543156,0.24633072293823843,0.21680812932849114,0.4101702398838955,0.3819945213880293,0.11269213174906993,0.5405142073904915,0.11166283938350828,0.5995741286701343,0.16768862033463333,0.6697048729651491,-0.5753448884071712,0.5756322627226358,0.38540039252317176,0.1311265459412441,-0.24832014588352433,-0.3499201327906618,0.14270341964484579,-0.27973129614326564,-0.35914421769321847,0.230763522003206,0.18591888583791424,0.06048733601736868,0.014524091890811424
Thal_MDl_R,0.10820838628091889,0.05716428766119672,-0.06274479896941876,-0.08519140529532242,0.1531288100604828,0.5475213287927545,0.16442379407857433,1.0,-0.17797481844230645,-0.24587017547078294,0.5817754163250852,0.3404238754716068,0.13668479660445343,0.48542117946727986,0.33805601445873895,0.4081832097178433,0.4360770312119033,-0.16899628771146388,-0.5341045497194281,0.3884377787099244,0.45380108291342414,0.6284143971613141,-0.5050865754238512,-0.5768467794449962,-0.5317656371982737,-0.44401366032707923,0.26184413790860994,-0.161457868610997,0.4740749257187394,0.5011757772840646,0.19452114280144456,-0.21563298729880562,0.07076838975729725,-0.36505690260939744,0.16320892411970062,-0.32991573280387454,0.12192311414276251,0.12321260989622938,-0.2938545822882796,0.039987150031565825,0.04249160447591958,0.13840581822860265,-0.22641384320097477,0.7181446302284494,-0.08622674267697301,0.05593677427877814,-0.46369909743662135,-0.3907234613284269,0.04533286961420637,-0.053510662892375445,-0.46643148837349285,0.13298091736028975,-0.4342619173794617,-0.08266005378142885,0.10602007672997367
SupraMarginal_L,0.4086340213733513,0.47328872206080697,0.6698538895452428,0.04305244824125785,0.3792441576545923,0.2430475159308822,-0.006211056339891525,-0.17797481844230645,1.0,0.05042405734705302,0.02207830963862251,0.08674771516523236,-0.09506807095129383,-0.506418529308939,-0.04763344589260816,0.20032095148718687,0.32914324098039316,0.26551539463504253,0.537092417103923,0.5286502941798548,-0.16349871922776113,0.1399787149772247,-0.2074754163376344,0.24515074748651342,0.18724521707470654,0.19151604868047237,-0.2634112763872129,0.6060584606026859,-0.27539798473899546,-0.3146792581362559,0.24376898087602403,0.6198142506844764,-0.16381933300985146,0.27498590316643917,0.35600923992852346,0.37478111678191495,0.6521637602925635,0.5682224490896923,0.4277543408493334,0.2816987538106829,0.3707748039469191,0.2561532454222812,0.24233074865495813,-0.18823778271903077,-0.13992947853954754,0.13055941890166325,0.5604468313190533,0.6417539145287388,-0.1409111955718092,-0.056518266128436974,-0.0733696020868649,0.5676893210133148,-0.23806163488023543,0.8187804144981152,-0.016555423187734376
Vermis_7,-0.2066430350857846,-0.1083434159797853,0.03731630298832114,-0.14517438908342928,0.022755624454935206,-0.14630789789448304,0.0012236849600576669,-0.24587017547078294,0.05042405734705302,1.0,0.009038552947454325,-0.26286040726679405,-0.2497072769440026,-0.357596900604032,-0.20094291417102603,-0.1907725514072562,-0.04023223525801877,-0.11218190511205364,0.23692264298396318,-0.09191086874313756,-0.5257901685860737,-0.2790937368053482,0.26155934831533834,0.37530778283069255,0.12785716913570466,0.2852732334555508,-0.12956669888332617,-0.16975591005022336,-0.11945887577457347,-0.19328841581863762,-0.18131417915846748,0.047668888268833795,-0.1445020418269738,0.1965515499570043,0.04270879485796845,0.2190073461015814,-0.2235813684832441,-0.023854892652042613,0.25794228747410297,0.0021399441358667176,-0.19107126674000668,-0.13149631540180473,-0.2394837526453016,-0.19304056767180544,0.12548095938167053,-0.27254782764506286,0.1599857852088059,0.11993021751881568,0.027040722054720332,-0.22426863345632922,0.017829182683410747,-0.27406593753367353,0.2755888644699518,0.018975206720756116,-0.18609064634632672
