,Frontal_Sup_2_R,ParaHippocampal_R,Olfactory_R,Parietal_Inf_R,ACC_sup_R,Pallidum_R,Temporal_Mid_L,Thal_VA_R,Frontal_Mid_2_L,OFCant_R,Red_N_R,Vermis_10,Vermis_1_2,Thal_MGN_L,Cuneus_R,Cerebellum_6_L,Thal_MDm_R,ACC_pre_L,Rolandic_Oper_L,VTA_R,Insula_R,Cuneus_L,Frontal_Med_Orb_R,Vermis_7,Temporal_Sup_L,OFCmed_R,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_8_L,Rectus_L,Paracentral_Lobule_L,SupraMarginal_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_VL_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Thal_MDl_R,Vermis_4_5,Parietal_Sup_L,Cerebellum_3_L,Thal_VA_L,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Med_Orb_L,Thal_AV_L,VTA_L,SN_pr_R,Thal_AV_R,Temporal_Inf_L,Thal_LP_L,Postcentral_R,Lingual_R,Precentral_L,Thal_PuM_R,Thal_PuA_L,Cerebellum_6_R,ACC_sub_R,Heschl_L,Frontal_Sup_Medial_L,OFCant_L,Angular_L,Cerebellum_9_R,Cerebellum_Crus2_L,Calcarine_R,SupraMarginal_R,Cerebellum_10_L,SN_pc_L,Thal_PuM_L,Cerebellum_10_R,Heschl_R,OFCmed_L
Frontal_Sup_2_R,1.0,0.4098712360386501,0.5418817921056561,0.4465029791253704,0.7647797469624331,0.2701051877460399,0.3107778229707006,0.08012823926653789,0.731961236632605,0.20754748839993734,0.3652568741111664,-0.22855340233560967,0.2383397957624203,0.048721201030496986,-0.03786006016712147,-0.06676163888144818,0.31839131141278215,0.737120307375411,0.4769573477440192,-0.01047308057668441,0.3775285339241597,0.037707800465253814,0.32939376573784607,-0.2066430350857846,0.4477766214200117,0.5706777654580852,0.5065240971651515,0.3045605200138413,0.3915788708343975,0.33937201890986,0.6220257497794828,0.4086340213733513,0.4213071182613756,0.22018714881154505,0.34663164001068986,0.30091821318627504,-0.1716808451784802,0.1861842634531798,0.5283910199305285,0.43895067810952193,0.10820838628091889,0.052436308765309886,0.36791285425194115,0.4372448308176453,-0.2470916467184782,0.35842506189605977,0.3660373191700819,-0.17072687972507297,-0.07947765081339832,0.20287483103574844,-0.045231476589756923,0.21672789325694042,0.3291093338477029,0.40922465097631916,0.5323444969612906,-0.10334243522371248,0.5449092454968423,0.32510703084722997,0.4645982795866373,-0.2668155501564511,0.12191829426221429,0.4459814946144596,0.8613518446605541,0.4381159523667948,0.26126952080333915,0.20429140961843012,0.010619005247242201,-0.19160616391899482,0.3230238441886798,-0.2469886189072026,0.3020610193605824,0.17324295285401053,0.0056208970438465615,0.12983858933319115,0.06025304956533362
ParaHippocampal_R,0.4098712360386501,1.0,0.5088618251798355,-0.018879103801150657,0.22127948500121006,-0.32104078298957534,-0.1996268875754139,0.3843155547778865,0.4962582492047183,0.18736278326555186,0.4874094393300015,-0.5637278363176765,0.16883434417706883,-0.48797613187025807,-0.6936346014151766,-0.6213574511348584,0.46871538008979163,0.3357276232900032,-0.07233999883208049,0.23094366583944023,0.08789732450048074,-0.6021851017362071,0.12098923633826641,-0.34081091311303385,0.1945955318133818,0.44390434960427877,0.5118440199786369,0.7248473125173255,0.5629806690514046,0.17998108993149875,0.36628486350932343,-0.19241402601407065,0.5066874107410555,-0.027624446396157253,0.24562763942876972,0.7994136637566676,0.006562537988253312,0.09075180359785523,0.6198022083142488,0.28009769238061627,0.4599936547389354,-0.26140284183475365,-0.1649457840550659,0.4218697633439352,0.2880737991007242,0.38565232045159104,0.7754335414549416,0.015427007513423492,0.30402570254320255,0.4222636980167015,0.6123011714504658,0.4193401707320016,0.15045230878278493,0.601682519722909,0.2947921350500976,-0.3303563782457543,0.4966109582581201,0.3989444155972658,0.6099578870796611,-0.5462717386399486,0.5713300543955696,0.011543401174665333,0.37329902111116636,0.4315895930292699,-0.4041796021956391,0.5661748395577987,-0.40619379749847956,-0.38877232331395634,-0.07347190054182084,-0.2772169334127191,0.627232114600516,-0.1643460173233496,-0.11093007072463379,-0.14699421372097568,0.21733570986716197
Olfactory_R,0.5418817921056561,0.5088618251798355,1.0,0.03871506972715532,0.3488154137590559,-0.11386782552247629,0.13309922005362887,0.17219495215187933,0.6005627738467944,0.18590991533460421,0.3530119583911901,-0.5369885135742851,0.030031759080154107,-0.061407619873473554,-0.42216139286115945,-0.3917590766552024,0.20330828835749312,0.564478956247269,0.31427476934613924,0.007487486370968844,-0.018784912086944817,-0.3335745655021356,0.2998023691737463,-0.27023553747956963,0.4033009760709796,0.645566604260631,0.18971866575187155,0.5110355861920927,0.4969465244355028,0.20136619462912791,0.3291410377894453,0.04503430543582958,0.16659843199431007,-0.03662754711228542,0.10532540287504569,0.3615105443482681,-0.11177758674474099,0.06309671282562233,0.599862553582568,0.21364769190708166,0.2299319147027483,-0.3400146629968341,-0.07735919862905377,0.31374614519492433,-0.2017991576893265,0.4520344721916111,0.4868439830620061,-0.02150939981418225,0.14221739653890383,0.2532621628093627,0.19013309032527786,0.42671325322857134,0.3555912567235017,0.4399944333519427,0.3395994819535804,-0.44524818179200554,0.36790244718334325,0.12642559086319774,0.35457604984060004,-0.5849887765891035,0.32266962555762047,0.29579864352766866,0.5626587256294484,0.3617115881497229,-0.14771506302084042,0.421653274542184,-0.28033634626825643,-0.4479423825842943,-0.1333470512823741,-0.3333655011242427,0.5296478241916173,-0.05965023429120467,-0.07129013484362413,-0.21332542095840035,0.10857513824777236
Parietal_Inf_R,0.4465029791253704,-0.018879103801150657,0.03871506972715532,1.0,0.5435433372942994,0.5034293174220187,0.46956960824491856,-0.0046428733714989285,0.3402773691612192,-0.012577369945284243,0.05124617024475351,0.14823593879164204,0.31289415181518176,0.2690240715300439,0.4368546641139008,0.3812549991075849,0.07247970807999292,0.20910069475538126,0.3627614996162082,-0.13583202422485616,0.18636278163337297,0.48092504095810074,0.0773866866779274,-0.06409536385230227,0.34311243414083203,0.04074713299969126,0.16825553292349424,-0.07487628532929767,0.07426114532727862,0.07975382439972235,0.565803349830355,0.4743462635484363,0.11193151841248418,-0.05278315755638439,0.2145695921180674,-0.07901248473883891,-0.0946982467073585,-0.08815162942647874,-0.033644864219060364,0.2526147907065683,-0.0008047449788895008,0.4142548643142915,0.7176360520309134,0.33710042007382224,-0.14354869080512248,0.054418084651085614,-0.006191629205801851,-0.014840530268754698,-0.06840449603142845,0.04422640877579573,-0.2741461860674481,-0.09404790448173858,0.37349303372911513,-0.03884474952414342,0.6473681689094889,0.2317998687003428,0.3661046028403209,0.23388350188417678,0.19026775792761694,0.09403451206863844,-0.08035142638467965,0.47391234164701695,0.43248797830919844,0.059894285264411096,0.5824394612691738,0.026970102702784344,0.32411323970573536,0.20957786625886385,0.5948466475759836,0.010354882431612566,-0.008535085808762534,0.44487916762850194,0.15407808956828487,0.29703594740715583,-0.0943347733720373
ACC_sup_R,0.7647797469624331,0.22127948500121006,0.3488154137590559,0.5435433372942994,1.0,0.6545350221829216,0.22666501941320685,-0.21800706187883775,0.541509434218886,0.07550067868666935,0.272793199032489,0.10246460814803461,0.420711527560167,0.30213167554052833,0.19995255709632387,0.18023925567111557,0.17410618653057308,0.6451087987850942,0.43201250665786267,0.03075406418772951,0.633778709113353,0.24143991327476186,0.39150496412926644,-0.05173875820801853,0.23679563926702676,0.3918999811839856,0.5063236444867893,0.09540875589679142,0.17186585575200333,0.34327131932954175,0.631480868830148,0.36592915932979725,0.4816925028125442,0.4222557395167975,0.37807969575725237,0.08941789099885515,-0.1454948676011328,0.2033223566987949,0.24837667061774746,0.4933075990438616,-0.04460627509410716,0.4041184781040191,0.36913437706235624,0.3847851198396317,-0.28242194720685465,0.10229973035663105,0.10448160167123012,-0.07255794375971485,-0.2764602843227955,-0.007820762646684033,-0.13371782697892018,-0.0884648414438737,0.15177067999345176,0.30017207808593166,0.48635036870855514,0.12290230788055795,0.5669199736513955,0.40236713763180093,0.3555677216802374,0.09311577052302042,0.018834350452051164,0.3800335097201571,0.7464807298537284,0.30708471193860126,0.3019185591275875,0.004148702721900361,0.007272189194844981,0.03668855503217247,0.5555703680280937,-0.029460216246897333,0.132957984137422,0.4928536083589508,0.035102251518903504,0.34183898561014653,-0.10788427429470794
Pallidum_R,0.2701051877460399,-0.32104078298957534,-0.11386782552247629,0.5034293174220187,0.6545350221829216,1.0,0.36259579581974005,-0.3819967515395838,0.10405578583890776,-0.05065061911666011,-0.04276672623154424,0.5803237908670364,0.4478950856624961,0.6422938099760268,0.6200814194780083,0.6866186510789208,-0.07139458298455108,0.1544603802613669,0.3702190810101676,0.033923928815041846,0.5883203020342423,0.6283673044845799,0.10528606649953993,0.25794228747410297,0.1055762016262526,-0.1605006558923086,0.10026805615844193,-0.39201597125392235,-0.21637654422643618,0.1730347524408775,0.42286873394573793,0.4277543408493334,0.23998135761148168,0.3033778216315097,0.3257315184170359,-0.28828976504647874,-0.001882968064871157,0.16361918118320112,-0.3148479485497257,0.34238397422794997,-0.2938545822882796,0.7663689464974758,0.3454227238662469,0.21745182456856002,-0.20797615856573026,-0.2359968714538951,-0.24170297731824622,-0.05445514963157923,-0.3809986432157928,-0.3068223433497559,-0.44419803608146863,-0.39930855024989775,0.03736826136735768,-0.06941715161874462,0.22611330778876912,0.5504643699124194,0.3742448000701568,0.24167876058511867,0.021069182346368374,0.5710957875163354,-0.3330326626940502,0.327385263989029,0.2822892943403998,-0.14938493749888598,0.48599303378084285,-0.3452963924293676,0.09295272751336886,0.512978612862698,0.6005015675793803,0.18738375917362368,-0.2002610201483344,0.6091322749825281,0.0026569930943748325,0.5357658707322375,-0.267893747447003
Temporal_Mid_L,0.3107778229707006,-0.1996268875754139,0.13309922005362887,0.46956960824491856,0.22666501941320685,0.36259579581974005,1.0,0.24542832498606626,0.4962003944509884,0.009389372701411533,0.10399566359398253,-0.01603365643500848,0.26961332760200657,0.3594587769755651,0.4360000218782137,0.5386603918014444,0.11178257262624408,0.23482047549283927,0.7740872911683452,-0.17954832683073849,-0.18591982199953128,0.5237902447917117,-0.09911294670080226,0.018975206720756116,0.8405740145521854,-0.01720909100076037,-0.22732090966676993,-0.0952594514649004,0.16151268825854187,-0.03224751354198367,0.5797343918906636,0.8187804144981152,-0.13601179100827915,-0.4087189528586223,0.20422639584907903,-0.1808840397475408,-0.09837492821085081,0.06230185061051378,-0.08825392786563814,0.3090235681328153,-0.08266005378142885,0.295233945145701,0.46774128103319157,0.4590686087916897,-0.27957116191587733,0.16370190118730701,0.08540350836837673,-0.2809509868575353,0.028909525338133044,0.03304359628956725,-0.5445856535858767,0.2714060484461839,0.6708775650629715,0.12776769562004017,0.598349339284302,0.21503833860567645,0.48101611383957704,0.1955020177512029,0.15100164546443323,-0.11553662291425398,-0.2761058861613921,0.8010425390565175,0.46000093314026436,-0.15754436111825315,0.737916153830784,0.013342477281342944,0.11164766783237777,0.2744497576776404,0.2142883151407467,-0.24092555857928385,0.054978838429297926,0.39712099000889534,-0.02859595922721138,-0.031242457087877616,-0.046238530809458306
Thal_VA_R,0.08012823926653789,0.3843155547778865,0.17219495215187933,-0.0046428733714989285,-0.21800706187883775,-0.3819967515395838,0.24542832498606626,1.0,0.38168861954450267,0.16780222096806624,0.36462051235883786,-0.5087323595222666,0.1249212184945875,-0.3792517534808758,-0.4381411360096927,-0.3823527258255241,0.38854788686083247,0.09980518486476504,0.20696991223306974,-0.13853451518889026,-0.4827735032150365,-0.38772497388172794,-0.27986444295231755,-0.2790937368053482,0.5247549610505223,0.01455354195117581,-0.0993475530760673,0.6225667606882755,0.5047598746890305,-0.11149143011665395,0.3172488706047553,0.1399787149772247,-0.005632364026799208,-0.5767763390228674,-0.19230132294510213,0.5141370404991843,-0.07987138021548627,-0.21351262854029968,0.3467778395155875,0.17716130838702449,0.6284143971613141,-0.39453645912364516,-0.05444275726350337,0.49165718773929235,0.3911635836659766,0.2567246085600674,0.5727248614601791,-0.24862961329816535,0.5622356292837495,0.29322550032660616,0.33743829719700824,0.6320893064012303,0.5715555990102511,0.517141655485795,0.4202409416133745,-0.37682495069460575,0.3801353749615642,0.22096807749920458,0.4212100427220061,-0.6326871626970761,0.36128385042240907,0.40540292116927323,0.18612346194179927,-0.09871428516049925,-0.06286846131531669,0.518668255135119,-0.20479961683228753,-0.28998000195834533,-0.24933329677866378,-0.31620956729616667,0.3301499892409744,-0.08144722257765018,-0.06334322479769318,-0.29075877396236227,0.2328666455488985
Frontal_Mid_2_L,0.731961236632605,0.4962582492047183,0.6005627738467944,0.3402773691612192,0.541509434218886,0.10405578583890776,0.4962003944509884,0.38168861954450267,1.0,0.26429035965700476,0.520490208619771,-0.4371407810327723,0.33282001059743244,-0.01379185698059005,-0.23875309779909074,-0.17234979208665954,0.45527714352390675,0.7708363346716939,0.693122404393978,0.02179683245678472,0.03133805807711977,-0.13316492860266738,0.2358552296506909,-0.19482711413843976,0.7800859772149159,0.4726360287343146,0.31719317887029463,0.5320036862273061,0.6159075104394041,0.24532903918470916,0.6929447683164652,0.4594414424435575,0.23880784975850777,-0.12399453260479465,0.1937179206048477,0.4190385453195182,-0.27351214350709896,0.16805007180147982,0.6395391734086935,0.469347503150953,0.3336022871378601,-0.14968265119929783,0.17979701017467914,0.6694452309727688,-0.20229327348678122,0.4214393976916097,0.5326096818683931,-0.3176058693298423,0.15953648739886572,0.33975111602626207,0.049666025819954725,0.5362454515878129,0.5991121540798906,0.6116841568403916,0.6818590376790509,-0.33199577733621166,0.7340938632535056,0.4341220265366271,0.6056152510525771,-0.5682137995614318,0.23290601040735334,0.6480844607026423,0.8419336190482284,0.29090876787210523,0.2291135023807546,0.35560279533827505,-0.20563398416777964,-0.35302307209986894,0.06184939347354568,-0.3092469816586318,0.4172603388714117,0.20937723083287174,-0.06564624570940282,-0.13334326535544794,0.010582375466358674
OFCant_R,0.20754748839993734,0.18736278326555186,0.18590991533460421,-0.012577369945284243,0.07550067868666935,-0.05065061911666011,0.009389372701411533,0.16780222096806624,0.26429035965700476,1.0,0.0906753162467208,-0.20893573604033813,0.06215156599633699,-0.183562643821318,-0.2421776015653354,-0.19312520882625847,0.13616587151397908,0.3066926580693078,0.16271252886433585,0.098426655211846,-0.032261811154013234,-0.2076314059881472,0.0527679243040715,-0.18609064634632672,0.1573361643435785,0.10158401701213553,0.13472966375891623,0.18839069947732234,0.29550190211222005,0.2267493651126308,0.11090162465530284,-0.016555423187734376,0.13957533243513892,-0.0065481916582253025,-0.029568341678476693,0.18072414679114532,-0.10635553094501576,0.09769468341866464,0.2713421927368001,-0.04440903436491482,0.10602007672997367,-0.23111539629008643,-0.07500511184067113,0.2444146236887552,-0.01998421612380965,0.13641501828395663,0.2033510502701803,-0.38529732196512406,0.09755942517412615,0.14001752788084823,0.22320277768506572,0.12309720743980868,0.12159199917226593,0.19314425071332725,0.15281806670552867,-0.28274037125541707,0.1652127150548569,0.13129863826747754,0.16720405903486552,-0.24894565378010347,0.17023362840580264,0.12160842423833887,0.22056154622250615,-0.010520102368667414,-0.04421486017066715,0.13819015329086082,-0.12235337600769987,-0.3152175271031118,0.07700184109068882,-0.20465924706794264,0.1929684131290326,-0.10496590365505123,0.05591747556525389,0.06656263974869396,0.02801821825904464
