,Cingulate_Post_L,Angular_R,Cerebellum_9_L,Parietal_Inf_L,Parietal_Sup_L,Thal_VPL_L,OFCmed_L,Parietal_Sup_R,Frontal_Sup_2_L,Amygdala_R,Temporal_Pole_Mid_L,Heschl_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Occipital_Mid_L,Calcarine_L,Precentral_R,Thal_MDl_R,Frontal_Inf_Tri_L,OFCmed_R,Olfactory_L,Supp_Motor_Area_L,Precentral_L,Cerebellum_6_L,Insula_R,Red_N_R,Frontal_Med_Orb_L,Insula_L,Occipital_Inf_R,SupraMarginal_R,Cerebellum_8_L,Rectus_L,Precuneus_R,ACC_sub_L,OFCpost_R,Thal_LP_L,SupraMarginal_L,Cerebellum_3_R,Temporal_Mid_L,ACC_pre_R,SN_pc_R,Frontal_Med_Orb_R,Olfactory_R,Temporal_Inf_L,Thal_PuA_L
Cingulate_Post_L,1.0,0.24887166733847874,-0.15056964147302507,0.3684958292334108,0.284344005391803,0.3157323204142588,-0.04433744378735952,0.4234483326756333,0.42573344874040736,-0.15224170010480534,-0.018541067812550382,0.5512088411503673,0.31222756270355717,0.28477289806734224,0.20008007823578075,0.32601687844482663,0.7607864348876536,0.188166587463352,0.39679304199962356,0.11343638967980045,0.18943035979806175,0.6345840621744474,0.7052089410633978,0.1484231811036618,0.025046302553114762,0.2786749757786262,-0.07726635257038823,0.43424436484553836,-0.26279805820381186,0.32495242556592513,0.31574376529055664,0.010181484757801553,0.6043837497630105,0.08423893084326821,-0.03510144682539842,0.34865733596926884,0.4104008404556315,0.4064356611297024,0.44138646989660935,0.2569065460811841,0.0056272372809740125,-0.05177197238788772,0.23985994241037123,0.4800184778996849,0.3796243839657125
Angular_R,0.24887166733847874,1.0,-0.12136893937475594,0.5941576450486367,0.7119788645290723,0.5455726207021802,-0.2853805579871318,0.5283829077854846,0.24006884125472472,0.6056453146064112,-0.02492045785048699,0.22815059446110283,0.43104242852665864,-0.15956065070204098,0.7337937282366045,0.5643498301471037,0.18781795186268058,-0.39459571624333317,-0.19597411200165338,-0.1844394103000585,-0.3712355111772538,0.18386210145280774,0.10624820858172992,0.6560974278297826,0.2908262866186654,-0.13829161323469152,-0.10175545242873434,0.30754854731838116,0.24974669579563666,0.6945196731818625,-0.28734521054996254,0.04491023424339716,0.5234509292577755,-0.4997516200835678,-0.1650986652617158,-0.34250031927324387,0.4799325291772137,-0.18611142257733126,0.45144888945933775,0.037804371840065853,-0.13132960499677793,0.05269683648088126,-0.24644041232836297,-0.02322906098492773,-0.17071232091428504
Cerebellum_9_L,-0.15056964147302507,-0.12136893937475594,1.0,-0.2046364925638892,-0.10740740550896045,-0.09346908598857243,0.19059089195284487,-0.4472544622964017,-0.46252561678168375,-0.048172285859488025,0.3221874668241704,-0.5162213805741915,-0.30743465540911513,0.12059718061811305,-0.12740281244069646,-0.16664822237490387,-0.17984850316763618,-0.12479881342582799,-0.51842310347453,-0.0272155975365223,0.0002086335537087952,-0.34682949271928504,-0.31751296500768766,-0.005851722826901762,0.2802180795954094,-0.11506073934527064,0.3405704566502008,-0.7063363498673135,0.48812454733652066,0.09010680917821115,-0.2193864002690839,0.07942209768664327,-0.33065432971869424,0.13253149296479713,0.05586401763727976,-0.21705883142453633,-0.4030508055956855,-0.28791087709787644,-0.5393143908295591,-0.430911710490036,0.12294890970735131,-0.03916242206389636,-0.2233694419392046,-0.485235058840356,-0.217003225240968
Parietal_Inf_L,0.3684958292334108,0.5941576450486367,-0.2046364925638892,1.0,0.7629839705825248,0.48303545104370554,-0.05631491486803339,0.5641321419336748,0.5234464997624872,0.32519473448174807,0.008395230599438301,0.5682429475124773,0.5302973204798328,0.06453369949625092,0.5932956060654527,0.5869777734419228,0.41023103130388755,-0.10276973484811494,0.21531961279962028,-0.03449077445477359,-0.1511995237723324,0.5356549503376431,0.4287706282361063,0.4817576927800215,0.293107068211065,0.026739351207003163,-0.045994469051947505,0.48109625609487167,-0.06811409602317062,0.49445932783909097,-0.04504340078955482,0.10203333558232044,0.6778105543196149,-0.21869784258233774,-0.015227258884123447,-0.056120715762396786,0.783829111833703,0.05054777587749267,0.5643262400392232,0.33362568116341873,-0.05502343743331239,-0.0630581354841652,-0.0025157570159574827,0.2693704082545986,0.23267458046930475
Parietal_Sup_L,0.284344005391803,0.7119788645290723,-0.10740740550896045,0.7629839705825248,1.0,0.3320365235673645,-0.10211034312457275,0.7913862227815379,0.40938736903935935,0.28247343817344284,0.09718816225060206,0.36110720238745886,0.4511325937933417,-0.23512375201578878,0.6723604207230928,0.4906530752115607,0.22471881376109526,-0.161457868610997,-0.02419037772370227,-0.03619999357956009,-0.17481349300972757,0.2310510229737622,0.1262427460441861,0.43937919520510677,0.05398233772491287,-0.14519449253893846,-0.12149454150081283,0.2883009740533694,-0.0659819338664986,0.4543795783643382,-0.20734872633337698,-0.08338867115725031,0.6608694513434415,-0.3598566968695387,-0.08939912792965087,-0.2962611165603486,0.6060584606026859,-0.0856039894032783,0.46774128103319157,0.17610293350168904,-0.17691750707729834,-0.043829786112503696,-0.07735919862905377,0.1456104972232502,-0.022114174027100152
Thal_VPL_L,0.3157323204142588,0.5455726207021802,-0.09346908598857243,0.48303545104370554,0.3320365235673645,1.0,-0.31123616367085327,0.1598353172384282,0.16593878471254928,0.4277274268697237,-0.07471136534195785,0.28523930973095496,0.3739876212211213,0.20363838355895633,0.38832947755937663,0.4943010270027551,0.3612403561756968,0.12350139253675904,0.05868426572245421,-0.14582262708827562,-0.1568974534546291,0.38120241447248016,0.3580631312652295,0.4064952029071702,0.490756496272344,0.03577120964887975,0.07305200843080858,0.31783167776451016,0.2644282916198436,0.524027757523556,-0.0702493697121983,0.008466847441805238,0.4384879315916071,-0.11814862403354812,0.025965404999425325,0.11607114926875046,0.3007798496049772,0.02397902352700199,0.2960030022794677,0.14629755908942033,0.03180671262944375,0.1286834896831992,-0.10217040220519852,0.1670767686290278,0.2932612537538324
OFCmed_L,-0.04433744378735952,-0.2853805579871318,0.19059089195284487,-0.05631491486803339,-0.10211034312457275,-0.31123616367085327,1.0,-0.0637230355389232,0.020183908099933093,-0.3463795031730453,0.089319046392376,0.013366850726059018,-0.062069956875945326,0.2061271509577678,-0.236388278604123,-0.01263063227033281,-0.007499744436377922,0.06785688851470333,0.05419623373393793,0.3121639831087733,0.26847443953791866,-0.036899671936080666,-0.033053023213710675,-0.18714082882425545,-0.08117519350796097,0.0965819244363348,0.09998045082342903,-0.10897477909882712,-0.14676884021754671,-0.06711640273331194,0.210117064116389,0.3576689446827455,-0.040944079925447734,0.1402956921514865,0.11693183218458457,0.18321348125787296,-0.05018503717377234,0.21442886108550896,-0.046238530809458306,0.03636160443503288,0.008282314503226675,-0.021375923010315018,0.10857513824777236,0.01692274353349171,0.1267796865263868
Parietal_Sup_R,0.4234483326756333,0.5283829077854846,-0.4472544622964017,0.5641321419336748,0.7913862227815379,0.1598353172384282,-0.0637230355389232,1.0,0.6496421335110281,-0.05141915228748869,-0.12009545369184974,0.5977535366156237,0.5235606204728217,-0.2326155341375626,0.4201984970932391,0.28591554822344917,0.36229824651370157,0.11729937925595975,0.3845822031903344,0.13856049530902,0.10696877339507709,0.3681794582029992,0.32072054001705724,0.1615328434991743,-0.30859740170681343,0.06404087352399339,-0.28251978716870163,0.6096566409816732,-0.5012058825266721,0.2529186600805808,0.17526338381254072,-0.08862706028895415,0.7340667443490188,-0.2534689097419481,-0.05957113447629075,-0.0045554914449099015,0.5654577541104864,0.25183207150230313,0.6269685877742176,0.4143585706356785,-0.17604035220052203,0.01646813335877762,0.21666717954236697,0.5427679799265505,0.17514615989926122
Frontal_Sup_2_L,0.42573344874040736,0.24006884125472472,-0.46252561678168375,0.5234464997624872,0.40938736903935935,0.16593878471254928,0.020183908099933093,0.6496421335110281,1.0,-0.0543715656051243,-0.21776719721907378,0.6178719134285957,0.7614933677668528,0.20045310917406783,0.10147872291090705,0.22773163023475868,0.5030751561956774,0.1729134348372279,0.6937282132691487,0.5136224544927599,0.3571459079998808,0.6798790547117959,0.5739762276383285,-0.014534812009550641,0.046186325269883866,0.41174392147028077,-0.1481101878671895,0.7602009472415309,-0.509649510125306,0.20832611652809319,0.4361894132798146,0.20933053658166248,0.5960304599745727,0.022097278014385317,0.3590235921985363,0.39288528795545724,0.5238005458947875,0.4647619706529858,0.5516017835658894,0.7831908358519553,0.034323046699723296,0.24513566522980734,0.532717588801858,0.5352009267710707,0.4281021005966338
Amygdala_R,-0.15224170010480534,0.6056453146064112,-0.048172285859488025,0.32519473448174807,0.28247343817344284,0.4277274268697237,-0.3463795031730453,-0.05141915228748869,-0.0543715656051243,1.0,-0.07664335761099889,-0.012926929242801928,0.2113097784319851,-0.17121747576443183,0.669079631576706,0.45151798542789406,-0.23656085987641134,-0.5768467794449962,-0.4235181850949232,-0.15601334287912974,-0.5588425176495673,-0.08842490641049541,-0.215266889704508,0.6915128459912705,0.5386282230350703,-0.2963954354626976,-0.004913102247178771,0.12579140146366236,0.5843124042361425,0.42281657034562514,-0.4903858332645089,0.0804256175116285,-0.049687521107224554,-0.49368193868257354,-0.06356351793119366,-0.44234623506587756,0.24515074748651342,-0.4537259166700235,0.16810147020508734,-0.09681166700662354,-0.29369621811040125,0.23030881118142166,-0.3212277997264133,-0.27634233975628575,-0.3971744995905015
