,Cerebellum_Crus1_R,Cuneus_R,Postcentral_L,VTA_R,Occipital_Mid_L,Vermis_3,OFCmed_L,Pallidum_L,Insula_R,Rolandic_Oper_L,Frontal_Med_Orb_R,Thal_MGN_R,Temporal_Mid_R,Vermis_8,Precuneus_R,Cerebellum_3_L,SN_pr_L,Cingulate_Mid_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Frontal_Med_Orb_L,Temporal_Mid_L,Temporal_Pole_Sup_L,Hippocampus_L,Thal_VA_R,Cerebellum_9_R,Occipital_Mid_R,ACC_sup_R,Thal_PuI_L,SN_pc_L,Lingual_L,Frontal_Sup_2_L,Thal_VA_L,N_Acc_R,Occipital_Inf_R,Cerebellum_8_L,Thal_MDl_L,Thal_MDm_L,Frontal_Sup_Medial_R,OFClat_L,Heschl_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,Vermis_7,Thal_PuL_L,Occipital_Inf_L,Frontal_Sup_Medial_L,Temporal_Inf_R,ACC_pre_L,Amygdala_L,Cerebellum_9_L,Angular_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Cerebellum_7b_R,Occipital_Sup_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Cerebellum_7b_L,Calcarine_R,Vermis_9,Cerebellum_3_R,Thal_AV_L,Hippocampus_R,Thal_VPL_L,Cuneus_L,Occipital_Sup_L,OFClat_R,Amygdala_R,SN_pr_R,Vermis_4_5,SupraMarginal_L,Cerebellum_4_5_L,Putamen_L,Parietal_Sup_R,Temporal_Sup_L,Cingulate_Post_R,Supp_Motor_Area_R,SN_pc_R,ACC_sup_L,Lingual_R,OFCant_R,ParaHippocampal_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Thal_LGN_L,Frontal_Mid_2_R,ACC_sub_L,Parietal_Inf_R,Vermis_1_2,OFCpost_R,Frontal_Sup_2_R,Insula_L,Thal_PuA_R,Raphe_D,Thal_MDl_R,Heschl_R,Fusiform_L,Cerebellum_Crus2_L,SupraMarginal_R,Red_N_R,VTA_L,Fusiform_R,ACC_sub_R,Paracentral_Lobule_R,Calcarine_L,Caudate_L,Precuneus_L,Thal_VL_L,Thal_PuI_R,Rolandic_Oper_R,Thal_MGN_L,Olfactory_L,Olfactory_R,Cingulate_Post_L,Rectus_R,OFCpost_L,N_Acc_L,Caudate_R,Thal_LP_R,Cerebellum_Crus2_R,Vermis_6,Frontal_Inf_Tri_R,Thal_PuM_R
Cerebellum_Crus1_R,1.0,-0.2316161700900692,0.174871459844841,-0.07427111222535945,-0.23565626206738283,-0.20459891336208466,0.1598884541460408,0.21935025235652317,-0.2149868155725342,0.23603847349798535,0.19580947889860822,0.02737708393062042,-0.4605706944982772,-0.41639342411247043,0.27344806442850556,0.20820652124832906,0.35158025134025994,0.10863201457971494,-0.12765511913729768,0.20273350377867796,-0.11539758490768941,0.16370190118730701,0.5366113282449466,0.43225525175278207,0.2567246085600674,0.29252619780720274,-0.34318538485149236,0.10229973035663105,0.1346984338595265,0.306267778225565,-0.20411114912227243,0.4375113975951868,-0.1715409090862112,0.39716475190104317,-0.4522602399660292,0.46397197824898384,0.4346682587597131,0.3275800266904517,0.3070725373128796,-0.16139657098302893,0.18855365065019922,0.25317917845655324,-0.00638530597559514,-0.27254782764506286,-0.060566394953576644,-0.14845406440659986,0.40372209458268243,-0.30190269881400833,0.38044666890674655,0.4256336912889945,-0.14536532424139123,0.006026136164887034,0.34692390776889726,0.05572246100287265,0.14520745073831776,-0.15398849630345463,0.15186617377529354,-0.33101451047568003,-0.1584387481804724,-0.0472262752776255,-0.3483320552315259,-0.3897294472794357,0.40844964074195605,-0.03490445818322835,0.2630259674860228,-0.22543604525005972,-0.17567135783351112,-0.11325278734349913,-0.18465756974750072,-0.35576988795671577,0.14053836462647196,-0.32470758451454584,0.13055941890166325,0.1413488856088171,0.14474462489332143,0.3380870658062176,0.36254615049482175,0.03316581052255392,0.21869480140847808,0.12592605283910385,0.22692663915373998,-0.35588272426705003,0.13641501828395663,0.38565232045159104,-0.4441397019118879,0.48891323221522975,0.404522442662174,0.24416223748123755,0.12504925716268864,0.054418084651085614,-0.007715007700309475,0.27329889320289397,0.35842506189605977,0.30115697047375056,-0.11707277123684194,-0.25564096888321003,0.05593677427877814,-0.39736852514633286,-0.042688756580282705,-0.09061227759057369,-0.02614097235438039,0.3939212549599962,0.22411731803155838,-0.4244193297689397,0.15397110328372232,0.23996598152130416,-0.10626337223084226,0.1938028240877956,0.28383830446668457,0.208691395469582,0.16076308644339396,0.1395096246758471,-0.16463545545815653,0.4566150639428453,0.4520344721916111,0.10299297209368549,0.3268709398069611,0.4802096584141997,0.3162675384795069,0.33450154405935956,0.1952935359517658,-0.26151021192888413,-0.3631483468441473,0.170003958942858,0.012309544969105071
Cuneus_R,-0.2316161700900692,1.0,0.2696595266225563,-0.14712325414983674,0.9311049870992046,0.47776606808490457,-0.23638646835207536,0.33985809297049413,0.22169664848827378,0.20515401095001276,-0.056407167731201135,-0.22427235348639643,0.48852087681118694,0.3166878644037918,0.3437665569190369,-0.1892947493975591,-0.3141463468893036,-0.0035845532089695603,0.15869744548705073,-0.15226943008312316,0.01201530377993683,0.4360000218782137,-0.31651273194342416,-0.5025449174883698,-0.4381411360096927,-0.6052037745489682,0.8892711015107033,0.19995255709632387,0.13207721016412208,-0.5222458302295708,0.5362647997355449,0.03160077049134694,-0.26574377062574456,-0.46197331720912543,0.4065773317950877,-0.5531073113804069,-0.09490240334252831,-0.7687896816456542,0.15101129971562158,0.0414802767342172,0.1731201908244336,-0.03576300347427826,0.4858039631183725,0.23692264298396318,0.07763099763003779,0.3941494993158619,-0.00883843630384012,0.618019087808207,-0.20081628511903507,-0.6008918569805607,-0.042599504771699215,0.7615270628721661,-0.5785754033809365,0.07506284495088944,0.03692836408456855,0.9330466846223299,0.00042594175449036514,0.8215354733259663,0.0882319823674329,0.5361512525203493,0.6665724655532431,0.7897937710055662,-0.3938949532329437,-0.42625447606591166,-0.5485489169317074,0.4116466736396136,0.9408818593953203,0.9118194480395346,0.1138807367494873,0.7532529845258084,-0.6651708271704856,0.6607727080111183,0.537092417103923,0.16993073505120104,0.27992947913002714,0.30323265282498796,-0.029414544356610214,0.28933791338877407,-0.07700462996581225,-0.3093230344727241,0.07705804097145154,0.6780342335806286,-0.2421776015653354,-0.6936346014151766,0.20216386989584187,-0.4044209025679406,-0.09077926848816752,-0.1596956348405055,-0.6031583244937674,0.4368546641139008,0.1969907290064883,-0.40205877109370236,-0.03786006016712147,0.1616990312649848,-0.2970476562609132,0.11051568767148374,-0.5341045497194281,0.30936220649322715,0.5033508842254318,0.577334636218327,0.5146441493209923,-0.3250621143429525,-0.3775583937093158,0.5235022367482889,-0.5852849181827547,0.22051018559677152,0.7303770885888042,-0.39195454401669,0.3403392838440194,-0.6539029408755556,-0.06636286523060578,-0.13134357324764956,0.6088189366658258,-0.5859152720897539,-0.42216139286115945,0.07529191639873345,-0.34779617370716853,-0.33468065596890534,-0.5862250171091901,-0.3931788673789728,-0.24069671060398384,0.6404333698076198,0.7331235343135282,-0.13936888713574985,-0.1163872334480264
Postcentral_L,0.174871459844841,0.2696595266225563,1.0,-0.016566128609033292,0.3490953258244908,0.17704972807034658,-0.05092952047034437,0.43558658096925534,0.09449128218770231,0.437410661126402,-0.1673080253500194,-0.07769691525902317,-0.26547734328721706,-0.10388880606973042,0.7763812168590155,0.49871036353175374,0.41570035032725744,0.709245889229971,-0.2418080949908301,0.4310124859642892,-0.19884789196526217,0.6030111421813582,0.24126953115305702,0.5206426513530688,0.3053237994901695,0.11418141007497334,0.08083882972650891,0.46325242016436535,0.6509678569741284,0.21089022966666088,0.3660017109684668,0.5645733317027212,-0.006806588953868967,0.08166506565454655,-0.30216685413429833,0.21489787222843645,0.23766985637059387,0.19504400377270092,0.43479454442230114,-0.18549261758287888,0.6470766955330581,0.7573416863050072,0.012968043859970453,-0.04983552955842851,0.3526347479164639,-0.2324812567163428,0.5755395094499657,-0.046268715369060645,0.23944793160370403,0.10657069459460043,-0.2754690815726515,0.6005704439100611,0.10688876053725033,0.2965820853228845,0.0004989942498765756,0.37925630095621327,0.5280540644364696,0.2785023569304473,0.18100340570326323,0.23361651925904922,0.1895833465863732,0.04443836949601234,0.37276841435301167,0.04967382534201001,0.2490091243410279,0.35185932849573487,0.366619467686828,0.41202297241572977,-0.32317107941867557,-0.06025146960760368,-0.11514109607227258,0.3868023076674491,0.7409379779476565,0.7432722570225364,0.5145940767177872,0.6048613094157717,0.6366418224093858,0.652440204971334,0.7450248586649246,0.09783337122378172,0.5453881516087772,0.22210555807144255,-0.01687738575808997,0.23739053216157427,-0.13680718198444977,0.3188440054003957,0.48461093153869705,0.555403817057842,-0.013352381723879292,0.5625274797636094,0.44365351701559996,-0.06024228552639348,0.4905737479766601,0.5170845308328387,0.13291463416838697,0.10416709421411653,0.1574090484137802,0.12372264232454501,0.5108954424747395,0.1815453475471164,0.3593012376288871,0.2517434543588704,0.12779049143193844,-0.06602268488326665,-0.017312247946432095,0.8779212124871825,0.5143843615658393,0.5144817694970053,0.7391707776887066,0.22124208615973529,0.2876167288985157,0.2672080185866198,0.09836545783218063,0.07559304312777719,0.16423527944704844,0.6153282650737094,-0.079379540534502,0.08407395388380054,0.050744760041068177,0.440332254554905,0.4080953157777494,-0.018961031061309953,0.01492060322617509,0.2605283128338304,0.4562448956475539
VTA_R,-0.07427111222535945,-0.14712325414983674,-0.016566128609033292,1.0,-0.2556515234225948,0.38108457048443856,-0.05573174633857413,-0.049333044318151706,0.30269645214497354,-0.06737892899043647,-0.0871633883493467,0.09703625941240814,0.22949610939466164,0.2559542735215717,-0.09066766389890796,0.2032087825804585,0.1646473639137685,0.02006229256524914,0.22950260129576544,-0.18184645517161838,0.1754289735860707,-0.17954832683073849,-0.11474415932905668,0.060406763752115275,-0.13853451518889026,0.019450131621387205,-0.01879297118870129,0.03075406418772951,0.02820019085759532,0.14218689401988088,0.1882062254741482,-0.11094115860434328,0.12267498848089074,0.0018720471420883035,0.1659185019457556,0.07505851673952392,0.11952771484408464,0.04395373616896965,-0.030983504188984424,0.14937175455757934,-0.16779764160803834,0.13549510853414912,-0.05521980330144344,0.12548095938167053,0.11211151452126839,-0.07662058293833794,-0.053310073924705485,0.061765841368072574,-0.013219267339403365,0.05876118248766617,0.24953922308792628,-0.2760614413979259,0.1257680261570777,0.19928791742023297,0.2243589425150869,-0.09830734280837308,0.15097910358906205,-0.049810224020212915,-0.011652563967131813,-0.1425446588630475,0.15216596064316845,-0.13685226479608134,0.09291884789869859,-0.13828243044700575,0.21582187250144966,0.06246142727850749,-0.15964701821182287,-0.2838478776839454,0.060998588331840055,-0.03577146277194458,0.1838337866323879,0.13817346155017837,-0.13992947853954754,0.0990839774286096,0.10219908650834107,-0.38832037180174045,-0.08184535343891342,0.12252317773327012,0.1753657736793859,0.47778826162028576,-0.03312339144117966,0.1582752991651192,0.098426655211846,0.23094366583944023,0.032857043208139876,-0.12367969251456186,0.08326834932093649,0.19787428586843936,0.15814444681685685,-0.13583202422485616,0.25903947219654555,0.1263629281792618,-0.01047308057668441,-0.12368796539159693,0.034532878596517054,0.10143429241496774,-0.08622674267697301,0.19671165101274699,-0.13411392295638322,-0.28033738464435093,0.10785392418013681,0.18636390377986334,-0.07717691206062952,0.2980934343566498,0.0009129776723087477,-0.044794018969633864,-0.023223498157423323,0.027123688460597813,-0.22537123518646643,0.250122745102616,0.16059747040977151,0.3847477393452701,0.023187994940957406,0.09869309822889298,0.007487486370968844,-0.0699965599972202,0.22682363292450533,-0.0638387333974395,0.0018638916045981954,0.17875842786372267,0.250974967886945,-0.12630798114131633,0.020473527791219432,0.2826806768163193,0.06249615165943348
Occipital_Mid_L,-0.23565626206738283,0.9311049870992046,0.3490953258244908,-0.2556515234225948,1.0,0.3462508978239853,-0.236388278604123,0.39330413475110526,0.07959455239156206,0.3259535446363067,-0.12645108035498642,-0.24803526238468546,0.32392002135423337,0.3280007067250115,0.38962753422488794,-0.1272943673634217,-0.2564330957946987,0.08648872190382677,-0.03369973015189221,0.06339903017310175,-0.05909344417664067,0.5982231547568527,-0.20624194901425824,-0.3879583542468465,-0.3160362396954705,-0.48976309787008554,0.7963778530697182,0.18895683399094754,0.2224561858828286,-0.43685198125123326,0.544959734989019,0.10147872291090705,-0.3035047189187522,-0.43885070807924664,0.29837830452659764,-0.48440698231672336,-0.0738943743466043,-0.6824166516836075,0.11203581820039428,-0.04859514017960625,0.33939441969429207,0.034049334632416516,0.37620848015287545,0.220962509548275,0.06130302341269713,0.25885578272180704,0.03911514235788939,0.5391228560890589,-0.19744085144483653,-0.5097315138457564,-0.12740281244069646,0.8294122031365673,-0.5985143944962817,0.08453476717072832,-0.09421626832289173,0.8667936743150136,0.022839508606285173,0.8637454221125379,0.10535020863337104,0.4985714230892843,0.6032505420954564,0.7384660777967259,-0.288570557935875,-0.2946366087191916,-0.5753093833618161,0.38832947755937663,0.9299198560380164,0.9339936693424034,-0.027915716224763715,0.669079631576706,-0.7490667550751589,0.647476591207617,0.6492441896805731,0.27918678191406504,0.2951273985724561,0.4201984970932391,0.14966009882307507,0.2811130921566128,-0.02747600024368776,-0.3823657695909761,0.12837865726921985,0.5865947046605995,-0.2381117495527739,-0.6939439589646627,0.15794473749503563,-0.30247543984279596,-0.03509137651605933,-0.18853293845337182,-0.6056032824282722,0.504104794801632,0.12439397530699715,-0.49627003260590813,-0.020686871084013462,0.27445795760946134,-0.2222811525343962,0.033450673279428765,-0.47781751055374094,0.2444567352553732,0.6384629764991319,0.5423142739493677,0.42565432515253115,-0.33105461437077804,-0.2652417132867179,0.3557874021071444,-0.5151750621164807,0.29092026920982733,0.7047591237950109,-0.3094979697929926,0.4196356784187123,-0.6857069103132777,-0.09297316545864283,-0.26812424736072554,0.5511803194868893,-0.5927115855403121,-0.3692202761240859,0.20008007823578075,-0.4195441175913676,-0.2999235964987288,-0.5693906273087367,-0.362647490191664,-0.2953999511689123,0.5778419601721017,0.6854051054495441,-0.28982105772576466,-0.10811076844276063
Vermis_3,-0.20459891336208466,0.47776606808490457,0.17704972807034658,0.38108457048443856,0.3462508978239853,1.0,-0.1593663671289178,0.23992825856628042,0.5997088087349859,0.12256553545096686,0.06948044092231453,-0.027756896861479464,0.6248744220710128,0.3652200381699122,0.16526965636928292,0.20214311508897606,-0.009099142350095932,0.11767711321504835,0.45762789894085065,-0.2645593850449648,0.11778345093186715,0.09201088012662675,-0.2949474400148601,-0.21386246204832593,-0.3679499572698972,-0.3231453086272802,0.6101676949338345,0.2792523045784846,0.2546425057423995,-0.21802385207049643,0.6137600179569381,-0.06326135870736029,0.045402522972236695,-0.1765977690859366,0.4843808656928901,-0.20885808360163305,-0.04302004514349885,-0.3916482654885267,0.10719368897350429,0.38262162689526763,-0.042775432772988876,0.18512129585351306,0.3024770546030282,0.29033278476894037,0.2567789380064646,0.11405472192847071,-0.006616029531440708,0.384159358137448,-0.0781570058165483,-0.3613886868852115,0.16240246230341307,0.2309167758373271,-0.27939740643443384,0.3262416535987452,0.35790762129668785,0.5089026613457821,0.21395993384295933,0.495436666607206,0.17345774138101133,0.03837502039389401,0.6456437206639445,0.3474682212292753,-0.06040929037730583,-0.32869054433326594,-0.011884034749210277,0.529550155237298,0.44777446419995426,0.31401386500288136,0.23562004482499616,0.555353747139357,-0.25772405264570275,0.7131089898894295,0.1674518419246431,0.3093251322074555,0.38483823922223115,-0.20871358349871266,-0.11550990770172859,0.45040402767097915,0.2062449100488828,0.1739721609581982,0.12572150013320482,0.7064975668411139,-0.11382478319524103,-0.13473566280543411,0.2656511266331605,-0.3410510305827221,0.14612307319070375,0.1778486957256992,-0.12562576788199825,0.18998269569091952,0.5972863364650659,-0.027542901003280836,0.0218625497919232,0.04089543333350278,0.020316388957914284,0.38714886166379353,-0.3140236018979712,0.4709606716310258,0.2886217848631507,-0.05974275512909854,0.5015934105126827,0.11107028771958037,-0.2473675811730463,0.7479420706615372,-0.3127370326657558,0.14452228988469454,0.5226052542761426,-0.1940609369300246,0.09955176650114582,-0.08352608216017746,0.14659516600791966,0.399682856708115,0.5057943980277876,-0.2813582452716293,-0.30921957044461584,0.08509138805935745,-0.08764538764275363,-0.20830994929743665,-0.2572872163123157,0.01966832664075179,0.21728838125103783,0.2222591819923518,0.4751665398842797,0.2175312271830443,0.17492081910968257
OFCmed_L,0.1598884541460408,-0.23638646835207536,-0.05092952047034437,-0.05573174633857413,-0.236388278604123,-0.1593663671289178,1.0,-0.08374034862746721,-0.08117519350796097,-0.14021379090357414,-0.021375923010315018,-0.14713545912307807,-0.15052785265684476,0.012091021514218942,-0.040944079925447734,0.09028007872072595,0.12083879307166029,-0.018666083019605942,-0.16815121913381698,0.01692274353349171,0.09998045082342903,-0.046238530809458306,0.05741585005419307,0.21248976087513444,0.2328666455488985,0.29594262448603176,-0.25499253219956464,-0.10788427429470794,0.13303566659466448,0.2944654551925747,0.005779817878147592,0.020183908099933093,0.19965324947241905,0.14414707457362264,-0.14676884021754671,0.210117064116389,0.11251286539355415,0.16750819580356358,-0.062069956875945326,-0.07169961832355388,0.013366850726059018,-0.036899671936080666,-0.1545042677240997,-0.2657666358635888,-0.29382572099169385,0.006250646348289721,0.00585203757299659,-0.10498294177260346,-0.08697830413076864,0.2932226589541088,0.19059089195284487,-0.20753734351954023,0.1802935679913823,-0.10614925265553328,-0.08915241031146315,-0.2447347667886312,0.10636343402470379,-0.18714082882425545,-0.16154892896470832,-0.06699483491188571,-0.022813126779187003,-0.19178995479139108,0.21442886108550896,0.07055343798690453,0.29834259567655563,-0.31123616367085327,-0.17935614678345874,-0.2381792851716887,0.02041955937308501,-0.3463795031730453,0.2795658791192806,-0.1495183098217315,-0.05018503717377234,0.045889349168722206,-0.17961195903088864,-0.0637230355389232,0.025352900502421033,-0.14696651788206327,-0.04204869933624754,0.008282314503226675,-0.07492512356985347,-0.021673582996695785,0.02801821825904464,0.21733570986716197,-0.31685432566959365,0.11235695565847616,-0.07861011113773755,-0.07687386192998236,0.1402956921514865,-0.0943347733720373,-0.041529526761613984,0.11693183218458457,0.06025304956533362,-0.10897477909882712,-0.03211670074745439,-0.24971170018173808,0.06785688851470333,-0.29007725222446135,-0.11279181782115195,0.011658069473760671,-0.06711640273331194,0.0965819244363348,-0.009622477043841823,-0.1753673481743496,-0.03232896654161832,-0.04775068344748035,-0.01263063227033281,0.25163392331670525,-0.028025199252678056,0.2251601703841809,0.2537810580708184,0.20910542705938664,-0.2065124245108759,0.26847443953791866,0.10857513824777236,-0.04433744378735952,0.26595481881887034,-0.0365496954517476,0.09128780743713626,0.3020012102495014,0.15493694248565545,-0.048081916376551126,-0.1587834407643809,0.10072424343470757,-0.1985604941543854
Pallidum_L,0.21935025235652317,0.33985809297049413,0.43558658096925534,-0.049333044318151706,0.39330413475110526,0.23992825856628042,-0.08374034862746721,1.0,0.24831220707402352,0.7641367940610554,0.23511602267039378,-0.3445586793729782,-0.15778120457755998,-0.19270542677105576,0.46571884429348276,0.41773921404424064,0.2595148209467066,0.3754572324667239,0.02585451922657693,0.39085363441646304,-0.28574329266066145,0.6777365250460007,0.4680388085841987,0.2865833642653088,-0.09062894856685097,-0.12192208627929149,0.18429378855945894,0.6232654417623984,0.4727770185556398,0.059861771116713355,0.2044526492044929,0.6340841350769263,-0.4677153449986952,0.16843929309712344,-0.15842458058686582,0.16378025702570773,0.2644459637019945,-0.04504642757969245,0.6420548226915415,-0.3337161345741532,0.641811251275647,0.6027905234433341,0.022756864275102588,0.047668888268833795,0.2922940072855729,-0.17762693492811157,0.6877385983307619,0.1759273226479343,0.6007958849758986,-0.06038758549795211,-0.518766748246401,0.5268680322034806,0.09576040508274623,0.3213114656091513,0.2740752658896494,0.35938845053541574,0.4867785822090944,0.40329301802568823,-0.050822523004412715,0.18764396252645218,0.07143089753160325,0.19289572345886496,0.2997765943709436,-0.2653435591614489,-0.1374078598730157,0.3735424541821676,0.44557184456213966,0.4293408317842874,-0.32790338097901345,0.4083744049010827,-0.5053197482782272,0.28492630805362773,0.6198142506844764,0.44948662993215244,0.7837982524558187,0.4517252865606197,0.5882171285980337,0.4714304939810938,0.5193560009817265,-0.13702147004214382,0.6913009307747227,0.09844611433470091,0.09210428310615537,-0.09433355184447685,-0.19047560410453027,0.4307183678651009,0.42168442334069883,0.3786183478053888,-0.2779357694311024,0.46722663694561006,0.3434021621715619,0.09089289573003663,0.560286402239308,0.7941341970293514,-0.09205719577113991,0.11670929136575316,-0.21563298729880562,0.0584121015018188,0.5979146383910829,-0.04573331769791525,0.3434080929713142,0.20736213930945846,-0.04067679958644875,-0.040793390394079594,-0.31731119262684404,0.5090529577884946,0.4271799426657783,0.13639038585422308,0.5791934148702795,-0.15221134953128454,0.3240068389824514,0.12942319290729581,0.5245587864849984,0.02690031758337007,0.3308736470025613,0.3199643650375982,-0.027521114756286758,0.4503410259077762,0.01655471165991601,0.39834379959844096,0.3037440594253338,-0.09735594546874793,0.005700271917670006,0.030423686396473342,0.22256374006857213
Insula_R,-0.2149868155725342,0.22169664848827378,0.09449128218770231,0.30269645214497354,0.07959455239156206,0.5997088087349859,-0.08117519350796097,0.24831220707402352,1.0,-0.013414351056078059,0.3423941098225243,-2.844139598826475e-05,0.6661956447807387,0.3671393871464367,-0.033296063299911416,0.11383176841844701,0.0500576844201669,0.18474265042906432,0.7586836228671417,-0.3566070605500987,0.1622561489620519,-0.18591982199953128,-0.24865651610490141,-0.08919827762227066,-0.4827735032150365,-0.2025763903001607,0.4123227651691463,0.633778709113353,0.26423010648792983,-0.10631229726188818,0.331436229124294,0.046186325269883866,0.041216415220766224,0.05730594771447561,0.5160787096463313,-0.1439645371243331,-0.07902182716636351,-0.18570660441059655,0.4214656380948236,0.32540259003752336,-0.10237445459886271,0.31704885028256546,0.2913809679526681,0.1424969898273766,0.29298587398945886,0.13530478259514656,0.23301385281235198,0.26779121742992024,0.23078115182682984,-0.2589678877127143,0.2802180795954094,-0.013891939728962037,0.009865045264067637,0.44551876020083936,0.35797421695684206,0.2375536427551094,0.31073092313356465,0.2417335289810346,0.22046849626273718,0.0448357939368583,0.3741838096420791,0.1524413758253492,-0.14522370604786347,-0.40335336352139595,0.10880617144626893,0.490756496272344,0.21476860829639705,0.05630273905369708,0.3655863729546919,0.5386282230350703,-0.08000915885196824,0.5754418465470494,0.012655636231658204,0.2080581428057227,0.41314960798377554,-0.30859740170681343,-0.2820043298662854,0.40176315219671344,0.33149782583634224,0.19392391854631588,0.41027760607003705,0.5174702191260574,-0.032261811154013234,0.08789732450048074,0.17429973820949357,-0.22929286142781993,0.08622666816014084,0.47770079711995866,0.10174218185504084,0.18636278163337297,0.3950356095214378,0.46805438044995273,0.3775285339241597,-0.027462149256463394,0.07324011129300989,0.5224962435731637,-0.17398416040097356,0.6339264462200171,0.027493959066161578,-0.07737970839438278,0.5691066142854245,0.10515518620200463,-0.2529022561748073,0.684620713177081,-0.18748190961956693,0.04160543556140287,0.22894830908911495,-0.025997253592475664,0.029239190565324615,0.10376413715271357,0.17994037803306873,0.6685921115446913,0.34582109698660296,-0.1026082237070481,-0.018784912086944817,0.025046302553114762,0.07560410032272068,-0.02251090674284358,-0.03367338524242435,0.27557609497291297,0.3129390616173136,0.1588416318994598,0.32403761350183063,0.5845379743868548,0.2925621007102423
Rolandic_Oper_L,0.23603847349798535,0.20515401095001276,0.437410661126402,-0.06737892899043647,0.3259535446363067,0.12256553545096686,-0.14021379090357414,0.7641367940610554,-0.013414351056078059,1.0,0.1444337121299087,-0.3897067612992593,-0.4198406451674971,-0.3466222032909424,0.5540814521640262,0.5679482819250755,0.27203219783494026,0.32377848203467413,-0.1622948664908476,0.6378564998237469,-0.33187473497013764,0.7740872911683452,0.6247525326657156,0.38081583363596794,0.20696991223306974,0.025708568730218557,-0.02658221731969268,0.43201250665786267,0.4228549706557039,0.08228138034852922,0.03013764213305802,0.6864555307297144,-0.3806174585383374,0.2519639711086563,-0.37328477364112017,0.3105387330704993,0.3125070880779052,0.15968048182970443,0.4949912450214649,-0.3774406456149366,0.7853417278191536,0.6122479968517012,-0.04292242746150961,0.0267164550797565,0.2213727165858971,-0.443550628559461,0.6597553266564814,0.017848789702128477,0.6160152764240134,-0.0689107008238533,-0.6531063545684269,0.4858814920809699,0.13976448300897737,0.1671585776549533,0.18971379433980787,0.24272103435686568,0.3529285553430194,0.2861488178370229,-0.07363577783230474,0.07352788080787132,-0.0359394833701078,0.02654427249265528,0.4107541665745791,0.048476964730235717,-0.1970390446798887,0.2771623199268774,0.2840300858611964,0.35841056343887895,-0.45795038694351614,0.1917351545690465,-0.4086674053563609,0.10905375471386268,0.6762112866548324,0.43887518121858937,0.7640817284066771,0.48496884413870245,0.8095222821845797,0.37727980924745985,0.4748742733906262,-0.03933018988256174,0.6003230235505891,-0.060336555727469196,0.16271252886433585,-0.07233999883208049,-0.16754099403030717,0.6280092992099063,0.4535575914872219,0.27903058919846274,-0.10195290406188133,0.3627614996162082,0.33645420314614416,0.015683517352339204,0.4769573477440192,0.931680608248815,0.18532837395226043,-0.005475518239681242,0.035572516677189754,0.020292568700642492,0.6618783266867764,-0.13339275654433455,0.11892242782647658,0.3059181072642178,0.07656044434189084,-0.26199238205328385,-0.08667871157832807,0.49663765137178695,0.3936970932921413,0.20994243002528173,0.5671758043223046,-0.08173111980598993,0.14585738004050605,-0.035202443958847515,0.39178419616585286,0.09588171292254986,0.31427476934613924,0.3748268761207065,-0.1874382230086242,0.5495815303073732,0.20843466414821174,0.3426890901419619,0.24071612615339621,-0.20493720029346893,-0.19766584179576688,-0.14843919340529646,0.24221533282677865
