,Thal_VPL_R,Occipital_Sup_R,Postcentral_L,Paracentral_Lobule_L,SN_pc_L,Thal_MDm_R,Cerebellum_3_R,Cerebellum_Crus1_L,ACC_pre_L,Thal_MGN_L,Cerebellum_10_L,Temporal_Sup_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Angular_L,ParaHippocampal_R,Precuneus_R,Parietal_Sup_L,Caudate_L,Thal_AV_R,Fusiform_R,Cerebellum_4_5_L,Vermis_4_5,Cerebellum_8_L,Frontal_Inf_Tri_R,Precuneus_L,N_Acc_R,ACC_sub_R,Vermis_7,Raphe_M,Cuneus_L,Lingual_L,Temporal_Mid_R,Thal_LGN_L,Thal_PuA_L,Thal_LP_L,Thal_VA_L,Heschl_L,Temporal_Mid_L,Cerebellum_4_5_R,Hippocampus_L,Thal_MGN_R,Temporal_Pole_Mid_L,ACC_sup_R,Rectus_L,Insula_L,OFCmed_L,Thal_PuA_R,Putamen_R,Cerebellum_3_L,Vermis_8,Thal_IL_R,Frontal_Inf_Oper_R,Thal_VL_L,Frontal_Sup_Medial_L,Calcarine_R,ACC_sup_L,Amygdala_R,Paracentral_Lobule_R,Vermis_3,Heschl_R,Thal_LGN_R,SN_pc_R,Vermis_1_2,SupraMarginal_R,SN_pr_R,Pallidum_R,Thal_PuI_L,Hippocampus_R,ACC_sub_L,Cerebellum_7b_L,Vermis_6,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Occipital_Inf_L,Frontal_Inf_Tri_L,Putamen_L,Frontal_Inf_Oper_L,Cingulate_Mid_L,Supp_Motor_Area_L,Rolandic_Oper_R,Fusiform_L,OFCant_L
Thal_VPL_R,1.0,-0.07053632229399079,0.4097793549347406,0.6260988975636798,0.46893250374590495,0.36343894536643456,0.5697712121260416,-0.23811341741476758,0.4349183022395452,0.08038123026787133,-0.4114029324168852,-0.014902796454005569,0.571129460817618,0.2333869770406527,0.32388411508750065,0.4646050192026874,0.05221766402054143,0.5218231538244477,0.35675777034378514,-0.038238479831738455,0.5090155372335001,0.27933142089905383,-0.05542127385218209,0.5726162492690184,0.14894092944799664,0.42353559216832787,0.4390569051679901,0.3732691917468414,0.3199869948529588,-0.05429812105825832,-0.13149631540180473,-0.2722791298505077,-0.09344950363530571,0.19484222395954695,-0.15878971851460644,0.4371343020217434,0.5459802090698868,0.6270490301260593,0.1028474611750726,0.38989400161097787,0.2746228708009768,0.6697048729651491,0.6348909665764346,-0.11134637789280362,0.0008944083330120847,0.4427254298913121,0.37782536832188957,0.3922322130680476,0.24947116410280615,0.20049745059311364,0.6373967578171351,0.640326850149319,-0.04601999772480945,0.2749469624113894,0.5398195004439164,0.5231909987265949,0.5512684341769731,0.03147651774145247,0.5046687875794105,-0.1777483385693327,0.4596664521248975,0.19684338088460243,0.01692543446124279,0.07116849796290141,0.3165170437830687,0.4989553974911326,0.2900324407609054,0.22925860674197965,0.2250777321609909,0.5813140601660183,0.5744904181315427,0.25382349083107564,-0.15579155387554328,-0.2643495261689942,0.4286835987989432,-0.214520065804848,-0.3740978454399263,0.5672036280084128,0.5025721686415779,0.6741459404157827,0.46263517640859164,0.676626268083358,0.6193020217881425,0.2064989542001387,0.13998358227954605
Occipital_Sup_R,-0.07053632229399079,1.0,0.37925630095621327,0.2532805338151002,-0.43896104363893484,-0.2563273389160523,-0.28659546666803515,0.44767773672566297,-0.11866601006554985,0.5635364400314327,0.16220058269023818,0.32835830979416863,-0.11004976382010825,-0.15398849630345463,0.24272103435686568,-0.4981370075264104,0.7882580911041152,-0.5199092677880197,0.4889377026186019,0.6704626614685433,-0.3049246480235836,-0.4142752315684694,0.5237658323138984,0.31932910361883327,0.6718777794632137,-0.445751032332438,-0.007884989124261312,0.4459297922506886,-0.4144617881727553,-0.5057852475739192,0.1599857852088059,0.5385824915384048,0.8957574266223973,0.5680016521365641,0.43629696241155935,0.03440879456261429,-0.2808312197384023,-0.4053546559585109,-0.21318454849352278,0.19124175985348954,0.49208078074635403,-0.24832014588352433,-0.3328255429691514,-0.19652221022323538,0.08533161028362464,0.26410683429750603,-0.05247612192686013,0.21596182564116073,-0.2447347667886312,-0.2159356960713889,0.2056340601358121,-0.059852792451381844,0.25400289983933455,0.27205199051453594,-0.2391064811718273,-0.5105939381482345,0.09821766137185495,0.6522932184149091,0.16183137499421046,0.6563913943257101,0.3650586587628427,0.5089026613457821,0.29978767073342405,0.20315222451946077,-0.1672016726178261,0.3230828344601133,0.6061613672698426,-0.5705613647003107,0.597445352360863,0.2421751795652947,-0.3681256227171272,-0.5129225258045936,0.4846830503714072,0.6740904194615825,-0.31627895435897796,0.6064065804899952,0.3253402293987044,-0.3210873131588354,0.3520919460360928,-0.08891400590649472,0.14636367795347888,0.10792021181341102,-0.002163907268002959,0.5213512066050502,-0.2189668381122425
Postcentral_L,0.4097793549347406,0.37925630095621327,1.0,0.8656532207724523,0.21089022966666088,0.293187162907565,0.37276841435301167,0.012968043859970453,0.23944793160370403,0.09836545783218063,-0.13680718198444977,-0.2342119441055477,0.5826419038701521,0.174871459844841,0.437410661126402,0.10688876053725033,0.6005704439100611,0.23739053216157427,0.7763812168590155,0.6269246008727548,0.5144817694970053,0.25817154800503656,-0.06602268488326665,0.7432722570225364,0.3868023076674491,0.21489787222843645,0.2605283128338304,0.7391707776887066,0.08166506565454655,-0.017312247946432095,-0.04983552955842851,-0.12492774914848782,0.366619467686828,0.3660017109684668,-0.26547734328721706,0.48461093153869705,0.4504235133647025,0.2725699198684553,-0.006806588953868967,0.6470766955330581,0.6030111421813582,0.2634649585571416,0.5206426513530688,-0.07769691525902317,0.021309206077479523,0.46325242016436535,0.041598719778683756,0.5170845308328387,-0.05092952047034437,0.13291463416838697,0.3995968891530319,0.49871036353175374,-0.10388880606973042,0.056410425487668434,0.2082052112155445,0.22124208615973529,0.5755395094499657,0.1895833465863732,0.5453881516087772,-0.06025146960760368,0.8779212124871825,0.17704972807034658,0.12372264232454501,0.18100340570326323,0.09783337122378172,0.44365351701559996,0.3593012376288871,-0.11514109607227258,0.3717091959930121,0.6509678569741284,0.2490091243410279,-0.013352381723879292,0.23361651925904922,0.01492060322617509,0.3188440054003957,-0.08029075249587743,-0.2324812567163428,0.48900564905246063,0.5145940767177872,0.7592003676683128,0.6654169384509359,0.7573416863050072,0.2672080185866198,0.5108954424747395,-0.08547157299408842
Paracentral_Lobule_L,0.6260988975636798,0.2532805338151002,0.8656532207724523,1.0,0.3584341356527168,0.37783720609728505,0.5199926227373274,-0.09340845377504774,0.45024384132318856,0.11536658211711923,-0.26005154220440035,-0.2571056480689242,0.6929447683164652,0.27089167810637277,0.5275941565395611,0.26571460396926105,0.49523076036642744,0.36628486350932343,0.7660825919469044,0.4460169360131714,0.536933982049966,0.32196059040581737,-0.15698433744479362,0.7983407229040131,0.29815178615860105,0.36109264654529366,0.32729260304068825,0.8054271805237925,0.18036961503678475,0.03645732974250715,-0.07285028850643259,-0.13823807205703387,0.2213914207607154,0.25889387842781053,-0.34385394680753184,0.6002462431364509,0.5802244728519067,0.462891054258142,-0.0555785107711193,0.705894862406569,0.5797343918906636,0.3928144660414217,0.6712357008858176,-0.10419980341526118,-0.07563116874200194,0.631480868830148,0.1552427242595818,0.6364585418136759,-0.00960412447179323,0.15163600618784412,0.4446121069438318,0.6548688998805742,-0.22056977475929831,0.10815464251459024,0.3435909083716754,0.32682615074195326,0.7132694660053641,0.05681555474963346,0.7210080850735743,-0.10863064991354092,0.9163060827607631,0.1394452569064635,0.08595728361331371,0.16196809938972345,0.1476619437422142,0.5305931081057657,0.4423404195608841,-0.040356467548821225,0.42286873394573793,0.7271293940667195,0.3254945064425393,0.04744717072883231,0.10304336667140712,-0.1473397091588121,0.4905397063317155,-0.23397834216678062,-0.3622286762452943,0.6309502085495865,0.6234925471614554,0.8237389190003638,0.7933203764395935,0.8882442591878927,0.3905001168668977,0.47654933697360635,0.0530886566297926
SN_pc_L,0.46893250374590495,-0.43896104363893484,0.21089022966666088,0.3584341356527168,1.0,0.14752946959287486,0.5986830637469924,-0.4571764437100076,0.241329418385184,-0.3131757815672017,-0.3816097627278458,-0.3155130214645531,0.4172603388714117,0.306267778225565,0.08228138034852922,0.5091046599114196,-0.2079966996472895,0.627232114600516,0.13868965991894602,-0.17577898745521517,0.355797970579854,0.42444555005466844,-0.43974103894915895,0.3454189320487374,-0.22020376500209166,0.4990081310948353,0.1869533854260059,0.14984664087934868,0.494270129361,0.3847892951048354,-0.1554259545255992,-0.38863720921896916,-0.42258683913572553,-0.07183574352668567,-0.43646037549370165,0.3640303304854109,0.4415531892929563,0.3665929932911316,-0.017196171064719126,0.18930636049782512,0.054978838429297926,0.5009660561589734,0.6387932591610369,0.31865784811537884,-0.05862803872980533,0.132957984137422,0.12483794813480457,0.17124051335226054,0.2944654551925747,0.17444257058865734,0.11220165228733807,0.40563398661029104,-0.10944283689857114,0.2067893739327394,0.38813769821159627,0.45386823634297174,0.27369892952759595,-0.25783870312875146,0.2602843210378163,-0.5443178359116231,0.24089891986331274,-0.21802385207049643,-0.22698550601694265,0.04754412483904095,0.18786510861471425,0.027912619941743547,-0.2001695720664532,0.380300926214523,-0.2002610201483344,0.2536537903316549,0.5323238359782663,0.3265867548649775,-0.28756103591462334,-0.4816949208468519,0.454435402381459,-0.556368317270481,-0.4356603054621969,0.5103610853863202,0.11303442900842708,0.47626266005705065,0.30945968299218357,0.3960646628366625,0.21300264366073351,-0.057498389745588185,0.1824216236856316
Thal_MDm_R,0.36343894536643456,-0.2563273389160523,0.293187162907565,0.37783720609728505,0.14752946959287486,1.0,0.4374952292696947,-0.14091285774605994,0.3758806530197752,-0.2574408874105566,0.0012341820412544331,-0.26109633371039825,0.45527714352390675,0.10579887975879143,0.2155530994083134,0.39692959318170706,-0.09687346646282856,0.46871538008979163,0.30990048154096145,-0.0793412480332903,0.6133903973830169,0.40510842590148594,-0.2633709627375263,0.33845494483282185,-0.10998435196889231,0.4187703710712655,0.28413396357984405,0.24708612810519723,0.20888608976905534,0.27055281465704895,-0.11436401733284282,-0.36603807270845534,-0.35315135077782084,-0.14534692627889204,-0.3564715222109273,0.30609366886463546,0.7410287349654343,0.6305931066619739,0.3731049718480047,0.28515958685672005,0.11178257262624408,0.33700537171654277,0.5392314191557165,-0.1349534342666826,-0.23207219943356588,0.17410618653057308,-0.030949169748541092,0.3155192828042126,-0.04548839371750176,0.5064537744265555,0.27666002417226115,0.5139086086090684,-0.20952579992099862,-0.34383923865125315,0.38266354053246726,0.6784112168418772,0.33391337172504276,-0.19267193850471193,0.23299989685985315,-0.34816178503142864,0.3424366645987844,-0.0246447479354593,0.23998059499536356,0.1246980487992842,0.3120631638796572,0.22982336089664177,0.02943350632161411,0.2090694622987127,-0.07139458298455108,0.3800768084563579,0.3055348944860584,0.39590633041515655,-0.11982617674661594,-0.3972428180185924,0.3818541952078238,-0.3943516619402611,-0.4285163380010058,0.5460868297062978,0.21632017659996813,0.5676265460772697,0.28267560315122386,0.48519930647102083,0.28620972869427025,0.017323319875659212,0.13292566111274892
Cerebellum_3_R,0.5697712121260416,-0.28659546666803515,0.37276841435301167,0.5199926227373274,0.5986830637469924,0.4374952292696947,1.0,-0.3316754147119363,0.33261170344355706,-0.09411388360118943,-0.4184062452485717,-0.4600638396737761,0.5993284737908984,0.40844964074195605,0.4107541665745791,0.46414936705487886,0.020843855324431566,0.5271708790384894,0.4048470555370712,-0.0856039894032783,0.44902097915002337,0.573510359960686,-0.5244778531412804,0.5657201597304253,-0.14584825821476186,0.6177245346927289,0.12828269223375985,0.41839655610179155,0.45456211490961373,0.20789564533927926,-0.19587406186707057,-0.5025927128007053,-0.29042921061071225,0.06916987540007184,-0.5522947924901015,0.5137996826853987,0.4782083091369942,0.604552780731525,0.07196894180991543,0.5299271674515748,0.4353804418600465,0.6633892844331692,0.7855220013792088,-0.1463667703517017,-0.13896392603866742,0.12289442790709763,0.07598232081697738,0.5067050118592852,0.21442886108550896,0.350457577434703,0.25140864535794244,0.7322026173343085,-0.25649190050967013,-0.030503766518358295,0.26027464569489833,0.5179325425591866,0.3701375384639526,-0.10392540506179665,0.27754720772647473,-0.4537259166700235,0.4614616038672272,-0.06040929037730583,-0.18525878682638872,-0.10658234490380718,0.1105664334439084,0.3343799143371074,-0.08115347911132832,0.1816661404285439,-0.12712183646517847,0.38336147586276054,0.5363523697213786,0.19053695297952888,-0.22254475767920595,-0.5105518667769126,0.6244453317523299,-0.6214090090158728,-0.5460437831075221,0.6699441058739448,0.3412052873799875,0.6333340925618499,0.23575789423661878,0.5139768116100127,0.19235009512840645,0.3138762322805328,0.15994060454016087
Cerebellum_Crus1_L,-0.23811341741476758,0.44767773672566297,0.012968043859970453,-0.09340845377504774,-0.4571764437100076,-0.14091285774605994,-0.3316754147119363,1.0,-0.034739224942135064,0.2371151568269798,0.2312715714196687,0.35726782766134024,-0.22385794300581996,-0.00638530597559514,-0.04292242746150961,-0.2859465845698489,0.24855785587047768,-0.3404867962342594,0.14454015412170063,0.32966873375643,-0.3797196175910811,-0.36775351888173236,0.4100541125498303,-0.013059158391813588,0.3876222678271432,-0.1789268377241513,0.12147453375441987,0.11209011696841467,-0.1650838111813162,-0.2021900034519903,-0.14462495976521328,0.32469615521593287,0.3667522122790255,0.1781597414311536,0.4207835602023906,-0.15580004947706544,-0.28474155040993826,-0.2981280083033694,-0.015245170861496253,-0.05518901494365995,-0.0032730787450837673,-0.1909504213388743,-0.3421442958627264,-0.044819154085555694,0.12040579636038296,0.17451487579188654,0.02465474750003182,-0.08141662891619361,-0.1545042677240997,-0.13120990260891455,0.020729692288054373,-0.19445701249555747,0.20228491376586083,0.08186852324691438,-0.06926906561301945,-0.28915862773091167,-0.016455476644978897,0.3662862961413466,0.047990595392290655,0.44338339732801957,-0.019633286152197733,0.3024770546030282,0.33433755042576363,0.19033369257624322,0.006123115596219528,0.17184124410975377,0.34886882808745223,-0.18229702526981517,0.32509981053986614,-0.10386692610828514,-0.31167318404282596,-0.2097579602817814,0.3978011201228336,0.5207748214755498,-0.24665030894976117,0.4893921297405692,0.3963862572776875,-0.2920678166460832,0.08323138227531963,-0.21486491417540735,-0.028613233100122388,-0.11713875343741116,0.06955647179996166,0.13471103845142693,0.03197033523205147
ACC_pre_L,0.4349183022395452,-0.11866601006554985,0.23944793160370403,0.45024384132318856,0.241329418385184,0.3758806530197752,0.33261170344355706,-0.034739224942135064,1.0,0.06708352965349584,-0.2108811167870017,-0.2831188410228017,0.7708363346716939,0.38044666890674655,0.6160152764240134,0.6133912195927792,0.08864233102981077,0.3357276232900032,0.3130926134714464,0.09653379950000748,0.3329959567400727,0.33331115085258334,-0.3283600641039129,0.18316272506541534,-0.23238520593249945,0.4617842122824809,0.32321649304470945,0.40568578551195333,0.5681907642179732,0.14359570484940354,-0.18131417915846748,-0.15718535109306878,-0.15798481968099454,-0.4065756927159376,-0.4201050967177815,0.4375624875077364,0.4331718954181314,0.4508219871713377,-0.3315982126896017,0.4040429366540956,0.23482047549283927,0.16506863498572102,0.48839453146120543,-0.1535910599490752,-0.3518114007999591,0.6451087987850942,0.31518872890367916,0.6717258103545011,-0.08697830413076864,0.16394861781619718,0.2480255268617856,0.42384092573504506,-0.5725805255935901,-0.06717748245275044,0.2403039966421097,0.2544576164635313,0.836378290748631,-0.4616388761785812,0.7222966253275197,0.01936863860177562,0.33523076295331206,-0.0781570058165483,-0.017619156401155953,0.0725803789001572,0.20521290774256196,0.18331398561375933,0.07167452369798993,-0.019780031793711125,0.1544603802613669,0.27869251759991004,0.087537597499127,0.20824845115496984,0.07016437617402735,-0.4895454245777206,0.7259646649414434,-0.44166805864538766,-0.2920378579331679,0.7230929816719578,0.5984228299693403,0.5028159640197444,0.29597114246364054,0.6016740943110312,0.2530910446703046,0.07912896205896773,0.46930483813628043
Thal_MGN_L,0.08038123026787133,0.5635364400314327,0.09836545783218063,0.11536658211711923,-0.3131757815672017,-0.2574408874105566,-0.09411388360118943,0.2371151568269798,0.06708352965349584,1.0,0.17515647329549833,0.34554046825612833,-0.01379185698059005,-0.16463545545815653,0.39178419616585286,-0.32879067000355533,0.4094762552289562,-0.48797613187025807,0.13998021303399164,0.180910682058094,-0.3500795990897899,-0.39063162459961137,0.4604993830229811,0.18792578592121462,0.5445960388282534,-0.2936971584492163,-0.16651698164664788,0.1880355488136688,-0.15753220370904047,-0.5274957628086739,0.21267165294931709,0.4210017836158767,0.5885421512005985,0.4401144725097607,0.3866224885173076,0.05882592620417823,-0.3339281665166392,-0.1820090360305821,-0.2954512965832974,0.2224107553585754,0.3594587769755651,0.010467550557443188,-0.26290860186524084,-0.3114531208112587,-0.12532513112773205,0.30213167554052833,0.1710329642156887,0.29272789117487097,-0.2065124245108759,-0.21697709926699948,0.2505253910153436,0.0880820951708094,0.20258737814050803,0.23536763042917752,-0.25064526923822333,-0.44254877161353795,0.09716696656961991,0.5269169206820494,0.2116481324319768,0.6667875664528671,0.11461201018652767,0.5057943980277876,0.24838787763911344,-0.07846662682287615,-0.25001231342546754,0.41571981026482346,0.3449120950655697,-0.5204591788909765,0.6422938099760268,0.10527999005385279,-0.269423235188957,-0.46821705340690384,0.28150875083078625,0.44356274452191957,-0.14652195033854193,0.4884331679655247,0.07700386195672008,-0.16658508669878713,0.4782707305908138,-0.04590871978534091,0.0771180611752055,0.06630671105579385,0.017059444618018497,0.5379693109016456,-0.1019032141914362
