,Thal_AV_L,Frontal_Mid_2_L,Thal_MDm_L,Precentral_L,OFCant_L,ACC_sup_L,SupraMarginal_R,Occipital_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Parietal_Sup_L,Thal_MDl_R,Cingulate_Mid_R,Frontal_Sup_2_R,Cuneus_L,Fusiform_L,Thal_VL_L,Cerebellum_3_L,Cerebellum_9_L,ACC_sub_L,OFClat_L,Parietal_Inf_L,Thal_PuM_R,Caudate_L,Cerebellum_4_5_R,Lingual_R,VTA_L,Insula_R,Thal_LP_R,Thal_VPL_R,Thal_VPL_L,Angular_R,Thal_VA_R,Cerebellum_10_R,Temporal_Mid_L,Heschl_R,Frontal_Med_Orb_R,Cerebellum_8_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,N_Acc_L,ACC_pre_R,Temporal_Sup_R,Thal_PuA_R,Rectus_L,ParaHippocampal_R,VTA_R,Red_N_L,Postcentral_L,ACC_pre_L,SN_pc_R,Thal_MDm_R,Occipital_Sup_L,Thal_MDl_L,SN_pc_L,Parietal_Inf_R,Cerebellum_Crus1_L,Precuneus_R,SN_pr_L,Calcarine_R,Thal_AV_R,Putamen_L,Vermis_7,Occipital_Sup_R,Precentral_R,Temporal_Inf_L,Occipital_Mid_R,ParaHippocampal_L,ACC_sub_R,Heschl_L,Cerebellum_6_L,Amygdala_L,Thal_PuI_L,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Calcarine_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Vermis_3,Angular_L,Thal_IL_L,Putamen_R,OFCpost_L,Cerebellum_9_R,ACC_sup_R,Supp_Motor_Area_L,Cingulate_Mid_L,Paracentral_Lobule_L
Thal_AV_L,1.0,0.15953648739886572,0.5330595736672122,0.13444595021429095,-0.039566732752543,-0.09362346253916505,-0.4396447814221474,-0.2946366087191916,0.19448516283889458,-0.02194313127634632,-0.12797138192005755,0.5573036834071363,0.10245585004835463,-0.07947765081339832,-0.4185194241558782,-0.007632287562039438,0.41846662928226736,0.2648339416388494,-0.1343321384102981,0.33414450670145146,-0.08704346384384858,-0.07292301058673115,0.1863167766550668,0.3307853737128812,0.0773153490368325,-0.3362433434441265,0.4428246170040719,-0.40335336352139595,0.015367135719931852,-0.022453876724188332,-0.04385032363573711,-0.3679579542181893,0.5622356292837495,-0.008778489485901408,0.028909525338133044,-0.08960214851793967,-0.1601661458849422,-0.13618468047830834,-0.009216404456417415,0.31161499113467545,0.3446669625487318,0.04449383376345264,-0.5101855783212237,0.5177083885270909,-0.26884902857826604,0.30402570254320255,-0.13828243044700575,0.4430709934080168,0.04967382534201001,-0.032358650556490065,0.03478644771012567,0.39473349718936973,-0.3218589163336302,0.020372551737361393,0.2556020527676907,-0.06840449603142845,-0.29733251292955354,0.09391769751996416,0.24268009867184298,-0.26220292391093997,0.4988709030740391,-0.14148711931254418,-0.06819344590217087,-0.3955845474051797,0.06351258508746914,0.4174297218644033,-0.5039476111853465,0.383854741523702,0.4416463811775309,0.1712798167633296,-0.3633872021304351,0.32821786016390575,-0.008289459102212649,0.07055343798690453,-0.38738118907604024,-0.35909726388153645,0.2909377920388,-0.22334626197843854,0.07975219359890866,-0.21937530687647144,-0.32869054433326594,-0.1825612941991129,-0.05220693844542865,-0.15242582684292177,0.115385594659763,0.4136248913582108,-0.2764602843227955,0.04339618200565113,0.016120306511776004,0.0057687295837499574
Frontal_Mid_2_L,0.15953648739886572,1.0,0.6026970273399085,0.7340938632535056,0.29090876787210523,0.7129292640204461,0.06184939347354568,-0.1538416585465518,0.6395391734086935,0.32069659362548747,0.17979701017467914,0.3336022871378601,0.4575790958169579,0.731961236632605,-0.13316492860266738,0.3287206764925053,0.4190385453195182,0.6694452309727688,-0.5534915956780041,0.21797671968976012,-0.4232604701783534,0.39803254849168224,0.4341220265366271,0.5697450756262549,0.3388962446710043,-0.33199577733621166,0.33975111602626207,0.03133805807711977,0.5581085248240182,0.571129460817618,0.14769293790565874,0.06139145458934213,0.38168861954450267,-0.06564624570940282,0.4962003944509884,-0.13334326535544794,0.2358552296506909,0.08991851698623814,-0.3176058693298423,0.9171422506841698,0.548671408488418,0.8419493791042543,-0.5008568604585808,0.3279816391951139,0.24532903918470916,0.4962582492047183,0.02179683245678472,0.5320036862273061,0.5826419038701521,0.7708363346716939,0.19666310732235937,0.45527714352390675,-0.04139466704346039,0.44930806011731506,0.4172603388714117,0.3402773691612192,-0.22385794300581996,0.5506979786131859,0.5754854027417775,-0.35302307209986894,0.5362454515878129,0.6362508445479972,-0.19482711413843976,-0.11004976382010825,0.6221141459816144,0.5991121540798906,-0.4183378167260176,0.6613035980748038,0.23290601040735334,0.6480844607026423,-0.17234979208665954,0.3390134051845364,0.49237131088111497,0.010582375466358674,-0.4416544031721577,-0.45593602905007136,0.8491474683505802,0.10764492574463126,0.5189775982175467,0.6747137728857229,-0.10706637242881059,0.2291135023807546,0.1937179206048477,0.31297276075763564,0.7266222611846614,0.35560279533827505,0.541509434218886,0.790415370931641,0.40358048016116493,0.6929447683164652
Thal_MDm_L,0.5330595736672122,0.6026970273399085,1.0,0.5229210504056767,0.24139066528955888,0.24324010658228618,-0.3140899960237132,-0.6824166516836075,0.665307956917508,0.20196222595462404,-0.30856520423319395,0.7419747987143819,0.3188202359387721,0.3266154130612131,-0.7162094345194608,-0.15949447543882128,0.8047907012723596,0.5208550739132987,-0.21057355397694802,0.6327286577044304,-0.20890908236002967,-0.1479099333181165,0.48676224324746553,0.7023872425275366,0.3782056109044358,-0.5814968130539937,0.5405012688893414,-0.18570660441059655,0.4392704481141177,0.4141552015872309,-0.08447811338810526,-0.5490698146791289,0.6347132440664834,-0.19908699595285687,-0.032127274488757,-0.2076368883624014,0.08394552841561873,0.055154437480966594,-0.07507396408095439,0.7544455627079006,0.7280718472727055,0.5175254213037739,-0.5646064810524181,0.5165609336331276,0.05612878144741477,0.7500445488731136,0.04395373616896965,0.8952116160112572,0.19504400377270092,0.43208681027821205,0.3471152265187494,0.6999934957870091,-0.5977149193693236,0.2527753739342364,0.5333907289503125,-0.11994705324939192,-0.43522261609827473,0.17220016019957834,0.5690902670639305,-0.5357135087744685,0.6830202389568427,0.09022293055169499,-0.2420729492864526,-0.6570352028088735,0.45071625949556776,0.46657147506005836,-0.8476649241110505,0.6638169244927823,0.5934121701014536,0.25171867648662993,-0.6822587589854101,0.6051751444003927,0.27240777586309434,0.16750819580356358,-0.6421615371912577,-0.5929376564220075,0.6849963518222156,-0.361372862553762,0.07272439274372298,0.18707528060649328,-0.3916482654885267,-0.3720427393300723,0.10649487012338202,0.07766348966468539,0.4888715688937359,0.6996596969351876,0.0795934905201232,0.4618858398016128,0.22923719920055724,0.3295759067689914
Precentral_L,0.13444595021429095,0.7340938632535056,0.5229210504056767,1.0,0.05447886370404918,0.6832703478391741,0.24835330534474737,-0.03212428064658695,0.2954649347509358,0.4495508440225568,0.1262427460441861,0.3231833306830833,0.8229689532151067,0.5449092454968423,-0.02774063266553424,0.42200736411881135,0.48828120893750293,0.7625304583495653,-0.31751296500768766,0.22669895105160565,-0.17617745797971607,0.4287706282361063,0.6444824494191576,0.6358500155916937,0.5426991487186462,0.0005054149671979492,0.2295164749376185,0.19885789817782384,0.5956038627407627,0.6648593972872939,0.3580631312652295,0.10624820858172992,0.3801353749615642,-0.18317528589983326,0.48101611383957704,0.11927696609739727,0.00023005927806940343,-0.09322830882896566,-0.22039769765792294,0.726942183088622,0.3149194155666805,0.5531390790110537,-0.2772638754935955,0.28470871352472205,0.1932753438130654,0.4966109582581201,0.16847563716132696,0.4491524643607212,0.7628827515811998,0.45899276843229503,0.2637664945319664,0.5161845370354533,0.006305490181319971,0.2851310784336714,0.45360673249150113,0.3661046028403209,-0.1915923717005174,0.6045726303249639,0.5814339764689435,0.021905175705731323,0.3843357556948277,0.6136602704080503,-0.008157131993472315,0.014200328587535645,0.9406606833833226,0.5355611696568715,-0.23378857835292854,0.5732293940532498,0.1849525549812947,0.656382269222948,0.04925159577180718,0.3068935738985822,0.72205525101522,-0.033053023213710675,-0.3758404252849189,-0.5566280480433866,0.517090776630266,0.2926332027227837,0.32072054001705724,0.46151687021122356,0.17142583423132177,0.24252448989978945,0.41232006864497145,0.48477874362154855,0.3290312619048047,0.32325163794512746,0.5669199736513955,0.9203524857469101,0.773530625031735,0.8812438332092243
OFCant_L,-0.039566732752543,0.29090876787210523,0.24139066528955888,0.05447886370404918,1.0,0.27254265240345976,0.005262792411443623,-0.3676277216275202,0.39209995602775705,0.08077968453626012,-0.06048285199930434,0.07076838975729725,0.008234141047737623,0.4381159523667948,-0.25187642550410533,-0.2155901101771489,0.2996615289732626,0.09033438103835206,0.08590781061732883,0.228665973043165,-0.0029754236250746345,0.01877921836021173,0.09170064465277505,0.03639141158932472,0.24633072293823843,-0.21182272119679113,0.10811510210783594,0.24502877185308322,0.1735509247621216,0.13998358227954605,-0.06782041611216409,-0.1201061662222698,-0.09871428516049925,0.08211578971802103,-0.15754436111825315,-0.0020175705502735826,0.3866923658144991,0.356865342070242,0.157077034182293,0.27553317976323866,0.33029120679148893,0.4477102169846405,0.0018995093173951837,0.02245130618965306,0.28039359320611906,0.4315895930292699,0.1492917489036824,0.204900984036161,-0.08547157299408842,0.46930483813628043,0.12278255044611147,0.13292566111274892,-0.27949800818609294,0.1687585108046532,0.1824216236856316,0.059894285264411096,0.03197033523205147,0.0202180818001581,0.25704637280707743,-0.28610423751818925,0.06922793813685171,0.2091717012345814,-0.1445020418269738,-0.2189668381122425,0.044600961541985784,0.010893282288953475,-0.2581159702940368,0.11838269465993814,0.23108976907788323,-0.05940018774277216,-0.36813278995217674,0.2811318167872166,-0.0171345086585063,0.04319308538129589,-0.22069233023388216,0.030199132695116888,0.29355764997449985,-0.2188900902965133,0.023140829579811947,0.43402592206692175,-0.042033652314704344,-0.2557542358081193,0.19046048184724226,0.11114780571170357,0.5485764869486385,0.11176096322601833,0.30708471193860126,0.17640916601826817,0.05332930561643248,0.0530886566297926
ACC_sup_L,-0.09362346253916505,0.7129292640204461,0.24324010658228618,0.6832703478391741,0.27254265240345976,1.0,0.40532219095016336,0.12837865726921985,0.3526233962562956,0.3810250813060849,0.35360277299208137,0.05716428766119672,0.683809559911682,0.803019481928163,0.15403689352209846,0.3897255281239671,0.15745138741193784,0.4988910239152508,-0.29452080519162865,0.09084564621713749,-0.18736148886956822,0.5324234913638548,0.41803107229552755,0.32001475594720813,0.2797988773420454,-0.04929923492331997,0.1328001166442936,0.41027760607003705,0.39080591592669034,0.5046687875794105,0.40661867336522584,0.3271268832066834,0.005072915303459529,0.01657093418662198,0.37974066095062753,0.1984516752170664,0.3192790178123245,0.1625762261673942,-0.21168370619074234,0.6033045928456188,0.3528793739276893,0.7829924008947485,-0.08335457510551493,0.1387905898413124,0.2987560148723619,0.29878966539613244,-0.03312339144117966,0.23008041431291265,0.5453881516087772,0.7222966253275197,0.099035591817243,0.23299989685985315,0.1985789526851654,0.26812217615503314,0.2602843210378163,0.5182013627129871,0.047990595392290655,0.4954877296456649,0.4211290681253571,-0.12415321370014562,0.14494713371176138,0.7174801760521003,-0.1083434159797853,0.16183137499421046,0.6613198530039978,0.36770933584831134,-0.02772723938019521,0.37900793997691584,0.11150175721358814,0.5618720007864564,0.11122063754293636,0.14004765890433224,0.5820355650012659,-0.07492512356985347,-0.13168950905761642,-0.22400091595227942,0.5812274056788488,0.2037578702600365,0.4494921650333205,0.7914655636661221,0.12572150013320482,0.3249386523621633,0.3280985258214998,0.41414586750425497,0.5771794587414061,0.10608287606655321,0.9334621986487361,0.7975475792217079,0.7238223322256815,0.7210080850735743
SupraMarginal_R,-0.4396447814221474,0.06184939347354568,-0.3140899960237132,0.24835330534474737,0.005262792411443623,0.40532219095016336,1.0,0.42565432515253115,-0.12939203264489652,0.2377055789702432,0.4543795783643382,-0.1976933228737822,0.32754805582159036,0.3230238441886798,0.515380003345654,0.3355060353313053,-0.07432171269651788,0.21009222375800107,0.09010680917821115,-0.17129637322544627,0.17885921490897866,0.49445932783909097,0.31127813371880275,-0.06486703878270747,0.15879899714142534,0.5534086337289126,-0.23080627571386175,0.5691066142854245,0.21868449414408964,0.2900324407609054,0.524027757523556,0.6945196731818625,-0.24933329677866378,0.1612671878502456,0.2142883151407467,0.49237205638167714,0.09767657498138183,0.18032259065559259,0.0018479570982091317,-0.1269923461740864,-0.15183179964318272,0.09345889707234852,0.48785413370450725,0.010059829903318718,0.19839515724140364,-0.07347190054182084,0.10785392418013681,-0.23776617740041905,0.3593012376288871,0.07167452369798993,0.11844811711641445,0.02943350632161411,0.46250100363129665,-0.014060769199847695,-0.2001695720664532,0.5948466475759836,0.34886882808745223,0.4201871624168872,0.07813191218066644,0.4133703536294009,-0.37855968267634954,0.4356924550148003,-0.013500990164454853,0.6061613672698426,0.38962381288199777,-0.10445033692523341,0.5785704164661013,-0.15803642819799515,-0.28135629720741273,0.15299600879087064,0.4264235166091993,-0.20663870384525984,0.42404472380894415,-0.06711640273331194,0.34480147676175454,0.145467611918248,-0.1313326547572435,0.45169856622255855,0.2529186600805808,0.4986772260405496,0.5015934105126827,0.42151499333914944,0.31022728593409205,0.4719983851551153,-0.045684308189642545,-0.1728198798793708,0.5555703680280937,0.35328412358021144,0.44915481267526824,0.4423404195608841
Occipital_Mid_L,-0.2946366087191916,-0.1538416585465518,-0.6824166516836075,-0.03212428064658695,-0.3676277216275202,0.12837865726921985,0.42565432515253115,1.0,-0.5985143944962817,0.06130302341269713,0.6723604207230928,-0.47781751055374094,0.08648872190382677,-0.020686871084013462,0.9299198560380164,0.6384629764991319,-0.6857069103132777,-0.1272943673634217,-0.12740281244069646,-0.6056032824282722,-0.04859514017960625,0.5932956060654527,-0.10811076844276063,-0.3094979697929926,-0.34859832087040005,0.5865947046605995,-0.2652417132867179,0.07959455239156206,-0.2953999511689123,-0.23097235180279693,0.38832947755937663,0.7337937282366045,-0.3160362396954705,0.07372772475379276,0.5982231547568527,0.2444567352553732,-0.12645108035498642,-0.2581519465522477,-0.05909344417664067,-0.3413286168461604,-0.5693906273087367,-0.21736531306030352,0.19378806896132766,-0.2222811525343962,-0.16148503750412843,-0.6939439589646627,-0.2556515234225948,-0.6808802318643784,0.3490953258244908,-0.19744085144483653,-0.3823657695909761,-0.3250000799722912,0.9339936693424034,-0.0738943743466043,-0.43685198125123326,0.504104794801632,0.37620848015287545,0.38962753422488794,-0.2564330957946987,0.6032505420954564,-0.3392521469900771,0.2951273985724561,0.220962509548275,0.8667936743150136,-0.007917458087966418,0.06339903017310175,0.7963778530697182,-0.23002321582868124,-0.5151750621164807,0.33939441969429207,0.8637454221125379,-0.5097315138457564,0.2224561858828286,-0.236388278604123,0.5778419601721017,0.25885578272180704,-0.30247543984279596,0.7047591237950109,0.4201984970932391,0.11203581820039428,0.3462508978239853,0.8294122031365673,0.08453476717072832,0.040205873516925505,-0.2999235964987288,-0.48976309787008554,0.18895683399094754,0.034049334632416516,0.14172099878015218,0.1841884645791742
Frontal_Inf_Orb_2_R,0.19448516283889458,0.6395391734086935,0.665307956917508,0.2954649347509358,0.39209995602775705,0.3526233962562956,-0.12939203264489652,-0.5985143944962817,1.0,0.21827722971172708,-0.14222182834396407,0.4303010879896068,0.11304703726697504,0.5283910199305285,-0.5420989001493757,-0.22145950251390928,0.5964727164417579,0.39480125116808407,-0.25271299455671664,0.3568582877514277,-0.40007915464014343,-0.029872090235050202,0.25422198239554966,0.4567519766016813,0.31891424276765207,-0.5398147198426945,0.3412180030679211,0.009865045264067637,0.4700406485895076,0.4646050192026874,-0.08732594057648006,-0.33514571770659324,0.3467778395155875,-0.07322077103225023,-0.08825392786563814,-0.18208291421256165,0.23498130697064468,0.2101295294125003,-0.08686543270068722,0.6886236704629431,0.6431459185608407,0.6673503759078571,-0.3117376098485287,0.318371014281225,0.13000373841788332,0.6198022083142488,0.1257680261570777,0.6818613934023624,0.10688876053725033,0.6133912195927792,0.2673931587740326,0.39692959318170706,-0.43433907456379395,0.27720903002722463,0.5091046599114196,-0.033644864219060364,-0.2859465845698489,0.07961505790250802,0.41926095622895215,-0.542851237361762,0.47162253550761496,0.16308281424649,-0.28604835578229737,-0.4981370075264104,0.2437685273537144,0.26062697064955737,-0.6517473408679678,0.49768304020569476,0.32493646357604405,0.13686399912992156,-0.6127340742881985,0.4689890868538891,0.12697632991893515,0.1802935679913823,-0.5072108949827601,-0.2628960238975174,0.7034659787190057,-0.31316203939510595,0.12909346469558589,0.42855221822931566,-0.27939740643443384,-0.27404968672122787,0.009876298576230933,0.11614567892221309,0.5753614800104977,0.4872147779421942,0.24837667061774746,0.3688342562629508,0.07416628682280724,0.26571460396926105
Thal_PuL_L,-0.02194313127634632,0.32069659362548747,0.20196222595462404,0.4495508440225568,0.08077968453626012,0.3810250813060849,0.2377055789702432,0.06130302341269713,0.21827722971172708,1.0,0.11969727683186639,0.06838831051853123,0.3251271368022576,0.3412036181892392,0.09304887769008863,0.18994983838521426,0.21381206290261587,0.36247455747958585,-0.1887030066710832,0.060980411022090064,-0.11318900938914614,0.2497819710943003,0.5303139434998357,0.16136910361393383,0.26168934423239804,0.07024301486938196,0.09389609445758929,0.29298587398945886,0.34083577212269517,0.3874764696235328,0.529491321545258,0.2452179627613438,0.04150405562959078,-0.2348939397243346,0.19743966624855083,0.2341961473095162,0.08248317785294328,0.017422297350126032,0.02710449150918697,0.28185680551543113,0.1154564953500456,0.33846824984618457,0.06212139924374621,0.2802381430994192,-0.012274571390406202,0.18242437225930544,0.11211151452126839,0.12034428680580052,0.3526347479164639,0.31252839216691564,0.09170400753064908,0.3432593526009433,0.15813136938073097,0.09254953824013128,0.19191661719302675,0.13736826306635033,-0.06595299545748749,0.3752646037621289,0.24973656471421107,0.11350225845001859,0.1424127320491082,0.3577548944712235,0.21347086786790287,0.210818188892671,0.43855776098676924,0.13263624450160075,0.07396607682514815,0.15834856350203277,0.09044257401795518,0.2341937127828726,0.02157859470237505,-0.016860976966364846,0.38625610625302154,-0.29382572099169385,-0.18330738188317383,-0.14289074764035564,0.20022431020250533,0.21999940194712483,0.10587646104907152,0.37432555521158817,0.2567789380064646,0.317488053526019,0.3230955819611429,0.27599488226555235,0.17022190697339581,0.053390837735805205,0.4049214182182561,0.48256407667904366,0.3726992272769443,0.4850790290892448
