,Thal_AV_L,Postcentral_R,Thal_PuL_L,Temporal_Pole_Mid_R,OFCant_L,Fusiform_R,Caudate_L,Parietal_Inf_R,Amygdala_R,Caudate_R,Thal_LGN_L,Insula_R,Cerebellum_Crus2_L,Parietal_Sup_L,Thal_MGN_L,Thal_LGN_R,Temporal_Sup_L,Hippocampus_L,Vermis_1_2,Cuneus_R,Vermis_8,Cerebellum_10_L,Rectus_R,Temporal_Inf_R,Insula_L,Cerebellum_Crus1_L,Cerebellum_6_L,ACC_sup_L,Thal_PuM_L,Cingulate_Post_R,OFCmed_R,Temporal_Sup_R,ACC_sub_L,Thal_LP_L,Occipital_Sup_R,Occipital_Mid_L,Temporal_Mid_L,Rectus_L,SN_pc_L,Temporal_Pole_Sup_R,OFCmed_L,Frontal_Inf_Tri_R,Occipital_Inf_L,Thal_PuI_R,Thal_IL_R,Frontal_Inf_Oper_R,Thal_MDm_L,Olfactory_R,Cingulate_Mid_R,Vermis_6,Thal_MDm_R,Thal_IL_L,ParaHippocampal_L,Cerebellum_3_R,Thal_PuA_R,OFCpost_R,Cerebellum_7b_R,Red_N_R,Thal_VL_L,Cerebellum_4_5_L
Thal_AV_L,1.0,0.1048379547516747,-0.02194313127634632,0.00019293724304874371,-0.039566732752543,-0.44972932913930325,0.3307853737128812,-0.06840449603142845,-0.5139904554217822,0.09991811055644854,0.05749178823121299,-0.40335336352139595,-0.23388475966632868,-0.12797138192005755,-0.44576919055262737,-0.03300021572685574,0.24968980503790128,0.33063050169759767,-0.07902556767793568,-0.42625447606591166,-0.2291908751600921,0.029826615541250615,-0.0932646251340777,-0.39302922219157144,0.05142337888811968,-0.29733251292955354,-0.3633872021304351,-0.09362346253916505,-0.10891570723770884,-0.1693523586708812,0.005322482875254813,-0.5101855783212237,0.33414450670145146,0.28915974524604865,-0.3955845474051797,-0.2946366087191916,0.028909525338133044,-0.26884902857826604,0.2556020527676907,-0.4331844357495364,0.07055343798690453,-0.21556487637244226,-0.35909726388153645,-0.08585265673463302,-0.38502911157161196,-0.09658076435579982,0.5330595736672122,0.14221739653890383,0.10245585004835463,-0.4343715335383481,0.39473349718936973,-0.05220693844542865,0.383854741523702,0.2824520788167177,0.5177083885270909,-0.031604225290462126,-0.18092424402869514,0.02799534875042311,0.41846662928226736,0.029703968159093857
Postcentral_R,0.1048379547516747,1.0,0.2912229321140535,0.15570072555498038,0.034771926726136534,-0.4154078170514939,0.45401546930902154,0.6473681689094889,-0.23877014027357693,0.4178057941569036,0.500602482524273,-0.17395675896960378,0.14668658986109234,0.5703472065638224,-0.003626757470778507,0.13267454072384322,0.6958325897730627,0.6417491335634483,0.30457813823547875,0.08220531779161516,-0.4176219665350555,-0.27506587418408696,-0.07418517266352134,-0.289795050267089,0.6618510505245908,-0.09867738806046585,0.03963480235553699,0.6263788398333023,0.39780743029970933,0.58576787504699,0.17769707033835044,-0.5366002422381384,-0.019807318365715563,0.3517529691120971,0.21794069082672585,0.20150344042752388,0.598349339284302,0.007644361621204446,0.3041437111649294,-0.42404726196087644,-0.02652683434029744,0.1652317138418773,-0.32329598893156614,0.28071932258502647,-0.02091288071676876,0.13524849292746197,0.335808474914405,0.3395994819535804,0.6948613159978847,-0.2590933846959806,0.3164176214048271,0.17388125182463213,0.5597947959410221,0.47684685030184953,0.09744024969467453,0.005809961285905246,-0.05346691032787073,0.3102815945750903,0.1971644038534643,0.6310687266427968
Thal_PuL_L,-0.02194313127634632,0.2912229321140535,1.0,0.16353660794295752,0.08077968453626012,0.042975456014065695,0.16136910361393383,0.13736826306635033,0.12101788924420988,0.1854809534209303,0.36463739222092595,0.29298587398945886,-0.1559039032717917,0.11969727683186639,0.13763262413417904,0.32244508434850383,0.2040375447177814,0.2808013050640364,0.41444165502918434,0.07763099763003779,-0.10075742174251849,0.11617083063812036,-0.04465872300269665,-0.08974767826173913,0.27726579390053413,-0.06595299545748749,0.02157859470237505,0.3810250813060849,0.543231462523786,0.582231752143676,0.028804635338611894,0.06212139924374621,0.060980411022090064,0.22879701052708495,0.210818188892671,0.06130302341269713,0.19743966624855083,-0.012274571390406202,0.19191661719302675,0.10886685159006339,-0.29382572099169385,0.23740101724476606,-0.14289074764035564,0.25542512595696965,0.07581876127845609,0.2716567488963171,0.20196222595462404,0.12553144641272726,0.3251271368022576,-0.09548345387137942,0.3432593526009433,0.3230955819611429,0.15834856350203277,0.24583477716533042,0.2802381430994192,0.20594805300647426,0.18463174785508554,0.2262141322935979,0.21381206290261587,0.40138170809394397
Temporal_Pole_Mid_R,0.00019293724304874371,0.15570072555498038,0.16353660794295752,1.0,-0.026101342954847437,0.08175079754431715,0.0019107885834518449,0.1696924639971661,0.36320438753734163,0.1270120900335563,0.1851531843416694,0.2194353588078247,-0.08449253761370062,0.09274064618320303,0.3101417616175838,-0.0469718786715181,0.250758354162442,0.05556741252971679,0.3944887246655364,0.1977696753215582,-0.2666635815840377,0.06128998299134598,-0.2977098742477055,0.09337467491760089,0.45220225462341823,0.1799695397603384,0.1362729560833325,0.36763685673290514,0.3156781759679685,0.23553442127272847,0.051075991611169345,0.051322794794029264,0.0621444885300451,0.19211895029506476,0.2212920180537573,0.14656075968342683,0.2536214922255,0.09935455269943351,-0.15571701681588487,0.29954768888271693,-0.1754298215866189,0.1512577275676218,-0.16729423303749394,0.07201374969236614,-0.04206891078508327,-0.03618809390345291,-0.009937441056982124,0.09314661020031156,0.0917905986181388,-0.1085432623226764,0.1694312986297462,0.03919455469188759,0.017469346454020648,0.12169695060041404,0.23256387603195425,0.18509207069691333,0.30505386474930474,0.22809693671786602,0.019813243687523296,0.08671939256687747
OFCant_L,-0.039566732752543,0.034771926726136534,0.08077968453626012,-0.026101342954847437,1.0,-0.09805917134937894,0.03639141158932472,0.059894285264411096,-0.09219338889522542,0.26937987219652476,0.20654620779743613,0.24502877185308322,-0.14875682350660835,-0.06048285199930434,-0.1019032141914362,-0.14603918800061938,0.03375952335659967,0.2617654774393874,-0.044181384134948376,-0.24878564994105587,-0.31278246555161743,-0.07442781226677266,0.3688225234822431,-0.18167962176069577,0.11818866033033253,0.03197033523205147,-0.36813278995217674,0.27254265240345976,-0.14241629348739665,-0.030885284152675625,0.5418903681166632,0.0018995093173951837,0.228665973043165,0.18189212135221014,-0.2189668381122425,-0.3676277216275202,-0.15754436111825315,0.28039359320611906,0.1824216236856316,0.3326097794195537,0.04319308538129589,0.4271837425952374,0.030199132695116888,0.007986836522577518,-0.012762552964253202,0.39032545151006665,0.24139066528955888,0.3617115881497229,0.008234141047737623,-0.27948527439960563,0.13292566111274892,0.19046048184724226,0.11838269465993814,0.15994060454016087,0.02245130618965306,0.5493835016466737,0.34540102743821416,0.22818677261565848,0.2996615289732626,-0.036840037723447
Fusiform_R,-0.44972932913930325,-0.4154078170514939,0.042975456014065695,0.08175079754431715,-0.09805917134937894,1.0,-0.3902063004001601,0.0596848047195018,0.6388144669898151,-0.23989233910241112,-0.20683358624900178,0.684620713177081,0.15387858283678504,0.08388751415607708,0.4604993830229811,0.16779363465033836,-0.5377862066602989,-0.530931495778383,0.3372430703815824,0.5235022367482889,0.6007986146570266,0.3915007575876327,-0.09503157313836318,0.49020153771914904,-0.37249645164261413,0.4100541125498303,0.5404189469800705,-0.051825425341184304,0.2523740705543986,0.2541633271088954,-0.34094421264741875,0.8722568146688358,-0.15053445945317576,-0.3288863168944094,0.5237658323138984,0.3557874021071444,-0.23836675165468324,0.1799696703449597,-0.43974103894915895,0.615594773596351,-0.1753673481743496,0.2247347517768547,0.3893813784380172,0.05727268953602858,0.3463246830997108,0.1815624835343605,-0.6301912823179532,-0.4950958759336629,-0.033443621277576184,0.7513920691210783,-0.2633709627375263,0.1972912235015058,-0.6254238994791065,-0.5244778531412804,-0.18890488856307033,-0.09010241096385846,0.20885688595599455,-0.1850369720952446,-0.2551056169252795,0.02470846949908174
Caudate_L,0.3307853737128812,0.45401546930902154,0.16136910361393383,0.0019107885834518449,0.03639141158932472,-0.3902063004001601,1.0,0.06986022329535893,-0.4976501714409139,0.7371403531601174,0.375020337544725,-0.025997253592475664,-0.16211858253203512,0.010874788218792602,-0.3500795990897899,0.015287181060736654,0.49771821498971464,0.6715510818672953,0.16723115856548534,-0.39195454401669,-0.23709286126945622,-0.30630851725320146,0.04925607797080554,-0.36805385054411677,0.31341626040159504,-0.3797196175910811,-0.2666874641490455,0.32001475594720813,0.03420984075906279,0.19159742615340514,0.12784315560145917,-0.4102570933191023,0.42751797403572134,0.6644322327353337,-0.3049246480235836,-0.3094979697929926,0.20319200803725695,0.10423748303569783,0.355797970579854,-0.35990368805482553,0.25163392331670525,0.2611560480705888,-0.43080063900882426,0.16381891519283504,-0.10199066276860279,0.3613434043155491,0.7023872425275366,0.3331563007557747,0.5118934566760369,-0.4479343720687142,0.6133903973830169,0.2976455643542552,0.5011846253537509,0.44902097915002337,0.35946789277789154,0.17617576001985746,-0.022538276427179777,0.31541766463731685,0.6707087517528797,0.40838276576538857
Parietal_Inf_R,-0.06840449603142845,0.6473681689094889,0.13736826306635033,0.1696924639971661,0.059894285264411096,0.0596848047195018,0.06986022329535893,1.0,0.22256174108170063,0.13110491991214648,0.27594928676576447,0.18636278163337297,0.32411323970573536,0.7176360520309134,0.2690240715300439,0.19200681736164704,0.34311243414083203,0.20240033025125007,0.31289415181518176,0.4368546641139008,-0.005020137080887992,0.010354882431612566,-0.1551203196000197,0.08247970949831143,0.4434582486441762,0.18624574304039987,0.3812549991075849,0.5182013627129871,0.44487916762850194,0.4418851717583944,0.04074713299969126,-0.011606959198860647,-0.24322245552096783,-0.03884474952414342,0.46001776245238696,0.504104794801632,0.46956960824491856,0.07975382439972235,-0.008535085808762534,-0.05278315755638439,-0.0943347733720373,0.16825553292349424,-0.04362471364809275,0.08586023162871977,0.059710387199080714,0.040162334072362756,-0.11994705324939192,0.03871506972715532,0.4623855159555742,0.19142513006762607,0.07247970807999292,0.2145695921180674,0.2398801342211327,0.1255553626227482,0.09028949530373602,-0.012292873965182072,-0.08815162942647874,0.05124617024475351,-0.07901248473883891,0.4797313281930983
Amygdala_R,-0.5139904554217822,-0.23877014027357693,0.12101788924420988,0.36320438753734163,-0.09219338889522542,0.6388144669898151,-0.4976501714409139,0.22256174108170063,1.0,-0.32171886737119076,-0.13937195370057717,0.5386282230350703,0.24781188416784125,0.28247343817344284,0.6667875664528671,0.05302440429527587,-0.21995166255333265,-0.5839934945654235,0.16925399175232259,0.7532529845258084,0.3065067216428792,0.3140995892705612,-0.30686765497190976,0.5948728507385667,0.12579140146366236,0.44338339732801957,0.6915128459912705,0.17624537298075688,0.39631301558465554,0.15505516244784245,-0.15601334287912974,0.6337873497301449,-0.49368193868257354,-0.44234623506587756,0.6563913943257101,0.669079631576706,0.16810147020508734,0.0804256175116285,-0.5443178359116231,0.5550069556414122,-0.3463795031730453,-0.028344908894895614,0.3772158899964886,-0.09673464537939136,0.22730049255083662,-0.27207791113657587,-0.7395112623863832,-0.3212277997264133,-0.1746734487639121,0.6018735018737853,-0.34816178503142864,0.11859091016015645,-0.5216191488592196,-0.4537259166700235,-0.18518364250350733,-0.06356351793119366,0.24601046895763734,-0.2963954354626976,-0.6272392898752609,-0.058608941175965636
Caudate_R,0.09991811055644854,0.4178057941569036,0.1854809534209303,0.1270120900335563,0.26937987219652476,-0.23989233910241112,0.7371403531601174,0.13110491991214648,-0.32171886737119076,1.0,0.46557408810447043,0.27557609497291297,-0.32225111118045086,-0.007864990610046722,-0.1637960421763931,0.033437514371517194,0.4941946301236002,0.7285032216699401,0.33123680688372636,-0.3931788673789728,-0.20726888703316707,-0.4587109009348985,0.1621762132887732,-0.3574665611841877,0.4337385532671929,-0.2687853572396675,-0.2338756265376937,0.5376757925598058,0.011017409220638718,0.31371587825137415,0.4144198743630321,-0.19929973283374608,0.4434043580021857,0.6873963076981237,-0.2561334385840686,-0.362647490191664,0.21706893907695704,0.374175475345888,0.4350546880606682,-0.029158025354507375,0.3020012102495014,0.4940230840779073,-0.3936694480422413,0.3756393103397024,0.055539864933557705,0.5654505012247413,0.6108912814326559,0.45348287513329955,0.44873031020056975,-0.44567929904516884,0.4946818520035626,0.33818002197575375,0.4780950369130681,0.5655955126038348,0.31873374701349044,0.45886892911199,0.20911789078147028,0.49447821792739566,0.6246441188438022,0.48111340986360673
