,Rectus_R,Amygdala_R,Thal_LP_L,ParaHippocampal_R,Precentral_L,N_Acc_R,OFClat_L,VTA_R,Cerebellum_Crus1_R,Putamen_R,Cerebellum_4_5_R,Thal_PuI_R,OFCant_R,Caudate_L,Frontal_Mid_2_L,OFClat_R,Thal_LGN_R,Thal_MDl_R,Cerebellum_8_R,SN_pc_R,Cerebellum_7b_L,Thal_PuA_R,Temporal_Pole_Sup_R,Rectus_L,Occipital_Sup_L,Caudate_R,Temporal_Inf_R,Heschl_L,Cerebellum_3_L,LC_L,Parietal_Sup_R,Cerebellum_9_R,Amygdala_L,Pallidum_L,OFCant_L
Rectus_R,1.0,-0.30686765497190976,0.06008132779541474,0.4441481573339701,0.07635178620158285,0.2992732808795769,0.03663951721815888,0.22682363292450533,0.3268709398069611,-0.048743912936085786,0.3221324245369099,0.23131485508263105,0.02914188030480333,0.04925607797080554,0.0917749326082341,0.18343295274635096,-0.1085267469911597,-0.15785984215530327,0.12380234723915258,0.10059890958323214,-0.18799334538203538,-0.33352975277154656,0.0705889508324077,0.4042274630780218,-0.39721333652655655,0.1621762132887732,-0.16982151693400635,-0.1676377700842441,-0.11202538406957842,-0.33419946070992507,-0.1811958420943158,0.197068575053549,0.4477957443946693,-0.027521114756286758,0.3688225234822431
Amygdala_R,-0.30686765497190976,1.0,-0.44234623506587756,-0.6796200613874301,-0.215266889704508,-0.28942260007364795,0.1031251944111382,-0.03577146277194458,-0.35576988795671577,0.2119436251581541,-0.17121747576443183,-0.09673464537939136,-0.1414993432707804,-0.4976501714409139,-0.21712579356777348,0.2096525794619838,0.05302440429527587,-0.5768467794449962,0.1203104856852599,-0.29369621811040125,0.34890013674962256,-0.18518364250350733,0.5550069556414122,0.0804256175116285,0.6009913037927668,-0.32171886737119076,0.5948728507385667,-0.012926929242801928,-0.21887757638213196,0.03138055385102497,-0.05141915228748869,-0.6394677250920289,-0.6776122796831472,0.4083744049010827,-0.09219338889522542
Thal_LP_L,0.06008132779541474,-0.44234623506587756,1.0,0.601682519722909,0.6334664803462232,0.4488669496912566,-0.12605786105877512,0.14983454073266106,0.20991746626624047,0.3916085137734918,0.5246587642841448,0.2646198479951154,0.19314425071332725,0.6644322327353337,0.6116841568403916,-0.2837407877554831,-0.007548006186171858,0.6203583621427406,0.0645743367174667,0.318173048807954,-0.2945463759788976,0.45670585736439356,-0.1414891446451742,0.2297329533117856,-0.4277576694806909,0.6873963076981237,-0.4575391361988492,0.37632283044110026,0.6505108945089311,0.22532115677571316,-0.0045554914449099015,0.5435415306518923,0.37806078066260357,0.19435580176971384,0.18189212135221014
ParaHippocampal_R,0.4441481573339701,-0.6796200613874301,0.601682519722909,1.0,0.4966109582581201,0.5022884677732871,0.07057465635294023,0.23094366583944023,0.38565232045159104,0.23200873897080396,0.6059924933295789,0.30531568017491423,0.18736278326555186,0.5524225842146034,0.4962582492047183,-0.130829907804807,0.09892328805519303,0.4599936547389354,0.2211949139066008,0.45873974466559814,-0.4032269389568546,0.2931326007558484,-0.027624446396157253,0.17998108993149875,-0.5994681104481536,0.6653967463402566,-0.6090161606300298,0.011543401174665333,0.4218697633439352,0.0639401566897468,0.021512020691024154,0.5661748395577987,0.6829925019714032,-0.09433355184447685,0.4315895930292699
Precentral_L,0.07635178620158285,-0.215266889704508,0.6334664803462232,0.4966109582581201,1.0,0.25786122819723317,-0.17617745797971607,0.16847563716132696,0.23065557025978084,0.48477874362154855,0.5426991487186462,0.4090801191049686,0.1652127150548569,0.6358500155916937,0.7340938632535056,-0.3715507479793662,0.15846722377536712,0.3231833306830833,-0.09322830882896566,0.2637664945319664,-0.12224968736143241,0.28470871352472205,-0.21393067346527248,0.1932753438130654,0.006305490181319971,0.6723736311399305,-0.24563385201951146,0.656382269222948,0.7625304583495653,0.08954301142024448,0.32072054001705724,0.32325163794512746,0.3068935738985822,0.5020633919597022,0.05447886370404918
N_Acc_R,0.2992732808795769,-0.28942260007364795,0.4488669496912566,0.5022884677732871,0.25786122819723317,1.0,-0.1903649769035475,0.0018720471420883035,0.39716475190104317,0.15505705631552885,0.339435147239566,0.15421928592495804,0.17799476182638682,0.2827118230646471,0.5540385286624622,-0.10922737684430946,0.058135881058485085,0.33805601445873895,0.19484416384767891,0.15610084964149676,-0.2658475180462069,0.3913581035572556,0.1605592666530596,0.18429551410120465,-0.3336997236572844,0.41244360968542354,-0.49109650212257644,0.16176110799833798,0.3779386017595608,0.12342117569413502,0.10327964356915759,0.5593145348927556,0.3645081305760948,0.16843929309712344,0.37865390027055906
OFClat_L,0.03663951721815888,0.1031251944111382,-0.12605786105877512,0.07057465635294023,-0.17617745797971607,-0.1903649769035475,1.0,0.14937175455757934,-0.16139657098302893,0.21807718360321765,0.19921398595080056,-0.0913739850875935,-0.07715904039382557,-0.27188710163463153,-0.4232604701783534,0.5721313956933938,0.09422280487628228,-0.10320951883452778,0.29226015024187685,0.1895982850506101,-0.18168011147836222,0.032762321469682595,0.4354530669022335,0.07440404888270516,-0.12184558727053892,-0.12263154594100581,0.10812917604808957,-0.4308359932758576,-0.17754978937170643,0.1829164786612826,-0.4006909109444448,-0.050979539971194324,-0.13337843002542804,-0.3337161345741532,-0.0029754236250746345
VTA_R,0.22682363292450533,-0.03577146277194458,0.14983454073266106,0.23094366583944023,0.16847563716132696,0.0018720471420883035,0.14937175455757934,1.0,-0.07427111222535945,0.2909828917972435,0.38540039252317176,0.16059747040977151,0.098426655211846,0.027123688460597813,0.02179683245678472,0.060998588331840055,-0.011652563967131813,-0.08622674267697301,0.1460335344565801,0.47778826162028576,-0.1425446588630475,0.034532878596517054,0.22950260129576544,0.2184135143816771,-0.2838478776839454,0.17875842786372267,0.061765841368072574,-0.16779764160803834,0.2032087825804585,0.14535837817366026,-0.38832037180174045,0.019450131621387205,0.05876118248766617,-0.049333044318151706,0.1492917489036824
Cerebellum_Crus1_R,0.3268709398069611,-0.35576988795671577,0.20991746626624047,0.38565232045159104,0.23065557025978084,0.39716475190104317,-0.16139657098302893,-0.07427111222535945,1.0,-0.037045215819493736,0.1311265459412441,0.16076308644339396,0.13641501828395663,0.1938028240877956,0.4214393976916097,-0.18465756974750072,-0.1584387481804724,0.05593677427877814,0.15083231946678946,0.12592605283910385,-0.0472262752776255,-0.11707277123684194,-0.12765511913729768,0.17930486692004247,-0.11325278734349913,0.33450154405935956,-0.30190269881400833,0.18855365065019922,0.20820652124832906,-0.18235493831414593,0.3380870658062176,0.29252619780720274,0.4256336912889945,0.21935025235652317,0.3324370756365459
Putamen_R,-0.048743912936085786,0.2119436251581541,0.3916085137734918,0.23200873897080396,0.48477874362154855,0.15505705631552885,0.21807718360321765,0.2909828917972435,-0.037045215819493736,1.0,0.5995741286701343,0.38410708825114287,0.06861780164620819,0.3772593821782022,0.31297276075763564,0.006659865035031183,0.06023825181526455,0.039987150031565825,0.20070978833158454,0.31071660160458925,-0.028136852461659853,0.29695952884059,0.34427599628265076,0.38822247936517085,0.05040561236445486,0.6088759032807327,0.10544375503441064,0.2592597671390758,0.4246508254332788,0.23656373938021247,-0.1178587375306686,0.02031853984430212,-0.07543606289591749,0.33924821111769815,0.11114780571170357
