,Occipital_Inf_L,Raphe_D,Calcarine_L,Lingual_R,Frontal_Sup_2_R,Cerebellum_7b_L,Frontal_Sup_2_L,Angular_R,Frontal_Sup_Medial_R,Occipital_Mid_R,Temporal_Mid_L,Cerebellum_Crus2_L,Cerebellum_9_L,Temporal_Sup_L,Paracentral_Lobule_L
Occipital_Inf_L,1.0,-0.02868218944774738,0.017038741375033972,0.25607014909630366,-0.15729651809216322,0.3681296124505319,-0.2789617623054051,0.2882485731970302,-0.08363308729023176,0.49272305169762437,-0.2712534305472283,0.5231468877872633,0.35490392122641545,-0.5514918079454965,-0.3622286762452943
Raphe_D,-0.02868218944774738,1.0,0.07863511386085249,0.2556276387850557,0.06765254718521822,-0.041772172029693626,-0.03948261649965752,0.23092291519162847,0.19441253621803387,0.24159980217145985,-0.14769761856593835,-0.09517323042948918,0.12393003695539677,-0.17432131247156094,0.10845900165244861
Calcarine_L,0.017038741375033972,0.07863511386085249,1.0,0.707510451702979,0.13718834887061485,0.32761867206748224,0.22773163023475868,0.5643498301471037,0.2166713670828013,0.6017453275260632,0.6437666444459179,0.2660747392249256,-0.16664822237490387,0.3351755992907063,0.4159260769769542
Lingual_R,0.25607014909630366,0.2556276387850557,0.707510451702979,1.0,-0.10334243522371248,0.21552316574229036,-0.17117012828373,0.5096541839537145,-0.04639655113426268,0.792452792841734,0.21503833860567645,0.22334825034540082,0.3292287555362792,-0.16352498045738867,0.08338497423515984
Frontal_Sup_2_R,-0.15729651809216322,0.06765254718521822,0.13718834887061485,-0.10334243522371248,1.0,0.16922156302506733,0.7999361861863564,0.21280290120017298,0.8391763368132577,-0.15653454758233257,0.3107778229707006,0.010619005247242201,-0.25635340945089874,0.4477766214200117,0.6220257497794828
Cerebellum_7b_L,0.3681296124505319,-0.041772172029693626,0.32761867206748224,0.21552316574229036,0.16922156302506733,1.0,0.15271936799175945,0.4657809600311682,0.2702984613216865,0.40094122903934293,0.25832065143824784,0.8394866658630086,-0.01585016352388123,0.024230462224456236,0.10304336667140712
Frontal_Sup_2_L,-0.2789617623054051,-0.03948261649965752,0.22773163023475868,-0.17117012828373,0.7999361861863564,0.15271936799175945,1.0,0.24006884125472472,0.7614933677668528,-0.2050654250523795,0.5516017835658894,0.01763727895694417,-0.46252561678168375,0.6960004732608511,0.6690268560308364
Angular_R,0.2882485731970302,0.23092291519162847,0.5643498301471037,0.5096541839537145,0.21280290120017298,0.4657809600311682,0.24006884125472472,1.0,0.43104242852665864,0.7746066022520823,0.45144888945933775,0.44393373731414654,-0.12136893937475594,0.0843998187152563,0.3560017380730379
Frontal_Sup_Medial_R,-0.08363308729023176,0.19441253621803387,0.2166713670828013,-0.04639655113426268,0.8391763368132577,0.2702984613216865,0.7614933677668528,0.43104242852665864,1.0,0.029478628311015033,0.3341538919542088,0.11379057332662484,-0.30743465540911513,0.38607838472265743,0.6061789211352319
Occipital_Mid_R,0.49272305169762437,0.24159980217145985,0.6017453275260632,0.792452792841734,-0.15653454758233257,0.40094122903934293,-0.2050654250523795,0.7746066022520823,0.029478628311015033,1.0,0.19092043986666346,0.4523024422571533,0.18547820418219374,-0.2980025764794945,-0.051366154123912065
Temporal_Mid_L,-0.2712534305472283,-0.14769761856593835,0.6437666444459179,0.21503833860567645,0.3107778229707006,0.25832065143824784,0.5516017835658894,0.45144888945933775,0.3341538919542088,0.19092043986666346,1.0,0.11164766783237777,-0.5393143908295591,0.8405740145521854,0.5797343918906636
Cerebellum_Crus2_L,0.5231468877872633,-0.09517323042948918,0.2660747392249256,0.22334825034540082,0.010619005247242201,0.8394866658630086,0.01763727895694417,0.44393373731414654,0.11379057332662484,0.4523024422571533,0.11164766783237777,1.0,0.15767296136897227,-0.15359170579644504,-0.03236167783182749
Cerebellum_9_L,0.35490392122641545,0.12393003695539677,-0.16664822237490387,0.3292287555362792,-0.25635340945089874,-0.01585016352388123,-0.46252561678168375,-0.12136893937475594,-0.30743465540911513,0.18547820418219374,-0.5393143908295591,0.15767296136897227,1.0,-0.6185621543506282,-0.3499109952373391
Temporal_Sup_L,-0.5514918079454965,-0.17432131247156094,0.3351755992907063,-0.16352498045738867,0.4477766214200117,0.024230462224456236,0.6960004732608511,0.0843998187152563,0.38607838472265743,-0.2980025764794945,0.8405740145521854,-0.15359170579644504,-0.6185621543506282,1.0,0.665823209713432
Paracentral_Lobule_L,-0.3622286762452943,0.10845900165244861,0.4159260769769542,0.08338497423515984,0.6220257497794828,0.10304336667140712,0.6690268560308364,0.3560017380730379,0.6061789211352319,-0.051366154123912065,0.5797343918906636,-0.03236167783182749,-0.3499109952373391,0.665823209713432,1.0
