,Red_N_R,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Thal_LGN_L,Thal_PuA_L,Cerebellum_7b_R,Heschl_R,Cerebellum_3_L,Rolandic_Oper_L,Vermis_6,Thal_IL_R,Thal_VPL_R,Raphe_M,Occipital_Inf_R,Cingulate_Mid_L,Vermis_4_5,Thal_MDm_L,Cerebellum_Crus1_L,Parietal_Inf_L,Precuneus_L,Cerebellum_9_L,Temporal_Pole_Mid_R,Temporal_Sup_R,SupraMarginal_L,OFCant_R,SN_pc_L,Cuneus_L,Occipital_Mid_R,Cerebellum_8_L,Raphe_D
Red_N_R,1.0,0.520490208619771,0.38033291648354334,0.3923087168603466,0.3376916121807807,0.14364105182243625,-0.1576741645738903,0.5774053266463537,0.3059181072642178,-0.405639391882655,-0.005306418539199442,0.5008948790539396,-0.4600904410447887,-0.32134206908355717,0.21626097286000792,-0.10444372767025531,0.48446239159966964,-0.14003998835687217,0.026739351207003163,0.2357235288040767,-0.11506073934527064,0.22809693671786602,-0.1896147256177875,0.08674771516523236,0.0906753162467208,0.31376982618535676,-0.28310352856275584,-0.34750733967817343,0.4880774322568717,-0.06570726569289534
Frontal_Mid_2_L,0.520490208619771,1.0,0.26805621940561836,0.6078609600131972,0.6056152510525771,0.16805007180147982,-0.13334326535544794,0.6694452309727688,0.693122404393978,-0.548074551420805,-0.12181924951358337,0.571129460817618,-0.3934939761388924,-0.6185419114812284,0.40358048016116493,-0.14968265119929783,0.6026970273399085,-0.22385794300581996,0.39803254849168224,0.5923264776007201,-0.5534915956780041,0.32328443481410857,-0.5008568604585808,0.4594414424435575,0.26429035965700476,0.4172603388714117,-0.13316492860266738,-0.4183378167260176,0.6159075104394041,-0.03974822831510831
Frontal_Inf_Oper_R,0.38033291648354334,0.26805621940561836,1.0,0.2885247381425598,0.4586250914110335,0.2139865384801139,0.2473547142384083,0.2937061182297956,-0.24942399254957906,-0.18574590899104676,0.19637280808608085,0.5398195004439164,-0.21183102405608842,-0.0009892083479872856,0.4145058034250743,0.1003950565451822,0.4162785391466228,-0.06926906561301945,-0.04026045275225362,0.04222033035378319,0.3195034787328835,-0.03618809390345291,0.31554523177257043,-0.2634112763872129,0.13417069786174943,0.38813769821159627,-0.35441917665015255,-0.2149676430304297,0.3028668279330179,0.29162710246416207
Thal_LGN_L,0.3923087168603466,0.6078609600131972,0.2885247381425598,1.0,0.5162219594452946,0.10026707108377661,0.013470719687569063,0.5078913733138203,0.4535575914872219,-0.2568696067502004,0.013746162376545733,0.4371343020217434,-0.16139448308398527,-0.3670647992809198,0.44495282000392455,0.07866205006676588,0.40681906850973953,-0.15580004947706544,0.3192409114777833,0.45630853754368966,-0.21852709770793882,0.1851531843416694,-0.26531217726235845,0.35600923992852346,0.11859070202501937,0.3640303304854109,-0.024322911401244467,-0.18207494488025766,0.38780842937577614,0.01430983742426341
Thal_PuA_L,0.3376916121807807,0.6056152510525771,0.4586250914110335,0.5162219594452946,1.0,-0.0068009019059679585,0.10987197833050459,0.6025974602861771,0.27100782194159606,-0.4542817988526824,-0.20806167647003693,0.5459802090698868,-0.37592706220641964,-0.4334702129036814,0.5251690783825621,-0.05610409770039278,0.7700931975142986,-0.28474155040993826,0.23267458046930475,0.3548975812822001,-0.217003225240968,0.10237314346846638,-0.2861997243415635,0.1843646332906195,0.16720405903486552,0.4415531892929563,-0.3194409378756013,-0.4715181742351617,0.5111183001328067,0.16550530113529693
Cerebellum_7b_R,0.14364105182243625,0.16805007180147982,0.2139865384801139,0.10026707108377661,-0.0068009019059679585,1.0,0.15046347124480167,0.1537772258324327,0.18971379433980787,-0.015105437608587095,0.07280501977697224,0.28945032695985695,0.2729687594483008,0.14323507652563156,0.030661385599219656,0.1053674498560206,-0.042338308413097346,0.0611007018188958,0.008145462538497383,0.002140596462086538,-0.18690628028183198,0.30505386474930474,0.205036961977457,0.03597924620551678,0.09769468341866464,-0.051385672335317496,0.04521553173801371,0.12275236313450379,0.1125295764420127,0.32841385783019167
Heschl_R,-0.1576741645738903,-0.13334326535544794,0.2473547142384083,0.013470719687569063,0.10987197833050459,0.15046347124480167,1.0,0.10943052721752006,0.020292568700642492,0.43053630228140727,0.029352665277208204,0.01692543446124279,0.36750293865395645,0.4327205103132787,0.31149276803529596,0.5563831785210729,-0.2076368883624014,0.33433755042576363,0.31379357542937214,0.07704175722795602,0.19181929688638313,0.25405656673380994,0.5538746885648709,0.04505643643626575,0.06656263974869396,-0.22698550601694265,0.2636961809445726,0.3950624744782338,-0.16742899236946693,0.592947006048121
Cerebellum_3_L,0.5774053266463537,0.6694452309727688,0.2937061182297956,0.5078913733138203,0.6025974602861771,0.1537772258324327,0.10943052721752006,1.0,0.5679482819250755,-0.3793979921027988,-0.04261779106838856,0.640326850149319,-0.3244357086276538,-0.3895131829452774,0.48698335143461835,0.09329087949719755,0.5208550739132987,-0.19445701249555747,0.3071660271289043,0.5231515313819886,-0.3555989121854442,0.34945246629515686,-0.2910988732123786,0.32914324098039316,0.2444146236887552,0.40563398661029104,-0.13934145691511182,-0.2943754769329004,0.555698516843574,0.12844407059621554
Rolandic_Oper_L,0.3059181072642178,0.693122404393978,-0.24942399254957906,0.4535575914872219,0.27100782194159606,0.18971379433980787,0.020292568700642492,0.5679482819250755,1.0,-0.19766584179576688,-0.13607233519810563,0.32388411508750065,-0.01945082848480651,-0.37328477364112017,0.277559768105098,0.10905375471386268,0.15968048182970443,-0.04292242746150961,0.48332988718672315,0.5671758043223046,-0.6531063545684269,0.4460712461957143,-0.41326815701287806,0.6762112866548324,0.16271252886433585,0.08228138034852922,0.2840300858611964,-0.02658221731969268,0.3105387330704993,-0.005475518239681242
Vermis_6,-0.405639391882655,-0.548074551420805,-0.18574590899104676,-0.2568696067502004,-0.4542817988526824,-0.015105437608587095,0.43053630228140727,-0.3793979921027988,-0.19766584179576688,1.0,0.3012020024627795,-0.2643495261689942,0.6074192738964797,0.6798789786627831,0.042362304974091804,0.7785801081831727,-0.754095444140279,0.5207748214755498,0.2662427641483394,-0.0449399259018964,0.42629934423109794,-0.1085432623226764,0.6157472353948114,0.18724521707470654,-0.2631166507460754,-0.4816949208468519,0.6870285259756064,0.8359837929872226,-0.5934023439203456,0.22133370087844662
Thal_IL_R,-0.005306418539199442,-0.12181924951358337,0.19637280808608085,0.013746162376545733,-0.20806167647003693,0.07280501977697224,0.029352665277208204,-0.04261779106838856,-0.13607233519810563,0.3012020024627795,1.0,0.2749469624113894,0.23318090303487438,0.24596120075631736,0.11902715889818491,0.33417161574484,-0.3482639440261052,0.08186852324691438,0.0914199470969908,0.03158108526610479,0.18421688153837523,-0.04206891078508327,0.3588871054722366,0.04299506579468214,0.03308740317268819,0.2067893739327394,0.26114477576906064,0.34311651818241196,-0.2359369713662103,-0.116158367635107
Thal_VPL_R,0.5008948790539396,0.571129460817618,0.5398195004439164,0.4371343020217434,0.5459802090698868,0.28945032695985695,0.01692543446124279,0.640326850149319,0.32388411508750065,-0.2643495261689942,0.2749469624113894,1.0,-0.2722791298505077,-0.22354508606253828,0.46263517640859164,0.14894092944799664,0.4141552015872309,-0.23811341741476758,0.22194884109197685,0.3732691917468414,-0.1546263602799395,0.22865633862025614,-0.014902796454005569,0.2561532454222812,0.2945835408485735,0.46893250374590495,-0.09344950363530571,-0.18830161040625135,0.42353559216832787,0.11922875286383718
Raphe_M,-0.4600904410447887,-0.3934939761388924,-0.21183102405608842,-0.16139448308398527,-0.37592706220641964,0.2729687594483008,0.36750293865395645,-0.3244357086276538,-0.01945082848480651,0.6074192738964797,0.23318090303487438,-0.2722791298505077,1.0,0.5394094308595937,0.060282361880692685,0.5121018677547106,-0.7096785376572183,0.32469615521593287,0.1771358879460254,-0.05124638726527333,0.01627949078895834,0.10571884839095597,0.5667864679511556,0.0958371073090103,-0.11048683863754977,-0.38863720921896916,0.5628993667636083,0.6972424826458082,-0.6023300918321924,0.3230962433147044
Occipital_Inf_R,-0.32134206908355717,-0.6185419114812284,-0.0009892083479872856,-0.3670647992809198,-0.4334702129036814,0.14323507652563156,0.4327205103132787,-0.3895131829452774,-0.37328477364112017,0.6798789786627831,0.24596120075631736,-0.22354508606253828,0.5394094308595937,1.0,-0.120601200276547,0.5704077051304223,-0.642957455439229,0.4160449499687473,-0.06811409602317062,-0.3875169093174993,0.48812454733652066,0.013407759172217164,0.7918421767752295,-0.20098883203284765,-0.18347967578851065,-0.4799896503273286,0.3346981572630087,0.6718618000898778,-0.5435631567600322,0.3476765142712952
Cingulate_Mid_L,0.21626097286000792,0.40358048016116493,0.4145058034250743,0.44495282000392455,0.5251690783825621,0.030661385599219656,0.31149276803529596,0.48698335143461835,0.277559768105098,0.042362304974091804,0.11902715889818491,0.46263517640859164,0.060282361880692685,-0.120601200276547,1.0,0.4648495788999666,0.22923719920055724,-0.028613233100122388,0.5225682093782337,0.5500600464714703,-0.0573989782054284,0.09149748961863564,0.006340167498274886,0.3792441576545923,0.02093774581393338,0.30945968299218357,0.15243737738661778,0.01610633460546016,0.19666408691981555,0.38981811051207044
Vermis_4_5,-0.10444372767025531,-0.14968265119929783,0.1003950565451822,0.07866205006676588,-0.05610409770039278,0.1053674498560206,0.5563831785210729,0.09329087949719755,0.10905375471386268,0.7785801081831727,0.33417161574484,0.14894092944799664,0.5121018677547106,0.5704077051304223,0.4648495788999666,1.0,-0.4985668236933757,0.3876222678271432,0.5077085773777791,0.2519156740446092,0.271050852671893,0.1207290288085709,0.5904975082185052,0.3839745652130321,-0.23111539629008643,-0.22020376500209166,0.6814170817283494,0.7442000131583028,-0.36890825744837963,0.3749600972579777
