,Thal_LGN_R,Cerebellum_8_R,Thal_MGN_R,Thal_VA_R,ACC_sub_L,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Thal_LGN_L,Cerebellum_9_L,OFCant_R,Frontal_Inf_Orb_2_R,Cerebellum_10_R,OFCmed_L,Cuneus_L,OFCpost_R,Occipital_Sup_L,Temporal_Sup_R,Thal_LP_L,Lingual_L,Frontal_Inf_Oper_L,Caudate_L,Lingual_R,ACC_sup_R,LC_L,Thal_PuL_R,OFClat_L,Thal_PuI_L,Red_N_L,Thal_PuM_R,OFCpost_L,ACC_sub_R,ACC_pre_L,Thal_PuA_R,Precuneus_L,SN_pc_R,ACC_sup_L,Pallidum_L,Putamen_L,Cerebellum_4_5_L,SupraMarginal_L,Amygdala_L,Precentral_R,Frontal_Inf_Oper_R,Occipital_Inf_R,Cerebellum_Crus2_L,Occipital_Sup_R,Thal_PuA_L,Cerebellum_3_L,Occipital_Mid_R,Thal_MDm_L,Thal_PuI_R,Insula_R,Temporal_Mid_L,Thal_LP_R,Paracentral_Lobule_R,Thal_PuL_L,Frontal_Inf_Tri_L,SN_pr_R,Thal_AV_L,Cerebellum_6_L,Amygdala_R,Caudate_R,Precuneus_R,Thal_VL_L,Postcentral_L,Thal_VPL_L,Pallidum_R,Temporal_Mid_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Angular_R,Supp_Motor_Area_R,Red_N_R,Vermis_4_5,Raphe_D,Cingulate_Mid_R,Frontal_Sup_2_L,Parietal_Sup_R,Hippocampus_R,Occipital_Mid_L,Occipital_Inf_L,Cerebellum_Crus1_R,Rectus_L,Vermis_10,Calcarine_L,Rolandic_Oper_R,Cerebellum_Crus1_L,OFCant_L,Cerebellum_8_L,Temporal_Inf_R,Calcarine_R,Vermis_6,VTA_L,Frontal_Med_Orb_R,SN_pr_L,Postcentral_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Vermis_1_2,VTA_R,ParaHippocampal_R,Temporal_Pole_Mid_L,Angular_L,Thal_IL_L,Cingulate_Post_R,Thal_IL_R,Precentral_L,Temporal_Sup_L,Cerebellum_10_L,Cerebellum_7b_L,SupraMarginal_R,Thal_MGN_L,Thal_VA_L,Parietal_Inf_L
Thal_LGN_R,1.0,0.0814512020983625,0.36223991688372237,-0.07016888463591697,0.09721346255141401,0.06623115507624303,-0.02055841067591602,0.1432691771073803,0.09726220924215088,0.1765678514925639,0.019133625019002523,-0.021607857513430733,-0.16154892896470832,0.09151607896389267,0.08710838227707825,0.13381806127009893,0.1755903382215757,-0.007548006186171858,0.06712005430568915,0.0739219654799553,0.015287181060736654,0.09156434327414703,0.2196804440015568,0.09715359001827653,0.0018372322787229636,0.09422280487628228,0.20291490907149026,0.016222705202376453,0.27897724667740464,0.010527922702956116,0.20345585198090368,0.0725803789001572,0.17440751010224367,0.19779919173629026,0.2236707731415841,0.14310886883820662,-0.050822523004412715,0.103068177987393,0.19380547048272045,0.04830822050221042,0.05227020379255781,0.24937525589975829,0.22828332420044695,0.04872842731684073,0.11633488580173579,0.20315222451946077,0.2131972568147606,0.05592643363558232,0.20320301794436094,0.053576031036529435,0.02614454571048078,0.22046849626273718,-0.03337804359486652,0.049830900445173965,0.1632557101764286,0.32244508434850383,-0.017448141389413408,0.058578282282383105,-0.03300021572685574,0.07124837619004167,0.05302440429527587,0.033437514371517194,0.22113893034201426,0.0676347705589939,0.18100340570326323,0.32970237244783035,0.18969210679244883,0.15819108781729194,0.12199790655890305,-0.07363577783230474,-0.0521175281925564,0.2925268887478761,0.1948852934584669,-0.019831251910409926,0.2124530989361514,0.13134548083492661,0.1448167143336897,-0.07557683756045336,0.10177547535276349,0.08387730392126307,0.10535020863337104,0.06621127317960047,-0.1584387481804724,-0.10011603251709915,0.27061561655688,0.06751660823890082,0.15637283948536354,0.19033369257624322,-0.14603918800061938,-0.006909726043183688,-0.053645029038826196,0.08548912417777554,0.14941768421041274,0.16290643292221063,0.09692169242243727,0.20793000541727902,0.13267454072384322,0.15022271824574387,0.20263140813005845,0.19488484979611473,-0.011652563967131813,0.09892328805519303,-0.02290998857704621,0.20916758827515514,0.11981143272391073,0.28281238014476345,0.08105595336337573,0.15846722377536712,-0.07460420479154117,0.043917725951025506,0.05124126116664084,0.2888152820833394,-0.07846662682287615,0.0767658117247485,0.18611382387459643
Cerebellum_8_R,0.0814512020983625,1.0,0.08625174225258932,-0.18229723190454714,0.22152985072161194,0.08991851698623814,0.04085590114177353,0.004457433348326364,0.21229023038745037,0.17383164927660683,0.2101295294125003,0.1708562661066737,0.045773169849784294,-0.08454619794510468,0.48888676008641596,-0.1743365735205953,0.2828090267189854,0.0645743367174667,-0.21763017191225362,-0.07265852257878778,-0.05874098120384018,0.040122639590432656,0.23953924246386857,0.2311194239086475,-0.005749168171852749,0.29226015024187685,-0.11797457274261754,0.07072111656675571,0.142343849996397,0.19921836281310157,0.14065203660399225,0.2623914553653104,0.03866924504819784,-0.015008376880921962,0.31228494572044774,0.1625762261673942,-0.04538181246082532,0.11366191626338333,-0.2014334283123739,-0.2094527473982083,-0.12385194234149216,-0.0949599084150925,0.3428698875210192,0.14852233985623803,0.06163418493036695,-0.011676912598218745,0.0742078647889512,0.0023060723215551785,0.049338138755469205,0.055154437480966594,0.029462377933559297,0.41232627086440227,-0.37987686962863904,0.12421427127663799,-0.07413581347364134,0.017422297350126032,0.025258767999480028,0.2380210920815453,-0.13618468047830834,-0.21132474715439564,0.1203104856852599,0.13170408907263326,0.014051592594354125,0.20461760291974176,-0.11243285250697682,0.1553383078951878,-0.005361423121559,0.21969988984909414,0.16515545810628246,-0.07221941498888829,0.051887639050717166,0.10385525215218022,-0.023683649241473398,0.1913974672561706,-0.027077531525452118,0.3072309271288085,-0.09903355451673462,0.06447943133261685,-0.11938324374007862,0.13959127808330904,-0.2581519465522477,0.1822452172204205,0.15083231946678946,0.3689259580748287,-0.0741042905634015,-0.11255983663421891,0.35609805434461367,0.3093792105565035,0.356865342070242,0.13664747127766466,-0.0005527579944532509,-0.12654133589376998,-0.05154873881999363,-0.01730850003378244,0.3291453723018647,0.003576564751252126,-0.1534565771048205,0.6096112389492578,0.270001352746944,0.20800583088335417,0.1460335344565801,0.2211949139066008,0.06260216107031447,-0.1869071465294856,0.04857207172627853,0.06219104433398783,-0.09983638616551113,-0.09322830882896566,-0.2845067319419424,0.09529848573497582,0.05455253121991581,0.18032259065559259,-0.0010918856144209628,0.15681736588664458,0.05923193969031401
Thal_MGN_R,0.36223991688372237,0.08625174225258932,1.0,-0.1030243491020029,0.2006387286087314,-0.15111571388588033,-0.15611185353764678,0.23614572396414382,0.3262291693669422,0.10498710636761573,0.07665120931736628,-0.08184548215237887,-0.14713545912307807,-0.24979838041176075,0.13080799420511915,-0.2509008101949275,0.09265317039263055,-0.1647529046168158,-0.03313049239898582,-0.07651938106187262,-0.04887128511045469,-0.15960900992611207,-0.014147850642356434,-0.09820767835176007,-0.3075557632864232,0.16709139536987375,-0.10588997412984348,0.15065521315420077,0.00054687837961731,-0.03372654521151201,0.4577955547030763,-0.1535910599490752,0.039131050616693676,-0.12888621792620147,0.12142173948357478,-0.033132165703905675,-0.3445586793729782,-0.18586106880067024,-0.050695766149179006,-0.3459213017801535,0.2134575297581064,0.054752935291446675,0.24123351276135696,0.02037153706481008,-0.03694788404964627,-0.19652221022323538,0.14296767433408855,-0.1348753321297387,-0.12549356713526055,0.12389096406082908,0.11478231436090497,-2.844139598826475e-05,-0.4482845849892098,-0.04216820677167786,-0.0410601344414069,0.06303828549829803,-0.09958910913523884,0.3419542525854819,0.16503038752206556,-0.28665175400379483,-0.22431731462675447,-0.13133869293831293,-0.11999984828664356,0.19158027550435883,-0.07769691525902317,0.02905570921663615,-0.12342004184846664,0.08676857176800708,-0.15369068632105576,-0.3897067612992593,-0.10086564941909419,-0.1123989971553208,-0.02931386918493624,-0.0916439476818689,-0.048051964905828436,0.032164570829004764,0.09307268513404292,-0.2207181311149023,-0.11889857108564637,0.18104493111983833,-0.24803526238468546,0.017074049576419125,0.02737708393062042,-0.0890334085257023,0.09746231487990267,-0.33663701260289297,0.023315315205705674,-0.044819154085555694,0.0029385601684078257,-0.02390275200479827,-0.27415702051810725,-0.1063053868863971,-0.01469486113886364,0.35888981515554963,0.052582886612624564,0.05196721705899654,-0.09617498040070165,0.1148372403895528,-0.11592300986480115,-0.07941956686074042,0.09703625941240814,0.3038321934966092,0.15001252113615093,-0.2211201122029972,-0.11513790366491178,0.017062855315127304,0.15598666366888517,-0.028090206792625885,-0.32649464306558784,0.19630266491165035,-0.20459030057199293,-0.12658829370882824,-0.3114531208112587,0.039521056628128534,-0.12058264570598519
Thal_VA_R,-0.07016888463591697,-0.18229723190454714,-0.1030243491020029,1.0,0.4000804627807288,0.38168861954450267,0.43495533368659783,0.13219670971826683,-0.3002437911338713,0.16780222096806624,0.3467778395155875,-0.06334322479769318,0.2328666455488985,-0.38772497388172794,-0.03404662180172825,-0.24385641072007483,-0.6768694889000914,0.517141655485795,-0.2320721815153312,0.48181931685394314,0.5568056382555093,-0.37682495069460575,-0.21800706187883775,0.09374906537761823,0.17716130838702449,-0.2446926211919347,0.12903534396370364,0.6225667606882755,0.22096807749920458,0.15917690658850064,0.36128385042240907,0.09980518486476504,0.4719850743179413,0.25969590201562454,0.20286039116201196,0.005072915303459529,-0.09062894856685097,0.01404309027451939,0.2337699975940355,0.1399787149772247,0.34263101398438806,0.3205371267512258,0.005540555721963607,-0.5978705378156401,-0.20479961683228753,-0.35509279448380876,0.4212100427220061,0.49165718773929235,-0.6027610891354466,0.6347132440664834,0.16009924794069888,-0.4827735032150365,0.24542832498606626,0.25443096044514635,0.3708260450845881,0.04150405562959078,0.5305814291470863,0.33743829719700824,0.5622356292837495,-0.3823527258255241,-0.6816914319165868,0.3732749832929227,0.33250724918836516,0.5141370404991843,0.3053237994901695,-0.13677035456300246,-0.3819967515395838,-0.6858812066606342,0.18612346194179927,0.20696991223306974,0.5423452272737809,-0.34023326067847776,0.3168055497036995,0.36462051235883786,-0.39453645912364516,-0.2269787440448544,0.2708570688084555,0.23100305982026426,0.26752243237677276,0.36460002845259304,-0.3160362396954705,-0.5142112733818173,0.2567246085600674,-0.11149143011665395,-0.5087323595222666,-0.03799090999784604,-0.005632364026799208,-0.32189802094497844,-0.09871428516049925,0.5047598746890305,-0.4736555246087023,-0.28998000195834533,-0.5473922720380359,0.29322550032660616,-0.27986444295231755,0.35692433046593436,0.4202409416133745,-0.5767763390228674,-0.04738509836056119,0.1249212184945875,-0.13853451518889026,0.3843155547778865,-0.07987138021548627,-0.06286846131531669,-0.19230132294510213,0.014310043836824786,-0.28053803111745795,0.3801353749615642,0.5247549610505223,-0.31620956729616667,-0.22765262064579866,-0.24933329677866378,-0.3792517534808758,0.3911635836659766,0.009035524300970573
ACC_sub_L,0.09721346255141401,0.22152985072161194,0.2006387286087314,0.4000804627807288,1.0,0.21797671968976012,0.24148450462824342,0.14544442749358538,0.13253149296479713,0.18902536270935852,0.3568582877514277,-0.009651420612390873,0.1402956921514865,-0.5985238137789206,0.4123233884657113,-0.6037697392546462,-0.11250289629907056,0.45132075559642787,-0.3110647207965745,0.2778843598128334,0.42751797403572134,-0.2826566812637984,0.05755800366204817,0.18527506541162791,0.13948623604743976,0.1340635791673853,0.0484298446132841,0.5504855700135063,0.2228477071301005,0.26259143559765263,0.5967507992386352,0.20824845115496984,0.4466919950627485,-0.18102586664591044,0.4703442844394577,0.09084564621713749,-0.2779357694311024,-0.014474582079890164,0.007315519210147599,-0.27539798473899546,0.32160906532626,0.22295113511073372,0.4747729221511833,-0.19503644680215412,-0.4122784501376745,-0.5129225258045936,0.4966942795563769,0.2632522848152416,-0.5260121833537957,0.6327286577044304,-0.009784923330629174,0.10174218185504084,-0.3312670760236489,0.24782025306000435,-0.03704924723213516,0.060980411022090064,0.32093081687896735,0.5604583636542687,0.33414450670145146,-0.5612063385149731,-0.49368193868257354,0.4434043580021857,-0.060437424531981435,0.5870448776422008,-0.013352381723879292,-0.11814862403354812,-0.26691906215912975,-0.19767412875891882,0.10241035906691506,-0.10195290406188133,0.29276348087596704,-0.4997516200835678,0.21369848423342416,0.3513334356805555,-0.2872826008761181,0.08283467764341704,0.18131117620375495,0.022097278014385317,-0.2534689097419481,0.40231285529784566,-0.6056032824282722,-0.39844336416191417,0.12504925716268864,0.21734114713699976,-0.2609583054053772,-0.36937661943333033,0.3767858061168972,-0.2097579602817814,0.228665973043165,0.47197222969581615,-0.43072336003810996,-0.35198474097475724,-0.4483714074226147,0.36491406949230987,0.07107826438160551,0.35889270795338474,-0.019807318365715563,0.10317196365523826,0.03366305603498092,0.03165414352362448,0.15814444681685685,0.5782290273486984,-0.07795585923622915,-0.5119717266727529,-0.0012375975756785452,-0.04807643077073261,-0.29056441431155167,0.22669895105160565,0.03495268164856155,-0.12738235462082015,-0.5007145433397576,-0.17129637322544627,-0.46821705340690384,0.4208678525687835,-0.21869784258233774
Frontal_Mid_2_L,0.06623115507624303,0.08991851698623814,-0.15111571388588033,0.38168861954450267,0.21797671968976012,1.0,0.7720246597216143,0.6078609600131972,-0.5534915956780041,0.26429035965700476,0.6395391734086935,-0.06564624570940282,0.010582375466358674,-0.13316492860266738,0.4327651444874983,-0.04139466704346039,-0.5008568604585808,0.6116841568403916,-0.1818803827349454,0.7770905989956493,0.5697450756262549,-0.33199577733621166,0.541509434218886,0.05210398552469272,0.469347503150953,-0.4232604701783534,0.49237131088111497,0.5320036862273061,0.4341220265366271,0.7266222611846614,0.23290601040735334,0.7708363346716939,0.3279816391951139,0.5923264776007201,0.19666310732235937,0.7129292640204461,0.5776259515094315,0.6362508445479972,0.49355173911119804,0.4594414424435575,0.3390134051845364,0.6221141459816144,0.26805621940561836,-0.6185419114812284,-0.20563398416777964,-0.11004976382010825,0.6056152510525771,0.6694452309727688,-0.4183378167260176,0.6026970273399085,0.2852919346951165,0.03133805807711977,0.4962003944509884,0.5581085248240182,0.6104889751901701,0.32069659362548747,0.9171422506841698,0.049666025819954725,0.15953648739886572,-0.17234979208665954,-0.21712579356777348,0.7058222276628439,0.5506979786131859,0.4190385453195182,0.5826419038701521,0.14769293790565874,0.10405578583890776,-0.6360989232939557,0.8419336190482284,0.693122404393978,0.8491474683505802,0.06139145458934213,0.7023256025489516,0.520490208619771,-0.14968265119929783,-0.03974822831510831,0.4575790958169579,0.8212515223920619,0.5189775982175467,0.3340243682630818,-0.1538416585465518,-0.45593602905007136,0.4214393976916097,0.24532903918470916,-0.4371407810327723,0.10764492574463126,0.23880784975850777,-0.22385794300581996,0.29090876787210523,0.6159075104394041,-0.4000718245126301,-0.35302307209986894,-0.548074551420805,0.33975111602626207,0.2358552296506909,0.5754854027417775,0.6818590376790509,-0.12399453260479465,0.6747137728857229,0.33282001059743244,0.02179683245678472,0.4962582492047183,-0.27351214350709896,0.2291135023807546,0.1937179206048477,0.39447363463149193,-0.12181924951358337,0.7340938632535056,0.7800859772149159,-0.3092469816586318,-0.0035337635472679667,0.06184939347354568,-0.01379185698059005,-0.20229327348678122,0.39803254849168224
Temporal_Pole_Sup_L,-0.02055841067591602,0.04085590114177353,-0.15611185353764678,0.43495533368659783,0.24148450462824342,0.7720246597216143,1.0,0.5025892936579365,-0.4869561310909194,0.35915215192427674,0.581590859081318,0.03756197890892951,0.05741585005419307,-0.2330278432046098,0.3477764060289711,-0.10978157522848364,-0.6472561678703475,0.49369507056288464,-0.3320042011054983,0.5005388616011355,0.37372662417557073,-0.4908795909852147,0.3007772607786193,0.0603509440419476,0.1886180355896636,-0.3706890596882071,0.26971326612140895,0.5289029932129884,0.21906564498315165,0.8263116736322426,0.3070072684095535,0.7072414935512304,0.28541705938376577,0.4432853915705352,0.1130011290343529,0.512738128973532,0.4680388085841987,0.4727677180634625,0.2760719303192863,0.2791925899505894,0.465394429739074,0.3123910363084721,0.04236667070613946,-0.6574351625248317,-0.1971610661066489,-0.20662819981552275,0.4032334196947289,0.492052518436403,-0.5043174877406812,0.5722898187426896,0.11128035185074894,-0.24865651610490141,0.4691288593217341,0.25772318736231903,0.37041774032827485,0.12677681917571632,0.8132465041304032,0.03863244522997902,0.22842370947480747,-0.28309444214148966,-0.3132798060246762,0.5108744139813122,0.41288346578941654,0.3025026152539223,0.24126953115305702,-0.0027249891197439007,-0.12695750122351684,-0.7163784295503579,0.6788230959780179,0.6247525326657156,0.8809968543903348,-0.06810478577746523,0.4121985329066576,0.4236203413785088,-0.3949288455680649,-0.14286090486081127,0.20359165892254888,0.6913743035796659,0.4908398810231427,0.17078105281178077,-0.20624194901425824,-0.43288146009351364,0.5366113282449466,0.1255293949761309,-0.5742611736303805,-0.07008503085659455,0.04785890154077282,-0.14972737294379931,0.32851881725760407,0.7050265697085337,-0.3905889172924982,-0.46448038884916065,-0.5597227195191553,0.39455034589814564,0.23704060558087683,0.5047322805428408,0.5326754991460393,-0.19514340029991614,0.5448801829644992,0.062405880022356135,-0.11474415932905668,0.39249078342924815,-0.1493278810166321,0.0880766041927176,0.057320971272252205,0.09079314790072161,-0.21036732656203108,0.4208886334812342,0.7307867062067022,-0.42260376182795106,-0.03971766825121681,-0.08296513107879402,-0.15058965327052973,-0.19890325042381551,0.13293027212909328
Thal_LGN_L,0.1432691771073803,0.004457433348326364,0.23614572396414382,0.13219670971826683,0.14544442749358538,0.6078609600131972,0.5025892936579365,1.0,-0.21852709770793882,0.11859070202501937,0.3053157055650798,-0.22681895920061887,-0.07861011113773755,-0.024322911401244467,0.2229351171103012,0.01162694484666061,-0.26531217726235845,0.39261655998820016,0.1634539286229754,0.6163376010652508,0.375020337544725,-0.07815880953034915,0.453155240967121,-0.06157428993198335,0.2863784182544914,-0.15651624449931056,0.5867998880486162,0.33483228246553404,0.4171522988372672,0.463189770351376,0.20583256071617212,0.4375624875077364,0.18754475031298928,0.45630853754368966,0.06485103388264574,0.5570499686314625,0.42168442334069883,0.5159755904418301,0.5825681535128392,0.35600923992852346,0.3533940654718056,0.5839312866515006,0.2885247381425598,-0.3670647992809198,-0.2606211803300447,0.03440879456261429,0.5162219594452946,0.5078913733138203,-0.18207494488025766,0.40681906850973953,0.23818476000985705,0.08622666816014084,0.3767627700305529,0.4444673486928247,0.5627654740431849,0.36463739222092595,0.5962431349199924,0.010256281150976463,0.05749178823121299,-0.07580957485664003,-0.13937195370057717,0.46557408810447043,0.46015279048256996,0.3567472819914375,0.48461093153869705,0.2783821141040695,0.15778837912941807,-0.3400407246428567,0.5504566776294534,0.4535575914872219,0.5284894079428555,0.13816132357717734,0.6227197431275506,0.3923087168603466,0.07866205006676588,0.01430983742426341,0.4546226827691852,0.5044034184194346,0.32946755576734926,0.31998750835849193,-0.03509137651605933,-0.3422321150482963,0.404522442662174,0.1356704411446237,-0.2463444180660126,0.1414350980639294,0.29638332852974647,-0.15580004947706544,0.20654620779743613,0.38780842937577614,-0.2683034632774847,-0.0650865017281096,-0.2568696067502004,0.3666570527645452,0.21458433245181893,0.44969701258231504,0.500602482524273,-0.052528898624197774,0.44565537741832073,0.3562961072940593,0.08326834932093649,0.42007895327017836,-0.15116583657562585,0.20540915831924259,0.3000226962928973,0.44596989317096414,0.013746162376545733,0.6287532657545709,0.5437631696075732,-0.14523554147833131,-0.18983492901303936,0.15994133692597373,0.05882592620417823,-0.17974945517716004,0.3192409114777833
Cerebellum_9_L,0.09726220924215088,0.21229023038745037,0.3262291693669422,-0.3002437911338713,0.13253149296479713,-0.5534915956780041,-0.4869561310909194,-0.21852709770793882,1.0,-0.17703788455072797,-0.25271299455671664,0.05079502393915928,0.19059089195284487,-0.09885501322747192,0.05586401763727976,-0.1862712527915257,0.5211129800887092,-0.21705883142453633,0.25832048532149343,-0.3251987013651253,-0.2633734191217384,0.3292287555362792,-0.105876256567477,0.1102869482585295,-0.18335479497668483,0.5328818235039252,-0.1866507650091882,-0.1053225262345935,-0.2051432356541805,-0.4499418195606321,0.011450523482934726,-0.46374659967298104,-0.12198707745067183,-0.3869329149253909,0.12294890970735131,-0.29452080519162865,-0.518766748246401,-0.39940898613416737,-0.08738565219165466,-0.4030508055956855,-0.017033677798821947,-0.17984850316763618,0.3195034787328835,0.48812454733652066,0.15767296136897227,-0.05592828796223469,-0.217003225240968,-0.3555989121854442,0.18547820418219374,-0.21057355397694802,-0.012837581042255521,0.2802180795954094,-0.5393143908295591,-0.12146251675792402,-0.3295306011932225,-0.1887030066710832,-0.51842310347453,0.2935886008095441,-0.1343321384102981,-0.005851722826901762,-0.048172285859488025,-0.21489515465594886,-0.33065432971869424,0.04138419777585841,-0.2754690815726515,-0.09346908598857243,-0.10867868971072149,0.5420471490978426,-0.41674141814626,-0.6531063545684269,-0.5184579964259737,-0.12136893937475594,-0.29592157686745285,-0.11506073934527064,0.271050852671893,0.12393003695539677,-0.13686917337554777,-0.46252561678168375,-0.4472544622964017,0.19811159424113337,-0.12740281244069646,0.35490392122641545,-0.14536532424139123,0.07942209768664327,0.2283830708762718,-0.16664822237490387,0.26871644870833516,0.2350757393312374,0.08590781061732883,-0.2193864002690839,0.09536039645499668,0.29680684099317983,0.42629934423109794,-0.214710445969822,-0.03916242206389636,-0.16205457549042143,-0.4330693943612781,0.32274321491309765,-0.30743465540911513,-0.05498680450024682,0.24953922308792628,0.10778189831320745,0.3221874668241704,-0.3750190976559108,-0.030862678720162722,-0.10017570666265428,0.18421688153837523,-0.31751296500768766,-0.6185621543506282,0.1277664863463944,-0.01585016352388123,0.09010680917821115,-0.12246085754360828,0.3127368219992028,-0.2046364925638892
OFCant_R,0.1765678514925639,0.17383164927660683,0.10498710636761573,0.16780222096806624,0.18902536270935852,0.26429035965700476,0.35915215192427674,0.11859070202501937,-0.17703788455072797,1.0,0.2713421927368001,0.05591747556525389,0.02801821825904464,-0.2076314059881472,0.17675553648798303,-0.20272501967560924,-0.17930155061519684,0.19314425071332725,-0.2790339763094481,0.18019166672045817,0.08922768967634447,-0.28274037125541707,0.07550067868666935,0.1328294448258171,-0.04440903436491482,-0.07715904039382557,0.00875260587706452,0.18839069947732234,0.13129863826747754,0.36435532203562965,0.17023362840580264,0.3066926580693078,0.19254207143985297,0.11965003097615409,0.27243263230703024,0.1698636361124559,0.09210428310615537,0.14225133300482584,0.013524187063463278,-0.016555423187734376,0.18338115976576255,0.14237818964484777,0.13417069786174943,-0.18347967578851065,-0.12235337600769987,-0.13178500579459398,0.16720405903486552,0.2444146236887552,-0.20662104933073952,0.21016491283163014,0.19187670044769156,-0.032261811154013234,0.009389372701411533,0.0739038449164346,0.09834411177481799,0.03090246504503789,0.32189708982683246,0.22320277768506572,0.09755942517412615,-0.19312520882625847,-0.1414993432707804,0.20473697472133906,0.16917189968520283,0.18072414679114532,-0.01687738575808997,0.06345251799504478,-0.05065061911666011,-0.2210698443216798,0.22056154622250615,0.16271252886433585,0.3133206922344674,0.021934178528157586,0.16574769663748182,0.0906753162467208,-0.23111539629008643,0.06547051592675139,0.051028354086865436,0.008334170255668655,0.09450434322552978,0.039407777843135004,-0.2381117495527739,-0.22136511237031722,0.13641501828395663,0.2267493651126308,-0.20893573604033813,-0.18955450974627816,0.13957533243513892,-0.01836969445876286,-0.010520102368667414,0.29550190211222005,-0.18529502152149135,-0.3152175271031118,-0.2631166507460754,0.14001752788084823,0.0527679243040715,0.22358513073904335,0.15281806670552867,-0.0065481916582253025,0.19925867038539394,0.06215156599633699,0.098426655211846,0.18736278326555186,-0.10635553094501576,-0.04421486017066715,-0.029568341678476693,0.07393156181407105,0.03308740317268819,0.1652127150548569,0.1573361643435785,-0.20465924706794264,-0.09136479081351732,0.07700184109068882,-0.183562643821318,-0.01998421612380965,-0.05145499069383254
