,Olfactory_R,OFCant_L,Occipital_Sup_L,ACC_sub_R,Cingulate_Post_R,N_Acc_R,Vermis_8,Thal_PuA_L,Frontal_Sup_2_R,Cerebellum_3_R,Frontal_Med_Orb_R,Raphe_D,VTA_L,Thal_MGN_L,Frontal_Sup_Medial_R,Cerebellum_6_R,Precentral_R,SupraMarginal_R,Hippocampus_L,Frontal_Inf_Oper_L,Occipital_Inf_L,Cerebellum_Crus1_R,OFClat_L,Amygdala_L,Postcentral_R,Pallidum_R,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Inf_Tri_L,Vermis_10,Supp_Motor_Area_R,Temporal_Pole_Sup_L,ACC_sup_R,Vermis_6,ACC_sub_L,OFCpost_R,Thal_VL_R,SN_pr_L,Thal_VA_R,Caudate_L,Cerebellum_6_L,SN_pc_R,Precentral_L,OFCmed_L,Fusiform_L,Temporal_Inf_L,Parietal_Inf_R,OFCant_R,Paracentral_Lobule_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Rectus_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Paracentral_Lobule_R,Temporal_Mid_R,Lingual_R,Occipital_Sup_R,Cingulate_Mid_R,ACC_pre_R,Red_N_R,Thal_IL_R,Vermis_1_2,Thal_PuM_L,Thal_PuA_R,Frontal_Inf_Oper_R,Thal_MDl_L,Thal_LGN_L,Cerebellum_Crus2_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Inf_Tri_R,Precuneus_R,Cerebellum_Crus1_L,Hippocampus_R,Vermis_9,Cerebellum_4_5_R,Parietal_Sup_L,Thal_VA_L,Frontal_Mid_2_L,Cerebellum_8_L,Cerebellum_9_R,Thal_IL_L,Thal_LP_L,Cerebellum_10_R,Thal_LP_R,Insula_L,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Cerebellum_3_L,VTA_R,Cerebellum_7b_R,Raphe_M,Thal_LGN_R,Vermis_7,Thal_AV_L,Cerebellum_10_L,Calcarine_R,Cerebellum_4_5_L,Rolandic_Oper_R,SN_pc_L,Rectus_L,Thal_PuI_R,Cuneus_L,Thal_PuL_R,OFClat_R,Precuneus_L,Rolandic_Oper_L,Parietal_Sup_R,Occipital_Mid_R,Cerebellum_7b_L,Lingual_L,Pallidum_L,Temporal_Sup_L,Caudate_R,Frontal_Med_Orb_L,Temporal_Sup_R,Thal_MDm_L,ParaHippocampal_R
Olfactory_R,1.0,0.3617115881497229,-0.27039026731910326,0.32266962555762047,0.06160476449688415,0.734495100380484,-0.3910696807401577,0.35457604984060004,0.5418817921056561,0.5046966551445718,0.2998023691737463,-0.18904143566738874,0.2532621628093627,-0.061407619873473554,0.4216338650672577,-0.5849887765891035,0.3049977376820835,-0.1333470512823741,0.602078369774064,0.3990310459869705,-0.29771696029318223,0.4520344721916111,-0.27070135273014884,0.49910689919513607,0.3395994819535804,-0.11386782552247629,0.5626587256294484,0.6230756988576154,0.639831107177731,-0.5369885135742851,0.3768867334967309,0.5977284734027014,0.3488154137590559,-0.5692833981873227,0.20974735602371147,0.5490315301426542,0.4868439830620061,0.4053927307755374,0.17219495215187933,0.3331563007557747,-0.3917590766552024,-0.0027709491220534403,0.36790244718334325,0.10857513824777236,0.032546475683986095,0.3555912567235017,0.03871506972715532,0.18590991533460421,0.3291410377894453,0.038904348485769076,0.09314661020031156,0.42773855710480285,0.6799789806437299,-0.10217040220519852,0.2116821532702839,-0.5047419823616435,-0.44524818179200554,-0.374469083474845,0.19915956350503,0.6184241872772253,0.3530119583911901,-0.04706534768863225,0.030031759080154107,-0.05965023429120467,0.13873243765145424,0.2642338582714699,0.2588219681475062,0.4719362325655085,-0.49077932460602464,0.13309922005362887,0.599862553582568,-0.2828873773898767,0.18971866575187155,0.09231126135330449,-0.2666232844345972,0.3802432792747195,-0.4756019307655946,0.33435138856596897,-0.07735919862905377,-0.2017991576893265,0.6005627738467944,0.4969465244355028,0.421653274542184,0.10532540287504569,0.4399944333519427,-0.07129013484362413,0.3813530329894998,0.40533361364557147,-0.03662754711228542,0.4156285459922962,0.31374614519492433,0.007487486370968844,0.06309671282562233,-0.397150252192225,-0.10850659238250478,-0.27023553747956963,0.14221739653890383,-0.3333655011242427,-0.4479423825842943,0.1934807659071646,0.16659843199431007,0.5296478241916173,0.20136619462912791,0.19055053617571296,-0.3335745655021356,0.21364769190708166,-0.20107704927822231,0.2153665456248946,0.31427476934613924,0.21666717954236697,-0.5229037897600405,-0.1590385621283107,-0.2444903391211851,0.3308736470025613,0.4033009760709796,0.45348287513329955,-0.02150939981418225,-0.376716768081667,0.5048389370093751,0.5088618251798355
OFCant_L,0.3617115881497229,1.0,-0.27949800818609294,0.23108976907788323,-0.030885284152675625,0.37865390027055906,-0.31278246555161743,0.16023175594760727,0.4381159523667948,0.15994060454016087,0.3866923658144991,0.08949495118784967,0.10811510210783594,-0.1019032141914362,0.43402592206692175,-0.24899585154273163,0.044600961541985784,0.005262792411443623,0.2617654774393874,0.0952126329393317,0.030199132695116888,0.3324370756365459,-0.0029754236250746345,0.2811318167872166,0.034771926726136534,-0.14938493749888598,0.31577933301091826,0.5485764869486385,0.27553317976323866,-0.394799567126207,0.15441518743645985,0.32851881725760407,0.30708471193860126,-0.27948527439960563,0.228665973043165,0.5493835016466737,0.324615875450335,0.25704637280707743,-0.09871428516049925,0.03639141158932472,-0.36813278995217674,0.12278255044611147,0.05447886370404918,0.04319308538129589,-0.2155901101771489,0.010893282288953475,0.059894285264411096,-0.010520102368667414,0.0530886566297926,0.356865342070242,-0.026101342954847437,0.3688225234822431,0.29355764997449985,-0.06782041611216409,0.017192733645395177,-0.09681101511128054,-0.21182272119679113,-0.2189668381122425,0.008234141047737623,0.4477102169846405,0.22818677261565848,-0.012762552964253202,-0.044181384134948376,-0.14241629348739665,0.02245130618965306,0.39032545151006665,0.1687585108046532,0.20654620779743613,-0.22069233023388216,-0.15754436111825315,0.39209995602775705,-0.2188900902965133,0.4271837425952374,0.0202180818001581,0.03197033523205147,0.222101907757647,-0.3949650857723067,0.24633072293823843,-0.06048285199930434,-0.14611934783793792,0.29090876787210523,0.2989450092087347,0.11176096322601833,0.19046048184724226,0.18189212135221014,0.08211578971802103,0.1735509247621216,0.11818866033033253,0.3326097794195537,0.17640916601826817,0.09033438103835206,0.1492917489036824,0.34540102743821416,-0.1256672106798938,-0.14603918800061938,-0.1445020418269738,-0.039566732752543,-0.07442781226677266,-0.28610423751818925,-0.036840037723447,0.29851461673159885,0.1824216236856316,0.28039359320611906,0.007986836522577518,-0.25187642550410533,0.1002456199620163,0.02748165079476618,0.05190402090022984,0.08682693692476737,0.023140829579811947,-0.2581159702940368,-0.06458356383307631,-0.24573489422760667,0.11246844334582239,0.03375952335659967,0.26937987219652476,0.157077034182293,0.0018995093173951837,0.24139066528955888,0.4315895930292699
Occipital_Sup_L,-0.27039026731910326,-0.27949800818609294,1.0,-0.48937464111557843,0.37246953931007426,-0.3336997236572844,0.13519223535058758,-0.2816637275602739,0.08151176348219004,-0.209655084393523,-0.05240210936764606,-0.016946607929124755,-0.28261809582494485,0.554970307804648,0.24596428656331878,0.44210380647148917,0.04682916066900425,0.46250100363129665,-0.30033587087379093,-0.0539265301282521,0.27122709987590965,-0.11325278734349913,-0.12184558727053892,-0.47103707746121504,0.33120635680843385,0.547045686578534,0.16796459418104986,-0.18671927973059052,-0.22932001705428107,0.4435925230188486,0.04917575575299361,-0.10978157522848364,0.2530960117772863,0.5640542260379896,-0.6037697392546462,-0.3686590590375861,-0.4987383876067143,-0.1967604713740416,-0.24385641072007483,-0.2736425730801737,0.746236058567719,-0.3163347576747838,0.006305490181319971,-0.2381792851716887,0.5960626545558857,0.08271973421853515,0.5302583620845468,-0.20272501967560924,0.2787734851573598,-0.1743365735205953,0.20207304764351963,-0.39721333652655655,-0.1680561357806152,0.41214143796474156,0.39777215357221424,0.2228992931511704,0.5052896930756094,0.8905381784662249,0.10466666425789978,-0.07138112995933578,-0.20851564138390216,0.18216727394735935,0.21205596489444048,0.528269247630969,-0.2042532040140769,-0.4332177504427365,-0.032622722290156815,0.01162694484666061,0.5550102003580458,0.5902897373018026,-0.43433907456379395,0.7331023575700122,-0.1906566882313784,0.5068450019297513,0.38188003980286817,-0.45062692199068544,0.700407964856282,-0.3499201327906618,0.7474559316516558,-0.2900848433710041,-0.04139466704346039,-0.4094357344203759,-0.43185084595073,0.04747681502382556,-0.4277576694806909,0.07614873788682319,-0.17819901195585403,0.3447047333879085,-0.03273155308627461,0.09140145423121104,-0.07276015930690297,-0.2838478776839454,-0.07556391080451615,0.43986157243693275,0.13381806127009893,0.11993021751881568,-0.3218589163336302,0.11140261932193529,0.5236410927083313,0.3009767014447232,-0.2169711229845099,-0.39351094115499735,-0.15681254205107953,0.005430544434382034,0.9131181827157244,0.08614722584358483,-0.06310421366238454,0.5498207276892543,0.35841056343887895,0.5369042114619125,0.7384179070534371,0.5717384576235437,0.4537678613701966,0.4293408317842874,0.18249043197609202,-0.2974347098207591,-0.08108448859753123,0.11644660547592728,-0.5977149193693236,-0.5994681104481536
ACC_sub_R,0.32266962555762047,0.23108976907788323,-0.48937464111557843,1.0,-0.046541065947666604,0.38317256715107934,-0.3253223066209096,0.37338769105768793,0.12191829426221429,0.20789564533927926,0.05986486709865562,0.004312765897637951,0.517676197236671,-0.5274957628086739,-0.0018747636570460322,-0.5139213647386321,0.20551404430747625,-0.28135629720741273,0.40838177130755693,0.15909196806786205,-0.35838307592861884,0.15397110328372232,0.033882008844478596,0.5077037213808845,0.13889212053127867,-0.3330326626940502,0.06353539190672049,0.3736111383604722,0.3244080106995552,-0.342489327998679,0.1563655822536374,0.3070072684095535,0.018834350452051164,-0.50530098138584,0.5967507992386352,0.2759577774623679,0.31124149567312687,0.2933730217398765,0.36128385042240907,0.23397581242447144,-0.599364826060627,0.2452191297590119,0.1849525549812947,-0.03232896654161832,-0.3021955402729283,0.21038573152748238,-0.08035142638467965,0.17023362840580264,0.03645732974250715,0.14065203660399225,-0.10562851407693799,0.19119270826880405,0.34461390563218003,-0.08769407871414801,0.03379132576062597,-0.3894709955374144,-0.4757511713516515,-0.5057852475739192,0.18496800209410938,0.20172703408822357,0.130782741439591,-0.3193665241649522,-0.13644320405172228,-0.09796856837790673,0.41682988016790135,0.2525129397310097,0.10330235571983311,0.20583256071617212,-0.43011395782899714,-0.2761058861613921,0.32493646357604405,-0.46647481628111903,0.10284818785210958,0.01963628594384309,-0.2021900034519903,0.31642343053311056,-0.6199026164496185,0.1168657502093795,-0.2159132274605066,0.19268918282885583,0.23290601040735334,0.48795069286778675,0.4933218987790931,-0.08633532672675968,0.2518319743777491,-0.02171953256645545,0.00013490597551991064,-0.04858749912014892,-0.0910475660414731,0.13832939542679565,0.16076370719185062,0.0009129776723087477,-0.15144121738578212,-0.39882339043800663,0.20345585198090368,-0.13244814364248397,0.4416463811775309,0.03309464195663751,-0.4711784331455463,0.00641260595673608,-0.005439445924066499,0.3847892951048354,-0.09994025760458608,-0.1100418261581544,-0.580568181376337,-0.2047735639920019,-0.10949274145341743,-0.014534054673682694,-0.08667871157832807,0.013645695850800487,-0.5674842280961039,-0.44930427279899754,-0.3890349795209819,-0.31731119262684404,0.06942701004481219,0.17078359808974775,0.06163137422449648,-0.34710975826626883,0.5934121701014536,0.5713300543955696
Cingulate_Post_R,0.06160476449688415,-0.030885284152675625,0.37246953931007426,-0.046541065947666604,1.0,-0.011966667011449772,0.03113273205744457,0.38797306500131207,0.4059453287550987,0.2998822861963613,0.05074897464374112,0.3220275119353108,-0.11629436122529022,0.3355544710055905,0.4698509030283494,0.13014300554970187,0.7765548111562369,0.5426694986241967,0.3869219702965557,0.5986890623838028,-0.2089797175377055,0.03316581052255392,0.018445608846158566,-0.02033609681564578,0.58576787504699,0.6108477572474824,0.47351611718961256,0.08483303476073341,0.3147704959532605,0.11690549303873769,0.7600554868077573,0.09079314790072161,0.6536760653541307,0.17071460457085874,-0.04807643077073261,0.022745000034664193,0.20659278149880198,0.28095067042770644,0.014310043836824786,0.19159742615340514,0.32050398785934103,0.19683296428278982,0.7396898287459477,-0.14696651788206327,0.4307232148677987,0.2167824736245384,0.4418851717583944,0.07393156181407105,0.7731671873783795,0.06219104433398783,0.23553442127272847,-0.00503318185650308,0.1673565864648701,0.6108420276075678,0.7150683239587609,0.06037368824665439,0.34050688005268337,0.4447870267373557,0.7364344697104581,0.32689024281017276,0.2879909135139274,0.2527327590434783,0.6723980958728047,0.6704029964454296,0.06522903023230353,0.37140557333732294,0.1404385648783001,0.44596989317096414,0.019252345416256682,0.38296059905251517,0.0033086281228439877,0.5194119157088765,0.3298122580540373,0.6733795221213664,0.10047283666657822,0.2519107498829163,0.14813415603065225,0.3658615061189356,0.3320130845855603,-0.05907711745132169,0.39447363463149193,0.12389383790867835,0.03521801758800791,0.40669391129941324,0.29434896567291824,-0.08684484781885723,0.43962499292389406,0.42476049483567496,0.05485556759288718,0.7177509779096013,0.5311395320360048,0.12252317773327012,0.19073297361116956,0.1470448002346168,0.28281238014476345,0.0555884703645246,-0.1693523586708812,0.03352609875212512,0.3489838427581952,0.7630907761331169,0.4241499669500851,0.2130578910663882,0.14678247397838864,0.4968851307751233,0.34531033320668747,0.5697525573286398,-0.13960497294837254,0.6267801807108386,0.37727980924745985,0.2843428980410074,0.2605506257000685,0.09698997526362715,0.42886607018938666,0.4714304939810938,0.325484188455731,0.31371587825137415,-0.10866667806549467,0.1117901698015248,0.07636685108788632,0.19986968964445273
N_Acc_R,0.734495100380484,0.37865390027055906,-0.3336997236572844,0.38317256715107934,-0.011966667011449772,1.0,-0.42157191268326355,0.39412800108351204,0.5107287013363647,0.45456211490961373,0.38145904089851274,-0.15107549655686342,0.29440343526448876,-0.15753220370904047,0.4146122341908072,-0.5461336238669057,0.19089347157233164,-0.16666535431710575,0.5705165968734053,0.34071984313418624,-0.3149443022224506,0.39716475190104317,-0.1903649769035475,0.3645081305760948,0.1981985616470444,-0.19347827198313264,0.5061314315580602,0.622283895254363,0.5822807271432315,-0.4577997470613861,0.26757812516163704,0.5972703402643963,0.3247339858150469,-0.6126748670417541,0.4149317084380281,0.7139018655067909,0.48065912741395744,0.3866009014639378,0.2737664132458511,0.2827118230646471,-0.5170035320832542,0.15610084964149676,0.25786122819723317,0.14414707457362264,-0.0517439983708208,0.3115347763203282,0.009873261062953742,0.17799476182638682,0.18036961503678475,0.19484416384767891,0.2004478575043678,0.2992732808795769,0.7120756849734096,-0.07726222197911257,0.11627995110543923,-0.40970992701877945,-0.43956024006318456,-0.4144617881727553,0.07814643368768237,0.6201638665968696,0.5095498331092909,-0.10942248398745741,0.11476162316071424,-0.016348005035126643,0.3913581035572556,0.2968683931275312,0.19495110573172864,0.4356803206794218,-0.4630531921434751,-0.009388647679245788,0.6650213865021306,-0.2693936991395552,0.2854786004975495,0.06988019926725116,-0.1650838111813162,0.4201361025174449,-0.5154510425184244,0.339435147239566,-0.12825868185759995,-0.10170449921452195,0.5540385286624622,0.6118000506207142,0.5593145348927556,-0.08919444982591836,0.4488669496912566,-0.0567500514246951,0.4299064035623716,0.3000488248034273,0.1605592666530596,0.32840825438784543,0.3779386017595608,0.0018720471420883035,-0.002715028925275107,-0.4747033515551601,0.058135881058485085,-0.20094291417102603,0.22083915499980988,-0.2018252837124817,-0.3787475959965464,0.08250406638980687,0.21817973032977975,0.494270129361,0.18429551410120465,0.15421928592495804,-0.4290696783788233,0.1684820184779821,-0.10922737684430946,0.12574429767795953,0.2519639711086563,0.10327964356915759,-0.5349465816303709,-0.2658475180462069,-0.2934947858602105,0.16843929309712344,0.29745765669980434,0.41244360968542354,0.015585421916060471,-0.2609475869412909,0.5680208336298732,0.5022884677732871
Vermis_8,-0.3910696807401577,-0.31278246555161743,0.13519223535058758,-0.3253223066209096,0.03113273205744457,-0.42157191268326355,1.0,-0.21487702683918233,-0.2975329141635589,-0.25649190050967013,-0.20507381445928563,0.1714080059689504,-0.2753566720800123,0.20258737814050803,-0.3361365048828946,0.6641217213964221,-0.10117928155457803,0.2575830381514336,-0.35791210168618587,-0.23446567871465201,0.19317610480702627,-0.41639342411247043,0.388927817485626,-0.22455548554812924,-0.4176219665350555,0.3085145681418488,-0.4434999274135771,-0.6474417301665735,-0.5830917873575096,0.6316197696826373,-0.1514322491456571,-0.5696188302848656,-0.09864577798496335,0.689930831994331,-0.15500705795956887,-0.30716784020642535,-0.26236024627617305,-0.22006502990934618,-0.3936851580668755,-0.23709286126945622,0.5357211947370782,-0.06567605607318051,-0.16132509408022422,0.012091021514218942,0.1321229456536944,-0.32905299273713773,-0.005020137080887992,-0.23776672469637572,-0.22056977475929831,-0.2139650080512315,-0.2666635815840377,-0.015752461840071934,-0.6774652046172766,0.14176600385396712,-0.23304325869383935,0.6864307008134642,0.656605877503249,0.25400289983933455,-0.0751242930135065,-0.5698934054747585,-0.3204633128693884,0.2593404509823227,-0.007674030886763341,0.022413298373350286,-0.13891284609430332,0.06309108934683913,-0.15760074376141847,-0.2286890681301275,0.4216103216108087,-0.07087991672973694,-0.5115808337500226,0.24526866575870382,-0.013257113999344424,-0.22763029190187567,0.20228491376586083,-0.10985578380121466,0.35857047971624906,0.16146899253816663,-0.02483977819024222,0.16622246157262097,-0.5393818355346787,-0.4596594398346056,-0.1565797587850943,0.18485890790679302,-0.2869730394935117,-0.05644544757441566,-0.17482409207513486,-0.42595868255261166,0.17688587754940988,-0.21206997181408266,-0.2295655759925399,0.2559542735215717,-0.12631875797356634,0.36788818914843685,0.1606202589246538,0.1400140473472252,-0.2291908751600921,0.14195380167436358,0.6518870683262755,0.1514555904538029,0.1587408645841727,-0.10944283689857114,0.011477115078585154,-0.06825656641923569,0.3174998058862858,-0.06697877002266046,0.30632261211519257,-0.2736894347090729,-0.3466222032909424,-0.4136721691360831,0.5065664250830507,0.07391926310772881,0.644850708303594,-0.19270542677105576,-0.35340465937286997,-0.20726888703316707,0.2999933285504571,0.627156057614659,-0.4553413898294752,-0.2591120899840004
Thal_PuA_L,0.35457604984060004,0.16023175594760727,-0.2816637275602739,0.37338769105768793,0.38797306500131207,0.39412800108351204,-0.21487702683918233,1.0,0.4645982795866373,0.4782083091369942,0.1292788615136873,0.16550530113529693,0.5491456279318744,-0.3339281665166392,0.37625638444070403,-0.43644399147475577,0.6488627839836367,0.012919840525781406,0.699226233678642,0.7104592117918233,-0.5146652946425012,0.14316910766082674,-0.19712312435369778,0.3947167258093964,0.4373413409076147,0.021069182346368374,0.4908455464583817,0.3432612550913827,0.6609714467079791,-0.21507034383273074,0.6844489498721625,0.4032334196947289,0.3555677216802374,-0.4542817988526824,0.4966942795563769,0.34604824118801014,0.5543108352763709,0.5901334580170806,0.4212100427220061,0.7347143283743083,-0.2996080064755559,0.2612649704711623,0.6929620711207635,0.1267796865263868,0.07736163145778231,0.41937373651382626,0.19026775792761694,0.16720405903486552,0.5802244728519067,0.0742078647889512,0.10237314346846638,0.1262760453885397,0.508077395191079,0.2932612537538324,0.5057762356545403,-0.42646192130931004,-0.19140088347610526,-0.2808312197384023,0.5432446543905397,0.5195547073500815,0.3376916121807807,-0.20806167647003693,0.29013139400298465,0.25272701323554686,0.48239368677268835,0.4586250914110335,0.30309304096511774,0.5162219594452946,-0.4602153642345858,0.15100164546443323,0.5087497169867584,-0.0013332565243124892,0.3441302521149804,0.3841410784452208,-0.28474155040993826,0.42374026788410374,-0.5130432900556112,0.45688593223731777,-0.022114174027100152,0.2068079537140075,0.6056152510525771,0.5111183001328067,0.5098853991234693,0.3664749441962014,0.6394671499149415,-0.21104050829399942,0.5135878694511312,0.3599522518941054,-0.1772093019024912,0.6567087623954748,0.6025974602861771,0.028692602133815668,-0.0068009019059679585,-0.37592706220641964,0.2131972568147606,-0.024766375422451158,0.4114128119984344,-0.1111365330813825,-0.21087203323548737,0.5033254841155073,0.3721795784674784,0.4415531892929563,0.17341377999762084,0.17858738467602528,-0.3194409378756013,0.48871077649436245,-0.24064853788166626,0.3548975812822001,0.27100782194159606,0.17514615989926122,-0.4715181742351617,-0.2590947952263155,-0.05099675500840213,0.19318505617424286,0.44502510064758205,0.6616658036896849,-0.006595226097034636,-0.2861997243415635,0.7700931975142986,0.6099578870796611
Frontal_Sup_2_R,0.5418817921056561,0.4381159523667948,0.08151176348219004,0.12191829426221429,0.4059453287550987,0.5107287013363647,-0.2975329141635589,0.4645982795866373,1.0,0.3557683834751417,0.32939376573784607,0.06765254718521822,0.20287483103574844,0.048721201030496986,0.8391763368132577,-0.2668155501564511,0.5172412163873908,0.3230238441886798,0.5550939995487042,0.5720160645483019,-0.15729651809216322,0.35842506189605977,-0.2075880735794669,0.2730095944204385,0.5323444969612906,0.2701051877460399,0.8613518446605541,0.5948754158239623,0.6153632088643264,-0.22855340233560967,0.6369648710134841,0.5664297757157124,0.7647797469624331,-0.26503689080664583,0.15225068988481205,0.6086392774525703,0.3660373191700819,0.4640292972010528,0.08012823926653789,0.3668349084231599,-0.06676163888144818,0.1441510044018642,0.5449092454968423,0.06025304956533362,0.23310277661009612,0.3291093338477029,0.4465029791253704,0.20754748839993734,0.6220257497794828,0.2082799112623093,0.25339715229775533,0.15011982769839452,0.6029227439958028,0.25988782594395865,0.5473458180928299,-0.2613639971610831,-0.10334243522371248,0.03771501775837774,0.45522630341450127,0.8449605791219414,0.3652568741111664,0.07411146016345233,0.2383397957624203,0.17324295285401053,0.2230943696668365,0.3906073399738252,0.32110628180285417,0.4465809358584352,-0.17362031147369572,0.3107778229707006,0.5283910199305285,0.13718834887061485,0.5065240971651515,0.47363151703110246,0.039922081813090565,0.2460036796007369,-0.2406693200719855,0.32834338844344757,0.36791285425194115,-0.2470916467184782,0.731961236632605,0.3915788708343975,0.20429140961843012,0.34663164001068986,0.40922465097631916,0.0056208970438465615,0.4239757932221619,0.5701275423424192,0.22018714881154505,0.6980224474672913,0.4372448308176453,-0.01047308057668441,0.1861842634531798,-0.16198712226579604,0.07272244287434734,-0.2066430350857846,-0.07947765081339832,-0.2469886189072026,-0.19160616391899482,0.42973929538343375,0.4213071182613756,0.3020610193605824,0.33937201890986,0.24204200287863736,0.037707800465253814,0.43895067810952193,-0.24503939183851117,0.5968198812080002,0.4769573477440192,0.44164059811415085,-0.15653454758233257,0.16922156302506733,-0.0536010133638307,0.560286402239308,0.4477766214200117,0.6063678781364296,-0.17072687972507297,-0.10459056839228435,0.3266154130612131,0.4098712360386501
Cerebellum_3_R,0.5046966551445718,0.15994060454016087,-0.209655084393523,0.20789564533927926,0.2998822861963613,0.45456211490961373,-0.25649190050967013,0.4782083091369942,0.3557683834751417,1.0,0.07268130834537834,-0.16078698922564522,0.19178899905722027,-0.09411388360118943,0.23280256613751632,-0.6214090090158728,0.5069642844900394,-0.08115347911132832,0.7855220013792088,0.6333340925618499,-0.5460437831075221,0.40844964074195605,-0.19398779118587867,0.5094046981956778,0.47684685030184953,-0.12712183646517847,0.3701375384639526,0.4036783672369204,0.6699441058739448,-0.5876091256938961,0.5844526245663731,0.5847321180408456,0.12289442790709763,-0.5105518667769126,0.19053695297952888,0.19905774525156364,0.7333654110094403,0.48257959052002775,0.5431218333541346,0.44902097915002337,-0.2576784980760738,0.1105664334439084,0.6065116027436304,0.21442886108550896,0.3138762322805328,0.6275027041635111,0.1255553626227482,0.12353026291379542,0.5199926227373274,-0.15771602760866693,0.12169695060041404,0.1466975704170804,0.6244453317523299,0.02397902352700199,0.4614616038672272,-0.5522947924901015,-0.21712139907383193,-0.28659546666803515,0.31949874357579106,0.43145482692873416,0.5480336982069067,-0.030503766518358295,0.3343799143371074,0.0590750128845677,0.350457577434703,0.26027464569489833,0.27412581245341816,0.5137996826853987,-0.603189225238344,0.4353804418600465,0.46414936705487886,0.08072539389949068,0.12828269223375985,0.4048470555370712,-0.3316754147119363,0.5363523697213786,-0.5142431695255316,0.6633892844331692,-0.0856039894032783,0.07196894180991543,0.5993284737908984,0.6177245346927289,0.6201194485319883,0.1866581706061391,0.604552780731525,-0.24602222607397545,0.5382728135526194,0.5067050118592852,-0.3450241951501664,0.5139768116100127,0.7322026173343085,0.09291884789869859,0.14066493638324742,-0.5025927128007053,-0.10658234490380718,-0.19587406186707057,0.2824520788167177,-0.4184062452485717,-0.10392540506179665,0.5657201597304253,0.19235009512840645,0.5986830637469924,0.07598232081697738,0.37437546852330444,-0.29042921061071225,0.3305159028580909,-0.43971103873900075,0.41839655610179155,0.4107541665745791,0.25183207150230313,-0.5146470686159261,-0.22254475767920595,0.06916987540007184,0.2997765943709436,0.6580515464425607,0.5655955126038348,-0.10195184196176406,-0.4600638396737761,0.5987451987753969,0.5271708790384894
