,Cerebellum_9_R,Thal_PuA_L,OFCant_R,Thal_PuL_R,Thal_PuI_L,Cingulate_Mid_R,Paracentral_Lobule_R,Thal_LP_L,Temporal_Mid_R,Cerebellum_6_R,Precuneus_R,Cerebellum_4_5_L,Rolandic_Oper_R,Thal_VL_R,Vermis_6,Temporal_Mid_L,Cerebellum_10_R,Amygdala_L,Temporal_Sup_L,Cerebellum_Crus2_R
Cerebellum_9_R,1.0,0.5098853991234693,0.13819015329086082,0.14680514484504,0.15423862884152797,0.16955192379222994,0.1810134971984799,0.5435415306518923,-0.4645384626774078,-0.5808960480614301,0.15221225509797282,0.2954854910125558,0.18432926450680667,0.6119417696491626,-0.5054865777023733,0.013342477281342944,-0.21210923235570195,0.5044679695257469,0.31200117648750386,-0.4134006618587507
Thal_PuA_L,0.5098853991234693,1.0,0.16720405903486552,0.48871077649436245,0.5884641706337279,0.5432446543905397,0.5057762356545403,0.6394671499149415,-0.42646192130931004,-0.43644399147475577,0.3841410784452208,0.5033254841155073,0.3721795784674784,0.5543108352763709,-0.4542817988526824,0.15100164546443323,-0.21104050829399942,0.3947167258093964,0.44502510064758205,-0.4602153642345858
OFCant_R,0.13819015329086082,0.16720405903486552,1.0,-0.04440903436491482,0.00875260587706452,0.051028354086865436,0.09834411177481799,0.19314425071332725,-0.2210698443216798,-0.24894565378010347,0.16917189968520283,0.013524187063463278,0.13957533243513892,0.2033510502701803,-0.2631166507460754,0.009389372701411533,0.05591747556525389,0.18338115976576255,0.1573361643435785,-0.16479706713782574
Thal_PuL_R,0.14680514484504,0.48871077649436245,-0.04440903436491482,1.0,0.5498215974077496,0.5869912189015802,0.5252946019292414,0.47750688786867923,-0.12972646834163165,-0.08419648112822434,0.3838320110775226,0.5329358838293123,0.4861102581910866,0.3889860012738302,-0.12366796102045617,0.3090235681328153,-0.06627715613985857,0.06410367227882915,0.39557385833426156,-0.1971255015132852
Thal_PuI_L,0.15423862884152797,0.5884641706337279,0.00875260587706452,0.5498215974077496,1.0,0.6406025476192939,0.6285033317385283,0.42906418650645545,-0.13750391155180985,-0.05605777863649,0.5083538001884111,0.7609228947758118,0.4075423648243475,0.27913966316659167,0.0011876975397879744,0.5059916033376908,-0.2193544138281807,0.21679276057010483,0.5124601440818215,-0.14236211157835343
Cingulate_Mid_R,0.16955192379222994,0.5432446543905397,0.051028354086865436,0.5869912189015802,0.6406025476192939,1.0,0.7588903213548498,0.43337013301117594,-0.23034733545694544,-0.10659563034910326,0.5490900929231181,0.7011040484074008,0.3557556348691571,0.29814331066822475,-0.046069249172445495,0.31038947364085273,-0.06334071024838502,0.2463121665738579,0.43306088740044496,-0.14324341770940643
Paracentral_Lobule_R,0.1810134971984799,0.5057762356545403,0.09834411177481799,0.5252946019292414,0.6285033317385283,0.7588903213548498,1.0,0.34407581529284237,-0.34807193074234294,-0.1880657119969388,0.8661103330559325,0.7664187658179732,0.26074986024372165,0.3508091124325833,-0.0630326490956817,0.6217455274129472,-0.040923428332735476,0.16833328785335872,0.6593063376013459,-0.07276081961218853
Thal_LP_L,0.5435415306518923,0.6394671499149415,0.19314425071332725,0.47750688786867923,0.42906418650645545,0.43337013301117594,0.34407581529284237,1.0,-0.43621643166582663,-0.4813424177884744,0.19657921313529686,0.3994040854764916,0.45226700542089066,0.7236802504786496,-0.5267329628322566,0.12776769562004017,-0.10024801907601985,0.37806078066260357,0.4516890330186244,-0.4794880942677609
Temporal_Mid_R,-0.4645384626774078,-0.42646192130931004,-0.2210698443216798,-0.12972646834163165,-0.13750391155180985,-0.23034733545694544,-0.34807193074234294,-0.43621643166582663,1.0,0.9050017438059976,-0.322746208023767,-0.1361670454690745,0.27396215944801483,-0.4283235732934989,0.7498832149350936,-0.3438258548882649,0.03743410720923992,-0.5242990131352026,-0.6865882868062161,0.5360899165136274
Cerebellum_6_R,-0.5808960480614301,-0.43644399147475577,-0.24894565378010347,-0.08419648112822434,-0.05605777863649,-0.10659563034910326,-0.1880657119969388,-0.4813424177884744,0.9050017438059976,1.0,-0.17526573116176342,-0.028984958573569638,0.15483513325366133,-0.5411673597289834,0.8845941104988442,-0.11553662291425398,0.10060390495721842,-0.6546830371025083,-0.5133156415763104,0.704195600229335
