,SN_pc_R,Cuneus_L,Angular_R,Postcentral_R,OFCant_L,Temporal_Pole_Sup_R,Calcarine_L,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Vermis_10,Fusiform_R,LC_L,Thal_VA_L,OFCmed_L,Vermis_6,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Thal_PuM_L,Cerebellum_Crus2_L,Thal_PuA_L,Parietal_Sup_R,Heschl_R,Thal_MDm_R,Caudate_R,Temporal_Pole_Sup_L,Thal_VPL_L,Pallidum_L,Thal_MGN_L,Supp_Motor_Area_R,SN_pr_L,Temporal_Mid_R,Thal_IL_L,Raphe_M,Parietal_Inf_L,Temporal_Inf_R,Rolandic_Oper_L,Cerebellum_Crus2_R,Cuneus_R,Thal_LP_R,Frontal_Inf_Orb_2_L
SN_pc_R,1.0,-0.2988105208854447,-0.13132960499677793,0.02619690861955624,0.12278255044611147,0.14267438155134343,-0.13877568771443669,0.09202453639170441,0.19666310732235937,-0.13988065197708682,0.10763517790316442,0.13241375259761332,0.29073057998211127,0.008282314503226675,-0.18443194517863196,0.30807281299184214,0.08955410886434206,-0.15655853493271646,-0.1737954298715208,0.2612649704711623,-0.17604035220052203,0.011187929636163727,0.3120631638796572,0.37072368160079844,0.1130011290343529,0.03180671262944375,-0.13702147004214382,-0.25001231342546754,0.266944742222407,0.40301533901221115,-0.0020527803379924553,0.17691737701123367,-0.2011040138772862,-0.05502343743331239,-0.2673392272795234,-0.03933018988256174,-0.07783602717102385,-0.3093230344727241,0.243639233002434,0.09339553213723066
Cuneus_L,-0.2988105208854447,1.0,0.774320495406375,0.17747355838140805,-0.25187642550410533,0.09388653825979018,0.7441779625033794,0.16880177977834265,-0.13316492860266738,0.5386560434619998,0.4712858509103399,-0.18506106544762244,-0.28816801445715245,-0.17935614678345874,0.6870285259756064,-0.1074246279861925,0.2730186294662193,0.4875411086732222,0.5439052212379514,-0.3194409378756013,0.37501117498620107,0.2636961809445726,-0.35315135077782084,-0.2623948519408698,-0.2330278432046098,0.392427543684643,0.44557184456213966,0.5885421512005985,0.022005621771807617,-0.20739901407318723,0.4083193411349677,0.14533652550132295,0.5628993667636083,0.6157275122582134,0.5990438101661181,0.2840300858611964,0.586427444165517,0.9408818593953203,-0.1771115430541268,-0.3342316031628137
Angular_R,-0.13132960499677793,0.774320495406375,1.0,0.36023975008678116,-0.1201061662222698,0.21439668023966946,0.5643498301471037,0.24261593004237342,0.06139145458934213,0.39511061751781584,0.43255956893383646,-0.05055255943427199,-0.24391949897082518,-0.2853805579871318,0.5212015351340266,-0.02895829458931068,0.3216811721992374,0.5004011284490523,0.44393373731414654,-0.17071232091428504,0.5283829077854846,0.30935511825920486,-0.1674941847054015,-0.12825099490824773,-0.06810478577746523,0.5455726207021802,0.46735644904084717,0.5250066142181917,0.19056277946455946,-0.09354716488204054,0.3449090222588727,0.21698981763166147,0.5118775712713005,0.5941576450486367,0.3750646979681268,0.28615543333024773,0.475217141389758,0.7706386012380131,-0.04751001909157741,-0.1700284669804632
Postcentral_R,0.02619690861955624,0.17747355838140805,0.36023975008678116,1.0,0.034771926726136534,-0.42404726196087644,0.27929832787876235,0.15570072555498038,0.6818590376790509,-0.3412031298437702,-0.4154078170514939,-0.044884166722551064,-0.11529472689717171,-0.02652683434029744,-0.2590933846959806,0.6538831253988956,0.6310687266427968,0.39780743029970933,0.14668658986109234,0.4373413409076147,0.8486656238192535,-0.09242328020881407,0.3164176214048271,0.4178057941569036,0.5326754991460393,0.22571513725617848,0.4888254401384273,-0.003626757470778507,0.7041024123612278,0.40518267166037897,-0.5791459278519772,0.17388125182463213,-0.25521543477318437,0.5071620198200373,-0.289795050267089,0.5149903652949217,-0.14329564329578512,0.08220531779161516,0.2938029294824934,0.5979340636551157
OFCant_L,0.12278255044611147,-0.25187642550410533,-0.1201061662222698,0.034771926726136534,1.0,0.3326097794195537,-0.2188900902965133,-0.026101342954847437,0.29090876787210523,-0.394799567126207,-0.09805917134937894,0.09611620607299352,-0.14611934783793792,0.04319308538129589,-0.27948527439960563,0.0952126329393317,-0.036840037723447,-0.14241629348739665,-0.14875682350660835,0.16023175594760727,0.023140829579811947,-0.0020175705502735826,0.13292566111274892,0.26937987219652476,0.32851881725760407,-0.06782041611216409,0.11246844334582239,-0.1019032141914362,0.15441518743645985,0.25704637280707743,-0.09681101511128054,0.19046048184724226,-0.1256672106798938,0.01877921836021173,-0.18167962176069577,0.08682693692476737,-0.22069233023388216,-0.24878564994105587,0.1735509247621216,0.29355764997449985
Temporal_Pole_Sup_R,0.14267438155134343,0.09388653825979018,0.21439668023966946,-0.42404726196087644,0.3326097794195537,1.0,-0.019728010651001073,0.29954768888271693,-0.12399453260479465,0.33903476287018924,0.615594773596351,0.24164489025441982,-0.10468069634889539,-0.16815121913381698,0.25088801914907477,-0.25514449002982575,-0.1970102998111838,0.06853773997081433,-0.010602036695366529,-0.1772093019024912,-0.36775490559822144,0.41506769474346455,-0.14232231897492884,-0.029158025354507375,-0.19514340029991614,0.2505876549674135,0.02585451922657693,0.262234230328493,-0.09376352868446335,-0.10200171096240558,0.6636716494473389,0.11569056952656494,0.3339036262502609,0.02273457195106271,0.21852689359428734,-0.1622948664908476,0.24184825372186267,0.15869744548705073,0.07571261364947314,-0.22188728529058513
Calcarine_L,-0.13877568771443669,0.7441779625033794,0.5643498301471037,0.27929832787876235,-0.2188900902965133,-0.019728010651001073,1.0,0.2838017339509416,0.10764492574463126,0.3697012035604568,0.33897429182707134,0.02589946899224485,-0.06499095684396211,-0.01263063227033281,0.47935482851632116,0.25564595210081,0.5556288227527951,0.4955307903936784,0.2660747392249256,-0.0013332565243124892,0.28591554822344917,0.2511909347513779,-0.039831562108061366,0.0710255017616565,-0.07008503085659455,0.4943010270027551,0.4271799426657783,0.5144890878841746,0.3077551113161132,0.028556560316539727,0.23001912606182096,0.21706213302696997,0.23442719492810374,0.5869777734419228,0.40575464315251947,0.3936970932921413,0.3484122813194067,0.7303770885888042,0.1998164730461983,-0.1034526570541805
Temporal_Pole_Mid_R,0.09202453639170441,0.16880177977834265,0.24261593004237342,0.15570072555498038,-0.026101342954847437,0.29954768888271693,0.2838017339509416,1.0,0.32328443481410857,0.03877562731373141,0.08175079754431715,0.25094683222004444,-0.11190117759629051,-0.1754298215866189,-0.1085432623226764,0.19407820212004076,0.08671939256687747,0.3156781759679685,-0.08449253761370062,0.10237314346846638,0.1318900350407225,0.25405656673380994,0.1694312986297462,0.1270120900335563,0.26682953088135464,0.37904116026815665,0.3902948499916758,0.3101417616175838,0.21722737069219664,0.048045378854801785,0.007258185573614479,0.03919455469188759,0.10571884839095597,0.22327901189813282,0.09337467491760089,0.4460712461957143,-0.013442943068683917,0.1977696753215582,0.23725253506455352,0.28783898719811146
Frontal_Mid_2_L,0.19666310732235937,-0.13316492860266738,0.06139145458934213,0.6818590376790509,0.29090876787210523,-0.12399453260479465,0.10764492574463126,0.32328443481410857,1.0,-0.4371407810327723,-0.4744925731507143,0.05210398552469272,-0.20229327348678122,0.010582375466358674,-0.548074551420805,0.7770905989956493,0.49355173911119804,0.20937723083287174,-0.20563398416777964,0.6056152510525771,0.5189775982175467,-0.13334326535544794,0.45527714352390675,0.7058222276628439,0.7720246597216143,0.14769293790565874,0.5776259515094315,-0.01379185698059005,0.7023256025489516,0.5754854027417775,-0.6360989232939557,0.1937179206048477,-0.3934939761388924,0.39803254849168224,-0.4000718245126301,0.693122404393978,-0.4416544031721577,-0.23875309779909074,0.5581085248240182,0.8491474683505802
Vermis_10,-0.13988065197708682,0.5386560434619998,0.39511061751781584,-0.3412031298437702,-0.394799567126207,0.33903476287018924,0.3697012035604568,0.03877562731373141,-0.4371407810327723,1.0,0.7067440311009137,0.04445960294603862,-0.05644047503334097,-0.25763285295126315,0.7628354127238541,-0.28261662079428757,0.0320415308377495,0.3192069405572565,0.26288890665760756,-0.21507034383273074,-0.24083239132649292,0.5046710325718459,-0.2954810208231519,-0.36166644868298525,-0.5742611736303805,0.3541218584019319,0.0052411468917795264,0.3708446932898986,-0.16707518289391535,-0.32247658096605103,0.7216163144711554,0.012239378338946526,0.5959623074606387,0.21557805417424294,0.5175209181000533,-0.12111496180877798,0.5771947795214953,0.6043748476769919,-0.210282631427889,-0.6175206298625449
