,Heschl_L,VTA_L,Rolandic_Oper_R,Pallidum_R,Raphe_M,Vermis_8,ACC_pre_R,Amygdala_R,SupraMarginal_R,OFCpost_L
Heschl_L,1.0,0.08038119537338924,-0.029720231802864594,0.327385263989029,-0.17579343003346753,-0.2572748883441513,0.4726212621620003,-0.012926929242801928,0.15299600879087064,0.30364436302767794
VTA_L,0.08038119537338924,1.0,-0.06098317465603996,-0.3068223433497559,-0.2811422790887886,-0.2753566720800123,0.2874439368993162,-0.3823516557490944,-0.23080627571386175,0.38627311416174664
Rolandic_Oper_R,-0.029720231802864594,-0.06098317465603996,1.0,0.23998135761148168,-0.09110864641623205,0.1587408645841727,0.3273373509629804,-0.04900675750952346,0.5313140034207089,0.10502925180990248
Pallidum_R,0.327385263989029,-0.3068223433497559,0.23998135761148168,1.0,0.5562289731848922,0.3085145681418488,0.11191887421284369,0.6787607051393402,0.6005015675793803,-0.0652132013119092
Raphe_M,-0.17579343003346753,-0.2811422790887886,-0.09110864641623205,0.5562289731848922,1.0,0.36788818914843685,-0.2887971081448332,0.7414073144416564,0.34399524812389487,-0.2159939912181081
Vermis_8,-0.2572748883441513,-0.2753566720800123,0.1587408645841727,0.3085145681418488,0.36788818914843685,1.0,-0.5698934054747585,0.3065067216428792,0.2575830381514336,-0.6474417301665735
ACC_pre_R,0.4726212621620003,0.2874439368993162,0.3273373509629804,0.11191887421284369,-0.2887971081448332,-0.5698934054747585,1.0,-0.09681166700662354,0.09345889707234852,0.7928810354749831
Amygdala_R,-0.012926929242801928,-0.3823516557490944,-0.04900675750952346,0.6787607051393402,0.7414073144416564,0.3065067216428792,-0.09681166700662354,1.0,0.42281657034562514,-0.145665997456613
SupraMarginal_R,0.15299600879087064,-0.23080627571386175,0.5313140034207089,0.6005015675793803,0.34399524812389487,0.2575830381514336,0.09345889707234852,0.42281657034562514,1.0,-0.045684308189642545
OFCpost_L,0.30364436302767794,0.38627311416174664,0.10502925180990248,-0.0652132013119092,-0.2159939912181081,-0.6474417301665735,0.7928810354749831,-0.145665997456613,-0.045684308189642545,1.0
