,Cerebellum_Crus1_R,N_Acc_R,Cerebellum_3_R,Thal_PuL_L,OFCpost_L,Vermis_10,Parietal_Sup_L,ParaHippocampal_R,SN_pc_R,Postcentral_R,Cuneus_L,Thal_MDm_L,SN_pr_L,SupraMarginal_R,Thal_PuA_L,Thal_VPL_L,Thal_VA_R,OFCant_R,Thal_VL_L,VTA_R,Thal_MGN_L,Thal_LGN_L,Occipital_Inf_R,OFClat_L,Cuneus_R,Cerebellum_Crus2_R,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_R,Vermis_1_2,LC_L,Cerebellum_8_L,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Thal_VL_R,Heschl_L,Rolandic_Oper_R,Cerebellum_3_L,Heschl_R,Frontal_Mid_2_L,Caudate_L,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Frontal_Med_Orb_L,Thal_PuI_R,Thal_IL_R,Lingual_R,SN_pc_L,Fusiform_L,Rolandic_Oper_L,ParaHippocampal_L,Red_N_R,Olfactory_L,Thal_PuL_R,Cerebellum_6_R,Amygdala_R,Vermis_4_5,SupraMarginal_L,Occipital_Mid_R,Vermis_6,Angular_R,Pallidum_L,Thal_MDl_R,ACC_sub_L,Thal_MDm_R,VTA_L,Hippocampus_L,Thal_MDl_L,Cingulate_Mid_L,Vermis_8,Thal_PuM_R,Caudate_R,Precentral_L,Temporal_Inf_R,Temporal_Mid_R,Amygdala_L,Cerebellum_7b_L,OFCant_L,Angular_L,Pallidum_R,Vermis_9,SN_pr_R,Thal_LP_R,Temporal_Pole_Sup_R,Insula_R,Frontal_Inf_Tri_L,OFCmed_R,Fusiform_R,OFCmed_L,Parietal_Inf_R
Cerebellum_Crus1_R,1.0,0.39716475190104317,0.40844964074195605,-0.060566394953576644,0.4802096584141997,-0.5578155786511527,0.08455628268717252,0.38565232045159104,0.12592605283910385,0.37073486857068244,-0.17567135783351112,0.3275800266904517,0.35158025134025994,-0.02614097235438039,0.14316910766082674,-0.22543604525005972,0.2567246085600674,0.13641501828395663,0.208691395469582,-0.07427111222535945,-0.16463545545815653,0.404522442662174,-0.4522602399660292,-0.16139657098302893,-0.2316161700900692,-0.26151021192888413,0.15083231946678946,-0.00638530597559514,-0.037045215819493736,-0.007715007700309475,-0.18235493831414593,0.46397197824898384,0.40372209458268243,0.25317917845655324,0.40701465283554145,0.18855365065019922,0.1395096246758471,0.20820652124832906,-0.39736852514633286,0.4214393976916097,0.1938028240877956,0.3874562249246297,0.170003958942858,0.34692390776889726,0.3268709398069611,-0.09061227759057369,-0.1584387481804724,-0.25564096888321003,-0.11539758490768941,0.16076308644339396,0.029585661506988468,-0.35588272426705003,0.306267778225565,-0.042688756580282705,0.23603847349798535,0.4035527518740263,0.3939212549599962,0.4566150639428453,0.15186617377529354,-0.49314716915002865,-0.35576988795671577,-0.32470758451454584,0.13055941890166325,-0.34318538485149236,-0.3631483468441473,-0.050314255021823136,0.21935025235652317,0.05593677427877814,0.12504925716268864,0.10579887975879143,0.22411731803155838,0.43225525175278207,0.4346682587597131,0.021151806949304432,-0.41639342411247043,0.012309544969105071,0.33450154405935956,0.23065557025978084,-0.30190269881400833,-0.4605706944982772,0.4256336912889945,-0.0472262752776255,0.3324370756365459,0.006026136164887034,-0.2359968714538951,-0.3897294472794357,0.14053836462647196,0.1952935359517658,-0.12765511913729768,-0.2149868155725342,0.45481747368790093,0.4305059912336163,-0.4244193297689397,0.1598884541460408,0.054418084651085614
N_Acc_R,0.39716475190104317,1.0,0.45456211490961373,0.1666546249159363,0.622283895254363,-0.4577997470613861,-0.12825868185759995,0.5022884677732871,0.15610084964149676,0.1981985616470444,-0.4290696783788233,0.5680208336298732,0.3866009014639378,-0.16666535431710575,0.39412800108351204,-0.07726222197911257,0.2737664132458511,0.17799476182638682,0.45267004583147424,0.0018720471420883035,-0.15753220370904047,0.4356803206794218,-0.45195544671980464,-0.1903649769035475,-0.46197331720912543,-0.4630531921434751,0.19484416384767891,-0.1650838111813162,0.15505705631552885,0.11476162316071424,0.12342117569413502,0.6118000506207142,0.5061314315580602,0.32840825438784543,0.48065912741395744,0.16176110799833798,0.21817973032977975,0.3779386017595608,-0.15143330321485676,0.5540385286624622,0.2827118230646471,0.3922752251697795,0.2854786004975495,0.6650213865021306,0.2992732808795769,-0.34134438338648687,0.058135881058485085,-0.15107549655686342,0.015585421916060471,0.15421928592495804,-0.10942248398745741,-0.43956024006318456,0.494270129361,-0.0517439983708208,0.2519639711086563,0.5571242177326733,0.5095498331092909,0.7090535613529179,0.1684820184779821,-0.5461336238669057,-0.28942260007364795,-0.3780356942899188,-0.04763344589260816,-0.5349465816303709,-0.6126748670417541,-0.3027172290963224,0.16843929309712344,0.33805601445873895,0.4149317084380281,0.20888608976905534,0.29440343526448876,0.5705165968734053,0.19495110573172864,0.09788020489511315,-0.42157191268326355,0.0708271287737521,0.41244360968542354,0.25786122819723317,-0.49109650212257644,-0.40970992701877945,0.3645081305760948,-0.2658475180462069,0.37865390027055906,-0.23486504762744065,-0.19347827198313264,-0.5154510425184244,0.30736677877787244,0.4299064035623716,0.1605592666530596,0.05730594771447561,0.5822807271432315,0.6505313658273627,-0.41512949398101634,0.14414707457362264,0.009873261062953742
Cerebellum_3_R,0.40844964074195605,0.45456211490961373,1.0,0.24583477716533042,0.4036783672369204,-0.5876091256938961,-0.0856039894032783,0.5271708790384894,0.1105664334439084,0.47684685030184953,-0.29042921061071225,0.5987451987753969,0.48257959052002775,-0.08115347911132832,0.4782083091369942,0.02397902352700199,0.5431218333541346,0.12353026291379542,0.5179325425591866,0.09291884789869859,-0.09411388360118943,0.5137996826853987,-0.5290738917067276,-0.19398779118587867,-0.3938949532329437,-0.603189225238344,-0.15771602760866693,-0.3316754147119363,0.25140864535794244,0.3343799143371074,0.12185929134401903,0.6177245346927289,0.3701375384639526,0.5139768116100127,0.7333654110094403,0.5299271674515748,0.19235009512840645,0.7322026173343085,-0.18525878682638872,0.5993284737908984,0.44902097915002337,0.573510359960686,0.12828269223375985,0.46414936705487886,0.1466975704170804,-0.42601603050213743,-0.10658234490380718,-0.16078698922564522,-0.10195184196176406,0.37437546852330444,-0.030503766518358295,-0.21712139907383193,0.5986830637469924,0.3138762322805328,0.4107541665745791,0.7353843283510699,0.5480336982069067,0.5744735026897465,0.3305159028580909,-0.6214090090158728,-0.4537259166700235,-0.14584825821476186,0.1796961234226635,-0.5146470686159261,-0.5105518667769126,-0.18611142257733126,0.2997765943709436,0.3932956430273138,0.19053695297952888,0.4374952292696947,0.19178899905722027,0.7855220013792088,0.27412581245341816,0.23575789423661878,-0.25649190050967013,0.3566144025925469,0.5655955126038348,0.6065116027436304,-0.3634517848196284,-0.5522947924901015,0.5094046981956778,-0.22254475767920595,0.15994060454016087,0.020843855324431566,-0.12712183646517847,-0.5142431695255316,0.1816661404285439,0.5382728135526194,-0.3450241951501664,-0.14522370604786347,0.6699441058739448,0.3515726693240515,-0.5244778531412804,0.21442886108550896,0.1255553626227482
Thal_PuL_L,-0.060566394953576644,0.1666546249159363,0.24583477716533042,1.0,0.17022190697339581,0.006794450561060279,0.11969727683186639,0.18242437225930544,0.09170400753064908,0.2912229321140535,0.09304887769008863,0.20196222595462404,0.24973656471421107,0.2377055789702432,0.40439437179653215,0.529491321545258,0.04150405562959078,0.03090246504503789,0.21381206290261587,0.11211151452126839,0.13763262413417904,0.36463739222092595,-0.08746978167255691,-0.11318900938914614,0.07763099763003779,-0.18330738188317383,0.017422297350126032,-0.06595299545748749,0.27599488226555235,0.41444165502918434,-0.0039113699184606275,0.0769810839131146,0.35846346771267806,0.48256407667904366,0.1394174103490571,0.2341937127828726,0.23712374233125913,0.36247455747958585,0.2341961473095162,0.32069659362548747,0.16136910361393383,0.1424127320491082,0.23740101724476606,0.21827722971172708,-0.04465872300269665,-0.1559039032717917,0.32244508434850383,0.11802901382450993,0.02710449150918697,0.25542512595696965,0.07581876127845609,0.07024301486938196,0.19191661719302675,0.18994983838521426,0.2213727165858971,0.15834856350203277,0.2262141322935979,0.043787183404124366,0.30548705447130253,-0.07215259392027258,0.12101788924420988,0.17438901972298473,0.2397080346809448,0.07396607682514815,-0.09548345387137942,0.2452179627613438,0.2922940072855729,0.06838831051853123,0.060980411022090064,0.3432593526009433,0.09389609445758929,0.2808013050640364,0.09254953824013128,0.3726992272769443,-0.10075742174251849,0.5303139434998357,0.1854809534209303,0.4495508440225568,-0.08974767826173913,-0.02146249628208266,-0.016860976966364846,-0.005798183267855626,0.08077968453626012,0.317488053526019,0.26410660230838584,-0.08196324880522218,-0.13076056585551143,0.34083577212269517,0.10886685159006339,0.29298587398945886,0.28185680551543113,0.028804635338611894,0.042975456014065695,-0.29382572099169385,0.13736826306635033
OFCpost_L,0.4802096584141997,0.622283895254363,0.4036783672369204,0.17022190697339581,1.0,-0.5215162505831195,-0.008796924632190657,0.4094791269860273,0.14375637424865934,0.39703303427307257,-0.2825464506638881,0.4888715688937359,0.4544453298600439,-0.045684308189642545,0.3432612550913827,-0.02119810782071273,0.15917690658850064,0.36435532203562965,0.2371682449648181,-0.0638387333974395,-0.12035185997157598,0.463189770351376,-0.5126207842118201,-0.26597996866564705,-0.33468065596890534,-0.4258596927364154,0.19921836281310157,-0.126345464792534,0.06674928910848787,0.01099173361605725,0.026549038376837333,0.6011533322391402,0.662572962295546,0.4676757700354638,0.3597947955729805,0.30364436302767794,0.10502925180990248,0.376516391533206,-0.16284120700374063,0.7266222611846614,0.21608112188690615,0.4203969822844012,0.24028851411871455,0.5753614800104977,0.20555423805857478,-0.2811377072115908,0.010527922702956116,-0.018317051184967213,-0.22139192381181483,0.044357705954248365,-0.18003072790018576,-0.555261506043229,0.3287096456783717,0.03320599148567291,0.5495815303073732,0.48673857602087806,0.3579707366843769,0.48860379548590793,0.09174259770213586,-0.6036491579754373,-0.145665997456613,-0.4130308130607041,0.08893461756481201,-0.4504303800400338,-0.5905707283001984,-0.035279644466966395,0.4503410259077762,0.17566657988931098,0.26259143559765263,0.2786413118261905,0.38627311416174664,0.5412453582536839,0.3803384097847584,0.12591623461399834,-0.6474417301665735,0.2083428838900021,0.4500893791532775,0.3290312619048047,-0.4179686995296093,-0.5405371274515017,0.413012746383355,-0.1235830542393687,0.5485764869486385,-0.014533405421112103,-0.0652132013119092,-0.47362697113073204,0.05865249253542541,0.2174664003957617,0.08016300271906958,-0.02251090674284358,0.6982390745283376,0.6398506394138042,-0.4972749495542257,-0.0365496954517476,0.15136441196044637
Vermis_10,-0.5578155786511527,-0.4577997470613861,-0.5876091256938961,0.006794450561060279,-0.5215162505831195,1.0,0.15043478786846048,-0.5637278363176765,-0.13988065197708682,-0.3412031298437702,0.5386560434619998,-0.583878422503521,-0.32247658096605103,0.3301962605828441,-0.21507034383273074,0.3541218584019319,-0.5087323595222666,-0.20893573604033813,-0.4574711516433335,-0.015995176799565358,0.3708446932898986,-0.2463444180660126,0.6310669404452003,0.31272504901108655,0.6043748476769919,0.5771947795214953,-0.0741042905634015,0.34367159171317596,0.13957018187363404,0.10426555288274059,0.04445960294603862,-0.5671183309116002,-0.29624826792112213,-0.16076004296744884,-0.6040892493214851,-0.17148717185263976,0.014835948483287781,-0.30763804281230733,0.5046710325718459,-0.4371407810327723,-0.3161873194143016,-0.5956646871521052,-0.08299522776455841,-0.5889019336886855,-0.2983227667431974,0.26288890665760756,0.27061561655688,0.2646104207265538,0.14910944269980123,-0.17143140811763358,0.16718198671372522,0.652258180484644,-0.44505716214137847,0.26003146811451616,-0.12111496180877798,-0.46731899070883604,-0.38655277974213575,-0.6643824774324844,-0.09989877545711592,0.8388799700941112,0.6680722756511241,0.6891651465783026,0.12454643833150586,0.7090625886145494,0.7628354127238541,0.39511061751781584,0.0052411468917795264,-0.393607538434783,-0.2609583054053772,-0.2954810208231519,-0.19962919812515353,-0.5721780561380616,-0.22949661046768952,0.07072382778186165,0.6316197696826373,-0.10618745948347248,-0.36166644868298525,-0.16704689052142224,0.5175209181000533,0.7216163144711554,-0.6366513042354454,0.21080198183742554,-0.394799567126207,0.2675978953016673,0.5803237908670364,0.667530710225601,-0.3923918284374199,-0.210282631427889,0.33903476287018924,0.4150196892547828,-0.5751858917422633,-0.44831320720207635,0.7067440311009137,-0.25763285295126315,0.14823593879164204
Parietal_Sup_L,0.08455628268717252,-0.12825868185759995,-0.0856039894032783,0.11969727683186639,-0.008796924632190657,0.15043478786846048,1.0,-0.1649457840550659,-0.17691750707729834,0.5703472065638224,0.6828210331449199,-0.30856520423319395,0.05113556601841055,0.4543795783643382,-0.022114174027100152,0.3320365235673645,-0.05444275726350337,-0.07500511184067113,-0.2759081490280914,-0.32607008698751705,0.180910682058094,0.12787686292952377,-0.0659819338664986,-0.11222002851030069,0.6358300577096817,0.44451036872849975,0.01332580604338771,0.32966873375643,0.04852037415449476,0.1004702613129904,-0.11281118382546743,-0.20734872633337698,0.3847810015705898,0.2310510229737622,-0.22088689499267006,0.36110720238745886,-0.07327685300127164,-0.009264352574567546,0.13395604159828856,0.17979701017467914,0.010874788218792602,-0.11043771931673958,0.11102177067132414,-0.14222182834396407,-0.23978598385763722,0.6931674325460626,0.21976512127495776,0.034145867371868296,-0.12149454150081283,0.022289243304598545,0.12551031115307226,0.2879997330090805,-0.17577898745521517,0.4038873772310217,0.2169199334761794,0.037065717693656006,-0.14519449253893846,-0.17481349300972757,0.12489143246896496,0.18525925757297085,0.28247343817344284,0.36614253057385726,0.6060584606026859,0.4713400221079885,0.32140182236412934,0.7119788645290723,0.33747034621405175,-0.161457868610997,-0.3598566968695387,-0.0793412480332903,-0.004732720417086707,-0.01399558254424722,0.14572079750161882,0.30994834393688825,-0.02483977819024222,0.0680479983042393,-0.007864990610046722,0.1262427460441861,0.17685598622983775,0.01165242975325291,-0.11637022401270819,0.5854601487069162,-0.06048285199930434,0.7932510757399497,0.3454227238662469,0.3425133567555548,-0.38582082663765804,-0.09338965465241628,-0.03392103611603555,0.05398233772491287,-0.02419037772370227,-0.03619999357956009,0.08388751415607708,-0.10211034312457275,0.7176360520309134
ParaHippocampal_R,0.38565232045159104,0.5022884677732871,0.5271708790384894,0.18242437225930544,0.4094791269860273,-0.5637278363176765,-0.1649457840550659,1.0,0.45873974466559814,0.2947921350500976,-0.6021851017362071,0.7500445488731136,0.5913940465273055,-0.07347190054182084,0.6099578870796611,-0.06104764611379052,0.3843155547778865,0.18736278326555186,0.7994136637566676,0.23094366583944023,-0.48797613187025807,0.42007895327017836,-0.4062169945278106,0.07057465635294023,-0.6936346014151766,-0.515445605484734,0.2211949139066008,-0.3404867962342594,0.23200873897080396,0.16883434417706883,0.0639401566897468,0.5629806690514046,0.37329902111116636,0.46571071266023795,0.7754335414549416,0.011543401174665333,0.5066874107410555,0.4218697633439352,-0.14699421372097568,0.4962582492047183,0.5524225842146034,0.4193401707320016,0.5118440199786369,0.6198022083142488,0.4441481573339701,-0.40619379749847956,0.09892328805519303,0.048369677307710586,0.015427007513423492,0.30531568017491423,-0.022755681755884657,-0.3303563782457543,0.627232114600516,-0.26503777358377945,-0.07233999883208049,0.5370214923798329,0.4874094393300015,0.6397336305581756,0.28009769238061627,-0.5462717386399486,-0.6796200613874301,-0.26140284183475365,-0.19241402601407065,-0.6152906268977812,-0.5594405774820601,-0.34489464417052296,-0.09433355184447685,0.4599936547389354,0.5782290273486984,0.46871538008979163,0.4222636980167015,0.7410547293646896,0.33979892588694577,0.3475261674053521,-0.2591120899840004,0.3989444155972658,0.6653967463402566,0.4966109582581201,-0.6090161606300298,-0.378617513207807,0.6829925019714032,-0.4032269389568546,0.4315895930292699,-0.4041796021956391,-0.32104078298957534,-0.780608019854215,0.6123011714504658,0.5116621869690245,-0.027624446396157253,0.08789732450048074,0.5669346153304542,0.44390434960427877,-0.29166339943520453,0.21733570986716197,-0.018879103801150657
SN_pc_R,0.12592605283910385,0.15610084964149676,0.1105664334439084,0.09170400753064908,0.14375637424865934,-0.13988065197708682,-0.17691750707729834,0.45873974466559814,1.0,0.02619690861955624,-0.2988105208854447,0.3471152265187494,0.40301533901221115,0.11844811711641445,0.2612649704711623,0.03180671262944375,0.20286039116201196,0.27243263230703024,0.41106773142004077,0.47778826162028576,-0.25001231342546754,0.06485103388264574,-0.06870469470912456,0.1895982850506101,-0.3093230344727241,-0.07783602717102385,0.31228494572044774,0.006123115596219528,0.31071660160458925,0.23494538605414844,0.13241375259761332,0.27737214485738454,0.1807748487265284,0.2912998600256345,0.36482766865389127,-0.15672471077334718,0.45832472072136077,0.22918615700820014,0.011187929636163727,0.19666310732235937,0.25436810099709767,0.11237175801482696,0.39546981436121725,0.2673931587740326,0.10059890958323214,-0.1737954298715208,0.2236707731415841,0.11036284739383988,-0.10841493661706117,0.16645453987172937,0.03418087537046414,-0.07107086562196246,0.18786510861471425,-0.2536898030404964,-0.03933018988256174,0.058002009551393605,0.42211215779413314,0.259155626463191,0.20008150973196495,-0.09618292988551928,-0.29369621811040125,-0.031557516257755366,-0.09506807095129383,-0.19473987581034652,-0.18443194517863196,-0.13132960499677793,-0.13702147004214382,0.13668479660445343,0.4703442844394577,0.3120631638796572,0.1304554709454424,0.24481880896218974,0.19507467238627532,0.15738054870417856,-0.06567605607318051,0.23742657511449913,0.37072368160079844,0.2637664945319664,-0.2673392272795234,-0.0020527803379924553,0.2559316819610975,-0.1551043914511257,0.12278255044611147,-0.26659256871366976,-0.10662562853821589,-0.29781702159604334,0.4717682960078733,0.243639233002434,0.14267438155134343,0.19392391854631588,0.2326814009570284,-0.0012304611839427672,0.10763517790316442,0.008282314503226675,-0.09205149370700005
Postcentral_R,0.37073486857068244,0.1981985616470444,0.47684685030184953,0.2912229321140535,0.39703303427307257,-0.3412031298437702,0.5703472065638224,0.2947921350500976,0.02619690861955624,1.0,0.17747355838140805,0.335808474914405,0.40518267166037897,0.3196047302133446,0.4373413409076147,0.22571513725617848,0.4202409416133745,0.15281806670552867,0.1971644038534643,-0.20904514521672654,-0.003626757470778507,0.500602482524273,-0.5738476249238105,-0.39127395828526235,0.08220531779161516,-0.14329564329578512,-0.1534565771048205,-0.09867738806046585,0.11012340497389969,0.30457813823547875,-0.044884166722551064,0.397748356678143,0.6490839946961862,0.6839817190023206,0.29961813742526594,0.7008577199120098,0.08592425699583629,0.5416400898664927,-0.09242328020881407,0.6818590376790509,0.45401546930902154,0.3862995793157893,0.1652317138418773,0.26025699684824466,-0.07418517266352134,0.14668658986109234,0.13267454072384322,0.0234680268186702,-0.3004948578047575,0.28071932258502647,-0.02091288071676876,-0.18081555303554278,0.3041437111649294,0.4330305292921394,0.5149903652949217,0.5597947959410221,0.3102815945750903,0.27454006551430304,0.4697997016616174,-0.4313321352258557,-0.23877014027357693,0.049079924298261926,0.5411618634390216,-0.14712231378721152,-0.2590933846959806,0.36023975008678116,0.4888254401384273,0.2969781421245211,-0.019807318365715563,0.3164176214048271,0.20082435351420647,0.6417491335634483,0.2720213737746488,0.6278244357070292,-0.4176219665350555,0.43279859878290927,0.4178057941569036,0.7028315426456757,-0.289795050267089,-0.5791459278519772,0.2801289237352516,0.20434933195004454,0.034771926726136534,0.5288942928782673,0.22611330778876912,-0.11170785790804466,-0.031132443581476522,0.2938029294824934,-0.42404726196087644,-0.17395675896960378,0.6153912720367659,0.17769707033835044,-0.4154078170514939,-0.02652683434029744,0.6473681689094889
