,Raphe_M,Frontal_Inf_Tri_R,Thal_MDl_L,OFCpost_L,Thal_MDm_L,ACC_sub_L,OFCant_R,ParaHippocampal_L,Occipital_Sup_L,Thal_LP_L,Thal_AV_R,Frontal_Sup_2_R,Vermis_1_2,Rolandic_Oper_R,Cerebellum_10_L,Occipital_Mid_R,Precuneus_L,Postcentral_R,ACC_pre_L,Cerebellum_9_R,Occipital_Inf_R,Vermis_7,Cerebellum_8_L,ACC_sup_L,Rectus_R,OFCmed_L,Frontal_Med_Orb_L,SN_pc_L,ACC_pre_R,OFCmed_R,Cerebellum_Crus2_L,Temporal_Mid_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Red_N_L,Frontal_Inf_Orb_2_R,Thal_PuI_L,VTA_R,Thal_PuI_R,SupraMarginal_L,Cuneus_R,Thal_MGN_L,Vermis_4_5,Frontal_Inf_Orb_2_L,OFClat_L,Cerebellum_3_R,Lingual_L,Thal_IL_R,Cerebellum_4_5_R,Raphe_D,Temporal_Pole_Sup_R,Calcarine_R,Temporal_Inf_L,Vermis_8,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_7b_L,Vermis_6,Occipital_Inf_L,Pallidum_L,Cerebellum_6_R,LC_L,SupraMarginal_R,Calcarine_L,Thal_MDl_R,Thal_LGN_L,Cuneus_L,Angular_R,OFCant_L,Temporal_Mid_R,Postcentral_L,Amygdala_R,Red_N_R,Heschl_L,ACC_sub_R,Thal_MDm_R,Rolandic_Oper_L,Fusiform_L,Temporal_Sup_R,Pallidum_R
Raphe_M,1.0,-0.11540799646851489,-0.15993348517355085,-0.2159939912181081,-0.7096785376572183,-0.4520443461375027,-0.11048683863754977,-0.4997331807266923,0.43986157243693275,-0.5340909708128458,-0.5495874696033733,-0.16198712226579604,-0.009834581698114719,-0.09110864641623205,0.3230174816803596,0.6972424826458082,-0.05124638726527333,-0.25521543477318437,-0.15718535109306878,-0.6759798058956772,0.5394094308595937,0.40205886392593815,-0.6023300918321924,0.016139113405573696,-0.022186735740241242,-0.3400053240477302,0.0971814289246587,-0.38863720921896916,-0.2887971081448332,-0.3089486445215091,0.20821059758824637,-0.013151568065821576,-0.3620601685997425,-0.18173074954865595,-0.75486433523882,-0.5247218400000804,-0.028358846791475642,-0.0007591936613990421,-0.1490987256231965,0.0958371073090103,0.6330086168993004,0.4210017836158767,0.5121018677547106,-0.5549012876952865,0.1823672887303372,-0.5025927128007053,0.30294943465392477,0.23318090303487438,-0.20001239580575586,0.3230962433147044,0.3339036262502609,0.3825935054143983,-0.45347812205901067,0.36788818914843685,-0.3745901195450713,0.01437654740266748,0.20789507743635405,0.6074192738964797,0.39167025637858705,0.19372333307199663,0.6734836162884048,-0.1669250546124398,0.34399524812389487,0.23442719492810374,-0.6453180408233465,-0.16139448308398527,0.5628993667636083,0.5118775712713005,-0.1256672106798938,0.6262718738983288,-0.12492774914848782,0.7414073144416564,-0.4600904410447887,-0.17579343003346753,-0.39882339043800663,-0.36603807270845534,-0.01945082848480651,0.08186459672082759,0.5667864679511556,0.5562289731848922
Frontal_Inf_Tri_R,-0.11540799646851489,1.0,0.18649766682995086,0.24028851411871455,0.2400091885306624,0.3455933257317413,0.13472966375891623,0.08480871335472816,-0.1906566882313784,0.35059462980806977,-0.10045685011430783,0.5065240971651515,0.2655209395630415,0.751206624633712,-0.12010245799098807,-0.035290826429007924,0.17413921242958805,0.1652317138418773,0.32321649304470945,0.20874496767611317,0.027656225988161493,-0.19068207175448113,0.24522694479186832,0.3823163902696726,0.21445058646461906,0.10072424343470757,0.06081560616176663,0.1869533854260059,0.38984912650359865,0.31753833251036756,0.02355645705332692,-0.22732090966676993,-0.07962535782536571,0.35371668718690163,0.2922847401818663,0.45531890788526025,0.257913172468835,0.2826806768163193,0.19642021748390112,-0.09327739549215151,-0.13936888713574985,-0.16651698164664788,0.12200696513793817,0.14506668827976021,0.22541188538206916,0.12828269223375985,0.044298228328922384,0.15103454620005263,0.4213059236776518,0.2890625397642011,0.5132984018097666,-0.029914593265027628,-0.18163995724116716,-0.013257113999344424,0.29281069638789897,0.5531254484890333,0.07840949225436723,-0.07130274924769757,0.0571716664993755,0.030423686396473342,0.03420147346537966,0.19508263487997135,0.4974221066666185,0.0005338655852166768,0.13963914324153512,0.25214583069355395,-0.11777570016702292,0.0874808524336499,0.4271837425952374,0.1920095913641047,0.2605283128338304,-0.028344908894895614,0.31749586655779916,-0.1319721786920051,0.10284818785210958,0.28413396357984405,-0.14843919340529646,-0.19303709448019593,0.3635207815019563,0.10026805615844193
Thal_MDl_L,-0.15993348517355085,0.18649766682995086,1.0,0.3803384097847584,0.2527753739342364,0.09346089298629992,0.145250753388915,0.4293617501038381,-0.032622722290156815,0.07445529027501208,0.2988223312964989,0.32110628180285417,0.043279903672585086,0.15775187917178213,-0.4299242646710425,-0.17257626671683232,0.30958113829990097,0.2720213737746488,0.3100496793821888,0.17433026927118214,-0.38979920483743546,-0.11218190511205364,0.2367087146045703,0.26812217615503314,0.2746203974935092,0.11251286539355415,-0.10753838345308836,0.35487606700148655,0.35259264423470693,0.23296659570554853,-0.020865077350972278,0.24918075410014784,0.3676739888710019,0.391754766899958,0.1607201189627453,0.27720903002722463,0.2707860073387247,0.11952771484408464,0.23318857283749697,0.26551539463504253,-0.09490240334252831,-0.14752091927445382,-0.1160239590711132,0.35642117299134124,-0.15013887227461484,0.27412581245341816,-0.05150912748839444,0.11604979406211129,0.15473913048302776,-0.20484387875597088,-0.0631508876511286,-0.22260942392312405,0.08882221134050232,-0.15760074376141847,0.3424339377407458,0.31959527677717203,-0.05995532766954097,-0.23463189147283556,-0.15170273871781945,0.2644459637019945,-0.30921181973087947,-0.18963908742955266,-0.014060769199847695,0.06358107147813234,-0.16899628771146388,0.4101552301009958,0.014578314124629189,0.10674283880625679,0.1687585108046532,-0.30970356606689287,0.23766985637059387,-0.20795274080866932,0.18488837748781053,0.18691934255634013,0.10330235571983311,0.021456939562170905,0.3125070880779052,0.0355343013443714,-0.2700251545946139,-0.10445844406693545
OFCpost_L,-0.2159939912181081,0.24028851411871455,0.3803384097847584,1.0,0.4888715688937359,0.26259143559765263,0.36435532203562965,0.48673857602087806,-0.18671927973059052,0.3772049247716165,0.4203969822844012,0.5948754158239623,0.01099173361605725,0.10502925180990248,-0.25875535500631036,-0.4504303800400338,0.3322362660366008,0.39703303427307257,0.8159387199085677,0.279173947611256,-0.5126207842118201,-0.2465943822749328,0.6011533322391402,0.5771794587414061,0.20555423805857478,-0.0365496954517476,-0.22139192381181483,0.3287096456783717,0.7928810354749831,0.6398506394138042,-0.2811377072115908,0.21455315307426007,0.4860122210251747,0.662572962295546,0.4093756364901767,0.5753614800104977,0.15402299216030346,-0.0638387333974395,0.044357705954248365,0.08893461756481201,-0.33468065596890534,-0.12035185997157598,-0.4130308130607041,0.7764799813535626,-0.26597996866564705,0.4036783672369204,-0.4827926901254875,-0.18003072790018576,0.1310684120867351,-0.018317051184967213,0.08016300271906958,-0.5835146325544807,0.412281982185933,-0.6474417301665735,0.3460937815524072,0.6398673403874561,-0.1235830542393687,-0.5905707283001984,-0.30354843174136614,0.4503410259077762,-0.6036491579754373,0.026549038376837333,-0.045684308189642545,-0.24361750482608316,0.17566657988931098,0.463189770351376,-0.2825464506638881,-0.035279644466966395,0.5485764869486385,-0.5405371274515017,0.08407395388380054,-0.145665997456613,0.3579707366843769,0.30364436302767794,0.3736111383604722,0.2786413118261905,0.5495815303073732,0.03320599148567291,-0.43991410511062395,-0.0652132013119092
Thal_MDm_L,-0.7096785376572183,0.2400091885306624,0.2527753739342364,0.4888715688937359,1.0,0.6327286577044304,0.21016491283163014,0.6638169244927823,-0.5977149193693236,0.7624534952848315,0.6830202389568427,0.3266154130612131,0.07393714243874994,0.226709077434859,-0.2324050059553318,-0.8476649241110505,0.11869614308929578,0.335808474914405,0.43208681027821205,0.6996596969351876,-0.642957455439229,-0.2420729492864526,0.6984582535663088,0.24324010658228618,0.19131578972939728,0.16750819580356358,-0.07507396408095439,0.5333907289503125,0.5175254213037739,0.3552841331663372,-0.4704753044730303,-0.032127274488757,0.42866817533006546,0.3768366404226874,0.8952116160112572,0.665307956917508,0.27240777586309434,0.04395373616896965,0.09607514579224692,-0.09743621648226286,-0.7687896816456542,-0.5245123977569863,-0.4985668236933757,0.6849963518222156,-0.20890908236002967,0.5987451987753969,-0.4071518178456466,-0.3482639440261052,0.3782056109044358,-0.05461047334231878,-0.2865619164364727,-0.5357135087744685,0.46657147506005836,-0.4553413898294752,0.6089853936796514,0.18707528060649328,-0.403324601961732,-0.754095444140279,-0.5929376564220075,-0.04504642757969245,-0.7745391487017532,0.12941613601017282,-0.3140899960237132,-0.361372862553762,0.7419747987143819,0.40681906850973953,-0.7162094345194608,-0.5490698146791289,0.24139066528955888,-0.6901814279537717,0.19504400377270092,-0.7395112623863832,0.48446239159966964,0.25171867648662993,0.5934121701014536,0.6999934957870091,0.15968048182970443,-0.15949447543882128,-0.5646064810524181,-0.40108354662366075
ACC_sub_L,-0.4520443461375027,0.3455933257317413,0.09346089298629992,0.26259143559765263,0.6327286577044304,1.0,0.18902536270935852,0.21179814780662576,-0.6037697392546462,0.45132075559642787,0.26996708912029344,0.15225068988481205,0.03165414352362448,0.3767858061168972,-0.12738235462082015,-0.5260121833537957,-0.18102586664591044,-0.019807318365715563,0.20824845115496984,0.43536599944351817,-0.19503644680215412,-0.11945887577457347,0.47197222969581615,0.09084564621713749,0.08679585072386652,0.1402956921514865,-0.013741922088036033,0.3265867548649775,0.2571173466717457,0.215532467912554,-0.4122784501376745,-0.3312670760236489,0.03495268164856155,0.10241035906691506,0.5504855700135063,0.3568582877514277,0.0484298446132841,0.15814444681685685,-0.009784923330629174,-0.27539798473899546,-0.6031583244937674,-0.46821705340690384,-0.2872826008761181,0.29276348087596704,0.1340635791673853,0.19053695297952888,-0.3110647207965745,-0.29056441431155167,0.27553436774422907,0.08283467764341704,0.10317196365523826,-0.35198474097475724,0.026056789323812026,-0.15500705795956887,0.2778843598128334,0.03366305603498092,-0.5007145433397576,-0.4483714074226147,-0.39844336416191417,-0.2779357694311024,-0.3292442985419197,0.18527506541162791,-0.17129637322544627,-0.36937661943333033,0.4740749257187394,0.14544442749358538,-0.5985238137789206,-0.4997516200835678,0.228665973043165,-0.19767412875891882,-0.013352381723879292,-0.49368193868257354,0.3513334356805555,-0.13845960212628156,0.5967507992386352,0.39590633041515655,-0.10195290406188133,-0.3364534435474026,-0.11250289629907056,-0.26691906215912975
OFCant_R,-0.11048683863754977,0.13472966375891623,0.145250753388915,0.36435532203562965,0.21016491283163014,0.18902536270935852,1.0,0.1040245981002998,-0.20272501967560924,0.19314425071332725,0.12309720743980868,0.20754748839993734,0.06215156599633699,0.13957533243513892,-0.20465924706794264,-0.20662104933073952,0.11965003097615409,0.15281806670552867,0.3066926580693078,0.13819015329086082,-0.18347967578851065,-0.18609064634632672,0.29550190211222005,0.1698636361124559,0.02914188030480333,0.02801821825904464,-0.38529732196512406,0.1929684131290326,0.28756248919570326,0.10158401701213553,-0.12235337600769987,0.009389372701411533,0.1573361643435785,0.22056154622250615,0.18839069947732234,0.2713421927368001,0.00875260587706452,0.098426655211846,0.19187670044769156,-0.016555423187734376,-0.2421776015653354,-0.183562643821318,-0.23111539629008643,0.3133206922344674,-0.07715904039382557,0.12353026291379542,-0.2790339763094481,0.03308740317268819,0.014524091890811424,0.06547051592675139,-0.0065481916582253025,-0.3152175271031118,0.12159199917226593,-0.23776672469637572,0.18019166672045817,0.19925867038539394,-0.09136479081351732,-0.2631166507460754,-0.22136511237031722,0.09210428310615537,-0.24894565378010347,0.1328294448258171,0.07700184109068882,-0.18955450974627816,0.10602007672997367,0.11859070202501937,-0.2076314059881472,0.021934178528157586,-0.010520102368667414,-0.2210698443216798,-0.01687738575808997,-0.1414993432707804,0.0906753162467208,0.12160842423833887,0.17023362840580264,0.13616587151397908,0.16271252886433585,-0.0609967846992678,-0.17930155061519684,-0.05065061911666011
ParaHippocampal_L,-0.4997331807266923,0.08480871335472816,0.4293617501038381,0.48673857602087806,0.6638169244927823,0.21179814780662576,0.1040245981002998,1.0,-0.17017844346133834,0.5153091646710182,0.6360675858130075,0.42047680088533884,0.12212621671126997,0.051525841188641945,-0.33135884207327915,-0.5775362518365471,0.43500460214488174,0.5597947959410221,0.34264179478622786,0.6628011735219851,-0.6884338508470106,-0.17954217845112455,0.6618615046902441,0.37900793997691584,0.24171063590832484,0.1232112535150572,-0.058884339431577656,0.6203987465080903,0.47970794682352086,0.3677749669057924,-0.32778591956775827,0.41588138964572396,0.6904922553607912,0.4818595252203781,0.6531761142254687,0.49768304020569476,0.3836894226239913,-0.041556680678876946,0.213034850889554,0.26281410236332703,-0.3891584926373951,-0.24382854345889998,-0.23190160420769068,0.7087375859211793,-0.2789430199413353,0.7353843283510699,0.0060495346035402105,-0.16828967919743384,0.4059983377798438,-0.24074776265127765,-0.42328079238143124,-0.2710905158498339,0.6588782460040049,-0.3429264718611318,0.6036906357401765,0.29452748466980055,-0.2284238744465254,-0.5201562883386734,-0.5476929690300948,0.27500968167894907,-0.6680029114705643,-0.11126342736858277,-0.15803642819799515,-0.030144961686845616,0.35034017538597667,0.5631712741591088,-0.26385305601733405,-0.19210928476352765,0.11838269465993814,-0.6838512509619264,0.44044235299944184,-0.5216191488592196,0.3935086180045398,0.5055613179508284,0.41996268633828043,0.3172898159699126,0.40064131116259194,0.2875137863985664,-0.6040606254276244,-0.14880813044062513
Occipital_Sup_L,0.43986157243693275,-0.1906566882313784,-0.032622722290156815,-0.18671927973059052,-0.5977149193693236,-0.6037697392546462,-0.20272501967560924,-0.17017844346133834,1.0,-0.4277576694806909,-0.2687057495820436,0.08151176348219004,0.21205596489444048,-0.2169711229845099,0.11140261932193529,0.7384179070534371,0.5498207276892543,0.33120635680843385,-0.06302308090897855,-0.43185084595073,0.16080241823415978,0.11993021751881568,-0.4094357344203759,0.1985789526851654,-0.39721333652655655,-0.2381792851716887,-0.08108448859753123,-0.39351094115499735,-0.07138112995933578,-0.2550270215561121,0.5904065272992518,0.5902897373018026,0.18249043197609202,0.16796459418104986,-0.5641691870020321,-0.43433907456379395,0.22681315969575885,-0.2838478776839454,0.005430544434382034,0.6417539145287388,0.9118194480395346,0.554970307804648,0.5576141101253437,-0.1680561357806152,-0.12184558727053892,-0.209655084393523,0.4537678613701966,0.18216727394735935,-0.3499201327906618,-0.016946607929124755,-0.03273155308627461,0.5236410927083313,0.08271973421853515,0.13519223535058758,-0.0539265301282521,0.24596428656331878,0.5717384576235437,0.5640542260379896,0.27122709987590965,0.4293408317842874,0.44210380647148917,-0.12892531533505436,0.46250100363129665,0.7331023575700122,-0.3907234613284269,0.01162694484666061,0.9131181827157244,0.7539884956718654,-0.27949800818609294,0.2228992931511704,0.41202297241572977,0.6009913037927668,-0.20851564138390216,0.3744755109430232,-0.48937464111557843,-0.2691505577686492,0.35841056343887895,0.5960626545558857,0.11644660547592728,0.547045686578534
Thal_LP_L,-0.5340909708128458,0.35059462980806977,0.07445529027501208,0.3772049247716165,0.7624534952848315,0.45132075559642787,0.19314425071332725,0.5153091646710182,-0.4277576694806909,1.0,0.4709508331075436,0.40922465097631916,0.37812460501633094,0.45226700542089066,-0.21080602637964166,-0.5618782490408972,0.17712231041275717,0.3517529691120971,0.4508219871713377,0.5435415306518923,-0.38650155102720163,-0.2575385717587089,0.5949465608294755,0.40506768309413393,0.06008132779541474,0.18321348125787296,-0.15082412161368136,0.3665929932911316,0.5415140649587398,0.30595282209701535,-0.4617153122108286,0.12776769562004017,0.4516890330186244,0.4779029531671751,0.7520603170416803,0.585094776754274,0.42906418650645545,0.14983454073266106,0.2646198479951154,0.020641679120899627,-0.5376928068330428,-0.1820090360305821,-0.16848621303873149,0.6197959262037236,-0.12605786105877512,0.604552780731525,-0.1169875736852206,-0.1565749154998742,0.5246587642841448,0.14596625394680768,-0.1414891446451742,-0.2109809424886441,0.4375602861962674,-0.2869730394935117,0.6675763470909997,0.3187434743473244,-0.2945463759788976,-0.5267329628322566,-0.5126072457774646,0.19435580176971384,-0.4813424177884744,0.22532115677571316,0.012977721884254913,-0.04331935967266844,0.6203583621427406,0.39261655998820016,-0.5075226594096445,-0.34250031927324387,0.18189212135221014,-0.43621643166582663,0.2725699198684553,-0.44234623506587756,0.5754718490862729,0.37632283044110026,0.2518319743777491,0.6305931066619739,0.27165267970609697,0.09581785883095334,-0.30147248883974964,-0.06941715161874462
