,Cerebellum_7b_R,Putamen_R,ParaHippocampal_L,OFCant_L,Putamen_L,Thal_VPL_L,Occipital_Sup_R,Thal_VA_R,Supp_Motor_Area_L,Vermis_3,Temporal_Sup_L,Frontal_Mid_2_R,Amygdala_R,Parietal_Inf_L,Thal_PuA_R,Caudate_R,Cerebellum_10_L,Cuneus_L,Cerebellum_Crus2_L,SupraMarginal_L,Thal_MDm_L,Vermis_7,Vermis_4_5,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_L
Cerebellum_7b_R,1.0,0.40144557535366887,-0.11490611646086948,0.34540102743821416,0.28598858935354254,0.1571760575462986,0.10525400572709732,-0.21351262854029968,0.20723290711230696,0.35790762129668785,0.049141076704572136,0.31934355184810653,0.24601046895763734,0.008145462538497383,-0.10679663593614644,0.20911789078147028,-0.02176471138250829,0.04521553173801371,-0.25533668554783223,0.03597924620551678,-0.042338308413097346,0.10603620233009012,0.1053674498560206,0.17134436460204414,0.00040799267061290785
Putamen_R,0.40144557535366887,1.0,0.031104392188206688,0.11114780571170357,0.589631257229515,0.42784139412281236,0.2056340601358121,0.025763322151958517,0.5837147203181248,0.48878272328285904,0.22489307246977447,0.5374658694989124,0.2119436251581541,0.3483402061440078,0.29695952884059,0.6088759032807327,-0.16977563222747044,0.1774053872739692,-0.18663608509871432,0.2816987538106829,0.07766348966468539,0.0021399441358667176,0.4667423926627325,0.10850070133432849,0.09410291202210404
ParaHippocampal_L,-0.11490611646086948,0.031104392188206688,1.0,0.11838269465993814,0.33070288394147196,-0.056516651584655624,-0.2986390273108437,0.5106348156717951,0.523772700419093,-0.26866845456102173,0.6904922553607912,0.3571065073441479,-0.5216191488592196,0.14276959778702109,0.3260274002982257,0.4780950369130681,-0.33135884207327915,-0.26385305601733405,-0.32778591956775827,0.26281410236332703,0.6638169244927823,-0.17954217845112455,-0.23190160420769068,0.0055396141948100075,0.7087375859211793
OFCant_L,0.34540102743821416,0.11114780571170357,0.11838269465993814,1.0,0.2091717012345814,-0.06782041611216409,-0.2189668381122425,-0.09871428516049925,0.17640916601826817,-0.042033652314704344,0.03375952335659967,0.3085871738004657,-0.09219338889522542,0.01877921836021173,0.02245130618965306,0.26937987219652476,-0.07442781226677266,-0.25187642550410533,-0.14875682350660835,-0.16381933300985146,0.24139066528955888,-0.1445020418269738,-0.21074769631443704,0.3866923658144991,0.29355764997449985
Putamen_L,0.28598858935354254,0.589631257229515,0.33070288394147196,0.2091717012345814,1.0,0.5373253460278902,0.3520919460360928,0.01404309027451939,0.7159503183257959,0.38483823922223115,0.5939758299253813,0.5221208668807472,0.3481770176439557,0.5735926017354362,0.2520510598350975,0.4294352581405298,-0.05349283113988671,0.3477857516328207,-0.14557546404731175,0.5429376909372088,0.09022293055169499,0.057782924801263236,0.375823701249312,0.24690548831975653,0.47379349984381225
Thal_VPL_L,0.1571760575462986,0.42784139412281236,-0.056516651584655624,-0.06782041611216409,0.5373253460278902,1.0,0.49858959211868825,-0.13677035456300246,0.38120241447248016,0.529550155237298,0.11846713511142103,0.31528792706136066,0.4277274268697237,0.48303545104370554,0.3049121593628868,0.08012814192105246,0.2942379507854152,0.392427543684643,0.041431813108953816,0.3007798496049772,-0.08447811338810526,0.12977474420911697,0.5751285141111943,0.1286834896831992,-0.019176281221622158
Occipital_Sup_R,0.10525400572709732,0.2056340601358121,-0.2986390273108437,-0.2189668381122425,0.3520919460360928,0.49858959211868825,1.0,-0.35509279448380876,0.10792021181341102,0.5089026613457821,0.060289026697375625,0.017105891702358347,0.6563913943257101,0.5554927970299769,-0.2159356960713889,-0.2561334385840686,0.16220058269023818,0.8957574266223973,0.516574486888987,0.5604468313190533,-0.6570352028088735,0.1599857852088059,0.6718777794632137,-0.04971563393307637,-0.31627895435897796
Thal_VA_R,-0.21351262854029968,0.025763322151958517,0.5106348156717951,-0.09871428516049925,0.01404309027451939,-0.13677035456300246,-0.35509279448380876,1.0,0.2724836539766448,-0.3679499572698972,0.5247549610505223,0.1047651686349761,-0.6816914319165868,0.009035524300970573,0.4719850743179413,0.3732749832929227,-0.31620956729616667,-0.38772497388172794,-0.20479961683228753,0.1399787149772247,0.6347132440664834,-0.2790937368053482,-0.39453645912364516,-0.27986444295231755,0.5423452272737809
Supp_Motor_Area_L,0.20723290711230696,0.5837147203181248,0.523772700419093,0.17640916601826817,0.7159503183257959,0.38120241447248016,0.10792021181341102,0.2724836539766448,1.0,0.18512129585351306,0.6816902484054638,0.7101606262519132,-0.08842490641049541,0.5356549503376431,0.2774560669906914,0.7127126801801208,-0.2222106554671581,0.06999342691247955,-0.21937301045645644,0.5798558909929561,0.4618858398016128,-0.052238863756778484,0.2502733872771113,0.09953337970619815,0.5733204623015281
Vermis_3,0.35790762129668785,0.48878272328285904,-0.26866845456102173,-0.042033652314704344,0.38483823922223115,0.529550155237298,0.5089026613457821,-0.3679499572698972,0.18512129585351306,1.0,-0.11550990770172859,0.1778486957256992,0.555353747139357,0.3295958988735641,0.020316388957914284,0.01966832664075179,0.2656511266331605,0.44777446419995426,-0.05974275512909854,0.1674518419246431,-0.3916482654885267,0.29033278476894037,0.7131089898894295,0.06948044092231453,-0.3410510305827221
Temporal_Sup_L,0.049141076704572136,0.22489307246977447,0.6904922553607912,0.03375952335659967,0.5939758299253813,0.11846713511142103,0.060289026697375625,0.5247549610505223,0.6816902484054638,-0.11550990770172859,1.0,0.34568426185556694,-0.21995166255333265,0.4430944741976937,0.2798142800992641,0.4941946301236002,-0.3404847348914652,0.08590920538666827,-0.15359170579644504,0.6803475649460545,0.42866817533006546,-0.09810030211030481,-0.04015804084270575,-0.05506175719727848,0.7202060425715703
Frontal_Mid_2_R,0.31934355184810653,0.5374658694989124,0.3571065073441479,0.3085871738004657,0.5221208668807472,0.31528792706136066,0.017105891702358347,0.1047651686349761,0.7101606262519132,0.1778486957256992,0.34568426185556694,1.0,-0.02733759126103311,0.3751462623798557,0.27039452963164423,0.6821043532293375,-0.15132153316192368,-0.06884470529575182,-0.13908654115297872,0.23090955272736374,0.40726077235171865,-0.1336192592830445,0.14823941326712167,0.2283611811483904,0.4154671701330228
Amygdala_R,0.24601046895763734,0.2119436251581541,-0.5216191488592196,-0.09219338889522542,0.3481770176439557,0.4277274268697237,0.6563913943257101,-0.6816914319165868,-0.08842490641049541,0.555353747139357,-0.21995166255333265,-0.02733759126103311,1.0,0.32519473448174807,-0.18518364250350733,-0.32171886737119076,0.3140995892705612,0.6947896599096984,0.24781188416784125,0.24515074748651342,-0.7395112623863832,0.37530778283069255,0.5766121596845158,0.23030881118142166,-0.3916879541456064
Parietal_Inf_L,0.008145462538497383,0.3483402061440078,0.14276959778702109,0.01877921836021173,0.5735926017354362,0.48303545104370554,0.5554927970299769,0.009035524300970573,0.5356549503376431,0.3295958988735641,0.4430944741976937,0.3751462623798557,0.32519473448174807,1.0,0.0638148494195852,0.22685574961760463,0.007743819091251401,0.6157275122582134,0.3972902735865357,0.783829111833703,-0.1479099333181165,0.006235230982839998,0.5077085773777791,-0.0630581354841652,0.15286832358803915
Thal_PuA_R,-0.10679663593614644,0.29695952884059,0.3260274002982257,0.02245130618965306,0.2520510598350975,0.3049121593628868,-0.2159356960713889,0.4719850743179413,0.2774560669906914,0.020316388957914284,0.2798142800992641,0.27039452963164423,-0.18518364250350733,0.0638148494195852,1.0,0.31873374701349044,0.07869972568712075,-0.3376626504768296,-0.3802917517703691,0.02207830963862251,0.5165609336331276,0.009038552947454325,-0.11610968998024972,0.10273855017990778,0.3746501355028925
Caudate_R,0.20911789078147028,0.6088759032807327,0.4780950369130681,0.26937987219652476,0.4294352581405298,0.08012814192105246,-0.2561334385840686,0.3732749832929227,0.7127126801801208,0.01966832664075179,0.4941946301236002,0.6821043532293375,-0.32171886737119076,0.22685574961760463,0.31873374701349044,1.0,-0.4587109009348985,-0.2623948519408698,-0.32225111118045086,0.22099094655602586,0.6108912814326559,-0.23947822933115945,-0.0388929084888778,0.18074922034974417,0.553779277201219
Cerebellum_10_L,-0.02176471138250829,-0.16977563222747044,-0.33135884207327915,-0.07442781226677266,-0.05349283113988671,0.2942379507854152,0.16220058269023818,-0.31620956729616667,-0.2222106554671581,0.2656511266331605,-0.3404847348914652,-0.15132153316192368,0.3140995892705612,0.007743819091251401,0.07869972568712075,-0.4587109009348985,1.0,0.09266749322281016,0.02161970193205067,-0.1717984518510413,-0.2324050059553318,0.3430623116868598,0.23960803984385132,0.03584014071861515,-0.3615608818288358
Cuneus_L,0.04521553173801371,0.1774053872739692,-0.26385305601733405,-0.25187642550410533,0.3477857516328207,0.392427543684643,0.8957574266223973,-0.38772497388172794,0.06999342691247955,0.44777446419995426,0.08590920538666827,-0.06884470529575182,0.6947896599096984,0.6157275122582134,-0.3376626504768296,-0.2623948519408698,0.09266749322281016,1.0,0.5439052212379514,0.6119204172403535,-0.7162094345194608,0.18600618504357785,0.6814170817283494,-0.08486132461937504,-0.3342316031628137
