,SN_pr_R,OFCmed_L,Temporal_Inf_L,Cerebellum_4_5_L,OFCmed_R,Cerebellum_Crus2_L,OFClat_L,Frontal_Inf_Oper_R,Vermis_3,Frontal_Inf_Tri_L,Cerebellum_9_R,Thal_MDm_R,Rectus_L,Cingulate_Post_L,Thal_LP_R,Temporal_Sup_R,Thal_PuA_R,Temporal_Mid_L,Thal_MGN_R,Olfactory_L,Thal_PuL_R,Heschl_L,Vermis_7,Thal_MDl_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Cerebellum_8_R,Amygdala_R,Precentral_R,ParaHippocampal_L,Putamen_L,LC_L,N_Acc_R,Red_N_L,ACC_sub_L,Cuneus_L,Postcentral_L,N_Acc_L,Rolandic_Oper_R,Vermis_1_2,Cerebellum_8_L,Thal_LP_L,Thal_VA_L,Parietal_Inf_R,Precuneus_L,Frontal_Mid_2_R,OFCpost_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Insula_R,Occipital_Inf_L,Cerebellum_3_L,VTA_L,Caudate_R,Frontal_Sup_2_L,Thal_VL_L,Calcarine_L,Frontal_Inf_Oper_L,Insula_L,SupraMarginal_R,Cerebellum_7b_L,Precuneus_R,Postcentral_R,Pallidum_L,Thal_PuI_L,Calcarine_R,Cerebellum_6_R,Angular_R,Vermis_4_5,Precentral_L
SN_pr_R,1.0,0.2795658791192806,-0.1477389832424332,-0.11651345985531066,0.1440305615437373,-0.25222916920687,0.2076257976385908,0.550701466621557,-0.25772405264570275,0.19047449628030677,0.5097882268318994,0.2090694622987127,0.14097869035683894,0.05010502590035892,0.33654246393798726,-0.10684988749535193,0.16273670472099505,-0.5445856535858767,0.3419542525854819,0.5632849381058156,0.009611506047856275,-0.2769113244624051,-0.357596900604032,0.03564555431021548,0.4219938751004849,0.6123011714504658,0.2380210920815453,-0.6984211630386035,0.14127648191918696,0.19697118923158813,-0.29013094959884156,0.18893474770689966,0.30736677877787244,0.6516839589570478,0.5604583636542687,-0.6824342884765286,-0.11514109607227258,0.4975976516593304,0.3520929199684333,0.037811540941985314,0.345272567986125,0.42908930777158855,0.40633597136716604,-0.2741461860674481,-0.22217018722225923,0.15139469164788963,0.05865249253542541,0.09094938819839911,-0.2447042414669632,-0.08000915885196824,-0.1924161353646899,0.1074152332962651,0.11143648371400089,0.2590680968754806,-0.12169210633959808,0.6323448646541546,-0.49491490717494835,0.11670164806551678,-0.36644482270266704,-0.14213487200983296,-0.3462139022160524,-0.1347555982701302,-0.031132443581476522,-0.5053197482782272,-0.11688847382694055,-0.35532376920034786,-0.3371909083145912,-0.5145824811162889,-0.380023733575725,0.06678923640083889
OFCmed_L,0.2795658791192806,1.0,0.01692274353349171,0.045889349168722206,0.3121639831087733,0.011658069473760671,-0.07169961832355388,0.11684351327810784,-0.1593663671289178,0.05419623373393793,0.29594262448603176,-0.04548839371750176,0.3576689446827455,-0.04433744378735952,0.15493694248565545,-0.08452348144897881,-0.03211670074745439,-0.046238530809458306,-0.14713545912307807,0.26847443953791866,0.10636343402470379,0.013366850726059018,-0.2657666358635888,0.11251286539355415,0.1802935679913823,0.21733570986716197,0.045773169849784294,-0.3463795031730453,-0.007499744436377922,0.1232112535150572,-0.17961195903088864,0.006672309381167218,0.14414707457362264,0.24723599688329836,0.1402956921514865,-0.17935614678345874,-0.05092952047034437,0.09128780743713626,0.20910542705938664,-0.041529526761613984,0.210117064116389,0.18321348125787296,0.19965324947241905,-0.0943347733720373,-0.028025199252678056,-0.07687386192998236,-0.0365496954517476,-0.04204869933624754,-0.048081916376551126,-0.08117519350796097,0.006250646348289721,0.09028007872072595,-0.009622477043841823,0.3020012102495014,0.020183908099933093,0.2251601703841809,-0.01263063227033281,0.05051971115565524,-0.10897477909882712,-0.06711640273331194,-0.06699483491188571,-0.040944079925447734,-0.02652683434029744,-0.08374034862746721,0.13303566659466448,-0.022813126779187003,-0.17708452490461124,-0.2853805579871318,-0.1495183098217315,-0.033053023213710675
Temporal_Inf_L,-0.1477389832424332,0.01692274353349171,1.0,0.4928477827188145,0.1723361767850804,-0.15069249416386382,-0.4289740249797658,-0.18134736766872564,-0.2645593850449648,0.6589150535059763,0.467794298165741,0.41682850719568315,-0.0854023782467052,0.4800184778996849,0.1926221059207272,-0.670100993982193,0.4171328101765329,0.6708775650629715,-0.23999909353309076,0.2736896476170878,0.25100589590818484,0.75716468953818,-0.14122054426448108,0.08882221134050232,0.26062697064955737,0.15045230878278493,-0.3078730069387621,-0.27634233975628575,0.4281309966392792,0.6588782460040049,0.46594922278289386,0.19083665947000092,0.3115347763203282,0.4358285692234419,0.026056789323812026,-0.07357403079675078,0.4310124859642892,0.3707172314930735,-0.17161572470468486,0.1513138954673871,0.5603103244597237,0.4375602861962674,-0.06405849167684569,0.37349303372911513,0.5231771577709777,0.18050354014641246,0.412281982185933,0.4693840048016236,-0.3355439445161016,-0.3566070605500987,-0.5794181924203119,0.6219065750582052,0.24916948888536997,0.28933670557898167,0.5352009267710707,0.24333547302509223,0.16213778925365835,0.5565948622606667,0.7001198986358801,-0.10445033692523341,0.04455040998980156,0.49870122451744336,0.6303120663797342,0.39085363441646304,0.2938482228065984,-0.1467330218394012,-0.5462392619973684,-0.02322906098492773,-0.12266607880536787,0.5355611696568715
Cerebellum_4_5_L,-0.11651345985531066,0.045889349168722206,0.4928477827188145,1.0,0.07295606595196517,-0.07612658993072721,-0.034831467109404324,0.32418587208440613,0.3093251322074555,0.4438911569650172,0.2954854910125558,0.33845494483282185,0.10870940589122513,0.7391325292953749,0.4918219960757549,-0.09542088362420965,0.21777343555912285,0.6179162358070459,-0.050695766149179006,0.12341442625313494,0.5329358838293123,0.6308821461403824,-0.023854892652042613,0.25200596916551393,0.05532854898100892,0.3167723226096817,-0.2014334283123739,-0.058608941175965636,0.8210081108188673,0.5030051569974421,0.5450919763852554,0.07242117778118672,0.08250406638980687,0.20887265525741255,0.007315519210147599,0.2730186294662193,0.7432722570225364,0.07513600069990724,0.4190570937431062,0.581598165302844,0.26539557147639525,0.3994040854764916,0.02064415106130335,0.4797313281930983,0.6383309012157689,0.49698726846400343,0.1022125253302893,0.7914838859487896,-0.0885626505954848,0.2080581428057227,-0.33784309787383954,0.6480588636595517,0.08414295287813298,0.48111340986360673,0.4608786733345708,0.29646657972480556,0.5556288227527951,0.7328419733715705,0.5091668430855687,0.41220061583797335,0.030909181640054774,0.6778742964492207,0.6310687266427968,0.44948662993215244,0.7609228947758118,0.3815397280817719,-0.028984958573569638,0.3216811721992374,0.5593728630576285,0.814472351283626
OFCmed_R,0.1440305615437373,0.3121639831087733,0.1723361767850804,0.07295606595196517,1.0,-0.257018213143815,-0.09890085523930466,0.29301322569573746,-0.22251749949075156,0.45287705330054806,0.3844266114365507,0.11123501476086957,0.370498315327847,0.11343638967980045,0.29812602874047694,-0.14677171147240428,0.1608477662067854,-0.01720909100076037,-0.014511852603149805,0.5291004854165543,0.12603120423913028,0.10727863339635808,-0.29516850799413624,0.23296659570554853,0.48730809398365427,0.44390434960427877,0.23611920928594407,-0.15601334287912974,0.15671328913015292,0.3677749669057924,0.2200759488901939,0.014757610125778827,0.6505313658273627,0.40026953923755754,0.215532467912554,-0.3015169409718107,0.014638618627865396,0.4765448603807164,0.22111718858450044,-0.03126438638095414,0.49952071128602377,0.30595282209701535,-0.20915743402569378,0.04074713299969126,0.16125625673601718,0.3528221166527483,0.6398506394138042,0.20232783595044332,-0.3483080673664769,0.15874354991377806,-0.06889177974118262,0.19879587543312865,0.14438766097655864,0.4144198743630321,0.5136224544927599,0.27932347843208005,-0.22234655048057175,0.22003183342567487,0.26880814872223124,-0.051313966217126965,-0.16529091486475989,0.021641756034383352,0.17769707033835044,0.2434333885267358,0.10876844884782422,-0.357613263618829,-0.4329465105604217,-0.1844394103000585,-0.2925924736803428,0.1639744647856018
Cerebellum_Crus2_L,-0.25222916920687,0.011658069473760671,-0.15069249416386382,-0.07612658993072721,-0.257018213143815,1.0,-0.06950800466360808,-0.267581988643756,-0.05974275512909854,-0.32961946294489425,-0.34015630099653155,-0.26991300155408643,-0.09754862377127081,-0.15939956275214853,-0.40239943372822684,0.08035618082910677,-0.3802917517703691,0.11164766783237777,-0.03694788404964627,-0.26221941706445134,-0.1492225488244638,-0.00259663216612132,-0.2394837526453016,-0.020865077350972278,-0.1950785761899387,-0.40619379749847956,0.06163418493036695,0.24781188416784125,-0.21117877575292346,-0.32778591956775827,-0.14557546404731175,-0.06040679652619759,-0.34134438338648687,-0.40238171347717616,-0.4122784501376745,0.5439052212379514,0.1815453475471164,-0.33577568124135604,-0.19109612989514072,-0.17115799581649024,-0.4495080250788055,-0.4617153122108286,-0.08127582099171599,0.32411323970573536,0.28218816289744175,-0.13908654115297872,-0.2811377072115908,-0.25231156258038684,0.758652115928728,-0.07737970839438278,0.5231468877872633,-0.4182038551727828,-0.2096109361596192,-0.32225111118045086,0.01763727895694417,-0.44682133737154756,0.2660747392249256,-0.2599623074355407,-0.11821101086715584,0.21590504802495167,0.8394866658630086,0.23655037900225037,0.14668658986109234,-0.04573331769791525,-0.14130371266013173,0.17279724202564392,0.34062950458243035,0.44393373731414654,0.21730096326833825,-0.3066048807630334
OFClat_L,0.2076257976385908,-0.07169961832355388,-0.4289740249797658,-0.034831467109404324,-0.09890085523930466,-0.06950800466360808,1.0,0.2572997761193578,0.38262162689526763,-0.41296008099509207,-0.050979539971194324,-0.06866934525513178,0.07440404888270516,-0.06041905282691083,-0.014137910568247565,0.4854548440165722,0.032762321469682595,-0.34569587407684743,0.16709139536987375,-0.0827252953900318,-0.21804505110948563,-0.4308359932758576,-0.05480810723736254,-0.15013887227461484,-0.40007915464014343,0.07057465635294023,0.29226015024187685,0.1031251944111382,-0.10300840495099524,-0.2789430199413353,-0.1517426978007241,0.1829164786612826,-0.1903649769035475,-0.1623361668071607,0.1340635791673853,0.002473993409633123,-0.18549261758287888,-0.10673830481585259,0.2760048741460592,0.10897824938571671,-0.22489411217378685,-0.12605786105877512,0.32649264263572386,-0.1367233514578033,-0.2792786722582674,-0.003556774327372679,-0.26597996866564705,-0.14224256822823897,0.2802581479630555,0.32540259003752336,0.209437659390526,-0.17754978937170643,-0.17978467722750624,-0.12263154594100581,-0.3625226065194365,0.029697465369232307,-0.014896689147598658,-0.23600139008526116,-0.4556484505816811,0.17885921490897866,-0.18168011147836222,-0.17235287934113686,-0.39127395828526235,-0.3337161345741532,-0.1486909561508337,0.31121574175698974,0.47582211474139596,0.04824137079593137,0.3487255760157397,-0.17617745797971607
Frontal_Inf_Oper_R,0.550701466621557,0.11684351327810784,-0.18134736766872564,0.32418587208440613,0.29301322569573746,-0.267581988643756,0.2572997761193578,1.0,0.19491089588058333,0.24251109707430743,0.33795964409465445,0.38266354053246726,0.31988561996596077,0.19265318856444424,0.5688486933917449,0.31554523177257043,0.20738046169498986,-0.3439709412680415,0.24123351276135696,0.3953108562299974,0.40232039497595123,-0.17225204441324982,-0.12956669888332617,0.16238202612239766,0.44067272812021624,0.7248201578781024,0.3428698875210192,-0.27207791113657587,0.5430510851629977,0.16697837423324616,0.1424125195423263,0.19984310832223684,0.2968683931275312,0.43958000801544134,0.4747729221511833,-0.35441917665015255,0.2082052112155445,0.33898330245202907,0.8300908779391224,0.3132335445463751,0.3028668279330179,0.4792051812725811,0.3224908371840234,0.040162334072362756,0.04222033035378319,0.6588458469115426,0.16760113211741082,0.5400186398993458,-0.2162894084298283,0.5532181983822003,-0.11834610153982975,0.2937061182297956,0.11341121285584276,0.5654505012247413,0.13702368320947328,0.6692049319757074,-0.14603676789279738,0.39308813841616047,-0.12781159889776597,0.35496993759111134,-0.20410819496552132,0.06799971630532471,0.13524849292746197,-0.09711932060856121,0.2995632190941915,-0.058574470834969784,-0.07064494017830417,-0.11609302685484203,0.1003950565451822,0.42861598137833107
Vermis_3,-0.25772405264570275,-0.1593663671289178,-0.2645593850449648,0.3093251322074555,-0.22251749949075156,-0.05974275512909854,0.38262162689526763,0.19491089588058333,1.0,-0.23850374953462986,-0.3231453086272802,-0.0246447479354593,0.14913952327443253,0.08509138805935745,0.21728838125103783,0.6137497667633082,0.020316388957914284,0.09201088012662675,-0.027756896861479464,-0.2813582452716293,0.21395993384295933,-0.042775432772988876,0.29033278476894037,-0.04302004514349885,-0.27939740643443384,-0.13473566280543411,0.24347289652264587,0.555353747139357,0.14417083996907945,-0.26866845456102173,0.38483823922223115,0.14448537725352034,-0.1765977690859366,-0.4038948737990924,-0.12562576788199825,0.44777446419995426,0.17704972807034658,-0.2572872163123157,0.399682856708115,0.5972863364650659,-0.20885808360163305,-0.10482727575379262,0.045402522972236695,0.18998269569091952,0.09955176650114582,0.1778486957256992,-0.20830994929743665,0.2062449100488828,0.2222591819923518,0.5997088087349859,0.11405472192847071,0.20214311508897606,-0.2473675811730463,0.01966832664075179,-0.06326135870736029,-0.08352608216017746,0.5226052542761426,0.07671756198695384,0.04089543333350278,0.5015934105126827,0.03837502039389401,0.16526965636928292,-0.14799015112373443,0.23992825856628042,0.2546425057423995,0.6456437206639445,0.6241543393492203,0.4710518542154023,0.7131089898894295,0.17142583423132177
Frontal_Inf_Tri_L,0.19047449628030677,0.05419623373393793,0.6589150535059763,0.4438911569650172,0.45287705330054806,-0.32961946294489425,-0.41296008099509207,0.24251109707430743,-0.23850374953462986,1.0,0.4881063837803912,0.5460868297062978,0.1676157181559414,0.39679304199962356,0.5321509240113173,-0.6422682950688225,0.3516214562626423,0.40766879299685466,-0.09958910913523884,0.5784043251059524,0.4297672924581112,0.6240283616745901,-0.23027089288917738,0.3847092610948565,0.6886236704629431,0.5669346153304542,0.025258767999480028,-0.4235181850949232,0.5925513727326133,0.7121587760070666,0.49777351688081817,0.07169224330582015,0.5822807271432315,0.6743906006061472,0.32093081687896735,-0.3446505397793504,0.48900564905246063,0.6193047072104105,0.20483408982009094,0.2654300672557056,0.7094998516451558,0.7101848358588966,-0.11274170912142917,0.1345714084912171,0.4506329675251579,0.5760182427375836,0.6982390745283376,0.6721615483934931,-0.5553162623705337,-0.12409683494169345,-0.5455775297034344,0.6662717909427653,0.3918788492503843,0.696577091607925,0.6937282132691487,0.550515423594943,-0.037665049977102356,0.8178720221368156,0.7101680485091246,-0.1269923461740864,-0.12535150435870387,0.4530461710307314,0.6153912720367659,0.4588397997704985,0.4382158096460548,-0.4571921925575942,-0.7111951953185257,-0.19597411200165338,-0.3081343268692229,0.726942183088622
