,Frontal_Mid_2_R,OFCmed_R,Lingual_L,Angular_R,VTA_R,Cingulate_Mid_L,Supp_Motor_Area_R,Pallidum_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Cuneus_R,Frontal_Sup_Medial_R,Cerebellum_7b_L,Red_N_R,Thal_PuM_L,Thal_PuL_R,Insula_R,Rolandic_Oper_L,Caudate_R,Frontal_Sup_Medial_L,Vermis_1_2,Heschl_R,Thal_PuA_R,Thal_MDm_R,Angular_L,Frontal_Sup_2_R,Vermis_6,Thal_IL_R,Vermis_10,Parietal_Inf_L,Frontal_Med_Orb_L,Putamen_L,Temporal_Sup_R,Cerebellum_10_L,Precuneus_R,Putamen_R,OFClat_R,Thal_MGN_L,OFCant_R,Postcentral_R,OFCpost_L,SupraMarginal_L,Thal_IL_L,SN_pr_L,Fusiform_R,Precuneus_L,Thal_VA_R,ACC_sup_L,Cerebellum_Crus1_L,Vermis_8
Frontal_Mid_2_R,1.0,0.3528221166527483,0.037114608989462484,0.2044110630428746,0.19787428586843936,0.4850738683216487,0.725176589856853,0.2281752734580699,0.49698726846400343,0.6588458469115426,-0.1596956348405055,0.6555788413537925,0.0278546742741968,0.4120428334795492,0.26542015151160697,0.48749493606744515,0.47770079711995866,0.27903058919846274,0.6821043532293375,0.6417509206178492,0.4478208380979142,0.19489264151474586,0.27039452963164423,0.4541604022691393,0.1255799332443721,0.662296241084675,-0.24990121648311345,0.06626971978611243,-0.16889432092588222,0.3751462623798557,-0.17680049233686543,0.5221208668807472,0.046805542348129316,-0.15132153316192368,0.4491298883266125,0.5374658694989124,-0.17858282542480414,-0.036537621219490474,0.19859699274849882,0.4719995980900465,0.4263313429201107,0.23090955272736374,0.3740793418438197,0.5062857156620296,0.017299078102265292,0.45708784385007906,0.1047651686349761,0.6299936262204433,-0.025569464323254177,-0.18836048649598575
OFCmed_R,0.3528221166527483,1.0,-0.274291502769436,-0.1844394103000585,-0.061147113706825414,0.06506363874260566,0.20232783595044332,-0.1605006558923086,0.07295606595196517,0.29301322569573746,-0.3561251884883781,0.448634951247844,-0.16529091486475989,0.32469544577559445,-0.13332749127698482,0.12603120423913028,0.15874354991377806,0.205925662050926,0.4144198743630321,0.4857806456300877,-0.03126438638095414,-0.18614667232052146,0.1608477662067854,0.11123501476086957,-0.18475821021565278,0.5706777654580852,-0.46282449418779137,0.016142798739935005,-0.44831320720207635,-0.03449077445477359,0.01142029379857434,0.2200759488901939,-0.14677171147240428,-0.2608485579298059,0.021641756034383352,0.13728736568301297,-0.09708304172164321,-0.13260944054534518,0.10158401701213553,0.17769707033835044,0.6398506394138042,-0.039224734244116016,0.0865902744588653,0.3567931085541919,-0.34094421264741875,0.16125625673601718,0.01455354195117581,0.42823643975361425,-0.09450427648850984,-0.3754895750409532
Lingual_L,0.037114608989462484,-0.274291502769436,1.0,0.4310093114828277,0.1882062254741482,0.2952538911230681,0.23030120460286477,0.5119305897636465,0.587193868715307,0.06915284683698891,0.5362647997355449,-0.056318305764884787,0.08636779141332948,-0.041913423025840495,0.41239301466444944,0.221682568672367,0.331436229124294,0.03013764213305802,-0.030875342237028272,-0.09817989133051411,0.42209147190241275,0.3678981726953721,-0.05112533483716532,-0.14534692627889204,0.3677319836118319,-0.0536010133638307,0.6595386075384574,0.3411786409578731,0.5100852223261002,0.38052012850746886,0.234800116760166,0.27054608681822545,0.4520748811634845,0.12975493050673084,0.2534418908257654,0.3953604425118969,0.11065286319876338,0.4401144725097607,-0.2790339763094481,0.006587547150952661,-0.4827926901254875,0.37478111678191495,0.3052844199412511,-0.026438483840289087,0.5701481554393316,0.19336831091315418,-0.2320721815153312,0.026875422575199894,0.1781597414311536,0.644850708303594
Angular_R,0.2044110630428746,-0.1844394103000585,0.4310093114828277,1.0,-0.08908965963263193,0.24550022773907823,0.19056277946455946,0.6152261354052435,0.3216811721992374,-0.11609302685484203,0.7706386012380131,0.43104242852665864,0.4657809600311682,-0.13829161323469152,0.5004011284490523,0.12384152613144006,0.2908262866186654,0.28615543333024773,-0.12825099490824773,0.23897185938357138,0.35109687822200086,0.30935511825920486,-0.17440514851480976,-0.1674941847054015,0.7816108882223072,0.21280290120017298,0.5212015351340266,0.23991618558292846,0.39511061751781584,0.5941576450486367,-0.10175545242873434,0.4275992224977819,0.2859424349736873,0.08762021097588228,0.5234509292577755,0.16750549088937217,0.003012989938118699,0.5250066142181917,0.021934178528157586,0.36023975008678116,-0.035279644466966395,0.4799325291772137,0.21698981763166147,-0.09354716488204054,0.43255956893383646,0.5996615176082549,-0.34023326067847776,0.3271268832066834,0.3896544644808035,0.13312375723438646
VTA_R,0.19787428586843936,-0.061147113706825414,0.1882062254741482,-0.08908965963263193,1.0,0.02882764956091094,0.1753657736793859,0.033923928815041846,0.0990839774286096,0.3946668601109345,-0.14712325414983674,-0.030983504188984424,-0.1425446588630475,0.18636390377986334,-0.1028759829269956,0.15097910358906205,0.30269645214497354,-0.06737892899043647,0.17875842786372267,-0.053310073924705485,0.25903947219654555,0.19671165101274699,0.034532878596517054,0.07893459861690076,-0.2760614413979259,-0.01047308057668441,0.020473527791219432,0.1983778070324689,-0.015995176799565358,-0.07409362398848839,0.1754289735860707,0.10219908650834107,0.2790279884783698,0.032857043208139876,-0.09066766389890796,0.2909828917972435,0.060998588331840055,0.023187994940957406,0.098426655211846,-0.20904514521672654,-0.0638387333974395,-0.13992947853954754,0.19928791742023297,0.1646473639137685,0.2980934343566498,-0.22537123518646643,-0.13853451518889026,-0.03312339144117966,-0.05521980330144344,0.2559542735215717
Cingulate_Mid_L,0.4850738683216487,0.06506363874260566,0.2952538911230681,0.24550022773907823,0.02882764956091094,1.0,0.8085946209559581,0.5769403196404375,0.6891727619519241,0.4145058034250743,0.0701322424150248,0.4727874153094303,-0.04634666886825366,0.21626097286000792,0.5165235961607417,0.567450519379159,0.36990174876572274,0.277559768105098,0.42983118459349834,0.5188343814448768,0.42628995239160766,0.31149276803529596,0.09067249020840303,0.28267560315122386,0.25258531605889967,0.49870206364410574,0.042362304974091804,0.11902715889818491,0.07072382778186165,0.5225682093782337,-0.03621085401567775,0.4971260606636404,0.006340167498274886,-0.026810298038038378,0.49626851345019635,0.4006520618168407,-0.10129512972894236,0.0771180611752055,0.02093774581393338,0.6278244357070292,0.12591623461399834,0.3792441576545923,0.42347068226286055,0.3777781679215123,0.09929433975537924,0.5500600464714703,0.11910496988695475,0.7238223322256815,-0.028613233100122388,0.02302894327125749
Supp_Motor_Area_R,0.725176589856853,0.20232783595044332,0.23030120460286477,0.19056277946455946,0.1753657736793859,0.8085946209559581,1.0,0.41837154243212193,0.7914838859487896,0.5400186398993458,-0.07700462996581225,0.6107892801332373,-0.056875855802034796,0.45030024873363556,0.43842216098324105,0.665604118755529,0.33149782583634224,0.4748742733906262,0.6951627568960468,0.6761539146662746,0.5730746648946572,0.2271975123288144,0.30592476405658103,0.5158462451611482,0.2588427287985428,0.6369648710134841,-0.2184412407874556,0.0861495608430458,-0.16707518289391535,0.4880513928240855,-0.12797464163986272,0.6621968892143114,-0.15000947903184886,-0.20587782844705615,0.6306247999177493,0.5675417324126566,-0.3250608653601296,0.04470515249405351,0.16574769663748182,0.7041024123612278,0.3509197254423697,0.4417936896477756,0.47007544971259674,0.5856291340120222,-0.10323964303420771,0.645104548085881,0.3168055497036995,0.7202465248532809,-0.14664834029895743,-0.1514322491456571
Pallidum_R,0.2281752734580699,-0.1605006558923086,0.5119305897636465,0.6152261354052435,0.033923928815041846,0.5769403196404375,0.41837154243212193,1.0,0.44583841801192164,0.018645874737840976,0.6200814194780083,0.41138390801016533,0.22857095321259235,-0.04276672623154424,0.6091322749825281,0.34238397422794997,0.5883203020342423,0.3702190810101676,0.04560256783411095,0.2822892943403998,0.4478950856624961,0.5357658707322375,-0.0935860579812446,-0.07139458298455108,0.48599303378084285,0.2701051877460399,0.5306988285633499,0.2639090651559494,0.5803237908670364,0.5343392504642752,-0.05445514963157923,0.6354742005299208,0.43386383451988264,0.18738375917362368,0.30915381921688917,0.41775675976752763,0.05970135689200008,0.6422938099760268,-0.05065061911666011,0.22611330778876912,-0.0652132013119092,0.4277543408493334,0.3257315184170359,-0.07017991159508173,0.5361087212627287,0.3656381481471228,-0.3819967515395838,0.5454748122341442,0.32509981053986614,0.3085145681418488
Cerebellum_4_5_L,0.49698726846400343,0.07295606595196517,0.587193868715307,0.3216811721992374,0.0990839774286096,0.6891727619519241,0.7914838859487896,0.44583841801192164,1.0,0.32418587208440613,0.16993073505120104,0.37384739148913915,0.030909181640054774,0.32216386389049223,0.5209564887194976,0.5329358838293123,0.2080581428057227,0.43887518121858937,0.48111340986360673,0.4607391759733622,0.581598165302844,0.21825354472637504,0.21777343555912285,0.33845494483282185,0.43886408696432444,0.42973929538343375,0.12339043538323123,0.18501868044377648,0.0320415308377495,0.49516422411105276,-0.07280802441917411,0.5450919763852554,-0.09542088362420965,-0.18504786002245166,0.6778742964492207,0.4774827667784255,-0.3036744171429062,0.18792578592121462,0.013524187063463278,0.6310687266427968,0.1022125253302893,0.5682224490896923,0.43397710183584165,0.4689503060315214,0.02470846949908174,0.6383309012157689,0.2337699975940355,0.5607577940649296,-0.013059158391813588,0.1514555904538029
Frontal_Inf_Oper_R,0.6588458469115426,0.29301322569573746,0.06915284683698891,-0.11609302685484203,0.3946668601109345,0.4145058034250743,0.5400186398993458,0.018645874737840976,0.32418587208440613,1.0,-0.39499394057559284,0.36537325271532445,-0.20410819496552132,0.38033291648354334,-0.03434964927296925,0.40232039497595123,0.5532181983822003,-0.24942399254957906,0.5654505012247413,0.24177507964199454,0.3132335445463751,0.2473547142384083,0.20738046169498986,0.38266354053246726,-0.3566833551348082,0.3906073399738252,-0.18574590899104676,0.19637280808608085,-0.16516543158693878,-0.04026045275225362,0.12934618812628798,0.1424125195423263,0.31554523177257043,-0.14317857402242792,0.06799971630532471,0.5097797460490953,0.18631806779211926,-0.25064526923822333,0.13417069786174943,0.13524849292746197,0.16760113211741082,-0.2634112763872129,0.34099603147445895,0.43006354868611557,0.1815624835343605,0.04222033035378319,0.005540555721963607,0.29762684311499144,-0.06926906561301945,0.06309108934683913
