,Thal_VA_R,Thal_LP_L,Cerebellum_Crus1_R,Thal_IL_L,Thal_MGN_R,Occipital_Inf_R,Temporal_Sup_R,Thal_LP_R,Heschl_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Cerebellum_Crus2_R,Occipital_Sup_R,Postcentral_L,Lingual_R,Frontal_Inf_Oper_L,Angular_L,Vermis_1_2,Occipital_Mid_R,Thal_PuL_R,OFCant_R,Fusiform_L,Cerebellum_Crus2_L,Temporal_Mid_L,Occipital_Inf_L,Fusiform_R,Postcentral_R,ACC_sub_R,Frontal_Mid_2_L,Amygdala_R,Thal_LGN_R,Temporal_Pole_Mid_R,Thal_MDl_L,Thal_AV_R,OFCpost_L,Occipital_Sup_L,Vermis_3,Thal_PuL_L,Temporal_Sup_L,Temporal_Pole_Sup_R,Putamen_L,Raphe_M,ParaHippocampal_R,Frontal_Inf_Tri_R,SN_pr_R,ACC_sup_R,Cingulate_Post_R,SN_pc_R,Cerebellum_8_R,ACC_pre_L,SupraMarginal_R,Vermis_7,Cerebellum_10_R,Hippocampus_L,Thal_VA_L,Pallidum_L,Putamen_R,Thal_MDm_R,VTA_L,VTA_R,Precuneus_L,Temporal_Inf_L,Cerebellum_3_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Cerebellum_9_L,Raphe_D,LC_L,OFCpost_R,Red_N_L,Cerebellum_4_5_R,N_Acc_L,Vermis_6,OFCmed_L,Rolandic_Oper_L,Thal_VPL_L,Cerebellum_7b_R,Thal_AV_L,Frontal_Med_Orb_L,Rectus_L,Supp_Motor_Area_L,Thal_MDl_R,Cerebellum_9_R,Amygdala_L,Thal_VL_L,Vermis_9,ParaHippocampal_L,Rectus_R,Cerebellum_10_L,OFCmed_R,Vermis_8,OFClat_R,Cerebellum_4_5_L,Heschl_R,Thal_VL_R,Parietal_Sup_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_7b_L,Calcarine_L,Parietal_Inf_L,Thal_VPL_R,Cuneus_R,Supp_Motor_Area_R,Cuneus_L,Frontal_Med_Orb_R,Thal_PuA_R,Precuneus_R
Thal_VA_R,1.0,0.517141655485795,0.2567246085600674,-0.19230132294510213,-0.1030243491020029,-0.5978705378156401,-0.6768694889000914,0.25443096044514635,0.40540292116927323,0.08012823926653789,0.3172488706047553,-0.4016791434916777,-0.35509279448380876,0.3053237994901695,-0.37682495069460575,0.48181931685394314,-0.06286846131531669,0.1249212184945875,-0.6027610891354466,0.17716130838702449,0.16780222096806624,0.12162374285374543,-0.20479961683228753,0.24542832498606626,-0.5142112733818173,-0.5946976126381023,0.4202409416133745,0.36128385042240907,0.38168861954450267,-0.6816914319165868,-0.07016888463591697,-0.020563474949173325,0.13381309964018348,0.6320893064012303,0.15917690658850064,-0.24385641072007483,-0.3679499572698972,0.04150405562959078,0.5247549610505223,-0.5767763390228674,0.01404309027451939,-0.7141443555940805,0.3843155547778865,-0.0993475530760673,0.33743829719700824,-0.21800706187883775,0.014310043836824786,0.20286039116201196,-0.18229723190454714,0.09980518486476504,-0.24933329677866378,-0.2790937368053482,-0.06334322479769318,0.5786968686514189,0.3911635836659766,-0.09062894856685097,0.025763322151958517,0.38854788686083247,0.29322550032660616,-0.13853451518889026,0.25969590201562454,0.5715555990102511,0.49165718773929235,0.2708570688084555,0.5423452272737809,-0.04738509836056119,0.3467778395155875,-0.3002437911338713,-0.2269787440448544,0.09374906537761823,-0.03404662180172825,0.6225667606882755,0.1421143968784747,0.4742892190180817,-0.5473922720380359,0.2328666455488985,0.20696991223306974,-0.13677035456300246,-0.21351262854029968,0.5622356292837495,-0.24862961329816535,-0.11149143011665395,0.2724836539766448,0.6284143971613141,0.518668255135119,0.34263101398438806,0.5141370404991843,-0.4571971767718567,0.5106348156717951,-0.1852179781356417,-0.31620956729616667,0.01455354195117581,-0.3936851580668755,-0.4197941514448448,0.2337699975940355,-0.29075877396236227,0.5727248614601791,-0.05444275726350337,0.3708260450845881,-0.5087323595222666,-0.22765262064579866,-0.03799090999784604,0.009035524300970573,0.2594426145780888,-0.4381411360096927,0.3168055497036995,-0.38772497388172794,-0.27986444295231755,0.4719850743179413,0.33250724918836516
Thal_LP_L,0.517141655485795,1.0,0.20991746626624047,0.19737212839893553,-0.1647529046168158,-0.38650155102720163,-0.30147248883974964,0.6256006331183249,0.37632283044110026,0.40922465097631916,0.462891054258142,-0.4794880942677609,-0.4053546559585109,0.2725699198684553,-0.2320358436218447,0.6675763470909997,-0.2693154113223018,0.37812460501633094,-0.5618782490408972,0.47750688786867923,0.19314425071332725,0.09581785883095334,-0.4617153122108286,0.12776769562004017,-0.5126072457774646,-0.3288863168944094,0.3517529691120971,0.2518319743777491,0.6116841568403916,-0.44234623506587756,-0.007548006186171858,0.19211895029506476,0.07445529027501208,0.4709508331075436,0.3772049247716165,-0.4277576694806909,-0.10482727575379262,0.22879701052708495,0.4516890330186244,-0.1414891446451742,0.31691533155338036,-0.5340909708128458,0.601682519722909,0.35059462980806977,0.42908930777158855,0.30017207808593166,0.29434896567291824,0.318173048807954,0.0645743367174667,0.4508219871713377,0.012977721884254913,-0.2575385717587089,-0.10024801907601985,0.7552759574427165,0.2640642112498586,0.19435580176971384,0.3916085137734918,0.6305931066619739,0.19013469261740423,0.14983454073266106,0.17712231041275717,0.4375602861962674,0.6505108945089311,0.43337013301117594,0.6197959262037236,0.3187434743473244,0.585094776754274,-0.21705883142453633,0.14596625394680768,0.22532115677571316,0.385736686500115,0.7520603170416803,0.5246587642841448,0.613157788997387,-0.5267329628322566,0.18321348125787296,0.27165267970609697,0.11607114926875046,0.1649662008267607,0.28915974524604865,-0.15082412161368136,0.2297329533117856,0.5855186951964506,0.6203583621427406,0.5435415306518923,0.37806078066260357,0.7240744762799456,-0.4652133492270315,0.5153091646710182,0.06008132779541474,-0.21080602637964166,0.30595282209701535,-0.2869730394935117,-0.2837407877554831,0.3994040854764916,-0.03860945063219056,0.7236802504786496,-0.2962611165603486,0.34407581529284237,-0.4288175347200759,-0.2945463759788976,-0.04331935967266844,-0.056120715762396786,0.6270490301260593,-0.5376928068330428,0.6225396048902271,-0.5075226594096445,0.1178254824765238,0.45670585736439356,0.19657921313529686
Cerebellum_Crus1_R,0.2567246085600674,0.20991746626624047,1.0,0.05572246100287265,0.02737708393062042,-0.4522602399660292,-0.4117025713244722,0.1952935359517658,0.18855365065019922,0.35842506189605977,0.27089167810637277,-0.26151021192888413,-0.15398849630345463,0.174871459844841,-0.35588272426705003,0.31333907116543297,0.006026136164887034,-0.007715007700309475,-0.34318538485149236,0.15186617377529354,0.13641501828395663,-0.042688756580282705,-0.09061227759057369,0.16370190118730701,-0.14845406440659986,-0.4244193297689397,0.37073486857068244,0.15397110328372232,0.4214393976916097,-0.35576988795671577,-0.1584387481804724,-0.0027570332561828955,0.4346682587597131,0.3874562249246297,0.4802096584141997,-0.11325278734349913,-0.20459891336208466,-0.060566394953576644,0.36254615049482175,-0.12765511913729768,0.14474462489332143,-0.32525164905517706,0.38565232045159104,0.170003958942858,0.14053836462647196,0.10229973035663105,0.03316581052255392,0.12592605283910385,0.15083231946678946,0.38044666890674655,-0.02614097235438039,-0.27254782764506286,0.060026761330463405,0.43225525175278207,-0.1715409090862112,0.21935025235652317,-0.037045215819493736,0.10579887975879143,0.22411731803155838,-0.07427111222535945,0.28383830446668457,0.20273350377867796,0.20820652124832906,0.10863201457971494,0.48891323221522975,0.3070725373128796,0.34692390776889726,-0.14536532424139123,-0.25564096888321003,-0.18235493831414593,0.27329889320289397,0.32597274013722133,0.1311265459412441,0.3162675384795069,-0.3631483468441473,0.1598884541460408,0.23603847349798535,-0.22543604525005972,0.14520745073831776,-0.03490445818322835,-0.11539758490768941,0.17930486692004247,0.25317917845655324,0.05593677427877814,0.29252619780720274,0.4256336912889945,0.208691395469582,-0.3897294472794357,0.4035527518740263,0.3268709398069611,-0.4441397019118879,0.4305059912336163,-0.41639342411247043,-0.18465756974750072,0.1413488856088171,-0.39736852514633286,0.40701465283554145,0.08455628268717252,0.23996598152130416,-0.5578155786511527,-0.0472262752776255,-0.10626337223084226,0.055063960023871296,0.2333869770406527,-0.2316161700900692,0.21869480140847808,-0.17567135783351112,0.19580947889860822,-0.11707277123684194,0.27344806442850556
Thal_IL_L,-0.19230132294510213,0.19737212839893553,0.05572246100287265,1.0,-0.11513790366491178,0.08888343113514181,0.17582038748901668,0.12855110186917118,0.15914988873043687,0.34663164001068986,0.3923171987156818,-0.07814789901952258,0.14804793967520471,0.2965820853228845,0.2586336955565097,0.3849465952553794,0.14182337261264924,0.19713024812111593,0.14626152233290823,0.36091870533040293,-0.029568341678476693,0.13061189134049642,-0.11346953478519743,0.20422639584907903,-0.03616526819316158,0.1972912235015058,0.17388125182463213,-0.08633532672675968,0.1937179206048477,0.11859091016015645,0.11981143272391073,0.03919455469188759,0.057450788497190014,-0.022152688938699764,0.09703052052245463,0.04747681502382556,0.3262416535987452,0.3230955819611429,0.16281188765270416,0.11569056952656494,0.3029871156521732,0.1963114761808961,0.24562763942876972,0.2575683384219834,-0.21517716687879848,0.37807969575725237,0.40669391129941324,0.17691737701123367,0.04857207172627853,0.254413381258265,0.31022728593409205,0.07504379372568665,-0.07724147083067881,0.2363648582750818,0.052017285958947425,0.3213114656091513,0.40047354447241135,0.5630466444600006,0.081162169898884,0.19928791742023297,0.2531987039051358,0.062414507489890414,0.24039414851679577,0.3718671559025664,-0.05126409572223351,0.31836742509421656,0.009876298576230933,-0.030862678720162722,0.32645141912982545,0.023168454502163285,0.10673897388292655,-0.061874994927510266,0.38362741277164714,-0.11752602450867207,0.12912582376707724,-0.10614925265553328,0.1671585776549533,0.48581416943116773,0.4891793626929156,-0.05220693844542865,0.0770907255751363,0.1018545289211508,0.4511208649982913,0.015663225546241378,-0.09582611056262308,0.24833192627588607,0.2548355296776302,-0.18516735437557288,0.04477178579454867,0.127819806415224,-0.03760492554975471,0.0865902744588653,0.18485890790679302,-0.08087449789800895,0.43397710183584165,0.35708876731152805,0.22492720707733627,0.1378967852519302,0.2965305223089671,0.012239378338946526,0.03797217122511298,0.21706213302696997,0.31084850563851785,0.36161558559894075,0.07506284495088944,0.47007544971259674,0.14533652550132295,0.10638446900136495,-0.010538989224393829,0.23855632033698387
Thal_MGN_R,-0.1030243491020029,-0.1647529046168158,0.02737708393062042,-0.11513790366491178,1.0,0.02037153706481008,0.09265317039263055,-0.04216820677167786,-0.33870151079094224,-0.10780162853717964,-0.10419980341526118,-0.06764755007390932,-0.19652221022323538,-0.07769691525902317,-0.15960900992611207,-0.07651938106187262,-0.2211201122029972,-0.07941956686074042,-0.12549356713526055,-0.3075557632864232,0.10498710636761573,-0.3415598312581419,-0.03694788404964627,-0.4482845849892098,0.017074049576419125,0.060833218441282075,-0.09617498040070165,0.4577955547030763,-0.15111571388588033,-0.22431731462675447,0.36223991688372237,-0.2099618789304224,0.13331587787730034,-0.07395650482657029,-0.03372654521151201,-0.2509008101949275,-0.027756896861479464,0.06303828549829803,-0.32649464306558784,0.1148372403895528,-0.18586106880067024,0.023957282892716113,0.3038321934966092,0.11278543474158217,0.3419542525854819,-0.014147850642356434,0.017062855315127304,0.12142173948357478,0.08625174225258932,-0.1535910599490752,-0.12658829370882824,0.0817540924375243,-0.08184548215237887,0.012081645964111869,0.039521056628128534,-0.3445586793729782,-0.23050945919114024,-0.1349534342666826,0.35888981515554963,0.09703625941240814,-0.12888621792620147,-0.23999909353309076,-0.1348753321297387,0.09307268513404292,-0.10086564941909419,-0.11592300986480115,0.07665120931736628,0.3262291693669422,0.032164570829004764,-0.09820767835176007,0.13080799420511915,0.15065521315420077,0.0346881275512024,0.18800336246407276,-0.01469486113886364,-0.14713545912307807,-0.3897067612992593,0.02905570921663615,-0.3164575001232827,0.16503038752206556,0.2849638788585371,-0.0890334085257023,-0.09890732851821293,0.010634814698850104,0.18653696962376243,0.2134575297581064,0.19158027550435883,-0.1949434161700536,0.1106426846044181,0.3570415786169542,0.19630266491165035,-0.014511852603149805,0.07230843908039833,0.22876199235690703,-0.050695766149179006,0.10581770200345596,-0.0015815143030085501,-0.051364633994848294,-0.0410601344414069,0.09746231487990267,-0.20459030057199293,-0.33663701260289297,-0.12058264570598519,-0.11134637789280362,-0.22427235348639643,-0.02931386918493624,-0.24979838041176075,0.052582886612624564,0.039131050616693676,-0.11999984828664356
Occipital_Inf_R,-0.5978705378156401,-0.38650155102720163,-0.4522602399660292,0.08888343113514181,0.02037153706481008,1.0,0.7918421767752295,-0.18522713089283255,-0.43389459339936864,-0.34114337028985176,-0.3912246152864251,0.4815105720765478,0.3611118908084553,-0.30216685413429833,0.6502687956219306,-0.48323932980494927,-0.06763092156202956,0.09240631349459022,0.6718618000898778,-0.162612261448816,-0.18347967578851065,-0.008521660091420476,0.08811464247206074,-0.2955819789082763,0.44373694336061226,0.8031157333042205,-0.5738476249238105,-0.33726447618546385,-0.6185419114812284,0.5843124042361425,0.04872842731684073,0.013407759172217164,-0.38979920483743546,-0.6741689507896441,-0.5126207842118201,0.16080241823415978,0.4843808656928901,-0.08746978167255691,-0.6152142063915814,0.5158257835345619,-0.11904094213537854,0.5394094308595937,-0.4062169945278106,0.027656225988161493,-0.1988368895533771,-0.019714426233089617,-0.011474759591363041,-0.06870469470912456,0.14852233985623803,-0.45756239961041323,0.29835345473965913,0.2181296146152962,0.08568314892566624,-0.6198134263578764,0.10586393077142651,-0.15842458058686582,0.182964075853103,-0.31142539740767716,-0.45745928568468547,0.1659185019457556,-0.3875169093174993,-0.5640424771844127,-0.3895131829452774,-0.2619451390099181,-0.7341655763696026,-0.260369509550255,-0.5720125260304091,0.48812454733652066,0.3476765142712952,0.06617157253191759,-0.1583184202702968,-0.5870008211933176,-0.013093158748710693,-0.48288129784368006,0.6798789786627831,-0.14676884021754671,-0.37328477364112017,0.2644282916198436,0.14323507652563156,-0.3624403314014062,0.22636666697245733,0.04179164325648983,-0.35832380160415905,-0.4024273888989777,-0.4370671867475695,-0.4812769364674324,-0.3321820836227629,0.5129925271161223,-0.6884338508470106,-0.10567360306199265,0.40137256455338155,-0.2887785337776542,0.6138042418857588,0.49090740347682404,-0.16229129608295745,0.4327205103132787,-0.41480860819661547,-0.0659819338664986,-0.39353792387233977,0.6310669404452003,0.02780592501994743,0.16781136293769985,-0.06811409602317062,-0.22354508606253828,0.4065773317950877,-0.3382612696395477,0.3346981572630087,0.05028383312553517,-0.18446312429904818,-0.3679930108654831
Temporal_Sup_R,-0.6768694889000914,-0.30147248883974964,-0.4117025713244722,0.17582038748901668,0.09265317039263055,0.7918421767752295,1.0,0.004243592712605218,-0.4833876426455602,-0.10459056839228435,-0.2571056480689242,0.40392550235608315,0.32835830979416863,-0.2342119441055477,0.6767962552062707,-0.3807852270738213,-0.08000834372483545,0.18256997879406214,0.6461923701016766,-0.02546519085196506,-0.17930155061519684,-0.11605463215231465,0.08035618082910677,-0.395589070625245,0.41831381485864044,0.8722568146688358,-0.5366002422381384,-0.34710975826626883,-0.5008568604585808,0.6337873497301449,0.1755903382215757,0.051322794794029264,-0.2700251545946139,-0.7024993834465699,-0.43991410511062395,0.11644660547592728,0.6137497667633082,0.06212139924374621,-0.6634747079337265,0.7447799445620338,0.004985429900932406,0.5667864679511556,-0.2497515465107747,0.3635207815019563,-0.10684988749535193,0.20737361013605218,0.1117901698015248,0.040464450357216915,0.2828090267189854,-0.2831188410228017,0.48785413370450725,0.2755888644699518,0.00561470024795508,-0.5310785804668685,0.07701843475486954,-0.11274048708657618,0.3732043920884173,-0.26109633371039825,-0.40521410013169334,0.2790279884783698,-0.30553962989996264,-0.670100993982193,-0.2910988732123786,-0.17749035659851325,-0.679424223284151,-0.02250275792190477,-0.3117376098485287,0.5211129800887092,0.3702502201980694,0.15204427945452714,0.14795827032636596,-0.5049848841105231,0.18591888583791424,-0.37163741173753306,0.6157472353948114,-0.08452348144897881,-0.41326815701287806,0.30192164889706435,0.205036961977457,-0.5101855783212237,0.30109590192272934,0.19701752266527958,-0.20959299575979526,-0.4342619173794617,-0.3717172458239311,-0.45310234902044355,-0.20711896685679632,0.4116449557177385,-0.6040606254276244,0.004194051329350721,0.3052682541582301,-0.14677171147240428,0.627156057614659,0.56050155686847,-0.09542088362420965,0.5538746885648709,-0.30607279180565494,-0.03758128508576787,-0.3091250678503322,0.6456303738445287,0.09750987174467483,0.1766812519988365,0.018845122390628768,-0.014902796454005569,0.37336749976322164,-0.15000947903184886,0.30481470270128197,0.1530451150470509,-0.13168035187303287,-0.3320519568267802
Thal_LP_R,0.25443096044514635,0.6256006331183249,0.1952935359517658,0.12855110186917118,-0.04216820677167786,-0.18522713089283255,0.004243592712605218,1.0,0.29819870409421606,0.4239757932221619,0.5411190617516736,-0.4035082908376997,-0.11305214351959868,0.4080953157777494,0.08872923457589965,0.6199541921709177,-0.07467204583670005,0.6368526414267984,-0.23718948153148608,0.5908187930123279,0.0739038449164346,0.20402443606508147,-0.40239943372822684,0.14256808340891297,-0.3253301728081316,-0.0331726488981046,0.2938029294824934,0.00013490597551991064,0.5581085248240182,-0.18408543127361304,0.049830900445173965,0.23725253506455352,0.22681811280371275,0.2889976247485913,0.2174664003957617,-0.17819901195585403,0.21728838125103783,0.34083577212269517,0.3381049704231506,0.07571261364947314,0.4543717413444711,-0.3276394012371524,0.5116621869690245,0.4884620866402311,0.33654246393798726,0.3708707271007924,0.43962499292389406,0.243639233002434,0.12421427127663799,0.35588863827755585,0.21868449414408964,-0.06429119413691955,-0.20871637169478738,0.611483105341116,0.1101043999259923,0.3037440594253338,0.5501163210465341,0.3126925623097729,0.035577664298318275,0.250974967886945,0.2797506301206531,0.1926221059207272,0.6114471771438452,0.33857075793178476,0.4297678332167847,0.38466656530328464,0.4700406485895076,-0.12146251675792402,0.02134874598773073,0.14276549125683344,0.41123828518516903,0.5045217713375818,0.6771424224795708,0.40194255398393586,-0.31609475922250846,0.15493694248565545,0.24071612615339621,0.1872604097866498,0.16562326471423625,0.015367135719931852,-0.04687801326586148,0.33201441587315905,0.566418066265051,0.3049304158941572,0.39670022605187194,0.1503930272625594,0.6165341278473487,-0.25647423806712294,0.4300975232995872,0.15045649334205105,-0.20913651780702852,0.29812602874047694,-0.17482409207513486,-0.10709779921442326,0.4918219960757549,0.025433365420830873,0.6599849282295086,-0.09338965465241628,0.42685004082834044,-0.210282631427889,-0.22702613115561235,0.1998164730461983,0.1556458214393472,0.7109593857938566,-0.24069671060398384,0.6313426070973558,-0.1771115430541268,0.19196702230457557,0.34254516618264197,0.28311834159834487
Heschl_L,0.40540292116927323,0.37632283044110026,0.18855365065019922,0.15914988873043687,-0.33870151079094224,-0.43389459339936864,-0.4833876426455602,0.29819870409421606,1.0,0.4459814946144596,0.705894862406569,-0.21210257179951147,0.19124175985348954,0.6470766955330581,-0.023211858398371744,0.6713617347726408,0.5510445285029539,0.344070555757873,-0.10671679594659383,0.43013000156396897,0.12160842423833887,0.703599116967641,-0.00259663216612132,0.8010425390565175,-0.4094254960405106,-0.3710954606111926,0.7008577199120098,-0.09134202637390931,0.6480844607026423,-0.012926929242801928,-0.06342639629743775,0.24698915234924992,0.18691934255634013,0.41899224513393496,0.30364436302767794,0.3744755109430232,-0.042775432772988876,0.2341937127828726,0.8274608059700572,-0.42506341534018,0.6146847767088003,-0.17579343003346753,0.011543401174665333,-0.1319721786920051,-0.2769113244624051,0.3800335097201571,0.4658642992145481,-0.15672471077334718,-0.2757352209053447,0.4040429366540956,0.15299600879087064,-0.058479561084862984,-0.05133013589478895,0.5193493814213817,-0.20446895547207095,0.641811251275647,0.2592597671390758,0.28515958685672005,0.08038119537338924,-0.16779764160803834,0.7026700498843623,0.75716468953818,0.5964892453561632,0.5270780320760429,0.5976963130086236,0.39462009021021227,0.13686399912992156,-0.5162213805741915,-0.0517454601633111,0.03607382820540671,-0.11827442137536186,0.21594700157843097,0.19093663543909453,0.15986196676103642,-0.1654399153687694,0.013366850726059018,0.7853417278191536,0.28523930973095496,-0.019938347451435027,0.1712798167633296,-0.30283842530391314,0.07768285757581939,0.6504124045486263,0.2189484521904798,0.2054610930730555,0.056343420450288104,0.05391631958466213,0.032642532199171466,0.5055613179508284,-0.1676377700842441,-0.22903106773376822,0.10727863339635808,-0.2572748883441513,-0.5006625031099948,0.6308821461403824,0.031082533653514193,0.25326401008641436,0.36110720238745886,0.6909243604909261,-0.17148717185263976,0.15809733002093201,0.4353352765864302,0.5682429475124773,0.38989400161097787,0.1731201908244336,0.5948749301123513,0.2646786309399566,-0.029744486930429755,0.22200002843683805,0.6496963034833159
Frontal_Sup_2_R,0.08012823926653789,0.40922465097631916,0.35842506189605977,0.34663164001068986,-0.10780162853717964,-0.34114337028985176,-0.10459056839228435,0.4239757932221619,0.4459814946144596,1.0,0.6220257497794828,-0.17362031147369572,0.03771501775837774,0.4905737479766601,-0.10334243522371248,0.5720160645483019,0.26126952080333915,0.2383397957624203,-0.15653454758233257,0.43895067810952193,0.20754748839993734,0.23310277661009612,0.010619005247242201,0.3107778229707006,-0.15729651809216322,-0.17815237815467005,0.5323444969612906,0.12191829426221429,0.731961236632605,0.04026288407315488,0.07272244287434734,0.25339715229775533,0.32110628180285417,0.21672789325694042,0.5948754158239623,0.08151176348219004,0.0218625497919232,0.3412036181892392,0.4477766214200117,0.22018714881154505,0.60164324580744,-0.16198712226579604,0.4098712360386501,0.5065240971651515,-0.045231476589756923,0.7647797469624331,0.4059453287550987,0.1441510044018642,0.2082799112623093,0.737120307375411,0.3230238441886798,-0.2066430350857846,0.0056208970438465615,0.5550939995487042,-0.2470916467184782,0.560286402239308,0.4106655209256372,0.31839131141278215,0.20287483103574844,-0.01047308057668441,0.5968198812080002,0.3291093338477029,0.4372448308176453,0.45522630341450127,0.6029227439958028,0.8391763368132577,0.5283910199305285,-0.25635340945089874,0.06765254718521822,0.10401357050584165,0.6086392774525703,0.3045605200138413,0.32834338844344757,0.4020816050429092,-0.26503689080664583,0.06025304956533362,0.4769573477440192,0.25988782594395865,0.1861842634531798,-0.07947765081339832,-0.17072687972507297,0.33937201890986,0.6980224474672913,0.10820838628091889,0.20429140961843012,0.2730095944204385,0.30091821318627504,-0.2406693200719855,0.42047680088533884,0.15011982769839452,-0.2469886189072026,0.5706777654580852,-0.2975329141635589,-0.24503939183851117,0.42973929538343375,0.12983858933319115,0.3660373191700819,0.36791285425194115,0.5473458180928299,-0.22855340233560967,0.16922156302506733,0.13718834887061485,0.5169393217496067,0.5157672518530282,-0.03786006016712147,0.6369648710134841,0.037707800465253814,0.32939376573784607,0.2230943696668365,0.47363151703110246
