,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Thal_VL_R,SupraMarginal_R,Thal_VA_R,OFCpost_L,SupraMarginal_L,Vermis_3,Thal_LP_L,Cerebellum_4_5_R,N_Acc_R,Fusiform_R,Cerebellum_4_5_L,Temporal_Mid_R,Temporal_Mid_L,Cerebellum_10_R,Cingulate_Post_L,ACC_sub_L,Thal_MGN_L,Frontal_Sup_2_R,Cerebellum_9_R,ACC_sub_R,ACC_sup_L,VTA_R,Temporal_Inf_R,Rolandic_Oper_R,Vermis_10,Cerebellum_Crus1_R,Frontal_Mid_2_R,Raphe_M,Parietal_Sup_L,Thal_PuI_L,OFCant_L,ACC_pre_L,Cerebellum_6_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_LP_R,Frontal_Med_Orb_L,Vermis_6,SN_pc_L,Rectus_R,SN_pr_L,Occipital_Inf_R,Paracentral_Lobule_L,Thal_MDm_R,SN_pr_R,Thal_PuA_L,Precentral_L,Raphe_D,Paracentral_Lobule_R,Insula_R,Calcarine_L,Occipital_Sup_L,OFCmed_L,Cuneus_R,Red_N_L,Occipital_Inf_L,Angular_L,Cerebellum_9_L,SN_pc_R,OFCpost_R,Frontal_Inf_Tri_L,Thal_LGN_R,Amygdala_L,Thal_PuI_R,Rectus_L,Supp_Motor_Area_R,Pallidum_L,Heschl_L,OFClat_R,Thal_VL_L,Thal_MDm_L,Occipital_Mid_R,Cingulate_Mid_R,Cingulate_Mid_L,Thal_MDl_L,Olfactory_L,ACC_pre_R,Putamen_L,Frontal_Med_Orb_R,ParaHippocampal_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_Crus1_L,Precentral_R,Temporal_Sup_L,Vermis_4_5,Temporal_Pole_Sup_L,Occipital_Sup_R,OFCmed_R,Frontal_Mid_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,Vermis_8
Frontal_Sup_2_L,1.0,0.2501073723533564,0.1729134348372279,-0.20712929903497754,0.43592424767607146,0.6940929909088419,0.14753772526095252,0.34597834722746057,0.20832611652809319,0.23100305982026426,0.6589595505966623,0.5238005458947875,-0.06326135870736029,0.39288528795545724,0.20045310917406783,0.4375214910295588,-0.3775076154172686,0.4608786733345708,-0.5027282675832367,0.5516017835658894,0.03789686705551404,0.42573344874040736,0.022097278014385317,0.10116572046190525,0.7999361861863564,0.21861924879353986,0.10264751339585394,0.7222926390851272,-0.11094115860434328,-0.2516859665089273,0.18545560239869602,-0.32918302568693997,0.4375113975951868,0.5053022761416717,-0.2303050784517543,0.40938736903935935,0.4792946397513997,0.37155373340202014,0.6955028987783773,-0.40677995711859993,0.25546459236055086,-0.2702404755576051,0.39340845622517107,-0.1481101878671895,-0.33485903822202173,0.24118985513709817,0.0649622144364078,0.4426663188680343,-0.509649510125306,0.6690268560308364,0.2908754083711619,-0.12169210633959808,0.4281021005966338,0.5739762276383285,-0.03948261649965752,0.6320881907423822,0.046186325269883866,0.22773163023475868,0.21482827519256822,0.020183908099933093,0.03160077049134694,0.343035277307561,-0.2789617623054051,0.38193615748647297,-0.46252561678168375,0.034323046699723296,0.3590235921985363,0.6937282132691487,-0.07557683756045336,0.24263664625188908,0.1608146601429575,0.20933053658166248,0.6019051565033932,0.6340841350769263,0.6178719134285957,-0.39543970428342184,0.20027721823797728,0.3586809482791452,-0.2050654250523795,0.42656682779590466,0.41206986818420205,0.4196764878419333,0.3571459079998808,0.7831908358519553,0.6200969127186943,0.24513566522980734,0.3235609038571536,0.5234464997624872,0.17224988046925255,-0.0433448444545697,0.5030751561956774,0.6960004732608511,-0.02674488042440391,0.6913743035796659,0.10489883158882383,0.5136224544927599,0.8212515223920619,0.5657791173102289,0.01763727895694417,-0.46448181920775905
Frontal_Inf_Tri_R,0.2501073723533564,1.0,0.13963914324153512,0.015224615487590836,0.45531890788526025,0.1652317138418773,0.4923387029716344,0.38755541693316775,0.4974221066666185,-0.0993475530760673,0.24028851411871455,-0.09327739549215151,0.2175312271830443,0.35059462980806977,0.4213059236776518,0.2854786004975495,0.2247347517768547,0.254679205850122,0.1920095913641047,-0.22732090966676993,-0.009863105808664032,0.10063371370034178,0.3455933257317413,-0.16651698164664788,0.5065240971651515,0.20874496767611317,0.10284818785210958,0.3823163902696726,0.2826806768163193,-0.15994593607526633,0.751206624633712,-0.08299522776455841,0.170003958942858,0.7208097920822961,-0.11540799646851489,0.11102177067132414,0.257913172468835,0.4271837425952374,0.32321649304470945,0.03420147346537966,0.1512577275676218,-0.12010245799098807,0.4884620866402311,0.06081560616176663,-0.07130274924769757,0.1869533854260059,0.21445058646461906,0.3657659388629098,0.027656225988161493,0.32729260304068825,0.28413396357984405,0.3696183487940916,0.3441302521149804,0.28450726102763174,0.2890625397642011,0.257643841856628,0.5845379743868548,0.0005338655852166768,-0.1906566882313784,0.10072424343470757,-0.13936888713574985,0.2922847401818663,0.0571716664993755,-0.12607330073608392,0.21878489333129786,0.39546981436121725,0.6032468720031234,0.22196243626332945,0.19241102931868528,0.1764588339703936,0.19642021748390112,0.33777039765474487,0.4545290535888528,0.030423686396473342,-0.1319721786920051,0.14935637825777223,0.4820271520669496,0.2400091885306624,-0.035290826429007924,0.243388183830646,0.312029986366765,0.18649766682995086,0.3185655701296555,0.38984912650359865,0.2515343531524202,0.2684876788582767,0.5118440199786369,0.16181709487182983,0.17332791349910864,0.12147453375441987,0.3947521949552037,-0.07962535782536571,0.12200696513793817,0.13092615334376156,-0.007884989124261312,0.31753833251036756,0.31719317887029463,0.08480871335472816,0.02355645705332692,-0.013257113999344424
Thal_MDl_R,0.1729134348372279,0.13963914324153512,1.0,-0.34083870322988347,0.4303010879896068,0.2969781421245211,0.37940190049312617,0.5240622337819469,-0.1976933228737822,0.6284143971613141,0.17566657988931098,-0.17797481844230645,-0.3140236018979712,0.6203583621427406,0.16442379407857433,0.33805601445873895,-0.41563122662315244,0.12321260989622938,-0.5050865754238512,-0.08266005378142885,-0.053510662892375445,0.188166587463352,0.4740749257187394,-0.36365618543502154,0.10820838628091889,0.5646581262929455,0.42078600980197034,0.05716428766119672,-0.08622674267697301,-0.44401366032707923,0.11512213987587211,-0.393607538434783,0.05593677427877814,0.219263445123211,-0.6453180408233465,-0.161457868610997,0.06774503959175153,0.07076838975729725,0.19452114280144456,-0.516925821071294,0.06826351815688766,0.05670311775758967,0.3049304158941572,-0.014438036186999317,-0.5317656371982737,0.16166792555763007,-0.15785984215530327,0.21415415098567409,-0.4024273888989777,0.19307741234398837,0.7271290842349741,0.48542117946727986,0.5840862577936307,0.3231833306830833,0.11633840917389904,0.24848092651059842,-0.17398416040097356,-0.2292870786331235,-0.3907234613284269,0.06785688851470333,-0.5341045497194281,0.7332242217217881,-0.46643148837349285,-0.31000063772705894,-0.12479881342582799,0.13668479660445343,0.21840444661723524,0.4781951584598613,0.021406778746477097,0.24000580089219947,-0.04608311859030781,-0.08519140529532242,0.30573463003002904,-0.21563298729880562,0.2189484521904798,-0.1732610788809006,0.7181446302284494,0.7419747987143819,-0.6058375053233889,0.22361179070244916,0.1531288100604828,-0.16899628771146388,0.45380108291342414,0.24301915814884606,0.03516729057137718,0.04533286961420637,0.4599936547389354,-0.10276973484811494,0.5817754163250852,-0.20418727968559647,0.29809631482590615,0.24397746569571313,-0.3487816655761138,0.3015478900876115,-0.46369909743662135,0.09734309890223737,0.3336022871378601,0.35034017538597667,-0.22641384320097477,-0.37197292156547307
Cerebellum_Crus2_R,-0.20712929903497754,0.015224615487590836,-0.34083870322988347,1.0,-0.5072108949827601,-0.14329564329578512,-0.37439436252310554,-0.5218482971825343,0.34480147676175454,-0.4016791434916777,-0.4258596927364154,0.10801609360549835,0.2222591819923518,-0.4794880942677609,-0.4958708777506995,-0.4630531921434751,0.5478627150152062,-0.0885626505954848,0.5360899165136274,-0.0016868337528714453,0.2765749236702747,-0.1546350534412055,-0.3335214837028146,0.2915942143173211,-0.17362031147369572,-0.4134006618587507,-0.43011395782899714,-0.13168950905761642,-0.12630798114131633,0.4193286967292778,-0.0271830039660189,0.5771947795214953,-0.26151021192888413,-0.22383673726759926,0.36511094463004257,0.44451036872849975,-0.14236211157835343,-0.22069233023388216,-0.31163683955933497,0.704195600229335,-0.013442943068683917,0.2051607991953906,-0.4035082908376997,0.07805386007778242,0.7699993121234686,-0.540919180838916,-0.25009056443768696,-0.39994983269532525,0.4815105720765478,-0.21305561281971927,-0.3475235471118476,-0.2447042414669632,-0.4602153642345858,-0.3758404252849189,0.1475581482854642,-0.07276081961218853,0.1588416318994598,0.3484122813194067,0.5550102003580458,-0.048081916376551126,0.6404333698076198,-0.5558954931094798,0.5188867591698536,0.341379373386221,0.3830742136590025,-0.07783602717102385,-0.3199345354534449,-0.5553162623705337,0.16165176388369445,-0.4867418248215351,-0.16917829703585485,-0.02759404902161645,-0.33862379351543753,-0.09735594546874793,-0.21210257179951147,0.28646146816890355,-0.510822260131552,-0.6421615371912577,0.699659340824997,-0.14324341770940643,-0.09584557771621412,-0.16251011696033923,-0.425011743929431,-0.3461298982056071,-0.09303332360602336,-0.07362760492712399,-0.515445605484734,0.2341054794068905,-0.35085991894841667,0.5642906515755373,-0.277752549253231,-0.35196824444543806,0.4910029480770012,-0.37792382932935864,0.6075900730230454,-0.3483080673664769,-0.4416544031721577,-0.5531746007165598,0.758652115928728,0.4216103216108087
Frontal_Inf_Orb_2_R,0.43592424767607146,0.45531890788526025,0.4303010879896068,-0.5072108949827601,1.0,0.26025699684824466,0.5324130812065722,0.5709066548084683,-0.12939203264489652,0.3467778395155875,0.5753614800104977,-0.11029474803267411,-0.27939740643443384,0.585094776754274,0.31891424276765207,0.6650213865021306,-0.49529447884851185,0.05532854898100892,-0.5226269965318336,-0.08825392786563814,-0.07322077103225023,0.03412941437542193,0.3568582877514277,-0.32879067000355533,0.5283910199305285,0.4872147779421942,0.32493646357604405,0.3526233962562956,0.1257680261570777,-0.5075554847564467,0.2876737056949353,-0.5889019336886855,0.34692390776889726,0.4775208907460423,-0.5247218400000804,-0.14222182834396407,0.12697632991893515,0.39209995602775705,0.6133912195927792,-0.655647388755729,0.15272948641825398,-0.293314068335689,0.4700406485895076,-0.08686543270068722,-0.714616325562328,0.5091046599114196,0.19447376317519963,0.41926095622895215,-0.5720125260304091,0.26571460396926105,0.39692959318170706,0.4219938751004849,0.5087497169867584,0.2954649347509358,-0.16745839470404134,0.18954715011906442,0.009865045264067637,-0.31316203939510595,-0.43433907456379395,0.1802935679913823,-0.5785754033809365,0.6818613934023624,-0.2628960238975174,-0.27404968672122787,-0.25271299455671664,0.2673931587740326,0.7038932231850072,0.6886236704629431,0.019133625019002523,0.4689890868538891,0.22254876314249128,0.13000373841788332,0.36382100601706363,0.09576040508274623,0.13686399912992156,-0.3379442086583483,0.5964727164417579,0.665307956917508,-0.6517473408679678,0.11304703726697504,0.07416628682280724,0.27720903002722463,0.6603490504626484,0.6673503759078571,0.16308281424649,0.23498130697064468,0.6198022083142488,-0.029872090235050202,0.318371014281225,-0.2859465845698489,0.2437685273537144,0.290041055921961,-0.5174786531217794,0.581590859081318,-0.4981370075264104,0.48730809398365427,0.6395391734086935,0.49768304020569476,-0.1950785761899387,-0.5115808337500226
Postcentral_R,0.6940929909088419,0.1652317138418773,0.2969781421245211,-0.14329564329578512,0.26025699684824466,1.0,0.1980239817346472,0.29961813742526594,0.3196047302133446,0.4202409416133745,0.39703303427307257,0.5411618634390216,-0.14799015112373443,0.3517529691120971,0.07459976507550976,0.1981985616470444,-0.4154078170514939,0.6310687266427968,-0.5791459278519772,0.598349339284302,0.05043637765845803,0.6890165492709707,-0.019807318365715563,-0.003626757470778507,0.5323444969612906,0.24365778644585998,0.13889212053127867,0.6263788398333023,-0.20904514521672654,-0.289795050267089,0.08592425699583629,-0.3412031298437702,0.37073486857068244,0.4719995980900465,-0.25521543477318437,0.5703472065638224,0.5333567265409065,0.034771926726136534,0.4472758019200758,-0.4313321352258557,0.15570072555498038,-0.27506587418408696,0.2938029294824934,-0.3004948578047575,-0.2590933846959806,0.3041437111649294,-0.07418517266352134,0.40518267166037897,-0.5738476249238105,0.8491944624382654,0.3164176214048271,-0.031132443581476522,0.4373413409076147,0.7028315426456757,0.0234680268186702,0.8672042560759666,-0.17395675896960378,0.27929832787876235,0.33120635680843385,-0.02652683434029744,0.08220531779161516,0.363492362617105,-0.32329598893156614,0.5288942928782673,-0.4330693943612781,0.02619690861955624,0.005809961285905246,0.6153912720367659,0.13267454072384322,0.2801289237352516,0.28071932258502647,0.007644361621204446,0.7041024123612278,0.4888254401384273,0.7008577199120098,-0.4464006868063278,0.1971644038534643,0.335808474914405,-0.14712231378721152,0.6948613159978847,0.6278244357070292,0.2720213737746488,0.27454006551430304,0.537250185360915,0.46935910921609586,-0.006498162105083018,0.2947921350500976,0.5071620198200373,0.09744024969467453,-0.09867738806046585,0.7538078386118248,0.6958325897730627,0.049079924298261926,0.5326754991460393,0.21794069082672585,0.17769707033835044,0.6818590376790509,0.5597947959410221,0.14668658986109234,-0.4176219665350555
Hippocampus_R,0.14753772526095252,0.4923387029716344,0.37940190049312617,-0.37439436252310554,0.5324130812065722,0.1980239817346472,1.0,0.7490617183611643,0.01897118091149199,0.36460002845259304,0.1059430171436679,-0.18615680761240258,-0.011884034749210277,0.5833696593326988,0.6490479984086275,0.4201361025174449,-0.12707464967327767,0.34924061316848826,-0.19000440200626884,-0.16492733012043564,-0.17575661724574776,0.27806283246548913,0.40231285529784566,-0.269423235188957,0.2460036796007369,0.5651774179769454,0.31642343053311056,0.13184593529985833,0.21582187250144966,-0.4869669346275464,0.5391017055122003,-0.4496977299617374,0.2630259674860228,0.46798235627428053,-0.577436686440857,-0.17412331328335207,0.27613021781652203,0.222101907757647,0.087537597499127,-0.34842501576952956,-0.11248184283820313,-0.26269926265212,0.6523889038385052,0.0657726648250894,-0.38782308623368156,0.5323238359782663,0.3485396714785055,0.3746408506901429,-0.22287740371482168,0.3254945064425393,0.3055348944860584,0.607210649825891,0.42374026788410374,0.4060297298324905,-0.07902422823347757,0.2524960030081213,0.10880617144626893,-0.14249746018604947,-0.45062692199068544,0.29834259567655563,-0.5485489169317074,0.6564072115554825,-0.2192217411343691,-0.33854124567395194,0.19811159424113337,0.34379154447199395,0.42111474314284014,0.3853680226607718,0.08387730392126307,0.4928476141089501,0.4560539947993929,0.15228916041996457,0.4219819013837883,-0.1374078598730157,-0.01036539408983169,-0.10992887612643229,0.714644609430692,0.5643505572901252,-0.41847378751394626,0.2707227633119224,0.2365482340803547,0.18004496028838582,0.611720165533041,0.24944422192651064,0.0012423003857767645,0.0025880156327160626,0.7900940571983421,-0.13750908342441634,0.25157123744197973,-0.31167318404282596,0.45977616771581753,0.10131093135662686,-0.10624998295825276,0.17078105281178077,-0.3681256227171272,0.31545455525611915,0.3340243682630818,0.44708009540559646,-0.34607770534630283,-0.10985578380121466
Thal_VL_R,0.34597834722746057,0.38755541693316775,0.5240622337819469,-0.5218482971825343,0.5709066548084683,0.29961813742526594,0.7490617183611643,1.0,-0.045964349918535215,0.5727248614601791,0.3597947955729805,-0.05666802562748128,-0.07005881558654786,0.7236802504786496,0.6800526602292705,0.48065912741395744,-0.33962800982821095,0.4039212995131472,-0.4283235732934989,0.08540350836837673,-0.08964527530001304,0.24637841177130662,0.43890754914317415,-0.24814693562176166,0.3660373191700819,0.6119417696491626,0.31124149567312687,0.2298327767701781,0.25098236976888183,-0.4165930019690321,0.5231457991973485,-0.6040892493214851,0.40701465283554145,0.491674130960881,-0.6484106548922626,-0.22088689499267006,0.27913966316659167,0.324615875450335,0.3228189739397926,-0.5411673597289834,0.01718000495848085,-0.3873880204887924,0.6599849282295086,-0.017269088446809404,-0.5287781092482374,0.5389211565908806,0.2994610978296531,0.5379920313505947,-0.41480860819661547,0.413037548597282,0.5102633297840838,0.4849265454173846,0.5543108352763709,0.5342536418415683,-0.04766463297969463,0.3508091124325833,0.03239883783090521,-0.07259149027217818,-0.4987383876067143,0.3517665880044111,-0.6023503798256001,0.7074499365055074,-0.4429748063768108,-0.30801046773407614,-0.06630920883483628,0.36482766865389127,0.38226309155054417,0.6316443942479282,-0.04891861966408214,0.565690361855139,0.43706199652586186,0.293950496999104,0.5549569744994727,0.11432414534509562,0.25326401008641436,-0.2534841656123349,0.8154511830702603,0.7074813577148406,-0.5859418160012985,0.29814331066822475,0.22588567450654182,0.3006277076772145,0.6570856805417628,0.4459146055768299,0.2608462788102401,0.04696300738723709,0.7754335414549416,-0.04056225605499872,0.380007819715879,-0.3119128197257769,0.4877788144919023,0.41082911770826774,-0.2158113708220458,0.4842696843495502,-0.45145336073903275,0.3820936730648977,0.5326096818683931,0.5724496495006784,-0.457358795736181,-0.26236024627617305
SupraMarginal_R,0.20832611652809319,0.4974221066666185,-0.1976933228737822,0.34480147676175454,-0.12939203264489652,0.3196047302133446,0.01897118091149199,-0.045964349918535215,1.0,-0.24933329677866378,-0.045684308189642545,0.30638573967895694,0.5015934105126827,0.012977721884254913,0.15879899714142534,-0.16666535431710575,0.5114493727048197,0.41220061583797335,0.44532613688259703,0.2142883151407467,0.1612671878502456,0.32495242556592513,-0.17129637322544627,0.3449120950655697,0.3230238441886798,-0.1728198798793708,-0.28135629720741273,0.40532219095016336,0.10785392418013681,0.22197831665786663,0.5313140034207089,0.3301962605828441,-0.02614097235438039,0.39339191060400835,0.34399524812389487,0.4543795783643382,0.42404472380894415,0.005262792411443623,0.07167452369798993,0.4413758396318853,0.20095114837423095,-0.007435909519940155,0.21868449414408964,0.0018479570982091317,0.4181390244679226,-0.2001695720664532,-0.18759776298171998,0.07813191218066644,0.29835345473965913,0.4423404195608841,0.02943350632161411,-0.14213487200983296,0.012919840525781406,0.24835330534474737,0.37568461811456855,0.4395850049591039,0.5691066142854245,0.45169856622255855,0.46250100363129665,-0.06711640273331194,0.5146441493209923,-0.23776617740041905,0.145467611918248,0.42151499333914944,0.09010680917821115,0.11844811711641445,0.07786790392682316,-0.1269923461740864,0.2888152820833394,-0.20663870384525984,0.12001011256786066,0.19839515724140364,0.4252779206168302,0.3434080929713142,0.15299600879087064,0.09989868757284612,-0.07432171269651788,-0.3140899960237132,0.5785704164661013,0.32754805582159036,0.44915481267526824,-0.014060769199847695,-0.10377392084486936,0.09345889707234852,0.4356924550148003,0.09767657498138183,-0.07347190054182084,0.49445932783909097,0.010059829903318718,0.34886882808745223,0.38962381288199777,0.00779678077435249,0.5865477202825854,-0.08296513107879402,0.6061613672698426,-0.051313966217126965,0.06184939347354568,-0.15803642819799515,0.21590504802495167,0.2575830381514336
Thal_VA_R,0.23100305982026426,-0.0993475530760673,0.6284143971613141,-0.4016791434916777,0.3467778395155875,0.4202409416133745,0.36460002845259304,0.5727248614601791,-0.24933329677866378,1.0,0.15917690658850064,0.1399787149772247,-0.3679499572698972,0.517141655485795,0.1421143968784747,0.2737664132458511,-0.5946976126381023,0.2337699975940355,-0.6858812066606342,0.24542832498606626,-0.06334322479769318,0.2901071857981742,0.4000804627807288,-0.3792517534808758,0.08012823926653789,0.518668255135119,0.36128385042240907,0.005072915303459529,-0.13853451518889026,-0.4736555246087023,-0.005632364026799208,-0.5087323595222666,0.2567246085600674,0.1047651686349761,-0.7141443555940805,-0.05444275726350337,0.12903534396370364,-0.09871428516049925,0.09980518486476504,-0.6326871626970761,-0.020563474949173325,-0.31620956729616667,0.25443096044514635,-0.24862961329816535,-0.5473922720380359,0.3301499892409744,-0.1852179781356417,0.35692433046593436,-0.5978705378156401,0.3172488706047553,0.38854788686083247,0.33743829719700824,0.4212100427220061,0.3801353749615642,-0.2269787440448544,0.3708260450845881,-0.4827735032150365,-0.03799090999784604,-0.24385641072007483,0.2328666455488985,-0.4381411360096927,0.6225667606882755,-0.5142112733818173,-0.06286846131531669,-0.3002437911338713,0.20286039116201196,-0.03404662180172825,0.5305814291470863,-0.07016888463591697,0.34263101398438806,0.16009924794069888,-0.11149143011665395,0.3168055497036995,-0.09062894856685097,0.40540292116927323,-0.4197941514448448,0.5141370404991843,0.6347132440664834,-0.6027610891354466,0.2708570688084555,0.11910496988695475,0.13381309964018348,0.4254548156237627,0.22445338243553842,0.01404309027451939,-0.27986444295231755,0.3843155547778865,0.009035524300970573,0.4719850743179413,-0.32189802094497844,0.3205371267512258,0.5247549610505223,-0.39453645912364516,0.43495533368659783,-0.35509279448380876,0.01455354195117581,0.38168861954450267,0.5106348156717951,-0.20479961683228753,-0.3936851580668755
