,Thal_MDl_L,Thal_VA_L,Vermis_3,Heschl_R,Thal_VL_R,Vermis_9,Insula_L,ACC_sup_R,Temporal_Sup_L,Angular_L,Pallidum_R,Vermis_1_2,Paracentral_Lobule_L,Occipital_Sup_L,Rectus_L,Occipital_Mid_L,Cerebellum_3_R,N_Acc_L,OFCmed_R,Angular_R,Cerebellum_4_5_L,Occipital_Inf_L,ACC_pre_R,Precentral_R,Postcentral_L,Temporal_Inf_R,Temporal_Pole_Sup_L,N_Acc_R,Paracentral_Lobule_R,Thal_IL_R,Thal_MDm_L,Raphe_D,Putamen_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Precuneus_L,ACC_sub_L,Cerebellum_Crus1_L,LC_R,Rectus_R,Lingual_R,Cerebellum_6_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Med_Orb_R,Cuneus_L,Thal_VPL_R,Cerebellum_Crus1_R,Thal_MDl_R,Thal_IL_L,Occipital_Mid_R,Cingulate_Mid_L,Thal_PuM_R,Thal_PuL_L,ParaHippocampal_R,Fusiform_R,Thal_AV_R,Olfactory_L,Amygdala_L,Parietal_Inf_L,Caudate_R,SN_pr_R,Frontal_Sup_2_L,Red_N_R,SN_pr_L,Thal_PuI_L,ACC_sub_R,Thal_PuA_L,Cerebellum_8_L,Insula_R,Cingulate_Post_R,Temporal_Mid_L,Pallidum_L,Thal_VL_L,Vermis_7,Temporal_Inf_L,Postcentral_R,Thal_MGN_R,Supp_Motor_Area_R,Thal_MGN_L,Thal_LP_R,Temporal_Pole_Sup_R,Olfactory_R,Thal_AV_L,VTA_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_LP_L
Thal_MDl_L,1.0,0.0946718199869732,0.771632401812682,0.7396345457362983,0.7197562727104234,0.42374190968356423,0.7544595064213084,0.7321155416475554,0.6770677337417,0.5010476669990519,0.7918640724205832,0.697191818218186,0.5667144238031737,0.4154791585286649,0.37517518876024064,0.43475699131487217,0.6284724303911539,0.24275486316897776,0.07765019862374019,0.5264739837592164,0.797484073157906,0.2663975660673937,0.6048796671237389,0.5017221719087599,0.530777776397359,0.5888756371858904,0.4804600224018949,0.27415506573392395,0.4286111975558724,0.4422675271183377,0.7332559025392115,0.5801765496418173,0.7848140309129239,0.5875927034582531,0.6509010772500439,0.7183223852879218,0.24906032496749547,0.3430573690156256,0.4167059255660869,0.20547216008004396,0.6077287747045564,0.5116318035168986,-0.03696758866734399,0.47185116312141195,0.5678087924553463,0.12151967692820781,0.32697701522844685,0.682682194527469,0.49468941931677324,0.43314112818481343,0.36150891685859776,0.39788376642272566,0.7437242832855446,0.7347173170715122,0.4715810985042004,0.6421780752333276,0.7219563724397646,0.6469135581171188,0.47882390819527837,0.4509206018646327,0.6271477044692344,0.7294120835578356,0.613078067325981,0.7215141704508031,0.7118567006125224,0.4382455967668503,0.7441873020366175,0.16166695900516842,0.6227271247166161,0.3261308238015666,0.8048601206779455,0.6244278261373836,0.555014974926951,0.6700245312369513,0.7492844238510407,-0.0944325578429239,0.5372712055603543,0.29974976931732494,0.2253666235115236,0.7780503320981109,0.6404026627895694,0.49332858949555175,0.42212760226032486,0.3023582775725011,0.5967558620044378,0.05364230523074047,0.1269642426951744,0.7661409224195401,0.7328055388146602,0.5057214037962695
Thal_VA_L,0.0946718199869732,1.0,0.1508592915167593,-0.08310608007528031,0.4894809014862624,-0.46384023056413154,-0.05334889986586565,0.07067745801334979,0.010560800613269354,-0.13890951209645588,0.19228269196453127,0.1339573745906879,0.19188923646764236,-0.5625768324535351,0.5685723622395408,-0.5739274829955937,0.09170945860766133,-0.1822652089310351,0.5340843900851951,-0.2969369099020807,-0.06075475394314064,-0.5730366632211402,0.4482269897905713,0.041667199020932605,0.24803392721337703,0.058561070691985136,-0.35994869877080743,0.05889443643235337,0.09529112529632748,0.04040294929215425,0.16860718167324645,0.0813356181534845,0.29275220051117495,0.369254611504862,-0.04890164562799095,0.03765314556046411,0.6846545536750719,-0.4661832359354938,0.2798997942974819,0.53053054122348,-0.2902617770902289,-0.3437711060575287,-0.06437141141156966,0.059087643216718964,-0.38946378277526994,0.41348139503602194,-0.4554446612878945,0.26775555483963015,-0.2698597212841771,0.6857499725496681,-0.02016231752385595,-0.567270528766562,0.2029061171863668,-0.23127207410788167,-0.5311023633676846,0.5368603380805506,-0.07711924280564864,0.30473405394962405,0.41585677326504933,-0.18559901764110112,0.0884885829533355,0.36466441991985776,0.4799292454960266,0.12292070812693735,0.27764154663620516,0.3134002707492181,0.18326036667029597,0.6973756061392193,0.06815086289135598,-0.5192018635237233,-0.12019394442609764,0.28213682168634385,-0.4076602247686715,0.19160878088168615,0.5745954903704885,0.16407494596569414,-0.19358355845042433,0.01256016650870907,-0.2550467823703239,0.08203469083758494,0.11093822494951433,0.533849831929907,-0.01207564075429405,0.5028078227953993,0.552071136823231,0.09349738039843702,-0.4469438954792065,0.12323542830773361,0.03578275951725876,-0.041298604886309834
Vermis_3,0.771632401812682,0.1508592915167593,1.0,0.6674252060743803,0.7051999979519031,0.4164199036352572,0.6545467512782337,0.7132813704581887,0.5261697099190624,0.3026265032848962,0.6919292868391116,0.7225538402335498,0.43447138963423976,0.38689094624835274,0.3874127652702925,0.390629201625327,0.7215592580812739,0.24727713868471107,0.15762116999413642,0.3754205033638399,0.8387118928687012,0.29657326576933823,0.5766075397034924,0.4826229403183243,0.4271500063947723,0.6018663086655434,0.37846142669904975,0.22393200705178226,0.35304880226218904,0.6290621703134611,0.693446367229255,0.730284783395235,0.6640193236093053,0.5237397472796382,0.5591704733335113,0.611676877897095,0.27275366618268276,0.3583529907981341,0.5045059516546258,0.3138030928011067,0.6550516931946992,0.5261324483578329,-0.1057302693598458,0.28060005934561727,0.5418291249002573,-0.0307993557867766,0.2571583674748512,0.7443584413164087,0.4375600654916411,0.46082974243780217,0.34286023049328923,0.32369768070004784,0.6490804531311427,0.7732215469221276,0.3715727976669049,0.7079997137438191,0.7311419396347124,0.5799775198749262,0.5712190205558506,0.3168346598193023,0.4944650651853153,0.6795097111652004,0.580056682405096,0.5879621443336329,0.7234521698129592,0.42879798104013656,0.6885007325021579,0.08858353170093441,0.5697258509933812,0.3369333140436694,0.7153043827310519,0.5666577206112167,0.4844012803491711,0.6257314844667303,0.7003792598547435,-0.10528967546952707,0.5312204530326248,0.28206901595953465,0.3357122188352189,0.7280052713508635,0.5824501711955761,0.5648551228213969,0.3947427866971134,0.3971215585994141,0.5960585015020855,-0.01144042180627367,0.14436774928852475,0.7193369855608251,0.6008148056336756,0.3775326722034694
Heschl_R,0.7396345457362983,-0.08310608007528031,0.6674252060743803,1.0,0.6054538761564826,0.5444801854031565,0.8258415049903904,0.7738578097468948,0.7240011566953541,0.5864709151355856,0.7659704680693966,0.6504839556784286,0.6137177780671698,0.5926396451179102,0.3033958748708198,0.6133958541160102,0.6808273321321275,0.40902734515200423,0.07239366450269527,0.6719637405429102,0.8079241451178647,0.40592783804059396,0.5172304582351884,0.5227187937854784,0.5918897608315199,0.6155396301310843,0.5308336177064755,0.303834050544079,0.4589494548319166,0.3621506142139909,0.6105252436262583,0.5631040280448979,0.7654827490139375,0.568027649704407,0.7796152446066117,0.7274143916627936,0.07302285845197777,0.42383852600389316,0.42703766628068046,0.21817700401928308,0.7119880306635491,0.6204011468893599,-0.01928047361500268,0.4900199363479415,0.6897245007137088,0.04866508307414907,0.5240375887582647,0.6064529843463882,0.6042283683535477,0.26035838082426943,0.38009074330720555,0.5643572164947015,0.759311835769837,0.7898711002155637,0.647221779933495,0.557157262108416,0.7700760675857291,0.6613519502744967,0.4061543868568637,0.3838376069240199,0.682220976772483,0.6679836719980671,0.49239799457993993,0.7437864778625296,0.6505335047307966,0.3589576397859482,0.6766434013613876,0.06065522597504577,0.6796353447094765,0.4551983771683134,0.8923142114608448,0.5395772898520437,0.6435482789874908,0.6260224071066711,0.568917300426246,-0.21182876775106285,0.5575168390996814,0.32607155713557384,0.21480639768062676,0.8569594419841737,0.5563067620722284,0.2893328372092369,0.4775857328387736,0.31773880629143,0.360093755326501,0.13443473068638465,0.25846146223046146,0.79150629048733,0.7653975316477363,0.5397316113370104
Thal_VL_R,0.7197562727104234,0.4894809014862624,0.7051999979519031,0.6054538761564826,1.0,0.13589341067493854,0.6711223051182832,0.6530688148830299,0.631018805842617,0.40906577789545456,0.7807368801621271,0.645668105763733,0.6119506204323639,0.1423470320704136,0.4820741972285395,0.15871920371443113,0.5423249179565106,0.30622809274854923,0.2345599719621193,0.36514349818702485,0.6543770647383634,-0.02253897423437753,0.682395580888666,0.5434649813510306,0.5964096671697638,0.44972078779363195,0.2489885782892483,0.36421787199098543,0.5349207319605561,0.4232221576427845,0.7165483891923228,0.5214367192928527,0.7857886375940353,0.6623444250126543,0.5808315924120341,0.6494345037518721,0.41607056855621644,0.06757812985900563,0.4957785095555768,0.3948123080422221,0.3902959355189645,0.2450038913814855,0.03581645316082041,0.3906094666768084,0.3024465605842081,0.2507867059467838,0.0964831605559239,0.7283998276492503,0.25373980934865975,0.6609414131802398,0.4127063337887305,0.09919651664921682,0.770661223228109,0.5296910346099473,0.22689348326105913,0.8302793944684494,0.5423461233961417,0.6822004811447967,0.6460444085962725,0.20858427498289425,0.5891045422814439,0.7682762527354543,0.7239236326338261,0.6659472450814576,0.6236658469860794,0.5420347396422245,0.6875627475165837,0.33836151357664657,0.5957104958597992,0.035749197759703144,0.6498736777212142,0.6820494340901961,0.309275800772813,0.6921023700204612,0.8367387289375088,0.012119596031147761,0.33415501759211785,0.37831672935274957,0.20896989962098475,0.6892925176110629,0.6024466149053118,0.6352858908129494,0.21019164342951122,0.509509769942714,0.6911703024714239,0.14013272550373124,-0.04742769494341349,0.7205687742115902,0.638509742349896,0.35608078905843826
Vermis_9,0.42374190968356423,-0.46384023056413154,0.4164199036352572,0.5444801854031565,0.13589341067493854,1.0,0.49483596052662404,0.4491776274516248,0.38438461230768844,0.24505598451111754,0.3602269181170112,0.37214908438344774,0.15651905812354214,0.6213257122425623,-0.03704226534567795,0.7920723354501317,0.642502251099159,0.24202696030204018,0.0028785750458819033,0.3688173196497276,0.6528321523687253,0.8943209766821242,-0.07136740235664459,0.1934438298295248,-0.027018867649860175,0.5288528610554656,0.5966863409880768,0.13667661995440572,-0.13729181578824132,0.16883100214539518,0.3014483849975741,0.37825689945484103,0.3025338189089965,0.15558297196142623,0.40967945457297816,0.2492304689141465,-0.4758230858550923,0.8264936052701695,0.09524577706078236,-0.03195048664120569,0.9176299225921747,0.9343066509131166,-0.48645378409836554,-0.21701242126285117,0.858265214039425,-0.4619936467935709,0.6053257632938891,0.316464845546634,0.7400929288181164,-0.2539230563417455,0.16180900594478695,0.6751224519324577,0.40116107265918133,0.7319594420298737,0.6486698289547435,0.005458056774819391,0.7462003596725086,0.30180376048942015,0.1285006676943818,0.5117629646989769,0.15255402884141103,0.2579350889160588,-0.04391568839118615,0.12703666125182625,0.3040259733523875,-0.02106236820568557,0.3488018469140513,-0.498751089514465,0.5720983682518285,0.903640377949533,0.6485937323642507,0.30103006043826447,0.7865131967954234,0.1618956073786988,0.1501309147819433,-0.6303112836462587,0.6933459530804356,-0.11068030492229124,0.2972743598968354,0.5449824954662816,0.4021220981467282,0.015645867978164044,0.38582598154788755,-0.04394580252236898,-0.07299092035169606,0.10202027141120419,0.6792988630065694,0.5207789513168254,0.35589368462109006,0.5964687044314618
Insula_L,0.7544595064213084,-0.05334889986586565,0.6545467512782337,0.8258415049903904,0.6711223051182832,0.49483596052662404,1.0,0.8392484573315635,0.7424328119532825,0.5509610492643003,0.7846202348002027,0.6137425531988812,0.6633659419789455,0.5754417355676831,0.2825714578474505,0.5889498370964011,0.5711385461063732,0.5063615078561371,0.004420914900589948,0.6451164801669208,0.7742836406051558,0.38791736628177664,0.5945541662768696,0.7212133399535421,0.6577978770440956,0.5146303259134307,0.579415513388606,0.34204215561465356,0.6278570134427112,0.42788304660749266,0.6316642979252489,0.5668017834254888,0.7778524067106513,0.5598363992952509,0.806911223545703,0.7061645341920751,0.08970562807765026,0.4015002369482959,0.3294489087770473,0.16378765348804494,0.6847708288844397,0.5125179811807117,0.1312466569718328,0.5378932310608867,0.6578749289175091,0.08492737832890457,0.4644375749207384,0.6396910269592002,0.5266481689934218,0.28123843849872276,0.4962880611929081,0.5364895163696983,0.7675516284406608,0.747521426323314,0.7223969289837995,0.6021657800346709,0.6802587462173166,0.6031238016423707,0.46759746741161184,0.39973562069330476,0.7138712115264755,0.6931648759727581,0.4716220463851226,0.8293982448800047,0.6070056206490986,0.40205043112369904,0.6692920525982289,-0.004674242404649859,0.6546501460330892,0.4403085886343895,0.930119827251543,0.569386658680939,0.6440348039099074,0.6986977809344227,0.5352299790292113,-0.10495213712237793,0.5057579384394805,0.5486582818252855,0.32211016757696703,0.889438908505252,0.5169040714669157,0.2794459727153801,0.32539527477841057,0.28768764833124266,0.33625999718915484,0.18019794675408105,0.2724484652021583,0.8632153181103154,0.8479396100654444,0.555808583065952
ACC_sup_R,0.7321155416475554,0.07067745801334979,0.7132813704581887,0.7738578097468948,0.6530688148830299,0.4491776274516248,0.8392484573315635,1.0,0.5343709050551154,0.4546053324690402,0.647724993502055,0.5601544179584208,0.5758893062835925,0.5001784941972927,0.4628456372265584,0.446526659527042,0.6384265920525164,0.5139379906059539,0.12298045451357381,0.5393189943842686,0.7591519950615789,0.23092295092713797,0.7301676536677947,0.6027091824181413,0.6799882389513141,0.6550539426998812,0.41011939876740455,0.3253981241815882,0.5015483652558431,0.5408953503234515,0.6514737212107092,0.5966723808315677,0.6831442433463619,0.5978281357513205,0.7171315144504352,0.6049122371537555,0.2205310455235662,0.2239106250118587,0.5177010881743828,0.38215822103851455,0.6455322189435165,0.49802452210734904,0.11343101653259777,0.4932368647972473,0.5424588656417993,0.022274113679680643,0.43402501263147425,0.6777452388425724,0.5479018551344909,0.3620040253312891,0.3914408977555478,0.43698778101814906,0.6833558679050237,0.7496508588759624,0.6723416317614651,0.7134393239917931,0.6954574983118004,0.5674745591571035,0.5406766809082334,0.3593838875352613,0.7203716462188657,0.6377164388504529,0.4172452632137888,0.7793049263150594,0.685681411990641,0.3714180291284146,0.7065974138934324,0.10841009947701989,0.7627116014148202,0.29800146522332277,0.7906377698081969,0.5461310676345646,0.40735362114438484,0.6651834337463416,0.5729454669366213,-0.1406909338320869,0.37092154423734414,0.4843287547571902,0.2017956460926355,0.8667899027551955,0.38780972975390543,0.42821051667416027,0.5241338239243155,0.4673540546568585,0.28160686037174,0.27903505696124137,0.19871322854062512,0.8289415637611836,0.7027971282902008,0.6549049926212764
Temporal_Sup_L,0.6770677337417,0.010560800613269354,0.5261697099190624,0.7240011566953541,0.631018805842617,0.38438461230768844,0.7424328119532825,0.5343709050551154,1.0,0.5705721298750579,0.6908464098681161,0.5931638589403364,0.5098990809483144,0.3820786443197503,0.29488431850362734,0.4480758747521715,0.4194972204416178,0.40781419502177074,0.07550374146108485,0.525879553934178,0.6294586792432563,0.36948367132586457,0.45450441157094135,0.5881496277797273,0.43099780330871984,0.20658308931066613,0.7106059465352222,0.19530521975059484,0.524921490258288,0.2786323370472029,0.47967267631143035,0.48144039733109645,0.7018662442594037,0.3908366757815374,0.7213988819179344,0.6228832051185016,0.11665500545636158,0.44086719543752295,0.24601177737649305,0.15106084455565583,0.5038472443307529,0.355079696348768,0.10641268630629812,0.4445992513494517,0.5389356163609862,0.18064215588091304,0.30723198045165484,0.5389463933621117,0.32501626791863675,0.2574619468750311,0.5672747364138084,0.3060403767567775,0.7483089916504291,0.5797446031114574,0.5175390408667117,0.45779752517522415,0.48932335356562656,0.5033357301580844,0.44300614883488115,0.5299696441697992,0.4818247284182603,0.4801075713554186,0.49022612450517705,0.6837248447843526,0.48254580217167253,0.2831683262894869,0.6485050929406264,0.10000217944119202,0.501674813890365,0.3917273059118544,0.7730832064100469,0.5410332787129242,0.7640212449568583,0.4172637435476531,0.5285259679133958,-0.03927550640325413,0.5911242531697323,0.38237375157007586,0.17553389278470075,0.6703704864381446,0.623801822399434,0.1883346822819948,-0.007679007342109793,0.16316471664738794,0.4958579501711843,0.041548330036026954,0.1917322635886977,0.6399550461386649,0.86960083628279,0.42442889242097087
Angular_L,0.5010476669990519,-0.13890951209645588,0.3026265032848962,0.5864709151355856,0.40906577789545456,0.24505598451111754,0.5509610492643003,0.4546053324690402,0.5705721298750579,1.0,0.6047289005250484,0.364621138335429,0.612905945377412,0.6175049603274232,0.23415860864952412,0.5910361950163974,0.18072680577418931,0.31231034703149335,-0.12970968545996758,0.8661184992738583,0.486688377859798,0.10262689706898413,0.32825333968792975,0.3039460200205503,0.6488471617749881,0.40000664055576673,0.3496485958757475,0.21070296834478824,0.5841922987422199,0.3000615160372656,0.446801959123257,0.33971170987727206,0.5316155528479029,0.40626790386589057,0.7374669132071342,0.722094608135334,0.15462491517567675,0.06634602207932651,0.2721179344005177,0.18138813415381452,0.34140604348609427,0.34125816339944853,0.29723950065804794,0.6448377246569751,0.348644146983453,0.08742888697304174,0.49844526658453053,0.2776754005129711,0.5261922550968795,0.21121202678865633,0.27597554741387803,0.6281091332014355,0.7301858758958243,0.5185924399470908,0.4841327759375127,0.2763665922807552,0.47009024270183236,0.5019072350222996,0.16045952547892192,0.11248454625736462,0.8012681578872175,0.48354291187812004,0.34638689091217345,0.6739561248543186,0.319854490033403,0.1885806493861626,0.515464511777747,0.0726357928128429,0.4649821702524705,0.1114859079099747,0.573067135431409,0.635790918489095,0.4238369440329522,0.6142711258919709,0.33016732479640826,-0.12490001442594248,0.16962007328665704,0.28947346768032106,0.14613451888323967,0.5205182016332012,0.4234316731818335,0.010722754637043327,0.3759651738068331,0.16981336797444765,0.2469414585935532,0.22213371751181057,0.01671129562067908,0.4804384915748896,0.5836735820669968,0.15006624576094996
