,Thal_MGN_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Hippocampus_L,ACC_sup_R,Parietal_Sup_R,Thal_MGN_L,Thal_PuI_L,N_Acc_L,ACC_pre_L,Heschl_R,Temporal_Mid_R,Putamen_L,Cerebellum_7b_L,Cerebellum_8_L,Vermis_3,Hippocampus_R,Precuneus_L,Cingulate_Post_L,Cerebellum_Crus2_R,Cerebellum_4_5_L,Vermis_7,Temporal_Sup_L,Thal_MDm_L,Frontal_Mid_2_L,Thal_AV_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Putamen_R,Insula_L,Temporal_Mid_L,Thal_VPL_R,Cerebellum_6_L,Cerebellum_4_5_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Raphe_D,Rectus_R,Parietal_Inf_L,Red_N_R,Thal_LGN_L,Thal_MDm_R,Fusiform_R,Thal_PuA_R,Caudate_L,SupraMarginal_R,Vermis_6,Cerebellum_Crus2_L,Thal_VL_R,OFCant_R,ParaHippocampal_R,Thal_MDl_L,OFClat_R,Fusiform_L,Occipital_Sup_L,SN_pr_R,Cerebellum_9_R,Red_N_L,ACC_sup_L,Cerebellum_Crus1_R,Occipital_Mid_L,Frontal_Inf_Oper_L,OFCmed_R,Lingual_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Lingual_R,OFCant_L,Thal_VA_R,Cerebellum_10_L
Thal_MGN_R,1.0,0.18625799880792263,0.2473806672513457,0.3173250152882958,0.2017956460926355,-0.09528261520059836,0.33992626263987125,0.10828598240330865,0.17931390007607828,0.15601771849655144,0.21480639768062676,0.3630964601686709,0.2748290696121985,0.07957986350885997,0.28211335374398294,0.3357122188352189,-0.2098600227081415,0.2965096130546648,0.15001887041042433,0.28839425298839766,0.3241138220922515,-0.016862514375033052,0.17553389278470075,0.305585309274332,0.13824702164720382,0.12302360913073743,0.003377071408569188,0.1443171094124849,0.29212760331144016,0.32211016757696703,0.29418472341147234,0.3780327616693291,0.2855570948763941,0.2419897611884503,0.14892748438329645,0.09680201875551273,0.00671843020760582,-0.20640772299340215,0.12681263647373064,-0.08582044390226272,0.4122266044323997,0.28394678470905566,0.29336973989463183,0.4646758859527903,0.18879043299903314,0.1307743644676027,0.30852652568521394,0.47280186443150446,0.20896989962098475,-0.12802677659057654,0.0481340645504246,0.2253666235115236,0.49045567886658575,0.3087562522021363,0.2897800843317274,0.09035113724664705,0.26592100309405964,0.16206339298800945,0.18482469878003913,0.33662816059139866,0.31587776443444915,0.19384295264629764,-0.19300531074802127,0.3931161346344064,0.032606370384267364,0.2205889559539518,0.3452068340334604,-0.07909925577879431,0.015413470030514196,0.24454424854624685
Temporal_Pole_Sup_R,0.18625799880792263,1.0,0.7589726588446066,0.20726950745155273,0.5241338239243155,-0.29731556718248375,0.26059603713531915,0.3594808764525278,0.009322499222811602,0.32669992485379745,0.4775857328387736,0.7524717823621173,0.481493288368053,-0.37458124680458865,0.11076981701150872,0.3947427866971134,-0.06693120753047233,0.43313611925033374,0.3640668610640058,0.8188835860626629,0.48293154962705664,-0.36339675061382376,-0.007679007342109793,0.4289325604876276,0.30150632288635976,0.4739892939365616,0.28973653739426614,0.09213584148739855,0.44918764967772273,0.32539527477841057,0.044272736795739634,0.29418143407115616,0.3467930978333487,0.4709586075501407,0.3150706535022122,0.2781411349323022,0.2099780899453294,0.2827168869371944,0.5056979763340073,0.42968396765116107,0.2820112076898296,0.2771718225145728,0.6698457891558871,0.3157505631802998,0.1907686673010123,0.2532564343673655,0.40267780120851226,-0.05966410282648156,0.21019164342951122,0.14408880837736782,0.30726286520354446,0.42212760226032486,0.32461739809812057,0.1955756426986706,0.40462909327165847,0.19179677746705268,0.5438366998967764,0.0450305170605335,0.2836839983702378,0.7263808962278478,0.35894651521445026,0.3191811223614331,0.08053364669620851,0.4255446622301909,0.29355831894933687,0.42959758152182376,0.46572923234081715,0.2956918492220824,0.22293443222671233,0.33774382767513716
Cerebellum_8_R,0.2473806672513457,0.7589726588446066,1.0,0.4504967381671939,0.6680477570277867,-0.44702051907829193,0.3420408318753096,0.47244887087605136,0.19672086293300825,0.10127840144438097,0.6485867098763902,0.8436370049047296,0.46395792649929085,0.040145835917104036,0.5861606908814883,0.5402179613047655,-0.22464479729198875,0.4068340816331294,0.4028297122619867,0.8779623369268278,0.7103577949819961,-0.5602059711550286,0.2217665434069666,0.4926718952378133,0.3930839160009817,0.4870442648448784,0.004879569082372126,0.1922336529318444,0.4766236843775761,0.5317159710031755,0.46266237070966826,0.4597471766795,0.7066332428518712,0.709408393993436,0.4830996922674771,0.22227004905739503,0.44559175823274466,0.22022294107974524,0.43544232894985113,0.5135679695717995,0.4899273334496417,0.36128372287602023,0.8526776567250975,0.5376435022205819,0.3823812165598242,0.4276887517147006,0.7750140588521506,0.20118680285752502,0.3180925314258183,-0.02629095849300836,0.32094966951174436,0.5147238313065841,0.20585466013734638,0.6044452347426233,0.5587672531686588,0.14510607537942904,0.8611926890409293,0.14812731650886954,0.5906313316453021,0.8502213796816633,0.6406069351516505,0.44872514595018015,0.10945393331526836,0.7940228415481844,0.46533087994839284,0.5758374782582512,0.8426165608211642,0.1952544875454583,0.3246423400102055,0.673332533636627
Hippocampus_L,0.3173250152882958,0.20726950745155273,0.4504967381671939,1.0,0.711400737667583,-0.06499034703959637,0.62627994926398,0.650329266262511,0.49903793634536575,0.5894550104414039,0.6942524694908332,0.3698786475121207,0.6209775111482058,0.06584125714640915,0.35383224267865854,0.717068509567763,0.33222380592642525,0.6178725555651091,0.6319944408660375,0.33588502585338403,0.7275323748635935,-0.06450117476079595,0.7623041891610376,0.6654294935796112,0.7154621417483437,0.49442334495658674,0.29847971662056666,0.7356434515165764,0.769163832357566,0.7416574100801987,0.585515462840938,0.6686013090442996,0.4696944121429594,0.725257966347875,0.6618588030730391,0.5830898291388359,0.47470667852957404,0.23808448658892367,0.42985566183413004,0.5902082452985358,0.6571567881909198,0.6131399467369759,0.6043489340429966,0.6452398625343178,0.8470090337468063,0.32462090671973776,0.3963792176836638,0.24132313296550545,0.7634185986234676,0.37086507878444164,0.694609704000064,0.7368785703470505,0.14634648238336737,0.6890322938527128,0.2631564405084835,0.592195350139552,0.5851728012475373,0.5760402818424813,0.7712154718810124,0.3687703966755705,0.31382832658374427,0.6756101684634856,0.2558704958487256,0.5666196217752609,0.6289703948340027,0.689104538727872,0.5833262020914152,0.5230936680388362,0.5134363427566324,0.6260327623478082
ACC_sup_R,0.2017956460926355,0.5241338239243155,0.6680477570277867,0.711400737667583,1.0,0.11343101653259777,0.38780972975390543,0.7065974138934324,0.5139379906059539,0.5032712406355588,0.7738578097468948,0.580461861858495,0.7234672869645948,-0.03533818963950941,0.29800146522332277,0.7132813704581887,0.29951732792728164,0.6049122371537555,0.5774626260657197,0.5742143187067249,0.7591519950615789,-0.1406909338320869,0.5343709050551154,0.6514737212107092,0.7672196817159059,0.5674745591571035,0.4932368647972473,0.7144768917107558,0.6831442433463619,0.8392484573315635,0.40735362114438484,0.6777452388425724,0.35129321106686195,0.7697360558875276,0.6833558679050237,0.707290435572565,0.5966723808315677,0.38215822103851455,0.7203716462188657,0.685681411990641,0.5020847173331813,0.5086603801969848,0.6954574983118004,0.6904331366824272,0.7263977483712755,0.6960238733177638,0.36112942563943506,0.06779836981846321,0.6530688148830299,0.21156955158653554,0.7134393239917931,0.7321155416475554,0.09859844701956623,0.5613891667383428,0.5001784941972927,0.4172452632137888,0.5673648192059347,0.5249647735617541,0.8829904619395571,0.5479018551344909,0.446526659527042,0.8078224294724942,0.12298045451357381,0.5824339031811617,0.7358151799226802,0.802034177054754,0.6455322189435165,0.4411180612294177,0.4155234570923129,0.6584891288057305
Parietal_Sup_R,-0.09528261520059836,-0.29731556718248375,-0.44702051907829193,-0.06499034703959637,0.11343101653259777,1.0,-0.244377278838272,0.0030714853993119816,0.3526687824409773,0.16631210605550953,-0.01928047361500268,-0.33126095994365173,0.06661666481448092,-0.023598979693238806,-0.39461298475859596,-0.1057302693598458,0.3681415556758779,0.21984167012476935,-0.05504760600023417,-0.31167555332903735,-0.10635504076687347,0.4792457871801044,0.10641268630629812,0.05487451519336417,0.2798150391750481,-0.19089173582692723,0.6459666191779414,0.4049016345804798,-0.0897019170205691,0.1312466569718328,-0.16905354339627343,-0.13707691687029397,-0.5514355848798008,-0.15352580852457592,-0.026767746804758744,0.4911912964276171,-0.0249443089097437,0.003471340265856817,0.37335463214520787,-0.1382402686956988,-0.22748292335246925,-0.0656542944937508,-0.35025483294778115,0.03798559194032536,0.05745687303704001,0.25981059516375093,-0.5754200324110317,-0.05188373619745701,0.03581645316082041,0.029514444577215096,0.1417311079171333,-0.03696758866734399,-0.35455855645447937,-0.2777566695880529,0.2285565332914938,0.061022063602987335,-0.5768303749713165,0.10699351079796195,0.016520979481653753,-0.2914512476143737,-0.039021771928164285,0.2152031663024498,-0.13441610360185893,-0.4410546724321068,0.16710918085983154,-0.14206396052364542,-0.4053510269957864,0.015133630820111524,-0.1888983077079867,-0.24564142335038386
Thal_MGN_L,0.33992626263987125,0.26059603713531915,0.3420408318753096,0.62627994926398,0.38780972975390543,-0.244377278838272,1.0,0.6462432400480141,0.10981632775061687,0.31530549799436824,0.5563067620722284,0.5221938293756347,0.4750302323781706,0.0035667864306852697,0.28146397499589304,0.5824501711955761,0.21068194560135067,0.6238263081536066,0.6414993003789644,0.3386722547566852,0.657529316488579,-0.08055508466383521,0.623801822399434,0.5096217123022757,0.5715320254360023,0.5440131449414247,0.17549508605194633,0.43371426707600036,0.7264956745259545,0.5169040714669157,0.5346203414850423,0.5776398531677862,0.49574154460246245,0.6452758739165767,0.6515243026603712,0.40075957410692703,0.32595181310695215,0.06289358631096144,0.41447489975062807,0.43035463955697695,0.7672016150370236,0.5533792139431821,0.6386596611912616,0.3614345405556016,0.6242203807695488,0.1288030758320867,0.36299638318289745,0.15938136574817158,0.6024466149053118,0.14248320748000948,0.4803123965416976,0.6404026627895694,0.2238657352701239,0.5377251530411058,0.2802868218095257,0.5472194367707602,0.516824106179122,0.30526710286790476,0.40946637051928664,0.4467314713491837,0.3676293536220969,0.45503465905373797,0.006217460456815863,0.5175141273022843,0.49217475972854446,0.6009181805366177,0.5278899547584012,0.44127779429885505,0.4134173209271139,0.5006241405573524
Thal_PuI_L,0.10828598240330865,0.3594808764525278,0.47244887087605136,0.650329266262511,0.7065974138934324,0.0030714853993119816,0.6462432400480141,1.0,0.24621718470890924,0.42385601814577684,0.6766434013613876,0.5349046259717717,0.638167110164436,-0.1009251139336868,0.18022030183471208,0.6885007325021579,0.3990818103324935,0.6410504984064734,0.6738720819392047,0.43710012259482633,0.7272731465024902,-0.16194228913474742,0.6485050929406264,0.6030938113614642,0.7241215714819057,0.6060344265657315,0.42397940223649083,0.6774362612129613,0.7374054561369233,0.6692920525982289,0.4575692179794333,0.666827741577148,0.36125841315907753,0.7449133998186785,0.7661211229970681,0.6441385708598504,0.6326235970182225,0.3842466771977999,0.6549984532223223,0.6851076226348335,0.6051148790989083,0.60092205961352,0.6857550655744943,0.4349380330023435,0.7494916384263551,0.40724257881078213,0.3180950238846149,0.007403101111666041,0.6875627475165837,0.2456625521613108,0.7052322007259421,0.7441873020366175,0.010790102305689005,0.5191947902113229,0.3779368221971773,0.5442340831211251,0.5031994499006948,0.5157697420115267,0.6836925365274744,0.4690202654865295,0.35900001257147773,0.7083244347287309,0.13895181202648388,0.5110877658022158,0.6973997766661406,0.733863714128301,0.5568617371210764,0.5469791210494183,0.39688513620418553,0.5775212510001333
N_Acc_L,0.17931390007607828,0.009322499222811602,0.19672086293300825,0.49903793634536575,0.5139379906059539,0.3526687824409773,0.10981632775061687,0.24621718470890924,1.0,0.2127908229318679,0.40902734515200423,0.08840485428525917,0.2760561642430656,0.18563237148950673,0.24518524186732446,0.24727713868471107,0.08165625493209755,0.324249466783635,0.24677474959372472,0.16720398064973407,0.3436784933131138,0.015789105285759907,0.40781419502177074,0.3600873046463588,0.45336481044273064,0.11511654168588745,0.3535309428833135,0.4797234277210023,0.2760747721352635,0.5063615078561371,0.35429315350578866,0.16226316910189384,0.17004646700822618,0.2951769007136019,0.27429511610609614,0.4783266267834714,0.10868480221491457,0.0926868431325688,0.3595813184407771,0.14254742508125473,0.3318456475927241,0.18425152556190652,0.1770905191883529,0.39398132521466006,0.4109772810413901,0.3337106157921426,0.16839179490310274,0.3639007483147586,0.30622809274854923,0.02412556798996273,0.24982514521681165,0.24275486316897776,-0.11849788270221208,0.27628037985542986,0.4044305115080678,0.138434644173265,0.21805451245375101,0.2999448220465112,0.5345472774196466,0.20457737703762505,0.3308157661243544,0.4497664326833839,-0.07231369538260715,0.2430651697425254,0.40697271885428615,0.22055130860120284,0.28681930022463326,0.057263574248329153,0.05555748638776603,0.21177795674055297
ACC_pre_L,0.15601771849655144,0.32669992485379745,0.10127840144438097,0.5894550104414039,0.5032712406355588,0.16631210605550953,0.31530549799436824,0.42385601814577684,0.2127908229318679,1.0,0.30239884477737333,0.06075139787392739,0.6546231936214961,-0.3385988206527984,-0.3027271130884983,0.5115911337532597,0.6242604987104595,0.43107389340541696,0.43288256581691875,0.1562330260655813,0.33625239533437545,0.21595062137549412,0.3138037763755837,0.47084756643793824,0.4294336267151678,0.3560900076951147,0.5186473291637028,0.5999403034970711,0.5742882885305373,0.35705369489683636,-0.11069023174117112,0.4708952623529966,-0.16100265053521365,0.31311203025175605,0.3323331210391002,0.5163201236641105,0.2188558008124529,0.44530656722457457,0.3821459688196945,0.42970555929371684,0.1849026403970875,0.4746275504611612,0.20975434872424692,0.24678830906439353,0.5211274597713741,0.08937654660996251,-0.21964687613340503,-0.17589668585286558,0.5809530861077403,0.6935743097570631,0.6414685565568268,0.5268415359462042,0.18879687614541465,0.10249435871137687,-0.0909838649238557,0.5440328693824663,0.025354286154427454,0.49204999368505187,0.49393948559080975,0.09541969854093646,-0.23099323258073615,0.48304925204178834,0.3506968524767739,-0.006229842288298673,0.279596452684839,0.4827243088381487,0.0003799342525656304,0.6661056954568682,0.3012846300629872,0.18800223091095236
