,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Angular_L,Calcarine_L,Thal_LGN_R,Cuneus_L,Cerebellum_4_5_R,Amygdala_R,Vermis_9,OFCpost_R,Thal_MDl_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Pole_Sup_R,Precentral_L,OFClat_L,Fusiform_R,Cingulate_Post_L,Temporal_Sup_R,Temporal_Inf_L,Temporal_Mid_L,ParaHippocampal_R,Hippocampus_R,Cerebellum_10_R,Red_N_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_IL_L,Heschl_L,SupraMarginal_R,Cerebellum_6_R,Pallidum_L,Hippocampus_L,Thal_VPL_R,Thal_PuI_L,Precentral_R,Frontal_Sup_Medial_R,Heschl_R,Thal_MDm_R,Parietal_Sup_R,Rectus_R,Frontal_Med_Orb_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_AV_L,Frontal_Mid_2_R,Pallidum_R,Olfactory_R,ACC_sup_R,Occipital_Mid_L,Cerebellum_8_L,Occipital_Inf_R,LC_R,Thal_VPL_L,OFCant_R,Temporal_Sup_L,Calcarine_R,Thal_PuL_L,SN_pr_R,OFCant_L,Vermis_1_2,Cerebellum_6_L,ACC_sup_L,Vermis_6,Temporal_Inf_R,N_Acc_L,Thal_PuM_R,Occipital_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Angular_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Vermis_4_5,Insula_L,Thal_MDm_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Paracentral_Lobule_R,Putamen_R,Thal_VA_L,Frontal_Sup_2_L,Thal_MGN_R,Cingulate_Post_R
Temporal_Pole_Sup_L,1.0,0.5145599324112923,0.3496485958757475,0.5293714361522427,0.2483081732409039,0.482411773378797,0.4986256895256471,0.5393744536677652,0.5966863409880768,0.32656840136607934,-0.1322843414378225,0.15613156937738473,0.04585207454640925,0.49259802131663255,0.12420666869839395,0.501332233489734,0.05442057677357795,0.3536365517328384,0.06709787771356174,0.4219548642523481,0.4232027616464178,0.3972111116393118,0.6715828267953542,0.8168573218469652,0.08617811028579608,-0.24497041600197608,0.42627621556800194,0.26059772547901866,-0.16938838855668437,0.2983029643505274,0.39249687580463966,0.2931619175339491,0.5184771557738276,0.06127658524391111,0.27109394903863,0.478351486935676,0.05352052724126772,0.5760174692296057,0.27434991657809454,0.29812187158231457,0.4540389353846859,0.2540494737367322,0.5308336177064755,0.29741570716768995,0.05114974875486448,0.002852267036532793,0.01623550539520922,0.2489885782892483,0.34616128264607,0.06318801339030146,0.41749626751073343,0.39245296215073033,0.03692761320200358,0.41011939876740455,0.6203819570981238,0.6877931800969309,0.44525023345519266,0.01185186361853247,0.3069581825403783,-0.2291387070331491,0.7106059465352222,0.644154999161202,0.6942191803835168,0.1282709605197422,0.0052957058841720936,0.4188739894247209,0.59450962524781,0.38019347895561817,0.5174002764066571,0.11665814246011885,0.4743340374641227,0.5325943331312938,0.41092986222137956,0.4633086257629815,0.4403575798878966,0.5592527386899986,0.061184443388363596,0.18407175791139582,0.18584216611436366,0.39448542940334685,-0.012279048846620991,0.37435291775325263,0.4389858721018685,0.48346254314239984,0.5050089786506265,0.579415513388606,0.32768667543156227,0.47127985001264505,0.30315265790797646,0.203866961885944,0.33263972577938455,-0.35994869877080743,0.46022549092813636,0.2316185568011453,0.250840325561817
Supp_Motor_Area_R,0.5145599324112923,1.0,0.5205182016332012,0.6378878966750742,0.2931847575583723,0.5310064982813723,0.8511850591290137,0.33223953885961005,0.5449824954662816,0.5917346366816907,0.3837905545848891,0.7419000124008979,0.0612294412892616,0.6413335773650064,0.5103362231878096,0.6321843429889612,0.4553400563350822,0.9061971892427042,0.043927316327592794,0.774689781321957,0.6726640279475327,0.7772736500259197,0.5628707806225259,0.6076159802168346,0.6806590898335474,0.2734977625277287,0.802704337836658,0.4822979256437567,0.10453843291180534,0.67463782755931,0.7943130836926587,0.7126695303690022,0.37977030078095586,0.5656977041118961,0.6842005235667838,0.5909321327416212,0.6362535524941803,0.7305512707597379,0.6286303418693834,0.7590305675254925,0.669087072648087,0.45503946875845913,0.8569594419841737,0.5642483481408241,-0.011979245941426717,0.3704973943431154,0.1635982750175892,0.6892925176110629,0.8513871575955682,0.4035065254166174,0.9223851976787738,0.7795330715687211,0.346323092186585,0.8667899027551955,0.5717986009484001,0.448838343043823,0.42041611703357895,0.4432660150800801,0.7161620465636686,0.17512528858121407,0.6703704864381446,0.6894773246108429,0.6304854268358838,0.5327055065558883,0.49943550923240837,0.7095366379740277,0.5250410917655786,0.7916172229713766,0.47917093572194297,0.6513558836122446,0.4191269588949862,0.7758668875354067,0.4878287209415702,0.9296990122601281,0.7187440389007274,0.676614856080819,0.5413017284385985,0.6874407691669198,0.6141187048969872,0.7449009849193305,0.4240783601469482,0.5745859985699094,0.6600939173254271,0.26208126576255913,0.7557367698683634,0.889438908505252,0.6616338823731744,0.7282102577337569,0.6410063966697037,0.5159992642142138,0.788939362497676,0.08203469083758494,0.8104091798745433,0.12919065760020368,0.5809125204970623
Angular_L,0.3496485958757475,0.5205182016332012,1.0,0.39394674186939616,0.11988172649564377,0.49844526658453053,0.43030046550603396,0.28703062179923683,0.24505598451111754,0.5415735280707588,0.21121202678865633,0.48354291187812004,0.08742888697304174,0.21741859220866538,0.12300671622859746,0.6677835959622419,0.3759651738068331,0.6376789025097647,-0.07818876395960245,0.47009024270183236,0.7217001696064403,0.45399102350957843,0.16962007328665704,0.4238369440329522,0.2763665922807552,0.16064002532712088,0.27191899076676035,0.1698530825304352,0.0726357928128429,0.3167081519716781,0.6796274803600514,0.612905945377412,0.27597554741387803,0.5074878430180014,0.34448729451341126,0.34125816339944853,0.6142711258919709,0.312799943781461,0.2776754005129711,0.515464511777747,0.3039460200205503,0.6448377246569751,0.5864709151355856,0.3440066550188901,0.29723950065804794,0.18138813415381452,0.10104521134823748,0.40906577789545456,0.5413803390458005,0.2469414585935532,0.4804384915748896,0.6047289005250484,0.16981336797444765,0.4546053324690402,0.5910361950163974,0.1114859079099747,0.20180282818990838,0.2721179344005177,0.18586939471581113,-0.0359631878107151,0.5705721298750579,0.393897843236049,0.4841327759375127,0.34638689091217345,0.34783832038633933,0.364621138335429,0.2174241429321581,0.3086824995950064,0.17478880832491242,0.40000664055576673,0.31231034703149335,0.5185924399470908,0.6281091332014355,0.6275601006444932,0.2261631809325195,0.18196810287446138,0.40626790386589057,0.5019072350222996,0.33016732479640826,0.4649821702524705,-0.13912887908736737,0.8661184992738583,0.6044604817188463,0.01671129562067908,0.4204193213281452,0.5509610492643003,0.446801959123257,0.7377564323470189,0.4719650129448806,0.5841922987422199,0.5316155528479029,-0.13890951209645588,0.6739561248543186,0.14613451888323967,0.635790918489095
Calcarine_L,0.5293714361522427,0.6378878966750742,0.39394674186939616,1.0,0.2257742711007058,0.5678442630414594,0.7878793102755426,0.5352073702641381,0.7220725622545199,0.4920822477625801,0.014708997900845218,0.4670417692878925,-0.26577259754215027,0.7136492772426175,0.082628457864525,0.747276184279445,0.4695492041424206,0.5352022291055676,-0.36967726296124537,0.8073701916441188,0.45989409746250215,0.7082259635254075,0.5485330258357817,0.6686594249731977,0.35171417087174306,-0.1905035431629916,0.6572883334003014,0.33846463475213007,-0.31660015572095107,0.7058231624018935,0.5007499885809004,0.27936333507911426,0.27555665073860397,0.3587288083667717,0.4770511226595218,0.7777286838264528,0.45942435110099755,0.5035304887109958,0.5565011518930644,0.5979567875871012,0.3279880462672596,0.17067488997154648,0.6503658211539682,0.5138644657905044,-0.1384746621140264,0.08362754279531469,0.13575345427642752,0.40816266090308057,0.4846520741783266,0.1891067301210897,0.6272184918224324,0.568586062952128,0.09270385214124448,0.625101761751265,0.7504208469116768,0.6233906823475243,0.7145941182214011,0.3127591555330336,0.34689640603183436,-0.21731909410607214,0.4741762790141538,0.8708330352901474,0.6324758788273546,0.22660824989866787,0.12820100201564144,0.5236943153872547,0.6981043161139971,0.5581939166226229,0.6959472194708995,0.618942557531161,0.20566442106189384,0.8672368271097071,0.6491530550251308,0.4852991837922044,0.49419317141423796,0.7265377352436619,0.34067732230418196,0.3867334166264067,0.37168513478269705,0.5570753635698963,0.06272726738474649,0.5148915155540728,0.3768715273917446,0.3790383801363844,0.8228420526934848,0.6335488009317934,0.5477398723175148,0.3928961606881588,0.7885982478306784,0.22494387074969135,0.49202886929216905,-0.32802672909382663,0.43702401126531565,0.4753283446688896,0.4269932225799839
Thal_LGN_R,0.2483081732409039,0.2931847575583723,0.11988172649564377,0.2257742711007058,1.0,0.043191706140397204,0.3844223223263235,0.10306410877363725,0.31621123619129954,0.267174443711124,-0.15105816915102696,0.35127276510902833,0.023744367220215053,0.4453670739477997,0.2261735264422442,0.1869162999516179,0.10296102147975132,0.30519632973796523,0.1094872426537717,0.40106719172485045,0.32266666662744997,0.3260655645508435,0.3572380430630218,0.3308834255578685,0.3395192600964891,0.08397432941603833,0.4078581978687266,-0.002700470758713784,-0.02326413075987537,0.2836180375618868,0.2015293494361064,0.3003293498423894,-0.008878368994113527,0.1728046317817373,-0.01714983202481389,0.33560898865982625,0.29088864283950927,0.6043197698152993,0.25024373259808097,0.24645972257587212,0.15540155370550643,-0.023898380410025163,0.3359950565110201,0.22107962659644528,-0.21385884563884155,-0.2504292582707094,-0.41655944272733264,0.4220738222442477,0.2600861453629713,0.16340847552759016,0.3244311703552899,0.4485126838514954,0.24983965096790867,0.2914264341522592,0.2044917189180008,0.21957590627474022,0.3417044564948084,0.09099240072309661,0.43610584167455935,0.2744320032119765,0.39149439028641914,0.22041427203134456,0.29639091785042265,0.34731059083447285,0.22275248518456872,0.20797207549742128,0.35547149877381223,0.39881930313760544,0.340411667983967,0.19450428510158915,0.26525118700870365,0.33291095186476843,0.1312391761411585,0.24700102610577623,0.2850150779684141,0.43927920126445535,0.5184699475844732,0.1786121550494422,0.4208197034438332,0.4591564056431853,0.35734404170239736,0.11608444626122948,0.1653537019606452,0.1776419757414605,0.4023006922224536,0.3766833471147242,0.4536152181006601,0.1645719939270111,0.24714830284646463,0.14501338924906304,0.4861643439295797,0.07670371204706523,0.18059316191162827,0.3946639235480682,0.38821398532825424
Cuneus_L,0.482411773378797,0.5310064982813723,0.49844526658453053,0.5678442630414594,0.043191706140397204,1.0,0.5338310394169804,0.5098670894131525,0.6053257632938891,0.3568976784847918,-0.12565031944179417,0.1713591197263162,-0.2110161906922033,0.538500567812603,-0.10113033835902646,0.7910389123233181,0.35974030374383825,0.3952782959340599,-0.413893192321236,0.58463631287593,0.3233688984211935,0.48770413715720284,0.4998002536308682,0.5521048029024302,0.08719954437684825,-0.2785750818454303,0.4056914945691368,-0.08876870846549359,-0.30690409430342175,0.5617009584423306,0.4561955474368875,0.4645342744789162,0.11902125316062762,0.1057468590878056,0.4191979429118021,0.6046674153418525,0.21283816566803,0.1730453045502844,0.03864814811128205,0.36107748483244634,0.31287136451625575,0.2573588780235347,0.5240375887582647,0.10411087968983793,0.05200458087502905,-0.003855281867999275,0.2125375779181834,0.0964831605559239,0.2917162447893496,-0.11855054021160197,0.4652322702346401,0.3344212482980027,-0.05261959367217815,0.43402501263147425,0.7836828188810157,0.554094329692175,0.53152603180965,0.07245413654397814,0.0896065495580443,-0.37398986815973045,0.30723198045165484,0.7282306666417043,0.6429883103573231,0.027950715972603016,-0.0393981492611785,0.37055909295142164,0.5811940013996173,0.2900494317264951,0.5721887352396521,0.4252331327139496,0.3482997921226256,0.5969896455425932,0.7236537893297219,0.5168779776496922,0.310165332931412,0.50327218261518,-0.007369909989250492,0.25254685210119804,-0.013056404571203344,0.498702820207351,-0.2623841286354048,0.6078567120310508,0.43147461110241225,0.4205737165729262,0.45487335281690267,0.4644375749207384,0.31243215816049735,0.3637307809243563,0.5925476844280171,0.18632441816034892,0.21277669224185988,-0.4554446612878945,0.38638869647764473,-0.08691584298148095,0.17802618754216112
Cerebellum_4_5_R,0.4986256895256471,0.8511850591290137,0.43030046550603396,0.7878793102755426,0.3844223223263235,0.5338310394169804,1.0,0.3733930890372596,0.6287029240615756,0.5390225980177917,0.31838343977089106,0.716168275856135,-0.0873122291083046,0.7766718196589261,0.42116565289223645,0.6904299922548829,0.4709586075501407,0.7424766165416116,-0.08104407206284685,0.9149749254784411,0.6680179770408124,0.8135334152518633,0.718006480902057,0.645964955356071,0.6919220428805442,0.18413571398177542,0.8915201229532778,0.4062384205026962,0.007291184270401751,0.709408393993436,0.6820356629189044,0.6340975456183073,0.3058731460756276,0.4819877629294518,0.5437712313349663,0.7203162548449715,0.6410656928069819,0.725257966347875,0.6615776954434599,0.7449133998186785,0.5285349875909918,0.2832581446901144,0.8103210791633481,0.6335901360126022,-0.15352580852457592,0.20478239809268758,0.02096958905838015,0.673152920504741,0.6637117257082918,0.4838722979127492,0.8378977219995482,0.784152278861258,0.33069913402203993,0.7697360558875276,0.6357962020408915,0.533379110145915,0.5485569562587015,0.4113265141011744,0.6420099885935124,0.08528184172179723,0.6015005415991944,0.8165132338384073,0.5543552784511019,0.5624970396921716,0.42954352270367246,0.768136620579303,0.6918875963721351,0.7256272445208541,0.6141008336080068,0.7098100194226145,0.2951769007136019,0.8764800000509405,0.5344070525281128,0.7373984312703781,0.6622195922573871,0.7771004070829983,0.5264360641750156,0.621190641987378,0.6350322111172676,0.7450390661594442,0.3366252689456606,0.5202240633785983,0.4968600387008133,0.3042589312939915,0.9334773541352461,0.7641274847093926,0.7124906732965413,0.54798023286796,0.7347322228140856,0.35350795184945144,0.7280010557227221,0.014782659828425316,0.643032000805366,0.2419897611884503,0.5824694450149102
Amygdala_R,0.5393744536677652,0.33223953885961005,0.28703062179923683,0.5352073702641381,0.10306410877363725,0.5098670894131525,0.3733930890372596,1.0,0.6633773034728264,0.39123864826724397,-0.30741943872826133,0.07500152022471805,-0.3591633820712802,0.540804723740966,-0.23904660020297436,0.5733686155123864,0.420797258503342,0.14329450577920932,-0.5209917202454553,0.46113743803391083,0.14922461199712703,0.43014967757498185,0.4448884650354958,0.5655911881687877,-0.10780594898734489,-0.5728849542441994,0.2980274807301313,0.005912101760867075,-0.44577248454244434,0.5270542601101664,0.23731756592629774,0.08952546392965322,0.14382379453260188,-0.028187087047612542,0.3149206952485527,0.6258315020769369,0.10810307670831644,0.16790429353392677,0.08197112495407734,0.09853745757448837,0.054156237455001366,0.08909782891188261,0.39081204489972665,0.08396676444153657,-0.15653810108200242,-0.17547019503448083,0.1716132559350969,-0.058537142347543106,0.11331783547645638,-0.2700411857851962,0.2628333935970205,0.14359417553438725,-0.11479646245389828,0.33283889302471736,0.6600455706647097,0.6326117977673537,0.6611689227784662,0.019452913668136947,0.04395510884571699,-0.5535659156596507,0.21464014368918985,0.6337119028523296,0.5867758852001436,-0.18087403390510526,-0.30153753785419357,0.17451659525758761,0.5927072578678542,0.1396996958816131,0.6067866178669002,0.33501509327208967,0.2096438749645959,0.5672244219008277,0.6356397618125174,0.21562744863201105,0.23144066512971326,0.5200473987912938,0.012328706267814063,0.13155530431885654,-0.041627953534572555,0.3304906484021305,-0.18893165807364862,0.40714852418252784,0.16565683363882533,0.5409489522793733,0.3775352737486791,0.3635117063602457,0.18181811019072233,0.1818633605807021,0.5367095816268228,-0.08362442714855244,0.09601646233948471,-0.6127443038884643,0.17498869106947104,0.2717348255235019,0.06875566265745459
Vermis_9,0.5966863409880768,0.5449824954662816,0.24505598451111754,0.7220725622545199,0.31621123619129954,0.6053257632938891,0.6287029240615756,0.6633773034728264,1.0,0.29994824934582837,-0.2539230563417455,0.2579350889160588,-0.4619936467935709,0.8776246800550531,-0.20793401353372976,0.6457217893766684,0.38582598154788755,0.3354660646255181,-0.45756823597347474,0.7462003596725086,0.3382309767004465,0.6385203109863379,0.6933459530804356,0.7865131967954234,0.005458056774819391,-0.5249503539226272,0.5980622662148317,0.044575643440863524,-0.498751089514465,0.7841297641975912,0.16224900318368252,0.15651905812354214,0.16180900594478695,0.04775415253438134,0.3304358442370401,0.9343066509131166,0.1618956073786988,0.40433443853816,0.316464845546634,0.3488018469140513,0.1934438298295248,-0.21701242126285117,0.5444801854031565,0.24133724182670216,-0.48645378409836554,-0.03195048664120569,0.10648246702335094,0.13589341067493854,0.2684183323460354,-0.07299092035169606,0.5207789513168254,0.3602269181170112,-0.04394580252236898,0.4491776274516248,0.7920723354501317,0.903640377949533,0.9190343625815316,0.09524577706078236,0.2498598174321951,-0.3641199356402541,0.38438461230768844,0.8139024998473333,0.6486698289547435,-0.04391568839118615,-0.0951234473775396,0.37214908438344774,0.8986325620234497,0.45270202322338365,0.9163975082227371,0.5288528610554656,0.24202696030204018,0.7319594420298737,0.6751224519324577,0.3757617790222238,0.39183103223133253,0.9089504337402683,0.15558297196142623,0.30180376048942015,0.1501309147819433,0.5720983682518285,-0.04787895879472737,0.3688173196497276,0.15940334255508057,0.6792988630065694,0.5799864840146928,0.49483596052662404,0.3014483849975741,0.08955046702724577,0.7297428878523252,-0.13729181578824132,0.3025338189089965,-0.46384023056413154,0.12703666125182625,0.2972743598968354,0.30103006043826447
OFCpost_R,0.32656840136607934,0.5917346366816907,0.5415735280707588,0.4920822477625801,0.267174443711124,0.3568976784847918,0.5390225980177917,0.39123864826724397,0.29994824934582837,1.0,0.18764880085539878,0.53472111566665,0.2595739461384523,0.47604591107913236,0.20552817296441092,0.5228362165875564,0.8143139341997244,0.6401835330229156,-0.1931843336342301,0.6338147407349618,0.49763960698879744,0.579915437930474,0.12457244861363417,0.21995567420902798,0.5029111916455845,0.12516846444848584,0.45684329909394,0.23578374580304814,0.3053742369824723,0.5990649095514415,0.7537645800275432,0.4444584159646032,0.12126537587551314,0.6205250696210132,0.2894801150006103,0.45179940239097505,0.5240779039158467,0.4760864550919237,0.4044371924364919,0.5129004776134723,0.04421840221670435,0.5917454434519445,0.6552899074702853,0.41027598888093214,0.011628028705275077,0.2607745486028693,0.03854442465615961,0.4108334354943325,0.5496668183493956,0.15124829415381635,0.4307220685972853,0.48755838438817317,0.550198336420626,0.6558021667226703,0.39133698746655754,0.09344937258458999,0.3490550261860715,0.5631107799012347,0.4328397398190183,0.25731974352571935,0.36809193743763363,0.41545717715051594,0.44609979406182,0.36746281901469097,0.39125565746091207,0.2742473454747261,0.2797029401312185,0.43254940573968353,0.29023194895641247,0.6988606222718807,0.28803171939494016,0.6000806055698367,0.4400609938525613,0.49662043038426956,0.1977999598025348,0.3565382201230346,0.730091118363881,0.48568944101659295,0.4863715698042611,0.6623844479378934,0.21847998331421192,0.529074193249706,0.3095165120613267,-0.11037434253658425,0.5428603521817158,0.5648489207835325,0.5720621666888358,0.6131103046206591,0.627522671300689,0.2906279707183999,0.654119589714537,0.006752175226807057,0.6350985109009506,0.26546259661611704,0.4819138384339645
