,Thal_PuL_L,Occipital_Inf_R,OFCpost_L,Occipital_Sup_L,Temporal_Inf_L,OFCmed_R,Amygdala_R,Thal_VL_R,Cerebellum_6_L,Vermis_1_2,Thal_PuI_R,Temporal_Sup_R,Caudate_R,Thal_IL_R,Paracentral_Lobule_R,N_Acc_L,OFCmed_L,Raphe_M,Frontal_Mid_2_L,Thal_PuM_R,Cerebellum_3_R,ACC_sub_L,Temporal_Pole_Mid_R,OFCant_L,Frontal_Sup_2_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Precentral_L,Cerebellum_9_L,Precentral_R,Thal_PuI_L,Thal_LP_L,Vermis_7,Parietal_Sup_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Insula_L,Thal_MGN_L,Frontal_Mid_2_R,SupraMarginal_R,Temporal_Mid_R,N_Acc_R,Heschl_R,Lingual_L,Vermis_6,Heschl_L,Angular_R,Cerebellum_Crus1_L,OFCpost_R,SN_pr_L,ACC_sup_L,Vermis_10,Frontal_Med_Orb_L,Calcarine_L
Thal_PuL_L,1.0,0.5280990712784154,0.4034299743039577,0.8034486328971167,0.4688463352372955,-0.12901691064561113,0.5867758852001436,0.22689348326105913,0.512268741460245,0.31125751451332845,0.690545626746466,0.5117522673020282,0.24371517702042028,0.2583375190115587,0.44737067613092446,0.6586311431086518,-0.006641933181290149,0.09279381074456733,0.6102005365428597,0.678322053803886,0.31680722429175057,-0.3296844896774679,0.5248055422666013,-0.060366818705318175,0.5578183758234232,0.45435713953622014,0.4856498751878888,0.5467972402555994,0.5507176599751675,0.5502325126204582,0.3582958536966334,0.5986573983934261,-0.22588708569464305,0.2538274967529673,0.6304854268358838,0.346624053568144,0.4135532739552704,0.7223969289837995,0.21327443972586801,0.5584637937008677,0.5954854313305205,0.5149456187483087,0.34954255096978987,0.647221779933495,0.6316467141456585,0.5286916268791323,0.23795914353009195,0.5996951665643989,0.5531096171502077,0.44609979406182,0.15049610558835153,0.5798345518527861,-0.3116814545538346,0.2007910831173257,0.6324758788273546
Occipital_Inf_R,0.5280990712784154,1.0,0.31105083371892656,0.5815964347424976,0.5363751174936772,-0.05999557168723448,0.6611689227784662,0.0709551802953577,0.8412947874325585,0.2366339230050444,0.8087228091737977,0.5910549185565122,0.26850248833350643,0.049596681000206956,-0.21163218920483443,0.09103676989525782,0.22895339966111716,0.37771554377119915,0.18413005733398224,0.6811439409297485,0.5819509403764342,-0.497720151090956,0.6335111015164692,-0.08046365355850132,0.10196366532953828,0.7499431239017721,-0.03764422909592051,0.24819116229331592,0.8253395204135744,-0.014780530628300686,0.25344132551483417,0.47690253257922394,-0.6775839187295,-0.5484437680932611,0.42041611703357895,-0.24706656895409707,0.30503513349315087,0.3855683360879992,0.3471246219563214,0.38730367461283266,0.2107316855444337,0.7837220755960079,0.2628227894353129,0.4451952868061524,0.8590202454620263,0.9009221613244232,0.061593604278396566,0.32386957651265597,0.7599439074796641,0.3490550261860715,0.09638767667997665,0.3209558806826386,-0.7126383866510788,0.07471336800432417,0.7145941182214011
OFCpost_L,0.4034299743039577,0.31105083371892656,1.0,0.37874319156728237,0.35176895484995646,0.3656585352576001,0.2002396030194822,0.6962154127721549,0.3308260149381036,0.5883453796747651,0.4515683785845616,0.6419300522476649,0.7594636067502818,0.4211115734197504,0.4520485716647745,0.26004912207178577,0.7538165585102671,0.30678214211409516,0.757055955634789,0.6385404886799201,0.582348503904992,0.4636561008394864,0.02184018687121273,0.7336929533164871,0.7492109509206776,0.3291261903445249,0.7341646549683923,0.7916535997622519,0.4935911136413434,0.4099757508063086,0.6955619045330903,0.49353320839121967,-0.17477502311579118,0.016130975596468006,0.7870437192654649,0.5119444111706888,0.7103416048920916,0.7170730278484181,0.5451211063895164,0.7059980666364267,0.4127762420531176,0.5538503887070308,0.34213189092819923,0.6962100863000245,0.4834469117559288,0.2704403854922168,0.7077598212396823,0.4602764742209959,0.1732431473596015,0.7126723650481823,0.5030876431336879,0.6825648421470786,0.22989301800269432,0.061284318245159196,0.5463430114087696
Occipital_Sup_L,0.8034486328971167,0.5815964347424976,0.37874319156728237,1.0,0.43661540328011533,-0.1578239293640604,0.615111210536093,0.1423470320704136,0.5430748066913318,0.34976713533216824,0.6825092127111615,0.5256648461040425,0.2692037377515141,0.2572029198755209,0.39921116820287916,0.4044305115080678,0.03750076853285748,0.14184013458841307,0.5263000997472597,0.711459406676375,0.2859813203708536,-0.2676463608764449,0.39133235964508406,-0.04236576910568522,0.5819413268860898,0.5861403994801454,0.3287961512931639,0.4756686239465088,0.4602431704869723,0.3562796782420304,0.3779368221971773,0.3221702148727413,-0.3038589502098601,0.2285565332914938,0.5471374470127707,0.377754911001821,0.3897672454970258,0.5754417355676831,0.2802868218095257,0.4743085658099508,0.4947034259343571,0.673592938744763,0.22091134243605937,0.5926396451179102,0.6267839948521794,0.5460996808424458,0.24732266552271903,0.7083493775210393,0.46870526038723587,0.4969070576257429,0.0875525435332478,0.3354682369186347,-0.41760303708332946,0.23329729700819865,0.7354421745147873
Temporal_Inf_L,0.4688463352372955,0.5363751174936772,0.35176895484995646,0.43661540328011533,1.0,0.0031282785757802945,0.4448884650354958,0.33415501759211785,0.8486310694378357,0.6397347088471288,0.734877456486872,0.5931416862579334,0.3294362845008564,0.12775185988795276,0.008849826970906022,0.2524648569031742,0.03283422669574796,0.26020701986753353,0.4740500284870326,0.6359130978485608,0.6659210171841793,-0.2709381550271043,0.5191389593402695,0.0870207450868031,0.24812683345930553,0.27374689588392537,0.2733286674594931,0.2952776479526289,0.7840485817917549,0.431845047580436,0.39632050100804617,0.5951698775095159,-0.32229433351876347,-0.3087375027704853,0.5628707806225259,-0.05432852355739834,0.44901774093489116,0.5057579384394805,0.4831007888158654,0.5727480377393241,0.29951186569866906,0.4442736699890059,0.0798825376729079,0.5575168390996814,0.769566280901274,0.7365860124294018,-0.06044581038377388,0.2852743007769571,0.772198097806734,0.12457244861363417,0.11893435383156874,0.40126805422349376,-0.3644071185594528,-0.11465191206168479,0.5485330258357817
OFCmed_R,-0.12901691064561113,-0.05999557168723448,0.3656585352576001,-0.1578239293640604,0.0031282785757802945,1.0,-0.3114473340203073,0.2345599719621193,-0.06853658063199851,0.12149774295778852,-0.051830416973102006,-0.001984186727580594,0.18313486077561608,0.06748583358209362,-0.04558640279255707,-0.07231369538260715,0.444835825044484,0.14935011368314793,0.050489970769089246,-0.04849623396268787,0.16967753065288013,0.47085975685296677,-0.10220611766753727,0.4329162962699713,0.04902368709731844,-0.1276407727073221,0.2563870073183688,0.18043235059097432,0.1045181278444885,0.0343795033740198,0.13895181202648388,0.1646841137551666,-0.08938766306142154,-0.13441610360185893,0.19136178233771312,-0.13784078277824474,0.09511987078585347,0.004420914900589948,0.006217460456815863,0.11556417299095968,-0.04246688566533341,-0.08819394169888134,-0.015663381434706625,0.07239366450269527,-0.03821775488825706,-0.06722443663919488,0.25561146811780316,-0.2701600249177583,-0.04992002012589887,0.0769700940060702,0.010295209317630965,0.2681320737799454,0.23754307066088134,-0.05403390689776389,-0.0411605193071534
Amygdala_R,0.5867758852001436,0.6611689227784662,0.2002396030194822,0.615111210536093,0.4448884650354958,-0.3114473340203073,1.0,-0.058537142347543106,0.5927072578678542,0.17451659525758761,0.6069830950775927,0.43014967757498185,0.07500152022471805,0.16982423567341512,-0.08362442714855244,0.2096438749645959,-0.05469852473040268,0.2938083305876261,0.2614026204106307,0.5672244219008277,0.3844109315803868,-0.3598864471289294,0.5409489522793733,-0.30153753785419357,0.23731756592629774,0.5287597158636257,0.04817307507843199,0.14329450577920932,0.5200473987912938,0.054156237455001366,0.09853745757448837,0.4310501927449462,-0.3704632309466336,-0.15653810108200242,0.33223953885961005,0.08909782891188261,0.16032626254539722,0.3635117063602457,0.15999773890567753,0.2628333935970205,0.3149206952485527,0.5367095816268228,0.09008506371601198,0.39081204489972665,0.6322958765657585,0.6067866178669002,-0.028187087047612542,0.40714852418252784,0.5953930949928289,0.39123864826724397,-0.028379483570505244,0.1396996958816131,-0.5951856010181719,0.1716132559350969,0.5352073702641381
Thal_VL_R,0.22689348326105913,0.0709551802953577,0.6962154127721549,0.1423470320704136,0.33415501759211785,0.2345599719621193,-0.058537142347543106,1.0,0.21237436209820915,0.645668105763733,0.3024465605842081,0.5196958031304519,0.7682762527354543,0.4232221576427845,0.5349207319605561,0.30622809274854923,0.5132488449715583,0.22375582840600583,0.6905827568201602,0.5296910346099473,0.5423249179565106,0.41607056855621644,-0.04742769494341349,0.6962563043072078,0.6260495862501636,0.060803942684511524,0.7127528760727115,0.7551723406409345,0.4160641935572748,0.5434649813510306,0.6875627475165837,0.35608078905843826,0.012119596031147761,0.03581645316082041,0.6892925176110629,0.3906094666768084,0.770661223228109,0.6711223051182832,0.6024466149053118,0.7205687742115902,0.37924989791364855,0.30973339733404226,0.36421787199098543,0.6054538761564826,0.34213280158640885,0.12135982287807436,0.6009238811103093,0.36514349818702485,0.06757812985900563,0.4108334354943325,0.5420347396422245,0.7196395299682715,0.47582443548678943,-0.0952927485750136,0.40816266090308057
Cerebellum_6_L,0.512268741460245,0.8412947874325585,0.3308260149381036,0.5430748066913318,0.8486310694378357,-0.06853658063199851,0.5927072578678542,0.21237436209820915,1.0,0.49820134249103776,0.8825258973663941,0.7099727773831747,0.3603900190787534,0.0895176548421421,-0.16163743694172475,0.17004646700822618,0.14013071202874428,0.33169947590123494,0.34289366871125004,0.7298419613123792,0.7120148097542418,-0.4476742231176823,0.5834093850470935,0.002361015955448979,0.17163967395044832,0.614676655507482,0.07276258671741323,0.27947034418953887,0.8922785858185976,0.16468374621720575,0.36125841315907753,0.5400848014719889,-0.5321798142022719,-0.5514355848798008,0.5250410917655786,-0.17648578481859126,0.41890745843244453,0.46722077978503174,0.49574154460246245,0.5123039920669747,0.2679739057118849,0.7218103853700113,0.1916460108780408,0.5734060964277131,0.9087563090771297,0.9365121114056212,-0.03035102127589001,0.3642930739890762,0.8618512122143095,0.2797029401312185,0.13401813119306388,0.33195994506727844,-0.638974874805658,-0.04819516175273622,0.6981043161139971
Vermis_1_2,0.31125751451332845,0.2366339230050444,0.5883453796747651,0.34976713533216824,0.6397347088471288,0.12149774295778852,0.17451659525758761,0.645668105763733,0.49820134249103776,1.0,0.4734459719331197,0.7029671837014698,0.6095112700955891,0.40951135580106107,0.33304025903528056,0.16720128165251302,0.3203102807974726,0.3978266399226028,0.6828838201570022,0.5760970780315566,0.6766252455538987,0.22442387814396933,0.2174605589161841,0.4420836924534444,0.5414066634006177,0.1486254515795364,0.5198436808332356,0.5705974776853051,0.5454269895225532,0.6013096160419401,0.6194558010431898,0.37362138268025274,-0.13976547767083972,-0.06467694447287431,0.7095366379740277,0.28495177036653907,0.6810712063704721,0.6137425531988812,0.5431977390622929,0.7475797610155062,0.500375547649925,0.4407579098528456,-0.007609624351689356,0.6504839556784286,0.5612804590828057,0.3759485502877366,0.31193237775595567,0.4556885607764807,0.31353410795152864,0.2742473454747261,0.20074823410230208,0.522835223822566,0.07766435587055244,0.04321420914207569,0.5236943153872547
